company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Implus Footcare LLC,First Lien,Consumer Products,12.23%,1.50%,SOFR,7.75%,2017-06-01,2025-07-31,18627,18627,13417,,18627,,,,MAIN,2025-05-09
Insight Borrower Corp.,Preferred Equity,Software,,12.00%,N/A,,2024-08-19,,163282,1758,1758,,1758,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,MAIN,2025-05-09
Insight Borrower Corp.,Warrants,Software,,,N/A,,2024-08-19,2029-08-19,59368,594,594,,594,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,MAIN,2025-05-09
Integrated Power Services,First Lien,Industrial Services,12.50%,,N/A,,2024-05-09,2027-05-09,7250,7087,7250,,7087,,,,MAIN,2025-05-09
Integrated Power Services,First Lien,Industrial Services,12.50%,,N/A,,2020-12-31,2027-05-09,62200,62097,62200,,62097,,,,MAIN,2025-05-09
Integrated Power Services,Preferred Equity,Industrial Services,,,N/A,,2020-12-31,,6987,6987,60560,,6987,,,,MAIN,2025-05-09
iVantage Group,First Lien,Business Services,,12.00%,N/A,,2011-04-18,2025-09-30,4415,4415,456,,4415,,,,MAIN,2025-05-09
iVantage Group,First Lien,Business Services,,12.00%,N/A,,2013-05-10,2025-09-30,2116,2116,218,,2116,,,,MAIN,2025-05-09
iVantage Group,First Lien,Business Services,,12.00%,N/A,,2014-03-21,2025-09-30,983,983,101,,983,,,,MAIN,2025-05-09
iVantage Group,First Lien,Business Services,,12.00%,N/A,,2014-05-20,2025-09-30,964,964,99,,964,,,,MAIN,2025-05-09
OnPoint Industrial Services LLC,First Lien,Environmental Services,11.30%,,SOFR,7.00%,2024-12-18,2027-11-16,1397,1384,1396,,1384,,,,MAIN,2025-05-09
OnPoint Industrial Services LLC,First Lien,Environmental Services,11.30%,,SOFR,7.00%,2024-04-01,2027-11-16,3880,3853,3880,,3853,,,,MAIN,2025-05-09
Ospemifene Royalty Sub LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,2026-11-15,4384,4384,55,,,,,,,MAIN,2025-05-09
Peaches Holding Corp.,Common Equity,Packaging,,,,,,,7221,1650,,,,,,,MAIN,2025-05-09
Power System Solutions,First Lien,Energy,10.82%,,SOFR,6.50%,2023-06-07,2028-06-07,6109,5983,6109,,5983,,,,MAIN,2025-05-09
Power System Solutions,First Lien,Energy,10.82%,,SOFR,6.50%,2023-06-07,2028-06-07,18187,17840,18187,,17840,,,,MAIN,2025-05-09
Power System Solutions,Common Equity,Energy,,,,,,,1234,4130,,,,,,,MAIN,2025-05-09
PrimeFlight Aviation Services,First Lien,Transportation,10.58%,,SOFR,5.50%,2023-05-01,2029-05-01,7860,7661,7860,,7661,,,,MAIN,2025-05-09
PrimeFlight Aviation Services,First Lien,Transportation,9.83%,,SOFR,5.50%,2023-09-07,2029-05-01,750,730,750,,730,,,,MAIN,2025-05-09
Roof Opco,First Lien,Construction,11.57%,,SOFR,7.00%,2021-08-27,2026-08-27,3376,3341,3078,,3341,,,,MAIN,2025-05-09
Roof Opco,First Lien,Construction,13.57%,,SOFR,9.00%,2021-08-27,2026-08-27,3376,3341,3058,,3341,,,,MAIN,2025-05-09
Rug Doctor,First Lien,Consumer Products,12.49%,,SOFR,8.00%,2021-07-16,2025-11-16,5917,5911,5917,,5911,,,,MAIN,2025-05-09
Rug Doctor,First Lien,Consumer Products,12.49%,,SOFR,8.00%,2021-07-16,2025-11-16,7278,7258,7278,,7258,,,,MAIN,2025-05-09
South Coast Terminals Holdings,First Lien,Chemicals,9.67%,,SOFR,5.25%,2024-08-08,2029-08-08,53320,52960,53320,,52960,,,,MAIN,2025-05-09
South Coast Terminals Holdings,Common Equity,Chemicals,,,,,,,864,885,,,,,,,MAIN,2025-05-09
SPAU Holdings,First Lien,Consumer Products,11.96%,,SOFR,7.50%,2022-07-01,2027-07-01,1405,1376,1405,,1376,,,,MAIN,2025-05-09
GS HVAM Intermediate,First Lien,Food & Beverage,10.95%,,SOFR,6.50%,2019-10-18,2026-02-28,1386,1378,1386,,1378,,,,MAIN,2025-05-09
GS HVAM Intermediate,First Lien,Food & Beverage,10.95%,,SOFR,6.50%,2019-10-18,2026-02-28,10475,10436,10475,,10436,,,,MAIN,2025-05-09
GS HVAM Intermediate,First Lien,Food & Beverage,10.95%,,SOFR,6.50%,2023-09-15,2026-02-28,939,936,939,,936,,,,MAIN,2025-05-09
GS HVAM Intermediate,First Lien,Food & Beverage,10.95%,,SOFR,6.50%,2023-12-22,2026-02-28,224,222,224,,222,,,,MAIN,2025-05-09
GS HVAM Intermediate,First Lien,Food & Beverage,10.95%,,SOFR,6.50%,2024-08-22,2026-02-28,6057,6029,6057,,6029,,,,MAIN,2025-05-09
GULF PACIFIC ACQUISITION,First Lien,Food & Beverage,11.42%,,SOFR,7.00%,2022-09-30,2028-09-30,707,695,642,,695,,,,MAIN,2025-05-09
GULF PACIFIC ACQUISITION,First Lien,Food & Beverage,11.42%,,SOFR,7.00%,2022-09-30,2028-09-30,297,286,270,,286,,,,MAIN,2025-05-09
GULF PACIFIC ACQUISITION,First Lien,Food & Beverage,11.42%,,SOFR,7.00%,2022-09-30,2028-09-30,3569,3527,3240,,3527,,,,MAIN,2025-05-09
HDC/HW Intermediate Holdings,Preferred Equity,Business Services,,,N/A,,2022-12-31,,,5093,1782,,5093,,,,MAIN,2025-05-09
UnionRock Energy Fund II LP,Partnership Interest,Financial Services,,,N/A,,2020-06-15,,,3048,4564,,3048,,,,MAIN,2025-05-09
UnionRock Energy Fund III LP,Partnership Interest,Financial Services,,,N/A,,2023-06-06,,,4404,5249,,4404,,,,MAIN,2025-05-09
UniTek Global Services Inc.,Preferred Equity,Industrial Services,20.00%,,N/A,,2018-08-21,,,8416,10176,,8416,,,,MAIN,2025-05-09
Urgent DSO LLC,First Lien,Healthcare Services,13.50%,,N/A,,2024-02-16,,,8731,,,,,,,MAIN,2025-05-09
CenterPeak Holdings LLC,First Lien,Business Services,,,,,,21430,21430,21507,,,,,,,MAIN,2025-05-09
CenterPeak Holdings LLC,Preferred Equity,Business Services,,,,,,,3635,16030,,,,,,,MAIN,2025-05-09
Connect Telecommunications Solutions Holdings Inc.,First Lien,Telecommunications,,,,,,27329,27329,27329,,,,,,,MAIN,2025-05-09
Connect Telecommunications Solutions Holdings Inc.,Preferred Equity,Telecommunications,,,,,,,12596,12596,,,,,,,MAIN,2025-05-09
Forensic Health Services Inc.,First Lien,Healthcare Services,13.78%,,SOFR,9.00%,2023-06-21,2027-06-21,1180,1169,1180,,1169,,,,MAIN,2025-05-09
Forensic Health Services Inc.,First Lien,Healthcare Services,13.78%,,SOFR,9.00%,2023-06-21,2027-06-21,994,981,994,,981,,,,MAIN,2025-05-09
Forensic Health Services Inc.,First Lien,Healthcare Services,12.78%,,SOFR,8.00%,2023-06-21,2027-06-21,4438,3772,4438,,3772,,,,MAIN,2025-05-09
Forensic Health Services Inc.,First Lien,Healthcare Services,14.78%,,SOFR,10.00%,2023-06-21,2027-06-21,4438,3772,4438,,3772,,,,MAIN,2025-05-09
Forensic Health Services Inc.,Warrants,Healthcare Services,,,N/A,,2023-06-21,2033-06-21,,2091,5690,,2091,,,,MAIN,2025-05-09
G&H Orthodontics,Common Equity,Healthcare Services,,,N/A,,2024-12-19,2026-12-31,,13840,13840,,13840,,,,MAIN,2025-05-09
Garsite Progress LLC,First Lien,Manufacturing,14.00%,,,8.00%,2024-08-19,2029-08-19,9600,8967,8967,,8967,,,,MAIN,2025-05-09
Garsite Progress LLC,Preferred Equity,Manufacturing,,12.00%,N/A,,2024-08-19,,,1707,1707,,1707,,,,MAIN,2025-05-09
Logix Acquisition Company LLC,First Lien,Telecommunications,12.25%,,Prime,4.25%,2018-01-08,2024-12-22,27214,27214,24317,,27214,,,,MAIN,2025-05-09
Looking Glass Investments LLC,Common Equity,Financial Services,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2025-05-09
Microbe Formulas LLC,First Lien,Consumer Products,10.17%,,SOFR,5.75%,2024-11-20,2028-04-03,11107,10969,11107,,10969,,,,MAIN,2025-05-09
Microbe Formulas LLC,First Lien,Consumer Products,10.07%,,SOFR,5.75%,2022-04-04,2028-04-03,19828,19623,19828,,19623,,,,MAIN,2025-05-09
Mini Melts of America LLC,First Lien,Food & Beverage,10.56%,,SOFR,6.25%,2023-11-30,2028-11-30,1632,1600,1575,,1600,,,,MAIN,2025-05-09
Mini Melts of America LLC,First Lien,Food & Beverage,10.55%,,SOFR,6.25%,2023-11-30,2028-11-30,1312,1287,1266,,1287,,,,MAIN,2025-05-09
Mini Melts of America LLC,First Lien,Food & Beverage,9.56%,,SOFR,5.25%,2023-11-30,2028-11-30,4892,4805,4720,,4805,,,,MAIN,2025-05-09
Mini Melts of America LLC,First Lien,Food & Beverage,11.56%,,SOFR,7.25%,2023-11-30,2028-11-30,4892,480,,,,,,,MAIN,2025-05-09
KMS LLC,First Lien,Consumer Products,14.50%,,SOFR,9.75%,2021-10-04,2026-10-04,1028,1002,662,,1002,,,,MAIN,2025-05-09
KMS LLC,First Lien,Consumer Products,14.23%,,SOFR,9.75%,2024-11-27,2026-10-04,450,450,450,,450,,,,MAIN,2025-05-09
KMS LLC,First Lien,Consumer Products,14.23%,,SOFR,9.75%,2024-11-27,2026-10-04,440,440,440,,440,,,,MAIN,2025-05-09
KMS LLC,First Lien,Consumer Products,14.50%,,SOFR,9.75%,2021-10-04,2026-10-04,7410,7340,4779,,7340,,,,MAIN,2025-05-09
Lightbox Holdings LP,First Lien,Software,9.44%,,SOFR,5.00%,2019-05-09,2026-05-09,15525,15450,15059,,15450,,,,MAIN,2025-05-09
LKCM Headwater Investments I LP,Partnership Interest,Financial Services,,,N/A,,2013-01-25,,,1746,2926,,1746,,,,MAIN,2025-05-09
LL Management Inc.,First Lien,Healthcare Services,11.89%,,SOFR,7.25%,2024-09-17,2025-12-31,1156,1156,1156,,1156,,,,MAIN,2025-05-09
LL Management Inc.,First Lien,Healthcare Services,11.92%,,SOFR,7.25%,2019-05-02,2025-12-31,8575,8513,8575,,8513,,,,MAIN,2025-05-09
LL Management Inc.,First Lien,Healthcare Services,11.71%,,SOFR,7.25%,2019-05-02,2025-12-31,5485,5444,,,,,,,MAIN,2025-05-09
LMC Industries Inc.,First Lien,Manufacturing,14.76%,,SOFR,10.25%,2022-06-30,2028-06-30,31792,31484,19502,,31484,,,,MAIN,2025-05-09
LMC Industries Inc.,Partnership Interest,Manufacturing,,,N/A,,2017-03-10,,,1050,880,,1050,,,,MAIN,2025-05-09
Loadmaster Derby Ready Mix LLC,First Lien,Construction,12.95%,,SOFR,8.50%,2024-01-09,2025-08-28,202,130,130,,130,,,,MAIN,2025-05-09
Loadmaster Derby Ready Mix LLC,First Lien,Construction,15.00%,,Prime,7.50%,2022-10-19,2025-08-28,3756,3756,2425,,3756,,,,MAIN,2025-05-09
Loadmaster Derby Ready Mix LLC,First Lien,Construction,12.95%,,SOFR,8.50%,2020-08-28,2025-08-28,4183,3961,2701,,3961,,,,MAIN,2025-05-09
Loadmaster Derby Ready Mix LLC,Common Equity,Construction,,,N/A,,2020-10-01,,,1,,,1,,,,MAIN,2025-05-09
Loadmaster Derby Ready Mix LLC,Warrants,Construction,,,N/A,,2022-10-19,2032-10-19,,1036,,,1036,,,,MAIN,2025-05-09
Lone Star Disposal LP,First Lien,Environmental Services,10.08%,,SOFR,5.75%,2025-02-03,2030-02-03,83,63,63,,63,,,,MAIN,2025-05-09
IG Investor LLC,First Lien,Financial Services,13.00%,,,, , , , ,36516, , , ,,,MAIN,2025-05-09
IG Investor LLC,First Lien,Consumer Products,13.00%,,N/A,,2023-06-21,2028-06-21,1600,1572,1572,,1572,,,,MAIN,2025-05-09
IG Investor LLC,First Lien,Consumer Products,13.00%,,N/A,,2023-06-21,2028-06-21,35504,35257,35257,,35257,,,,MAIN,2025-05-09
IG Investor LLC,First Lien,Manufacturing,13.00%,,N/A,,2023-06-21,2028-06-21,1600,1574,1600,,1574,,,,MAIN,2025-05-09
IG Investor LLC,First Lien,Manufacturing,13.00%,,N/A,,2023-06-21,2028-06-21,35064,34837,35064,,34837,,,,MAIN,2025-05-09
IG Investor LLC,Common Equity,Consumer Products,,,,,,,14400,16230,,,,,,,MAIN,2025-05-09
IG Investor LLC,Common Equity,Manufacturing,,,,,2023-06-21,,,14400,17780,,14400,,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,First Lien,Retail,15.25%,,,, , , , ,1900, , , ,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,First Lien,Retail,14.50%,,N/A,,2006-11-14,2026-11-14,1498,1498,1498,,1498,,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,First Lien,Retail,14.25%,,N/A,,2006-11-14,2026-11-14,1338,1338,1338,,1338,,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,Common Equity,Retail,,,,, , , , ,12660, , , ,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,Common Equity,Retail,,,,,,,811,11820,,,,,,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,12.00%,,,, , , , ,19776, , , ,,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,9.00%,,,, , , , ,3795, , , ,,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,Preferred Equity,Manufacturing,,,,, , , , ,10580, , , ,,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,Common Equity,Manufacturing,,,,, , , , ,2730, , , ,,,MAIN,2025-05-09
Metalforming Holdings LLC,First Lien,Manufacturing,11.75%,,,, , , , ,22497, , , ,,,MAIN,2025-05-09
Metalforming Holdings LLC,Preferred Equity,Manufacturing,8.00%,,,, , , , ,6034, , , ,,,MAIN,2025-05-09
Metalforming Holdings LLC,Common Equity,Manufacturing,,,,, , , , ,2480, , , ,,,MAIN,2025-05-09
MH Corbin Holding LLC,First Lien,Industrial Services,14.00%,,,, , , , ,4942, , , ,,,MAIN,2025-05-09
MH Corbin Holding LLC,Preferred Equity,Industrial Services,,,,, , , , ,330, , , ,,,MAIN,2025-05-09
MSC Adviser I LLC,Common Equity,Financial Services,,,,,,2013-11-22,,,29500,,,29500,,,MAIN,2025-05-09
Mystic Logistics Holdings LLC,First Lien,Transportation,,,,,,2014-08-18,2027-01-31,5746,5731,,,5731,,,MAIN,2025-05-09
Mystic Logistics Holdings LLC,Preferred Equity,Transportation,8.00%,,,,2024-03-11,,,1219,1400,,1219,,,,MAIN,2025-05-09
U.S. TelePacific Corp.,First Lien,Telecommunications,11.90%,,SOFR,7.40%,2023-06-01,2027-05-02,9825,2935,3930,,2935,,,,MAIN,2025-05-09
U.S. TelePacific Corp.,First Lien,Telecommunications,,,,,,2023-06-01,2027-05-02,1003,20,,,20,,,MAIN,2025-05-09
UPS Intermediate LLC,First Lien,Industrial Services,10.57%,,SOFR,6.25%,2024-07-29,2029-07-27,43230,42494,42505,,42494,,,,MAIN,2025-05-09
UPS Intermediate LLC,Common Equity,Industrial Services,,,,,,2024-07-29,,,1443,,,1443,,,MAIN,2025-05-09
UserZoom Technologies Inc.,First Lien,Software,11.80%,,SOFR,7.50%,2023-01-11,2029-04-05,4000,3923,4000,,3923,,,,MAIN,2025-05-09
Veregy Consolidated Inc.,First Lien,Energy,10.55%,,SOFR,6.00%,2020-11-09,2027-11-03,17618,17451,17663,,17451,,,,MAIN,2025-05-09
Vitesse Systems,Common Equity,Manufacturing,,,N/A,,2022-12-20,,,4467,4499,,4467,,,,MAIN,2025-05-09
Unknown Company 1,First Lien,,10.07%,,SOFR,5.50%,2024-05-20,2029-05-17,2111,2078,2063,,2078,,,,MAIN,2025-05-09
Unknown Company 1,First Lien,,11.07%,,SOFR,6.50%,2024-05-20,2029-05-17,2111,2078,2063,,2078,,,,MAIN,2025-05-09
Unknown Company 1,First Lien,,12.07%,,SOFR,7.50%,2024-05-20,2029-05-17,2111,2078,2063,,2078,,,,MAIN,2025-05-09
Unknown Company 2,First Lien,,11.58%,,SOFR,7.00%,2022-10-26,2026-11-04,782,774,782,,774,,,,MAIN,2025-05-09
Unknown Company 2,First Lien,,11.45%,,SOFR,7.00%,2024-02-27,2026-11-04,625,619,625,,619,,,,MAIN,2025-05-09
Unknown Company 2,First Lien,,11.45%,,SOFR,7.00%,2024-11-01,2026-11-04,667,650,667,,650,,,,MAIN,2025-05-09
Unknown Company 2,First Lien,,11.68%,,SOFR,7.00%,2021-11-08,2026-11-04,1817,1798,1817,,1798,,,,MAIN,2025-05-09
Unknown Company 2,Preferred Equity,,,,,,2021-11-08,,,110,870,,110,,,,MAIN,2025-05-09
Unknown Company 3,First Lien,,10.80%,,SOFR,6.50%,2024-06-28,2029-06-28,60579,59,,,,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,First Lien,,15.38%,,SOFR,10.00%,,,,4031,,,,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,First Lien,Manufacturing,17.50%,,N/A,,2019-08-16,2029-08-16,4045,4001,4001,,4001,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,First Lien,Manufacturing,13.75%,,N/A,,2019-08-16,2029-08-16,4095,4048,4048,,4048,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,Preferred Equity,,14.13%,,,,,,,,5550,,,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,2427,5140,,,,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,3200,,,,,,,,MAIN,2025-05-09
Brewer Crane Holdings LLC,First Lien,,15.48%,,SOFR,10.00%,,,,5374,,,,,,,MAIN,2025-05-09
Brewer Crane Holdings LLC,First Lien,Industrial Services,14.48,,,,2025-12-31,5016,5016,5016,,,,,,,MAIN,2025-05-09
Brewer Crane Holdings LLC,Preferred Equity,,,,,,,,,,5720,,,,,,MAIN,2025-05-09
Brewer Crane Holdings LLC,Preferred Equity,Industrial Services,,,,,,,4280,4110,,,,,,,MAIN,2025-05-09
Café Brazil LLC,Common Equity,,,,,,,,,,1909,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,First Lien,,14.00%,,,,,,,,27583,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,First Lien,Food & Beverage,14.00,,,,2026-07-29,28000,27955,27955,,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,Preferred Equity,,15.00%,,,,,,,,9809,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,15.00,,,,,,11318,11318,,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,16402,22215,,,,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,First Lien,,12.00%,,,,,,,,8410,,,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,First Lien,,10.00%,,,,,,,,995,,,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,First Lien,Manufacturing,,,N/A,,2016-12-20,2027-01-15,6520,6482,6520,,6482,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,First Lien,Manufacturing,,,N/A,,2016-12-20,2036-12-20,962,955,962,,955,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,Common Equity,Manufacturing,,,N/A,,2016-12-20,,,7280,11040,,7280,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,Common Equity,Manufacturing,,,N/A,,2016-12-20,,,509,1270,,509,,,,MAIN,2025-05-09
Cody Pools Inc.,First Lien,,12.50%,,,,,,,,41437,,,,,,MAIN,2025-05-09
Cody Pools Inc.,First Lien,Construction,12.50,,N/A,,2020-03-06,2026-12-17,39227,39207,39227,,39207,,,,MAIN,2025-05-09
Cody Pools Inc.,First Lien,Construction,,,N/A,,2020-03-06,2026-12-17,37715,37699,37715,,37699,,,,MAIN,2025-05-09
Cody Pools Inc.,Preferred Equity,Construction,,,,,,,8317,67810,,,,,,,MAIN,2025-05-09
Cody Pools Inc.,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,69500,,8317,,,,MAIN,2025-05-09
CompareNetworks Topco LLC,First Lien,,14.48%,,SOFR,9.00%,,,,3162,,,,,,,MAIN,2025-05-09
CompareNetworks Topco LLC,First Lien,Media & Entertainment,13.66,,N/A,,2019-01-29,2028-01-29,2955,2903,2903,,2903,,,,MAIN,2025-05-09
CompareNetworks Topco LLC,First Lien,Media & Entertainment,,,N/A,,2019-01-29,2028-01-29,274,,,,,,,,MAIN,2025-05-09
CompareNetworks Topco LLC,Preferred Equity,,,,,,,,,,14020,,,,,,MAIN,2025-05-09
CompareNetworks Topco LLC,Preferred Equity,Media & Entertainment,,,,,,,3520,11260,,,,,,,MAIN,2025-05-09
Cybermedia Technologies LLC,First Lien,,13.00%,,,,,,,,28044,,,,,,MAIN,2025-05-09
Cybermedia Technologies LLC,First Lien,Business Services,13.00,,N/A,,2023-05-05,2028-05-05,27300,27116,27116,,27116,,,,MAIN,2025-05-09
Cybermedia Technologies LLC,Preferred Equity,,,,,,,,,,16020,,,,,,MAIN,2025-05-09
Cybermedia Technologies LLC,Preferred Equity,Business Services,,,,,,,15000,15000,,,,,,,MAIN,2025-05-09
Datacom LLC,First Lien,,7.50%,,,,,,,,492,,,,,,MAIN,2025-05-09
Datacom LLC,First Lien,,10.00%,,,,,,,,7557,,,,,,MAIN,2025-05-09
Datacom LLC,First Lien,Software,11.29%,,SOFR,6.75%,2023-11-10,2028-11-10,8118,7915,8118,,7915,,,,MAIN,2025-05-09
Datacom LLC,First Lien,Software,11.34%,,SOFR,6.75%,2023-11-10,2028-11-10,32146,31401,32146,,31401,,,,MAIN,2025-05-09
Datacom LLC,Preferred Equity,,,,,,,,,,150,,,,,,MAIN,2025-05-09
Direct Marketing Solutions Inc.,First Lien,,14.00%,,,,,,,,25133,,,,,,MAIN,2025-05-09
Direct Marketing Solutions Inc.,Preferred Equity,,,,,,,,,,20240,,,,,,MAIN,2025-05-09
Elgin AcquireCo LLC,First Lien,,12.00%,,,,,,,,18175,,,,,,MAIN,2025-05-09
Elgin AcquireCo LLC,First Lien,,9.00%,,,,,,,,6241,,,,,,MAIN,2025-05-09
Elgin AcquireCo LLC,First Lien,,11.93%,,SOFR,7.00%,2023-03-27,2027-02-07,4843,4774,4610,,4774,,,,MAIN,2025-05-09
Elgin AcquireCo LLC,Common Equity,,,,,,,,,,6090,,,,,,MAIN,2025-05-09
Elgin AcquireCo LLC,Common Equity,,,,,,,,,,1670,,,,,,MAIN,2025-05-09
Clarius BIGS LLC,First Lien,Media & Entertainment,,,N/A,,2014-09-23,2015-01-05,2649,2649,19,,2649,,,fair_value_suspicious_vs_size,MAIN,2025-05-09
Computer Data Source LLC,First Lien,Business Services,12.93%,,SOFR,8.25%,2021-08-06,2026-08-06,7837,7754,7341,,7754,,,,MAIN,2025-05-09
Computer Data Source LLC,First Lien,Business Services,12.92%,,SOFR,8.25%,2021-08-06,2026-08-06,18968,18850,17769,,18850,,,,MAIN,2025-05-09
Coregistics Buyer LLC,First Lien,Packaging,10.39%,,SOFR,6.00%,2024-06-29,2029-06-28,1669,1590,1639,,1590,,,,MAIN,2025-05-09
Coregistics Buyer LLC,First Lien,Packaging,10.36%,,SOFR,6.00%,2024-06-29,2029-06-28,10704,10474,10507,,10474,,,,MAIN,2025-05-09
Coregistics Buyer LLC,First Lien,Packaging,10.40%,,SOFR,6.00%,2024-08-15,2029-06-28,7118,6987,6987,,6987,,,,MAIN,2025-05-09
Mini Melts of America,First Lien,Food & Beverage,10.74%,,SOFR,6.25%,2023-11-30,2028-11-30,575,541,575,,541,,,,MAIN,2025-05-09
Mini Melts of America,First Lien,Food & Beverage,10.77%,,SOFR,6.25%,2023-11-30,2028-11-30,1315,1288,1315,,1288,,,,MAIN,2025-05-09
Mini Melts of America,First Lien,Food & Beverage,9.76%,,SOFR,5.25%,2023-11-30,2028-11-30,4904,4811,4904,,4811,,,,MAIN,2025-05-09
Mini Melts of America,First Lien,Food & Beverage,11.76%,,SOFR,7.25%,2023-11-30,2028-11-30,4904,4807,4904,,4807,,,,MAIN,2025-05-09
Mini Melts of America,Common Equity,Food & Beverage,,,N/A,,2023-11-30,,,516,430,,516,,,,MAIN,2025-05-09
MonitorUS Holding,First Lien,Software,11.59%,,SOFR,7.00%,2022-05-24,2027-05-24,4101,4065,3907,,4065,,,,MAIN,2025-05-09
MonitorUS Holding,First Lien,Software,11.59%,,SOFR,7.00%,2022-05-24,2027-05-24,10767,10666,11079,,10666,,,,MAIN,2025-05-09
MonitorUS Holding,First Lien,Software,11.59%,,SOFR,7.00%,2022-05-24,2027-05-24,18103,17943,18103,,17943,,,,MAIN,2025-05-09
MonitorUS Holding,Preferred Equity,Software,,9.00%,N/A,,2024-02-16,,,4320,4320,,4320,,,,MAIN,2025-05-09
World Micro Holdings,First Lien,Industrial Services,13.00%,,N/A,,2022-12-12,2027-12-12,10765,10702,10702,,10702,,,,MAIN,2025-05-09
World Micro Holdings,Preferred Equity,Industrial Services,,,N/A,,2022-12-12,,,3845,3845,,3845,,,,MAIN,2025-05-09
Adams Publishing Group,First Lien,Media & Entertainment,10.00%,1.00%,SOFR,7.00%,2022-03-11,2027-03-11,7920,7920,7773,,7920,,,,MAIN,2025-05-09
Adams Publishing Group,First Lien,Media & Entertainment,10.00%,1.00%,SOFR,7.00%,2022-03-11,2027-03-11,18853,18826,18504,,18826,,,,MAIN,2025-05-09
AMEREQUIP,Common Equity,Manufacturing,,,N/A,,2022-08-31,,,1844,570,,1844,,,,MAIN,2025-05-09
American Health Staffing Group,First Lien,Healthcare Services,12.50%,,Prime,5.00%,2021-11-19,2026-11-19,6162,6138,6162,,6138,,,,MAIN,2025-05-09
American Nuts,First Lien,Food & Beverage,,14.49%,SOFR,9.75%,2022-03-11,2026-04-10,7517,7488,5985,,7488,,,,MAIN,2025-05-09
AAC Holdings Inc.,Common Equity,Healthcare Services,,,,,2020-12-11,,,3148,,,3148,,,,MAIN,2025-05-09
Buca C LLC,Preferred Equity,Food & Beverage,6.00%,,,,2015-06-30,,,4770,,,4770,,,,MAIN,2025-05-09
2717 GRE-LP LP,Partnership Interest,Financial Services,,,,,,,441,441,,,,,,,MAIN,2025-05-09
423 COR LP,Partnership Interest,Financial Services,,,,,,,2900,4187,,,,,,,MAIN,2025-05-09
Colonial Electric Company LLC,First Lien,Industrial Services,12.00,,N/A,,2021-03-31,2026-03-31,14310,14272,14310,,14272,,,,MAIN,2025-05-09
Colonial Electric Company LLC,First Lien,Industrial Services,,,N/A,,2021-03-31,2026-03-31,13995,13966,13995,,13966,,,,MAIN,2025-05-09
Colonial Electric Company LLC,Preferred Equity,Industrial Services,,,,,,,7680,13570,,,,,,,MAIN,2025-05-09
Colonial Electric Company LLC,Preferred Equity,Industrial Services,,,N/A,,2021-03-31,,,7680,14330,,7680,,,,MAIN,2025-05-09
Dant Clayton Corp.,First Lien,Manufacturing,12.00%,,N/A,,2019-06-30,2026-12-31,1810,1810,932,,1810,,,,MAIN,2025-05-09
Dant Clayton Corp.,Common Equity,Manufacturing,,,,,,,256,,,,,,,,MAIN,2025-05-09
Datacom LLC,Common Equity,Software,,,,,,,706,500,,,,,,,MAIN,2025-05-09
Daxko LLC,First Lien,Software,11.74%,,SOFR,7.25%,2024-10-04,2029-10-04,31603,31002,31002,,31002,,,,MAIN,2025-05-09
Daxko LLC,Common Equity,Software,,,,,,,1365,1365,,,,,,,MAIN,2025-05-09
