company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Direct Marketing Solutions Inc.,First Lien,Media & Entertainment,14.00%,,,,2022-12-27,2026-02-13,25543,25457,25543,,25457,,,,MAIN,2024-08-09
Trantech Radiator Topco LLC,Common Equity,Other,,,N/A,,,,,,11770,,,,,,MAIN,2024-08-09
Volusion LLC,Preferred Equity,Software,,,N/A,,2023-03-31,,,8646,7250,,8646,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,Preferred Equity,Other,,,N/A,,,,,,70,,,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,,,,,6400,,,,,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,Preferred Equity,,,,,,,,2834,,,,,,,,MAIN,2024-08-09
2717 MH LP,Partnership Interest,Other,,,N/A,,,,,,6346,,,,,,MAIN,2024-08-09
2717 MH LP,Partnership Interest,Other,,,N/A,,,,,,315,,,,,,MAIN,2024-08-09
ASC Interests LLC,Common Equity,Business Services,,,,,,2013-08-01,,,1500,40,,1500,,,MAIN,2024-08-09
ASC Interests LLC,Common Equity,Business Services,,,,,,2013-08-01,,,1500,,,1500,,,MAIN,2024-08-09
Rug Doctor LLC,First Lien,Consumer Products,13.52%,,SOFR,6.00%,2021-07-16,2025-11-16,5828,5814,5828,,5814,,,,MAIN,2024-08-09
Rug Doctor LLC,First Lien,Consumer Products,13.52%,,SOFR,6.00%,2021-07-16,2025-11-16,7787,7741,7787,,7741,,,,MAIN,2024-08-09
South Coast Terminals Holdings LLC,First Lien,Chemicals,11.44%,,SOFR,6.00%,2021-12-10,2026-12-13,33249,32922,33249,,32922,,,,MAIN,2024-08-09
South Coast Terminals Holdings LLC,Common Equity,Chemicals,,,,,,,864,835,,,,,,,MAIN,2024-08-09
SPAU Holdings LLC,First Lien,Consumer Products,12.98%,,SOFR,7.50%,2022-07-01,2027-07-01,1533,1495,1533,,1495,,,,MAIN,2024-08-09
SPAU Holdings LLC,First Lien,Consumer Products,12.98%,,SOFR,7.50%,2022-07-01,2027-07-01,15648,15458,15648,,15458,,,,MAIN,2024-08-09
SPAU Holdings LLC,Common Equity,Consumer Products,,,,,,,639,610,,,,,,,MAIN,2024-08-09
Stellant Systems Inc.,First Lien,Aerospace & Defense,11.04%,,SOFR,5.50%,2021-10-22,2028-10-01,7936,7892,7970,,7892,,,,MAIN,2024-08-09
Joerns Healthcare LLC,First Lien,Other,23.63%,,SOFR,18.00%,2021-11-15,2024-01-31,2431,2431,2074,,2431,,,,MAIN,2024-08-09
Joerns Healthcare LLC,First Lien,Other,21.63%,,SOFR,16.00%,2019-08-21,2024-08-21,2057,2038,143,,2038,,,,MAIN,2024-08-09
Joerns Healthcare LLC,First Lien,Other,21.63%,,SOFR,16.00%,2019-08-21,2024-08-21,1978,1959,137,,1959,,,,MAIN,2024-08-09
Joerns Healthcare LLC,Common Equity,Other,,,,,,,4429,,,,,,,,MAIN,2024-08-09
JTI Electrical & Mechanical LLC,First Lien,Industrial Services,11.64%,,SOFR,6.00%,2021-12-22,2026-12-22,3137,3036,3137,,3036,,,,MAIN,2024-08-09
JTI Electrical & Mechanical LLC,First Lien,Industrial Services,11.61%,,SOFR,6.00%,2021-12-22,2026-12-22,36000,35562,36000,,35562,,,,MAIN,2024-08-09
JTI Electrical & Mechanical LLC,First Lien,Industrial Services,11.83%,,SOFR,6.25%,2021-12-22,2026-12-22,8421,8337,8057,,8337,,,,MAIN,2024-08-09
JTI Electrical & Mechanical LLC,First Lien,Industrial Services,11.83%,,SOFR,6.25%,2021-12-22,2026-12-22,35526,35161,33990,,35161,,,,MAIN,2024-08-09
JTI Electrical & Mechanical LLC,First Lien,Industrial Services,11.83%,,SOFR,6.25%,2024-02-01,2026-12-22,3326,3240,3182,,3240,,,,MAIN,2024-08-09
JTI Electrical & Mechanical LLC,Common Equity,Industrial Services,,,,,,,1684,1710,,,,,,,MAIN,2024-08-09
KMS LLC,First Lien,Business Services,14.75%,,SOFR,9.25%,2021-10-04,2026-10-04,1034,1002,943,,1002,,,,MAIN,2024-08-09
KMS LLC,First Lien,Business Services,14.75%,,SOFR,9.25%,2021-10-04,2026-10-04,7448,7365,6782,,7365,,,,MAIN,2024-08-09
KMS LLC,First Lien,Business Services,12.73%,,SOFR,7.25%,2021-10-04,2026-10-04,1028,1002,968,,1002,,,,MAIN,2024-08-09
KMS LLC,First Lien,Business Services,12.73%,,SOFR,7.25%,2021-10-04,2026-10-04,7410,7340,6974,,7340,,,,MAIN,2024-08-09
Lightbox Holdings LP,Preferred Equity,Business Services,,,N/A,,2018-07-06,,,,2560,,,,,,MAIN,2024-08-09
Bettercloud Inc.,First Lien,Software,12.64%,,SOFR,7.25%,2022-06-30,2028-06-30,29403,29006,27550,,29006,,,,MAIN,2024-08-09
Binswanger Enterprises LLC,Common Equity,Industrial Services,,,N/A,,2017-03-10,,,1050,120,,1050,,,,MAIN,2024-08-09
Bluestem Brands Inc.,First Lien,Retail,16.00%,,Prime,7.50%,2022-10-19,2025-08-28,1885,1885,1767,,1885,,,,MAIN,2024-08-09
Bluestem Brands Inc.,First Lien,Retail,13.96%,,SOFR,8.50%,2020-08-28,2025-08-28,3676,3076,3446,,3076,,,,MAIN,2024-08-09
Bluestem Brands Inc.,Common Equity,Retail,,,N/A,,2020-10-01,,,1,550,,1,,,,MAIN,2024-08-09
Bluestem Brands Inc.,Warrants,Retail,,,N/A,,2022-10-19,2032-10-19,,1036,120,,1036,,,,MAIN,2024-08-09
Bond Brand Loyalty ULC,First Lien,Media & Entertainment,11.54%,,SOFR,6.00%,2023-05-01,2028-05-01,6405,6294,6405,,6294,,,,MAIN,2024-08-09
Dynata LLC,First Lien,Business Services,14.21%,,SOFR,8.75%,2024-06-17,2024-08-06,646,635,653,,635,,,,MAIN,2024-08-09
Eastern Wholesale Fence LLC,First Lien,Manufacturing,13.49%,,SOFR,8.00%,2020-11-19,2025-10-30,2826,2792,2692,,2792,,,,MAIN,2024-08-09
Eastern Wholesale Fence LLC,First Lien,Manufacturing,13.48%,,SOFR,8.00%,2020-11-19,2025-10-30,4402,4371,4193,,4371,,,,MAIN,2024-08-09
Eastern Wholesale Fence LLC,First Lien,Manufacturing,13.48%,,SOFR,8.00%,2020-11-19,2025-10-30,8781,8713,8364,,8713,,,,MAIN,2024-08-09
Eastern Wholesale Fence LLC,First Lien,Manufacturing,13.48%,,SOFR,8.00%,2021-04-20,2025-10-30,1821,1809,1735,,1809,,,,MAIN,2024-08-09
Eastern Wholesale Fence LLC,First Lien,Manufacturing,13.48%,,SOFR,8.00%,2021-10-14,2025-10-30,9964,9899,9492,,9899,,,,MAIN,2024-08-09
Emerald Technologies Acquisition Co Inc.,First Lien,Manufacturing,11.75%,,SOFR,6.25%,2022-02-10,2027-12-29,9716,9535,8744,,9535,,,,MAIN,2024-08-09
EnCap Energy Capital Fund VIII LP,Partnership Interest,Financial Services,,,N/A,,2015-01-22,,,3567,1843,,3567,,,,MAIN,2024-08-09
EnCap Energy Capital Fund VIII Co-Investors LP,Partnership Interest,Financial Services,,,N/A,,2015-01-21,,,1980,899,,1980,,,,MAIN,2024-08-09
Boccella Precast Products LLC,First Lien,Manufacturing,10.00%,,,,,,,,320,,,,,,MAIN,2024-08-09
Boccella Precast Products LLC,First Lien,,10.00%,,,,2021-09-23,2027-02-28,320,320,265,,320,,,,MAIN,2024-08-09
Boccella Precast Products LLC,Common Equity,Manufacturing,,,,,,,,2350,,,,,,,MAIN,2024-08-09
Boccella Precast Products LLC,Common Equity,,,,,,,,2256,310,,,,,,,MAIN,2024-08-09
Buca C LLC,First Lien,Food & Beverage,12.00%,,,,,,,,11964,,,,,,MAIN,2024-08-09
Career Team Holdings LLC,First Lien,Education,11.25%,,,,,,,,442,,,,,,MAIN,2024-08-09
Career Team Holdings LLC,First Lien,Education,12.50%,,,,,,,,20110,,,,,,MAIN,2024-08-09
Career Team Holdings LLC,Common Equity,Education,,,,,,,,4500,,,,,,,MAIN,2024-08-09
Classic H&G Holdings LLC,First Lien,Packaging,,,,,2020-03-12,,,4560,4560,,4560,,,,MAIN,2024-08-09
Classic H&G Holdings LLC,First Lien,Packaging,,,,,2020-03-12,,,19224,19274,,19224,,,,MAIN,2024-08-09
Classic H&G Holdings LLC,Preferred Equity,Packaging,,,,,,2020-03-12,,,2469,,,,,,MAIN,2024-08-09
Congruent Credit Opportunities Fund III LP,Partnership Interest,Financial Services,,,,,,,,5562,,,,,,,MAIN,2024-08-09
DMA Industries LLC,First Lien,Automotive,,,,,,2024-06-18,,,554,,,554,,,MAIN,2024-08-09
DMA Industries LLC,Preferred Equity,Automotive,,,,,,2021-11-19,,,9012,,,9012,,,MAIN,2024-08-09
Dos Rios Partners LP,Partnership Interest,Financial Services,,,,,,,,9138,,,,,,,MAIN,2024-08-09
Dos Rios Partners - A LP,Partnership Interest,Financial Services,,,,,,,,2852,,,,,,,MAIN,2024-08-09
Dos Rios Stone Products LLC,Preferred Equity,Mining,,,,,,2016-06-27,,,2000,,,2000,,,MAIN,2024-08-09
EIG Global Private Debt Fund-A LP,Partnership Interest,Financial Services,,,,,,,,974,,,,,,,MAIN,2024-08-09
Flame King Holdings LLC,Preferred Equity,Consumer Products,,,,,,2021-10-29,,,10400,,,10400,,,MAIN,2024-08-09
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,3628,,,,,,,MAIN,2024-08-09
Freeport First Lien Loan Fund III LP,Partnership Interest,Financial Services,,,,,2015-07-31,,,3051,2596,,3051,,,,MAIN,2024-08-09
GFG Group LLC,First Lien,Agriculture,,,,,2021-03-31,,,9302,9345,,9302,,,,MAIN,2024-08-09
GFG Group LLC,First Lien,Agriculture,,,,,2021-03-31,2026-03-31,9345,9312,9345,,9312,,,,MAIN,2024-08-09
GFG Group LLC,Preferred Equity,Agriculture,,,,,2021-03-31,,,4900,9810,,4900,,,,MAIN,2024-08-09
Hawk Ridge Systems LLC,First Lien,Business Services,,,,,2016-12-02,,,1972,1974,,1972,,,,MAIN,2024-08-09
Hawk Ridge Systems LLC,First Lien,Business Services,,,,,2016-12-02,,,45144,45256,,45144,,,,MAIN,2024-08-09
Hawk Ridge Systems LLC,First Lien,Business Services,,,,,2016-12-02,2026-01-15,2090,2088,2090,,2088,,,,MAIN,2024-08-09
Hawk Ridge Systems LLC,First Lien,Business Services,,,,,2016-12-02,2026-01-15,45256,45172,45256,,45172,,,,MAIN,2024-08-09
Hawk Ridge Systems LLC,Preferred Equity,Business Services,,,,,2016-12-02,,,2850,18060,,2850,,,,MAIN,2024-08-09
Houston Plating and Coatings LLC,Subordinated Debt,Industrial Services,8.00%,,,,,,,,283,,,,,,MAIN,2024-08-09
Access Media Holdings LLC,First Lien,Media & Entertainment,13.16,,,,2026-08-20,14485,14323,13891,,,,,,,MAIN,2024-08-09
Access Media Holdings LLC,Preferred Equity,Media & Entertainment,,10.00,,,2023-12-07,,,227,300,,227,,,,MAIN,2024-08-09
Access Media Holdings LLC,Common Equity,Media & Entertainment,,,,,,,1356,160,,,,,,,MAIN,2024-08-09
Action Behavior Centers LLC,First Lien,Healthcare Services,13.50,,,,2028-01-31,4514,4487,4487,,,,,,,MAIN,2024-08-09
Action Behavior Centers LLC,First Lien,Healthcare Services,13.50,,,,2028-01-31,2940,2922,2922,,,,,,,MAIN,2024-08-09
Action Behavior Centers LLC,First Lien,Healthcare Services,13.50,,,,2028-01-31,8944,8944,8944,,,,,,,MAIN,2024-08-09
Action Behavior Centers LLC,First Lien,Healthcare Services,13.50,,,,2028-01-31,19624,19503,19503,,,,,,,MAIN,2024-08-09
Action Behavior Centers LLC,First Lien,Healthcare Services,13.50,,,,2028-01-31,10562,10273,10273,,,,,,,MAIN,2024-08-09
Action Behavior Centers LLC,Common Equity,Healthcare Services,,,,,,,2756,2680,,,,,,,MAIN,2024-08-09
Advantage Forensics Inc.,First Lien,Business Services,14.59,2.00,,,2023-06-21,2027-06-21,826,816,816,,816,,,,MAIN,2024-08-09
Advantage Forensics Inc.,First Lien,Business Services,11.28,,SOFR,5.75%,2023-11-07,2028-10-01,8978,8717,8977,,8717,,,,MAIN,2024-08-09
Team Public Choices LLC,First Lien,Healthcare Services,10.88,,SOFR,5.00%,2020-12-22,2027-12-18,14804,14588,14717,,14588,,,,MAIN,2024-08-09
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,2000,5030,,,,,,,MAIN,2024-08-09
Tex Tech Tennis LLC,Preferred Equity,Other,,,,,,,1000,2840,,,,,,,MAIN,2024-08-09
U.S. TelePacific Corp.,First Lien,Telecommunications,12.53,,SOFR,7.15%,2023-06-01,2027-05-02,9298,3585,3333,,3585,,,,MAIN,2024-08-09
U.S. TelePacific Corp.,First Lien,Telecommunications,,,N/A,,2023-06-01,2027-05-02,946,20,,,20,,,,MAIN,2024-08-09
USA DeBusk LLC,First Lien,Industrial Services,11.46,,SOFR,6.00%,2019-10-22,2026-09-08,23101,22817,23101,,22817,,,,MAIN,2024-08-09
USA DeBusk LLC,First Lien,Industrial Services,11.96,,SOFR,6.50%,2023-07-19,2026-09-08,9017,8862,9017,,8862,,,,MAIN,2024-08-09
USA DeBusk LLC,First Lien,Industrial Services,11.96,,SOFR,6.50%,2023-11-21,2026-09-08,4689,4601,4689,,4601,,,,MAIN,2024-08-09
UserZoom Technologies Inc.,Common Equity,Software,,,N/A,,2021-11-30,,,1038,2570,,1038,,,,MAIN,2024-08-09
Wall Street Prep Inc.,First Lien,Business Services,12.54%,,SOFR,7.00%,2021-07-19,2026-07-19,3723,3685,3723,,3685,,,,MAIN,2024-08-09
Wall Street Prep Inc.,First Lien,Education,12.45%,,SOFR,7.00%,2021-07-19,2026-07-19,3414,3385,3414,,,3385,,,MAIN,2024-08-09
Wall Street Prep Inc.,Common Equity,Education,,,N/A,,2021-07-19,,,400,880,,,400,,,MAIN,2024-08-09
Watterson Brands LLC,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,1853,1825,1853,,1825,,,,MAIN,2024-08-09
Watterson Brands LLC,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,386,364,386,,364,,,,MAIN,2024-08-09
Watterson Brands LLC,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,15886,15736,15886,,15736,,,,MAIN,2024-08-09
Watterson Brands LLC,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,12707,12585,12707,,12585,,,,MAIN,2024-08-09
West Star Aviation Acquisition LLC,First Lien,Aerospace & Defense,11.34%,,SOFR,6.00%,2022-03-01,2028-03-01,2405,2365,2405,,2365,,,,MAIN,2024-08-09
IG Investor LLC,First Lien,Aerospace & Defense,,,,,,2023-06-21,2028-06-21,36384,36096,,,36096,,,MAIN,2024-08-09
IG Investor LLC,Common Equity,Aerospace & Defense,,,,,,2023-06-21,,,14400,,,14400,,,MAIN,2024-08-09
Jensen Jewelers of Idaho LLC,First Lien,Retail,,,,,,2006-11-14,2026-11-14,1800,1800,,,1800,,,MAIN,2024-08-09
Jensen Jewelers of Idaho LLC,First Lien,Retail,12.00%,,N/A,,2021-08-31,2026-08-31,12750,12682,12750,,12682,,,,MAIN,2024-08-09
Jensen Jewelers of Idaho LLC,Common Equity,Retail,,,,,,2006-11-14,,,811,,,811,,,MAIN,2024-08-09
KBK Industries LLC,Common Equity,Manufacturing,,,,,,2006-01-23,,,783,,,783,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,,,,,,2018-10-31,2026-1,,,,,,,,MAIN,2024-08-09
Gulf Publishing Holdings LLC,First Lien,Other,12.50%,,N/A,,,,,,2284,,,,,,MAIN,2024-08-09
Gulf Publishing Holdings LLC,Preferred Equity,Other,,,N/A,,,,,,3780,,,,,,MAIN,2024-08-09
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Other,,,N/A,,,,,,18300,,,,,,MAIN,2024-08-09
Jensen Jewelers of Idaho LLC,Partnership Interest,Other,,,N/A,,,,,,13510,,,,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company LLC,Preferred Equity,Other,,,N/A,,,,,,7730,,,,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company LLC,Partnership Interest,Other,,,N/A,,,,,,2780,,,,,,MAIN,2024-08-09
MetalForming AcquireCo LLC,First Lien,Other,12.75%,,N/A,,,,,,23599,,,,,,MAIN,2024-08-09
MetalForming AcquireCo LLC,Preferred Equity,Other,8.00%,,N/A,,,,,,6245,,,,,,MAIN,2024-08-09
MetalForming AcquireCo LLC,Common Equity,Other,,,N/A,,,,,,1400,,,,,,MAIN,2024-08-09
MSC Adviser I LLC,Partnership Interest,Other,,,N/A,,,,,,133970,,,,,,MAIN,2024-08-09
OMi Topco LLC,First Lien,Other,12.00%,,N/A,,,,,,14250,,,,,,MAIN,2024-08-09
OMi Topco LLC,Preferred Equity,Other,,,N/A,,,,,,29310,,,,,,MAIN,2024-08-09
PPL RVs Inc.,First Lien,Other,13.63%,,N/A,,,,,,20290,,,,,,MAIN,2024-08-09
PPL RVs Inc.,Common Equity,Other,,,N/A,,,,,,18070,,,,,,MAIN,2024-08-09
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,,14.00%,N/A,,2016-12-07,,1032,,,,,1032,,,MAIN,2024-08-09
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,,14.00%,,,,,,220,,,,,,,MAIN,2024-08-09
Universal Wellhead Services Holdings LLC,Common Equity,Energy,,,N/A,,2016-12-07,,4000,,,,,4000,,,MAIN,2024-08-09
Urgent DSO LLC,First Lien,Healthcare Services,13.50%,,N/A,,2024-02-16,2029-02-28,8800,8718,8718,,8718,,,,MAIN,2024-08-09
Urgent DSO LLC,Preferred Equity,Healthcare Services,,9.00%,N/A,,2024-02-16,,4136,4136,,,,,,,MAIN,2024-08-09
World Micro Holdings LLC,First Lien,Technology Hardware,13.00%,,N/A,,2022-12-12,2027-12-12,12123,12040,12040,,12040,,,,MAIN,2024-08-09
World Micro Holdings LLC,First Lien,Business Services,13.00%,,,,,,14154,,,,,,,,MAIN,2024-08-09
World Micro Holdings LLC,Preferred Equity,Technology Hardware,,,N/A,,2022-12-12,,3845,3845,,,,,,,MAIN,2024-08-09
AB Centers Acquisition Corp.,First Lien,Healthcare Services,11.44%,,SOFR,6.00%,2022-09-06,2028-09-06,4162,4108,4162,,4108,,,,MAIN,2024-08-09
AB Centers Acquisition Corp.,First Lien,Healthcare Services,11.44%,,SOFR,6.00%,2022-09-06,2028-09-06,19717,19258,19717,,19258,,,,MAIN,2024-08-09
AB Centers Acquisition Corp.,First Lien,Healthcare Services,11.44%,,SOFR,6.00%,2023-06-21,2028-09-06,1366,1306,1366,,1306,,,,MAIN,2024-08-09
Acumera Inc.,Common Equity,Software,,,N/A,,2022-08-31,,,1844,2120,,1844,,,,MAIN,2024-08-09
American Health Staffing Group Inc.,First Lien,Healthcare Services,13.50%,,Prime,5.00%,2021-11-19,2026-11-19,6550,6512,6550,,6512,,,,MAIN,2024-08-09
American Health Staffing Group Inc.,First Lien,Healthcare Services,11.61%,,SOFR,6.00%,2021-11-19,2026-11-19,6517,6485,6517,,6485,,,,MAIN,2024-08-09
American Nuts LLC,First Lien,Food & Beverage,15.29%,,SOFR,9.75%,2022-03-11,2026-04-10,6462,6413,5495,,6413,,,,MAIN,2024-08-09
American Nuts LLC,First Lien,Food & Beverage,15.29%,,SOFR,9.75%,2022-03-11,2026-04-10,10507,10413,8922,,10413,,,,MAIN,2024-08-09
American Nuts LLC,First Lien,Food & Beverage,17.29%,,SOFR,11.75%,2022-03-11,2026-04-10,5705,5645,3369,,5645,,,,MAIN,2024-08-09
American Nuts LLC,First Lien,Food & Beverage,17.29%,,SOFR,11.75%,2022-03-11,2026-04-10,9283,9169,5482,,9169,,,,MAIN,2024-08-09
American Nuts LLC,First Lien,Food & Beverage,15.20%,,SOFR,9.75%,2022-03-11,2026-04-10,6977,6938,5787,,6938,,,,MAIN,2024-08-09
American Nuts LLC,First Lien,Food & Beverage,15.20%,,SOFR,9.75%,2022-03-11,2026-04-10,11351,11279,9416,,11279,,,,MAIN,2024-08-09
American Nuts LLC,First Lien,Food & Beverage,17.20%,,SOFR,11.75%,2022-03-11,2026-04-10,5705,5645,3526,,5645,,,,MAIN,2024-08-09
American Nuts LLC,First Lien,Food & Beverage,17.20%,,SOFR,11.75%,2022-03-11,2026-04-10,9283,9169,5736,,9169,,,,MAIN,2024-08-09
American Teleconferencing Services Ltd.,First Lien,Business Services,,,N/A,,2021-09-17,2023-04-07,2980,2980,134,,2980,,,fair_value_suspicious_vs_size,MAIN,2024-08-09
American Teleconferencing Services Ltd.,First Lien,Business Services,,,N/A,,2016-05-19,2023-06-08,14370,13706,647,,13706,,,fair_value_suspicious_vs_size,MAIN,2024-08-09
American Teleconferencing Services Ltd.,First Lien,Business Services,,,,,2023-06-08,15489,13757,374,,,,,,,MAIN,2024-08-09
ArborWorks LLC,First Lien,Environmental Services,13.47%,,SOFR,8.00%,2021-08-06,2026-08-06,6000,5891,5911,,5891,,,,MAIN,2024-08-09
ArborWorks LLC,First Lien,Environmental Services,13.47%,,SOFR,8.00%,2021-08-06,2026-08-06,18175,18019,17906,,18019,,,,MAIN,2024-08-09
Construction Supply Investments LLC,Common Equity,Industrial Services,,,N/A,,2016-12-29,,,3335,22430,,3335,,,,MAIN,2024-08-09
Coregistics Buyer LLC,First Lien,Packaging,,,SOFR,6.50%,2024-06-29,2029-06-28,477,389,389,,389,,,,MAIN,2024-08-09
Coregistics Buyer LLC,First Lien,Packaging,11.83%,,SOFR,6.50%,2024-06-29,2029-06-28,10731,10476,10476,,10476,,,,MAIN,2024-08-09
Coregistics Buyer LLC,First Lien,Packaging,12.01%,,SOFR,6.75%,2024-06-29,2029-06-28,32192,31392,31392,,31392,,,,MAIN,2024-08-09
CQ Fluency LLC,First Lien,Business Services,12.44%,,SOFR,7.00%,2023-12-27,2027-06-27,11109,108,,,,,,,MAIN,2024-08-09
Lightbox Holdings LP,First Lien,Software,10.46%,,SOFR,5.00%,2019-05-09,2026-05-09,15607,15504,15139,,15504,,,,MAIN,2024-08-09
LKCM Headwater Investments I LP,Partnership Interest,Financial Services,,,,,,,1746,2841,,,,,,,MAIN,2024-08-09
LL Management Inc.,First Lien,Healthcare Services,12.68%,,SOFR,7.25%,2019-05-02,2025-12-31,8623,8530,8623,,8530,,,,MAIN,2024-08-09
AMEREQUIP LLC,Common Equity,Manufacturing,,,,,,,1844,1920,,,,,,,MAIN,2024-08-09
EnCap Energy Capital Fund IX LP,Partnership Interest,Financial Services,,,N/A,,2015-01-22,,,3564,1720,,3564,,,,MAIN,2024-08-09
EnCap Energy Capital Fund X LP,Partnership Interest,Financial Services,,,N/A,,2015-03-25,,,6742,5858,,6742,,,,MAIN,2024-08-09
EnCap Flatrock Midstream Fund II LP,Partnership Interest,Financial Services,,,N/A,,2015-03-30,,,5083,1413,,5083,,,,MAIN,2024-08-09
EnCap Flatrock Midstream Fund III LP,Partnership Interest,Financial Services,,,N/A,,2015-03-27,,,4495,4056,,4495,,,,MAIN,2024-08-09
MS Private Loan Fund I LP,First Lien,Financial Services,5.00%,,N/A,,2021-01-26,2024-12-31,7000,7000,7000,,7000,,,,MAIN,2024-08-09
NAPCO Pre,Common Equity,Construction,,,N/A,,2016-12-20,,,509,1129,,509,,,,MAIN,2024-08-09
Compass Systems & Sales LLC,Preferred Equity,Industrial Services,,,N/A,,2023-11-22,,,7454,7454,,7454,,,,MAIN,2024-08-09
HEADLANDS OP-CO LLC,First Lien,Healthcare Services,11.86%,,SOFR,6.50%,2022-08-01,2027-08-01,6733,6622,6733,,6622,,,,MAIN,2024-08-09
HEADLANDS OP-CO LLC,First Lien,Healthcare Services,11.86%,,SOFR,6.50%,2022-08-01,2027-08-01,16622,16384,16622,,16384,,,,MAIN,2024-08-09
HOWLCO LLC,First Lien,Software,11.53%,,SOFR,6.00%,2021-08-19,2026-10-23,25162,25162,24397,,25162,,,,MAIN,2024-08-09
HOWLCO LLC,First Lien,Software,11.98%,,SOFR,6.50%,2021-08-19,2026-10-23,25778,25778,25494,,25778,,,,MAIN,2024-08-09
Hybrid Promotions LLC,First Lien,Other,15.91%,,SOFR,8.25%,2021-06-30,2026-06-30,7167,7031,6581,,7031,,,,MAIN,2024-08-09
Hybrid Promotions LLC,First Lien,Other,15.81%,,SOFR,8.25%,2021-06-30,2026-06-30,7236,7127,7196,,7127,,,,MAIN,2024-08-09
IG Parent Corp.,First Lien,Software,10.96%,,SOFR,5.50%,2021-07-30,2028-07-30,9399,9294,9399,,9294,,,,MAIN,2024-08-09
IG Parent Corp.,First Lien,Software,10.96%,,SOFR,5.50%,2021-07-30,2028-07-30,4953,4899,4953,,4899,,,,MAIN,2024-08-09
IG Parent Corp.,First Lien,Software,11.19%,,SOFR,5.75%,2021-07-30,2028-07-30,10154,10062,10154,,10062,,,,MAIN,2024-08-09
IG Parent Corp.,First Lien,Software,11.19%,,SOFR,5.75%,2021-07-30,2028-07-30,4928,4880,4928,,4880,,,,MAIN,2024-08-09
Imaging Business Machines LLC,First Lien,Technology Hardware,12.41%,,SOFR,7.00%,2023-06-08,2028-06-30,1581,1500,1571,,1500,,,,MAIN,2024-08-09
Imaging Business Machines LLC,First Lien,Technology Hardware,12.45%,,SOFR,7.00%,2023-06-08,2028-06-30,20768,20217,20637,,20217,,,,MAIN,2024-08-09
Imaging Business Machines LLC,First Lien,Technology Hardware,12.28%,,SOFR,7.00%,2023-06-08,2028-06-30,791,718,791,,718,,,,MAIN,2024-08-09
Imaging Business Machines LLC,First Lien,Technology Hardware,12.25%,,SOFR,7.00%,2023-06-08,2028-06-30,20663,20175,20663,,20175,,,,MAIN,2024-08-09
Imaging Business Machines LLC,Common Equity,Technology Hardware,,,,,,,,,1166,,,1166,,,MAIN,2024-08-09
Implus Footcare LLC,First Lien,Consumer Products,14.24%,,SOFR,7.75%,2017-06-01,2025-07-31,18647,18640,17852,,18640,,,,MAIN,2024-08-09
Microbe Formulas LLC,First Lien,Consumer Products,11.42%,,SOFR,6.00%,2022-04-04,2028-04-03,21448,21171,21448,,21171,,,,MAIN,2024-08-09
Microbe Formulas LLC,First Lien,Consumer Products,11.46%,,SOFR,6.00%,2022-04-04,2028-04-03,22168,21855,22168,,21855,,,,MAIN,2024-08-09
Mills Fleet Farm Group LLC,First Lien,Retail,12.56%,,SOFR,7.00%,2018-10-24,2026-12-31,22495,22139,22135,,22139,,,,MAIN,2024-08-09
Mills Fleet Farm Group LLC,First Lien,Retail,12.52%,,SOFR,7.00%,2018-10-24,2026-12-31,18152,17883,,,,,,,MAIN,2024-08-09
Mini Melts of America LLC,First Lien,Food & Beverage,11.58%,,SOFR,6.25%,2023-11-30,2028-11-30,1356,1318,1356,,1318,,,,MAIN,2024-08-09
Mini Melts of America LLC,First Lien,Food & Beverage,11.59%,,SOFR,6.25%,2023-11-30,2028-11-30,1034,1008,1034,,1008,,,,MAIN,2024-08-09
Mini Melts of America LLC,First Lien,Food & Beverage,10.60%,,SOFR,5.25%,2023-11-30,2028-11-30,4929,4824,4929,,4824,,,,MAIN,2024-08-09
Mini Melts of America LLC,First Lien,Food & Beverage,12.60%,,SOFR,7.25%,2023-11-30,2028-11-30,4929,4820,4929,,4820,,,,MAIN,2024-08-09
Mini Melts of America LLC,Common Equity,Food & Beverage,,,,,,,,,460,,,460,,,MAIN,2024-08-09
