company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,13.38%,2.00%,N/A,,,,,,3252,,,,,,MAIN,2024-08-09
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,15.38%,2.00%,N/A,,,,,,3252,,,,,,MAIN,2024-08-09
ITA Holdings Group LLC,co_cc383ed9f1b7,Warrants,Other,,,N/A,,,,,,2091,,,,,,MAIN,2024-08-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00%,N/A,,,,,,441,,,,,,MAIN,2024-08-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00%,N/A,,,,,,450,,,,,,MAIN,2024-08-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00%,N/A,,,,,,969,,,,,,MAIN,2024-08-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00%,N/A,,,,,,2022,,,,,,MAIN,2024-08-09
OnAsset Intelligence Inc.,co_48589f8efd38,Other Debt,Other,,10.00%,N/A,,,,,,30,,,,,,MAIN,2024-08-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Other,15.25,,LIBOR,10.00,,,,,4444,,,,,,MAIN,2024-08-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Industrial Services,15.38%,,N/A,,2019-08-16,2024-08-16,3930,3923,3923,,3923,,,,MAIN,2024-08-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Industrial Services,15.38%,,N/A,,2019-08-16,2024-08-16,4125,4084,4084,,4084,,,,MAIN,2024-08-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Industrial Services,,,,,,2021-05-20,,,2427,,,2427,,,MAIN,2024-08-09
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Other,15.17,,LIBOR,10.00,,,,,5653,,,,,,MAIN,2024-08-09
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Other,,,N/A,,,,,,6360,,,,,,MAIN,2024-08-09
Café Brazil LLC,co_e137c63daefd,Common Equity,Other,,,N/A,,,,,,2130,,,,,,MAIN,2024-08-09
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Other,15.25,,LIBOR,10.00,,,,,28000,,,,,,MAIN,2024-08-09
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,15.69%,,,,2026-07-29,28000,27965,27655,,,,,,,MAIN,2024-08-09
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,14.00%,,,,2018-03-30,2026-07-29,28336,28263,27875,,28263,,,,MAIN,2024-08-09
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,15.00%,,,,,,4601,4601,,,,,,,MAIN,2024-08-09
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,,,,,,,10775,15695,,,,,,,MAIN,2024-08-09
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,15.00%,,,,2019-07-31,,,10173,10173,,10173,,,,MAIN,2024-08-09
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Other,11.50,,N/A,,,,,,9634,,,,,,MAIN,2024-08-09
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Other,10.00,,N/A,,,,,,1022,,,,,,MAIN,2024-08-09
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Other,,,N/A,,,,,,6380,,,,,,MAIN,2024-08-09
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Other,,,N/A,,,,,,1129,,,,,,MAIN,2024-08-09
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Other,13.00,,N/A,,,,,,28720,,,,,,MAIN,2024-08-09
Cybermedia Technologies LLC,co_6374c9240d2a,Preferred Equity,Other,,,N/A,,,,,,15000,,,,,,MAIN,2024-08-09
Datacom LLC,co_f9a8fefcf3dd,First Lien,Other,7.50,,N/A,,,,,,716,,,,,,MAIN,2024-08-09
Datacom LLC,co_f9a8fefcf3dd,First Lien,Other,10.00,,N/A,,,,,,7732,,,,,,MAIN,2024-08-09
Datacom LLC,co_f9a8fefcf3dd,Preferred Equity,Other,,,N/A,,,,,,2350,,,,,,MAIN,2024-08-09
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Other,13.00,,N/A,,,,,,2646,,,,,,MAIN,2024-08-09
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Media & Entertainment,14.00%,,,,2018-02-13,2026-02-13,1233,1174,1233,,1174,,,,MAIN,2024-08-09
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Media & Entertainment,14.00%,,,,2022-12-27,2026-02-13,25543,25457,25543,,25457,,,,MAIN,2024-08-09
Trantech Radiator Topco LLC,co_58e7cb7800e3,Common Equity,Other,,,N/A,,,,,,11770,,,,,,MAIN,2024-08-09
Volusion LLC,co_9c3a0716a016,Preferred Equity,Software,,,N/A,,2023-03-31,,,8646,7250,,8646,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,co_4bafed3096d9,Preferred Equity,Other,,,N/A,,,,,,70,,,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,co_4bafed3096d9,Preferred Equity,Food & Beverage,,,,,,,6400,,,,,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,co_4bafed3096d9,Preferred Equity,,,,,,,,2834,,,,,,,,MAIN,2024-08-09
2717 MH LP,co_55374182c3cf,Partnership Interest,Other,,,N/A,,,,,,6346,,,,,,MAIN,2024-08-09
2717 MH LP,co_55374182c3cf,Partnership Interest,Other,,,N/A,,,,,,315,,,,,,MAIN,2024-08-09
ASC Interests LLC,co_b184af8a7e3a,Common Equity,Business Services,,,,,,2013-08-01,,,1500,40,,1500,,,MAIN,2024-08-09
ASC Interests LLC,co_b184af8a7e3a,Common Equity,Business Services,,,,,,2013-08-01,,,1500,,,1500,,,MAIN,2024-08-09
Rug Doctor LLC,co_e82fb27d8b9e,First Lien,Consumer Products,13.52%,,SOFR,6.00%,2021-07-16,2025-11-16,5828,5814,5828,,5814,,,,MAIN,2024-08-09
Rug Doctor LLC,co_e82fb27d8b9e,First Lien,Consumer Products,13.52%,,SOFR,6.00%,2021-07-16,2025-11-16,7787,7741,7787,,7741,,,,MAIN,2024-08-09
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,First Lien,Chemicals,11.44%,,SOFR,6.00%,2021-12-10,2026-12-13,33249,32922,33249,,32922,,,,MAIN,2024-08-09
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,Common Equity,Chemicals,,,,,,,864,835,,,,,,,MAIN,2024-08-09
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Consumer Products,12.98%,,SOFR,7.50%,2022-07-01,2027-07-01,1533,1495,1533,,1495,,,,MAIN,2024-08-09
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Consumer Products,12.98%,,SOFR,7.50%,2022-07-01,2027-07-01,15648,15458,15648,,15458,,,,MAIN,2024-08-09
SPAU Holdings LLC,co_c52d2e837ad8,Common Equity,Consumer Products,,,,,,,639,610,,,,,,,MAIN,2024-08-09
Stellant Systems Inc.,co_a3a691180ef6,First Lien,Aerospace & Defense,11.04%,,SOFR,5.50%,2021-10-22,2028-10-01,7936,7892,7970,,7892,,,,MAIN,2024-08-09
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,23.63%,,SOFR,18.00%,2021-11-15,2024-01-31,2431,2431,2074,,2431,,,,MAIN,2024-08-09
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,21.63%,,SOFR,16.00%,2019-08-21,2024-08-21,2057,2038,143,,2038,,,,MAIN,2024-08-09
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,21.63%,,SOFR,16.00%,2019-08-21,2024-08-21,1978,1959,137,,1959,,,,MAIN,2024-08-09
Joerns Healthcare LLC,co_4462de496e5f,Common Equity,Other,,,,,,,4429,,,,,,,,MAIN,2024-08-09
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,11.64%,,SOFR,6.00%,2021-12-22,2026-12-22,3137,3036,3137,,3036,,,,MAIN,2024-08-09
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,11.61%,,SOFR,6.00%,2021-12-22,2026-12-22,36000,35562,36000,,35562,,,,MAIN,2024-08-09
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,11.83%,,SOFR,6.25%,2021-12-22,2026-12-22,8421,8337,8057,,8337,,,,MAIN,2024-08-09
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,11.83%,,SOFR,6.25%,2021-12-22,2026-12-22,35526,35161,33990,,35161,,,,MAIN,2024-08-09
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,11.83%,,SOFR,6.25%,2024-02-01,2026-12-22,3326,3240,3182,,3240,,,,MAIN,2024-08-09
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,Common Equity,Industrial Services,,,,,,,1684,1710,,,,,,,MAIN,2024-08-09
KMS LLC,co_dae3a8e8bbb6,First Lien,Business Services,14.75%,,SOFR,9.25%,2021-10-04,2026-10-04,1034,1002,943,,1002,,,,MAIN,2024-08-09
KMS LLC,co_dae3a8e8bbb6,First Lien,Business Services,14.75%,,SOFR,9.25%,2021-10-04,2026-10-04,7448,7365,6782,,7365,,,,MAIN,2024-08-09
KMS LLC,co_dae3a8e8bbb6,First Lien,Business Services,12.73%,,SOFR,7.25%,2021-10-04,2026-10-04,1028,1002,968,,1002,,,,MAIN,2024-08-09
KMS LLC,co_dae3a8e8bbb6,First Lien,Business Services,12.73%,,SOFR,7.25%,2021-10-04,2026-10-04,7410,7340,6974,,7340,,,,MAIN,2024-08-09
Lightbox Holdings LP,co_153c419e2494,Preferred Equity,Business Services,,,N/A,,2018-07-06,,,,2560,,,,,,MAIN,2024-08-09
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software,12.64%,,SOFR,7.25%,2022-06-30,2028-06-30,29403,29006,27550,,29006,,,,MAIN,2024-08-09
Binswanger Enterprises LLC,co_6f95686c747c,Common Equity,Industrial Services,,,N/A,,2017-03-10,,,1050,120,,1050,,,,MAIN,2024-08-09
Bluestem Brands Inc.,co_5edd79fddfe2,First Lien,Retail,16.00%,,Prime,7.50%,2022-10-19,2025-08-28,1885,1885,1767,,1885,,,,MAIN,2024-08-09
Bluestem Brands Inc.,co_5edd79fddfe2,First Lien,Retail,13.96%,,SOFR,8.50%,2020-08-28,2025-08-28,3676,3076,3446,,3076,,,,MAIN,2024-08-09
Bluestem Brands Inc.,co_5edd79fddfe2,Common Equity,Retail,,,N/A,,2020-10-01,,,1,550,,1,,,,MAIN,2024-08-09
Bluestem Brands Inc.,co_5edd79fddfe2,Warrants,Retail,,,N/A,,2022-10-19,2032-10-19,,1036,120,,1036,,,,MAIN,2024-08-09
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Media & Entertainment,11.54%,,SOFR,6.00%,2023-05-01,2028-05-01,6405,6294,6405,,6294,,,,MAIN,2024-08-09
Dynata LLC,co_228f5e272a66,First Lien,Business Services,14.21%,,SOFR,8.75%,2024-06-17,2024-08-06,646,635,653,,635,,,,MAIN,2024-08-09
Eastern Wholesale Fence LLC,co_83f241d06efd,First Lien,Manufacturing,13.49%,,SOFR,8.00%,2020-11-19,2025-10-30,2826,2792,2692,,2792,,,,MAIN,2024-08-09
Eastern Wholesale Fence LLC,co_83f241d06efd,First Lien,Manufacturing,13.48%,,SOFR,8.00%,2020-11-19,2025-10-30,4402,4371,4193,,4371,,,,MAIN,2024-08-09
Eastern Wholesale Fence LLC,co_83f241d06efd,First Lien,Manufacturing,13.48%,,SOFR,8.00%,2020-11-19,2025-10-30,8781,8713,8364,,8713,,,,MAIN,2024-08-09
Eastern Wholesale Fence LLC,co_83f241d06efd,First Lien,Manufacturing,13.48%,,SOFR,8.00%,2021-04-20,2025-10-30,1821,1809,1735,,1809,,,,MAIN,2024-08-09
Eastern Wholesale Fence LLC,co_83f241d06efd,First Lien,Manufacturing,13.48%,,SOFR,8.00%,2021-10-14,2025-10-30,9964,9899,9492,,9899,,,,MAIN,2024-08-09
Emerald Technologies Acquisition Co Inc.,co_1c9cabf1eeba,First Lien,Manufacturing,11.75%,,SOFR,6.25%,2022-02-10,2027-12-29,9716,9535,8744,,9535,,,,MAIN,2024-08-09
EnCap Energy Capital Fund VIII LP,co_65761e2009a0,Partnership Interest,Financial Services,,,N/A,,2015-01-22,,,3567,1843,,3567,,,,MAIN,2024-08-09
EnCap Energy Capital Fund VIII Co-Investors LP,co_993394bf7860,Partnership Interest,Financial Services,,,N/A,,2015-01-21,,,1980,899,,1980,,,,MAIN,2024-08-09
Boccella Precast Products LLC,co_2c1effe171fd,First Lien,Manufacturing,10.00%,,,,,,,,320,,,,,,MAIN,2024-08-09
Boccella Precast Products LLC,co_2c1effe171fd,First Lien,,10.00%,,,,2021-09-23,2027-02-28,320,320,265,,320,,,,MAIN,2024-08-09
Boccella Precast Products LLC,co_2c1effe171fd,Common Equity,Manufacturing,,,,,,,,2350,,,,,,,MAIN,2024-08-09
Boccella Precast Products LLC,co_2c1effe171fd,Common Equity,,,,,,,,2256,310,,,,,,,MAIN,2024-08-09
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,12.00%,,,,,,,,11964,,,,,,MAIN,2024-08-09
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Education,11.25%,,,,,,,,442,,,,,,MAIN,2024-08-09
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Education,12.50%,,,,,,,,20110,,,,,,MAIN,2024-08-09
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,Education,,,,,,,,4500,,,,,,,MAIN,2024-08-09
Classic H&G Holdings LLC,co_d37ccfc9c051,First Lien,Packaging,,,,,2020-03-12,,,4560,4560,,4560,,,,MAIN,2024-08-09
Classic H&G Holdings LLC,co_d37ccfc9c051,First Lien,Packaging,,,,,2020-03-12,,,19224,19274,,19224,,,,MAIN,2024-08-09
Classic H&G Holdings LLC,co_d37ccfc9c051,Preferred Equity,Packaging,,,,,,2020-03-12,,,2469,,,,,,MAIN,2024-08-09
Congruent Credit Opportunities Fund III LP,co_b005f8cf82a4,Partnership Interest,Financial Services,,,,,,,,5562,,,,,,,MAIN,2024-08-09
DMA Industries LLC,co_b3c77e215f27,First Lien,Automotive,,,,,,2024-06-18,,,554,,,554,,,MAIN,2024-08-09
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Automotive,,,,,,2021-11-19,,,9012,,,9012,,,MAIN,2024-08-09
Dos Rios Partners LP,co_2abe7a4e2783,Partnership Interest,Financial Services,,,,,,,,9138,,,,,,,MAIN,2024-08-09
Dos Rios Partners - A LP,co_9c3806f4bf10,Partnership Interest,Financial Services,,,,,,,,2852,,,,,,,MAIN,2024-08-09
Dos Rios Stone Products LLC,co_202087509f6b,Preferred Equity,Mining,,,,,,2016-06-27,,,2000,,,2000,,,MAIN,2024-08-09
EIG Global Private Debt Fund-A LP,co_f1d11fe362a9,Partnership Interest,Financial Services,,,,,,,,974,,,,,,,MAIN,2024-08-09
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Consumer Products,,,,,,2021-10-29,,,10400,,,10400,,,MAIN,2024-08-09
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,Partnership Interest,Financial Services,,,,,,,,3628,,,,,,,MAIN,2024-08-09
Freeport First Lien Loan Fund III LP,co_db6744b99a69,Partnership Interest,Financial Services,,,,,2015-07-31,,,3051,2596,,3051,,,,MAIN,2024-08-09
GFG Group LLC,co_ef257660e2b4,First Lien,Agriculture,,,,,2021-03-31,,,9302,9345,,9302,,,,MAIN,2024-08-09
GFG Group LLC,co_ef257660e2b4,First Lien,Agriculture,,,,,2021-03-31,2026-03-31,9345,9312,9345,,9312,,,,MAIN,2024-08-09
GFG Group LLC,co_ef257660e2b4,Preferred Equity,Agriculture,,,,,2021-03-31,,,4900,9810,,4900,,,,MAIN,2024-08-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Business Services,,,,,2016-12-02,,,1972,1974,,1972,,,,MAIN,2024-08-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Business Services,,,,,2016-12-02,,,45144,45256,,45144,,,,MAIN,2024-08-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Business Services,,,,,2016-12-02,2026-01-15,2090,2088,2090,,2088,,,,MAIN,2024-08-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Business Services,,,,,2016-12-02,2026-01-15,45256,45172,45256,,45172,,,,MAIN,2024-08-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Business Services,,,,,2016-12-02,,,2850,18060,,2850,,,,MAIN,2024-08-09
Houston Plating and Coatings LLC,co_db4fb3f76e86,Subordinated Debt,Industrial Services,8.00%,,,,,,,,283,,,,,,MAIN,2024-08-09
Access Media Holdings LLC,co_b63d7d3f2872,First Lien,Media & Entertainment,13.16,,,,2026-08-20,14485,14323,13891,,,,,,,MAIN,2024-08-09
Access Media Holdings LLC,co_b63d7d3f2872,Preferred Equity,Media & Entertainment,,10.00,,,2023-12-07,,,227,300,,227,,,,MAIN,2024-08-09
Access Media Holdings LLC,co_b63d7d3f2872,Common Equity,Media & Entertainment,,,,,,,1356,160,,,,,,,MAIN,2024-08-09
Action Behavior Centers LLC,co_8a37c82dee3f,First Lien,Healthcare Services,13.50,,,,2028-01-31,4514,4487,4487,,,,,,,MAIN,2024-08-09
Action Behavior Centers LLC,co_8a37c82dee3f,First Lien,Healthcare Services,13.50,,,,2028-01-31,2940,2922,2922,,,,,,,MAIN,2024-08-09
Action Behavior Centers LLC,co_8a37c82dee3f,First Lien,Healthcare Services,13.50,,,,2028-01-31,8944,8944,8944,,,,,,,MAIN,2024-08-09
Action Behavior Centers LLC,co_8a37c82dee3f,First Lien,Healthcare Services,13.50,,,,2028-01-31,19624,19503,19503,,,,,,,MAIN,2024-08-09
Action Behavior Centers LLC,co_8a37c82dee3f,First Lien,Healthcare Services,13.50,,,,2028-01-31,10562,10273,10273,,,,,,,MAIN,2024-08-09
Action Behavior Centers LLC,co_8a37c82dee3f,Common Equity,Healthcare Services,,,,,,,2756,2680,,,,,,,MAIN,2024-08-09
Advantage Forensics Inc.,co_534eb49e99b8,First Lien,Business Services,14.59,2.00,,,2023-06-21,2027-06-21,826,816,816,,816,,,,MAIN,2024-08-09
Advantage Forensics Inc.,co_534eb49e99b8,First Lien,Business Services,11.28,,SOFR,5.75%,2023-11-07,2028-10-01,8978,8717,8977,,8717,,,,MAIN,2024-08-09
Team Public Choices LLC,co_0d8010a476fa,First Lien,Healthcare Services,10.88,,SOFR,5.00%,2020-12-22,2027-12-18,14804,14588,14717,,14588,,,,MAIN,2024-08-09
Tectonic Financial LLC,co_b0f613c4420f,Common Equity,Financial Services,,,,,,,2000,5030,,,,,,,MAIN,2024-08-09
Tex Tech Tennis LLC,co_6e08b60caa87,Preferred Equity,Other,,,,,,,1000,2840,,,,,,,MAIN,2024-08-09
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Telecommunications,12.53,,SOFR,7.15%,2023-06-01,2027-05-02,9298,3585,3333,,3585,,,,MAIN,2024-08-09
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Telecommunications,,,N/A,,2023-06-01,2027-05-02,946,20,,,20,,,,MAIN,2024-08-09
USA DeBusk LLC,co_eef8249783e9,First Lien,Industrial Services,11.46,,SOFR,6.00%,2019-10-22,2026-09-08,23101,22817,23101,,22817,,,,MAIN,2024-08-09
USA DeBusk LLC,co_eef8249783e9,First Lien,Industrial Services,11.96,,SOFR,6.50%,2023-07-19,2026-09-08,9017,8862,9017,,8862,,,,MAIN,2024-08-09
USA DeBusk LLC,co_eef8249783e9,First Lien,Industrial Services,11.96,,SOFR,6.50%,2023-11-21,2026-09-08,4689,4601,4689,,4601,,,,MAIN,2024-08-09
UserZoom Technologies Inc.,co_2caf29dbb20a,Common Equity,Software,,,N/A,,2021-11-30,,,1038,2570,,1038,,,,MAIN,2024-08-09
Wall Street Prep Inc.,co_001c2426f579,First Lien,Business Services,12.54%,,SOFR,7.00%,2021-07-19,2026-07-19,3723,3685,3723,,3685,,,,MAIN,2024-08-09
Wall Street Prep Inc.,co_001c2426f579,First Lien,Education,12.45%,,SOFR,7.00%,2021-07-19,2026-07-19,3414,3385,3414,,,3385,,,MAIN,2024-08-09
Wall Street Prep Inc.,co_001c2426f579,Common Equity,Education,,,N/A,,2021-07-19,,,400,880,,,400,,,MAIN,2024-08-09
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,1853,1825,1853,,1825,,,,MAIN,2024-08-09
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,386,364,386,,364,,,,MAIN,2024-08-09
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,15886,15736,15886,,15736,,,,MAIN,2024-08-09
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,12707,12585,12707,,12585,,,,MAIN,2024-08-09
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Aerospace & Defense,11.34%,,SOFR,6.00%,2022-03-01,2028-03-01,2405,2365,2405,,2365,,,,MAIN,2024-08-09
IG Investor LLC,co_4a8594263fcd,First Lien,Aerospace & Defense,,,,,,2023-06-21,2028-06-21,36384,36096,,,36096,,,MAIN,2024-08-09
IG Investor LLC,co_4a8594263fcd,Common Equity,Aerospace & Defense,,,,,,2023-06-21,,,14400,,,14400,,,MAIN,2024-08-09
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Retail,,,,,,2006-11-14,2026-11-14,1800,1800,,,1800,,,MAIN,2024-08-09
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Retail,12.00%,,N/A,,2021-08-31,2026-08-31,12750,12682,12750,,12682,,,,MAIN,2024-08-09
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Common Equity,Retail,,,,,,2006-11-14,,,811,,,811,,,MAIN,2024-08-09
KBK Industries LLC,co_e6a32a853adf,Common Equity,Manufacturing,,,,,,2006-01-23,,,783,,,783,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,,,,,,2018-10-31,2026-1,,,,,,,,MAIN,2024-08-09
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Other,12.50%,,N/A,,,,,,2284,,,,,,MAIN,2024-08-09
Gulf Publishing Holdings LLC,co_2808661ba5dd,Preferred Equity,Other,,,N/A,,,,,,3780,,,,,,MAIN,2024-08-09
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Common Equity,Other,,,N/A,,,,,,18300,,,,,,MAIN,2024-08-09
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Partnership Interest,Other,,,N/A,,,,,,13510,,,,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Other,,,N/A,,,,,,7730,,,,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Partnership Interest,Other,,,N/A,,,,,,2780,,,,,,MAIN,2024-08-09
MetalForming AcquireCo LLC,co_0ca4dc9c58eb,First Lien,Other,12.75%,,N/A,,,,,,23599,,,,,,MAIN,2024-08-09
MetalForming AcquireCo LLC,co_0ca4dc9c58eb,Preferred Equity,Other,8.00%,,N/A,,,,,,6245,,,,,,MAIN,2024-08-09
MetalForming AcquireCo LLC,co_0ca4dc9c58eb,Common Equity,Other,,,N/A,,,,,,1400,,,,,,MAIN,2024-08-09
MSC Adviser I LLC,co_8ddcec150a6f,Partnership Interest,Other,,,N/A,,,,,,133970,,,,,,MAIN,2024-08-09
OMi Topco LLC,co_252be9e32234,First Lien,Other,12.00%,,N/A,,,,,,14250,,,,,,MAIN,2024-08-09
OMi Topco LLC,co_252be9e32234,Preferred Equity,Other,,,N/A,,,,,,29310,,,,,,MAIN,2024-08-09
PPL RVs Inc.,co_aedc853a1a95,First Lien,Other,13.63%,,N/A,,,,,,20290,,,,,,MAIN,2024-08-09
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Other,,,N/A,,,,,,18070,,,,,,MAIN,2024-08-09
Universal Wellhead Services Holdings LLC,co_2da770f97df3,Preferred Equity,Energy,,14.00%,N/A,,2016-12-07,,1032,,,,,1032,,,MAIN,2024-08-09
Universal Wellhead Services Holdings LLC,co_2da770f97df3,Preferred Equity,Energy,,14.00%,,,,,,220,,,,,,,MAIN,2024-08-09
Universal Wellhead Services Holdings LLC,co_2da770f97df3,Common Equity,Energy,,,N/A,,2016-12-07,,4000,,,,,4000,,,MAIN,2024-08-09
Urgent DSO LLC,co_08c2e2fc7631,First Lien,Healthcare Services,13.50%,,N/A,,2024-02-16,2029-02-28,8800,8718,8718,,8718,,,,MAIN,2024-08-09
Urgent DSO LLC,co_08c2e2fc7631,Preferred Equity,Healthcare Services,,9.00%,N/A,,2024-02-16,,4136,4136,,,,,,,MAIN,2024-08-09
World Micro Holdings LLC,co_a33d4b82a955,First Lien,Technology Hardware,13.00%,,N/A,,2022-12-12,2027-12-12,12123,12040,12040,,12040,,,,MAIN,2024-08-09
World Micro Holdings LLC,co_a33d4b82a955,First Lien,Business Services,13.00%,,,,,,14154,,,,,,,,MAIN,2024-08-09
World Micro Holdings LLC,co_a33d4b82a955,Preferred Equity,Technology Hardware,,,N/A,,2022-12-12,,3845,3845,,,,,,,MAIN,2024-08-09
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare Services,11.44%,,SOFR,6.00%,2022-09-06,2028-09-06,4162,4108,4162,,4108,,,,MAIN,2024-08-09
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare Services,11.44%,,SOFR,6.00%,2022-09-06,2028-09-06,19717,19258,19717,,19258,,,,MAIN,2024-08-09
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare Services,11.44%,,SOFR,6.00%,2023-06-21,2028-09-06,1366,1306,1366,,1306,,,,MAIN,2024-08-09
Acumera Inc.,co_d0ec72dd21ab,Common Equity,Software,,,N/A,,2022-08-31,,,1844,2120,,1844,,,,MAIN,2024-08-09
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Healthcare Services,13.50%,,Prime,5.00%,2021-11-19,2026-11-19,6550,6512,6550,,6512,,,,MAIN,2024-08-09
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Healthcare Services,11.61%,,SOFR,6.00%,2021-11-19,2026-11-19,6517,6485,6517,,6485,,,,MAIN,2024-08-09
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,15.29%,,SOFR,9.75%,2022-03-11,2026-04-10,6462,6413,5495,,6413,,,,MAIN,2024-08-09
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,15.29%,,SOFR,9.75%,2022-03-11,2026-04-10,10507,10413,8922,,10413,,,,MAIN,2024-08-09
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,17.29%,,SOFR,11.75%,2022-03-11,2026-04-10,5705,5645,3369,,5645,,,,MAIN,2024-08-09
