company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Instant Brands Holdings,co_e9eb72942683,First Lien,Consumer Products,13.00%,,,,2028-01-31,17624,17542,17542,,,,,,,MAIN,2025-08-08
Instant Brands Holdings,co_e9eb72942683,First Lien,Consumer Products,13.00%,,,,2028-01-31,9842,9638,9638,,,,,,,MAIN,2025-08-08
Instant Brands Holdings,co_e9eb72942683,Preferred Equity,Consumer Products,,25.00%,,,,,711,760,,,,,,,MAIN,2025-08-08
Instant Brands Holdings,co_e9eb72942683,Common Equity,Consumer Products,,,,,,,2756,2850,,,,,,,MAIN,2025-08-08
Instructure Holdings,co_0a77f7a1835a,First Lien,Software,13.78%,,,,2027-06-21,1180,1169,1180,,,,,,,MAIN,2025-08-08
Instructure Holdings,co_0a77f7a1835a,First Lien,Software,13.78%,,,,2027-06-21,994,981,994,,,,,,,MAIN,2025-08-08
Instructure Holdings,co_0a77f7a1835a,First Lien,Software,12.78%,,,,2027-06-21,4438,3772,4438,,,,,,,MAIN,2025-08-08
Instructure Holdings,co_0a77f7a1835a,First Lien,Software,14.78%,,,,2027-06-21,4438,3772,4438,,,,,,,MAIN,2025-08-08
Instructure Holdings,co_0a77f7a1835a,Warrants,Software,,,,,2033-06-21,,2091,5690,,,,,,,MAIN,2025-08-08
Insight Borrower,co_abe74ce2ba58,Common Equity,Business Services,,,,,2026-12-31,,13,,,,,,,,MAIN,2025-08-08
CaseWorthy Inc.,co_84ee67a444be,Common Equity,Software,,,,,,2022-12-30,,,325,,,325,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.57,,SOFR,7.00,2022-02-07,2027-02-07,4350,4263,4322,,4263,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.55,,SOFR,7.00,2022-02-07,2027-02-07,35981,35746,35747,,35746,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.55,,SOFR,7.00,2022-06-24,2027-02-07,1993,1980,1980,,1980,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.55,,SOFR,7.00,2023-03-27,2027-02-07,4818,4767,4787,,4767,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.53%,,SOFR,7.00%,2022-02-07,2027-02-07,5075,4960,4830,,4960,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.93%,,SOFR,7.00%,2022-02-07,2027-02-07,36167,35856,34431,,35856,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.93%,,SOFR,7.00%,2022-06-24,2027-02-07,2004,1987,1908,,1987,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.93%,,SOFR,7.00%,2023-03-27,2027-02-07,4843,4774,4610,,4774,,,,MAIN,2025-08-08
Clarius BIGS LLC,co_7c4c5df3615a,First Lien,Media & Entertainment,,,N/A,,2014-09-23,2015-01-05,2637,2637,8,,2637,,,fair_value_suspicious_vs_size,MAIN,2025-08-08
Clarius BIGS LLC,co_7c4c5df3615a,First Lien,Media & Entertainment,,,,,2014-09-23,2015-01-05,2649,2649,19,,2649,,,fair_value_suspicious_vs_size,MAIN,2025-08-08
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Industrial Services,12.69,,SOFR,8.25,2021-08-06,2026-08-06,8325,8268,7625,,8268,,,,MAIN,2025-08-08
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Industrial Services,12.70,,SOFR,8.25,2021-08-06,2026-08-06,20287,20207,18583,,20207,,,,MAIN,2025-08-08
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Industrial Services,12.93%,,SOFR,8.25%,2021-08-06,2026-08-06,7837,7754,7341,,7754,,,,MAIN,2025-08-08
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Industrial Services,12.92%,,SOFR,8.25%,2021-08-06,2026-08-06,18,,,,,,,,MAIN,2025-08-08
Coregistics Buyer LLC,co_60adc970373a,First Lien,Packaging,10.83,,SOFR,6.50,2024-06-29,2029-06-28,1669,1599,16,,,,,fair_value_suspicious_vs_size,MAIN,2025-08-08
Titan Meter Midco Corp.,co_91f14b8e4276,First Lien,Energy,10.83,,SOFR,6.50,2024-03-11,2029-03-11,33927,32937,33927,,32937,,,,MAIN,2025-08-08
Titan Meter Midco Corp.,co_91f14b8e4276,Preferred Equity,Energy,8.00,,,,,,1219,1400,,,,,,,MAIN,2025-08-08
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Telecommunications,11.90,,SOFR,7.40,2023-06-01,2027-05-02,9825,3257,3910,,3257,,,,MAIN,2025-08-08
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Telecommunications,,,N/A,,2023-06-01,2027-05-02,1003,20,,,20,,,cost_suspicious_vs_size,MAIN,2025-08-08
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Telecommunications,11.72%,,SOFR,7.40%,2023-06-01,2027-05-02,9811,2767,3925,,2767,,,,MAIN,2025-08-08
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Telecommunications,,,,,,2023-06-01,2027-05-02,1003,20,,,,,,MAIN,2025-08-08
UPS Intermediate LLC,co_45803bfa3268,First Lien,Industrial Services,10.36,,SOFR,6.00,2024-07-29,2029-07-27,43339,42558,42904,,42558,,,,MAIN,2025-08-08
UPS Intermediate LLC,co_45803bfa3268,First Lien,Industrial Services,10.33%,,SOFR,6.00%,2024-07-29,2029-07-27,43121,42429,42827,,42429,,,,MAIN,2025-08-08
UPS Intermediate LLC,co_45803bfa3268,Common Equity,Industrial Services,,,N/A,,2024-07-29,,,1443,1443,,1443,,,,MAIN,2025-08-08
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Software,12.75,,SOFR,7.50,2023-01-11,2029-04-05,4000,3918,4000,,3918,,,,MAIN,2025-08-08
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Software,11.78%,,SOFR,7.50%,2023-01-11,2029-04-05,4000,3928,4000,,3928,,,,MAIN,2025-08-08
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Energy,10.85,,SOFR,6.00,2020-11-09,2027-11-03,17659,17475,17681,,17,,,cost_suspicious_vs_size,MAIN,2025-08-08
Dos Rios Partners LP,co_2abe7a4e2783,Partnership Interest,Financial Services,,,N/A,,,,,,8412,,,,,,MAIN,2025-08-08
Dos Rios Partners - A LP,co_9c3806f4bf10,Partnership Interest,Financial Services,,,N/A,,,,,,2621,,,,,,MAIN,2025-08-08
Dos Rios Stone Products LLC,co_202087509f6b,Preferred Equity,Manufacturing,,,N/A,,,,,,1330,,,,,,MAIN,2025-08-08
EIG Global Private Debt Fund-A LP,co_f1d11fe362a9,Partnership Interest,Financial Services,,,N/A,,,,,,761,,,,,,MAIN,2025-08-08
FCC Intermediate Holdco LLC,co_1373527ad41b,First Lien,Business Services,13.00%,,,,,,,,28691,,,,,,MAIN,2025-08-08
FCC Intermediate Holdco LLC,co_1373527ad41b,Warrants,Business Services,,,N/A,,,,,,3920,,,,,,MAIN,2025-08-08
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Consumer Products,,,N/A,,,,,,35750,,,,,,MAIN,2025-08-08
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,Partnership Interest,Financial Services,,,N/A,,,,,,2656,,,,,,MAIN,2025-08-08
Freeport First Lien Loan Fund III LP,co_db6744b99a69,Partnership Interest,Financial Services,,,N/A,,,,,,2596,,,,,,MAIN,2025-08-08
GFG Group LLC,co_ef257660e2b4,First Lien,Industrial Services,8.00%,,,,,,,,9345,,,,,,MAIN,2025-08-08
GFG Group LLC,co_ef257660e2b4,Preferred Equity,Industrial Services,,,N/A,,,,,,9810,,,,,,MAIN,2025-08-08
Gulf Manufacturing LLC,co_ae4692982097,First Lien,Manufacturing,13.00%,,,,,,,,40000,,,,,,MAIN,2025-08-08
Gulf Manufacturing LLC,co_ae4692982097,First Lien,Manufacturing,12.19%,,N/A,,2024-03-15,2029-03-15,39000,38676,39000,,38676,,,,MAIN,2025-08-08
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Manufacturing,,,N/A,,2007-08-31,,,2980,14730,,2980,,,,MAIN,2025-08-08
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Manufacturing,,,N/A,,2024-11-18,,,888,888,,888,,,,MAIN,2025-08-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Software,11.48%,,,,,,,,2090,,,,,,MAIN,2025-08-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Software,12.50%,,,,,,,,45256,,,,,,MAIN,2025-08-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Business Services,10.73%,,N/A,,2016-12-02,2026-01-15,2645,2644,2645,,2644,,,,MAIN,2025-08-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Business Services,12.50%,,N/A,,2016-12-02,2026-01-15,45256,45200,45256,,45200,,,,MAIN,2025-08-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Business Services,,,N/A,,2016-12-02,,,2850,20260,,2850,,,,MAIN,2025-08-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Business Services,,,N/A,,2016-12-02,,,150,1070,,150,,,,MAIN,2025-08-08
Houston Plating and Coatings LLC,co_db4fb3f76e86,Subordinated Debt,Industrial Services,8.00%,,,,,,,,2940,,,,,,MAIN,2025-08-08
Houston Plating and Coatings LLC,co_db4fb3f76e86,Subordinated Debt,Industrial Services,10.00%,,N/A,,2017-05-01,2026-04-02,3000,3000,2940,,3000,,,,MAIN,2025-08-08
Houston Plating and Coatings LLC,co_db4fb3f76e86,Common Equity,Industrial Services,,,N/A,,,,,,3210,,,,,,MAIN,2025-08-08
HPEP 3 LP,co_a031965c5524,Partnership Interest,Financial Services,,,N/A,,,,,,4472,,,,,,MAIN,2025-08-08
HPEP 4 LP,co_7181b2dc6513,Partnership Interest,Financial Services,,,N/A,,,,,,4984,,,,,,MAIN,2025-08-08
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Common Equity,Retail,,,N/A,,,,,,18110,,,,,,MAIN,2025-08-08
Infinity X,co_081a4ed25d54,Common Equity,Other,,,N/A,,2017-03-10,,,1050,650,,1050,,,,MAIN,2025-08-08
Infinity X,co_081a4ed25d54,First Lien,Other,13.17%,,SOFR,8.50%,2024-01-09,2025-08-28,202,130,170,,130,,,,MAIN,2025-08-08
Infinity X,co_081a4ed25d54,First Lien,Other,15.00%,,Prime,7.50%,2022-10-19,2025-08-28,3083,3083,2605,,3083,,,,MAIN,2025-08-08
Infinity X,co_081a4ed25d54,First Lien,Other,13.17%,,SOFR,8.50%,2020-08-28,2025-08-28,4183,3961,3535,,3961,,,,MAIN,2025-08-08
Infinity X,co_081a4ed25d54,Warrants,Other,,,N/A,,2022-10-19,2032-10-19,,1036,,,1036,,,,MAIN,2025-08-08
Brightwood Capital Fund III,co_9d032eb75a6d,Partnership Interest,Financial Services,,,N/A,,2014-07-21,,,5415,3120,,5415,,,,MAIN,2025-08-08
Brightwood Capital Fund IV,co_d74f921dc0ad,Partnership Interest,Financial Services,,,N/A,,2016-10-26,,,4014,4016,,4014,,,,MAIN,2025-08-08
Brightwood Capital Fund V,co_01eb3cb842a9,Partnership Interest,Financial Services,,,N/A,,2017-07-12,,,3500,3809,,3500,,,,MAIN,2025-08-08
Obra Capital,co_fdc5181ab128,First Lien,Financial Services,11.97%,,SOFR,7.50%,2024-06-21,2029-06-21,26352,25653,25884,,25653,,,,MAIN,2025-08-08
OnPoint Industrial Services,co_b47cfa78da3f,First Lien,Environmental Services,11.35%,,SOFR,7.00%,2024-12-18,2027-11-16,1400,1386,1386,,1386,,,,MAIN,2025-08-08
OnPoint Industrial Services,co_b47cfa78da3f,First Lien,Environmental Services,11.33%,,SOFR,7.00%,2024-04-01,2027-11-16,3880,3850,3850,,3850,,,,MAIN,2025-08-08
Ospemifene Royalty Sub,co_6aa2388ff67a,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2013-07-08,2026-11-15,4398,4398,12,,4398,,,fair_value_suspicious_vs_size,MAIN,2025-08-08
Peaches Holding,co_92e0bf07a0f0,Common Equity,Packaging,,,N/A,,2024-05-22,,,7221,4540,,7221,,,,MAIN,2025-08-08
Power System Solutions,co_aebd3d1c3e21,First Lien,Industrial Services,10.86%,,SOFR,6.50%,2023-06-07,2028-06-07,6124,5988,6124,,5988,,,,MAIN,2025-08-08
Power System Solutions,co_aebd3d1c3e21,First Lien,Industrial Services,10.90%,,SOFR,6.50%,2023-06-07,2028-06-07,18233,17858,18233,,17858,,,,MAIN,2025-08-08
Power System Solutions,co_aebd3d1c3e21,Common Equity,Industrial Services,,,N/A,,2023-06-07,,,1234,3800,,1234,,,,MAIN,2025-08-08
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,10.58%,,SOFR,5.50%,2023-05-01,2029-05-01,7880,7668,7880,,7668,,,,MAIN,2025-08-08
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,9.78%,,SOFR,5.50%,2023-05-01,2029-05-01,7840,7654,7840,,7654,,,,MAIN,2025-08-08
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,9.80%,,SOFR,5.50%,2023-09-07,2029-05-01,749,729,749,,729,,,,MAIN,2025-08-08
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Other,12.00%,,N/A,,,,,,450,,,,,,MAIN,2025-08-08
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Other,6.50%,,N/A,,,,,,945,,,,,,MAIN,2025-08-08
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Other,14.00%,,N/A,,,,,,1710,,,,,,MAIN,2025-08-08
2717 MH LP,co_55374182c3cf,Partnership Interest,Other,,,N/A,,,,,,8991,,,,,,MAIN,2025-08-08
2717 HPP-MS LP,co_2baf48f243f7,Partnership Interest,Other,,,N/A,,,,,,374,,,,,,MAIN,2025-08-08
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,N/A,,,,,,400,,,,,,MAIN,2025-08-08
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,N/A,,,,,,1598,,,,,,MAIN,2025-08-08
ASC Interests LLC,co_b184af8a7e3a,First Lien,Food & Beverage,13.00%,,N/A,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2025-08-08
ASC Interests LLC,co_b184af8a7e3a,First Lien,Food & Beverage,13.00%,,N/A,,2013-08-01,2024-07-31,1578,1578,1428,,1578,,,,MAIN,2025-08-08
ASC Interests LLC,co_b184af8a7e3a,First Lien,Food & Beverage,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1650,1598,,1650,,,,MAIN,2025-08-08
ASC Interests LLC,co_b184af8a7e3a,Preferred Equity,Food & Beverage,,,N/A,,2023-06-28,,,178,,,178,,,,MAIN,2025-08-08
ASC Interests LLC,co_b184af8a7e3a,Common Equity,Food & Beverage,,,N/A,,2013-08-01,,,1500,,,1500,,,,MAIN,2025-08-08
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5.00%,,N/A,,,,,,214,,,,,,MAIN,2025-08-08
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5.00%,,N/A,,,,,,285,,,,,,MAIN,2025-08-08
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2025-03-31,2383,2374,113,,2374,,,fair_value_suspicious_vs_size,MAIN,2025-08-08
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2842,143,,2842,,,fair_value_suspicious_vs_size,MAIN,2025-08-08
Barfly Ventures LLC,co_ff716b59934e,First Lien,Other,7.00%,,N/A,,,,,,711,,,,,,MAIN,2025-08-08
Barfly Ventures LLC,co_ff716b59934e,First Lien,Food & Beverage,7.00%,,N/A,,2020-10-15,2026-10-31,711,711,711,,711,,,,MAIN,2025-08-08
Barfly Ventures LLC,co_ff716b59934e,First Lien,Food & Beverage,,,N/A,,2018-08-31,2023-08-31,1840,1821,1646,,1821,,,,MAIN,2025-08-08
Barfly Ventures LLC,co_ff716b59934e,First Lien,Food & Beverage,,,N/A,,2018-08-31,2023-08-31,15200,15045,3603,,15045,,,,MAIN,2025-08-08
Barfly Ventures LLC,co_ff716b59934e,Common Equity,Other,,,N/A,,,,,,4720,,,,,,MAIN,2025-08-08
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,10.00%,,N/A,,,,,,445,,,,,,MAIN,2025-08-08
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,10.00%,,N/A,,,,,,270,,,,,,MAIN,2025-08-08
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,10.00%,,N/A,,,,,,10518,,,,,,MAIN,2025-08-08
Batjer TopCo LLC,co_2eec49930f0e,Preferred Equity,Other,,,N/A,,,,,,5720,,,,,,MAIN,2025-08-08
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Other,13.43%,,N/A,,,,,,102836,,,,,,MAIN,2025-08-08
Bolder Panther Group LLC,co_31b41d7bab29,Preferred Equity,Other,8.00%,,N/A,,,,,,34710,,,,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Other,15.38%,,SOFR,10.00%,,,,3923,,,,,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Industrial Services,17.50%,,N/A,,2019-08-16,2029-08-16,3995,3954,3954,,3954,,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Manufacturing,13.75%,,N/A,,2019-08-16,2029-08-16,4095,4048,4048,,4048,,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Industrial Services,,,N/A,,2021-05-20,,,2427,5340,,2427,,,,MAIN,2025-08-08
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Other,15.48%,,SOFR,10.00%,,,,5264,,,,,,,MAIN,2025-08-08
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Other,,,N/A,,,,,,5300,,,,,,MAIN,2025-08-08
Café Brazil LLC,co_e137c63daefd,Common Equity,Other,,,N/A,,,,,,1790,,,,,,MAIN,2025-08-08
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Other,14.00%,,N/A,,,,,,27875,,,,,,MAIN,2025-08-08
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,14.00%,,,,2026-07-29,1528,1506,1506,,,,,,,MAIN,2025-08-08
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,14.00%,,,,2026-07-29,28908,28853,28465,,,,,,,MAIN,2025-08-08
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,15.00%,,,,,10909,10909,10909,,,,,,,MAIN,2025-08-08
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,,,N/A,,2018-03-30,,,16402,22215,,,,,,MAIN,2025-08-08
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Other,11.50%,,N/A,,,,,,7801,,,,,,MAIN,2025-08-08
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Other,10.00%,,N/A,,,,,,985,,,,,,MAIN,2025-08-08
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Other,,,N/A,,,,,,6210,,,,,,MAIN,2025-08-08
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Other,,,N/A,,,,,,950,,,,,,MAIN,2025-08-08
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Other,13.00%,,N/A,,,,,,27449,,,,,,MAIN,2025-08-08
Cybermedia Technologies LLC,co_6374c9240d2a,Preferred Equity,Other,,,N/A,,,,,,16020,,,,,,MAIN,2025-08-08
Datacom LLC,co_f9a8fefcf3dd,First Lien,Other,7.50%,,N/A,,,,,,268,,,,,,MAIN,2025-08-08
Datacom LLC,co_f9a8fefcf3dd,First Lien,Other,10.00%,,N/A,,,,,,7525,,,,,,MAIN,2025-08-08
Datacom LLC,co_f9a8fefcf3dd,Preferred Equity,Other,,,N/A,,,,,,200,,,,,,MAIN,2025-08-08
DaySmart Software,co_db7567b0a829,First Lien,Other,10.87%,,SOFR,6.25%,2023-07-19,2029-07-19,14262,13936,13539,,13936,,,,MAIN,2025-08-08
DaySmart Software,co_db7567b0a829,Common Equity,Other,,,,,,,656,320,,,,,,,MAIN,2025-08-08
Direct Marketing Solutions,co_b505acf60903,First Lien,Other,14.69%,,SOFR,10.00%,2023-04-03,2028-04-03,791,776,725,,776,,,,MAIN,2025-08-08
Direct Marketing Solutions,co_b505acf60903,First Lien,Other,14.58%,,SOFR,10.00%,2023-04-03,2028-04-03,7240,7118,6636,,7118,,,,MAIN,2025-08-08
Direct Marketing Solutions,co_b505acf60903,First Lien,Other,14.58%,,SOFR,10.00%,2023-06-14,2028-04-03,2912,2867,2669,,2867,,,,MAIN,2025-08-08
Direct Marketing Solutions,co_b505acf60903,Common Equity,Other,,,,,,,452,27,,,,,,,MAIN,2025-08-08
East West Copolymer,co_569ea5a5700e,First Lien,Other,14.54%,,SOFR,10.00%,2021-12-09,2023-08-07,2075,2075,1580,,2075,,,,MAIN,2025-08-08
East West Copolymer,co_569ea5a5700e,First Lien,Other,11.67%,,SOFR,7.00%,2019-08-07,2023-08-07,7313,7237,13,,7237,,,fair_value_suspicious_vs_size,MAIN,2025-08-08
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Food & Beverage,11.41%,,SOFR,7.00%,2022-10-26,2026-11-04,771,764,771,,764,,,,MAIN,2025-08-08
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Food & Beverage,11.38%,,SOFR,7.00%,2024-02-27,2026-11-04,625,620,625,,620,,,,MAIN,2025-08-08
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Food & Beverage,11.45%,,SOFR,7.00%,2024-11-01,2026-11-04,667,653,667,,653,,,,MAIN,2025-08-08
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Food & Beverage,11.38%,,SOFR,7.00%,2021-11-08,2026-11-04,1790,1775,1790,,1775,,,,MAIN,2025-08-08
Jackmont Hospitality Inc.,co_7773d7105071,Preferred Equity,Food & Beverage,,,,,,,110,780,,,,,,,MAIN,2025-08-08
JDC Power Services LLC,co_67cc89bc4886,First Lien,Industrial Services,10.55%,,SOFR,6.25%,2024-06-28,2029-06-28,60193,58971,60193,,58971,,,,MAIN,2025-08-08
JDC Power Services LLC,co_67cc89bc4886,First Lien,Industrial Services,10.83%,,SOFR,6.50%,2024-06-28,2029-06-28,60965,59573,60336,,59573,,,,MAIN,2025-08-08
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,13.13%,,SOFR,8.75%,2024-03-30,2029-03-29,1824,1824,1824,,1824,,,,MAIN,2025-08-08
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,13.13%,,SOFR,8.75%,2024-03-30,2029-03-29,1362,1362,1362,,1362,,,,MAIN,2025-08-08
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,21.59%,,SOFR,16.00%,2019-08-21,2024-08-21,1134,1134,,,1134,,,,MAIN,2025-08-08
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,21.59%,,SOFR,16.00%,2019-08-21,2024-08-21,1091,1091,,,1091,,,,MAIN,2025-08-08
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,13.21%,,SOFR,8.75%,2024-03-30,2029-03-29,1770,1770,1770,,1770,,,,MAIN,2025-08-08
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,13.18%,,SOFR,8.75%,2024-03-30,2029-03-29,1314,1314,1314,,1314,,,,MAIN,2025-08-08
Joerns Healthcare LLC,co_4462de496e5f,Common Equity,Other,,,,,,,200,350,,,,,,,MAIN,2025-08-08
Joerns Healthcare LLC,co_4462de496e5f,Common Equity,Other,,,,,,,4429,,,,,,,,MAIN,2025-08-08
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,12.72%,,SOFR,8.00%,2021-12-22,2026-12-22,8421,8354,7977,,8354,,,,MAIN,2025-08-08
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,12.58%,,SOFR,8.00%,2021-12-22,2026-12-22,35763,35471,33879,,35471,,,,MAIN,2025-08-08
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,13.00%,,,,2026-08-09,5201,5188,5110,,,,,,,MAIN,2025-08-08
The Affiliati Network LLC,co_06f43d30de79,Preferred Equity,Media & Entertainment,,,,,,,313,313,,,,,,,MAIN,2025-08-08
The Affiliati Network LLC,co_06f43d30de79,Preferred Equity,Media & Entertainment,,,,,,,6400,6400,,,,,,,MAIN,2025-08-08
LLFlex LLC,co_93c5c8bf907e,First Lien,Manufacturing,12.74%,,SOFR,8.00%,2021-08-16,2026-08-16,4133,4083,3316,,4083,,,,MAIN,2025-08-08
Logix Acquisition Company LLC,co_c9d99b628fff,First Lien,Telecommunications,12.25%,,Prime,4.25%,2018-01-08,2024-12-22,24809,24809,19739,,24809,,,,MAIN,2025-08-08
Looking Glass Investments LLC,co_f2d9cc5116b2,Common Equity,Financial Services,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2025-08-08
Mako Steel LP,co_900ac3a50ba4,First Lien,Construction,12.00%,,SOFR,7.50%,2024-03-28,2026-03-15,18973,18822,18973,,18822,,,,MAIN,2025-08-08
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Consumer Products,10.22%,,SOFR,5.75%,2024-11-20,2028-04-03,11135,10985,11135,,10985,,,,MAIN,2025-08-08
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Consumer Products,10.21%,,SOFR,5.75%,2022-04-04,2028-04-03,19828,19606,19828,,19606,,,,MAIN,2025-08-08
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,10.74%,,SOFR,6.25%,2023-11-30,2028-11-30,575,541,575,,541,,,,MAIN,2025-08-08
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,10.77%,,SOFR,6.25%,2023-11-30,2028-11-30,1315,1288,1315,,1288,,,,MAIN,2025-08-08
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,Education,,,,,,2021-12-17,,,5166,,,5166,,,MAIN,2025-08-08
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,Business Services,15.00%,,N/A,,2021-12-10,2026-12-10,21507,21441,21507,,21441,,,,MAIN,2025-08-08
CenterPeak Holdings LLC,co_45bcc16c4f8f,Preferred Equity,Business Services,,,,,,2021-12-10,,,3635,,,3635,,,MAIN,2025-08-08
Classic H&G Holdings LLC,co_d37ccfc9c051,Preferred Equity,Packaging,,,,,,2020-03-12,,,1960,,,,,,MAIN,2025-08-08
Congruent Credit Opportunities Funds,co_6bf1c6d8d3e1,Partnership Interest,Financial Services,,,,,,2015-02-04,,,1277,,,1277,,,MAIN,2025-08-08
Connect Telecommunications Solutions Holdings Inc.,co_d72b464db80e,First Lien,Telecommunications,13.00%,,N/A,,2024-10-09,2029-10-09,25417,25201,25201,,25201,,,,MAIN,2025-08-08
