company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,10.83%,,N/A,6.50%,2022-08-01,2027-08-01,16369,,,,,,,MAIN,2025-08-08
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,10.83%,,N/A,6.50%,2024-06-03,2027-08-01,7999,,,,,,,MAIN,2025-08-08
Hornblower Sub LLC,Other Debt,Hotels & Leisure,9.80%,,N/A,5.50%,2024-07-03,2029-07-03,4865,,,,,,,MAIN,2025-08-08
Hornblower Sub LLC,Other Debt,Hotels & Leisure,9.78%,,N/A,5.50%,2024-07-03,2029-07-03,32765,,,,,,,MAIN,2025-08-08
HOWLCO LLC,Other Debt,Software,10.94%,3.50%,N/A,6.50%,2021-08-19,2027-10-23,26705,,,,,,,MAIN,2025-08-08
Hybrid Promotions LLC,Other Debt,Apparel & Textiles,12.81%,,N/A,8.25%,2021-06-30,2027-12-31,7200,,,,,,,MAIN,2025-08-08
IG Parent Corp.,Other Debt,Software,,5.75%,N/A,5.75%,2021-07-30,2028-07-30,,,,,,,,MAIN,2025-08-08
IG Parent Corp.,Other Debt,Software,10.18%,,N/A,5.75%,2021-07-30,2028-07-30,10154,,,,,,,MAIN,2025-08-08
IG Parent Corp.,Other Debt,Software,10.18%,,N/A,5.75%,2021-07-30,2028-07-30,4878,,,,,,,MAIN,2025-08-08
Dalton US Inc.,Common Equity,Business Services,,,,,,,,,,,720,,,MAIN,2025-08-08
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,10.00%,,N/A,,2018-04-13,2028-04-13,,,,1316,,,,MAIN,2025-08-08
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,8.00%,,N/A,,2018-04-13,2028-04-13,,,,776,2092,,,MAIN,2025-08-08
Dynamic Communities LLC,Other Debt,Internet & Media,11.46%,7.00%,N/A,7.00%,2022-12-20,2026-12-31,2318,,,,,,,MAIN,2025-08-08
Dynamic Communities LLC,Other Debt,Internet & Media,13.46%,9.00%,N/A,9.00%,2022-12-20,2026-12-31,2413,,,,,,,MAIN,2025-08-08
Dynamic Communities LLC,Preferred Equity,Internet & Media,,,,,,,,,,,128,,,MAIN,2025-08-08
Dynamic Communities LLC,Common Equity,Internet & Media,,,,,,,,,,,,,,MAIN,2025-08-08
Eastern Wholesale Fence LLC,Other Debt,Other,12.74%,8.00%,N/A,8.00%,2020-11-19,2025-10-30,2826,,,,,,,MAIN,2025-08-08
Eastern Wholesale Fence LLC,Other Debt,Other,12.74%,8.00%,N/A,8.00%,2020-11-19,2025-10-30,4374,,,,,,,MAIN,2025-08-08
Eastern Wholesale Fence LLC,Other Debt,Other,12.74%,8.00%,N/A,8.00%,2020-11-19,2025-10-30,8725,,,,,,,MAIN,2025-08-08
Eastern Wholesale Fence LLC,Other Debt,Other,12.74%,8.00%,N/A,8.00%,2021-04-20,2025-10-30,1809,,,,,,,MAIN,2025-08-08
Eastern Wholesale Fence LLC,Other Debt,Other,12.74%,8.00%,N/A,8.00%,2021-10-14,2025-10-30,9901,,,,,,27506,MAIN,2025-08-08
Emerald Technologies Acquisition Co Inc.,Other Debt,Manufacturing,10.71%,6.25%,N/A,6.25%,2022-02-10,2027-12-29,9587,,,,,,,MAIN,2025-08-08
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,3542,,,MAIN,2025-08-08
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,1983,,,MAIN,2025-08-08
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,3251,,,MAIN,2025-08-08
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,6963,,,MAIN,2025-08-08
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,2717,,,MAIN,2025-08-08
LP Interests (2717 GRE-LP LP.),Partnership Interest,Investment Vehicles,,,,,,,,,,,441,,,MAIN,2025-08-08
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,8.5%,,N/A,,2010-06-04,,,,,,,718,,MAIN,2025-08-08
IG Investor LLC,Other Debt,Manufacturing,13.00%,,N/A,,2023-06-21,2028-06-21,1600,,,,,,,MAIN,2025-08-08
IG Investor LLC,Other Debt,Manufacturing,13.00%,,N/A,,2023-06-21,2028-06-21,35504,,,,,,,MAIN,2025-08-08
IG Investor LLC,Common Equity,Aerospace & Defense,,,,,,,,14400,14400,,,,,MAIN,2025-08-08
Jensen Jewelers of Idaho LLC,Other Debt,Retail,,6.75%,Prime,6.75%,2017-08-29,2026-11-14,,,,,,,,MAIN,2025-08-08
Jensen Jewelers of Idaho LLC,Other Debt,Retail,14.50%,,Prime,6.75%,2006-11-14,2026-11-14,1498,,,,,,,MAIN,2025-08-08
Jensen Jewelers of Idaho LLC,Partnership Interest,Retail,,,,,,,,811,811,,,,,MAIN,2025-08-08
JorVet Holdings LLC,Other Debt,Healthcare Services,12.00%,,N/A,,2022-03-28,2027-03-28,23321,,,,,,,MAIN,2025-08-08
JorVet Holdings LLC,Preferred Equity,Healthcare Services,,,,,,,,10993,10993,,,,,MAIN,2025-08-08
KBK Industries LLC,Other Debt,Manufacturing,9.00%,,N/A,,2023-02-24,2028-02-24,3700,,,,,,,MAIN,2025-08-08
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,,,,,,783,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,11.50%,,N/A,,2018-10-31,2026-10-31,14999,,,,,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,9.00%,,N/A,,2018-10-31,2048-10-31,3959,,,,,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,Preferred Equity,Manufacturing,,,,,,,,,,,12240,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,Partnership Interest,Manufacturing,,,,,,,,,,,992,,,MAIN,2025-08-08
Cody Pools Inc.,Other Debt,Other,,,,,2026-12-17,,,,,,,,,MAIN,2025-08-08
Cody Pools Inc.,Preferred Equity,Other,,,,,,,,,,8317,,,,MAIN,2025-08-08
Colonial Electric Company LLC,Other Debt,Energy & Utilities,,,,,2026-03-31,,,,,,,,,MAIN,2025-08-08
Colonial Electric Company LLC,Preferred Equity,Energy & Utilities,,,,,,,,,,7680,,,,MAIN,2025-08-08
CompareNetworks Topco LLC,Other Debt,Internet & Media,13.66%,9.00%,N/A,9.00%,2019-01-29,2028-01-29,2955,,,,,,,MAIN,2025-08-08
CompareNetworks Topco LLC,Preferred Equity,Internet & Media,,,,,,,,,,3520,,,,MAIN,2025-08-08
Compass Systems & Sales LLC,Other Debt,Other,,,,,2028-11-22,,,,,,,,,MAIN,2025-08-08
Compass Systems & Sales LLC,Preferred Equity,Other,,,,,,,,,,7454,,,,MAIN,2025-08-08
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,500,,,,MAIN,2025-08-08
Cybermedia Technologies LLC,Other Debt,Internet & Media,13.00%,,N/A,,2023-05-05,2028-05-05,27300,,,,,,,MAIN,2025-08-08
Cybermedia Technologies LLC,Preferred Equity,Internet & Media,,,,,,,,,,15000,,,,MAIN,2025-08-08
Direct Marketing Solutions Inc.,Other Debt,Business Services,14.00%,,N/A,,2022-12-27,2026-02-13,23902,,,,,,,MAIN,2025-08-08
Direct Marketing Solutions Inc.,Preferred Equity,Business Services,,,,,,,,,,8400,32228,,,MAIN,2025-08-08
Elgin AcquireCo LLC,Other Debt,Automotive,12.00%,,N/A,,2022-10-03,2027-10-03,18069,,,,,,,MAIN,2025-08-08
Elgin AcquireCo LLC,Other Debt,Automotive,9.00%,,N/A,,2022-10-03,2052-10-03,6265,,,,,,,MAIN,2025-08-08
Elgin AcquireCo LLC,Common Equity,Automotive,,,,,,,,,,285,1558,,,MAIN,2025-08-08
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,11.00%,,N/A,7.00%,2024-11-22,2028-01-01,73126,,,,,,,MAIN,2025-08-08
Gamber-Johnson Holdings LLC,Partnership Interest,Manufacturing,,,,,,,,,,9042,17692,,,MAIN,2025-08-08
Garreco LLC,Partnership Interest,Manufacturing,,,,,,,,,,1200,1200,,,MAIN,2025-08-08
GRT Rubber Technologies LLC,Other Debt,Manufacturing,10.66%,,N/A,6.00%,2018-12-21,2026-10-29,3146,,,,,,,MAIN,2025-08-08
GRT Rubber Technologies LLC,Other Debt,Manufacturing,12.66%,,N/A,8.00%,2014-12-19,2026-10-29,40493,,,,,,,MAIN,2025-08-08
GRT Rubber Technologies LLC,Partnership Interest,Manufacturing,,,,,,,,,,5879,13065,,,MAIN,2025-08-08
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,12.50%,,N/A,,2022-07-01,2027-07-01,2400,,,,,,,MAIN,2025-08-08
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,,,,SF+,,2017-09-29,,,,,,,,MAIN,2025-08-08
Oneliance LLC,Preferred Equity,Construction & Engineering,,,,,,,1128,1128,,,,,,MAIN,2025-08-08
RA Outdoors LLC,Other Debt,Software,11.74%,,N/A,6.75%,2021-04-08,2026-04-08,1356,,,,,,,MAIN,2025-08-08
RA Outdoors LLC,Other Debt,Software,11.74%,,N/A,6.75%,2021-04-08,2026-04-08,14194,,,,,,,MAIN,2025-08-08
RA Outdoors LLC,Common Equity,Software,,,,,,,,,,15497,,,,MAIN,2025-08-08
SI East LLC,Other Debt,Manufacturing,11.75%,,,,2018-08-31,2028-06-16,2250,,,,,,,MAIN,2025-08-08
SI East LLC,Other Debt,Manufacturing,12.79%,,,,2023-06-16,2028-06-16,67661,,,,,,,MAIN,2025-08-08
SI East LLC,Preferred Equity,Manufacturing,,,,,,,1525,1525,,,71372,,,MAIN,2025-08-08
Slick Innovations LLC,Other Debt,Marketing & Advertising,14.00%,,,,2018-09-13,2027-12-22,16320,,,,,,,MAIN,2025-08-08
Slick Innovations LLC,Common Equity,Marketing & Advertising,,,,,,,,,,16181,,,,MAIN,2025-08-08
Student Resource Center LLC,Other Debt,Education,8.50%,,N/A,,2024-09-11,2027-12-31,204,,,,,,,MAIN,2025-08-08
Student Resource Center LLC,Other Debt,Education,8.50%,,N/A,,2022-12-31,2027-12-31,5327,,,5097,,,,MAIN,2025-08-08
Student Resource Center LLC,Preferred Equity,Education,,,,,,,,,,5088,,,,MAIN,2025-08-08
Superior Rigging & Erecting Co.,Preferred Equity,Metals & Mining,,,,,,,4500,4500,,,,,,MAIN,2025-08-08
The Affiliati Network LLC,Other Debt,Marketing & Advertising,10.00%,,,,2021-08-09,2026-08-09,400,,,,,,,MAIN,2025-08-08
The Affiliati Network LLC,Other Debt,Marketing & Advertising,13.00%,,N/A,,2021-08-09,2026-08-09,5201,,,11897,,,,MAIN,2025-08-08
The Affiliati Network LLC,Preferred Equity,Marketing & Advertising,,,,,,,,,,6400,12263,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,12.00%,,,,2018-10-31,2026-10-31,13399,,,,,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,9.00%,,,,2018-10-31,2048-10-31,3935,,,,,,,MAIN,2025-08-08
Metalforming Holdings LLC,Other Debt,Other,,,,,2025-10-19,,,,,,,,,MAIN,2025-08-08
Metalforming Holdings LLC,Other Debt,Other,9.75%,,,,2022-10-19,2027-10-19,18564,,,,,,,MAIN,2025-08-08
Metalforming Holdings LLC,Preferred Equity,Other,8.00%,,N/A,,2022-10-19,,,,5916,,,,,MAIN,2025-08-08
Metalforming Holdings LLC,Common Equity,Other,,,,,,,,1537,,,,,,MAIN,2025-08-08
MS Private Loan Fund I LP,Other Debt,Investment Vehicles,7.38%,3.00%,N/A,3.00%,2021-01-26,2026-03-24,4000,,,,,,,MAIN,2025-08-08
MS Private Loan Fund I LP,Partnership Interest,Investment Vehicles,,,,,,,,14250,,,,,,MAIN,2025-08-08
MS Private Loan Fund II LP,Other Debt,Investment Vehicles,,,,,,2023-09-05,,,,,,,,MAIN,2025-08-08
MS Private Loan Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,,,,14250,15850,,,MAIN,2025-08-08
MSC Adviser I LLC,Partnership Interest,Business Services,,,,,,,,29500,,,,,,MAIN,2025-08-08
MSC Income Fund Inc.,Common Equity,Other,,,,,,,,21545,,,,,,MAIN,2025-08-08
MVI MSO LLC,Other Debt,Other,13.00%,,,,2025-03-28,2030-03-28,9850,,,,,,,MAIN,2025-08-08
MVI MSO LLC,Preferred Equity,Other,,,,,,,,2700,,,,,,MAIN,2025-08-08
AAC Holdings Inc.,Other Debt,Business Services,18.00%,,N/A,,2023-01-31,2025-06-25,,,,612,,,,MAIN,2025-08-08
AAC Holdings Inc.,Other Debt,Business Services,18.00%,,N/A,,2020-12-11,2025-06-25,17474,,,,,,,MAIN,2025-08-08
AAC Holdings Inc.,Common Equity,Business Services,,,,,,,,,,3148,,,,MAIN,2025-08-08
AAC Holdings Inc.,Warrants,Business Services,,,,,2025-12-11,,,,,,21203,,,MAIN,2025-08-08
Boccella Precast Products LLC,Other Debt,Other,10.00%,,N/A,,2021-09-23,2027-02-28,320,,,,,,,MAIN,2025-08-08
Boccella Precast Products LLC,Partnership Interest,Other,,,,,,,,,,2256,,,2576,MAIN,2025-08-08
Buca C LLC,Other Debt,Food & Beverage,15.00%,,N/A,,2024-08-07,2024-11-04,6437,,,,,,,MAIN,2025-08-08
Buca C LLC,Other Debt,Food & Beverage,15.00%,,N/A,,2024-06-28,2025-04-01,15,,,,,,,MAIN,2025-08-08
Buca C LLC,Other Debt,Food & Beverage,15.00%,,N/A,,2015-06-30,2023-08-31,9554,,,,,,,MAIN,2025-08-08
Buca C LLC,Preferred Equity,Food & Beverage,6.00%,,N/A,,2015-06-30,,,,,,4770,,,MAIN,2025-08-08
Career Team Holdings LLC,Other Debt,Education,10.56%,,N/A,6.00%,2021-12-17,2026-12-17,900,,,,,,,MAIN,2025-08-08
Career Team Holdings LLC,Other Debt,Education,12.50%,,N/A,,2021-12-17,2026-12-17,19440,,,,,,,MAIN,2025-08-08
Career Team Holdings LLC,Common Equity,Education,,,,,,,,,,4500,,,24751,MAIN,2025-08-08
CenterPeak Holdings LLC,Other Debt,Business Services,,,,,2026-12-10,,,,,,,,,MAIN,2025-08-08
CenterPeak Holdings LLC,Other Debt,Business Services,15.00%,,N/A,,2021-12-10,2026-12-10,21507,,,,,,,MAIN,2025-08-08
CenterPeak Holdings LLC,Preferred Equity,Business Services,,,,,,,,,,3635,,,25041,MAIN,2025-08-08
Classic H&G Holdings LLC,Other Debt,Packaging,,,,,,,,,,,,,,MAIN,2025-08-08
MS Private Loan Fund II LP,Other Debt,Investment Vehicles,,,,,,,,,,,,,,MAIN,2025-08-08
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,,,,,2027-01-31,,,,,,,,,MAIN,2025-08-08
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,10.00%,,N/A,,2014-08-18,2027-01-31,5746,,,,,,,MAIN,2025-08-08
Mystic Logistics Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,,2720,8451,,,MAIN,2025-08-08
NAPCO Precast LLC,Partnership Interest,Manufacturing,,,,,,,,,,2975,,,,MAIN,2025-08-08
Nello Industries Investco LLC,Other Debt,Construction & Engineering,,,,SF+,,2024-06-04,,,,,,,,MAIN,2025-08-08
Nello Industries Investco LLC,Other Debt,Construction & Engineering,13.50%,,N/A,,2024-06-04,2029-06-04,27200,,,,,,,MAIN,2025-08-08
Nello Industries Investco LLC,Common Equity,Construction & Engineering,,,,,,,,,,12120,39063,,,MAIN,2025-08-08
NexRev LLC,Other Debt,Energy & Utilities,,,,,2025-02-28,,,,,,,,,MAIN,2025-08-08
NexRev LLC,Other Debt,Energy & Utilities,9.00%,,N/A,,2018-02-28,2025-02-28,9811,,,,,,,MAIN,2025-08-08
NexRev LLC,Preferred Equity,Energy & Utilities,,,,,,,,,,8213,18016,,,MAIN,2025-08-08
NRP Jones LLC,Other Debt,Other,12.00%,,N/A,,2017-12-21,2028-09-18,2191,,,,,,,MAIN,2025-08-08
Dalton US Inc.Common Equity,Other,Other,,,,,,,,,720,,,,,MAIN,2025-08-08
DTE Enterprises LLCClass AA Preferred Member Units,Other,Other,,,N/A,,2028-04-13,,,,1316,,,,,MAIN,2025-08-08
DTE Enterprises LLCClass A Preferred Member Units,Other,Other,,,N/A,,2028-04-13,,,,776,,,,,MAIN,2025-08-08
Dynamic Communities LLCSecured Debt,Other,Other,7.00%,,N/A,,2026-12-31,,,,,,,,,MAIN,2025-08-08
Dynamic Communities LLCSecured Debt,Other,Other,8.00%,,N/A,,2026-12-31,,,,,,,,,MAIN,2025-08-08
Dynamic Communities LLCPreferred Equity,Other,Other,,,,,,,,,128,,,,,MAIN,2025-08-08
Dynamic Communities LLCCommon Equity,Other,Other,,,,,,,,,,,,,,MAIN,2025-08-08
Electro Technical Industries LLCSecured Debt,Other,Other,6.00%,,N/A,,2030-03-31,,,,,,,,,MAIN,2025-08-08
Electro Technical Industries LLCSecured Debt,Other,Other,6.00%,,N/A,,2030-03-31,,,,,,,,,MAIN,2025-08-08
Electro Technical Industries LLCCommon Equity,Other,Other,,,,,,,,,1464,,,,,MAIN,2025-08-08
Emerald Technologies Acquisition Co Inc.Secured Debt,Other,Other,6.25%,,N/A,,2027-12-29,,,,,,,,,MAIN,2025-08-08
EnCap Energy Fund InvestmentsLP Interests (EnCap Energy Capital Fund VIII LP.),Partnership Interest,Other,,,,,,,,,3445,,,,,MAIN,2025-08-08
SI East LLC,Other Debt,Manufacturing,,,,,,2028-06-16,2250,,,71326,,,,MAIN,2025-08-08
SI East LLC,Other Debt,Manufacturing,,,,,,2028-06-16,67661,,,71326,,,,MAIN,2025-08-08
SI East LLC,Preferred Equity,Manufacturing,,,,,,,,,,1525,71326,,,MAIN,2025-08-08
Slick Innovations LLC,Other Debt,Marketing & Advertising,14.00%,,N/A,,2018-09-13,2030-03-21,25560,,,25295,,,,MAIN,2025-08-08
Student Resource Center LLC,Other Debt,Education,8.50%,,N/A,,2024-09-11,2027-12-31,213,,,5097,,,,MAIN,2025-08-08
Superior Rigging & Erecting Co.,Preferred Equity,Metals & Mining,,,,,,,,,,4500,,,,MAIN,2025-08-08
The Affiliati Network LLC,Other Debt,Marketing & Advertising,,,,,2026-08-09,,,,,,11897,,,MAIN,2025-08-08
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,,,,2881,,,,MAIN,2025-08-08
UnionRock Energy Fund III LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2025-08-08
LLFlex LLC,Other Debt,Manufacturing,12.74%,3.00%,N/A,8.00%,2021-08-16,2026-08-16,4133,,,1274,,,,MAIN,2025-08-08
Logix Acquisition Company LLC,Other Debt,Telecommunications,12.25%,,N/A,4.25%,2018-01-08,2024-12-22,24809,,,1225,,,,MAIN,2025-08-08
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,,3,,,125,,,,MAIN,2025-08-08
Mako Steel LP,Other Debt,Construction & Engineering,12.00%,,N/A,7.50%,2024-03-28,2026-03-15,18973,,,1200,,,,MAIN,2025-08-08
Mako Steel LP,Other Debt,Construction & Engineering,,,,,2021-03-15,2026-03-15,,,18807,,,,,MAIN,2025-08-08
Microbe Formulas LLC,Other Debt,Healthcare Services,10.22%,,N/A,5.75%,2024-11-20,2028-04-03,11135,,,1022,,,,MAIN,2025-08-08
Microbe Formulas LLC,Other Debt,Healthcare Services,10.21%,,N/A,5.75%,2022-04-04,2028-04-03,19828,,,1021,,,,MAIN,2025-08-08
Microbe Formulas LLC,Other Debt,Other,,,N/A,5.75%,2022-04-04,2028-04-03,,,17667,28420,,,,MAIN,2025-08-08
Mini Melts of America LLC,Other Debt,Food & Beverage,10.74%,,N/A,6.25%,2023-11-30,2028-11-30,575,,,1074,,,,MAIN,2025-08-08
Mini Melts of America LLC,Other Debt,Food & Beverage,10.77%,,N/A,6.25%,2023-11-30,2028-11-30,1315,,,1077,,,,MAIN,2025-08-08
Mini Melts of America LLC,Other Debt,Food & Beverage,9.76%,,N/A,5.25%,2023-11-30,2028-11-30,4904,,,976,,,,MAIN,2025-08-08
Mini Melts of America LLC,Common Equity,Food & Beverage,,,,,,,515576,,,516,11963,,,MAIN,2025-08-08
MonitorUS Holding LLC,Other Debt,Software,11.59%,,N/A,7.00%,2022-05-24,2027-05-24,4101,,,1159,,,,MAIN,2025-08-08
MonitorUS Holding LLC,Other Debt,Software,11.59%,,N/A,7.00%,2022-05-24,2027-05-24,10767,,,1159,,,,MAIN,2025-08-08
MonitorUS Holding LLC,Other Debt,Software,11.59%,,N/A,7.00%,2022-05-24,2027-05-24,18103,,,1159,,,,MAIN,2025-08-08
Career Team Holdings LLC,Other Debt,Business Services,12.50%,,N/A,,2021-12-17,2026-12-17,21892,,,,,,,MAIN,2025-08-08
Career Team Holdings LLC,Common Equity,Business Services,,,,,,,516617,,,5166,,,,MAIN,2025-08-08
CenterPeak Holdings LLC,Preferred Equity,Business Services,,,,,,,3310,,,3635,,,,MAIN,2025-08-08
Classic H&G Holdings LLC,Preferred Equity,Manufacturing,,,,,,,154,,,,,,,MAIN,2025-08-08
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,,12.49,,,1277,,,,MAIN,2025-08-08
Connect Telecommunications Solutions Holdings Inc.,Other Debt,Software,13.00%,,N/A,,2024-10-09,2029-10-09,25417,,,,,,,MAIN,2025-08-08
Connect Telecommunications Solutions Holdings Inc.,Preferred Equity,Software,,,,,,,22304,,,12596,,,,MAIN,2025-08-08
DMA Industries LLC,Other Debt,Automotive,12.00%,,N/A,,2024-06-18,2029-06-18,560,,,,,,,MAIN,2025-08-08
DMA Industries LLC,Other Debt,Automotive,12.00%,,N/A,,2021-11-19,2029-06-18,16800,,,,,,,MAIN,2025-08-08
DMA Industries LLC,Preferred Equity,Automotive,,,,,,,5944,,,5944,,,,MAIN,2025-08-08
DMA Industries LLC,Preferred Equity,Automotive,15.00%,15.00%,,,2024-06-18,,3068,,,3485,,,,MAIN,2025-08-08
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,20.24,,,6032,,,,MAIN,2025-08-08
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,6.43,,,1915,,,,MAIN,2025-08-08
Watterson Brands LLC,Other Debt,Business Services,12.00%,,N/A,,,2021-12-17,,2270,,,,,,MAIN,2025-08-08
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,9.47%,5.00%,N/A,5.00%,2022-03-01,2028-03-01,2381,,,,,,,MAIN,2025-08-08
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,9.60%,5.00%,N/A,5.00%,2022-03-01,2028-03-01,10550,,,,,,,MAIN,2025-08-08
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,9.60%,5.00%,N/A,5.00%,2023-11-03,2028-03-01,5250,,,,,,,MAIN,2025-08-08
West Star Aviation Acquisition LLC,Common Equity,Aerospace & Defense,,,,,,,,1541,,,,,,MAIN,2025-08-08
Winter Services LLC,Other Debt,Business Services,12.81%,8.00%,N/A,8.00%,2021-11-19,2026-11-19,2200,,,,,,,MAIN,2025-08-08
Winter Services LLC,Other Debt,Business Services,12.85%,8.00%,N/A,8.00%,2021-11-19,2026-11-19,1874,,,,,,,MAIN,2025-08-08
Winter Services LLC,Other Debt,Business Services,11.85%,7.00%,N/A,7.00%,2024-01-16,2026-11-19,7240,,,,,,,MAIN,2025-08-08
Xenon Arc Inc.,Other Debt,Chemicals,9.70%,5.25%,N/A,5.25%,2021-12-17,2028-12-20,23814,,,,,,,MAIN,2025-08-08
Xenon Arc Inc.,Other Debt,Chemicals,9.98%,5.25%,N/A,5.25%,2021-12-17,2028-12-20,37442,,,,,,,MAIN,2025-08-08
YS Garments LLC,Other Debt,Marketing & Advertising,12.25%,7.50%,N/A,7.50%,2018-08-22,2026-08-09,10892,,,,,,,MAIN,2025-08-08
Zips Car Wash LLC,Other Debt,Other,11.91%,11.91%,N/A,7.25%,2022-02-11,2024-12-31,18023,,,,,,,MAIN,2025-08-08
Zips Car Wash LLC,Other Debt,Other,11.91%,11.91%,N/A,7.25%,2022-02-11,2024-12-31,4518,,,,,,,MAIN,2025-08-08
Cody Pools Inc.,Other Debt,Other,12.50%,,N/A,,2020-03-06,2026-12-17,3772,,,49146,,,,MAIN,2025-08-08
Cody Pools Inc.,Other Debt,Other,12.50%,,N/A,,2020-03-06,2026-12-17,37080,,,49146,,,,MAIN,2025-08-08
Cody Pools Inc.,Preferred Equity,Other,,,,,,2020-03-06,,,8317,49146,,,,MAIN,2025-08-08
Colonial Electric Company LLC,Other Debt,Energy & Utilities,,,,,,2021-03-31,,,,19156,,,,MAIN,2025-08-08
Colonial Electric Company LLC,Other Debt,Energy & Utilities,12.00%,,N/A,,2021-03-31,2026-03-31,11494,,,19156,,,,MAIN,2025-08-08
Colonial Electric Company LLC,Preferred Equity,Energy & Utilities,,,,,,2021-03-31,,,7680,19156,,,,MAIN,2025-08-08
CompareNetworks Topco LLC,Other Debt,Internet & Media,13.48%,9.00%,N/A,9.00%,2019-01-29,2028-01-29,2745,,,6224,,,,MAIN,2025-08-08
CompareNetworks Topco LLC,Preferred Equity,Internet & Media,,,,,,2019-01-29,,,3520,6224,,,,MAIN,2025-08-08
Compass Systems & Sales LLC,Other Debt,Other,,,,,,2023-11-22,,,,24520,,,,MAIN,2025-08-08
Compass Systems & Sales LLC,Other Debt,Other,13.50%,,N/A,,2023-11-22,2028-11-22,17200,,,24520,,,,MAIN,2025-08-08
Compass Systems & Sales LLC,Preferred Equity,Other,,,,,,2023-11-22,,,7454,24520,,,,MAIN,2025-08-08
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2017-07-17,,,515,,,,,MAIN,2025-08-08
Cybermedia Technologies LLC,Other Debt,Internet & Media,,,,,,2023-05-05,,,,15000,,,,MAIN,2025-08-08
Cybermedia Technologies LLC,Other Debt,Internet & Media,13.00%,,N/A,,2023-05-05,2028-05-05,27210,,,15000,,,,MAIN,2025-08-08
Cybermedia Technologies LLC,Preferred Equity,Internet & Media,,,,,,2023-05-05,,,15000,15000,,,,MAIN,2025-08-08
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,2015-07-01,,,125,,,,,MAIN,2025-08-08
Microbe Formulas LLC,Other Debt,Other,10.17%,,N/A,5.75%,2024-11-20,2028-04-03,11079,,,,,,,MAIN,2025-08-08
Microbe Formulas LLC,Other Debt,Other,10.18%,,N/A,5.75%,2022-04-04,2028-04-03,17667,,,,,,,MAIN,2025-08-08
Mini Melts of America LLC,Other Debt,Marketing & Advertising,10.54%,,N/A,6.25%,2023-11-30,2028-11-30,1310,,,,,,,MAIN,2025-08-08
Mini Melts of America LLC,Other Debt,Marketing & Advertising,10.56%,,N/A,6.25%,2023-11-30,2028-11-30,1308,,,,,,,MAIN,2025-08-08
Mini Melts of America LLC,Other Debt,Marketing & Advertising,9.58%,,N/A,5.25%,2023-11-30,2028-11-30,4845,,,,,,,MAIN,2025-08-08
Mini Melts of America LLC,Common Equity,Marketing & Advertising,,,,,,2023-11-30,,,525,525,,,,MAIN,2025-08-08
Mission Critical Group,Other Debt,Energy & Utilities,,,N/A,6.00%,2025-04-17,2030-04-17,,,66432,65922,,,,MAIN,2025-08-08
Mission Critical Group,Common Equity,Energy & Utilities,,,,,,2023-06-07,,,1234,1234,,,,MAIN,2025-08-08
