company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
HEADLANDS OP-CO LLC,Secured Debt,Clinical Trial Sites Operator,,6.50%,SF,6.50%,2022-08-01,2027-08-01,,,,,,,
HEADLANDS OP-CO LLC,Secured Debt,Clinical Trial Sites Operator,10.83%,,SF,6.50%,2022-08-01,2027-08-01,6632,,,,,,
HEADLANDS OP-CO LLC,Secured Debt,Clinical Trial Sites Operator,10.83%,,SF,6.50%,2024-06-03,2027-08-01,4690,,,,,,
HEADLANDS OP-CO LLC,Secured Debt,Clinical Trial Sites Operator,10.83%,,SF,6.50%,2022-08-01,2027-08-01,16369,,,,,,
HEADLANDS OP-CO LLC,Secured Debt,Clinical Trial Sites Operator,10.83%,,SF,6.50%,2024-06-03,2027-08-01,7999,,,,,,
Hornblower Sub LLC,Secured Debt,Marine Tourism and Transportation,9.80%,,SF,5.50%,2024-07-03,2029-07-03,4865,,,,,,
Hornblower Sub LLC,Secured Debt,Marine Tourism and Transportation,9.78%,,SF,5.50%,2024-07-03,2029-07-03,32765,,,,,,
HOWLCO LLC,Secured Debt,Provider of Accounting and Business Development Software to Real Estate End Markets,10.94%,3.50%,SF,6.50%,2021-08-19,2027-10-23,26705,,,,,,
Hybrid Promotions LLC,Secured Debt,Wholesaler of Licensed Branded and Private Label Apparel,12.81%,,SF,8.25%,2021-06-30,2027-12-31,7200,,,,,,
IG Parent Corporation,Secured Debt,Software Engineering,,5.75%,SF,5.75%,2021-07-30,2028-07-30,,,,,,,
IG Parent Corporation,Secured Debt,Software Engineering,10.18%,,SF,5.75%,2021-07-30,2028-07-30,10154,,,,,,
IG Parent Corporation,Secured Debt,Software Engineering,10.18%,,SF,5.75%,2021-07-30,2028-07-30,4878,,,,,,
Dalton US Inc.,Common Stock,Provider of Supplemental Labor Services,,,,2022-08-16,,,,,,,720,,
DTE Enterprises LLC,Class AA Preferred Member Units non-voting,Industrial Powertrain Repair and Services,10.00%,,n/a,n/a,2018-04-13,2028-04-13,,,,1316,,,
DTE Enterprises LLC,Class A Preferred Member Units,Industrial Powertrain Repair and Services,8.00%,,n/a,n/a,2018-04-13,2028-04-13,,,,776,2092,,
Dynamic Communities LLC,Secured Debt,Developer of Business Events and Online Community Groups,11.46%,7.00%,SF,7.00%,2022-12-20,2026-12-31,2318,,,,,,
Dynamic Communities LLC,Secured Debt,Developer of Business Events and Online Community Groups,13.46%,9.00%,SF,9.00%,2022-12-20,2026-12-31,2413,,,,,,
Dynamic Communities LLC,Preferred Equity,Developer of Business Events and Online Community Groups,,,,2022-12-20,,,,,,,128,,
Dynamic Communities LLC,Common Equity,Developer of Business Events and Online Community Groups,,,,2022-12-20,,,,,,,,,
Eastern Wholesale Fence LLC,Secured Debt,Manufacturer and Distributor of Residential and Commercial Fencing Solutions,12.74%,8.00%,SF,8.00%,2020-11-19,2025-10-30,2826,,,,,,
Eastern Wholesale Fence LLC,Secured Debt,Manufacturer and Distributor of Residential and Commercial Fencing Solutions,12.74%,8.00%,SF,8.00%,2020-11-19,2025-10-30,4374,,,,,,
Eastern Wholesale Fence LLC,Secured Debt,Manufacturer and Distributor of Residential and Commercial Fencing Solutions,12.74%,8.00%,SF,8.00%,2020-11-19,2025-10-30,8725,,,,,,
Eastern Wholesale Fence LLC,Secured Debt,Manufacturer and Distributor of Residential and Commercial Fencing Solutions,12.74%,8.00%,SF,8.00%,2021-04-20,2025-10-30,1809,,,,,,
Eastern Wholesale Fence LLC,Secured Debt,Manufacturer and Distributor of Residential and Commercial Fencing Solutions,12.74%,8.00%,SF,8.00%,2021-10-14,2025-10-30,9901,,,,,,27506
Emerald Technologies Acquisition Co Inc.,Secured Debt,Design & Manufacturing,10.71%,6.25%,SF,6.25%,2022-02-10,2027-12-29,9587,,,,,,
EnCap Energy Fund Investments,LP Interests (EnCap Energy Capital Fund VIII L.P.),Investment Partnership,,,,2015-01-22,,,,,,,3542,,
EnCap Energy Fund Investments,LP Interests (EnCap Energy Capital Fund VIII Co-Investors L.P.),Investment Partnership,,,,2015-01-21,,,,,,,1983,,
EnCap Energy Fund Investments,LP Interests (EnCap Energy Capital Fund IX L.P.),Investment Partnership,,,,2015-01-22,,,,,,,3251,,
EnCap Energy Fund Investments,LP Interests (EnCap Energy Capital Fund X L.P.),Investment Partnership,,,,2015-03-25,,,,,,,6963,,
EnCap Energy Fund Investments,LP Interests (EnCap Energy Capital Fund XII L.P.),Investment Partnership,,,,2023-08-31,,,,,,,2717,,
LP Interests (2717 GRE-LP L.P.),LP Interests,Investment Partnership,,,,2024-04-18,,,,,,,441,,
Harrison Hydra-Gen Ltd,Common Stock,Manufacturing,8.5%,,n/a,n/a,2010-06-04,,,,,,,718,
IG Investor LLC,Secured Debt,Manufacturing,13.00%,,n/a,n/a,2023-06-21,2028-06-21,1600,,,,,,
IG Investor LLC,Secured Debt,Manufacturing,13.00%,,n/a,n/a,2023-06-21,2028-06-21,35504,,,,,,
IG Investor LLC,Common Equity,Military and Other Tactical Gear,,,,2023-06-21,,,,14400,14400,,,,
Jensen Jewelers of Idaho LLC,Secured Debt,Retail Jewelry Store,,6.75%,Prime,6.75%,2017-08-29,2026-11-14,,,,,,,
Jensen Jewelers of Idaho LLC,Secured Debt,Retail Jewelry Store,14.50%,,Prime,6.75%,2006-11-14,2026-11-14,1498,,,,,,
Jensen Jewelers of Idaho LLC,Member Units,Retail Jewelry Store,,,,2006-11-14,,,,811,811,,,,
JorVet Holdings LLC,Secured Debt,Supplier and Distributor of Veterinary Equipment and Supplies,12.00%,,n/a,n/a,2022-03-28,2027-03-28,23321,,,,,,
JorVet Holdings LLC,Preferred Equity,Supplier and Distributor of Veterinary Equipment and Supplies,,,,2022-03-28,,,,10993,10993,,,,
KBK Industries LLC,Secured Debt,Manufacturer of Specialty Oilfield and Industrial Products,9.00%,,n/a,n/a,2023-02-24,2028-02-24,3700,,,,,,
KBK Industries LLC,Member Units,Manufacturer of Specialty Oilfield and Industrial Products,,,,2006-01-23,,,,,,,783,,
Kickhaefer Manufacturing Company LLC,Secured Debt,Precision Metal Parts Manufacturing,11.50%,,n/a,n/a,2018-10-31,2026-10-31,14999,,,,,,
Kickhaefer Manufacturing Company LLC,Secured Debt,Precision Metal Parts Manufacturing,9.00%,,n/a,n/a,2018-10-31,2048-10-31,3959,,,,,,
Kickhaefer Manufacturing Company LLC,Preferred Equity,Precision Metal Parts Manufacturing,,,,2018-10-31,,,,,,,12240,,
Kickhaefer Manufacturing Company LLC,Member Units,Precision Metal Parts Manufacturing,,,,2018-10-31,,,,,,,992,,
Cody Pools Inc,Secured Debt,Designer of Residential and Commercial Pools,,,,2020-03-06,2026-12-17,39227,,,,,,,
Cody Pools Inc,Preferred Member Units,Designer of Residential and Commercial Pools,,,,2020-03-06,,,,,,8317,,,
Colonial Electric Company LLC,Secured Debt,Provider of Electrical Contracting Services,,,,2021-03-31,2026-03-31,14310,,,,,,,
Colonial Electric Company LLC,Preferred Member Units,Provider of Electrical Contracting Services,,,,2021-03-31,,,,,,7680,,,
CompareNetworks Topco LLC,Secured Debt,Internet Publishing and Web Search Portals,13.66%,9.00%,SF,9.00%,2019-01-29,2028-01-29,2955,,,,,,
CompareNetworks Topco LLC,Preferred Member Units,Internet Publishing and Web Search Portals,,,,2019-01-29,,,,,,3520,,,
Compass Systems & Sales LLC,Secured Debt,Designer of End-to-End Material Handling Solutions,,,,2023-11-22,2028-11-22,17200,,,,,,,
Compass Systems & Sales LLC,Preferred Equity,Designer of End-to-End Material Handling Solutions,,,,2023-11-22,,,,,,7454,,,
Copper Trail Fund Investments,LP Interests (CTMH LP),Investment Partnership,,,,2017-07-17,,,,,,500,,,
Cybermedia Technologies LLC,Secured Debt,IT and Digital Services Provider,13.00%,,n/a,n/a,2023-05-05,2028-05-05,27300,,,,,,
Cybermedia Technologies LLC,Preferred Member Units,IT and Digital Services Provider,,,,2023-05-05,,,,,,15000,,,
Direct Marketing Solutions Inc,Secured Debt,Services: Business,14.00%,,n/a,n/a,2022-12-27,2026-02-13,23902,,,,,,
Direct Marketing Solutions Inc,Preferred Stock,Services: Business,,,,2018-02-13,,,,,,8400,32228,,
Elgin AcquireCo LLC,Secured Debt,Automotive,12.00%,,SF+,n/a,2022-10-03,2027-10-03,18069,,,,,,
Elgin AcquireCo LLC,Secured Debt,Automotive,9.00%,,n/a,n/a,2022-10-03,2052-10-03,6265,,,,,,
Elgin AcquireCo LLC,Common Stock,Automotive,,,,2022-10-03,,,,,,285,1558,,
Gamber-Johnson Holdings LLC,Secured Debt,Manufacturing,11.00%,,SF+,7.00%,2024-11-22,2028-01-01,73126,,,,,,
Gamber-Johnson Holdings LLC,Member Units,Manufacturing,,,,2016-06-24,,,,,,9042,17692,,
Garreco LLC,Member Units,Manufacturing,,,,2013-07-15,,,,,,1200,1200,,
GRT Rubber Technologies LLC,Secured Debt,Manufacturing,10.66%,,SF+,6.00%,2018-12-21,2026-10-29,3146,,,,,,
GRT Rubber Technologies LLC,Secured Debt,Manufacturing,12.66%,,SF+,8.00%,2014-12-19,2026-10-29,40493,,,,,,
GRT Rubber Technologies LLC,Member Units,Manufacturing,,,,2014-12-19,,,,,,5879,13065,,
Gulf Publishing Holdings LLC,Secured Debt,Media and Publishing,12.50%,,n/a,n/a,2022-07-01,2027-07-01,2400,,,,,,
Gulf Publishing Holdings LLC,Secured Debt,Media and Publishing,,,,SF+,9.50%,2017-09-29,2027-07-01,,,,,,
Oneliance LLC,Preferred Stock,Construction Cleaning Company,,,,2021-08-06,,,1128,1128,,,,,
RA Outdoors LLC,Secured Debt,Software Solutions Provider for Outdoor Activity Management,11.74%,,SF+,6.75%,2021-04-08,2026-04-08,1356,,,,,,
RA Outdoors LLC,Secured Debt,Software Solutions Provider for Outdoor Activity Management,11.74%,,SF+,6.75%,2021-04-08,2026-04-08,14194,,,,,,
RA Outdoors LLC,Common Equity,Software Solutions Provider for Outdoor Activity Management,,,,2024-08-12,,,,,,15497,,,
SI East LLC,Secured Debt,Rigid Industrial Packaging Manufacturing,11.75%,,,,2018-08-31,2028-06-16,2250,,,,,,
SI East LLC,Secured Debt,Rigid Industrial Packaging Manufacturing,12.79%,,,,2023-06-16,2028-06-16,67661,,,,,,
SI East LLC,Preferred Member Units,Rigid Industrial Packaging Manufacturing,,,,2018-08-31,,,1525,1525,,,71372,,
Slick Innovations LLC,Secured Debt,Text Message Marketing Platform,14.00%,,,,2018-09-13,2027-12-22,16320,,,,,,
Slick Innovations LLC,Common Stock,Text Message Marketing Platform,,,,2018-09-13,,,,,,16181,,,
Student Resource Center LLC,Secured Debt,Higher Education Services,8.50%,,8.50%,,2024-09-11,2027-12-31,204,,,,,,
Student Resource Center LLC,Secured Debt,Higher Education Services,8.50%,,n/a,n/a,2022-12-31,2027-12-31,5327,,,5097,,,
Student Resource Center LLC,Preferred Equity,Higher Education Services,,,,2022-12-31,,,,,,5088,,,
Superior Rigging & Erecting Co.,Preferred Member Units,Provider of Steel Erecting Crane Rental & Rigging Services,,,,2020-08-31,,,4500,4500,,,,,
The Affiliati Network LLC,Secured Debt,Performance Marketing Solutions,10.00%,,,,2021-08-09,2026-08-09,400,,,,,,
The Affiliati Network LLC,Secured Debt,Performance Marketing Solutions,13.00%,,n/a,n/a,2021-08-09,2026-08-09,5201,,,11897,,,
The Affiliati Network LLC,Preferred Stock,Performance Marketing Solutions,,,,2021-08-09,,,,,,6400,12263,,
Kickhaefer Manufacturing Company LLC,Secured Debt,Precision Metal Parts Manufacturing,12.00%,,,,2018-10-31,2026-10-31,13399,,,,,,
Kickhaefer Manufacturing Company LLC,Secured Debt,Precision Metal Parts Manufacturing,9.00%,,,,2018-10-31,2048-10-31,3935,,,,,,
Metalforming Holdings LLC,Secured Debt,Distributor of Sheet Metal Folding and Metal Forming Equipment,,,,2022-10-19,2025-10-19,,,,,,,,
Metalforming Holdings LLC,Secured Debt,Distributor of Sheet Metal Folding and Metal Forming Equipment,9.75%,,,,2022-10-19,2027-10-19,18564,,,,,,
Metalforming Holdings LLC,Preferred Equity,Distributor of Sheet Metal Folding and Metal Forming Equipment,8.00%,,8.00%,,2022-10-19,,,,5916,,,,
Metalforming Holdings LLC,Common Stock,Distributor of Sheet Metal Folding and Metal Forming Equipment,,,,2022-10-19,,,,1537,,,,,
MS Private Loan Fund I LP,Secured Debt,Investment Partnership,7.38%,3.00%,SF,3.00%,2021-01-26,2026-03-24,4000,,,,,,
MS Private Loan Fund I LP,LP Interests,Investment Partnership,,,,2021-01-26,,,,14250,,,,,
MS Private Loan Fund II LP,Secured Debt,Investment Partnership,,,,SF,3.00%,2023-09-05,2029-03-05,,,,,,
MS Private Loan Fund II LP,LP Interests,Investment Partnership,,,,2021-01-26,,,,,,14250,15850,,
MSC Adviser I LLC,Member Units,Third Party Investment Advisory Services,,,,2013-11-22,,,,29500,,,,,
MSC Income Fund Inc,Common Equity,Business Development Company,,,,2022-05-02,,,,21545,,,,,
MVI MSO LLC,Secured Debt,Vascular Practice Specializing in Comprehensive Vein and Artery Diagnosis and Treatment,13.00%,,,,2025-03-28,2030-03-28,9850,,,,,,
MVI MSO LLC,Preferred Equity,Vascular Practice Specializing in Comprehensive Vein and Artery Diagnosis and Treatment,,,,2025-03-28,,,,2700,,,,,
AAC Holdings Inc,Secured Debt,Substance Abuse Treatment Service Provider,18.00%,,n/a,n/a,2023-01-31,2025-06-25,,,,612,,,
AAC Holdings Inc,Secured Debt,Substance Abuse Treatment Service Provider,18.00%,,n/a,n/a,2020-12-11,2025-06-25,17474,,,,,,
AAC Holdings Inc,Common Stock,Substance Abuse Treatment Service Provider,,,,2020-12-11,,,,,,3148,,,
AAC Holdings Inc,Warrants,Substance Abuse Treatment Service Provider,,,,2020-12-11,2025-12-11,,,,,,21203,,
Boccella Precast Products LLC,Secured Debt,Manufacturer of Precast Hollow Core Concrete,10.00%,,n/a,n/a,2021-09-23,2027-02-28,320,,,,,,
Boccella Precast Products LLC,Member Units,Manufacturer of Precast Hollow Core Concrete,,,,2017-06-30,,,,,,2256,,,2576
Buca C LLC,Secured Debt,Casual Restaurant Group,15.00%,,n/a,n/a,2024-08-07,2024-11-04,6437,,,,,,
Buca C LLC,Secured Debt,Casual Restaurant Group,15.00%,,n/a,n/a,2024-06-28,2025-04-01,15,,,,,,
Buca C LLC,Secured Debt,Casual Restaurant Group,15.00%,,n/a,n/a,2015-06-30,2023-08-31,9554,,,,,,
Buca C LLC,Preferred Member Units,Casual Restaurant Group,6.00%,,n/a,n/a,2015-06-30,,,,,,4770,,
Career Team Holdings LLC,Secured Debt,Provider of Workforce Training and Career Development Services,10.56%,,SF,6.00%,2021-12-17,2026-12-17,900,,,,,,
Career Team Holdings LLC,Secured Debt,Provider of Workforce Training and Career Development Services,12.50%,,n/a,n/a,2021-12-17,2026-12-17,19440,,,,,,
Career Team Holdings LLC,Common Stock,Provider of Workforce Training and Career Development Services,,,,2021-12-17,,,,,,4500,,,24751
CenterPeak Holdings LLC,Secured Debt,Executive Search Services,,,,2021-12-10,2026-12-10,,,,,,,,
CenterPeak Holdings LLC,Secured Debt,Executive Search Services,15.00%,,n/a,n/a,2021-12-10,2026-12-10,21507,,,,,,
CenterPeak Holdings LLC,Preferred Equity,Executive Search Services,,,,2021-12-10,,,,,,3635,,,25041
Classic H&G Holdings LLC,Secured Debt,Provider of Engineered Packaging Solutions,,,,,,,,,,,,,
MS Private Loan Fund II LP,Secured Debt,Investment Partnership,,,,,SF+,3.00%,2023-09-05,2029-03-05,,,,,
Mystic Logistics Holdings LLC,Secured Debt,Logistics and Distribution Services Provider for Large Volume Mailers,,,,2014-08-18,2027-01-31,,,,,,,,
Mystic Logistics Holdings LLC,Secured Debt,Logistics and Distribution Services Provider for Large Volume Mailers,10.00%,,n/a,n/a,2014-08-18,2027-01-31,5746,,,,,,
Mystic Logistics Holdings LLC,Common Stock,Logistics and Distribution Services Provider for Large Volume Mailers,,,,2014-08-18,,,,,,2720,8451,,
NAPCO Precast LLC,Member Units,Precast Concrete Manufacturing,,,,2008-01-31,,,,,,2975,,,
Nello Industries Investco LLC,Secured Debt,Manufacturer of Steel Poles and Towers For Critical Infrastructure,,,,SF+,6.50%,2024-06-04,2025-06-04,,,,,,
Nello Industries Investco LLC,Secured Debt,Manufacturer of Steel Poles and Towers For Critical Infrastructure,13.50%,,n/a,n/a,2024-06-04,2029-06-04,27200,,,,,,
Nello Industries Investco LLC,Common Equity,Manufacturer of Steel Poles and Towers For Critical Infrastructure,,,,2024-06-04,,,,,,12120,39063,,
NexRev LLC,Secured Debt,Provider of Energy Efficiency Products & Services,,,,2018-02-28,2025-02-28,,,,,,,,
NexRev LLC,Secured Debt,Provider of Energy Efficiency Products & Services,9.00%,,n/a,n/a,2018-02-28,2025-02-28,9811,,,,,,
NexRev LLC,Preferred Member Units,Provider of Energy Efficiency Products & Services,,,,2018-02-28,,,,,,8213,18016,,
NRP Jones LLC,Secured Debt,Manufacturer of Hoses Fittings and Assemblies,12.00%,,n/a,n/a,2017-12-21,2028-09-18,2191,,,,,,
Dalton US Inc.Common Equity,Manufacturer of Steel Poles and Towers For Critical Infrastructure,,,,2022-08-16,,,,,,720,,,,
DTE Enterprises LLCClass AA Preferred Member Units,Industrial Powertrain Repair and Services,10.00%,,n/a,n/a,2018-04-13,2028-04-13,,,,1316,,,,
DTE Enterprises LLCClass A Preferred Member Units,Industrial Powertrain Repair and Services,8.00%,,n/a,n/a,2018-04-13,2028-04-13,,,,776,,,,
Dynamic Communities LLCSecured Debt,Developer of Business Events and Online Community Groups,11.43%,7.00%,SF,4.43%,2022-12-20,2026-12-31,2456,,,,,,,
Dynamic Communities LLCSecured Debt,Developer of Business Events and Online Community Groups,12.43%,8.00%,SF,4.43%,2022-12-20,2026-12-31,2493,,,,,,,
Dynamic Communities LLCPreferred Equity,Developer of Business Events and Online Community Groups,,,,2022-12-20,,,,,,128,,,,
Dynamic Communities LLCCommon Equity,Developer of Business Events and Online Community Groups,,,,2022-12-20,,,,,,,,,,
Electro Technical Industries LLCSecured Debt,Manufacturer of Mission-Critical Electrical Distribution Systems,,6.00%,SF,6.00%,2025-03-31,2030-03-31,,,,,,,,
Electro Technical Industries LLCSecured Debt,Manufacturer of Mission-Critical Electrical Distribution Systems,10.33%,6.00%,SF,4.33%,2025-03-31,2030-03-31,50795,,,,,,,
Electro Technical Industries LLCCommon Equity,Manufacturer of Mission-Critical Electrical Distribution Systems,,,,2025-03-31,,,,,,1464,,,,
Emerald Technologies Acquisition Co Inc.Secured Debt,Design & Manufacturing,10.73%,6.25%,SF,4.48%,2022-02-10,2027-12-29,9459,,,,,,,
EnCap Energy Fund InvestmentsLP Interests (EnCap Energy Capital Fund VIII L.P.),Investment Partnership,,,,2015-01-22,,,,,,3445,,,,
SI East LLC,Secured Debt,Rigid Industrial Packaging Manufacturing,,,,2018-08-31,,2028-06-16,2250,,,71326,,,
SI East LLC,Secured Debt,Rigid Industrial Packaging Manufacturing,,,,2023-06-16,,2028-06-16,67661,,,71326,,,
SI East LLC,Preferred Member Units,Rigid Industrial Packaging Manufacturing,,,,2018-08-31,,,,,,1525,71326,,
Slick Innovations LLC,Secured Debt,Text Message Marketing Platform,14.00%,,n/a,n/a,2018-09-13,2030-03-21,25560,,,25295,,,
Student Resource Center LLC,Secured Debt,Higher Education Services,8.50%,,n/a,n/a,2024-09-11,2027-12-31,213,,,5097,,,
Superior Rigging & Erecting Co.,Preferred Member Units,Provider of Steel Erecting Crane Rental & Rigging Services,,,,2020-08-31,,,,,,4500,,,
The Affiliati Network LLC,Secured Debt,Performance Marketing Solutions,,,,2021-08-09,2026-08-09,,,,,,11897,,
UnionRock Energy Fund II LP,LP Interests,Investment Partnership,,,,2020-06-15,,,,,,2881,,,
UnionRock Energy Fund III LP,LP Interests,Investment Partnership,,,,,,,,,,,,,
LLFlex LLC,Secured Debt,Manufacturing,12.74%,3.00%,SF,8.00%,2021-08-16,2026-08-16,4133,,,1274,,,
Logix Acquisition Company LLC,Secured Debt,Telecommunications,12.25%,,P,4.25%,2018-01-08,2024-12-22,24809,,,1225,,,
Looking Glass Investments LLC,Member Units,Financial Services,,,,2015-07-01,,,3,,,125,,,
Mako Steel LP,Secured Debt,Construction,12.00%,,SF,7.50%,2024-03-28,2026-03-15,18973,,,1200,,,
Mako Steel LP,Secured Debt,Construction,,,,,2021-03-15,2026-03-15,,,18807,,,,
Microbe Formulas LLC,Secured Debt,Healthcare,10.22%,,SF,5.75%,2024-11-20,2028-04-03,11135,,,1022,,,
Microbe Formulas LLC,Secured Debt,Healthcare,10.21%,,SF,5.75%,2022-04-04,2028-04-03,19828,,,1021,,,
Microbe Formulas LLC,Secured Debt,Nutritional Supplements Provider,,,SF+,5.75%,2022-04-04,2028-04-03,,,17667,28420,,,
Mini Melts of America LLC,Secured Debt,Food & Beverage,10.74%,,SF,6.25%,2023-11-30,2028-11-30,575,,,1074,,,
Mini Melts of America LLC,Secured Debt,Food & Beverage,10.77%,,SF,6.25%,2023-11-30,2028-11-30,1315,,,1077,,,
Mini Melts of America LLC,Secured Debt,Food & Beverage,9.76%,,SF,5.25%,2023-11-30,2028-11-30,4904,,,976,,,
Mini Melts of America LLC,Common Equity,Food & Beverage,,,,2023-11-30,,,515576,,,516,11963,,
MonitorUS Holding LLC,Secured Debt,Software,11.59%,,SF,7.00%,2022-05-24,2027-05-24,4101,,,1159,,,
MonitorUS Holding LLC,Secured Debt,Software,11.59%,,SF,7.00%,2022-05-24,2027-05-24,10767,,,1159,,,
MonitorUS Holding LLC,Secured Debt,Software,11.59%,,SF,7.00%,2022-05-24,2027-05-24,18103,,,1159,,,
Career Team Holdings LLC,Secured Debt,Services: Business,12.50%,,SF,,2021-12-17,2026-12-17,21892,,,,,,
Career Team Holdings LLC,Common Stock,Services: Business,,,,2021-12-17,,,516617,,,5166,,,
CenterPeak Holdings LLC,Preferred Equity,Services: Business,,,,2021-12-10,,,3310,,,3635,,,
Classic H&G Holdings LLC,Preferred Member Units,Manufacturing,,,,2020-03-12,,,154,,,,,,
Congruent Credit Opportunities Funds,LP Interests,Investment Partnership,,,,2015-02-04,,,12.49,,,1277,,,
Connect Telecommunications Solutions Holdings Inc,Secured Debt,Technology,13.00%,,SF,,2024-10-09,2029-10-09,25417,,,,,,
Connect Telecommunications Solutions Holdings Inc,Preferred Equity,Technology,,,,2024-10-09,,,22304,,,12596,,,
DMA Industries LLC,Secured Debt,Automotive,12.00%,,SF,,2024-06-18,2029-06-18,560,,,,,,
DMA Industries LLC,Secured Debt,Automotive,12.00%,,SF,,2021-11-19,2029-06-18,16800,,,,,,
DMA Industries LLC,Preferred Equity,Automotive,,,,2021-11-19,,,5944,,,5944,,,
DMA Industries LLC,Preferred Equity,Automotive,15.00%,15.00%,,,2024-06-18,,3068,,,3485,,,
Dos Rios Partners,LP Interests,Investment Partnership,,,,2013-04-25,,,20.24,,,6032,,,
Dos Rios Partners,LP Interests,Investment Partnership,,,,2013-04-25,,,6.43,,,1915,,,
Watterson Brands LLC,Secured Debt,Facility Management Services,12.00%,,SF,,,2021-12-17,2026-12-17,2270,,,,,
West Star Aviation Acquisition LLC,Secured Debt,Aircraft Aircraft Engine and Engine Parts,9.47%,5.00%,SF,5.00%,2022-03-01,2028-03-01,2381,,,,,,
West Star Aviation Acquisition LLC,Secured Debt,Aircraft Aircraft Engine and Engine Parts,9.60%,5.00%,SF,5.00%,2022-03-01,2028-03-01,10550,,,,,,
West Star Aviation Acquisition LLC,Secured Debt,Aircraft Aircraft Engine and Engine Parts,9.60%,5.00%,SF,5.00%,2023-11-03,2028-03-01,5250,,,,,,
West Star Aviation Acquisition LLC,Common Stock,Aircraft Aircraft Engine and Engine Parts,,,,2022-03-01,,,,1541,,,,,
Winter Services LLC,Secured Debt,Provider of Snow Removal and Ice Management Services,12.81%,8.00%,SF,8.00%,2021-11-19,2026-11-19,2200,,,,,,
Winter Services LLC,Secured Debt,Provider of Snow Removal and Ice Management Services,12.85%,8.00%,SF,8.00%,2021-11-19,2026-11-19,1874,,,,,,
Winter Services LLC,Secured Debt,Provider of Snow Removal and Ice Management Services,11.85%,7.00%,SF,7.00%,2024-01-16,2026-11-19,7240,,,,,,
Xenon Arc Inc,Secured Debt,Tech-enabled Distribution Services to Chemicals and Food Ingredients Primary Producers,9.70%,5.25%,SF,5.25%,2021-12-17,2028-12-20,23814,,,,,,
Xenon Arc Inc,Secured Debt,Tech-enabled Distribution Services to Chemicals and Food Ingredients Primary Producers,9.98%,5.25%,SF,5.25%,2021-12-17,2028-12-20,37442,,,,,,
YS Garments LLC,Secured Debt,Designer and Provider of Branded Activewear,12.25%,7.50%,SF,7.50%,2018-08-22,2026-08-09,10892,,,,,,
Zips Car Wash LLC,Secured Debt,Express Car Wash Operator,11.91%,11.91%,SF,7.25%,2022-02-11,2024-12-31,18023,,,,,,
Zips Car Wash LLC,Secured Debt,Express Car Wash Operator,11.91%,11.91%,SF,7.25%,2022-02-11,2024-12-31,4518,,,,,,
Cody Pools Inc,Secured Debt,Designer of Residential and Commercial Pools,12.50%,,n/a,n/a,2020-03-06,2026-12-17,3772,,,49146,,,
Cody Pools Inc,Secured Debt,Designer of Residential and Commercial Pools,12.50%,,n/a,n/a,2020-03-06,2026-12-17,37080,,,49146,,,
Cody Pools Inc,Preferred Member Units,Designer of Residential and Commercial Pools,,,,n/a,n/a,2020-03-06,,,8317,49146,,,
Colonial Electric Company LLC,Secured Debt,Provider of Electrical Contracting Services,,,,n/a,n/a,2021-03-31,2026-03-31,,,19156,,,
Colonial Electric Company LLC,Secured Debt,Provider of Electrical Contracting Services,12.00%,,n/a,n/a,2021-03-31,2026-03-31,11494,,,19156,,,
Colonial Electric Company LLC,Preferred Member Units,Provider of Electrical Contracting Services,,,,n/a,n/a,2021-03-31,,,7680,19156,,,
CompareNetworks Topco LLC,Secured Debt,Internet Publishing and Web Search Portals,13.48%,9.00%,SF,9.00%,2019-01-29,2028-01-29,2745,,,6224,,,
CompareNetworks Topco LLC,Preferred Member Units,Internet Publishing and Web Search Portals,,,,n/a,n/a,2019-01-29,,,3520,6224,,,
Compass Systems & Sales LLC,Secured Debt,Designer of End-to-End Material Handling Solutions,,,,n/a,n/a,2023-11-22,2028-11-22,,,24520,,,
Compass Systems & Sales LLC,Secured Debt,Designer of End-to-End Material Handling Solutions,13.50%,,n/a,n/a,2023-11-22,2028-11-22,17200,,,24520,,,
Compass Systems & Sales LLC,Preferred Equity,Designer of End-to-End Material Handling Solutions,,,,n/a,n/a,2023-11-22,,,7454,24520,,,
Copper Trail Fund Investments,LP Interests (CTMH LP),Investment Partnership,,,,n/a,n/a,2017-07-17,,,515,,,,
Cybermedia Technologies LLC,Secured Debt,IT and Digital Services Provider,,,,n/a,n/a,2023-05-05,2028-05-05,,,15000,,,
Cybermedia Technologies LLC,Secured Debt,IT and Digital Services Provider,13.00%,,n/a,n/a,2023-05-05,2028-05-05,27210,,,15000,,,
Cybermedia Technologies LLC,Preferred Member Units,IT and Digital Services Provider,,,,n/a,n/a,2023-05-05,,,15000,15000,,,
Looking Glass Investments LLC,Member Units,Specialty Consumer Finance,,,,n/a,n/a,2015-07-01,,,125,,,,
Microbe Formulas LLC,Secured Debt,Nutritional Supplements Provider,10.17%,,SF+,5.75%,2024-11-20,2028-04-03,11079,,,,,,
Microbe Formulas LLC,Secured Debt,Nutritional Supplements Provider,10.18%,,SF+,5.75%,2022-04-04,2028-04-03,17667,,,,,,
Mini Melts of America LLC,Secured Debt,Manufacturer and Distributor of Branded Premium Beaded Ice Cream,10.54%,,SF+,6.25%,2023-11-30,2028-11-30,1310,,,,,,
