company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Robbins Bros Jewelry Inc.,Preferred Equity,Retail,,,N/A,,2021-12-15,,,11070,6140,,11070,,,,MAIN,2023-08-04
Tedder Industries LLC,First Lien,Consumer Products,,,N/A,,2018-08-31,2023-08-31,1840,1840,1840,,1840,,,,MAIN,2023-08-04
Tedder Industries LLC,First Lien,Consumer Products,,,N/A,,2018-08-31,2023-08-31,15200,15198,15127,,15198,,,,MAIN,2023-08-04
Tedder Industries LLC,Preferred Equity,Consumer Products,,,N/A,,2018-08-31,,,9245,6290,,9245,,,,MAIN,2023-08-04
Tedder Industries LLC,Preferred Equity,Consumer Products,,,N/A,,2023-02-01,,,355,533,,355,,,,MAIN,2023-08-04
Tedder Industries LLC,Preferred Equity,Consumer Products,,,,,,,9245,7681,,,,,,,MAIN,2023-08-04
Televerde LLC,Common Equity,Business Services,,,N/A,,2011-01-06,,,1290,6082,,1290,,,,MAIN,2023-08-04
Televerde LLC,Common Equity,Business Services,,,,,,,1290,5408,,,,,,,MAIN,2023-08-04
Televerde LLC,Preferred Equity,Business Services,,,N/A,,2022-01-26,,,718,1794,,718,,,,MAIN,2023-08-04
Televerde LLC,Preferred Equity,Business Services,,,,,,,718,1794,,,,,,,MAIN,2023-08-04
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,N/A,,2019-05-31,,,4655,11770,,465,,,cost_suspicious_vs_size,MAIN,2023-08-04
PTL US Bidco Inc.,First Lien,Energy,14.50%,,Prime,6.25%,2022-08-19,2027-08-19,2385,2230,2385,,2230,,,,MAIN,2023-08-04
PTL US Bidco Inc.,First Lien,Energy,12.64%,,SOFR,7.25%,2022-08-19,2027-08-19,27552,27096,26681,,27096,,,,MAIN,2023-08-04
RA Outdoors LLC,First Lien,Software,11.88%,,SOFR,6.75%,2021-04-08,2026-04-08,13369,13261,12171,,13261,,,,MAIN,2023-08-04
Research Now Group and Survey Sampling International,First Lien,Business Services,10.80%,,SOFR,5.50%,2017-12-29,2024-12-20,19862,19696,14238,,19696,,,,MAIN,2023-08-04
RM Bidder LLC,Common Equity,Media & Entertainment,,,N/A,,2015-11-12,,,46,17,,46,,,,MAIN,2023-08-04
RM Bidder LLC,Warrants,Media & Entertainment,,,N/A,,2015-11-12,2025-10-20,,425,,,425,,,,MAIN,2023-08-04
Roof Opco LLC,First Lien,Construction,11.65%,,SOFR,6.50%,2021-08-27,2026-08-27,2333,2297,2333,,2297,,,,MAIN,2023-08-04
Cadence Aerospace,First Lien,Aerospace & Defense,13.91%,,SOFR,6.50%,2017-11-14,2024-11-14,5044,5038,5044,,5038,,,,MAIN,2023-08-04
Cadence Aerospace,First Lien,Aerospace & Defense,13.91%,,SOFR,6.50%,2017-11-14,2024-11-14,1569,1568,1569,,1568,,,,MAIN,2023-08-04
Cadence Aerospace,First Lien,Aerospace & Defense,13.91%,,SOFR,6.50%,2017-11-14,2024-11-14,2064,2062,2064,,2062,,,,MAIN,2023-08-04
Cadence Aerospace,First Lien,Aerospace & Defense,13.91%,,SOFR,6.50%,2017-11-14,2024-11-14,594,593,594,,593,,,,MAIN,2023-08-04
CAI Software,Preferred Equity,Software,,,,,,,1789,1789,,,,,,,MAIN,2023-08-04
Camin Cargo Control,First Lien,Industrial Services,11.72%,,SOFR,6.50%,2021-06-14,2026-06-04,15138,15047,14608,,15047,,,,MAIN,2023-08-04
CaseWorthy,First Lien,Software,11.54%,,SOFR,6.00%,2022-05-18,2027-05-18,7973,7903,7973,,7903,,,,MAIN,2023-08-04
CaseWorthy,First Lien,Software,11.54%,,SOFR,6.00%,2022-05-18,2027-05-18,6133,6086,6133,,6086,,,,MAIN,2023-08-04
Amerequip LLC,First Lien,Manufacturing,11.72%,,SOFR,7.40%,2022-08-31,2027-08-31,37491,36819,37463,,36819,,,,MAIN,2023-08-04
Amerequip LLC,Common Equity,Manufacturing,,,,,,2022-08-31,,,1779,,,1779,,,MAIN,2023-08-04
American Health Staffing Group Inc.,First Lien,Healthcare Services,11.12%,,LIBOR,6.00%,2021-11-19,2026-11-19,6617,6565,6617,,6565,,,,MAIN,2023-08-04
American Nuts LLC,First Lien,Food & Beverage,10.46%,,SOFR,6.75%,2022-03-11,2026-04-10,15628,15408,14606,,15408,,,,MAIN,2023-08-04
American Nuts LLC,First Lien,Food & Beverage,12.46%,,SOFR,8.75%,2022-03-11,2026-04-10,15628,15408,14654,,15408,,,,MAIN,2023-08-04
American Nuts LLC,First Lien,Food & Beverage,11.79%,,SOFR,6.75%,2022-03-11,2026-04-10,14800,14625,12216,,14625,,,,MAIN,2023-08-04
American Nuts LLC,First Lien,Food & Beverage,14.79%,,SOFR,8.75%,2022-03-11,2026-04-10,14800,14625,10618,,14625,,,,MAIN,2023-08-04
American Teleconferencing Services Ltd.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-08,14370,13706,808,,13706,,,,MAIN,2023-08-04
American Teleconferencing Services Ltd.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2021-09-17,2023-04-07,2980,2980,135,,2980,,,fair_value_suspicious_vs_size,MAIN,2023-08-04
American Teleconferencing Services Ltd.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-08,14370,13706,647,,13706,,,fair_value_suspicious_vs_size,MAIN,2023-08-04
ArborWorks LLC,First Lien,Industrial Services,13.41%,,LIBOR,9.00%,2021-11-09,2026-11-09,4678,4569,3945,,4569,,,,MAIN,2023-08-04
ArborWorks LLC,First Lien,Industrial Services,15.25%,,SOFR,7.00%,2021-11-09,2026-11-09,4928,4833,3799,,4833,,,,MAIN,2023-08-04
ArborWorks LLC,First Lien,Industrial Services,15.23%,,SOFR,7.00%,2021-11-09,2026-11-09,29789,29362,22962,,29362,,,,MAIN,2023-08-04
AMCP Clean Intermediate LLC,First Lien,Business Services,11.43%,,LIBOR,6.00%,2021-11-19,2026-11-19,6583,6538,6583,,6538,,,,MAIN,2023-08-04
ArborWorks LLC,Common Equity,Industrial Services,,,,,,,234,,,,,,,,MAIN,2023-08-04
Isagenix International LLC,First Lien,Consumer Products,12.46%,,SOFR,5.50%,2023-04-13,2028-04-14,2305,2050,2074,,2050,,,,MAIN,2023-08-04
Jackmont Hospitality Inc.,First Lien,Food & Beverage,12.69%,,LIBOR,7.50%,2022-10-26,2024-11-04,651,639,651,,639,,,,MAIN,2023-08-04
Jackmont Hospitality Inc.,First Lien,Food & Beverage,12.69%,,LIBOR,7.50%,2021-11-08,2024-11-04,2027,2027,2027,,2027,,,,MAIN,2023-08-04
Jackmont Hospitality Inc.,Preferred Equity,Food & Beverage,,,,,,,110,500,,,,,,,MAIN,2023-08-04
Joerns Healthcare LLC,First Lien,Other,23.35%,,SOFR,18.00%,2021-11-15,2024-01-31,2431,2431,2151,,2431,,,,MAIN,2023-08-04
Joerns Healthcare LLC,First Lien,Other,21.48%,,SOFR,16.00%,2019-08-21,2024-08-21,4034,3997,280,,3997,,,,MAIN,2023-08-04
Joerns Healthcare LLC,First Lien,Other,18.00%,,N/A,,2021-11-15,2024-01-31,2297,2297,2297,,2297,,,,MAIN,2023-08-04
Joerns Healthcare LLC,First Lien,Other,19.75%,,N/A,,2019-08-21,2024-08-21,4034,3997,504,,3997,,,,MAIN,2023-08-04
Joerns Healthcare LLC,Common Equity,Other,,,,,,,4429,,,,,,,,MAIN,2023-08-04
Joerns Healthcare LLC,Common Equity,Other,,,N/A,,2019-08-21,,,4429,,,4429,,,,MAIN,2023-08-04
JTI Electrical & Mechanical LLC,First Lien,Industrial Services,11.54%,,LIBOR,6.00%,2021-12-22,2026-12-22,36474,35961,36474,,35961,,,,MAIN,2023-08-04
JTI Electrical & Mechanical LLC,First Lien,Industrial Services,10.73%,,LIBOR,6.00%,2021-12-22,2026-12-22,36947,36358,36947,,36358,,,,MAIN,2023-08-04
Volusion LLC,First Lien,Software,11.50%,,,,2015-01-26,2020-01-26,16734,16734,14914,,16734,,,,MAIN,2023-08-04
Volusion LLC,Other Debt,Software,8.00%,,,,2018-05-16,2023-11-16,409,409,,,409,,,,MAIN,2023-08-04
Volusion LLC,Preferred Equity,Software,,,,,,,14000,,,,,,,,MAIN,2023-08-04
Volusion LLC,Warrants,Software,,,,,2025-01-26,,2576,,,,,,,,MAIN,2023-08-04
AB Centers Acquisition Corp.,First Lien,Healthcare Services,10.20%,,SOFR,6.00%,2022-09-06,2028-09-06,741,653,741,,653,,,,MAIN,2023-08-04
AB Centers Acquisition Corp.,First Lien,Healthcare Services,10.58%,,SOFR,6.00%,2022-09-06,2028-09-06,17052,16602,17052,,16602,,,,MAIN,2023-08-04
Bluestem Brands Inc.,First Lien,Retail,15.75%,,Prime,7.50%,2022-10-19,2025-08-28,1418,1418,1333,,1418,,,,MAIN,2023-08-04
Bluestem Brands Inc.,First Lien,Retail,13.77%,,SOFR,8.50%,2020-08-28,2025-08-28,3415,2635,3210,,2635,,,,MAIN,2023-08-04
Bluestem Brands Inc.,Common Equity,Retail,,,N/A,,2020-10-01,,,,1,,,1,,,MAIN,2023-08-04
Bluestem Brands Inc.,Warrants,Retail,,,N/A,,2022-10-19,2032-10-19,,1036,510,,1036,,,,MAIN,2023-08-04
Bond Brand Loyalty ULC,First Lien,Media & Entertainment,11.19%,,SOFR,6.00%,2023-05-01,2028-05-01,6421,6297,6297,,6297,,,,MAIN,2023-08-04
Bond Brand Loyalty ULC,First Lien,Media & Entertainment,13.19%,,SOFR,8.00%,2023-05-01,2028-05-01,6421,6297,6297,,6297,,,,MAIN,2023-08-04
LLFlex LLC,First Lien,Manufacturing,15.22%,,SOFR,9.00%,2021-08-16,2026-08-16,4428,4320,4037,,4320,,,,MAIN,2023-08-04
Logix Acquisition Company LLC,First Lien,Telecommunications,11.48%,,LIBOR,5.75%,2018-01-08,2024-12-22,23921,22663,19137,,22663,,,,MAIN,2023-08-04
Logix Acquisition Company LLC,First Lien,Telecommunications,10.13%,,LIBOR,5.75%,2018-01-08,2024-12-22,19662,19033,16221,,19033,,,,MAIN,2023-08-04
Looking Glass Investments LLC,Common Equity,Financial Services,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2023-08-04
Mako Steel LP,First Lien,Construction,12.91%,,LIBOR,7.25%,2021-03-15,2026-03-15,2373,2339,2373,,2339,,,,MAIN,2023-08-04
Mako Steel LP,First Lien,Construction,12.91%,,LIBOR,7.25%,2021-03-15,2026-03-15,15147,14980,15147,,14980,,,,MAIN,2023-08-04
Mako Steel LP,First Lien,Construction,11.79%,,LIBOR,7.25%,2021-03-15,2026-03-15,3103,3063,3083,,3063,,,,MAIN,2023-08-04
Mako Steel LP,First Lien,Construction,11.09%,,LIBOR,7.25%,2021-03-15,2026-03-15,15324,15122,15224,,15122,,,,MAIN,2023-08-04
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.20%,,SOFR,6.00%,2021-01-28,2027-01-29,10244,10165,10244,,10165,,,,MAIN,2023-08-04
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.20%,,SOFR,6.00%,2021-01-28,2027-01-29,7836,7756,7836,,7756,,,,MAIN,2023-08-04
MB2 Dental Solutions LLC,First Lien,Healthcare Services,10.42%,,SOFR,6.00%,2021-01-28,2027-01-29,8338,8267,8338,,8267,,,,MAIN,2023-08-04
MB2 Dental Solutions LLC,First Lien,Healthcare Services,10.42%,,SOFR,6.00%,2021-01-28,2027-01-29,7876,7784,7876,,7784,,,,MAIN,2023-08-04
Microbe Formulas LLC,First Lien,Consumer Products,11.44%,,SOFR,6.25%,2022-04-04,2028-04-03,24123,23741,2,,,,,fair_value_suspicious_vs_size,MAIN,2023-08-04
Microbe Formulas LLC,First Lien,Consumer Products,9.86%,,SOFR,6.25%,2022-04-04,2028-04-03,26075,25619,25181,,25619,,,,MAIN,2023-08-04
GULF PACIFIC ACQUISITION LLC,First Lien,Food & Beverage,11.14%,,SOFR,5.75%,2022-09-30,2028-09-30,303,285,303,,285,,,,MAIN,2023-08-04
GULF PACIFIC ACQUISITION LLC,First Lien,Food & Beverage,11.14%,,SOFR,5.75%,2022-09-30,2028-09-30,303,287,303,,287,,,,MAIN,2023-08-04
GULF PACIFIC ACQUISITION LLC,First Lien,Food & Beverage,11.14%,,SOFR,5.75%,2022-09-30,2028-09-30,3642,3579,3642,,3579,,,,MAIN,2023-08-04
HDC/HW Intermediate Holdings,First Lien,Business Services,14.34%,,SOFR,9.50%,2018-12-21,2023-12-21,344,343,315,,343,,,,MAIN,2023-08-04
HDC/HW Intermediate Holdings,First Lien,Business Services,14.34%,,SOFR,9.50%,2018-12-21,2023-12-21,3487,3480,3188,,3480,,,,MAIN,2023-08-04
HEADLANDS OP-CO LLC,First Lien,Healthcare Services,11.60%,,SOFR,6.50%,2022-08-01,2027-08-01,16706,16433,16706,,16433,,,,MAIN,2023-08-04
HOWLCO LLC,First Lien,Software,11.32%,,SOFR,6.00%,2021-08-19,2026-10-23,25162,2,,,,,,,MAIN,2023-08-04
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2023-08-04
Mills Fleet Farm Group LLC,First Lien,Retail,10.66%,,LIBOR,6.25%,2018-10-24,2024-10-24,18769,1856,,,,,,,MAIN,2023-08-04
MSC-RVW Cap-I LP,Partnership Interest,Financial Services,,,,,2015-10-20,,,19000,11758,,19000,,,,MAIN,2023-08-04
National Trench Safety LLC,First Lien,Industrial Services,12.50%,,,,2021-08-02,2026-11-15,4534,4500,4500,,4500,,,,MAIN,2023-08-04
National Trench Safety LLC,First Lien,Industrial Services,12.50%,,,,2021-09-01,2026-11-15,3154,3130,3130,,3130,,,,MAIN,2023-08-04
National Trench Safety LLC,First Lien,Industrial Services,12.50%,,,,2021-11-15,2026-11-15,8944,8944,8944,,8944,,,,MAIN,2023-08-04
National Trench Safety LLC,First Lien,Industrial Services,12.50%,,,,2021-11-15,2026-11-15,19712,19559,19559,,19559,,,,MAIN,2023-08-04
National Trench Safety LLC,Common Equity,Industrial Services,,,,,2021-08-03,,,1798,1798,,1798,,,,MAIN,2023-08-04
NCP-Glow LLC,First Lien,Business Services,12.00%,,,,2014-05-20,2023-12-31,964,964,569,,964,,,,MAIN,2023-08-04
NCP-Glow LLC,First Lien,Business Services,12.00%,,,,2014-03-21,2023-12-31,983,983,580,,983,,,,MAIN,2023-08-04
NCP-Glow LLC,First Lien,Business Services,12.00%,,,,2013-05-10,2023-12-31,2116,2116,1249,,2116,,,,MAIN,2023-08-04
NCP-Glow LLC,First Lien,Business Services,12.00%,,,,2011-04-18,2023-12-31,4415,4415,2606,,4415,,,,MAIN,2023-08-04
NCP-Glow LLC,Common Equity,Business Services,,,,,2018-11-20,,,1558,,,1558,,,,MAIN,2023-08-04
Industrial Services Acquisition LLC,First Lien,Industrial Services,11.50%,,LIBOR,6.75%,2021-08-13,2026-08-13,463,430,463,,430,,,,MAIN,2023-08-04
Industrial Services Acquisition LLC,First Lien,Industrial Services,11.50%,,LIBOR,6.75%,2021-08-13,2026-08-13,19239,18956,19239,,18956,,,,MAIN,2023-08-04
Industrial Services Acquisition LLC,First Lien,Industrial Services,12.25%,,SOFR,6.75%,2021-08-13,2026-08-13,1004,976,1004,,976,,,,MAIN,2023-08-04
Industrial Services Acquisition LLC,First Lien,Industrial Services,12.25%,,SOFR,6.75%,2021-08-13,2026-08-13,19142,18900,19142,,18900,,,,MAIN,2023-08-04
Industrial Services Acquisition LLC,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-01-31,,,133,149,,133,,,,MAIN,2023-08-04
Industrial Services Acquisition LLC,Preferred Equity,Industrial Services,20.00%,,N/A,,2019-05-17,,,97,98,,97,,,,MAIN,2023-08-04
Industrial Services Acquisition LLC,Common Equity,Industrial Services,,,N/A,,2016-06-17,,,900,600,,900,,,,MAIN,2023-08-04
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,10.23%,,LIBOR,5.50%,2021-11-01,2026-11-01,8593,8461,8593,,8461,,,,MAIN,2023-08-04
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,10.70%,,SOFR,5.50%,2021-11-01,2026-11-01,1512,1481,1481,,1481,,,,MAIN,2023-08-04
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,10.70%,,SOFR,5.50%,2021-11-01,2026-11-01,8550,8435,8550,,8435,,,,MAIN,2023-08-04
Interface Security Systems LLC,First Lien,Business Services,14.22%,,LIBOR,10.00%,2021-12-09,2023-08-07,1682,1682,1682,,1682,,,,MAIN,2023-08-04
Interface Security Systems LLC,First Lien,Business Services,12.07%,,LIBOR,7.00%,2019-08-07,2023-08-07,7313,7237,1082,,7237,,,,MAIN,2023-08-04
Research Now Group,First Lien,Business Services,8.84%,,LIBOR,5.50%,2017-12-29,2024-12-20,19966,19745,15116,,,,,,MAIN,2023-08-04
RM Bidder,Common Equity,Media & Entertainment,,,N/A,,2015-11-12,,,46,19,,,,,,MAIN,2023-08-04
RM Bidder,Warrants,Media & Entertainment,,,N/A,,2015-11-12,2025-10-20,,425,,,,,,,MAIN,2023-08-04
Roof Opco,First Lien,Construction,10.97%,,SOFR,6.50%,2021-08-27,2026-08-27,311,300,311,,,,,,MAIN,2023-08-04
Roof Opco,First Lien,Construction,10.32%,,SOFR,6.50%,2021-08-27,2026-08-27,2333,2291,2333,,,,,,MAIN,2023-08-04
Roof Opco,First Lien,Construction,10.32%,,SOFR,6.50%,2021-08-27,2026-08-27,3173,3125,3173,,,,,,MAIN,2023-08-04
RTIC Subsidiary Holdings,First Lien,Consumer Products,12.02%,,SOFR,7.75%,2020-09-01,2025-09-01,1361,1343,1258,,,,,,MAIN,2023-08-04
RTIC Subsidiary Holdings,First Lien,Consumer Products,11.49%,,SOFR,7.75%,2020-09-01,2025-09-01,16623,16506,15367,,,,,,MAIN,2023-08-04
Rug Doctor,First Lien,Consumer Products,13.02%,,SOFR,6.25%,2021-07-16,2024-11-16,5625,5590,5037,,,,,,MAIN,2023-08-04
Samba Holdings Inc.,First Lien,Business Services,10.00%,,N/A,,2018-02-28,2025-02-28,9811,9725,8368,,9725,,,,MAIN,2023-08-04
Samba Holdings Inc.,Preferred Equity,Business Services,,,,,,2018-02-28,,,8213,,,8213,,,MAIN,2023-08-04
Sanza Group LLC,First Lien,Food & Beverage,12.00%,,N/A,,2017-12-21,2025-03-20,2080,2080,2080,,2080,,,,MAIN,2023-08-04
Sanza Group LLC,Common Equity,Food & Beverage,,,,,,2011-12-22,,,114,,,114,,,MAIN,2023-08-04
Sanza Group LLC,Common Equity,Food & Beverage,,,,,,2011-12-22,,,3603,,,3603,,,MAIN,2023-08-04
Shoals Holdings LLC,First Lien,Business Services,11.75%,,N/A,,2017-01-31,2025-01-31,4400,4399,4399,,4399,,,,MAIN,2023-08-04
Shoals Holdings LLC,First Lien,Business Services,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18420,18420,,18420,,,,MAIN,2023-08-04
Shoals Holdings LLC,Preferred Equity,Business Services,,,,,,2022-11-02,,,2062,,,2062,,,MAIN,2023-08-04
Solutions 2nd LLC,First Lien,Business Services,12.00%,,N/A,,2021-08-31,2026-08-31,14250,14159,14250,,14159,,,,MAIN,2023-08-04
Solutions 2nd LLC,Preferred Equity,Business Services,,,,,,2008-04-01,,,1080,,,1080,,,MAIN,2023-08-04
Implus Footcare LLC,First Lien,Consumer Products,14.65%,,SOFR,7.75%,2017-06-01,2024-07-31,18592,18506,16591,,18506,,,,MAIN,2023-08-04
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.14%,,SOFR,8.00%,2023-04-03,2028-04-03,286,264,264,,264,,,,MAIN,2023-08-04
EnCap Energy Capital Fund IX,Partnership Interest,Energy,,,N/A,,2015-01-22,,,3699,2019,,3699,,,,MAIN,2023-08-04
EnCap Energy Capital Fund X,Partnership Interest,Energy,,,N/A,,2015-03-25,,,8236,9351,,8236,,,,MAIN,2023-08-04
EnCap Energy Capital Fund X,Partnership Interest,Energy,,,N/A,,2015-03-25,,7160,7160,6862,,7160,,,,MAIN,2023-08-04
EnCap Flatrock Midstream Fund II,Partnership Interest,Energy,,,N/A,,2015-03-30,,,5358,1688,,5358,,,,MAIN,2023-08-04
EnCap Flatrock Midstream Fund II,Partnership Interest,Energy,,,N/A,,2015-03-30,,5225,5225,1555,,5225,,,,MAIN,2023-08-04
EnCap Flatrock Midstream Fund III,Partnership Interest,Energy,,,N/A,,2015-03-27,,,6023,5718,,6023,,,,MAIN,2023-08-04
EnCap Flatrock Midstream Fund III,Partnership Interest,Energy,,,N/A,,2015-03-27,,5106,5106,5102,,5106,,,,MAIN,2023-08-04
Engineering Research & Consulting,First Lien,Industrial Services,11.68%,,SOFR,6.50%,2022-05-23,2027-05-23,131,85,131,,85,,,,MAIN,2023-08-04
Engineering Research & Consulting,First Lien,Industrial Services,10.92%,,SOFR,6.50%,2022-05-23,2028-05-23,16338,16047,16338,,16047,,,,MAIN,2023-08-04
Engineering Research & Consulting,First Lien,Industrial Services,13.75%,,Prime,5.50%,2022-05-23,2027-05-23,655,615,655,,615,,,,MAIN,2023-08-04
Engineering Research & Consulting,First Lien,Industrial Services,11.76%,,SOFR,6.50%,2022-05-23,2028-05-23,16216,15953,16216,,15953,,,,MAIN,2023-08-04
EPIC Y-Grade Services,First Lien,Energy,10.70%,,LIBOR,6.00%,2018-06-22,2027-06-30,6823,6764,6141,,6764,,,,MAIN,2023-08-04
EPIC Y-Grade Services,First Lien,Energy,11.36%,,SOFR,6.00%,2018-06-22,2027-06-30,6788,6736,6073,,6736,,,,MAIN,2023-08-04
Event Holdco,First Lien,Automotive,10.67%,,LIBOR,7.00%,2021-12-22,2026-12-22,3692,3663,3507,,3663,,,,MAIN,2023-08-04
Event Holdco,First Lien,Automotive,10.67%,,LIBOR,7.00%,2021-12-22,2026-12-22,44308,43955,42083,,43955,,,,MAIN,2023-08-04
Event Holdco,First Lien,Software,12.54%,,SOFR,7.00%,2021-12-22,2026-12-22,3692,366,,,,,,,MAIN,2023-08-04
Event Holdco,First Lien,Software,12.23%,,LIBOR,7.50%,2022-10-26,2024-11-04,500,483,500,,483,,,,MAIN,2023-08-04
Event Holdco,First Lien,Software,12.23%,,LIBOR,7.50%,2021-11-08,2024-11-04,2079,2079,2079,,2079,,,,MAIN,2023-08-04
Burning Glass Intermediate Holding Company Inc.,First Lien,Business Services,8.91%,,LIBOR,5.00%,2021-06-14,2028-06-10,19933,19656,19933,,19656,,,,MAIN,2023-08-04
Cadence Aerospace LLC,First Lien,Aerospace & Defense,11.99%,,LIBOR,8.50%,2017-11-14,2023-11-14,28328,28264,28328,,28264,,,,MAIN,2023-08-04
CAI Software LLC,Preferred Equity,Software,,,,,,,1789,1789,,,,,,,MAIN,2023-08-04
Camin Cargo Control Inc.,First Lien,Industrial Services,10.88%,,LIBOR,6.50%,2021-06-14,2026-06-04,15218,15110,14685,,15110,,,,MAIN,2023-08-04
CaseWorthy Inc.,First Lien,Software,10.73%,,LIBOR,6.00%,2022-05-18,2027-05-18,7993,7914,7914,,7914,,,,MAIN,2023-08-04
CaseWorthy Inc.,First Lien,Software,10.48%,,LIBOR,5.75%,2022-05-18,2027-05-18,6133,6079,6133,,6079,,,,MAIN,2023-08-04
CaseWorthy Inc.,Common Equity,Software,,,,,,,246,246,,,,,,,MAIN,2023-08-04
Channel Partners Intermediateco LLC,First Lien,Business Services,10.72%,,SOFR,6.25%,2022-02-07,2027-02-07,1868,1767,,,,,,,MAIN,2023-08-04
Escalent,First Lien,Business Services,13.34%,,SOFR,8.00%,2023-04-07,2029-04-06,26306,25545,25545,,25545,,,,MAIN,2023-08-04
Escalent,Common Equity,Business Services,,,N/A,,2023-04-07,,,663,663,,663,,,,MAIN,2023-08-04
Event Holdco,Preferred Equity,Software,12.00%,,N/A,,2021-11-08,,,123,623,,123,,,,MAIN,2023-08-04
JTI Electrical & Mechanical LLC,Common Equity,Industrial Services,,,N/A,,2021-12-22,,,1684,2840,,1684,,,,MAIN,2023-08-04
KMS LLC,First Lien,Business Services,12.00%,,LIBOR,7.25%,2021-10-04,2026-10-04,1064,1019,995,,10,,,cost_suspicious_vs_size,MAIN,2023-08-04
Obra Capital Inc.,First Lien,Financial Services,11.22%,,SOFR,6.00%,2019-10-10,2026-10-01,18230,17243,13763,,17243,,,,MAIN,2023-08-04
Paragon Healthcare,First Lien,Healthcare Services,11.68%,,SOFR,6.25%,2021-10-29,2026-10-29,590,582,534,,582,,,,MAIN,2023-08-04
Paragon Healthcare,First Lien,Healthcare Services,11.68%,,SOFR,6.25%,2021-10-29,2026-10-29,1534,1511,1387,,1511,,,,MAIN,2023-08-04
Paragon Healthcare,First Lien,Healthcare Services,11.68%,,SOFR,6.25%,2021-10-29,2026-10-29,7633,7526,6899,,7526,,,,MAIN,2023-08-04
Paragon Healthcare,Common Equity,Healthcare Services,,,N/A,,2021-10-29,,,200,97,,200,,,,MAIN,2023-08-04
South Coast Terminals Holdings,First Lien,Chemicals,10.90%,,LIBOR,5.25%,2021-12-10,2026-12-13,35094,34608,35094,,34608,,,,MAIN,2023-08-04
South Coast Terminals Holdings,Common Equity,Chemicals,,,N/A,,2021-12-10,,,864,1208,,864,,,,MAIN,2023-08-04
SPAU Holdings,First Lien,Consumer Products,12.96%,,SOFR,7.50%,2022-07-01,2027-07-01,958,907,958,,907,,,,MAIN,2023-08-04
SPAU Holdings,First Lien,Consumer Products,12.61%,,SOFR,7.50%,2022-07-01,2027-07-01,15808,15554,15808,,15554,,,,MAIN,2023-08-04
SPAU Holdings,Common Equity,Consumer Products,,,N/A,,2022-07-01,,,639,550,,639,,,,MAIN,2023-08-04
CMS Minerals Investments,Common Equity,Energy,,,N/A,,2016-04-01,,,1304,1670,,1304,,,,MAIN,2023-08-04
Cody Pools,First Lien,Consumer Products,15.38%,,LIBOR,10.50%,2020-03-06,2026-12-17,1462,1443,1462,,1443,,,,MAIN,2023-08-04
Cody Pools,First Lien,Consumer Products,15.38%,,LIBOR,10.50%,2020-03-06,2026-12-17,40801,40521,40801,,40521,,,,MAIN,2023-08-04
Cody Pools,Preferred Equity,Consumer Products,,,N/A,,2020-03-06,,,8317,58180,,8317,,,,MAIN,2023-08-04
Colonial Electric Company,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,23310,23151,23151,,23151,,,,MAIN,2023-08-04
Colonial Electric Company,Preferred Equity,Construction,,,N/A,,2021-03-31,,,7680,9160,,7680,,,,MAIN,2023-08-04
CompareNetworks Topco,First Lien,Media & Entertainment,13.13%,,LIBOR,9.00%,2019-01-29,2024-01-29,5241,5232,5241,,5232,,,,MAIN,2023-08-04
CompareNetworks Topco,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,1975,19830,,1975,,,,MAIN,2023-08-04
Datacom,First Lien,Telecommunications,7.50%,,N/A,,2022-03-01,2025-12-31,223,223,223,,223,,,,MAIN,2023-08-04
Xenon Arc Inc.,First Lien,,10.41%,,SOFR,5.25%,2021-12-17,2026-12-17,3192,3002,3192,,3002,,,,MAIN,2023-08-04
Xenon Arc Inc.,First Lien,,10.58%,,SOFR,5.25%,2021-12-17,2027-12-17,24239,23848,24239,,23848,,,,MAIN,2023-08-04
Xenon Arc Inc.,First Lien,,10.35%,,SOFR,5.25%,2021-12-17,2027-12-17,38021,37465,38021,,37465,,,,MAIN,2023-08-04
Xenon Arc Inc.,First Lien,,10.84%,,LIBOR,5.25%,2021-12-17,2027-12-17,24300,23864,24135,,23864,,,,MAIN,2023-08-04
