company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Jensen Jewelers of Idaho LLC,First Lien,Retail,14.50%,,N/A,,2006-11-14,2023-11-14,2450,2446,2450,,2446,,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,Common Equity,Retail,,,N/A,,2006-11-14,,811,811,14970,,811,,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,Common Equity,Retail,,,N/A,,2006-11-14,,,811,14850,,811,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,First Lien,Business Services,15.63%,,N/A,,2021-12-10,2026-12-10,9999,9920,9999,,9920,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,First Lien,Business Services,16.25%,,N/A,,2021-12-10,2026-12-10,9999,9925,9999,,9925,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,N/A,,2021-12-10,,3150,3150,5540,,3150,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,N/A,,2021-12-10,,,3150,6550,,3150,,,,MAIN,2023-05-05
JorVet Holdings LLC,First Lien,Other,12.00%,,N/A,,2022-03-28,2027-03-28,25650,25432,25432,,25432,,,,MAIN,2023-05-05
JorVet Holdings LLC,First Lien,Other,12.00%,,N/A,,2022-03-28,2027-03-28,25650,25445,25445,,25445,,,,MAIN,2023-05-05
JorVet Holdings LLC,Preferred Equity,Other,,,N/A,,2022-03-28,,10741,10741,10741,,10741,,,,MAIN,2023-05-05
JorVet Holdings LLC,Preferred Equity,Other,,,N/A,,2022-03-28,,,10741,10741,,10741,,,,MAIN,2023-05-05
KBK Industries LLC,Common Equity,Manufacturing,,,N/A,,1/23/2006,,783,783,15570,,783,,,,MAIN,2023-05-05
KBK Industries LLC,Common Equity,Manufacturing,,,N/A,,2006-01-23,,,783,11980,,783,,,,MAIN,2023-05-05
VVS Holdco,First Lien,Consumer Products,11.50%,,N/A,,2021-12-01,2026-12-01,30400,30158,30161,,30158,,,,MAIN,2023-05-05
VVS Holdco,Preferred Equity,Consumer Products,,,N/A,,2021-12-01,,,11840,11940,,11840,,,,MAIN,2023-05-05
Ziegler's NYPD,First Lien,Food & Beverage,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2023-05-05
Ziegler's NYPD,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2023-05-05
Ziegler's NYPD,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,2676,,2750,,,,MAIN,2023-05-05
Ziegler's NYPD,Preferred Equity,Food & Beverage,,,N/A,,2015-06-30,,,2834,240,,2834,,,,MAIN,2023-05-05
Ziegler's NYPD,Warrants,Food & Beverage,,,N/A,,2015-07-01,2025-10-01,,600,,,600,,,,MAIN,2023-05-05
AAC Holdings,Common Equity,Healthcare Services,,,N/A,,2020-12-11,,,3148,,,3148,,,,MAIN,2023-05-05
AFG Capital Group,Preferred Equity,Financial Services,,,N/A,,2014-11-07,,,1200,9400,,1200,,,,MAIN,2023-05-05
ATX Networks,First Lien,Technology Hardware,12.23%,,N/A,,2021-09-01,2026-09-01,6783,6208,6343,,6208,,,,MAIN,2023-05-05
SPAU Holdings,First Lien,Consumer Products,11.06%,,SOFR,7.50%,2022-07-01,2027-07-01,15928,15641,15928,,15641,,,,MAIN,2023-05-05
SPAU Holdings,Common Equity,Consumer Products,,,N/A,,2022-07-01,,,639,639,,639,,,,MAIN,2023-05-05
Staples Canada,First Lien,Retail,11.83%,,LIBOR,7.00%,2017-09-14,2024-09-12,13740,13698,12481,,13698,,,,MAIN,2023-05-05
Stellant Systems,First Lien,Aerospace & Defense,10.05%,,SOFR,5.50%,2021-10-22,2028-10-01,7623,7559,7166,,7559,,,,MAIN,2023-05-05
Tacala Investment,First Lien,Food & Beverage,7.88%,,LIBOR,3.50%,2021-03-19,2027-02-05,1974,1974,1904,,1974,,,,MAIN,2023-05-05
Team Public Choices,First Lien,Healthcare Services,9.93%,,LIBOR,5.00%,2020-12-22,2027-12-18,14964,14690,14290,,14690,,,,MAIN,2023-05-05
Tectonic Financial,Common Equity,Financial Services,,,N/A,,2017-05-15,,,2000,5630,,2000,,,,MAIN,2023-05-05
Tex Tech Tennis,Preferred Equity,Other,,,N/A,,2021-07-07,,,1000,1830,,1000,,,,MAIN,2023-05-05
US TelePacific,First Lien,Telecommunications,11.57%,,SOFR,1.25%,2017-05-17,2026-05-02,18352,182,,,,,,,MAIN,2023-05-05
American Nuts LLC,First Lien,Food & Beverage,11.49%,1.00%,SOFR,6.75%,2022-03-11,2026-04-10,14839,14648,12721,,14648,,,,MAIN,2023-05-05
American Nuts LLC,First Lien,Food & Beverage,13.49%,1.00%,SOFR,8.75%,2022-03-11,2026-04-10,14839,14648,12684,,14648,,,,MAIN,2023-05-05
American Nuts LLC,First Lien,Food & Beverage,10.46%,,SOFR,6.75%,2022-03-11,2026-04-10,15628,15408,14606,,15408,,,,MAIN,2023-05-05
American Nuts LLC,First Lien,Food & Beverage,12.46%,,SOFR,8.75%,2022-03-11,2026-04-10,15628,15408,14654,,15408,,,,MAIN,2023-05-05
American Teleconferencing Services Ltd.,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,2021-09-17,2023-04-07,2980,2980,153,,2980,,,,MAIN,2023-05-05
American Teleconferencing Services Ltd.,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-08,14370,13706,736,,13706,,,,MAIN,2023-05-05
American Teleconferencing Services Ltd.,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-08,14370,13706,808,,13706,,,,MAIN,2023-05-05
ArborWorks LLC,First Lien,Environmental Services,11.83%,3.00%,SOFR,7.00%,2021-11-09,2026-11-09,4678,4576,3768,,4576,,,,MAIN,2023-05-05
ArborWorks LLC,First Lien,Environmental Services,11.83%,3.00%,SOFR,7.00%,2021-11-09,2026-11-09,29494,29067,23755,,29067,,,,MAIN,2023-05-05
ArborWorks LLC,Common Equity,Environmental Services,,,,,,,234,,,,,,,,MAIN,2023-05-05
Archer Systems LLC,First Lien,Other,10.72%,,SOFR,6.00%,2022-08-11,2027-08-11,65171,,,,,,,,MAIN,2023-05-05
AMEREQUIP LLC,First Lien,Manufacturing,11.72%,,SOFR,7.40%,2022-08-31,2027-08-31,37491,36819,37463,,36819,,,,MAIN,2023-05-05
AMEREQUIP LLC,Common Equity,Manufacturing,,,,,,,1779,1779,,,,,,,MAIN,2023-05-05
American Health Staffing Group Inc.,First Lien,Healthcare Services,11.12%,,LIBOR,6.00%,2021-11-19,2026-11-19,6617,6565,6617,,6565,,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,First Lien,Healthcare Services,10.80%,,SOFR,6.00%,2022-09-06,2028-09-06,2224,2129,2217,,2129,,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,First Lien,Healthcare Services,10.79%,,SOFR,6.00%,2022-09-06,2028-09-06,17786,17334,17784,,17334,,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,First Lien,Healthcare Services,10.20%,,SOFR,6.00%,2022-09-06,2028-09-06,741,653,741,,653,,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,First Lien,Healthcare Services,10.58%,,SOFR,6.00%,2022-09-06,2028-09-06,17052,16602,17052,,16602,,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,First Lien,Construction,15.50%,,Prime,7.50%,2020-11-02,2025-11-02,1678,1670,1678,,1670,,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,First Lien,Construction,15.50%,,Prime,7.50%,2020-11-02,2025-11-02,9756,9696,9756,,9696,,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,First Lien,Construction,19.50%,,Prime,11.50%,2021-05-26,2025-11-02,796,790,796,,790,,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,First Lien,Construction,13.23%,,LIBOR,8.50%,2020-11-02,2025-11-02,1678,1669,1678,,1669,,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,First Lien,Construction,13.23%,,LIBOR,8.50%,2020-11-02,2025-11-02,9891,9825,9891,,98,,,cost_suspicious_vs_size,MAIN,2023-05-05
Acumera Inc.,First Lien,Business Services,14.13%,,LIBOR,9.50%,2022-06-28,2027-10-26,14618,14308,14618,,14308,,,,MAIN,2023-05-05
Acumera Inc.,First Lien,Business Services,14.13%,,LIBOR,9.50%,2023-02-15,2027-10-26,728,710,728,,710,,,,MAIN,2023-05-05
Acumera Inc.,First Lien,Business Services,14.13%,,LIBOR,9.50%,2022-06-28,2027-10-26,4368,4275,4368,,4275,,,,MAIN,2023-05-05
NWN,First Lien,Business Services,12.85%,,SOFR,8.00%,2021-05-07,2026-05-07,4963,4829,4662,,4829,,,,MAIN,2023-05-05
NWN,First Lien,Business Services,12.87%,,SOFR,8.00%,2021-05-07,2026-05-07,39642,38945,37237,,38945,,,,MAIN,2023-05-05
NWN,First Lien,Business Services,20.00%,,N/A,,2022-12-16,2026-08-06,6838,6545,6472,,6545,,,,MAIN,2023-05-05
NWN,First Lien,Business Services,10.85%,,SOFR,8.00%,2021-05-07,2026-05-07,3941,3797,3720,,3797,,,,MAIN,2023-05-05
NWN,First Lien,Business Services,12.56%,,SOFR,8.00%,2021-05-07,2026-05-07,39851,39094,37616,,39094,,,,MAIN,2023-05-05
NWN,First Lien,Business Services,20.00%,,N/A,,2022-12-16,2026-08-06,6509,6194,6194,,6194,,,,MAIN,2023-05-05
Ospemifene Royalty Sub,First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4474,4474,88,,4474,,,fair_value_suspicious_vs_size,MAIN,2023-05-05
Ospemifene Royalty Sub,First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4489,4489,103,,4489,,,fair_value_suspicious_vs_size,MAIN,2023-05-05
OVG Business Services,First Lien,Business Services,10.89%,,LIBOR,6.25%,2021-11-29,2028-11-19,13860,13748,13514,,13748,,,,MAIN,2023-05-05
OVG Business Services,First Lien,Business Services,10.64%,,LIBOR,6.25%,2021-11-29,2028-11-19,13930,13813,13094,,13813,,,,MAIN,2023-05-05
Paragon Healthcare,First Lien,Healthcare Services,10.70%,,SOFR,5.75%,2022-01-19,2027-01-19,1082,984,1055,,984,,,,MAIN,2023-05-05
Paragon Healthcare,First Lien,Healthcare Services,10.78%,,SOFR,5.75%,2022-01-19,2027-01-19,3237,3150,3158,,3150,,,,MAIN,2023-05-05
Paragon Healthcare,First Lien,Healthcare Services,10.48%,,SOFR,5.75%,2022-01-19,2027-01-19,18739,18326,18281,,18326,,,,MAIN,2023-05-05
Paragon Healthcare,First Lien,Healthcare Services,10.26%,,SOFR,5.75%,2022-01-19,2027-01-19,541,437,530,,437,,,,MAIN,2023-05-05
Paragon Healthcare,First Lien,Healthcare Services,9.96%,,SOFR,5.75%,2022-01-19,2027-01-19,2701,2609,2649,,2609,,,,MAIN,2023-05-05
Bettercloud Inc.,First Lien,Software,5.89%,6.00%,SOFR,7.00%,2022-06-30,2028-06-30,27919,27456,27919,,27456,,,,MAIN,2023-05-05
Bettercloud Inc.,First Lien,Software,11.40%,,SOFR,1.00%,2022-06-30,2028-06-30,27505,27020,27505,,27020,,,,MAIN,2023-05-05
Binswanger Enterprises LLC,Common Equity,Industrial Services,,,,,,,1050,230,,,,,,,MAIN,2023-05-05
Bluestem Brands Inc.,First Lien,Retail,1.00%,14.50%,Prime,7.50%,2022-10-19,2025-08-28,1211,1211,1139,,1211,,,,MAIN,2023-05-05
Bluestem Brands Inc.,First Lien,Retail,1.00%,12.07%,LIBOR,8.50%,2020-08-28,2025-08-28,3309,2440,3111,,2440,,,,MAIN,2023-05-05
Bluestem Brands Inc.,First Lien,Retail,12.94%,,LIBOR,8.50%,2020-08-28,2025-08-28,3239,2,,,,,,,MAIN,2023-05-05
Bluestem Brands Inc.,Common Equity,Retail,,,,,,,1,3070,,1,,,,,MAIN,2023-05-05
Bluestem Brands Inc.,Warrants,Retail,,,,,2032-10-19,,1036,690,,,,,,,MAIN,2023-05-05
Brainworks Software LLC,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,761,761,761,,761,,,,MAIN,2023-05-05
Brainworks Software LLC,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,7056,7056,2134,,7056,,,,MAIN,2023-05-05
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,7062,4586,,,,,,,MAIN,2023-05-05
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,4350,4664,,,,,,,MAIN,2023-05-05
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,20,,,,,,,,MAIN,2023-05-05
EnCap Flatrock Midstream Fund III LP,Partnership Interest,Energy,,,N/A,,2015-03-27,,,5749,6062,,5749,,,,MAIN,2023-05-05
Burning Glass Intermediate Holding Company Inc.,First Lien,Software,8.91%,,LIBOR,5.00%,2021-06-14,2028-06-10,19933,19656,19933,,19656,,,,MAIN,2023-05-05
Cadence Aerospace LLC,First Lien,Aerospace & Defense,11.99%,,LIBOR,8.50%,2017-11-14,2023-11-14,28328,28264,28328,,28264,,,,MAIN,2023-05-05
Logix Acquisition Company,First Lien,Telecommunications,10.13%,,LIBOR,5.75%,2018-01-08,2024-12-22,19662,19033,16221,,19033,,,,MAIN,2023-05-05
Looking Glass Investments,Partnership Interest,Financial Services,,,,,,,125,25,,,,,,,MAIN,2023-05-05
Mako Steel,First Lien,Construction,11.79%,,LIBOR,7.25%,2021-03-15,2026-03-15,3103,3063,3083,,3063,,,,MAIN,2023-05-05
Mako Steel,First Lien,Construction,11.09%,,LIBOR,7.25%,2021-03-15,2026-03-15,15324,15122,15224,,15122,,,,MAIN,2023-05-05
MB2 Dental Solutions,First Lien,Healthcare Services,10.42%,,SOFR,6.00%,2021-01-28,2027-01-29,8338,8267,8338,,8267,,,,MAIN,2023-05-05
MB2 Dental Solutions,First Lien,Healthcare Services,10.42%,,SOFR,6.00%,2021-01-28,2027-01-29,7876,7784,7876,,7784,,,,MAIN,2023-05-05
Microbe Formulas,First Lien,Consumer Products,9.86%,,SOFR,6.25%,2022-04-04,2028-04-03,26075,25619,25181,,25619,,,,MAIN,2023-05-05
Mills Fleet Farm Group,First Lien,Retail,10.66%,,LIBOR,6.25%,2018-10-24,2024-10-24,18769,18562,18338,,18562,,,,MAIN,2023-05-05
Monitor,Partnership Interest,,,,,,,,19000,11758,,,,,,,MAIN,2023-05-05
MSC,First Lien,,12.50%,,N/A,,2021-08-02,2026-11-15,4534,4500,4500,,4500,,,,MAIN,2023-05-05
MSC,First Lien,,12.50%,,N/A,,2021-09-01,2026-11-15,3154,3130,3130,,3130,,,,MAIN,2023-05-05
MSC,First Lien,,12.50%,,N/A,,2021-11-15,2026-11-15,8944,8944,8944,,8944,,,,MAIN,2023-05-05
MSC,First Lien,,12.50%,,N/A,,2021-11-15,2026-11-15,19712,19559,19559,,19559,,,,MAIN,2023-05-05
MSC,Common Equity,,,,,,,,1798,1798,,,,,,,MAIN,2023-05-05
National Trench Safety,First Lien,,12.00%,,N/A,,2014-05-20,2023-12-31,964,964,569,,964,,,,MAIN,2023-05-05
National Trench Safety,First Lien,,12.00%,,N/A,,2014-03-21,2023-12-31,983,983,580,,983,,,,MAIN,2023-05-05
National Trench Safety,First Lien,,12.00%,,N/A,,2013-05-10,2023-12-31,2116,2116,1249,,2116,,,,MAIN,2023-05-05
National Trench Safety,First Lien,,12.00%,,N/A,,2011-04-18,2023-12-31,4415,4415,2606,,4415,,,,MAIN,2023-05-05
National Trench Safety,Common Equity,Industrial Services,,,N/A,,2018-11-20,,,1558,,,,,,,MAIN,2023-05-05
Interface Security Systems LLC,First Lien,Business Services,14.22%,,LIBOR,10.00%,2021-12-09,2023-08-07,1682,1682,1682,,1682,,,,MAIN,2023-05-05
Interface Security Systems LLC,First Lien,Business Services,12.07%,,LIBOR,7.00%,2019-08-07,2023-08-07,7313,7237,1082,,7237,,,,MAIN,2023-05-05
Apex Ready Mix Concrete LLC,First Lien,Construction,13.50%,,N/A,,2021-08-02,2028-01-31,4534,4502,4502,,4502,,,,MAIN,2023-05-05
Apex Ready Mix Concrete LLC,First Lien,Construction,13.50%,,N/A,,2021-09-01,2028-01-31,3154,3132,3132,,3132,,,,MAIN,2023-05-05
Apex Ready Mix Concrete LLC,First Lien,Construction,13.50%,,N/A,,2021-11-15,2028-01-31,8944,8944,8944,,8944,,,,MAIN,2023-05-05
Apex Ready Mix Concrete LLC,First Lien,Construction,13.50%,,N/A,,2021-11-15,2028-01-31,19712,19568,19568,,19568,,,,MAIN,2023-05-05
Apex Ready Mix Concrete LLC,First Lien,Construction,13.50%,,N/A,,2023-01-31,2028-01-31,11200,10836,10836,,10836,,,,MAIN,2023-05-05
Apex Ready Mix Concrete LLC,Common Equity,Construction,,,N/A,,2021-08-03,,,2756,2756,,2756,,,,MAIN,2023-05-05
Benefit Plan Administrative Services Inc.,First Lien,Business Services,12.00%,,N/A,,2014-05-20,2023-12-31,964,964,563,,964,,,,MAIN,2023-05-05
Benefit Plan Administrative Services Inc.,First Lien,Business Services,12.00%,,N/A,,2014-03-21,2023-12-31,983,983,574,,983,,,,MAIN,2023-05-05
Benefit Plan Administrative Services Inc.,First Lien,Business Services,12.00%,,N/A,,2013-05-10,2023-12-31,2116,2116,1236,,21,,,cost_suspicious_vs_size,MAIN,2023-05-05
HDC/HW Intermediate Holdings,First Lien,Business Services,12.34%,2.00%,SOFR,9.50%,2018-12-21,2023-12-21,320,319,311,,319,,,,MAIN,2023-05-05
HDC/HW Intermediate Holdings,First Lien,Business Services,12.34%,2.00%,SOFR,9.50%,2018-12-21,2023-12-21,3277,3262,3186,,3262,,,,MAIN,2023-05-05
HDC/HW Intermediate Holdings,First Lien,Business Services,,14.34%,SOFR,9.50%,2018-12-21,2023-12-21,332,331,324,,331,,,,MAIN,2023-05-05
HDC/HW Intermediate Holdings,First Lien,Business Services,,14.34%,SOFR,9.50%,2018-12-21,2023-12-21,3394,3384,3308,,3384,,,,MAIN,2023-05-05
HEADLANDS OP-CO LLC,First Lien,Healthcare Services,10.62%,,SOFR,6.50%,2022-08-01,2027-08-01,16791,16483,16791,,16483,,,,MAIN,2023-05-05
HEADLANDS OP-CO LLC,First Lien,Healthcare Services,11.12%,,SOFR,6.50%,2022-08-01,2027-08-01,16748,16458,16748,,16458,,,,MAIN,2023-05-05
Heartland Dental LLC,First Lien,Healthcare Services,10.88%,,LIBOR,6.50%,2020-09-09,2025-04-30,14663,14430,13599,,14430,,,,MAIN,2023-05-05
Heartland Dental LLC,First Lien,Healthcare Services,11.34%,,LIBOR,6.50%,2020-09-09,2025-04-30,14588,14381,13676,,14381,,,,MAIN,2023-05-05
HOWLCO LLC,First Lien,Software,10.69%,,LIBOR,6.00%,2021-08-19,2026-10-23,25290,25290,24381,,25290,,,,MAIN,2023-05-05
HOWLCO LLC,First Lien,Software,10.92%,,LIBOR,6.00%,2021-08-19,2026-10-23,25226,25226,24317,,25226,,,,MAIN,2023-05-05
Hybrid Promotions LLC,First Lien,Other,12.07%,,SOFR,8.25%,2021-06-30,2026-06-30,7088,6986,6144,,6986,,,,MAIN,2023-05-05
Hybrid Promotions LLC,First Lien,Other,13.10%,,SOFR,8.25%,2021-06-30,2026-06-30,7088,6993,5822,,6993,,,,MAIN,2023-05-05
IG Parent Corp.,First Lien,Software,10.59%,,SOFR,5.75%,2021-07-30,2028-07-30,14475,14289,14320,,14289,,,,MAIN,2023-05-05
Implus Footcare LLC,First Lien,Consumer Products,12.49%,1.50%,SOFR,7.75%,2017-06-01,2024-04-30,18568,18461,16895,,18461,,,,MAIN,2023-05-05
Looking Glass Investments LLC,Common Equity,Financial Services,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2023-05-05
Mako Steel LP,First Lien,Construction,12.30%,,LIBOR,7.25%,2021-03-15,2026-03-15,1825,1788,1808,,1788,,,,MAIN,2023-05-05
Mako Steel LP,First Lien,Construction,12.30%,,LIBOR,7.25%,2021-03-15,2026-03-15,15245,15061,15102,,15061,,,,MAIN,2023-05-05
MB2 Dental Solutions LLC,First Lien,Healthcare Services,10.72%,,SOFR,6.00%,2021-01-28,2027-01-29,9259,9184,9259,,9184,,,,MAIN,2023-05-05
MB2 Dental Solutions LLC,First Lien,Healthcare Services,10.72%,,SOFR,6.00%,2021-01-28,2027-01-29,7856,7770,7856,,7770,,,,MAIN,2023-05-05
Microbe Formulas LLC,First Lien,Consumer Products,11.09%,,SOFR,6.25%,2022-04-04,2028-04-03,25722,25294,24856,,25294,,,,MAIN,2023-05-05
Mills Fleet Farm Group LLC,First Lien,Retail,11.08%,,LIBOR,6.25%,2018-10-24,2024-10-24,18769,18590,18366,,18590,,,,MAIN,2023-05-05
MonitorUS Holding LLC,First Lien,Software,12.11%,,LIBOR,7.00%,2022-05-24,2027-05-24,1930,1869,1869,,1869,,,,MAIN,2023-05-05
Joerns Healthcare LLC,First Lien,Other,18.00%,,N/A,,2021-11-15,2024-01-31,2297,2297,2297,,2297,,,,MAIN,2023-05-05
Joerns Healthcare LLC,First Lien,Other,19.75%,,N/A,,2019-08-21,2024-08-21,4034,3997,504,,3997,,,,MAIN,2023-05-05
Joerns Healthcare LLC,First Lien,Other,23.04%,,SOFR,18.00%,2021-11-15,2024-01-31,2431,2431,2431,,2431,,,,MAIN,2023-05-05
Joerns Healthcare LLC,First Lien,Other,21.08%,,SOFR,16.00%,2019-08-21,2024-08-21,4034,3997,280,,3997,,,,MAIN,2023-05-05
Joerns Healthcare LLC,Common Equity,Other,,,N/A,,2019-08-21,,,4429,0,,4429,,,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,First Lien,Industrial Services,10.73%,,LIBOR,6.00%,2021-12-22,2026-12-22,36947,36358,36947,,36358,,,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,First Lien,Industrial Services,10.73%,,LIBOR,6.00%,2021-12-22,2026-12-22,36711,36159,36711,,36159,,,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,Common Equity,Industrial Services,,,N/A,,2021-12-22,,,1684,2840,,1684,,,,MAIN,2023-05-05
KMS LLC,First Lien,Business Services,12.00%,,LIBOR,7.25%,2021-10-04,2026-10-04,1064,1019,995,,1019,,,,MAIN,2023-05-05
KMS LLC,First Lien,Business Services,12.00%,,LIBOR,7.25%,2021-10-04,2026-10-04,7505,7391,7022,,7391,,,,MAIN,2023-05-05
KMS LLC,First Lien,Business Services,12.00%,,LIBOR,7.25%,2021-10-04,2026-10-04,1053,1011,988,,1011,,,,MAIN,2023-05-05
KMS LLC,First Lien,Business Services,12.00%,,LIBOR,7.25%,2021-10-04,2026-10-04,7486,7379,7011,,7379,,,,MAIN,2023-05-05
Kore Wireless Group Inc.,First Lien,Software,10.08%,,SOFR,5.50%,2018-12-31,2024-09-21,11326,11280,10930,,11280,,,,MAIN,2023-05-05
Kore Wireless Group Inc.,First Lien,Software,10.08%,,SOFR,5.50%,2018-12-31,2024-09-21,11297,11258,10732,,11258,,,,MAIN,2023-05-05
Lightbox Holdings LP,First Lien,Software,9.73%,,LIBOR,5.00%,2019-05-09,2026-05-09,14475,14349,13968,,14349,,,,MAIN,2023-05-05
2717 HPP-MS LP,Partnership Interest,Financial Services,,,N/A,,2022-03-11,,,248,248,,248,,,,MAIN,2023-05-05
KBK Industries LLC,First Lien,Manufacturing,10.00%,,N/A,,2023-02-24,2028-02-24,5750,5694,5750,,5694,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,12.00%,,N/A,,2018-10-31,2026-10-31,205,,,,,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,13.23%,,SOFR,9.00%,2016-12-20,2024-01-15,10480,10440,10440,,10440,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,10.00%,,N/A,,2016-12-20,2036-12-20,1049,1039,1039,,1039,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,Common Equity,Manufacturing,,,N/A,,2016-12-20,,,7280,8220,,7280,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,Common Equity,Manufacturing,,,N/A,,2016-12-20,,,210,610,,210,,,,MAIN,2023-05-05
Volusion LLC,First Lien,Software,11.50%,,,,2020-01-26,16734,16734,14914,,,,,,,MAIN,2023-05-05
Volusion LLC,Other Debt,Software,8.00%,,,,2023-11-16,409,409,,,,,,,,MAIN,2023-05-05
Volusion LLC,Warrants,Software,,,,,2025-01-26,,2576,,,,,,,,MAIN,2023-05-05
EnCap Energy Capital Fund VIII LP,Partnership Interest,Energy,,,N/A,,2015-01-22,,,3565,2091,,3565,,,,MAIN,2023-05-05
EnCap Energy Capital Fund VIII Co-Investors LP,Partnership Interest,Energy,,,N/A,,2015-01-21,,,1979,950,,1979,,,,MAIN,2023-05-05
EnCap Energy Capital Fund IX LP,Partnership Interest,Energy,,,N/A,,2015-01-22,,,3682,2148,,3682,,,,MAIN,2023-05-05
EnCap Energy Capital Fund X LP,Partnership Interest,Energy,,,N/A,,2015-03-25,,,8165,9362,,8165,,,,MAIN,2023-05-05
EnCap Flatrock Midstream Fund II LP,Partnership Interest,Energy,,,N/A,,2015-03-30,,,5358,1688,,5358,,,,MAIN,2023-05-05
Dalton US Inc.,First Lien,Business Services,11.90%,,SOFR,8.00%,2022-08-16,2027-08-16,1092,871,1077,,871,,,,MAIN,2023-05-05
Dalton US Inc.,First Lien,Business Services,12.56%,,SOFR,8.00%,2022-08-16,2027-08-16,14389,14125,14186,,14125,,,,MAIN,2023-05-05
Dalton US Inc.,Common Equity,Business Services,,,N/A,,2022-08-16,,,201,201,,201,,,,MAIN,2023-05-05
DTE Enterprises LLC,First Lien,Industrial Services,12.24%,,LIBOR,7.50%,2018-04-13,2023-04-13,6074,6065,5934,,6065,,,,MAIN,2023-05-05
DTE Enterprises LLC,Preferred Equity,Industrial Services,8.00%,,N/A,,2018-04-13,,,776,380,,776,,,,MAIN,2023-05-05
DTE Enterprises LLC,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-04-13,,,1161,1161,,1161,,,,MAIN,2023-05-05
Dynamic Communities LLC,First Lien,Business Services,9.18%,,SOFR,4.50%,2022-12-20,2026-12-31,1875,1717,1717,,1717,,,,MAIN,2023-05-05
Dynamic Communities LLC,First Lien,Business Services,11.18%,,SOFR,6.50%,2022-12-20,2026-12-31,1875,1642,1642,,1642,,,,MAIN,2023-05-05
Dynamic Communities LLC,Common Equity,Business Services,,,,,,,720,660,,,,,,,MAIN,2023-05-05
AVEX Aviation Holdings LLC,First Lien,Aerospace & Defense,12.17%,,SOFR,7.25%,2022-12-23,2027-12-23,29071,27927,27927,,27927,,,,MAIN,2023-05-05
AVEX Aviation Holdings LLC,Common Equity,Aerospace & Defense,,,,,,,360,406,,,,,,,MAIN,2023-05-05
Berry Aviation Inc.,First Lien,Transportation,12.00%,,N/A,,2018-07-06,2024-01-06,195,195,195,,195,,,,MAIN,2023-05-05
Berry Aviation Inc.,Preferred Equity,Transportation,8.00%,,,,,,1161,4561,,,,,,,MAIN,2023-05-05
Berry Aviation Inc.,Preferred Equity,Transportation,,,,,,,,270,,,,,,,MAIN,2023-05-05
NTM Acquisition,First Lien,Business Services,9.50%,,LIBOR,6.25%,2016-07-12,2024-06-07,4358,4358,4228,,4358,,,,MAIN,2023-05-05
