company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Infinity X1 Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,4000,4000,,4000,,,,80000,,MAIN,2023-05-05
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,4534,4502,4502,,4502,,,,,,MAIN,2023-05-05
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,3154,3132,3132,,3132,,,,,,MAIN,2023-05-05
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,8944,8944,8944,,8944,,,,,,MAIN,2023-05-05
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,19712,19568,19568,,19568,,,,,,MAIN,2023-05-05
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,11200,10836,10836,,10836,,,,,,MAIN,2023-05-05
Iron-Main Investments LLC,Common Equity,Financial Services,,,,,,,,,2756,2756,,2756,,,,203016,,MAIN,2023-05-05
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,964,964,563,,964,,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,983,983,574,,983,,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,2116,2116,1236,,2116,,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,4415,4415,2577,,4415,,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Unsecured Debt,Financial Services,10%,10%,,,,,,305,305,305,,305,,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Preferred Equity,Financial Services,7%,7%,,,,,,,1981,0,,1981,,,,912,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Common Equity,Financial Services,,,,,,,,,830,0,,830,,,,635,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Warrants,Financial Services,,,,,,,,,1089,0,,1089,,,,4699,,MAIN,2023-05-05
Oneliance LLC,First Lien,Financial Services,,11%,SOFR,11%,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
Oneliance LLC,First Lien,Financial Services,15.75%,11%,SOFR,11%,,,,5520,5482,5482,,5482,,,,,,MAIN,2023-05-05
Oneliance LLC,Preferred Equity,Financial Services,,,,,,,,,1056,1056,,1056,,,,1056,,MAIN,2023-05-05
Rocaceia LLC,Preferred Equity,Financial Services,,,,,,,,,2500,0,,2500,,,,250,,MAIN,2023-05-05
SI East LLC,First Lien,,,,,,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
SI East LLC,First Lien,,9.5%,,,,,,,84536,84490,84536,,84490,,,,,,MAIN,2023-05-05
SI East LLC,Preferred Equity,,,,,,,,,,1218,13650,,1218,,,,157,,MAIN,2023-05-05
Slick Innovations LLC,First Lien,Financial Services,14%,,,,,,,13600,13468,13600,,13468,,,,,,MAIN,2023-05-05
Slick Innovations LLC,Common Equity,Financial Services,,,,,,,,,456,1790,,456,,,,70000,,MAIN,2023-05-05
Sonic Systems International LLC,First Lien,Other,12.26%,,SOFR,7.5%,,,,15769,15542,15769,,15542,,,,,,MAIN,2023-05-05
Sonic Systems International LLC,Common Equity,Other,,,,,,,,,1356,1230,,1356,,,,9968,,MAIN,2023-05-05
Student Resource Center LLC,First Lien,Financial Services,13.69%,,SOFR,8.5%,,,,5000,4556,4556,,4556,,,,,,MAIN,2023-05-05
Student Resource Center LLC,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,5907649,,MAIN,2023-05-05
Superior Rigging & Erecting Co.,First Lien,Financial Services,12%,,,,,,,20500,20395,20395,,20395,,,,,,MAIN,2023-05-05
Superior Rigging & Erecting Co.,Preferred Equity,Financial Services,,,,,,,,,4500,4970,,4500,,,,1600,,MAIN,2023-05-05
The Affiliati Network LLC,First Lien,Financial Services,,,,,,,,0,-13,-13,,-13,,,,,,MAIN,2023-05-05
The Affiliati Network LLC,First Lien,Financial Services,12%,,,,,,,9321,9249,9249,,9249,,,,,,MAIN,2023-05-05
The Affiliati Network LLC,Preferred Equity,Financial Services,,,,,,,,,6400,6400,,6400,,,,1280000,,MAIN,2023-05-05
UnionRock Energy Fund II LP,Partnership Interest,Financial Services,,,,,,,,,4067,6188,,4067,,,,,,MAIN,2023-05-05
UniTek Global Services Inc.,First Lien,Financial Services,14.22%,2%,SOFR,7.5%,,,,407,406,407,,406,,,,,,MAIN,2023-05-05
UniTek Global Services Inc.,First Lien,Financial Services,14.22%,2%,SOFR,7.5%,,,,1821,1815,1821,,1815,,,,,,MAIN,2023-05-05
UniTek Global Services Inc.,First Lien,Financial Services,15%,15%,,,,,,2494,2494,4945,,2494,,,,,,MAIN,2023-05-05
UniTek Global Services Inc.,Preferred Equity,Financial Services,20%,20%,,,,,,,2248,2833,,2248,,,,1133102,,MAIN,2023-05-05
UniTek Global Services Inc.,Preferred Equity,Financial Services,20%,20%,,,,,,,2188,2376,,2188,,,,1521122,,MAIN,2023-05-05
UniTek Global Services Inc.,Preferred Equity,Financial Services,19%,19%,,,,,,,3667,0,,3667,,,,2281682,,MAIN,2023-05-05
UniTek Global Services Inc.,Preferred Equity,Financial Services,13.5%,13.5%,,,,,,,7924,0,,7924,,,,4336866,,MAIN,2023-05-05
UniTek Global Services Inc.,Common Equity,Financial Services,,,,,,,,,0,0,,0,,,,945507,,MAIN,2023-05-05
Universal Wellhead Services Holdings LLC,Preferred Equity,Financial Services,14%,14%,,,,,,,1032,218,,1032,,,,716949,,MAIN,2023-05-05
Universal Wellhead Services Holdings LLC,Other Equity,Financial Services,,,,,,,,,4000,0,,4000,,,,4000000,,MAIN,2023-05-05
World Micro Holdings LLC,First Lien,Financial Services,13%,,,,,,,14280,14147,14147,,14147,,,,,,MAIN,2023-05-05
World Micro Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,3845,3845,,3845,,,,3845,,MAIN,2023-05-05
AB Centers Acquisition Corp.,First Lien,Financial Services,13%,,SOFR,5%,,,,371,333,370,,333,,,,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,First Lien,Financial Services,10.8%,,SOFR,6%,,,,2224,2129,2217,,2129,,,,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,First Lien,Financial Services,10.79%,,SOFR,6%,,,,17786,17334,17784,,17334,,,,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,First Lien,Industrials,15.5%,,SOFR,7.5%,,,,1678,1670,1678,,1670,,,,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,First Lien,Industrials,15.5%,,SOFR,7.5%,,,,9756,9696,9756,,9696,,,,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,First Lien,Industrials,19.5%,,SOFR,11.5%,,,,796,790,796,,790,,,,,,MAIN,2023-05-05
Acumera Inc.,First Lien,Other,14.13%,,SOFR,9.5%,,,,14618,14308,14618,,14308,,,,,,MAIN,2023-05-05
Acumera Inc.,First Lien,Other,14.13%,,SOFR,9.5%,,,,728,710,728,,710,,,,,,MAIN,2023-05-05
Acumera Inc.,First Lien,Other,14.13%,,SOFR,9.5%,,,,4368,4275,4368,,4275,,,,,,MAIN,2023-05-05
Acumera Inc.,Warrants,Other,,,,,,,,,0,0,,0,,,,21226,,MAIN,2023-05-05
Adams Publishing Group LLC,First Lien,Media & Entertainment,10%,,SOFR,6.5%,,,,7488,7488,7176,,7488,,,,,,MAIN,2023-05-05
Adams Publishing Group LLC,First Lien,Media & Entertainment,10%,,SOFR,7.5%,,,,23024,22974,23024,,22974,,,,,,MAIN,2023-05-05
ADS Tactical Inc.,First Lien,Other,10.59%,,SOFR,5.75%,,,,20712,20443,19262,,20443,,,,,,MAIN,2023-05-05
AMEREQUIP LLC.,First Lien,Other,,,SOFR,7.4%,,,,0,-130,-130,,-130,,,,,,MAIN,2023-05-05
AMEREQUIP LLC.,First Lien,Other,12.1%,,SOFR,7.4%,,,,37358,36722,37358,,36722,,,,,,MAIN,2023-05-05
AMEREQUIP LLC.,Common Equity,Other,,,,,,,,,1844,1930,,1844,,,,235,,MAIN,2023-05-05
American Health Staffing Group Inc.,First Lien,Business Services,,,SOFR,6%,,,,0,-10,-10,,-10,,,,,,MAIN,2023-05-05
American Health Staffing Group Inc.,First Lien,Business Services,11.12%,,SOFR,6%,,,,6600,6552,6600,,6552,,,,,,MAIN,2023-05-05
American Nuts LLC,First Lien,Other,12.49%,1%,SOFR,6.75%,,,,14839,14648,12721,,14648,,,,,,MAIN,2023-05-05
American Nuts LLC,First Lien,Other,14.49%,1%,SOFR,8.75%,,,,14839,14648,12684,,14648,,,,,,MAIN,2023-05-05
American Teleconferencing Services Ltd.,First Lien,Business Services,7.5%,,SOFR,6.5%,,,,2980,2980,153,,2980,,,,,,MAIN,2023-05-05
American Teleconferencing Services Ltd.,First Lien,Business Services,7.5%,,SOFR,6.5%,,,,14370,13706,736,,13706,,,,,,MAIN,2023-05-05
ArborWorks LLC,First Lien,Other,14.83%,,SOFR,7%,,,,4678,4576,3768,,4576,,,,,,MAIN,2023-05-05
ArborWorks LLC,First Lien,Other,14.83%,,SOFR,7%,,,,29494,29067,23755,,29067,,,,,,MAIN,2023-05-05
ArborWorks LLC,Common Equity,Other,,,,,,,,,234,0,,234,,,,234,,MAIN,2023-05-05
Archer Systems LLC,First Lien,Other,,,SOFR,6%,,,,0,-127,-127,,-127,,,,,,MAIN,2023-05-05
Archer Systems LLC,First Lien,Other,10.72%,,SOFR,6%,,,,65171,63985,63551,,63985,,,,,,MAIN,2023-05-05
Archer Systems LLC,Common Equity,Other,,,,,,,,,1388,1680,,1388,,,,1387832,,MAIN,2023-05-05
Arrow International Inc.,First Lien,Other,13.15%,,SOFR,5.4%,,,,36000,35759,36000,,35759,,,,,,MAIN,2023-05-05
ATS Operating LLC,First Lien,Other,11.39%,,SOFR,6.5%,,,,360,360,360,,360,,,,,,MAIN,2023-05-05
ATS Operating LLC,First Lien,Other,10.09%,,SOFR,5.5%,,,,6660,6660,6582,,6660,,,,,,MAIN,2023-05-05
ATS Operating LLC,First Lien,Other,12.09%,,SOFR,7.5%,,,,6660,6660,6593,,6660,,,,,,MAIN,2023-05-05
ATS Operating LLC,Common Equity,Other,,,,,,,,,720,660,,720,,,,720000,,MAIN,2023-05-05
AVEX Aviation Holdings LLC,First Lien,Transportation & Logistics,12.52%,,SOFR,7.75%,,,,2210,2068,2120,,2068,,,,,,MAIN,2023-05-05
AVEX Aviation Holdings LLC,First Lien,Transportation & Logistics,12.61%,,SOFR,7.75%,,,,28999,27913,27808,,27913,,,,,,MAIN,2023-05-05
AVEX Aviation Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,965,1011,,965,,,,984,,MAIN,2023-05-05
Berry Aviation Inc.,First Lien,Transportation & Logistics,12%,1.5%,,,,,,197,197,197,,197,,,,,,MAIN,2023-05-05
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,8%,8%,,,,,,,1184,5544,,1184,,,,1548387,,MAIN,2023-05-05
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,,16%,,,,,,,0,340,,0,,,,122416,,MAIN,2023-05-05
Bettercloud Inc.,First Lien,Software & Technology,,6%,SOFR,7%,,,,0,-72,-72,,-72,,,,,,MAIN,2023-05-05
Bettercloud Inc.,First Lien,Software & Technology,11.89%,6%,SOFR,7%,,,,27919,27456,27919,,27456,,,,,,MAIN,2023-05-05
Binswanger Enterprises LLC,Other Equity,Other,,,,,,,,,1050,230,,1050,,,,1050000,,MAIN,2023-05-05
Bluestem Brands Inc.,First Lien,Other,15.5%,14.5%,SOFR,7.5%,,,,1211,1211,1139,,1211,,,,,,MAIN,2023-05-05
Bluestem Brands Inc.,First Lien,Other,13.07%,12.07%,SOFR,8.5%,,,,3309,2440,3111,,2440,,,,,,MAIN,2023-05-05
Bluestem Brands Inc.,Common Equity,Other,,,,,,,,,1,3070,,1,,,,723184,cost_suspicious_vs_size,MAIN,2023-05-05
Bluestem Brands Inc.,Warrants,Other,,,,,,,,,1036,690,,1036,,,,163295,,MAIN,2023-05-05
Brainworks Software LLC,First Lien,Software & Technology,12.5%,,SOFR,9.25%,,,,761,761,761,,761,,,,,,MAIN,2023-05-05
Brainworks Software LLC,First Lien,Software & Technology,12.5%,,SOFR,9.25%,,,,7056,7056,2134,,7056,,,,,,MAIN,2023-05-05
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,7062,4586,,7062,,,,,,MAIN,2023-05-05
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,4350,4664,,4350,,,,,,MAIN,2023-05-05
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2000,2280,,2000,,,,,,MAIN,2023-05-05
Burning Glass Intermediate Holding Company Inc.,First Lien,Media & Entertainment,9.83%,,SOFR,5%,,,,774,749,774,,749,,,,,,MAIN,2023-05-05
Burning Glass Intermediate Holding Company Inc.,First Lien,Media & Entertainment,9.63%,,SOFR,5%,,,,19832,19568,19832,,19568,,,,,,MAIN,2023-05-05
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.14%,2%,SOFR,6.5%,,,,14373,14351,14373,,14351,,,,,,MAIN,2023-05-05
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.14%,2%,SOFR,6.5%,,,,4472,4465,4472,,4465,,,,,,MAIN,2023-05-05
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.33%,2%,SOFR,6.5%,,,,5883,5873,5883,,5873,,,,,,MAIN,2023-05-05
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.23%,2%,SOFR,6.5%,,,,1687,1685,1687,,1685,,,,,,MAIN,2023-05-05
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.33%,2%,SOFR,6.5%,,,,2476,2472,2476,,2472,,,,,,MAIN,2023-05-05
CAI Software LLC,Preferred Equity,Software & Technology,,,,,,,,,1789,1789,,1789,,,,1788527,,MAIN,2023-05-05
CAI Software LLC,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,596176,,MAIN,2023-05-05
Camin Cargo Control Inc.,First Lien,Transportation & Logistics,11.34%,,SOFR,6.5%,,,,15178,15079,14646,,15079,,,,,,MAIN,2023-05-05
CaseWorthy Inc.,First Lien,Other,,,SOFR,6%,,,,0,-10,-10,,-10,,,,,,MAIN,2023-05-05
CaseWorthy Inc.,First Lien,Other,10.73%,,SOFR,6%,,,,7993,7919,7919,,7919,,,,,,MAIN,2023-05-05
CaseWorthy Inc.,First Lien,Other,10.73%,,SOFR,6%,,,,6133,6083,6133,,6083,,,,,,MAIN,2023-05-05
CaseWorthy Inc.,Common Equity,Other,,,,,,,,,246,246,,246,,,,245926,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,11.06%,,SOFR,6.25%,,,,1868,1773,1830,,1773,,,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,11.08%,,SOFR,6.25%,,,,38918,38307,38110,,38307,,,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,11.14%,,SOFR,6.25%,,,,4930,4804,4828,,4804,,,,,,MAIN,2023-05-05
Clarius BIGS LLC,First Lien,Other,15%,15%,,,,,,2696,2696,25,,2696,,,,,fair_value_suspicious_vs_size,MAIN,2023-05-05
Computer Data Source LLC,First Lien,Software & Technology,12.34%,,SOFR,7.5%,,,,5000,4933,4559,,4933,,,,,,MAIN,2023-05-05
Computer Data Source LLC,First Lien,Software & Technology,12.35%,,SOFR,7.5%,,,,18588,18334,16948,,18334,,,,,,MAIN,2023-05-05
Construction Supply Investments LLC,Other Equity,Financial Services,,,,,,,,,3335,23650,,3335,,,,861618,,MAIN,2023-05-05
Dalton US Inc.,First Lien,Other,12.33%,,SOFR,7.5%,,,,3212,3003,3129,,3003,,,,,,MAIN,2023-05-05
Dalton US Inc.,First Lien,Other,,,SOFR,7.5%,,,,0,-70,-70,,-70,,,,,,MAIN,2023-05-05
Dalton US Inc.,First Lien,Other,12.26%,,SOFR,7.5%,,,,14317,14068,13944,,14068,,,,,,MAIN,2023-05-05
Dalton US Inc.,Common Equity,Other,,,,,,,,,201,201,,201,,,,201,,MAIN,2023-05-05
DTE Enterprises LLC,First Lien,Other,,,SOFR,7.5%,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
DTE Enterprises LLC,First Lien,Other,12.44%,,SOFR,7.5%,,,,5634,5632,5634,,5632,,,,,,MAIN,2023-05-05
DTE Enterprises LLC,Preferred Equity,Other,8%,8%,,,,,,,776,380,,776,,,,776316,,MAIN,2023-05-05
DTE Enterprises LLC,Preferred Equity,Other,10%,10%,,,,,,,1190,1190,,1190,,,,,,MAIN,2023-05-05
Dynamic Communities LLC,First Lien,Other,9.18%,9.18%,SOFR,4.5%,,,,1875,1717,1717,,1717,,,,,,MAIN,2023-05-05
Dynamic Communities LLC,First Lien,Other,11.18%,11.18%,SOFR,6.5%,,,,1875,1642,1642,,1642,,,,,,MAIN,2023-05-05
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,128,128,,128,,,,125000,,MAIN,2023-05-05
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2376241,,MAIN,2023-05-05
Dynamic Communities LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,1250000,,MAIN,2023-05-05
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,12.95%,,SOFR,8%,,,,3495,3443,3384,,3443,,,,,,MAIN,2023-05-05
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,12.95%,,SOFR,8%,,,,4989,4940,4830,,4940,,,,,,MAIN,2023-05-05
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,12.95%,,SOFR,8%,,,,23305,23027,22564,,23027,,,,,,MAIN,2023-05-05
Emerald Technologies Acquisition Co Inc.,First Lien,Other,10.97%,,SOFR,6.25%,,,,9199,9049,8739,,9049,,,,,,MAIN,2023-05-05
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,3565,2091,,3565,,,,,,MAIN,2023-05-05
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,1979,950,,1979,,,,,,MAIN,2023-05-05
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,3682,2148,,3682,,,,,,MAIN,2023-05-05
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,8165,9362,,8165,,,,,,MAIN,2023-05-05
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,5358,1688,,5358,,,,,,MAIN,2023-05-05
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,5749,6062,,5749,,,,,,MAIN,2023-05-05
Engineering Research & Consulting LLC,First Lien,Industrials,11.43%,,SOFR,6.5%,,,,983,940,976,,940,,,,,,MAIN,2023-05-05
Engineering Research & Consulting LLC,First Lien,Industrials,11.43%,,SOFR,6.5%,,,,16256,15980,16138,,15980,,,,,,MAIN,2023-05-05
EPIC Y-Grade Services LP,First Lien,Business Services,10.96%,,SOFR,6%,,,,6806,6750,5963,,6750,,,,,,MAIN,2023-05-05
Event Holdco LLC,First Lien,Other,11.73%,,SOFR,7%,,,,3692,3665,3504,,3665,,,,,,MAIN,2023-05-05
Event Holdco LLC,First Lien,Other,11.73%,,SOFR,7%,,,,44308,43977,42045,,43977,,,,,,MAIN,2023-05-05
Flip Electronics LLC,First Lien,Software & Technology,12.55%,,SOFR,7.5%,,,,982,982,982,,982,,,,,,MAIN,2023-05-05
Flip Electronics LLC,First Lien,Software & Technology,12.55%,,SOFR,7.5%,,,,11095,10872,11095,,10872,,,,,,MAIN,2023-05-05
Fuse LLC,First Lien,Other,12%,,,,,,,1810,1810,1512,,1810,,,,,,MAIN,2023-05-05
Fuse LLC,Common Equity,Other,,,,,,,,,256,0,,256,,,,10429,,MAIN,2023-05-05
GeoStabilization International,First Lien,Other,10.17%,,SOFR,5.25%,,,,20444,20379,19319,,20379,,,,,,MAIN,2023-05-05
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.46%,,SOFR,6.5%,,,,1136,1129,1132,,1129,,,,,,MAIN,2023-05-05
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.46%,,SOFR,6.5%,,,,10707,10673,10683,,10673,,,,,,MAIN,2023-05-05
GULF PACIFIC ACQUISITION LLC,First Lien,Other,10.99%,,SOFR,6%,,,,353,335,353,,335,,,,,,MAIN,2023-05-05
GULF PACIFIC ACQUISITION LLC,First Lien,Other,11.11%,,SOFR,6%,,,,303,286,286,,286,,,,,,MAIN,2023-05-05
GULF PACIFIC ACQUISITION LLC,First Lien,Other,10.58%,,SOFR,6%,,,,3642,3576,3642,,3576,,,,,,MAIN,2023-05-05
HDC/HW Intermediate Holdings,First Lien,Media & Entertainment,14.34%,14.34%,SOFR,9.5%,,,,332,331,324,,331,,,,,,MAIN,2023-05-05
HDC/HW Intermediate Holdings,First Lien,Media & Entertainment,14.34%,14.34%,SOFR,9.5%,,,,3394,3384,3308,,3384,,,,,,MAIN,2023-05-05
HEADLANDS OP-CO LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-59,-59,,-59,,,,,,MAIN,2023-05-05
HEADLANDS OP-CO LLC,First Lien,Other,11.12%,,SOFR,6.5%,,,,16748,16458,16748,,16458,,,,,,MAIN,2023-05-05
Heartland Dental LLC,First Lien,Healthcare,11.34%,,SOFR,6.5%,,,,14588,14381,13676,,14381,,,,,,MAIN,2023-05-05
HOWLCO LLC,First Lien,Other,10.92%,,SOFR,6%,,,,25226,25226,24317,,25226,,,,,,MAIN,2023-05-05
Hybrid Promotions LLC,First Lien,Other,13.1%,,SOFR,8.25%,,,,7088,6993,5822,,6993,,,,,,MAIN,2023-05-05
IG Parent Corp.,First Lien,Other,,,SOFR,5.75%,,,,0,-26,0,,-26,,,,,,MAIN,2023-05-05
IG Parent Corp.,First Lien,Other,10.59%,,SOFR,5.75%,,,,14475,14289,14320,,14289,,,,,,MAIN,2023-05-05
Implus Footcare LLC,First Lien,Other,13.99%,1.5%,SOFR,7.75%,,,,18568,18461,16895,,18461,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,First Lien,Media & Entertainment,15.25%,15.25%,SOFR,7.5%,,,,7294,7294,7294,,7294,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,First Lien,Media & Entertainment,6%,6%,,,,,,18428,17664,6010,,17664,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,First Lien,Media & Entertainment,14.95%,14.95%,SOFR,10%,,,,2378,2358,2303,,2358,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,First Lien,Media & Entertainment,14.66%,14.66%,SOFR,10%,,,,2474,2424,2397,,2424,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Media & Entertainment,6%,6%,,,,,,,3235,0,,3235,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,,,1558,0,,1558,,,,1558333,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Warrants,Media & Entertainment,,,,,,,,,0,0,,0,,,,242914,,MAIN,2023-05-05
Industrial Services Acquisition LLC,First Lien,Industrials,11.5%,,SOFR,6.75%,,,,1004,973,1004,,973,,,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,First Lien,Industrials,11.5%,,SOFR,6.75%,,,,19190,18928,19190,,18928,,,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Preferred Equity,Industrials,10%,10%,,,,,,,131,147,,131,,,,144,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Preferred Equity,Industrials,20%,20%,,,,,,,94,95,,94,,,,80,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Other Equity,Industrials,,,,,,,,,900,600,,900,,,,900,,MAIN,2023-05-05
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,0,-17,-17,,-17,,,,,,MAIN,2023-05-05
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,10.23%,,SOFR,5.5%,,,,8593,8469,8593,,8469,,,,,,MAIN,2023-05-05
Interface Security Systems LLC,First Lien,Other,14.76%,,SOFR,10%,,,,1835,1835,1781,,1835,,,,,,MAIN,2023-05-05
Interface Security Systems LLC,First Lien,Other,11.63%,11.63%,SOFR,7%,,,,7313,7237,1082,,7237,,,,,,MAIN,2023-05-05
Interface Security Systems LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,2143,,MAIN,2023-05-05
Intermedia Holdings Inc.,First Lien,Media & Entertainment,10.84%,,SOFR,6%,,,,20414,20370,15719,,20370,,,,,,MAIN,2023-05-05
Invincible Boat Company LLC.,First Lien,Other,11.32%,,SOFR,6.5%,,,,726,722,726,,722,,,,,,MAIN,2023-05-05
Invincible Boat Company LLC.,First Lien,Other,11.23%,,SOFR,6.5%,,,,16889,16794,16889,,16794,,,,,,MAIN,2023-05-05
INW Manufacturing LLC,First Lien,Industrials,10.48%,,SOFR,5.75%,,,,6938,6794,5978,,6794,,,,,,MAIN,2023-05-05
Isagenix International LLC,First Lien,Other,9.93%,,SOFR,7.75%,,,,5053,5036,1718,,5036,,,,,,MAIN,2023-05-05
Jackmont Hospitality Inc.,First Lien,Healthcare,12.23%,,SOFR,7.5%,,,,488,473,487,,473,,,,,,MAIN,2023-05-05
Jackmont Hospitality Inc.,First Lien,Healthcare,12.23%,,SOFR,7.5%,,,,2027,2027,2027,,2027,,,,,,MAIN,2023-05-05
Jackmont Hospitality Inc.,Preferred Equity,Healthcare,,,,,,,,,110,500,,110,,,,2826667,,MAIN,2023-05-05
Joerns Healthcare LLC,First Lien,Healthcare,23.04%,23.04%,SOFR,18%,,,,2431,2431,2431,,2431,,,,,,MAIN,2023-05-05
Joerns Healthcare LLC,First Lien,Healthcare,21.08%,21.08%,SOFR,16%,,,,4034,3997,280,,3997,,,,,,MAIN,2023-05-05
Joerns Healthcare LLC,Common Equity,Healthcare,,,,,,,,,4429,0,,4429,,,,472579,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,First Lien,Industrials,,,SOFR,6%,,,,0,-126,-126,,-126,,,,,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,First Lien,Industrials,10.73%,,SOFR,6%,,,,36711,36159,36711,,36159,,,,,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,Common Equity,Industrials,,,,,,,,,1684,2840,,1684,,,,1684211,,MAIN,2023-05-05
KMS LLC,First Lien,,12%,,SOFR,7.25%,,,,1053,1011,988,,1011,,,,,,MAIN,2023-05-05
KMS LLC,First Lien,,12%,,SOFR,7.25%,,,,7486,7379,7011,,7379,,,,,,MAIN,2023-05-05
Kore Wireless Group Inc.,First Lien,,10.08%,,SOFR,5.5%,,,,11297,11258,10732,,11258,,,,,,MAIN,2023-05-05
Lightbox Holdings LP.,First Lien,,10.16%,,SOFR,5%,,,,14438,14321,13932,,14321,,,,,,MAIN,2023-05-05
LKCM Headwater Investments I LP.,Partnership Interest,Financial Services,,,,,,,,,1746,3284,,1746,,,,,,MAIN,2023-05-05
LL Management Inc.,First Lien,Business Services,12.11%,,SOFR,7.25%,,,,8065,8053,7969,,8053,,,,,,MAIN,2023-05-05
LL Management Inc.,First Lien,Business Services,12.13%,,SOFR,7.25%,,,,9197,9172,9087,,9172,,,,,,MAIN,2023-05-05
