company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Engineering Research & Consulting LLC,co_0df37b1e6d85,First Lien,Business Services,11.43%,,SOFR,6.50%,2022-05-23,2027-05-23,983,940,976,,940,,,,MAIN,2023-05-05
Engineering Research & Consulting LLC,co_0df37b1e6d85,First Lien,Business Services,11.43%,,SOFR,6.50%,2022-05-23,2028-05-23,16256,15980,16138,,15980,,,,MAIN,2023-05-05
EPIC Y-Grade Services LP,co_75d2b936926d,First Lien,Energy,10.70%,,LIBOR,6.00%,2018-06-22,2027-06-30,6823,6764,6141,,6764,,,,MAIN,2023-05-05
EPIC Y-Grade Services LP,co_75d2b936926d,First Lien,Energy,10.96%,,LIBOR,6.00%,2018-06-22,2027-06-30,6806,6750,5963,,6750,,,,MAIN,2023-05-05
Event Holdco LLC,co_4d2367903b4c,First Lien,Software,10.67%,,LIBOR,7.00%,2021-12-22,2026-12-22,3692,3663,3507,,3663,,,,MAIN,2023-05-05
Event Holdco LLC,co_4d2367903b4c,First Lien,Software,10.67%,,LIBOR,7.00%,2021-12-22,2026-12-22,44308,43955,42083,,43955,,,,MAIN,2023-05-05
Event Holdco LLC,co_4d2367903b4c,First Lien,Software,11.73%,,SOFR,7.00%,2021-12-22,2026-12-22,3692,3665,3504,,3665,,,,MAIN,2023-05-05
Event Holdco LLC,co_4d2367903b4c,First Lien,Software,11.73%,,SOFR,7.00%,2021-12-22,2026-12-22,44308,43977,42045,,43977,,,,MAIN,2023-05-05
Flip Electronics LLC,co_7f58a3e4c63f,First Lien,Technology Hardware,11.21%,,SOFR,7.50%,2022-03-24,2026-01-02,736,736,,,,,,,MAIN,2023-05-05
Flip Electronics LLC,co_7f58a3e4c63f,First Lien,Technology Hardware,12.55%,,SOFR,7.50%,2022-03-24,2026-01-02,982,982,982,,982,,,,MAIN,2023-05-05
Flip Electronics LLC,co_7f58a3e4c63f,First Lien,Technology Hardware,12.55%,,SOFR,7.50%,2021-01-04,2026-01-02,11095,10872,11095,,10872,,,,MAIN,2023-05-05
CMS Minerals Investments,co_d6c96c7b7061,Common Equity,Energy,,,N/A,,2016-04-01,,,1304,1670,,1304,,,,MAIN,2023-05-05
Cody Pools Inc.,co_aca1bfb49fe3,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,58180,,8317,,,,MAIN,2023-05-05
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,22995,22850,22850,,22850,,,,MAIN,2023-05-05
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,23310,23151,23151,,23151,,,,MAIN,2023-05-05
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Construction,,,N/A,,2021-03-31,,,7680,9160,,7680,,,,MAIN,2023-05-05
CompareNetworks Topco LLC,co_e481a15786d3,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,1975,18440,,1975,,,,MAIN,2023-05-05
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Financial Services,,,N/A,,2017-07-17,,,588,588,,588,,,,MAIN,2023-05-05
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,N/A,,2017-10-01,,3895,3895,7552,,3895,,,,MAIN,2023-05-05
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,N/A,,2022-03-11,,248,248,248,,248,,,,MAIN,2023-05-05
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,N/A,,2017-08-09,,,2050,3936,,2050,,,,MAIN,2023-05-05
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,N/A,,2022-07-12,,,2332,2332,,2332,,,,MAIN,2023-05-05
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,N/A,,2022-06-02,,,1400,1400,,1400,,,,MAIN,2023-05-05
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,2558,4331,,,,,,,MAIN,2023-05-05
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,2332,2332,,,,,,,MAIN,2023-05-05
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,1400,1400,,,,,,,MAIN,2023-05-05
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,Manufacturing,,,N/A,,2010-06-04,,718,718,3280,,718,,,,MAIN,2023-05-05
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,Manufacturing,,,N/A,,2010-06-04,,,718,3490,,718,,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Retail,13.75%,,N/A,,2006-11-14,2023-11-14,2450,2444,2450,,2444,,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Retail,14.50%,,N/A,,2006-11-14,2023-11-14,2450,2446,2450,,2446,,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Common Equity,Retail,,,N/A,,2006-11-14,,811,811,14970,,811,,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Common Equity,Retail,,,N/A,,2006-11-14,,,811,14850,,811,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,co_c3a8f0dda9f8,First Lien,Business Services,15.63%,,N/A,,2021-12-10,2026-12-10,9999,9920,9999,,9920,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,co_c3a8f0dda9f8,First Lien,Business Services,16.25%,,N/A,,2021-12-10,2026-12-10,9999,9925,9999,,9925,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,co_c3a8f0dda9f8,Preferred Equity,Business Services,,,N/A,,2021-12-10,,3150,3150,5540,,3150,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,co_c3a8f0dda9f8,Preferred Equity,Business Services,,,N/A,,2021-12-10,,,3150,6550,,3150,,,,MAIN,2023-05-05
JorVet Holdings LLC,co_a5cf0c8079b3,First Lien,Other,12.00%,,N/A,,2022-03-28,2027-03-28,25650,25432,25432,,25432,,,,MAIN,2023-05-05
JorVet Holdings LLC,co_a5cf0c8079b3,First Lien,Other,12.00%,,N/A,,2022-03-28,2027-03-28,25650,25445,25445,,25445,,,,MAIN,2023-05-05
JorVet Holdings LLC,co_a5cf0c8079b3,Preferred Equity,Other,,,N/A,,2022-03-28,,10741,10741,10741,,10741,,,,MAIN,2023-05-05
JorVet Holdings LLC,co_a5cf0c8079b3,Preferred Equity,Other,,,N/A,,2022-03-28,,,10741,10741,,10741,,,,MAIN,2023-05-05
KBK Industries LLC,co_e6a32a853adf,Common Equity,Manufacturing,,,N/A,,1/23/2006,,783,783,15570,,783,,,,MAIN,2023-05-05
KBK Industries LLC,co_e6a32a853adf,Common Equity,Manufacturing,,,N/A,,2006-01-23,,,783,11980,,783,,,,MAIN,2023-05-05
VVS Holdco,co_c81f439c14a5,First Lien,Consumer Products,11.50%,,N/A,,2021-12-01,2026-12-01,30400,30158,30161,,30158,,,,MAIN,2023-05-05
VVS Holdco,co_c81f439c14a5,Preferred Equity,Consumer Products,,,N/A,,2021-12-01,,,11840,11940,,11840,,,,MAIN,2023-05-05
Ziegler's NYPD,co_4bafed3096d9,First Lien,Food & Beverage,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2023-05-05
Ziegler's NYPD,co_4bafed3096d9,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2023-05-05
Ziegler's NYPD,co_4bafed3096d9,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,2676,,2750,,,,MAIN,2023-05-05
Ziegler's NYPD,co_4bafed3096d9,Preferred Equity,Food & Beverage,,,N/A,,2015-06-30,,,2834,240,,2834,,,,MAIN,2023-05-05
Ziegler's NYPD,co_4bafed3096d9,Warrants,Food & Beverage,,,N/A,,2015-07-01,2025-10-01,,600,,,600,,,,MAIN,2023-05-05
AAC Holdings,co_b45cd70f8d3c,Common Equity,Healthcare Services,,,N/A,,2020-12-11,,,3148,,,3148,,,,MAIN,2023-05-05
AFG Capital Group,co_0cdf0e7ef132,Preferred Equity,Financial Services,,,N/A,,2014-11-07,,,1200,9400,,1200,,,,MAIN,2023-05-05
ATX Networks,co_ec7da23d7126,First Lien,Technology Hardware,12.23%,,N/A,,2021-09-01,2026-09-01,6783,6208,6343,,6208,,,,MAIN,2023-05-05
SPAU Holdings,co_c52d2e837ad8,First Lien,Consumer Products,11.06%,,SOFR,7.50%,2022-07-01,2027-07-01,15928,15641,15928,,15641,,,,MAIN,2023-05-05
SPAU Holdings,co_c52d2e837ad8,Common Equity,Consumer Products,,,N/A,,2022-07-01,,,639,639,,639,,,,MAIN,2023-05-05
Staples Canada,co_06512debd6b9,First Lien,Retail,11.83%,,LIBOR,7.00%,2017-09-14,2024-09-12,13740,13698,12481,,13698,,,,MAIN,2023-05-05
Stellant Systems,co_a3a691180ef6,First Lien,Aerospace & Defense,10.05%,,SOFR,5.50%,2021-10-22,2028-10-01,7623,7559,7166,,7559,,,,MAIN,2023-05-05
Tacala Investment,co_23c5d92686d1,First Lien,Food & Beverage,7.88%,,LIBOR,3.50%,2021-03-19,2027-02-05,1974,1974,1904,,1974,,,,MAIN,2023-05-05
Team Public Choices,co_0d8010a476fa,First Lien,Healthcare Services,9.93%,,LIBOR,5.00%,2020-12-22,2027-12-18,14964,14690,14290,,14690,,,,MAIN,2023-05-05
Tectonic Financial,co_b0f613c4420f,Common Equity,Financial Services,,,N/A,,2017-05-15,,,2000,5630,,2000,,,,MAIN,2023-05-05
Tex Tech Tennis,co_6e08b60caa87,Preferred Equity,Other,,,N/A,,2021-07-07,,,1000,1830,,1000,,,,MAIN,2023-05-05
US TelePacific,co_9380f9a8e28b,First Lien,Telecommunications,11.57%,,SOFR,1.25%,2017-05-17,2026-05-02,18352,182,,,,,,,MAIN,2023-05-05
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,11.49%,1.00%,SOFR,6.75%,2022-03-11,2026-04-10,14839,14648,12721,,14648,,,,MAIN,2023-05-05
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,13.49%,1.00%,SOFR,8.75%,2022-03-11,2026-04-10,14839,14648,12684,,14648,,,,MAIN,2023-05-05
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,10.46%,,SOFR,6.75%,2022-03-11,2026-04-10,15628,15408,14606,,15408,,,,MAIN,2023-05-05
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,12.46%,,SOFR,8.75%,2022-03-11,2026-04-10,15628,15408,14654,,15408,,,,MAIN,2023-05-05
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,2021-09-17,2023-04-07,2980,2980,153,,2980,,,,MAIN,2023-05-05
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-08,14370,13706,736,,13706,,,,MAIN,2023-05-05
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-08,14370,13706,808,,13706,,,,MAIN,2023-05-05
ArborWorks LLC,co_abd3c1aadac0,First Lien,Environmental Services,11.83%,3.00%,SOFR,7.00%,2021-11-09,2026-11-09,4678,4576,3768,,4576,,,,MAIN,2023-05-05
ArborWorks LLC,co_abd3c1aadac0,First Lien,Environmental Services,11.83%,3.00%,SOFR,7.00%,2021-11-09,2026-11-09,29494,29067,23755,,29067,,,,MAIN,2023-05-05
ArborWorks LLC,co_abd3c1aadac0,Common Equity,Environmental Services,,,,,,,234,,,,,,,,MAIN,2023-05-05
Archer Systems LLC,co_d66d3152b60f,First Lien,Other,10.72%,,SOFR,6.00%,2022-08-11,2027-08-11,65171,,,,,,,,MAIN,2023-05-05
AMEREQUIP LLC,co_c043e0bef163,First Lien,Manufacturing,11.72%,,SOFR,7.40%,2022-08-31,2027-08-31,37491,36819,37463,,36819,,,,MAIN,2023-05-05
AMEREQUIP LLC,co_c043e0bef163,Common Equity,Manufacturing,,,,,,,1779,1779,,,,,,,MAIN,2023-05-05
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Healthcare Services,11.12%,,LIBOR,6.00%,2021-11-19,2026-11-19,6617,6565,6617,,6565,,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare Services,10.80%,,SOFR,6.00%,2022-09-06,2028-09-06,2224,2129,2217,,2129,,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare Services,10.79%,,SOFR,6.00%,2022-09-06,2028-09-06,17786,17334,17784,,17334,,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare Services,10.20%,,SOFR,6.00%,2022-09-06,2028-09-06,741,653,741,,653,,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare Services,10.58%,,SOFR,6.00%,2022-09-06,2028-09-06,17052,16602,17052,,16602,,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,co_a25fa8dd32a1,First Lien,Construction,15.50%,,Prime,7.50%,2020-11-02,2025-11-02,1678,1670,1678,,1670,,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,co_a25fa8dd32a1,First Lien,Construction,15.50%,,Prime,7.50%,2020-11-02,2025-11-02,9756,9696,9756,,9696,,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,co_a25fa8dd32a1,First Lien,Construction,19.50%,,Prime,11.50%,2021-05-26,2025-11-02,796,790,796,,790,,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,co_a25fa8dd32a1,First Lien,Construction,13.23%,,LIBOR,8.50%,2020-11-02,2025-11-02,1678,1669,1678,,1669,,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,co_a25fa8dd32a1,First Lien,Construction,13.23%,,LIBOR,8.50%,2020-11-02,2025-11-02,9891,9825,9891,,98,,,cost_suspicious_vs_size,MAIN,2023-05-05
Acumera Inc.,co_d0ec72dd21ab,First Lien,Business Services,14.13%,,LIBOR,9.50%,2022-06-28,2027-10-26,14618,14308,14618,,14308,,,,MAIN,2023-05-05
Acumera Inc.,co_d0ec72dd21ab,First Lien,Business Services,14.13%,,LIBOR,9.50%,2023-02-15,2027-10-26,728,710,728,,710,,,,MAIN,2023-05-05
Acumera Inc.,co_d0ec72dd21ab,First Lien,Business Services,14.13%,,LIBOR,9.50%,2022-06-28,2027-10-26,4368,4275,4368,,4275,,,,MAIN,2023-05-05
NWN,co_d6bb890119d3,First Lien,Business Services,12.85%,,SOFR,8.00%,2021-05-07,2026-05-07,4963,4829,4662,,4829,,,,MAIN,2023-05-05
NWN,co_d6bb890119d3,First Lien,Business Services,12.87%,,SOFR,8.00%,2021-05-07,2026-05-07,39642,38945,37237,,38945,,,,MAIN,2023-05-05
NWN,co_d6bb890119d3,First Lien,Business Services,20.00%,,N/A,,2022-12-16,2026-08-06,6838,6545,6472,,6545,,,,MAIN,2023-05-05
NWN,co_d6bb890119d3,First Lien,Business Services,10.85%,,SOFR,8.00%,2021-05-07,2026-05-07,3941,3797,3720,,3797,,,,MAIN,2023-05-05
NWN,co_d6bb890119d3,First Lien,Business Services,12.56%,,SOFR,8.00%,2021-05-07,2026-05-07,39851,39094,37616,,39094,,,,MAIN,2023-05-05
NWN,co_d6bb890119d3,First Lien,Business Services,20.00%,,N/A,,2022-12-16,2026-08-06,6509,6194,6194,,6194,,,,MAIN,2023-05-05
Ospemifene Royalty Sub,co_6aa2388ff67a,First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4474,4474,88,,4474,,,fair_value_suspicious_vs_size,MAIN,2023-05-05
Ospemifene Royalty Sub,co_6aa2388ff67a,First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4489,4489,103,,4489,,,fair_value_suspicious_vs_size,MAIN,2023-05-05
OVG Business Services,co_5d44d62527b8,First Lien,Business Services,10.89%,,LIBOR,6.25%,2021-11-29,2028-11-19,13860,13748,13514,,13748,,,,MAIN,2023-05-05
OVG Business Services,co_5d44d62527b8,First Lien,Business Services,10.64%,,LIBOR,6.25%,2021-11-29,2028-11-19,13930,13813,13094,,13813,,,,MAIN,2023-05-05
Paragon Healthcare,co_34864bd1fa17,First Lien,Healthcare Services,10.70%,,SOFR,5.75%,2022-01-19,2027-01-19,1082,984,1055,,984,,,,MAIN,2023-05-05
Paragon Healthcare,co_34864bd1fa17,First Lien,Healthcare Services,10.78%,,SOFR,5.75%,2022-01-19,2027-01-19,3237,3150,3158,,3150,,,,MAIN,2023-05-05
Paragon Healthcare,co_34864bd1fa17,First Lien,Healthcare Services,10.48%,,SOFR,5.75%,2022-01-19,2027-01-19,18739,18326,18281,,18326,,,,MAIN,2023-05-05
Paragon Healthcare,co_34864bd1fa17,First Lien,Healthcare Services,10.26%,,SOFR,5.75%,2022-01-19,2027-01-19,541,437,530,,437,,,,MAIN,2023-05-05
Paragon Healthcare,co_34864bd1fa17,First Lien,Healthcare Services,9.96%,,SOFR,5.75%,2022-01-19,2027-01-19,2701,2609,2649,,2609,,,,MAIN,2023-05-05
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software,5.89%,6.00%,SOFR,7.00%,2022-06-30,2028-06-30,27919,27456,27919,,27456,,,,MAIN,2023-05-05
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software,11.40%,,SOFR,1.00%,2022-06-30,2028-06-30,27505,27020,27505,,27020,,,,MAIN,2023-05-05
Binswanger Enterprises LLC,co_6f95686c747c,Common Equity,Industrial Services,,,,,,,1050,230,,,,,,,MAIN,2023-05-05
Bluestem Brands Inc.,co_5edd79fddfe2,First Lien,Retail,1.00%,14.50%,Prime,7.50%,2022-10-19,2025-08-28,1211,1211,1139,,1211,,,,MAIN,2023-05-05
Bluestem Brands Inc.,co_5edd79fddfe2,First Lien,Retail,1.00%,12.07%,LIBOR,8.50%,2020-08-28,2025-08-28,3309,2440,3111,,2440,,,,MAIN,2023-05-05
Bluestem Brands Inc.,co_5edd79fddfe2,First Lien,Retail,12.94%,,LIBOR,8.50%,2020-08-28,2025-08-28,3239,2,,,,,,,MAIN,2023-05-05
Bluestem Brands Inc.,co_5edd79fddfe2,Common Equity,Retail,,,,,,,1,3070,,1,,,,,MAIN,2023-05-05
Bluestem Brands Inc.,co_5edd79fddfe2,Warrants,Retail,,,,,2032-10-19,,1036,690,,,,,,,MAIN,2023-05-05
Brainworks Software LLC,co_34b311d6af07,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,761,761,761,,761,,,,MAIN,2023-05-05
Brainworks Software LLC,co_34b311d6af07,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,7056,7056,2134,,7056,,,,MAIN,2023-05-05
Brightwood Capital Fund Investments,co_62dd17e07584,Partnership Interest,Financial Services,,,,,,,7062,4586,,,,,,,MAIN,2023-05-05
Brightwood Capital Fund Investments,co_62dd17e07584,Partnership Interest,Financial Services,,,,,,,4350,4664,,,,,,,MAIN,2023-05-05
Brightwood Capital Fund Investments,co_62dd17e07584,Partnership Interest,Financial Services,,,,,,,20,,,,,,,,MAIN,2023-05-05
EnCap Flatrock Midstream Fund III LP,co_0536c3873626,Partnership Interest,Energy,,,N/A,,2015-03-27,,,5749,6062,,5749,,,,MAIN,2023-05-05
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Software,8.91%,,LIBOR,5.00%,2021-06-14,2028-06-10,19933,19656,19933,,19656,,,,MAIN,2023-05-05
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,11.99%,,LIBOR,8.50%,2017-11-14,2023-11-14,28328,28264,28328,,28264,,,,MAIN,2023-05-05
Logix Acquisition Company,co_c9d99b628fff,First Lien,Telecommunications,10.13%,,LIBOR,5.75%,2018-01-08,2024-12-22,19662,19033,16221,,19033,,,,MAIN,2023-05-05
Looking Glass Investments,co_f2d9cc5116b2,Partnership Interest,Financial Services,,,,,,,125,25,,,,,,,MAIN,2023-05-05
Mako Steel,co_900ac3a50ba4,First Lien,Construction,11.79%,,LIBOR,7.25%,2021-03-15,2026-03-15,3103,3063,3083,,3063,,,,MAIN,2023-05-05
Mako Steel,co_900ac3a50ba4,First Lien,Construction,11.09%,,LIBOR,7.25%,2021-03-15,2026-03-15,15324,15122,15224,,15122,,,,MAIN,2023-05-05
MB2 Dental Solutions,co_bf420c857197,First Lien,Healthcare Services,10.42%,,SOFR,6.00%,2021-01-28,2027-01-29,8338,8267,8338,,8267,,,,MAIN,2023-05-05
MB2 Dental Solutions,co_bf420c857197,First Lien,Healthcare Services,10.42%,,SOFR,6.00%,2021-01-28,2027-01-29,7876,7784,7876,,7784,,,,MAIN,2023-05-05
Microbe Formulas,co_3ac7b373c6c5,First Lien,Consumer Products,9.86%,,SOFR,6.25%,2022-04-04,2028-04-03,26075,25619,25181,,25619,,,,MAIN,2023-05-05
Mills Fleet Farm Group,co_3f6dd1a93595,First Lien,Retail,10.66%,,LIBOR,6.25%,2018-10-24,2024-10-24,18769,18562,18338,,18562,,,,MAIN,2023-05-05
Monitor,co_7de97367c9cd,Partnership Interest,,,,,,,,19000,11758,,,,,,,MAIN,2023-05-05
MSC,co_b1dd60e60f5f,First Lien,,12.50%,,N/A,,2021-08-02,2026-11-15,4534,4500,4500,,4500,,,,MAIN,2023-05-05
MSC,co_b1dd60e60f5f,First Lien,,12.50%,,N/A,,2021-09-01,2026-11-15,3154,3130,3130,,3130,,,,MAIN,2023-05-05
MSC,co_b1dd60e60f5f,First Lien,,12.50%,,N/A,,2021-11-15,2026-11-15,8944,8944,8944,,8944,,,,MAIN,2023-05-05
MSC,co_b1dd60e60f5f,First Lien,,12.50%,,N/A,,2021-11-15,2026-11-15,19712,19559,19559,,19559,,,,MAIN,2023-05-05
MSC,co_b1dd60e60f5f,Common Equity,,,,,,,,1798,1798,,,,,,,MAIN,2023-05-05
National Trench Safety,co_869c22761839,First Lien,,12.00%,,N/A,,2014-05-20,2023-12-31,964,964,569,,964,,,,MAIN,2023-05-05
National Trench Safety,co_869c22761839,First Lien,,12.00%,,N/A,,2014-03-21,2023-12-31,983,983,580,,983,,,,MAIN,2023-05-05
National Trench Safety,co_869c22761839,First Lien,,12.00%,,N/A,,2013-05-10,2023-12-31,2116,2116,1249,,2116,,,,MAIN,2023-05-05
National Trench Safety,co_869c22761839,First Lien,,12.00%,,N/A,,2011-04-18,2023-12-31,4415,4415,2606,,4415,,,,MAIN,2023-05-05
National Trench Safety,co_869c22761839,Common Equity,Industrial Services,,,N/A,,2018-11-20,,,1558,,,,,,,MAIN,2023-05-05
Interface Security Systems LLC,co_8ffec3464249,First Lien,Business Services,14.22%,,LIBOR,10.00%,2021-12-09,2023-08-07,1682,1682,1682,,1682,,,,MAIN,2023-05-05
Interface Security Systems LLC,co_8ffec3464249,First Lien,Business Services,12.07%,,LIBOR,7.00%,2019-08-07,2023-08-07,7313,7237,1082,,7237,,,,MAIN,2023-05-05
Apex Ready Mix Concrete LLC,co_ffd4e7dab5c4,First Lien,Construction,13.50%,,N/A,,2021-08-02,2028-01-31,4534,4502,4502,,4502,,,,MAIN,2023-05-05
Apex Ready Mix Concrete LLC,co_ffd4e7dab5c4,First Lien,Construction,13.50%,,N/A,,2021-09-01,2028-01-31,3154,3132,3132,,3132,,,,MAIN,2023-05-05
Apex Ready Mix Concrete LLC,co_ffd4e7dab5c4,First Lien,Construction,13.50%,,N/A,,2021-11-15,2028-01-31,8944,8944,8944,,8944,,,,MAIN,2023-05-05
Apex Ready Mix Concrete LLC,co_ffd4e7dab5c4,First Lien,Construction,13.50%,,N/A,,2021-11-15,2028-01-31,19712,19568,19568,,19568,,,,MAIN,2023-05-05
Apex Ready Mix Concrete LLC,co_ffd4e7dab5c4,First Lien,Construction,13.50%,,N/A,,2023-01-31,2028-01-31,11200,10836,10836,,10836,,,,MAIN,2023-05-05
Apex Ready Mix Concrete LLC,co_ffd4e7dab5c4,Common Equity,Construction,,,N/A,,2021-08-03,,,2756,2756,,2756,,,,MAIN,2023-05-05
Benefit Plan Administrative Services Inc.,co_3c22cbd962a8,First Lien,Business Services,12.00%,,N/A,,2014-05-20,2023-12-31,964,964,563,,964,,,,MAIN,2023-05-05
Benefit Plan Administrative Services Inc.,co_3c22cbd962a8,First Lien,Business Services,12.00%,,N/A,,2014-03-21,2023-12-31,983,983,574,,983,,,,MAIN,2023-05-05
Benefit Plan Administrative Services Inc.,co_3c22cbd962a8,First Lien,Business Services,12.00%,,N/A,,2013-05-10,2023-12-31,2116,2116,1236,,21,,,cost_suspicious_vs_size,MAIN,2023-05-05
HDC/HW Intermediate Holdings,co_ba19a066b5bf,First Lien,Business Services,12.34%,2.00%,SOFR,9.50%,2018-12-21,2023-12-21,320,319,311,,319,,,,MAIN,2023-05-05
HDC/HW Intermediate Holdings,co_ba19a066b5bf,First Lien,Business Services,12.34%,2.00%,SOFR,9.50%,2018-12-21,2023-12-21,3277,3262,3186,,3262,,,,MAIN,2023-05-05
HDC/HW Intermediate Holdings,co_ba19a066b5bf,First Lien,Business Services,,14.34%,SOFR,9.50%,2018-12-21,2023-12-21,332,331,324,,331,,,,MAIN,2023-05-05
HDC/HW Intermediate Holdings,co_ba19a066b5bf,First Lien,Business Services,,14.34%,SOFR,9.50%,2018-12-21,2023-12-21,3394,3384,3308,,3384,,,,MAIN,2023-05-05
HEADLANDS OP-CO LLC,co_a5016963ace5,First Lien,Healthcare Services,10.62%,,SOFR,6.50%,2022-08-01,2027-08-01,16791,16483,16791,,16483,,,,MAIN,2023-05-05
HEADLANDS OP-CO LLC,co_a5016963ace5,First Lien,Healthcare Services,11.12%,,SOFR,6.50%,2022-08-01,2027-08-01,16748,16458,16748,,16458,,,,MAIN,2023-05-05
Heartland Dental LLC,co_f4a778598180,First Lien,Healthcare Services,10.88%,,LIBOR,6.50%,2020-09-09,2025-04-30,14663,14430,13599,,14430,,,,MAIN,2023-05-05
Heartland Dental LLC,co_f4a778598180,First Lien,Healthcare Services,11.34%,,LIBOR,6.50%,2020-09-09,2025-04-30,14588,14381,13676,,14381,,,,MAIN,2023-05-05
HOWLCO LLC,co_f43ecd650458,First Lien,Software,10.69%,,LIBOR,6.00%,2021-08-19,2026-10-23,25290,25290,24381,,25290,,,,MAIN,2023-05-05
HOWLCO LLC,co_f43ecd650458,First Lien,Software,10.92%,,LIBOR,6.00%,2021-08-19,2026-10-23,25226,25226,24317,,25226,,,,MAIN,2023-05-05
Hybrid Promotions LLC,co_6c7c26bdc214,First Lien,Other,12.07%,,SOFR,8.25%,2021-06-30,2026-06-30,7088,6986,6144,,6986,,,,MAIN,2023-05-05
Hybrid Promotions LLC,co_6c7c26bdc214,First Lien,Other,13.10%,,SOFR,8.25%,2021-06-30,2026-06-30,7088,6993,5822,,6993,,,,MAIN,2023-05-05
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Software,10.59%,,SOFR,5.75%,2021-07-30,2028-07-30,14475,14289,14320,,14289,,,,MAIN,2023-05-05
Implus Footcare LLC,co_70c1fdfce996,First Lien,Consumer Products,12.49%,1.50%,SOFR,7.75%,2017-06-01,2024-04-30,18568,18461,16895,,18461,,,,MAIN,2023-05-05
