company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Eastern Wholesale Fence LLC,Other Debt,Other,12.95%,,N/A,8.00%,2020-11-19,2025-10-30,4989,,,,,,,MAIN,2023-05-05
Eastern Wholesale Fence LLC,Other Debt,Other,12.95%,,N/A,8.00%,2020-11-19,2025-10-30,23305,,,,,,,MAIN,2023-05-05
Emerald Technologies Acquisition Co Inc.,Other Debt,Manufacturing,10.97%,,N/A,6.25%,2022-02-10,2028-02-10,9199,,,,,,,MAIN,2023-05-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2015-01-22,,,,3565,,,,MAIN,2023-05-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2015-01-21,,,,1979,,,,MAIN,2023-05-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2015-03-25,,,,8165,,,,MAIN,2023-05-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2015-03-30,,,,5358,,,,MAIN,2023-05-05
Dalton US Inc.,Other Debt,Business Services,11.90%,,N/A,8.00%,2022-08-16,2027-08-16,1092,,,14389,,,,MAIN,2023-05-05
Dalton US Inc.,Other Debt,Business Services,12.56%,,N/A,8.00%,2022-08-16,2027-08-16,14389,,,15123,,,,MAIN,2023-05-05
Dalton US Inc.,Common Equity,Business Services,,,,,,,,201,201,,,,,MAIN,2023-05-05
DTE Enterprises LLC,Other Debt,Energy & Utilities,,,N/A,,2023-04-13,,,6074,,,,,,MAIN,2023-05-05
DTE Enterprises LLC,Other Debt,Energy & Utilities,12.24%,,N/A,7.50%,2018-04-13,2023-04-13,6074,,,8001,,,,MAIN,2023-05-05
Dynamic Communities LLC,Preferred Equity,Internet & Media,,,,,,,,128,128,,,,,MAIN,2023-05-05
Dynamic Communities LLC,Common Equity,Internet & Media,,,,,,,,,,,,,,MAIN,2023-05-05
Eastern Wholesale Fence LLC,Other Debt,Other,11.73%,,N/A,7.00%,2020-11-19,2025-10-30,3346,,,,,,,MAIN,2023-05-05
Eastern Wholesale Fence LLC,Other Debt,Other,11.73%,,N/A,7.00%,2020-11-19,2025-10-30,5021,,,31406,,,,MAIN,2023-05-05
Eastern Wholesale Fence LLC,Other Debt,Other,11.73%,,N/A,7.00%,2020-11-19,2025-10-30,23456,,,,,,,MAIN,2023-05-05
Emerald Technologies Acquisition Co Inc.,Other Debt,Manufacturing,10.67%,,N/A,6.25%,2022-02-10,2028-02-10,9258,,,,,,,MAIN,2023-05-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,3566,,,,,,,MAIN,2023-05-05
Student Resource Center LLC,Preferred Equity,Education,,,,,,,,5907649,,,,4556,,MAIN,2023-05-05
Superior Rigging & Erecting Co.,Other Debt,Metals & Mining,12.00%,,N/A,,2020-08-31,2025-08-31,20500,,,,,,,MAIN,2023-05-05
Superior Rigging & Erecting Co.,Preferred Equity,Metals & Mining,,,,,,,,1600,,,,4500,24895,MAIN,2023-05-05
The Affiliati Network LLC,Other Debt,Marketing & Advertising,,,,,2026-08-09,,,,,,,,,MAIN,2023-05-05
The Affiliati Network LLC,Other Debt,Marketing & Advertising,12.00%,,N/A,,2021-08-09,2026-08-09,9321,,,,,,,MAIN,2023-05-05
The Affiliati Network LLC,Preferred Equity,Marketing & Advertising,,,,,,,,1280000,,,,6400,15636,MAIN,2023-05-05
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,,11.11,,,,4067,,MAIN,2023-05-05
UniTek Global Services Inc.,Other Debt,Construction & Engineering,14.22%,2.00%,N/A,7.50%,2018-10-15,2024-08-20,407,,,,,,,MAIN,2023-05-05
UniTek Global Services Inc.,Other Debt,Construction & Engineering,14.22%,2.00%,N/A,7.50%,2018-08-27,2024-08-20,1821,,,,,,,MAIN,2023-05-05
UniTek Global Services Inc.,Other Debt,Construction & Engineering,15.00%,15.00%,N/A,,2021-01-01,2025-02-20,2494,,,,,,,MAIN,2023-05-05
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,20.00%,20.00%,N/A,,2018-08-21,,,,1521122,,,,2188,MAIN,2023-05-05
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,19.00%,19.00%,N/A,,2017-06-30,,,,2281682,,,,3667,MAIN,2023-05-05
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,13.50%,13.50%,N/A,,2015-01-15,,,,4336866,,,,7924,MAIN,2023-05-05
UniTek Global Services Inc.,Common Equity,Construction & Engineering,,,,,,,,945507,,,,20742,,MAIN,2023-05-05
Universal Wellhead Services Holdings LLC,Preferred Equity,Oil & Gas,14.00%,14.00%,N/A,,2016-12-07,,,,716949,,,,1032,MAIN,2023-05-05
Universal Wellhead Services Holdings LLC,Partnership Interest,Oil & Gas,,,,,,,,4000000,,,,4000,,MAIN,2023-05-05
AVEX Aviation Holdings LLC,Other Debt,Aerospace & Defense,,,,,,,,,,,,,,MAIN,2023-05-05
AVEX Aviation Holdings LLC,Other Debt,Aerospace & Defense,12.17%,,N/A,7.25%,2022-12-23,2027-12-23,29071,,,,,,,MAIN,2023-05-05
AVEX Aviation Holdings LLC,Common Equity,Aerospace & Defense,,,,,,,,360,28230,,,,,MAIN,2023-05-05
Berry Aviation Inc.,Other Debt,Airlines,12.00%,,N/A,,2018-07-06,2024-01-06,195,,,,,,,MAIN,2023-05-05
Berry Aviation Inc.,Preferred Equity,Airlines,8.00%,8.00%,N/A,,2018-07-06,,,,1161,,,,,MAIN,2023-05-05
Berry Aviation Inc.,Preferred Equity,Airlines,,,,16.00%,2019-11-12,,,,,,1356,,,MAIN,2023-05-05
Bettercloud Inc.,Other Debt,Software,,,,,,,,,,,,,,MAIN,2023-05-05
Bettercloud Inc.,Other Debt,Software,11.40%,,N/A,1.00%,,2022-06-30,,27505,,,,26944,,MAIN,2023-05-05
Binswanger Enterprises LLC,Partnership Interest,Packaging,,,,,,,,1050,,,,,,MAIN,2023-05-05
Bluestem Brands Inc.,Other Debt,Retail,,,,,,2022-10-19,,,,,,,,MAIN,2023-05-05
Bluestem Brands Inc.,Other Debt,Retail,12.94%,,N/A,8.50%,2020-08-28,2025-08-28,3239,,,,,,,MAIN,2023-05-05
Bluestem Brands Inc.,Common Equity,Retail,,,,,,,,1,,,,,,MAIN,2023-05-05
Bluestem Brands Inc.,Warrants,Retail,,,,,2032-10-19,,,,1036,,,,3317,MAIN,2023-05-05
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2023-05-05
NTM Acquisition Corp.,Other Debt,Hotels & Leisure,9.50%,,N/A,6.25%,2016-07-12,2024-06-07,4358,,,,,,,MAIN,2023-05-05
NWN Corp.,Other Debt,Business Services,10.85%,,N/A,8.00%,2021-05-07,2026-05-07,3941,,,,,,,MAIN,2023-05-05
NWN Corp.,Other Debt,Business Services,12.56%,,N/A,8.00%,2021-05-07,2026-05-07,39851,,,,,,,MAIN,2023-05-05
NWN Corp.,Other Debt,Business Services,,20.00%,,,2022-12-16,2026-08-06,6509,,,,,,,MAIN,2023-05-05
Ospemifene Royalty Sub LLC,Other Debt,Pharmaceuticals & Biotechnology,11.50%,,,,2013-07-08,2026-11-15,4489,,,,,,,MAIN,2023-05-05
OVG Business Services LLC,Other Debt,Business Services,10.64%,,N/A,6.25%,2021-11-29,2028-11-19,13930,,,,,,,MAIN,2023-05-05
Paragon Healthcare Inc.,Other Debt,Other,10.26%,,N/A,5.75%,2022-01-19,2027-01-19,541,,,,,,,MAIN,2023-05-05
Paragon Healthcare Inc.,Other Debt,Other,9.96%,,N/A,5.75%,2022-01-19,2027-01-19,2701,,,,,,,MAIN,2023-05-05
Paragon Healthcare Inc.,Other Debt,Other,9.81%,,N/A,5.75%,2022-01-19,2027-01-19,18293,,,,,,,MAIN,2023-05-05
Project Eagle Holdings LLC,Other Debt,Software,10.64%,,N/A,6.25%,2020-07-06,2026-07-06,29475,,,,,,,MAIN,2023-05-05
PTL US Bidco Inc.,Other Debt,Oil & Gas,,,N/A,7.25%,2022-08-19,2027-08-19,,,,,,,,MAIN,2023-05-05
PTL US Bidco Inc.,Other Debt,Oil & Gas,11.80%,,N/A,7.25%,2022-08-19,2027-08-19,28265,,,,,,,MAIN,2023-05-05
RA Outdoors LLC,Other Debt,Software,,,N/A,6.75%,2021-04-08,2026-04-08,,,,,,,,MAIN,2023-05-05
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,,3,,,125,,,,MAIN,2023-05-05
Mako Steel LP,Other Debt,Construction & Engineering,12.30%,7.25%,N/A,7.25%,2021-03-15,2026-03-15,1825,,,16849,,,,MAIN,2023-05-05
Mako Steel LP,Other Debt,Construction & Engineering,12.30%,7.25%,N/A,7.25%,2021-03-15,2026-03-15,15245,,,16849,,,,MAIN,2023-05-05
MB2 Dental Solutions LLC,Other Debt,Other,10.72%,6.00%,N/A,6.00%,2021-01-28,2027-01-29,9259,,,16954,,,,MAIN,2023-05-05
MB2 Dental Solutions LLC,Other Debt,Other,10.72%,6.00%,N/A,6.00%,2021-01-28,2027-01-29,7856,,,16954,,,,MAIN,2023-05-05
Microbe Formulas LLC,Other Debt,Other,,6.25%,N/A,6.25%,2022-04-04,2028-04-03,,,25722,25234,,,,MAIN,2023-05-05
Microbe Formulas LLC,Other Debt,Other,11.09%,6.25%,N/A,6.25%,2022-04-04,2028-04-03,25722,,,25234,,,,MAIN,2023-05-05
Mills Fleet Farm Group LLC,Other Debt,Retail,11.08%,6.25%,N/A,6.25%,2018-10-24,2024-10-24,18769,,,,,,,MAIN,2023-05-05
MonitorUS Holding LLC,Other Debt,Software,12.11%,7.00%,N/A,7.00%,2022-05-24,2027-05-24,1930,,,29454,,,,MAIN,2023-05-05
MonitorUS Holding LLC,Other Debt,Software,11.73%,7.00%,N/A,7.00%,2022-05-24,2027-05-24,10107,,,29454,,,,MAIN,2023-05-05
MonitorUS Holding LLC,Other Debt,Software,11.73%,7.00%,N/A,7.00%,2022-05-24,2027-05-24,17038,,,29454,,,,MAIN,2023-05-05
MonitorUS Holding LLC,Common Equity,Software,,,,,,2022-08-30,,,889,29454,,,,MAIN,2023-05-05
NBG Acquisition Inc.,Other Debt,Other,10.71%,5.50%,N/A,5.50%,2017-04-28,2024-04-26,3849,,,,,,,MAIN,2023-05-05
NinjaTrader LLC,Other Debt,Other,,6.25%,N/A,6.25%,2019-12-18,2024-12-18,,,21415,,,,,MAIN,2023-05-05
NinjaTrader LLC,Other Debt,Other,11.00%,6.25%,N/A,6.25%,2019-12-18,2024-12-18,21666,,,21415,,,,MAIN,2023-05-05
Joerns Healthcare LLC,Other Debt,Healthcare Services,18.00%,,N/A,,2021-11-15,2024-01-31,2297,,,,,,,MAIN,2023-05-05
Joerns Healthcare LLC,Other Debt,Healthcare Services,19.75%,19.75%,N/A,,2019-08-21,2024-08-21,4034,,,,,,,MAIN,2023-05-05
Joerns Healthcare LLC,Common Equity,Healthcare Services,,,,,,2019-08-21,,,4429,472579,4429,10723,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,Other Debt,Other,6.00%,,N/A,6.00%,2021-12-22,2026-12-22,,,36947,,,,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,Other Debt,Industrial Services,10.73%,,N/A,6.00%,2021-12-22,2026-12-22,36947,,,,,,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,Common Equity,Industrial Services,,,,,,2021-12-22,,,1684,1684211,1684,37907,,MAIN,2023-05-05
KMS LLC,Other Debt,Other,12.00%,,N/A,7.25%,2021-10-04,2026-10-04,1064,,,,,,,MAIN,2023-05-05
KMS LLC,Other Debt,Other,12.00%,,N/A,7.25%,2021-10-04,2026-10-04,7505,,,,,,,MAIN,2023-05-05
Kore Wireless Group Inc.,Other Debt,Software,10.08%,,N/A,5.50%,2018-12-31,2024-09-21,11326,,,,,,,MAIN,2023-05-05
Lightbox Holdings LP.,Other Debt,Software,9.73%,,N/A,5.00%,2019-05-09,2026-05-09,14475,,,,,,,MAIN,2023-05-05
LKCM Headwater Investments I LP.,Partnership Interest,Investment Vehicles,,,,,,2013-01-25,,,1746,227,,,,MAIN,2023-05-05
LL Management Inc.,Other Debt,Transportation & Logistics,11.21%,,N/A,7.25%,2019-05-02,2023-09-25,8106,,,,,,,MAIN,2023-05-05
LL Management Inc.,Other Debt,Transportation & Logistics,11.67%,,N/A,7.25%,2019-05-02,2023-09-25,9197,,,,,,,MAIN,2023-05-05
LL Management Inc.,Other Debt,Transportation & Logistics,11.67%,,N/A,7.25%,2022-05-12,2023-09-25,10827,,,,,,,MAIN,2023-05-05
Joerns Healthcare LLC,Other Debt,Healthcare Services,23.04%,,N/A,18.00%,2021-11-15,2024-01-31,2431,,,,,,,MAIN,2023-05-05
Joerns Healthcare LLC,Common Equity,Healthcare Services,,,,,,,472579,,,,4429,10857,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,Other Debt,Industrial Services,10.73%,,N/A,6.00%,2021-12-22,2026-12-22,36711,,,,,,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,Common Equity,Industrial Services,,,,,,,1684211,,,,1684,37717,,MAIN,2023-05-05
KMS LLC,Other Debt,Other,12.00%,,N/A,7.25%,2021-10-04,2026-10-04,1053,,,,,,,MAIN,2023-05-05
KMS LLC,Other Debt,Other,12.00%,,N/A,7.25%,2021-10-04,2026-10-04,7486,,,,,,,MAIN,2023-05-05
KMS LLC,Other Debt,Other,12.00%,,N/A,7.25%,2021-10-04,2026-10-04,,,,,,,,MAIN,2023-05-05
Kore Wireless Group Inc.,Other Debt,Software,10.08%,,N/A,5.50%,2018-12-31,2024-09-21,11297,,,,,,,MAIN,2023-05-05
Lightbox Holdings LP.,Other Debt,Software,10.16%,,N/A,5.00%,2019-05-09,2026-05-09,14438,,,,,,,MAIN,2023-05-05
LKCM Headwater Investments I LP.,Partnership Interest,Investment Vehicles,,,,,,,227,,,,1746,,,MAIN,2023-05-05
LL Management Inc.,Other Debt,Healthcare Services,12.11%,,N/A,7.25%,2019-05-02,2023-09-25,8065,,,,,,,MAIN,2023-05-05
LL Management Inc.,Other Debt,Healthcare Services,12.09%,,N/A,7.25%,2022-05-12,2023-09-25,10812,,,,,,,MAIN,2023-05-05
LL Management Inc.,Other Debt,Healthcare Services,,,,,,,27974,,,,,,,MAIN,2023-05-05
LLFlex LLC,Other Debt,Manufacturing,13.75%,,N/A,9.00%,2021-08-16,2026-08-16,4433,,,,,,,MAIN,2023-05-05
Logix Acquisition Company LLC,Other Debt,Telecommunications,10.59%,,N/A,5.75%,2018-01-08,2024-12-22,19662,,,,,,,MAIN,2023-05-05
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,6/4/2010,,,,,,718,,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,Other Debt,Retail,14.50%,,N/A,6.75%,,2023-11-14,2450,,,,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,Other Debt,Business Services,16.25%,,N/A,11.50%,2021-12-10,2026-12-10,9999,,,,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,,,,,,3150,,,,,,MAIN,2023-05-05
JorVet Holdings LLC,Other Debt,Medical Devices & Equipment,12.00%,,N/A,,2022-03-28,2027-03-28,25650,,,,,,,MAIN,2023-05-05
JorVet Holdings LLC,Preferred Equity,Medical Devices & Equipment,,,,,,,,10741,,,,,,MAIN,2023-05-05
KBK Industries LLC,Other Debt,Manufacturing,10.00%,,N/A,,2023-02-24,2028-02-24,5750,,,,,,,MAIN,2023-05-05
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,,,783,,,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,12.00%,,N/A,,2018-10-31,2026-10-31,20599,,,,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,9.00%,,N/A,,2018-10-31,2048-10-31,3869,,,,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,Preferred Equity,Manufacturing,,,,,,,,12240,,,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,Partnership Interest,Manufacturing,,,,,,,,992,,,,,,MAIN,2023-05-05
Market Force Information LLC,Other Debt,Business Services,,,,,,,,,,,,,,MAIN,2023-05-05
Market Force Information LLC,Preferred Equity,Business Services,,,,,,,,,,,,,,MAIN,2023-05-05
LP Interests,Partnership Interest,Business Services,,,,,,,,,,,,248,,MAIN,2023-05-05
CMS Investments,Partnership Interest,Oil & Gas,,,,,,,,,,,1304,,,MAIN,2023-05-05
Cody Pools Inc.,Other Debt,Other,,,,,,2020-03-06,,1462,,,,,,MAIN,2023-05-05
Colonial Electric Company LLC,Other Debt,Energy & Utilities,,,,,2026-03-31,,,,,23310,,,,MAIN,2023-05-05
Colonial Electric Company LLC,Other Debt,Energy & Utilities,12.00%,,,,,,,,,,,,,MAIN,2023-05-05
Colonial Electric Company LLC,Preferred Equity,Energy & Utilities,,,,,,,,,,,7680,30530,,MAIN,2023-05-05
CompareNetworks Topco LLC,Other Debt,Internet & Media,,,,,,2019-01-29,,,,,,,,MAIN,2023-05-05
CompareNetworks Topco LLC,Other Debt,Internet & Media,13.13%,,N/A,9.00%,2019-01-29,2024-01-29,5241,,,,,,,MAIN,2023-05-05
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,588,,,MAIN,2023-05-05
Datacom LLC,Other Debt,Telecommunications,7.50%,,,,,,,,,,,,,MAIN,2023-05-05
Datacom LLC,Other Debt,Telecommunications,7.50%,,,,,,,,,,,,,MAIN,2023-05-05
Cody Pools Inc.,Other Debt,Other,15.50%,10.50%,N/A,10.50%,2020-03-06,2026-12-17,1054,,,,,,,MAIN,2023-05-05
Colonial Electric Company LLC,Other Debt,Energy & Utilities,,,,,2021-03-31,2026-03-31,22995,,,,,,,MAIN,2023-05-05
CompareNetworks Topco LLC,Other Debt,Internet & Media,13.75%,9.00%,N/A,9.00%,2019-01-29,2024-01-29,4869,,,,,,,MAIN,2023-05-05
Datacom LLC,Other Debt,Telecommunications,7.50%,,N/A,,2022-03-01,2025-12-31,450,,,,,,,MAIN,2023-05-05
Datacom LLC,Other Debt,Telecommunications,10.00%,,N/A,,2021-03-31,2025-12-31,8555,,,,,,,MAIN,2023-05-05
Digital Products Holdings LLC,Other Debt,Technology Hardware,14.75%,10.00%,N/A,10.00%,2018-04-01,2023-04-01,15203,,,,,,,MAIN,2023-05-05
Digital Products Holdings LLC,Preferred Equity,Technology Hardware,,,,,,,,,,,9501,24704,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,49.26,,,,3895,,,MAIN,2023-05-05
Harrison Hydra-Gen Ltd.,Common Equity,Other,,,,,,,,,,,718,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,Other Debt,Retail,,,N/A,6.75%,2017-08-29,2023-11-14,,,,,,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,Other Debt,Retail,13.75%,,N/A,6.75%,2006-11-14,2023-11-14,2450,,,,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,Other Debt,Business Services,15.63%,,N/A,11.50%,2021-12-10,2026-12-10,,,,,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,11.50%,,N/A,,2018-10-31,2023-10-31,20415,,,,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,9.00%,,N/A,,2018-10-31,2048-10-31,3879,,,,,,,MAIN,2023-05-05
MH Corbin Holding LLC,Other Debt,Other,13.00%,,N/A,,2015-08-31,2022-12-31,6040,,,,,,,MAIN,2023-05-05
MH Corbin Holding LLC,Preferred Equity,Other,,,,,,,,,,,4400,,,MAIN,2023-05-05
MS Private Loan Fund I LP,Other Debt,Investment Vehicles,,,,,,,,,,,,,,MAIN,2023-05-05
MS Private Loan Fund I LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,14250,,,MAIN,2023-05-05
MSC Adviser I LLC,Partnership Interest,Business Services,,,,,,,,,,,29500,,,MAIN,2023-05-05
MSC Income Fund Inc.,Common Equity,Other,,,,,,,,,,,750,,,MAIN,2023-05-05
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,10.00%,,,,,,,,5746,,,,,MAIN,2023-05-05
Mystic Logistics Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,2720,,,MAIN,2023-05-05
NAPCO Precast LLC,Partnership Interest,Manufacturing,,,,,,,,,,,2975,,,MAIN,2023-05-05
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.00%,,N/A,,2020-12-31,2025-12-31,20094,,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.00%,,N/A,,2020-12-31,2025-12-31,10500,,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo LLC,Preferred Equity,Healthcare Services,,,,,,,,,,,6987,,,MAIN,2023-05-05
VVS Holdco LLC,Other Debt,Healthcare Services,,11.50%,,,2021-12-01,2023-12-01,30400,,,,,,,MAIN,2023-05-05
VVS Holdco LLC,Preferred Equity,Healthcare Services,,,,,,,,,,,11840,41977,,MAIN,2023-05-05
Ziegler's NYPD LLC,Other Debt,Food & Beverage,,12.00%,,,2015-06-01,2024-10-01,450,,,,,,,MAIN,2023-05-05
Ziegler's NYPD LLC,Other Debt,Food & Beverage,,6.50%,,,2008-10-01,2024-10-01,1000,,,,,,,MAIN,2023-05-05
Ziegler's NYPD LLC,Other Debt,Food & Beverage,,14.00%,,,2008-10-01,2024-10-01,2750,,,,,,,MAIN,2023-05-05
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,,,,,,,,2834,2834,,,MAIN,2023-05-05
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,,,2025-10-01,,,600,600,,,,,MAIN,2023-05-05
AAC Holdings Inc.,Other Debt,Business Services,,18.00%,,,2020-12-11,2025-06-25,11726,,,,,,,MAIN,2023-05-05
AAC Holdings Inc.,Warrants,Business Services,,,,,2025-12-11,,,0,0,,,,,MAIN,2023-05-05
ATX Networks Corp.,Other Debt,Other,,12.23%,N/A,7.50%,2021-09-01,2026-09-01,6783,,,,,,,MAIN,2023-05-05
ATX Networks Corp.,Unsecured Debt,Other,,10.00%,,,2021-09-01,2028-09-01,3396,,,,,,,MAIN,2023-05-05
ATX Networks Corp.,Common Equity,Other,,,,,,,,,,,,,,MAIN,2023-05-05
BBB Tank Services LLC,Unsecured Debt,Construction & Engineering,15.66%,,N/A,11.00%,2016-04-08,2021-04-08,800,,,800,,,,MAIN,2023-05-05
BBB Tank Services LLC,Unsecured Debt,Construction & Engineering,15.66%,,N/A,11.00%,2016-04-08,2021-04-08,4000,,,4000,,,,MAIN,2023-05-05
MetalForming AcquireCo LLC,Other Debt,Other,,,,,,2022-10-19,,,,,,,,MAIN,2023-05-05
MetalForming AcquireCo LLC,Other Debt,Other,12.75%,,,,,,,,23802,,,,,MAIN,2023-05-05
MetalForming AcquireCo LLC,Preferred Equity,Other,8.00%,8.00%,,,,,,,,,6010,6010,,MAIN,2023-05-05
MetalForming AcquireCo LLC,Common Equity,Other,,,,,,2022-10-19,,,,1537,1537,,,MAIN,2023-05-05
MH Corbin Holding LLC,Other Debt,Other,13.00%,,,,,,,,6156,,,,,MAIN,2023-05-05
MH Corbin Holding LLC,Preferred Equity,Other,,,,,,2019-03-15,,,,4400,4400,,,MAIN,2023-05-05
MH Corbin Holding LLC,Preferred Equity,Other,,,,,,2015-09-01,,,,6000,6000,,,MAIN,2023-05-05
MS Private Loan Fund I LP,Other Debt,Investment Vehicles,,,,,,2021-01-26,,,,,,,,MAIN,2023-05-05
MS Private Loan Fund I LP,Partnership Interest,Investment Vehicles,,,,,,2021-01-26,,,,14250,14250,,,MAIN,2023-05-05
MSC Adviser I LLC,Partnership Interest,Business Services,,,,,,2013-11-22,,,,29500,29500,,,MAIN,2023-05-05
MSC Income Fund Inc.,Common Equity,Other,,,,,,2022-05-02,,,,750,750,,,MAIN,2023-05-05
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,,,,,,2014-08-18,,,,,,,,MAIN,2023-05-05
Mystic Logistics Holdings LLC,Common Equity,Transportation & Logistics,,,,,,2014-08-18,,,,2720,2720,,,MAIN,2023-05-05
NAPCO Precast LLC,Partnership Interest,Manufacturing,,,,,,2008-01-31,,,,2975,2975,,,MAIN,2023-05-05
Nebraska Vet AcquireCo LLC,Other,Other,,,,,,,,,,,,,,MAIN,2023-05-05
SPAU Holdings LLC,Other Debt,Internet & Media,,7.50%,N/A,7.50%,2022-07-01,2027-07-01,15928,15928,16223,0.08,15928,,,MAIN,2023-05-05
SPAU Holdings LLC,Common Equity,Internet & Media,,,,,,2022-07-01,,,,639,639,,,MAIN,2023-05-05
Staples Canada ULC,Other Debt,Retail,,7.00%,N/A,7.00%,2017-09-14,2024-09-12,13740,13740,,0.07,13740,,,MAIN,2023-05-05
Stellant Systems Inc.,Other Debt,Hotels & Leisure,,5.50%,N/A,5.50%,2021-10-22,2028-10-01,7623,7623,,0.04,7623,,,MAIN,2023-05-05
Tacala Investment Corp.,Other Debt,Food & Beverage,,3.50%,N/A,3.50%,2021-03-19,2027-02-05,1974,1974,,0.01,1974,,,MAIN,2023-05-05
Team Public Choices LLC,Other Debt,Business Services,,5.00%,N/A,5.00%,2020-12-22,2027-12-18,14964,14964,,0.07,14964,,,MAIN,2023-05-05
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,2017-05-15,,,,2000,2000,,,MAIN,2023-05-05
Tex Tech Tennis LLC,Preferred Equity,Apparel & Textiles,,,,,,2021-07-07,,,,1000,1000,,,MAIN,2023-05-05
U.S. TelePacific Corp.,Other Debt,Business Services,7.25%,1.25%,N/A,1.25%,2017-05-17,2026-05-02,18352,18352,,0.09,18352,,,MAIN,2023-05-05
USA DeBusk LLC,Other Debt,Business Services,,5.75%,N/A,5.75%,2019-10-22,2026-09-08,33577,33577,,0.17,33577,,,MAIN,2023-05-05
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,,5.25%,N/A,5.25%,2020-11-09,2025-11-03,,,,,,,,MAIN,2023-05-05
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,,6.00%,N/A,6.00%,2020-11-09,2027-11-03,17685,17685,,0.09,17685,,,MAIN,2023-05-05
Stellant Systems Inc.,Other Debt,Hotels & Leisure,12.02%,,N/A,7.00%,2017-09-14,2024-09-12,13146,,,13146,,,,MAIN,2023-05-05
Team Public Choices LLC,Other Debt,Business Services,9.93%,,N/A,5.00%,2020-12-22,2027-12-18,14926,,,14926,,,,MAIN,2023-05-05
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,200000,,,2000,,,,MAIN,2023-05-05
Tex Tech Tennis LLC,Preferred Equity,Apparel & Textiles,,,,,,,1000000,,,1000,,,,MAIN,2023-05-05
U.S. TelePacific Corp.,Other Debt,Business Services,7.25%,,N/A,8.40%,2017-05-17,2026-05-02,18683,,,18683,,,,MAIN,2023-05-05
USA DeBusk LLC,Other Debt,Business Services,10.38%,,N/A,5.75%,2019-10-22,2026-09-08,33492,,,33492,,,,MAIN,2023-05-05
UserZoom Technologies Inc.,Other Debt,Software,12.13%,,N/A,7.50%,2023-01-11,2029-04-05,4000,,,4000,,,,MAIN,2023-05-05
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,10.83%,,N/A,6.00%,2020-11-09,2027-11-03,17640,,,17640,,,16778,MAIN,2023-05-05
