company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Market Force Information LLC,First Lien,Business Services,,12.00%,,,2017-07-28,2023-07-28,26079,2,,,,,,,MAIN,2021-05-07
Market Force Information LLC,First Lien,Business Services,12.00%,,LIBOR,11.00%,2017-07-28,2023-07-28,1600,1600,1600,,1600,,,,MAIN,2021-05-07
Market Force Information LLC,First Lien,Business Services,,12.00%,,,2017-07-28,2023-07-28,26079,25952,13562,,25952,,,,MAIN,2021-05-07
EnCap Flatrock Midstream Fund II LP,Partnership Interest,Energy,,,,,,,,,6712,,,6712,,,MAIN,2021-05-07
EnCap Flatrock Midstream Fund III LP,Partnership Interest,Energy,,,,,,,,,6949,,,6949,,,MAIN,2021-05-07
EnCap Flatrock Midstream Fund III LP,Partnership Interest,Energy,,,,,,,6982,5793,,,6982,,,,MAIN,2021-05-07
Encino Acquisition Partners Holdings Inc.,First Lien,Energy,7.75%,,LIBOR,6.75%,2018-11-16,2025-10-29,9000,8935,8411,,8935,,,,MAIN,2021-05-07
Encino Acquisition Partners Holdings Inc.,First Lien,Energy,7.75%,,LIBOR,6.75%,2018-11-16,2025-10-29,9000,8932,8297,,,8932,,,MAIN,2021-05-07
EPIC Y-Grade Services LP,First Lien,Energy,7.00%,,LIBOR,6.00%,2018-06-22,2027-06-30,6944,6858,6042,,6858,,,,MAIN,2021-05-07
EPIC Y-Grade Services LP,First Lien,Energy,7.00%,,LIBOR,6.00%,2018-06-22,2027-06-30,6944,6854,5799,,,6854,,,MAIN,2021-05-07
Flip Electronics LLC,First Lien,Technology Hardware,9.17%,,LIBOR,8.09%,2021-01-04,2026-01-05,5400,5287,5287,,5287,,,,MAIN,2021-05-07
Fortna Inc.,First Lien,Business Services,5.11%,,LIBOR,5.00%,2019-07-23,2025-04-08,7654,7547,7564,,7547,,,,MAIN,2021-05-07
Fortna Inc.,First Lien,Business Services,5.15%,,LIBOR,5.00%,2019-07-23,2025-04-08,7673,7553,7486,,,7553,,,MAIN,2021-05-07
Fuse LLC,First Lien,Media & Entertainment,12.00%,,N/A,,2019-06-30,2024-06-28,1810,1810,1472,,1810,,,,MAIN,2021-05-07
Fuse LLC,First Lien,Other,12%,,,,,,,,1939,,,,,,MAIN,2021-05-07
Fuse LLC,First Lien,Media & Entertainment,12.00%,,N/A,12.00%,2019-06-30,2024-06-28,1810,1810,1472,,,1810,,,MAIN,2021-05-07
Fuse LLC,Common Equity,Media & Entertainment,,,,,,,,256,,,256,,,,MAIN,2021-05-07
Fuse LLC,Common Equity,Media & Entertainment,,,,,,,256,0,,,256,,,,MAIN,2021-05-07
GeoStabilization International (GSI),First Lien,Industrial Services,5.36%,,LIBOR,5.25%,2018-12-31,2025-12-19,11195,11112,11167,,11112,,,,MAIN,2021-05-07
Gexpro Services,First Lien,Industrial Services,8.00%,,LIBOR,6.50%,2020-02-24,2025-02-24,29106,286,,,,,,,MAIN,2021-05-07
Tectonic Financial Inc.,Common Equity,Financial Services,,,,,,,2000,3070,,,,,,,MAIN,2021-05-07
TGP Holdings III LLC,First Lien,Consumer Products,9.50%,,LIBOR,8.50%,2017-09-30,2025-09-25,5500,5448,5307,,5448,,,,MAIN,2021-05-07
TGP Holdings III LLC,First Lien,Consumer Products,9.50%,,LIBOR,8.50%,2017-09-30,2025-09-25,5500,5451,5462,,5451,,,,MAIN,2021-05-07
The Pasha Group,First Lien,Transportation,9.00%,,LIBOR,8.00%,2018-02-02,2023-01-26,10162,9585,9323,,9585,,,,MAIN,2021-05-07
The Pasha Group,First Lien,Transportation,9.00%,,LIBOR,8.00%,2018-02-02,2023-01-26,10638,10147,10558,,10147,,,,MAIN,2021-05-07
USA DeBusk LLC,First Lien,Industrial Services,6.75%,,LIBOR,5.75%,2019-10-22,2024-10-22,24948,24561,24591,,24561,,,,MAIN,2021-05-07
U.S. TelePacific Corp.,First Lien,Telecommunications,6.50%,,LIBOR,5.50%,2016-09-14,2023-05-02,17088,16913,15486,,16913,,,,MAIN,2021-05-07
Veregy Consolidated Inc.,First Lien,Energy,7.00%,,LIBOR,6.00%,2020-11-09,2027-11-03,15000,14587,14888,,14587,,,,MAIN,2021-05-07
Vida Capital Inc.,First Lien,Financial Services,6.15%,,LIBOR,6.00%,2019-10-10,2026-10-01,17853,17626,17272,,17626,,,,MAIN,2021-05-07
Vistar Media Inc.,First Lien,Media & Entertainment,8.50%,3.50%,LIBOR,7.50%,2017-02-17,2023-04-03,4636,4513,4636,,4513,,,,MAIN,2021-05-07
Vistar Media Inc.,First Lien,Media & Entertainment,9.50%,3.50%,LIBOR,7.50%,2017-02-17,2023-04-03,4697,4584,4697,,4584,,,,MAIN,2021-05-07
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,,,,,767,910,,,,,,,MAIN,2021-05-07
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,,,,2017-02-17,,,767,,,767,,,MAIN,2021-05-07
NinjaTrader LLC,First Lien,Financial Services,8.25%,,LIBOR,6.75%,2019-12-18,2024-12-18,16875,16560,16849,,16560,,,,MAIN,2021-05-07
NNE Partners LLC,First Lien,Energy,4.94%,4.50%,LIBOR,4.75%,2017-03-02,2023-12-31,23946,23844,21769,,23844,,,,MAIN,2021-05-07
Novetta Solutions LLC,First Lien,Aerospace & Defense,6.00%,,LIBOR,5.00%,2017-06-21,2022-10-17,22851,22605,22809,,22605,,,,MAIN,2021-05-07
Novetta Solutions LLC,First Lien,Aerospace & Defense,9.50%,,LIBOR,8.50%,2017-06-21,2023-10-16,1069,1069,1070,,1069,,,,MAIN,2021-05-07
NTM Acquisition Corp.,First Lien,Media & Entertainment,7.25%,1.00%,LIBOR,6.25%,2016-07-12,2024-06-07,4706,4706,4588,,4706,,,,MAIN,2021-05-07
NTM Acquisition Corp.,First Lien,Business Services,7.25%,1.00%,LIBOR,6.25%,2016-07-12,2024-06-07,4694,4694,4224,,4694,,,,MAIN,2021-05-07
Ospemifene Royalty Sub LLC QuatRx,First Lien,Pharmaceuticals & Biotechnology,11.5%,,N/A,,2013-07-08,2026-11-15,4736,4736,91,,4736,,,fair_value_suspicious_vs_size,MAIN,2021-05-07
Project Eagle Holdings LLC,First Lien,Software,9.25%,,LIBOR,8.25%,2020-07-06,2026-07-06,14925,14559,14898,,14559,,,,MAIN,2021-05-07
PaySimple Inc.,First Lien,Business Services,5.64%,,LIBOR,5.50%,2019-09-09,2025-08-23,27857,27627,27787,,27,,,cost_suspicious_vs_size,MAIN,2021-05-07
PaySimple Inc.,First Lien,Business Services,5.65%,,LIBOR,5.50%,2019-09-09,2025-08-23,24448,24225,23959,,24225,,,,MAIN,2021-05-07
Pegasus Research Group LLC,Common Equity,Business Services,,,N/A,,2011-01-06,,,1290,8830,,1290,,,,MAIN,2021-05-07
PPL RVs Inc.,First Lien,Retail,7.50%,,LIBOR,7.00%,2010-06-10,2022-11-15,11655,11594,11612,,11594,,,,MAIN,2021-05-07
PPL RVs Inc.,First Lien,Retail,7.50%,,LIBOR,7.00%,2010-06-10,2022-11-15,11855,11781,11806,,11781,,,,MAIN,2021-05-07
PPL RVs Inc.,Common Equity,Retail,,,N/A,,2010-06-10,,,2150,11500,,2150,,,,MAIN,2021-05-07
Principle Environmental LLC,First Lien,Environmental Services,13.00%,,N/A,,2011-02-01,2023-04-30,6397,6340,6340,,6340,,,,MAIN,2021-05-07
Principle Environmental LLC,Preferred Equity,Environmental Services,,,N/A,,2011-02-01,,,4600,10380,,4600,,,,MAIN,2021-05-07
Principle Environmental LLC,Common Equity,Environmental Services,,,N/A,,2011-02-01,,,1200,840,,1200,,,,MAIN,2021-05-07
Quality Lease Service LLC,Common Equity,Industrial Services,,,N/A,,2015-06-08,,,10663,3882,,10663,,,,MAIN,2021-05-07
River Aggregates LLC,Common Equity,Construction,,,N/A,,2011-03-30,,,369,3240,,369,,,,MAIN,2021-05-07
Tedder Industries LLC,First Lien,Consumer Products,12.00%,,N/A,,2018-08-31,2023-08-31,14800,14718,14718,,14718,,,,MAIN,2021-05-07
Tedder Industries LLC,Preferred Equity,Consumer Products,,,N/A,,2018-08-31,,,8136,8136,,8136,,,,MAIN,2021-05-07
Trantech Radiator Topco LLC,First Lien,Industrial Services,12.00%,,N/A,,2019-05-31,2024-05-31,8720,8649,8649,,8649,,,,MAIN,2021-05-07
Trantech Radiator Topco LLC,First Lien,,12%,,,,,,,,8789,,,,,,MAIN,2021-05-07
Trantech Radiator Topco LLC,First Lien,Manufacturing,12.00%,,N/A,,2019-05-31,2024-05-31,8720,8644,8644,,8644,,,,MAIN,2021-05-07
CompareNetworks Topco LLC,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,1975,6780,,1975,,,,MAIN,2021-05-07
Datacom LLC,First Lien,Telecommunications,8.00%,,N/A,,2014-05-30,2021-05-31,1800,1800,1615,,1800,,,,MAIN,2021-05-07
Datacom LLC,First Lien,Telecommunications,,10.50%,N/A,,2014-05-30,2021-05-31,12507,12475,10531,,12475,,,,MAIN,2021-05-07
Datacom LLC,Preferred Equity,Telecommunications,,,N/A,,2014-05-30,,,1294,0,,1294,,,,MAIN,2021-05-07
Datacom LLC,Preferred Equity,Telecommunications,,,N/A,,2014-05-30,,,6030,0,,6030,,,,MAIN,2021-05-07
Digital Products Holdings LLC,First Lien,Consumer Products,11.00%,,LIBOR,10.00%,2018-04-01,2023-04-01,18173,18077,18077,,18077,,,,MAIN,2021-05-07
Congruent Credit Opportunities Fund II,Partnership Interest,Financial Services,,,N/A,,2012-01-24,,,4449,94,,4449,,,fair_value_suspicious_vs_size,MAIN,2021-05-07
Congruent Credit Opportunities Fund III,Partnership Interest,Financial Services,,,N/A,,2012-01-24,,,11741,11540,,11741,,,,MAIN,2021-05-07
Copper Trail Energy Fund I,Partnership Interest,Financial Services,,,N/A,,2017-07-17,,,2161,1782,,2161,,,,MAIN,2021-05-07
Dos Rios Partners - A,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,2097,1720,,2097,,,,MAIN,2021-05-07
EIG Global Private Debt Fund-A,Partnership Interest,Financial Services,,,N/A,,2015-11-06,,,739,526,,739,,,,MAIN,2021-05-07
Freeport Financial SBIC Fund,Partnership Interest,Financial Services,,,N/A,,2013-06-13,,,5974,5264,,5974,,,,MAIN,2021-05-07
Freeport First Lien Loan Fund III,Partnership Interest,Financial Services,,,N/A,,2013-06-13,,,10785,10321,,10785,,,,MAIN,2021-05-07
HPEP 3,Partnership Interest,Financial Services,,,N/A,,2017-08-09,,,3071,3258,,3071,,,,MAIN,2021-05-07
Hawk Ridge Systems,First Lien,Business Services,11.00%,,N/A,,2016-12-02,2023-12-02,18400,18366,18400,,18366,,,,MAIN,2021-05-07
Hawk Ridge Systems,Preferred Equity,Business Services,,,N/A,,2016-12-02,,,2850,8030,,2850,,,,MAIN,2021-05-07
Berry Aviation Inc.,First Lien,Transportation,10.50%,1.5%,N/A,,2018-07-06,2024-01-06,4641,4614,4641,,4614,,,,MAIN,2021-05-07
Berry Aviation Inc.,Preferred Equity,Transportation,,16.00%,N/A,,2018-07-06,,,151,151,,151,,,,MAIN,2021-05-07
Berry Aviation Inc.,Preferred Equity,Transportation,,8.00%,N/A,,2018-07-06,,,1671,1438,,1671,,,,MAIN,2021-05-07
BLST Operating Company LLC,First Lien,Retail,10.00%,,LIBOR,8.50%,2013-12-19,2025-08-28,5879,5879,5408,,5879,,,,MAIN,2021-05-07
BLST Operating Company LLC,Common Equity,Retail,,,N/A,,2013-12-19,,,,297,,,,,,MAIN,2021-05-07
BLST Operating Company LLC,Warrants,Retail,,,N/A,,2013-12-19,2030-08-28,,,32,,,,,,MAIN,2021-05-07
BigName Commerce LLC,First Lien,Business Services,8.25%,,LIBOR,7.25%,2017-05-11,2022-05-11,1993,1986,1993,,1986,,,,MAIN,2021-05-07
Binswanger Enterprises LLC,First Lien,Industrial Services,9.50%,,LIBOR,8.50%,2017-03-10,2022-03-09,12958,12831,12958,,12831,,,,MAIN,2021-05-07
Binswanger Enterprises LLC,Common Equity,Industrial Services,,,N/A,,2017-03-10,,,1050,730,,1050,,,,MAIN,2021-05-07
Brainworks Software LLC,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,7817,7817,5542,,7817,,,,MAIN,2021-05-07
Quality Lease Service LLC,Other,,,,,,,,,,6249,,,,,,MAIN,2021-05-07
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,,,,2019-05-31,,,4655,,,4655,,,MAIN,2021-05-07
Vision Interests Inc.,First Lien,,13.00%,,,,,,,,2028,,,,,,MAIN,2021-05-07
Vision Interests Inc.,First Lien,Business Services,13.00%,,N/A,,2007-06-05,2019-09-30,2028,2028,2028,,2028,,,,MAIN,2021-05-07
Vision Interests Inc.,Preferred Equity,Business Services,,,,,,2007-06-05,,,3000,,,3000,,,MAIN,2021-05-07
Vision Interests Inc.,Common Equity,,,,,,,,,,170,,,,,,MAIN,2021-05-07
Zieglers NYPD LLC,First Lien,,6.50%,,,,,,,,904,,,,,,MAIN,2021-05-07
Zieglers NYPD LLC,First Lien,,12.00%,,,,,,,,631,,,,,,MAIN,2021-05-07
Zieglers NYPD LLC,First Lien,,14.00%,,,,,,,,2504,,,,,,MAIN,2021-05-07
Zieglers NYPD LLC,Preferred Equity,,,,,,,,,,1139,,,,,,MAIN,2021-05-07
Access Media Holdings LLC,First Lien,,,10.00%,,,,,,,4425,,,,,,MAIN,2021-05-07
ASC Interests LLC,Other,,,,,,,,,,1050,,,,,,MAIN,2021-05-07
Bond-Coat Inc.,Common Equity,,,,,,,,,,7020,,,,,,MAIN,2021-05-07
Brewer Crane Holdings LLC,First Lien,,,LIBOR,10.00%,,,,,8870,,,,,,,MAIN,2021-05-07
Brewer Crane Holdings LLC,Preferred Equity,,,,,,,,,,4280,,,,,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,First Lien,,13.00%,,,,,,,,7938,,,,,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,First Lien,,13.00%,,,,,,,,997,,,,,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,First Lien,Financial Services,13.00%,,,,2024-12-11,8813,8573,8573,,,,,,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,First Lien,Financial Services,13.00%,,,,2024-12-11,1000,999,999,,,,,,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,Warrants,,,,,,,,,,3320,,,,,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,2026-07-25,,2132,3340,,,,,,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,Preferred Equity,,,,,,,,,,1000,,,,,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,1000,1000,,,,,,,MAIN,2021-05-07
CBT Nuggets LLC,Other,,,,,,,,,,47620,,,,,,MAIN,2021-05-07
Centre Technologies Holdings LLC,First Lien,,,LIBOR,10.00%,,,,,11990,,,,,,,MAIN,2021-05-07
Centre Technologies Holdings LLC,First Lien,Business Services,12.00%,,LIBOR,10.00%,2019-01-04,2024-01-04,9875,9813,9813,,,,,,MAIN,2021-05-07
Centre Technologies Holdings LLC,First Lien,Business Services,12.00%,,LIBOR,10.00%,2019-01-04,2024-01-04,11628,11549,11549,,11549,,,,MAIN,2021-05-07
Centre Technologies Holdings LLC,Preferred Equity,Business Services,,,,,,2019-01-04,,,5840,,,5840,,,MAIN,2021-05-07
BBB Tank Services LLC,First Lien,Other,,,LIBOR,11.00%,,,,,4665,,,,,,MAIN,2021-05-07
Boccella Precast Products LLC,First Lien,Other,,,LIBOR,10%,,,,,12880,,,,,,MAIN,2021-05-07
Buca C LLC,Preferred Equity,Other,,,,,,,,,765,,,,,,MAIN,2021-05-07
CAI Software LLC,First Lien,Other,11.00%,,,,,,,,9144,,,,,,MAIN,2021-05-07
CAI Software LLC,Common Equity,Other,,,,,,,,,5270,,,,,,MAIN,2021-05-07
Chandler Signs Holdings LLC,Common Equity,Other,,,,,,,,,2540,,,,,,MAIN,2021-05-07
Classic H&G Holdings LLC,First Lien,Other,12%,,,,,,,,25743,,,,,,MAIN,2021-05-07
Classic H&G Holdings LLC,Preferred Equity,Other,,,,,,,,,5760,,,,,,MAIN,2021-05-07
East Teak Fine Hardwoods Inc.,Common Equity,Other,,,,,,,,,300,,,,,,MAIN,2021-05-07
Café Brazil LLC,Common Equity,Food & Beverage,,,,,,2004-04-20,,,1742,,,1742,,,MAIN,2021-05-07
California Splendor Holdings LLC,First Lien,Other,,,LIBOR,8.00%,,,,,1416,,,,,,MAIN,2021-05-07
California Splendor Holdings LLC,First Lien,Other,,,LIBOR,10.00%,,,,,27749,,,,,,MAIN,2021-05-07
California Splendor Holdings LLC,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-03-30,2023-03-30,2500,2423,2423,,2423,,,,MAIN,2021-05-07
California Splendor Holdings LLC,First Lien,Food & Beverage,11.00%,,LIBOR,10.00%,2018-03-30,2023-03-30,28000,27869,27869,,27869,,,,MAIN,2021-05-07
California Splendor Holdings LLC,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-03-30,2023-03-30,8100,8014,8043,,8014,,,,MAIN,2021-05-07
California Splendor Holdings LLC,First Lien,Food & Beverage,11.00%,,LIBOR,10.00%,2018-03-30,2023-03-30,28000,27854,27789,,27854,,,,MAIN,2021-05-07
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,8565,8565,,,,,,,MAIN,2021-05-07
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,10775,6872,,,,,,,MAIN,2021-05-07
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,2018-03-30,,,8255,,,8255,,,MAIN,2021-05-07
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,2018-03-30,,,10775,,,10775,,,MAIN,2021-05-07
Direct Marketing Solutions Inc.,First Lien,Other,,,LIBOR,11.00%,,,,,15482,,,,,,MAIN,2021-05-07
Direct Marketing Solutions Inc.,Preferred Equity,Other,,,,,,,,,20060,,,,,,MAIN,2021-05-07
Gamber-Johnson Holdings LLC,First Lien,Other,,,LIBOR,6.50%,,,,,18238,,,,,,MAIN,2021-05-07
Gamber-Johnson Holdings LLC,Common Equity,Other,,,,,,,,,53240,,,,,,MAIN,2021-05-07
Harborside Holdings LLC,Common Equity,Other,,,,,,,,,9560,,,,,,MAIN,2021-05-07
Aethon United BR LP,First Lien,Energy,7.75%,,LIBOR,6.75%,2017-09-08,2023-09-08,9750,9659,9544,,9659,,,,MAIN,2021-05-07
ALKU LLC,First Lien,Business Services,5.75%,,LIBOR,5.50%,2019-10-18,2026-07-29,9466,9385,9478,,9385,,,,MAIN,2021-05-07
Ospemifene Royalty Sub LLC (QuatRx),First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4765,4765,121,,4765,,,fair_value_suspicious_vs_size,MAIN,2021-05-07
PricewaterhouseCoopers Public Sector LLP,First Lien,Business Services,8.15%,,LIBOR,8.00%,2018-05-24,2026-05-01,9000,8969,9000,,8969,,,,MAIN,2021-05-07
PT Network LLC,First Lien,Healthcare Services,6.73%,2.00%,LIBOR,5.50%,2013-11-01,2023-11-30,8601,8601,8601,,8601,,,,MAIN,2021-05-07
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Business Services,6.50%,,LIBOR,5.50%,2017-12-31,2024-12-20,17930,17497,17715,,17497,,,,MAIN,2021-05-07
RM Bidder LLC,Warrants,Media & Entertainment,,,N/A,,2015-11-12,2025-10-20,,425,,,425,,,,MAIN,2021-05-07
RM Bidder LLC,Partnership Interest,Media & Entertainment,,,N/A,,2015-11-12,,,46,26,,46,,,,MAIN,2021-05-07
Digital River Inc.,First Lien,Software,8.00%,,LIBOR,7.00%,2015-02-24,2023-02-12,13628,13308,13560,,13308,,,,MAIN,2021-05-07
DTE Enterprises LLC,First Lien,Industrial Services,10.00%,,LIBOR,8.50%,2018-04-13,2023-04-13,9324,9224,8928,,9224,,,,MAIN,2021-05-07
DTE Enterprises LLC,Preferred Equity,Industrial Services,,10.00%,N/A,,2018-04-13,,,974,974,,974,,,,MAIN,2021-05-07
Dynamic Communities LLC,First Lien,Business Services,6.25%,6.25%,LIBOR,11.50%,2018-07-17,2023-07-17,5530,5472,5221,,5472,,,,MAIN,2021-05-07
Eastern Wholesale Fence LLC,First Lien,Manufacturing,7.50%,,LIBOR,6.50%,2020-11-19,2025-10-30,12911,12628,12628,,12628,,,,MAIN,2021-05-07
Echo US Holdings LLC,First Lien,Manufacturing,7.88%,,LIBOR,6.25%,2019-11-12,2024-10-25,22190,22096,22190,,22096,,,,MAIN,2021-05-07
Electronic Transaction Consultants LLC,First Lien,Business Services,8.50%,,LIBOR,7.50%,2020-07-24,2025-07-24,10000,9837,9992,,9837,,,,MAIN,2021-05-07
EnCap Energy Fund Investments,Partnership Interest,Financial Services,,,N/A,,2010-12-28,,,3813,1107,,3813,,,,MAIN,2021-05-07
NRP Jones LLC,First Lien,Manufacturing,12.00%,,N/A,,2011-12-22,2023-03-20,2080,2080,2080,,2080,,,,MAIN,2021-05-07
NRP Jones LLC,Common Equity,Manufacturing,,,N/A,,2011-12-22,,,3717,2821,,3717,,,,MAIN,2021-05-07
NuStep LLC,First Lien,Manufacturing,12.00%,,N/A,,2017-01-31,2022-01-31,17240,17193,17193,,17193,,,,MAIN,2021-05-07
NuStep LLC,Preferred Equity,Manufacturing,,,N/A,,2017-01-31,,,10200,10780,,10200,,,,MAIN,2021-05-07
OMi Holdings Inc.,Common Equity,Manufacturing,,,N/A,,2008-04-01,,,1080,20380,,1080,,,,MAIN,2021-05-07
Pearl Meyer Topco LLC,First Lien,Business Services,12.00%,,N/A,,2020-04-27,2025-04-27,37513,37202,37202,,37202,,,,MAIN,2021-05-07
Pearl Meyer Topco LLC,Common Equity,Business Services,,,N/A,,2020-04-27,,,13000,15940,,13000,,,,MAIN,2021-05-07
Hawk Ridge Systems LLC,First Lien,Industrial Services,10.00%,,N/A,,2016-12-02,2023-12-02,18400,18374,18400,,18374,,,,MAIN,2021-05-07
Hawk Ridge Systems LLC,Preferred Equity,Industrial Services,,,N/A,,2016-12-02,,,2850,9320,,2850,,,,MAIN,2021-05-07
Hawk Ridge Systems LLC,Preferred Equity,Industrial Services,,,N/A,,2016-12-02,,,150,490,,150,,,,MAIN,2021-05-07
Houston Plating and Coatings LLC,Other Debt,Industrial Services,8.00%,,N/A,,2003-01-08,2022-05-01,3000,3000,2900,,3000,,,,MAIN,2021-05-07
Market Force Information LLC,Common Equity,Business Services,,,,,,,16642,0,,,,,,,MAIN,2021-05-07
MH Corbin Holding LLC,First Lien,Manufacturing,10.00%,3.00%,,,2015-08-31,2022-03-31,8570,8527,8280,,8527,,,,MAIN,2021-05-07
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,,,,,4400,2370,,,,,,,MAIN,2021-05-07
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,,,,,6000,0,,,,,,,MAIN,2021-05-07
MSC Adviser I LLC,Common Equity,Financial Services,,,,,,,29500,116760,,,,,,,MAIN,2021-05-07
GeoStabilization International GSI,First Lien,Industrial Services,5.40%,,LIBOR,5.25%,2018-12-31,2025-12-19,11224,11137,11196,,,11137,,,MAIN,2021-05-07
GoWireless Holdings Inc.,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,2017-12-31,2024-12-22,17113,16988,16976,,,16988,,,MAIN,2021-05-07
Grupo Hima San Pablo Inc.,First Lien,Healthcare Services,9.25%,,LIBOR,7.00%,2013-03-07,2019-04-30,4504,4504,3375,,,4504,,,MAIN,2021-05-07
ATX Networks,First Lien,Technology Hardware,7.25%,1.50%,LIBOR,6.25%,2015-06-30,2023-12-31,13402,13342,12263,,13342,,,,MAIN,2021-05-07
Berry Aviation,First Lien,Other,10.50%,1.5%,,,2018-07-06,2024-01-06,4624,4595,4624,,4595,,,,MAIN,2021-05-07
Berry Aviation,Preferred Equity,Other,,16.00%,,,2018-07-06,,,145,145,,145,,,,MAIN,2021-05-07
Berry Aviation,Preferred Equity,Other,,8.00%,,,2018-07-06,,,1671,904,,1671,,,,MAIN,2021-05-07
BigName Commerce,First Lien,Consumer Products,8.25%,,LIBOR,7.25%,2017-05-11,2022-05-11,2044,2037,2011,,2037,,,,MAIN,2021-05-07
Binswanger Enterprises,First Lien,Industrial Services,9.50%,,LIBOR,8.50%,2017-03-10,2022-03-09,12958,12798,12958,,12798,,,,MAIN,2021-05-07
Binswanger Enterprises,Common Equity,Industrial Services,,,,,2017-03-10,,,1050,670,,1050,,,,MAIN,2021-05-07
BLST Operating Company,First Lien,Retail,10.00%,,LIBOR,8.50%,2013-12-19,2025-08-28,5879,5879,5879,,5879,,,,MAIN,2021-05-07
Brainworks Software,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,781,,,,,,,,MAIN,2021-05-07
Direct Marketing Solutions,First Lien,Business Services,12.00%,,LIBOR,11.00%,2018-02-13,2023-02-13,15090,15015,15015,,15015,,,,MAIN,2021-05-07
Direct Marketing Solutions,Preferred Equity,Business Services,,,,,,,8400,17820,,,,,,,MAIN,2021-05-07
Gamber-Johnson Holdings,First Lien,Manufacturing,9.00%,,LIBOR,7.00%,2016-06-24,2021-06-24,20638,20623,20638,,20623,,,,MAIN,2021-05-07
Gamber-Johnson Holdings,Common Equity,Manufacturing,,,,,,,17692,55250,,,,,,,MAIN,2021-05-07
Garreco,First Lien,Other,9.00%,,LIBOR,8.00%,2013-07-15,2022-07-31,4519,4519,4519,,4519,,,,MAIN,2021-05-07
Garreco,Common Equity,Other,,,,,,,1200,1670,,,,,,,MAIN,2021-05-07
GRT Rubber Technologies,First Lien,Manufacturing,7.12%,,LIBOR,7.00%,2014-12-19,2023-12-31,16775,16775,16775,,16775,,,,MAIN,2021-05-07
GRT Rubber Technologies,Common Equity,Manufacturing,,,,,,,13065,44900,,,,,,,MAIN,2021-05-07
Gulf Manufacturing,Common Equity,Manufacturing,,,,,,,2980,4650,,,,,,,MAIN,2021-05-07
Gulf Publishing Holdings,First Lien,Media & Entertainment,5.25%,5.25%,LIBOR,9.50%,2016-04-29,2020-09-30,253,253,253,,253,,,,MAIN,2021-05-07
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,9.00%,,LIBOR,7.75%,2020-09-01,2025-09-01,18659,18428,18629,,18428,,,,MAIN,2021-05-07
SAFETY Investment Holdings LLC,Common Equity,Software,,,,,,,2000,2730,,,,,,,MAIN,2021-05-07
Salient Partners LP,First Lien,Financial Services,7.00%,,LIBOR,6.00%,2015-06-25,2021-08-31,6251,6246,3374,,6246,,,,MAIN,2021-05-07
Staples Canada ULC,First Lien,Retail,8.00%,,LIBOR,7.00%,2017-09-14,2024-09-12,18058,17938,17651,,17938,,,,MAIN,2021-05-07
Team Public Choices LLC,First Lien,Healthcare Services,6.00%,,LIBOR,5.00%,2019-10-28,2027-12-18,12500,12137,12469,,12137,,,,MAIN,2021-05-07
Time Manufacturing Acquisition LLC,First Lien,Manufacturing,6.00%,,LIBOR,5.00%,2021-02-24,2023-02-03,1500,1497,1506,,1497,,,,MAIN,2021-05-07
AMG Resources Corp.,First Lien,Mining,12.0%,,N/A,,2013-01-31,2023-01-31,4000,4000,4000,0.2,4000,,,,MAIN,2021-05-07
AMG Resources Corp.,Common Equity,Mining,,,N/A,,2013-01-31,,,6135,11800,0.6,6135,,,,MAIN,2021-05-07
Access Data Supply Inc.,First Lien,Business Services,, ,LIBOR,6.50%,2017-08-14,2024-08-14,13000,12854,12854,0.7,12854,,,,MAIN,2021-05-07
