company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Interactive Health Solutions Inc.,First Lien,Healthcare Services,13.82%,,SOFR,8.50%,2024-01-09,2025-08-28,191,92,174,,92,,,,MAIN,2024-11-08
Interactive Health Solutions Inc.,First Lien,Healthcare Services,15.50%,,Prime,7.50%,2022-10-19,2025-08-28,3454,3454,3161,,3454,,,,MAIN,2024-11-08
Interactive Health Solutions Inc.,First Lien,Healthcare Services,13.82%,,SOFR,8.50%,2020-08-28,2025-08-28,4055,3725,3710,,3725,,,,MAIN,2024-11-08
Interactive Health Solutions Inc.,Common Equity,Healthcare Services,,,,,,2020-10-01,,,1,,,1,,,MAIN,2024-11-08
Interactive Health Solutions Inc.,Warrants,Healthcare Services,,,,,,2022-10-19,2032-10,,,,,,,,MAIN,2024-11-08
Obra Capital Inc.,First Lien,Financial Services,11.47%,,SOFR,6.00%,2019-10-10,2026-10-01,17373,16558,14897,,16558,,,,MAIN,2024-11-08
Ospemifene Royalty Sub LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,2013-07-08,2026-11-15,4443,4443,57,,4443,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.24%,,SOFR,5.75%,2022-01-19,2027-01-19,3204,3135,3186,,3135,,,,MAIN,2024-11-08
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,2022-01-19,2027-01-19,18597,18265,18490,,18265,,,,MAIN,2024-11-08
Centre Technologies Holdings LLC,First Lien,,14.48%,,SOFR,9.00%,,,,,17574,,,,,,MAIN,2024-11-08
Centre Technologies Holdings LLC,First Lien,Business Services,15.35%,,N/A,,2019-01-04,2028-01-04,20462,20254,20462,,20254,,,,MAIN,2024-11-08
Chamberlin Holding LLC,First Lien,,13.49%,,SOFR,8.00%,,,,,16407,,,,,,MAIN,2024-11-08
Chamberlin Holding LLC,First Lien,Construction,13.36%,,N/A,,2018-02-26,2026-02-26,15620,15,,,,,,,MAIN,2024-11-08
Charps LLC,Other Debt,,10.00%,,,,,,,,5694,,,,,,MAIN,2024-11-08
Digital Products Holdings LLC,First Lien,,15.38%,,SOFR,10.00%,,,,,14678,,,,,,MAIN,2024-11-08
Garreco LLC,First Lien,,12.00%,,SOFR,10.00%,,,,,3088,,,,,,MAIN,2024-11-08
Johnson Downie Opco LLC,First Lien,,16.98%,,SOFR,11.50%,,,,,9357,,,,,,MAIN,2024-11-08
MS Private Loan Fund II LP,First Lien,,8.88%,,SOFR,3.50%,,,,,10848,,,,,,MAIN,2024-11-08
MS Private Loan Fund II LP,First Lien,Financial Services,8.75%,,N/A,,2023-09-05,2025-09-05,33500,33427,33427,,33427,,,,MAIN,2024-11-08
NuStep LLC,First Lien,Other,11.98%,,,,,,,3599,,,,,,,MAIN,2024-11-08
NuStep LLC,First Lien,Other,12.00%,,,,,,,18423,,,,,,,MAIN,2024-11-08
NuStep LLC,Preferred Equity,Other,,,,,,,,9240,,,,,,,MAIN,2024-11-08
NuStep LLC,Preferred Equity,Other,,,,,,,,5150,,,,,,,MAIN,2024-11-08
Orttech Holdings LLC,First Lien,Other,16.48%,,,,,,,22200,,,,,,,MAIN,2024-11-08
Orttech Holdings LLC,Preferred Equity,Other,,,,,,,,17050,,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,First Lien,Other,12.00%,,,,,,,3500,,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,First Lien,Other,12.00%,,,,,,,17500,,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,First Lien,Other,12.00%,,,,,,,27681,,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,Preferred Equity,Other,,,,,,,,44090,,,,,,,MAIN,2024-11-08
River Aggregates LLC,Common Equity,Construction,,,N/A,,2013-12-20,, ,369,3790,,369,,,,MAIN,2024-11-08
Tedder Industries LLC,First Lien,Other,12.00%,,,,,,,1782,,,,,,,MAIN,2024-11-08
Tedder Industries LLC,First Lien,Other,12.00%,,,,,,,14724,,,,,,,MAIN,2024-11-08
Tedder Industries LLC,First Lien,Consumer Products,,,N/A,,2018-08-31,2023-08-31,1840,1840,1726,,1840,,,,MAIN,2024-11-08
Tedder Industries LLC,First Lien,Consumer Products,,,N/A,,2018-08-31,2023-08-31,15200,15200,4657,,15200,,,,MAIN,2024-11-08
Tedder Industries LLC,Preferred Equity,Consumer Products,,,N/A,,2023-08-28,, ,661,,,661,,,,MAIN,2024-11-08
Tedder Industries LLC,Preferred Equity,Consumer Products,,,N/A,,2023-02-01,, ,564,,,564,,,,MAIN,2024-11-08
Tedder Industries LLC,Preferred Equity,Consumer Products,,,N/A,,2018-08-31,, ,9245,,,9245,,,,MAIN,2024-11-08
Televerde LLC,Common Equity,Other,,,,,,,,5099,,,,,,,MAIN,2024-11-08
Televerde LLC,Preferred Equity,Other,,,,,,,,1794,,,,,,,MAIN,2024-11-08
Vision Interests Inc.,Preferred Equity,Other,,,,,,,,3000,,,,,,,MAIN,2024-11-08
VVS Holdco LLC,First Lien,Other,11.50%,,,,,,,28021,,,,,,,MAIN,2024-11-08
VVS Holdco LLC,First Lien,Healthcare Services,11.50%,,N/A,,2021-12-01,2026-12-01,28200,28035,28035,,28035,,,,MAIN,2024-11-08
VVS Holdco LLC,First Lien,Healthcare Services,11.50%,,N/A,,2021-12-01,2026-12-01,27040,26922,26922,,26922,,,,MAIN,2024-11-08
VVS Holdco LLC,Preferred Equity,Healthcare Services,,,N/A,,2021-12-01,,,12240,12240,,12240,,,,MAIN,2024-11-08
VVS Holdco LLC,Preferred Equity,Healthcare Services,,,N/A,,2021-12-01,,12240,12240,12240,,12240,,,,MAIN,2024-11-08
AAC Holdings Inc.,First Lien,Other,18.00%,,,,,,,379,,,,,,,MAIN,2024-11-08
AAC Holdings Inc.,First Lien,Other,18.00%,,,,,,,12618,,,,,,,MAIN,2024-11-08
AAC Holdings Inc.,First Lien,Healthcare Services,18.00%,,N/A,,2020-12-11,2025-06-25,16694,16650,16527,,16650,,,,MAIN,2024-11-08
BBB Tank Services LLC,Other Debt,Other,16.44%,,,,,,,600,,,,,,,MAIN,2024-11-08
HPEP 3 LP,Partnership Interest,Other,,,,,,,,4106,,,,,,,MAIN,2024-11-08
HPEP 4 LP,Partnership Interest,Other,,,,,,,,2796,,,,,,,MAIN,2024-11-08
423 COR LP,Partnership Interest,Financial Services,,,N/A,,2022-06-02,,,2900,4187,,2900,,,,MAIN,2024-11-08
I-45 SLF LLC,Partnership Interest,Other,,,,,,,,13217,,,,,,,MAIN,2024-11-08
Infinity X1 Holdings LLC,First Lien,Other,13.00%,,,,,,,17618,,,,,,,MAIN,2024-11-08
Infinity X1 Holdings LLC,Preferred Equity,Other,,,,,,,,4000,,,,,,,MAIN,2024-11-08
Integral Energy Services,First Lien,Other,13.01%,,,,,,,15069,,,,,,,MAIN,2024-11-08
Integral Energy Services,Common Equity,Other,,,,,,,,290,,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,First Lien,Other,13.50%,,,,,,,4485,,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,First Lien,Other,13.50%,,,,,,,3120,,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,First Lien,Other,13.50%,,,,,,,8944,,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,First Lien,Other,13.50%,,,,,,,19496,,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,First Lien,Other,13.50%,,,,,,,10449,,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,Common Equity,Other,,,,,,,,2830,,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,First Lien,Other,13.40%,2.00%,,,,,,,3341,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,First Lien,Other,15.40%,2.00%,,,,,,,3341,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,Warrants,Other,,,,,,,,2091,,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,First Lien,Other,,12.00%,,,,,,,372,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,First Lien,Other,,12.00%,,,,,,,380,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,First Lien,Other,,12.00%,,,,,,,818,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,First Lien,Other,,12.00%,,,,,,,1706,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,Other Debt,Other,,10.00%,,,,,,,305,,,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,First Lien,Other,15.38%,,SOFR,10.00%,,,,4137,,,,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,First Lien,Industrial Services,13.75%,,N/A,,2019-08-16,2029-08-16,4145,4094,4094,,4094,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,Preferred Equity,Industrial Services,,,N/A,,2021-05-20,,,2427,5710,,2427,,,,MAIN,2024-11-08
Brewer Crane Holdings LLC,First Lien,Other,15.44%,,LIBOR,10.00%,,,,5505,,,,,,,MAIN,2024-11-08
Brewer Crane Holdings LLC,Preferred Equity,Other,,,,,,,,5620,,,,,,,MAIN,2024-11-08
Café Brazil LLC,Common Equity,Other,,,,,,,,2030,,,,,,,MAIN,2024-11-08
California Splendor Holdings LLC,First Lien,Other,15.50%,,SOFR,10.00%,,,,27961,,,,,,,MAIN,2024-11-08
California Splendor Holdings LLC,First Lien,Food & Beverage,14.00%,,N/A,,2024-03-15,2026-07-29,1513,1487,1487,,1487,,,,MAIN,2024-11-08
California Splendor Holdings LLC,First Lien,Food & Beverage,14.00%,,N/A,,2018-03-30,2026-07-29,28622,28557,28170,,28557,,,,MAIN,2024-11-08
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,15.00%,,N/A,,2019-07-31,,,10541,10541,,10541,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,First Lien,Other,11.50%,,,,,,,8652,,,,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,First Lien,Other,10.00%,,,,,,,1013,,,,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,Common Equity,Other,,,,,,,,5580,,,,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,Common Equity,Other,,,,,,,,1129,,,,,,,MAIN,2024-11-08
Cybermedia Technologies LLC,Preferred Equity,Other,,,,,,,,15000,,,,,,,MAIN,2024-11-08
Datacom LLC,First Lien,Other,7.50%,,,,,,,536,,,,,,,MAIN,2024-11-08
Datacom LLC,First Lien,Other,10.00%,,,,,,,7617,,,,,,,MAIN,2024-11-08
Datacom LLC,Preferred Equity,Other,,,,,,,,240,,,,,,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,First Lien,Media & Entertainment,14.00%,,,,,2022-12-27,2026-02-13,24312,24260,,,24260,,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,First Lien,Media & Entertainment,14.00%,,N/A,,2018-02-13,2026-02-13,1233,1174,1233,,1174,,,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,First Lien,Media & Entertainment,14.00%,,N/A,,2022-12-27,2026-02-13,25543,25457,25543,,25457,,,,MAIN,2024-11-08
Trantech Radiator Topco LLC,First Lien,Other,12.00%,,,,,,,,7920,,,,,,MAIN,2024-11-08
Trantech Radiator Topco LLC,Common Equity,Other,,,,,,,,13400,,,,,,,MAIN,2024-11-08
Volusion LLC,First Lien,Other,10.00%,,,,,,,,2100,,,,,,MAIN,2024-11-08
Volusion LLC,First Lien,Software,10.00%,,N/A,,2023-03-31,2025-03-31,2100,2100,2100,,2100,,,,MAIN,2024-11-08
Volusion LLC,Preferred Equity,Software,,,N/A,,2023-03-31,,,8646,7250,,8646,,,,MAIN,2024-11-08
Zieglers NYPD LLC,First Lien,Other,12.00%,,,,,,,,450,,,,,,MAIN,2024-11-08
Zieglers NYPD LLC,First Lien,Other,6.50%,,,,,,,,945,,,,,,MAIN,2024-11-08
Zieglers NYPD LLC,First Lien,Other,14.00%,,,,,,,,2372,,,,,,MAIN,2024-11-08
Zieglers NYPD LLC,First Lien,Food & Beverage,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2024-11-08
Zieglers NYPD LLC,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2024-11-08
Zieglers NYPD LLC,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,2080,,2750,,,,MAIN,2024-11-08
2717 MH LP,Partnership Interest,Financial Services,,,N/A,,2017-10-01,,,3345,8896,,3345,,,,MAIN,2024-11-08
ASC Interests LLC,First Lien,Other,13.00%,,,,,,,,400,,,,,,MAIN,2024-11-08
ASC Interests LLC,First Lien,Other,13.00%,,,,,,,,1597,,,,,,MAIN,2024-11-08
ASC Interests LLC,First Lien,Other,13.00%,,N/A,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2024-11-08
ASC Interests LLC,First Lien,Other,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1650,1598,,1650,,,,MAIN,2024-11-08
ASC Interests LLC,First Lien,Other,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1649,1597,,1649,,,,MAIN,2024-11-08
ASC Interests LLC,Common Equity,Other,,,N/A,,2013-08-01,,,1500,100,,1500,,,,MAIN,2024-11-08
ASC Interests LLC,Preferred Equity,Other,,,N/A,,2023-06-28,,,178,70,,178,,,,MAIN,2024-11-08
ATS Workholding LLC,First Lien,Other,5.00%,,,,,,,,408,,,,,,MAIN,2024-11-08
ATS Workholding LLC,First Lien,Other,5.00%,,,,,,,,588,,,,,,MAIN,2024-11-08
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,2257,2249,214,,2249,,,,MAIN,2024-11-08
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2842,286,,2842,,,,MAIN,2024-11-08
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,2090,2080,328,,2080,,,,MAIN,2024-11-08
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2841,473,,2841,,,,MAIN,2024-11-08
Barfly Ventures LLC,First Lien,Other,7.00%,,,,,,,,711,,,,,,MAIN,2024-11-08
Barfly Ventures LLC,Common Equity,Other,,,,,,,,3040,,,,,,,MAIN,2024-11-08
Batjer TopCo LLC,First Lien,Other,10.00%,,,,,,,,630,,,,,,MAIN,2024-11-08
Batjer TopCo LLC,First Lien,Other,10.00%,,,,,,,,10575,,,,,,MAIN,2024-11-08
Batjer TopCo LLC,Preferred Equity,Other,,,,,,,,6150,,,,,,,MAIN,2024-11-08
Bolder Panther Group LLC,First Lien,Other,14.52%,,,,,,,,97216,,,,,,MAIN,2024-11-08
2717 HPP-MS LP,Partnership Interest,Financial Services,,,N/A,,2022-03-11,,,248,375,,248,,,,MAIN,2024-11-08
2717 GRE-LP LP,Partnership Interest,Financial Services,,,N/A,,2024-04-18,,,441,441,,441,,,,MAIN,2024-11-08
J-S Machine Holdings Inc.,First Lien,Manufacturing,13.16%,,N/A,,2021-08-20,2026-08-20,14485,14323,13891,,14323,,,,MAIN,2024-11-08
J-S Machine Holdings Inc.,Preferred Equity,Manufacturing,,10.00%,N/A,,2023-12-07,,,227,300,,227,,,,MAIN,2024-11-08
J-S Machine Holdings Inc.,Common Equity,Manufacturing,,,N/A,,2021-08-20,,,1356,160,,1356,,,,MAIN,2024-11-08
L&S Mechanical Holdings LLC,First Lien,Construction,11.28%,,SOFR,5.75%,2023-11-07,2028-10-01,8978,8717,8977,,8717,,,,MAIN,2024-11-08
Team Public Choices LLC,First Lien,Healthcare Services,10.88%,,SOFR,5.00%,2020-12-22,2027-12-18,14804,14588,14717,,14588,,,,MAIN,2024-11-08
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,2000,5030,,,,,,,MAIN,2024-11-08
Tex Tech Tennis LLC,Preferred Equity,Consumer Products,,,,,,,1000,2840,,,,,,,MAIN,2024-11-08
US TelePacific Corp.,First Lien,Telecommunications,12.53%,,SOFR,7.15%,2023-06-01,2027-05-02,9298,3585,3333,,3585,,,,MAIN,2024-11-08
US TelePacific Corp.,First Lien,Telecommunications,,,,,2027-05-02,946,20,,,20,,,,,MAIN,2024-11-08
USA DeBusk LLC,First Lien,Industrial Services,11.46%,,SOFR,6.00%,2019-10-22,2026-09-08,23101,22817,23101,,22817,,,,MAIN,2024-11-08
USA DeBusk LLC,First Lien,Industrial Services,11.96%,,SOFR,6.50%,2023-07-19,2026-09-08,9017,8862,9017,,8862,,,,MAIN,2024-11-08
USA DeBusk LLC,First Lien,Industrial Services,11.96%,,SOFR,6.50%,2023-11-21,2026-09-08,4689,4601,4689,,4601,,,,MAIN,2024-11-08
Engineering Research & Consulting LLC,First Lien,Business Services,11.98%,,SOFR,6.50%,2022-05-23,2028-05-23,16134,15899,16134,,15899,,,,MAIN,2024-11-08
Escalent Inc.,First Lien,Business Services,13.45%,,SOFR,8.00%,2023-04-07,2029-04-07,26313,25620,26313,,25620,,,,MAIN,2024-11-08
Escalent Inc.,Common Equity,Business Services,,,,,,,663,730,,,,,,,MAIN,2024-11-08
Event Holdco LLC,First Lien,Automotive,12.61%,,SOFR,7.00%,2021-12-22,2026-12-22,3692,3670,3626,,3670,,,,MAIN,2024-11-08
Event Holdco LLC,First Lien,Automotive,12.61%,,SOFR,7.00%,2021-12-22,2026-12-22,44169,43905,43373,,43905,,,,MAIN,2024-11-08
Fuse LLC,First Lien,Media & Entertainment,12.00%,,,,2019-06-30,2026-12-31,1810,1810,1320,,1810,,,,MAIN,2024-11-08
Fuse LLC,Common Equity,Media & Entertainment,,,,,,,256,,,,,,,,MAIN,2024-11-08
Garyline LLC,Common Equity,Consumer Products,,,,,,2021-11-30,,,1038,,,,1038,,MAIN,2024-11-08
Wall Street Prep Inc.,First Lien,Financial Services,12.54%,,SOFR,7.00%,2021-07-19,2026-07-19,3723,3685,3723,,,3685,,,MAIN,2024-11-08
Wall Street Prep Inc.,Common Equity,Financial Services,,,,,,2021-07-19,,,400,,,,400,,MAIN,2024-11-08
Watterson Brands LLC,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,1853,1825,1853,,,1825,,,MAIN,2024-11-08
Watterson Brands LLC,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,386,364,386,,,364,,,MAIN,2024-11-08
Watterson Brands LLC,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,15886,15736,15886,,,15736,,,MAIN,2024-11-08
Watterson Brands LLC,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,12707,12585,12707,,,12585,,,MAIN,2024-11-08
West Star Aviation Acquisition LLC,First Lien,Aerospace & Defense,11.34%,,SOFR,6.00%,2022-03-01,2028-03-01,2405,2365,2405,,,2365,,,MAIN,2024-11-08
Rug Doctor LLC,First Lien,Consumer Products,12.79%,,SOFR,8.00%,2021-07-16,2025-11-16,5858,5846,5858,,5846,,,,MAIN,2024-11-08
Rug Doctor LLC,First Lien,Consumer Products,12.79%,,SOFR,8.00%,2021-07-16,2025-11-16,7618,7581,7618,,7581,,,,MAIN,2024-11-08
South Coast Terminals Holdings LLC,First Lien,Chemicals,10.20%,,SOFR,5.25%,2024-08-08,2029-08-08,53320,52918,52918,,52918,,,,MAIN,2024-11-08
South Coast Terminals Holdings LLC,Common Equity,Chemicals,,,N/A,,2021-12-10,,,864,835,,864,,,,MAIN,2024-11-08
SPAU Holdings LLC,First Lien,Consumer Products,12.46%,,SOFR,7.50%,2022-07-01,2027-07-01,2491,2456,2491,,2456,,,,MAIN,2024-11-08
SPAU Holdings LLC,First Lien,Consumer Products,12.45%,,SOFR,7.50%,2022-07-01,2027-07-01,15608,15434,15608,,15434,,,,MAIN,2024-11-08
SPAU Holdings LLC,Common Equity,Consumer Products,,,N/A,,2022-07-01,,,639,610,,639,,,,MAIN,2024-11-08
Stellant Systems Inc.,First Lien,Aerospace & Defense,10.49%,,SOFR,5.50%,2021-10-22,2028-10-01,7936,7895,7896,,7895,,,,MAIN,2024-11-08
Stellant Systems Inc.,First Lien,Aerospace & Defense,10.79%,,SOFR,5.75%,2023-11-07,2028-10-01,9131,8913,9085,,8913,,,,MAIN,2024-11-08
MH Corbin Holding LLC,First Lien,Manufacturing,14.00%,,N/A,,2015-08-31,2025-12-31,5240,5240,1380,,5240,,,,MAIN,2024-11-08
MH Corbin Holding LLC,First Lien,Other,13.00%,,N/A,,,,,,5102,,,,,,MAIN,2024-11-08
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,N/A,,2019-03-15,,,4400,,,4400,,,,MAIN,2024-11-08
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,N/A,,2015-09-01,,,6000,,,6000,,,,MAIN,2024-11-08
MS Private Loan Fund I LP,Partnership Interest,Financial Services,,,N/A,,2021-01-26,,,14250,14279,,14250,,,,MAIN,2024-11-08
MS Private Loan Fund II LP,Partnership Interest,Financial Services,,,N/A,,2023-09-05,,,7449,7701,,7449,,,,MAIN,2024-11-08
MSC Adviser I LLC,Common Equity,Financial Services,,,N/A,,2013-11-22,,,29500,218370,,29500,,,,MAIN,2024-11-08
MSC Income Fund Inc.,Common Equity,Financial Services,,,N/A,,2022-05-02,,,17000,16754,,17000,,,,MAIN,2024-11-08
Mystic Logistics Holdings LLC,First Lien,Transportation,10.00%,,N/A,,2014-08-18,2027-01-31,5746,5729,5746,,5729,,,,MAIN,2024-11-08
Mystic Logistics Holdings LLC,First Lien,Other,10.00%,,N/A,,,,,,5746,,,,,,MAIN,2024-11-08
Mystic Logistics Holdings LLC,Common Equity,Transportation,,,N/A,,2014-08-18,,,2720,26100,,2720,,,,MAIN,2024-11-08
NAPCO Precast LLC,Common Equity,Manufacturing,,,N/A,,2008-01-31,,,2975,9750,,2975,,,,MAIN,2024-11-08
Rocaceia LLC (Quality Lease and Rental Holdings LLC),Preferred Equity,Energy,,,N/A,,2013-01-08,,,2500,,,,,,,MAIN,2024-11-08
SI East LLC,First Lien,Packaging,11.25%,,N/A,,2018-08-31,2028-06-16,1125,1108,1125,,1108,,,,MAIN,2024-11-08
SI East LLC,First Lien,Packaging,12.47%,,N/A,,2023-06-16,2028-06-16,54536,54295,54536,,54295,,,,MAIN,2024-11-08
SI East LLC,Preferred Equity,Packaging,,,N/A,,2018-08-31,,,1525,19170,,1525,,,,MAIN,2024-11-08
Slick Innovations LLC,First Lien,Media & Entertainment,14.00%,,N/A,,2018-09-13,2027-12-22,11440,11345,11440,,11345,,,,MAIN,2024-11-08
Slick Innovations LLC,Common Equity,Media & Entertainment,,,N/A,,2018-09-13,,,456,2310,,456,,,,MAIN,2024-11-08
Student Resource Center LLC,First Lien,Education,8.50%,,N/A,,2022-12-31,2027-12-31,5327,4884,3190,,4884,,,,MAIN,2024-11-08
Gulf Publishing Holdings LLC,First Lien,Other,12.50%,,N/A,,,,,,2284,,,,,,MAIN,2024-11-08
Gulf Publishing Holdings LLC,Preferred Equity,Other,,,N/A,,,,,,2800,,,,,,MAIN,2024-11-08
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Other,,,N/A,,,,,,17510,,,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,Partnership Interest,Other,,,N/A,,,,,,12420,,,,,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,First Lien,Other,12.00%,,N/A,,,,,,19772,,,,,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,First Lien,Other,9.00%,,N/A,,,,,,3814,,,,,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,Preferred Equity,Other,,,N/A,,,,,,8830,,,,,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,Partnership Interest,Other,,,N/A,,,,,,2860,,,,,,MAIN,2024-11-08
Metalforming Holdings LLC,First Lien,Other,12.75%,,N/A,,,,,,23611,,,,,,MAIN,2024-11-08
Metalforming Holdings LLC,Preferred Equity,Other,8.00%,,N/A,,,,,,6364,,,,,,MAIN,2024-11-08
Metalforming Holdings LLC,Common Equity,Other,,,N/A,,,,,,1400,,,,,,MAIN,2024-11-08
MSC Adviser I LLC,Partnership Interest,Other,,,N/A,,,,,,146131,,,,,,MAIN,2024-11-08
OMi Topco LLC,First Lien,Other,12.00%,,N/A,,,,,,13500,,,,,,MAIN,2024-11-08
OMi Topco LLC,Preferred Equity,Other,,,N/A,,,,,,32630,,,,,,MAIN,2024-11-08
PPL RVs Inc.,First Lien,Other,13.98%,,N/A,,,,,,20290,,,,,,MAIN,2024-11-08
PPL RVs Inc.,Common Equity,Other,,,N/A,,2022-08-31,,,1844,2120,,1844,,,,MAIN,2024-11-08
American Health Staffing Group Inc.,First Lien,Healthcare Services,13.50%,,Prime,5.00%,2021-11-19,2026-11-19,6550,6512,6550,,6512,,,,MAIN,2024-11-08
American Health Staffing Group Inc.,First Lien,Healthcare Services,13.00%,,Prime,5.00%,2021-11-19,2026-11-19,6162,6136,6162,,6136,,,,MAIN,2024-11-08
American Nuts LLC,First Lien,Food & Beverage,15.29%,,SOFR,9.75%,2022-03-11,2026-04-10,6462,6413,5495,,6413,,,,MAIN,2024-11-08
American Nuts LLC,First Lien,Food & Beverage,15.29%,,SOFR,9.75%,2022-03-11,2026-04-10,10507,10413,8922,,10413,,,,MAIN,2024-11-08
American Nuts LLC,First Lien,Food & Beverage,17.29%,,SOFR,11.75%,2022-03-11,2026-04-10,5705,5645,3369,,5645,,,,MAIN,2024-11-08
American Nuts LLC,First Lien,Food & Beverage,17.29%,,SOFR,11.75%,2022-03-11,2026-04-10,9283,9169,5482,,9169,,,,MAIN,2024-11-08
American Nuts LLC,First Lien,Food & Beverage,15.23%,,SOFR,9.75%,2022-03-11,2026-04-10,7248,7215,6087,,7215,,,,MAIN,2024-11-08
American Nuts LLC,First Lien,Food & Beverage,15.23%,,SOFR,9.75%,2022-03-11,2026-04-10,11793,11731,9903,,11731,,,,MAIN,2024-11-08
American Nuts LLC,First Lien,Food & Beverage,17.20%,,SOFR,11.75%,2022-03-11,2026-04-10,5705,5645,3809,,5645,,,,MAIN,2024-11-08
American Nuts LLC,First Lien,Food & Beverage,17.20%,,SOFR,11.75%,2022-03-11,2026-04-10,9283,9169,6198,,9169,,,,MAIN,2024-11-08
American Teleconferencing Services Ltd.,First Lien,Business Services,,,N/A,,2021-09-17,2023-04-07,2980,2980,134,,2980,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
American Teleconferencing Services Ltd.,First Lien,Business Services,,,N/A,,2016-05-19,2023-06-08,14370,13706,647,,13706,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,N/A,,2021-09-17,2023-04-07,3166,2989,76,,2989,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,N/A,,2016-05-19,2023-06-08,15489,13757,374,,13757,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
ArborWorks LLC,First Lien,Environmental Services,15.00%,,N/A,,2023-11-06,2028-11-06,1907,1907,1907,,,,,,MAIN,2024-11-08
AB Centers Acquisition Corp.,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,2022-09-06,2028-09-06,1921,1894,1921,,1894,,,,MAIN,2024-11-08
AB Centers Acquisition Corp.,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,2022-09-06,2028-09-06,19817,19303,19817,,19303,,,,MAIN,2024-11-08
