company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Software,10.96%,,SOFR,5.50%,2021-07-30,2028-07-30,9399,9294,9399,,9294,,,,MAIN,2024-11-08
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Software,10.96%,,SOFR,5.50%,2021-07-30,2028-07-30,4953,4899,4953,,4899,,,,MAIN,2024-11-08
Imaging Business Machines LLC,co_3ee15bddea94,First Lien,Technology Hardware,12.41%,,SOFR,7.00%,2023-06-08,2028-06-30,1581,1500,1571,,1,,,cost_suspicious_vs_size,MAIN,2024-11-08
Superior Rigging & Erecting Co,co_eac52fed6a40,First Lien,Industrial Services,12.00%,,,,,,,,20416,,,,,,MAIN,2024-11-08
Superior Rigging & Erecting Co,co_eac52fed6a40,First Lien,Industrial Services,12.00%,,N/A,,2020-08-31,2025-08-31,20500,20427,20427,,20427,,,,MAIN,2024-11-08
Superior Rigging & Erecting Co,co_eac52fed6a40,Preferred Equity,Industrial Services,,,N/A,,2020-08-31,,,4500,5940,,4500,,,,MAIN,2024-11-08
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,13.00%,,,,,,,,7739,,,,,,MAIN,2024-11-08
The Affiliati Network LLC,co_06f43d30de79,Preferred Equity,Media & Entertainment,,,,,,,,6400,,,,,,,MAIN,2024-11-08
The Affiliati Network LLC,co_06f43d30de79,Preferred Equity,Media & Entertainment,,,,,,,,172,,,,,,,MAIN,2024-11-08
World Micro Holdings LLC,co_a33d4b82a955,First Lien,Technology Hardware,13.00%,,,,,,,,13290,,,,,,MAIN,2024-11-08
World Micro Holdings LLC,co_a33d4b82a955,First Lien,Business Services,13.00%,,N/A,,2022-12-12,2027-12-12,12123,12028,12028,,12028,,,,MAIN,2024-11-08
World Micro Holdings LLC,co_a33d4b82a955,Preferred Equity,Business Services,,,,,,2022-12-12,,,3845,,,3845,,,MAIN,2024-11-08
HOWLCO,co_f43ecd650458,First Lien,Software,11.94%,,SOFR,6.50%,2021-08-19,2026-10-23,26009,26009,25616,,26009,,,,MAIN,2024-11-08
Hybrid Promotions,co_6c7c26bdc214,First Lien,Other,13.84%,,SOFR,8.25%,2021-06-30,2027-12-31,7200,7062,7200,,7062,,,,MAIN,2024-11-08
IG Parent,co_ae4ac7b511f5,First Lien,Software,10.95%,,SOFR,5.75%,2021-07-30,2026-07-30,459,446,459,,446,,,,MAIN,2024-11-08
IG Parent,co_ae4ac7b511f5,First Lien,Software,10.70%,,SOFR,5.75%,2021-07-30,2028-07-30,10154,10068,10154,,10068,,,,MAIN,2024-11-08
IG Parent,co_ae4ac7b511f5,First Lien,Software,10.70%,,SOFR,5.75%,2021-07-30,2028-07-30,4916,4871,4916,,4871,,,,MAIN,2024-11-08
Imaging Business Machines,co_3ee15bddea94,First Lien,Technology Hardware,12.08%,,SOFR,7.00%,2023-06-08,2028-06-30,1186,1118,1186,,1118,,,,MAIN,2024-11-08
Imaging Business Machines,co_3ee15bddea94,First Lien,Technology Hardware,11.62%,,SOFR,7.00%,2023-06-08,2028-06-30,20611,20155,20611,,20155,,,,MAIN,2024-11-08
Imaging Business Machines,co_3ee15bddea94,Common Equity,Technology Hardware,,,,,,2023-06-08,,,1166,,,1166,,,MAIN,2024-11-08
Implus Footcare,co_70c1fdfce996,First Lien,Consumer Products,14.01%,,SOFR,9.25%,2017-06-01,2025-07-31,18648,1864,,,,,,,MAIN,2024-11-08
In-Place Machining Company LLC,co_11772fa48dc9,Common Equity,Industrial Services,,,,,,2022-01-18,,,720,,,720,,,MAIN,2024-11-08
Industrial Flow Solutions Operating LLC,co_820b0986f909,First Lien,Manufacturing,12.06%,,SOFR,7.25%,2022-12-23,2027-12-23,24228,23595,24228,,23595,,,,MAIN,2024-11-08
Industrial Flow Solutions Operating LLC,co_820b0986f909,Common Equity,Manufacturing,,,,,,2021-12-15,,,965,,,965,,,MAIN,2024-11-08
Insta-Cloud LLC,co_ef8be8b064df,Preferred Equity,Software,,,,,,2024-03-08,,,286,,,286,,,MAIN,2024-11-08
Integrated Power Services-Unit 1 LLC,co_4285d5d56239,First Lien,Industrial Services,15.31%,,SOFR,10.25%,2022-06-30,2028-06-30,31121,30791,25986,,30791,,,,MAIN,2024-11-08
Intellifuse LLC,co_b6b204e29a8b,Common Equity,Healthcare Services,,,,,,2017-03-10,,,1050,,,1050,,,MAIN,2024-11-08
Interactive Health Solutions Inc.,co_49700f9d9338,First Lien,Healthcare Services,13.82%,,SOFR,8.50%,2024-01-09,2025-08-28,191,92,174,,92,,,,MAIN,2024-11-08
Interactive Health Solutions Inc.,co_49700f9d9338,First Lien,Healthcare Services,15.50%,,Prime,7.50%,2022-10-19,2025-08-28,3454,3454,3161,,3454,,,,MAIN,2024-11-08
Interactive Health Solutions Inc.,co_49700f9d9338,First Lien,Healthcare Services,13.82%,,SOFR,8.50%,2020-08-28,2025-08-28,4055,3725,3710,,3725,,,,MAIN,2024-11-08
Interactive Health Solutions Inc.,co_49700f9d9338,Common Equity,Healthcare Services,,,,,,2020-10-01,,,1,,,1,,,MAIN,2024-11-08
Interactive Health Solutions Inc.,co_49700f9d9338,Warrants,Healthcare Services,,,,,,2022-10-19,2032-10,,,,,,,,MAIN,2024-11-08
Obra Capital Inc.,co_fdc5181ab128,First Lien,Financial Services,11.47%,,SOFR,6.00%,2019-10-10,2026-10-01,17373,16558,14897,,16558,,,,MAIN,2024-11-08
Ospemifene Royalty Sub LLC,co_6aa2388ff67a,First Lien,Pharmaceuticals & Biotechnology,,,,,2013-07-08,2026-11-15,4443,4443,57,,4443,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,11.24%,,SOFR,5.75%,2022-01-19,2027-01-19,3204,3135,3186,,3135,,,,MAIN,2024-11-08
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,2022-01-19,2027-01-19,18597,18265,18490,,18265,,,,MAIN,2024-11-08
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,,14.48%,,SOFR,9.00%,,,,,17574,,,,,,MAIN,2024-11-08
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Business Services,15.35%,,N/A,,2019-01-04,2028-01-04,20462,20254,20462,,20254,,,,MAIN,2024-11-08
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,,13.49%,,SOFR,8.00%,,,,,16407,,,,,,MAIN,2024-11-08
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Construction,13.36%,,N/A,,2018-02-26,2026-02-26,15620,15,,,,,,,MAIN,2024-11-08
Charps LLC,co_54424ddcc9de,Other Debt,,10.00%,,,,,,,,5694,,,,,,MAIN,2024-11-08
Digital Products Holdings LLC,co_940c75bcb636,First Lien,,15.38%,,SOFR,10.00%,,,,,14678,,,,,,MAIN,2024-11-08
Garreco LLC,co_ef0da6a927c3,First Lien,,12.00%,,SOFR,10.00%,,,,,3088,,,,,,MAIN,2024-11-08
Johnson Downie Opco LLC,co_c3a8f0dda9f8,First Lien,,16.98%,,SOFR,11.50%,,,,,9357,,,,,,MAIN,2024-11-08
MS Private Loan Fund II LP,co_d9043b7a0069,First Lien,,8.88%,,SOFR,3.50%,,,,,10848,,,,,,MAIN,2024-11-08
MS Private Loan Fund II LP,co_d9043b7a0069,First Lien,Financial Services,8.75%,,N/A,,2023-09-05,2025-09-05,33500,33427,33427,,33427,,,,MAIN,2024-11-08
NuStep LLC,co_34f233ac7cfb,First Lien,Other,11.98%,,,,,,,3599,,,,,,,MAIN,2024-11-08
NuStep LLC,co_34f233ac7cfb,First Lien,Other,12.00%,,,,,,,18423,,,,,,,MAIN,2024-11-08
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Other,,,,,,,,9240,,,,,,,MAIN,2024-11-08
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Other,,,,,,,,5150,,,,,,,MAIN,2024-11-08
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Other,16.48%,,,,,,,22200,,,,,,,MAIN,2024-11-08
Orttech Holdings LLC,co_4aec5c9a50f1,Preferred Equity,Other,,,,,,,,17050,,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,co_c8318989b115,First Lien,Other,12.00%,,,,,,,3500,,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,co_c8318989b115,First Lien,Other,12.00%,,,,,,,17500,,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,co_c8318989b115,First Lien,Other,12.00%,,,,,,,27681,,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,co_c8318989b115,Preferred Equity,Other,,,,,,,,44090,,,,,,,MAIN,2024-11-08
River Aggregates LLC,co_634b20122f93,Common Equity,Construction,,,N/A,,2013-12-20,, ,369,3790,,369,,,,MAIN,2024-11-08
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Other,12.00%,,,,,,,1782,,,,,,,MAIN,2024-11-08
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Other,12.00%,,,,,,,14724,,,,,,,MAIN,2024-11-08
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Consumer Products,,,N/A,,2018-08-31,2023-08-31,1840,1840,1726,,1840,,,,MAIN,2024-11-08
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Consumer Products,,,N/A,,2018-08-31,2023-08-31,15200,15200,4657,,15200,,,,MAIN,2024-11-08
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Consumer Products,,,N/A,,2023-08-28,, ,661,,,661,,,,MAIN,2024-11-08
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Consumer Products,,,N/A,,2023-02-01,, ,564,,,564,,,,MAIN,2024-11-08
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Consumer Products,,,N/A,,2018-08-31,, ,9245,,,9245,,,,MAIN,2024-11-08
Televerde LLC,co_5ae7a0912acd,Common Equity,Other,,,,,,,,5099,,,,,,,MAIN,2024-11-08
Televerde LLC,co_5ae7a0912acd,Preferred Equity,Other,,,,,,,,1794,,,,,,,MAIN,2024-11-08
Vision Interests Inc.,co_0cf8f767a901,Preferred Equity,Other,,,,,,,,3000,,,,,,,MAIN,2024-11-08
VVS Holdco LLC,co_c81f439c14a5,First Lien,Other,11.50%,,,,,,,28021,,,,,,,MAIN,2024-11-08
VVS Holdco LLC,co_c81f439c14a5,First Lien,Healthcare Services,11.50%,,N/A,,2021-12-01,2026-12-01,28200,28035,28035,,28035,,,,MAIN,2024-11-08
VVS Holdco LLC,co_c81f439c14a5,First Lien,Healthcare Services,11.50%,,N/A,,2021-12-01,2026-12-01,27040,26922,26922,,26922,,,,MAIN,2024-11-08
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Healthcare Services,,,N/A,,2021-12-01,,,12240,12240,,12240,,,,MAIN,2024-11-08
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Healthcare Services,,,N/A,,2021-12-01,,12240,12240,12240,,12240,,,,MAIN,2024-11-08
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,18.00%,,,,,,,379,,,,,,,MAIN,2024-11-08
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,18.00%,,,,,,,12618,,,,,,,MAIN,2024-11-08
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Healthcare Services,18.00%,,N/A,,2020-12-11,2025-06-25,16694,16650,16527,,16650,,,,MAIN,2024-11-08
BBB Tank Services LLC,co_c4e9aca0ef47,Other Debt,Other,16.44%,,,,,,,600,,,,,,,MAIN,2024-11-08
HPEP 3 LP,co_a031965c5524,Partnership Interest,Other,,,,,,,,4106,,,,,,,MAIN,2024-11-08
HPEP 4 LP,co_7181b2dc6513,Partnership Interest,Other,,,,,,,,2796,,,,,,,MAIN,2024-11-08
423 COR LP,co_d36f73719d16,Partnership Interest,Financial Services,,,N/A,,2022-06-02,,,2900,4187,,2900,,,,MAIN,2024-11-08
I-45 SLF LLC,co_73a492b65c86,Partnership Interest,Other,,,,,,,,13217,,,,,,,MAIN,2024-11-08
Infinity X1 Holdings LLC,co_741fe52a6a55,First Lien,Other,13.00%,,,,,,,17618,,,,,,,MAIN,2024-11-08
Infinity X1 Holdings LLC,co_741fe52a6a55,Preferred Equity,Other,,,,,,,,4000,,,,,,,MAIN,2024-11-08
Integral Energy Services,co_8ac6e2d8199a,First Lien,Other,13.01%,,,,,,,15069,,,,,,,MAIN,2024-11-08
Integral Energy Services,co_8ac6e2d8199a,Common Equity,Other,,,,,,,,290,,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Other,13.50%,,,,,,,4485,,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Other,13.50%,,,,,,,3120,,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Other,13.50%,,,,,,,8944,,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Other,13.50%,,,,,,,19496,,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Other,13.50%,,,,,,,10449,,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,co_adcee17d7596,Common Equity,Other,,,,,,,,2830,,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,13.40%,2.00%,,,,,,,3341,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,15.40%,2.00%,,,,,,,3341,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,co_cc383ed9f1b7,Warrants,Other,,,,,,,,2091,,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00%,,,,,,,372,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00%,,,,,,,380,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00%,,,,,,,818,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00%,,,,,,,1706,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,Other Debt,Other,,10.00%,,,,,,,305,,,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Other,15.38%,,SOFR,10.00%,,,,4137,,,,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Industrial Services,13.75%,,N/A,,2019-08-16,2029-08-16,4145,4094,4094,,4094,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Industrial Services,,,N/A,,2021-05-20,,,2427,5710,,2427,,,,MAIN,2024-11-08
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Other,15.44%,,LIBOR,10.00%,,,,5505,,,,,,,MAIN,2024-11-08
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Other,,,,,,,,5620,,,,,,,MAIN,2024-11-08
Café Brazil LLC,co_e137c63daefd,Common Equity,Other,,,,,,,,2030,,,,,,,MAIN,2024-11-08
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Other,15.50%,,SOFR,10.00%,,,,27961,,,,,,,MAIN,2024-11-08
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,14.00%,,N/A,,2024-03-15,2026-07-29,1513,1487,1487,,1487,,,,MAIN,2024-11-08
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,14.00%,,N/A,,2018-03-30,2026-07-29,28622,28557,28170,,28557,,,,MAIN,2024-11-08
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,15.00%,,N/A,,2019-07-31,,,10541,10541,,10541,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Other,11.50%,,,,,,,8652,,,,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Other,10.00%,,,,,,,1013,,,,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Other,,,,,,,,5580,,,,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Other,,,,,,,,1129,,,,,,,MAIN,2024-11-08
Cybermedia Technologies LLC,co_6374c9240d2a,Preferred Equity,Other,,,,,,,,15000,,,,,,,MAIN,2024-11-08
Datacom LLC,co_f9a8fefcf3dd,First Lien,Other,7.50%,,,,,,,536,,,,,,,MAIN,2024-11-08
Datacom LLC,co_f9a8fefcf3dd,First Lien,Other,10.00%,,,,,,,7617,,,,,,,MAIN,2024-11-08
Datacom LLC,co_f9a8fefcf3dd,Preferred Equity,Other,,,,,,,,240,,,,,,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Media & Entertainment,14.00%,,,,,2022-12-27,2026-02-13,24312,24260,,,24260,,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Media & Entertainment,14.00%,,N/A,,2018-02-13,2026-02-13,1233,1174,1233,,1174,,,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Media & Entertainment,14.00%,,N/A,,2022-12-27,2026-02-13,25543,25457,25543,,25457,,,,MAIN,2024-11-08
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Other,12.00%,,,,,,,,7920,,,,,,MAIN,2024-11-08
Trantech Radiator Topco LLC,co_58e7cb7800e3,Common Equity,Other,,,,,,,,13400,,,,,,,MAIN,2024-11-08
Volusion LLC,co_9c3a0716a016,First Lien,Other,10.00%,,,,,,,,2100,,,,,,MAIN,2024-11-08
Volusion LLC,co_9c3a0716a016,First Lien,Software,10.00%,,N/A,,2023-03-31,2025-03-31,2100,2100,2100,,2100,,,,MAIN,2024-11-08
Volusion LLC,co_9c3a0716a016,Preferred Equity,Software,,,N/A,,2023-03-31,,,8646,7250,,8646,,,,MAIN,2024-11-08
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Other,12.00%,,,,,,,,450,,,,,,MAIN,2024-11-08
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Other,6.50%,,,,,,,,945,,,,,,MAIN,2024-11-08
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Other,14.00%,,,,,,,,2372,,,,,,MAIN,2024-11-08
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Food & Beverage,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2024-11-08
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2024-11-08
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,2080,,2750,,,,MAIN,2024-11-08
2717 MH LP,co_55374182c3cf,Partnership Interest,Financial Services,,,N/A,,2017-10-01,,,3345,8896,,3345,,,,MAIN,2024-11-08
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,,,,,,,400,,,,,,MAIN,2024-11-08
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,,,,,,,1597,,,,,,MAIN,2024-11-08
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,N/A,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2024-11-08
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1650,1598,,1650,,,,MAIN,2024-11-08
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1649,1597,,1649,,,,MAIN,2024-11-08
ASC Interests LLC,co_b184af8a7e3a,Common Equity,Other,,,N/A,,2013-08-01,,,1500,100,,1500,,,,MAIN,2024-11-08
ASC Interests LLC,co_b184af8a7e3a,Preferred Equity,Other,,,N/A,,2023-06-28,,,178,70,,178,,,,MAIN,2024-11-08
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5.00%,,,,,,,,408,,,,,,MAIN,2024-11-08
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5.00%,,,,,,,,588,,,,,,MAIN,2024-11-08
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,2257,2249,214,,2249,,,,MAIN,2024-11-08
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2842,286,,2842,,,,MAIN,2024-11-08
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,2090,2080,328,,2080,,,,MAIN,2024-11-08
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2841,473,,2841,,,,MAIN,2024-11-08
Barfly Ventures LLC,co_ff716b59934e,First Lien,Other,7.00%,,,,,,,,711,,,,,,MAIN,2024-11-08
Barfly Ventures LLC,co_ff716b59934e,Common Equity,Other,,,,,,,,3040,,,,,,,MAIN,2024-11-08
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,10.00%,,,,,,,,630,,,,,,MAIN,2024-11-08
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,10.00%,,,,,,,,10575,,,,,,MAIN,2024-11-08
Batjer TopCo LLC,co_2eec49930f0e,Preferred Equity,Other,,,,,,,,6150,,,,,,,MAIN,2024-11-08
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Other,14.52%,,,,,,,,97216,,,,,,MAIN,2024-11-08
2717 HPP-MS LP,co_2baf48f243f7,Partnership Interest,Financial Services,,,N/A,,2022-03-11,,,248,375,,248,,,,MAIN,2024-11-08
2717 GRE-LP,co_ab86ec85ffa0,Partnership Interest,Financial Services,,,N/A,,2024-04-18,,,441,441,,441,,,,MAIN,2024-11-08
J-S Machine Holdings Inc.,co_c9a0ae234908,First Lien,Manufacturing,13.16%,,N/A,,2021-08-20,2026-08-20,14485,14323,13891,,14323,,,,MAIN,2024-11-08
J-S Machine Holdings Inc.,co_c9a0ae234908,Preferred Equity,Manufacturing,,10.00%,N/A,,2023-12-07,,,227,300,,227,,,,MAIN,2024-11-08
J-S Machine Holdings Inc.,co_c9a0ae234908,Common Equity,Manufacturing,,,N/A,,2021-08-20,,,1356,160,,1356,,,,MAIN,2024-11-08
L&S Mechanical Holdings LLC,co_5b0a009de08b,First Lien,Construction,11.28%,,SOFR,5.75%,2023-11-07,2028-10-01,8978,8717,8977,,8717,,,,MAIN,2024-11-08
Team Public Choices LLC,co_0d8010a476fa,First Lien,Healthcare Services,10.88%,,SOFR,5.00%,2020-12-22,2027-12-18,14804,14588,14717,,14588,,,,MAIN,2024-11-08
Tectonic Financial LLC,co_b0f613c4420f,Common Equity,Financial Services,,,,,,,2000,5030,,,,,,,MAIN,2024-11-08
Tex Tech Tennis LLC,co_6e08b60caa87,Preferred Equity,Consumer Products,,,,,,,1000,2840,,,,,,,MAIN,2024-11-08
US TelePacific Corp.,co_9380f9a8e28b,First Lien,Telecommunications,12.53%,,SOFR,7.15%,2023-06-01,2027-05-02,9298,3585,3333,,3585,,,,MAIN,2024-11-08
US TelePacific Corp.,co_9380f9a8e28b,First Lien,Telecommunications,,,,,2027-05-02,946,20,,,20,,,,,MAIN,2024-11-08
USA DeBusk LLC,co_eef8249783e9,First Lien,Industrial Services,11.46%,,SOFR,6.00%,2019-10-22,2026-09-08,23101,22817,23101,,22817,,,,MAIN,2024-11-08
USA DeBusk LLC,co_eef8249783e9,First Lien,Industrial Services,11.96%,,SOFR,6.50%,2023-07-19,2026-09-08,9017,8862,9017,,8862,,,,MAIN,2024-11-08
USA DeBusk LLC,co_eef8249783e9,First Lien,Industrial Services,11.96%,,SOFR,6.50%,2023-11-21,2026-09-08,4689,4601,4689,,4601,,,,MAIN,2024-11-08
Engineering Research & Consulting LLC,co_0df37b1e6d85,First Lien,Business Services,11.98%,,SOFR,6.50%,2022-05-23,2028-05-23,16134,15899,16134,,15899,,,,MAIN,2024-11-08
Escalent Inc.,co_a49c441f1962,First Lien,Business Services,13.45%,,SOFR,8.00%,2023-04-07,2029-04-07,26313,25620,26313,,25620,,,,MAIN,2024-11-08
Escalent Inc.,co_a49c441f1962,Common Equity,Business Services,,,,,,,663,730,,,,,,,MAIN,2024-11-08
Event Holdco LLC,co_4d2367903b4c,First Lien,Automotive,12.61%,,SOFR,7.00%,2021-12-22,2026-12-22,3692,3670,3626,,3670,,,,MAIN,2024-11-08
Event Holdco LLC,co_4d2367903b4c,First Lien,Automotive,12.61%,,SOFR,7.00%,2021-12-22,2026-12-22,44169,43905,43373,,43905,,,,MAIN,2024-11-08
Fuse LLC,co_7784ded424fc,First Lien,Media & Entertainment,12.00%,,,,2019-06-30,2026-12-31,1810,1810,1320,,1810,,,,MAIN,2024-11-08
Fuse LLC,co_7784ded424fc,Common Equity,Media & Entertainment,,,,,,,256,,,,,,,,MAIN,2024-11-08
Garyline LLC,co_c227cfb37a15,Common Equity,Consumer Products,,,,,,2021-11-30,,,1038,,,,1038,,MAIN,2024-11-08
Wall Street Prep Inc.,co_001c2426f579,First Lien,Financial Services,12.54%,,SOFR,7.00%,2021-07-19,2026-07-19,3723,3685,3723,,,3685,,,MAIN,2024-11-08
Wall Street Prep Inc.,co_001c2426f579,Common Equity,Financial Services,,,,,,2021-07-19,,,400,,,,400,,MAIN,2024-11-08
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,1853,1825,1853,,,1825,,,MAIN,2024-11-08
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,386,364,386,,,364,,,MAIN,2024-11-08
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,15886,15736,15886,,,15736,,,MAIN,2024-11-08
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,11.50%,,SOFR,6.00%,2021-12-17,2026-12-17,12707,12585,12707,,,12585,,,MAIN,2024-11-08
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Aerospace & Defense,11.34%,,SOFR,6.00%,2022-03-01,2028-03-01,2405,2365,2405,,,2365,,,MAIN,2024-11-08
Rug Doctor LLC,co_e82fb27d8b9e,First Lien,Consumer Products,12.79%,,SOFR,8.00%,2021-07-16,2025-11-16,5858,5846,5858,,5846,,,,MAIN,2024-11-08
Rug Doctor LLC,co_e82fb27d8b9e,First Lien,Consumer Products,12.79%,,SOFR,8.00%,2021-07-16,2025-11-16,7618,7581,7618,,7581,,,,MAIN,2024-11-08
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,First Lien,Chemicals,10.20%,,SOFR,5.25%,2024-08-08,2029-08-08,53320,52918,52918,,52918,,,,MAIN,2024-11-08
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,Common Equity,Chemicals,,,N/A,,2021-12-10,,,864,835,,864,,,,MAIN,2024-11-08
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Consumer Products,12.46%,,SOFR,7.50%,2022-07-01,2027-07-01,2491,2456,2491,,2456,,,,MAIN,2024-11-08
