company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,750,1226,,750,,,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,First Lien,Other,11.35%,,SOFR,6%,,,,2558,2557,2558,,2557,,,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,First Lien,Other,12.5%,,,,,,,45256,45186,45256,,45186,,,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,Preferred Equity,Other,,,,,,,,,2850,19000,,2850,,,,226,,MAIN,2024-11-08
Hawk Ridge Systems LLC,Preferred Equity,Other,,,,,,,,,150,1000,,150,,,,226,,MAIN,2024-11-08
Houston Plating and Coatings LLC,Unsecured Debt,Other,8%,,,,,,,3000,3000,2940,,3000,,,,,,MAIN,2024-11-08
Houston Plating and Coatings LLC,Other Equity,Other,,,,,,,,,2352,3330,,2352,,,,322297,,MAIN,2024-11-08
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,,18300,20390,,18300,,,,18006407,,MAIN,2024-11-08
Infinity X1 Holdings LLC,First Lien,Other,12%,,,,,,,15275,15170,15170,,15170,,,,,,MAIN,2024-11-08
Infinity X1 Holdings LLC,Preferred Equity,Other,,,,,,,,,4368,6820,,4368,,,,87360,,MAIN,2024-11-08
Integral Energy Services,First Lien,Energy,13.09%,,SOFR,7.5%,,,,12915,12815,12615,,12815,,,,,,MAIN,2024-11-08
Integral Energy Services,Preferred Equity,Energy,10%,10%,,,,,,,248,446,,248,,,,3188,,MAIN,2024-11-08
Integral Energy Services,Common Equity,Energy,,,,,,,,,1356,550,,1356,,,,9968,,MAIN,2024-11-08
Iron-Main Investments LLC,First Lien,Financial Services,13%,,,,,,,4514,4492,4492,,4492,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,First Lien,Financial Services,13%,,,,,,,2940,2926,2926,,2926,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,First Lien,Financial Services,13%,,,,,,,8944,8944,8944,,8944,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,First Lien,Financial Services,13%,,,,,,,17624,17536,17536,,17536,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,First Lien,Financial Services,13%,,,,,,,10082,9857,9857,,9857,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,Preferred Equity,Financial Services,25%,25%,,,,,,,711,760,,711,,,,711200,,MAIN,2024-11-08
Iron-Main Investments LLC,Common Equity,Financial Services,,,,,,,,,2756,2850,,2756,,,,203016,,MAIN,2024-11-08
ITA Holdings Group LLC,First Lien,Other,15.53%,1%,SOFR,9%,,,,1195,1182,1182,,1182,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,First Lien,Other,15.53%,1%,SOFR,9%,,,,1007,994,994,,994,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,First Lien,Other,14.53%,1%,SOFR,8%,,,,4422,3689,3689,,3689,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,First Lien,Other,16.53%,1%,SOFR,10%,,,,4422,3689,3689,,3689,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,Warrants,Other,,,,,,,,,2091,3280,,2091,,,,193307,,MAIN,2024-11-08
MoneyThumb Acquisition LLC,First Lien,Other,14%,,,,,,,9600,8933,8933,,8933,,,,,,MAIN,2024-11-08
MoneyThumb Acquisition LLC,Preferred Equity,Other,12%,12%,,,,,,,1656,1656,,1656,,,,163282,,MAIN,2024-11-08
MoneyThumb Acquisition LLC,Warrants,Other,,,,,,,,,594,594,,594,,,,59368,,MAIN,2024-11-08
Nebraska Vet AcquireCo LLC,First Lien,Other,12.35%,,SOFR,7%,,,,1250,1242,1250,,1242,,,,,,MAIN,2024-11-08
Nebraska Vet AcquireCo LLC,First Lien,Other,12.5%,,,,,,,650,468,650,,468,,,,,,MAIN,2024-11-08
Nebraska Vet AcquireCo LLC,First Lien,Other,12.5%,,,,,,,62200,62073,62200,,62073,,,,,,MAIN,2024-11-08
Nebraska Vet AcquireCo LLC,Preferred Equity,Other,,,,,,,,,6987,24640,,6987,,,,6987,,MAIN,2024-11-08
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,4415,4415,793,,4415,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,2116,2116,380,,2116,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,983,983,177,,983,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,964,964,173,,964,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,Unsecured Debt,Other,10%,10%,,,,,,305,305,305,,305,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,Preferred Equity,Other,7%,7%,,,,,,,1981,0,,1981,,,,912,,MAIN,2024-11-08
OnAsset Intelligence Inc.,Common Equity,Other,,,,,,,,,830,0,,830,,,,635,,MAIN,2024-11-08
OnAsset Intelligence Inc.,Warrants,Other,,,,,,,,,1089,0,,1089,,,,4699,,MAIN,2024-11-08
Oneliance LLC,Preferred Equity,Other,,,,,,,,,1128,2210,,1128,,,,1128,,MAIN,2024-11-08
RA Outdoors LLC,First Lien,"Oneliance, LLC",11.59%,11.59%,SOFR,6.75%,,,,1359,1354,1231,,1354,,,,,,MAIN,2024-11-08
RA Outdoors LLC,First Lien,"Oneliance, LLC",11.59%,11.59%,SOFR,6.75%,,,,14212,14153,12877,,14153,,,,,,MAIN,2024-11-08
RA Outdoors LLC,Common Equity,"Oneliance, LLC",,,,,,,,,0,0,,0,,,,15562,,MAIN,2024-11-08
SI East LLC,First Lien,Other,11.75%,,,,,,,2250,2235,2250,,2235,,,,,,MAIN,2024-11-08
SI East LLC,First Lien,Other,12.63%,,,,,,,67661,67607,67661,,67607,,,,,,MAIN,2024-11-08
SI East LLC,Preferred Equity,Other,,,,,,,,,1525,16180,,1525,,,,165,,MAIN,2024-11-08
Slick Innovations LLC,First Lien,Other,14%,,,,,,,16800,16645,16800,,16645,,,,,,MAIN,2024-11-08
Slick Innovations LLC,Common Equity,Other,,,,,,,,,0,2060,,0,,,,70000,,MAIN,2024-11-08
Student Resource Center LLC,First Lien,Other,8.5%,8.5%,,,,,,201,201,201,,201,,,,,,MAIN,2024-11-08
Student Resource Center LLC,First Lien,Other,8.5%,8.5%,,,,,,5327,4884,1644,,4884,,,,,,MAIN,2024-11-08
Student Resource Center LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,5907649,,MAIN,2024-11-08
Superior Rigging & Erecting Co.,Preferred Equity,Other,,,,,,,,,4500,7450,,4500,,,,1636,,MAIN,2024-11-08
The Affiliati Network LLC,First Lien,Other,,,,,,,,0,-7,-7,,-7,,,,,,MAIN,2024-11-08
The Affiliati Network LLC,First Lien,Other,10%,,,,,,,5601,5577,5448,,5577,,,,,,MAIN,2024-11-08
The Affiliati Network LLC,Preferred Equity,Other,,,,,,,,,262,262,,262,,,,261710,,MAIN,2024-11-08
The Affiliati Network LLC,Preferred Equity,Other,,,,,,,,,6400,6400,,6400,,,,1280000,,MAIN,2024-11-08
UnionRock Energy Fund II LP,Partnership Interest,Energy,,,,,,,,,3384,5641,,3384,,,,,,MAIN,2024-11-08
UnionRock Energy Fund III LP,Partnership Interest,Energy,,,,,,,,,4993,6791,,4993,,,,,,MAIN,2024-11-08
UniTek Global Services Inc.,First Lien,Business Services,15%,15%,,,,,,2592,3171,5499,,3171,,,,,,MAIN,2024-11-08
UniTek Global Services Inc.,First Lien,Business Services,15%,15%,,,,,,1223,1465,2594,,1465,,,,,,MAIN,2024-11-08
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,3027,3027,,3027,,,,1133102,,MAIN,2024-11-08
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,2511,4272,,2511,,,,1731044,,MAIN,2024-11-08
UniTek Global Services Inc.,Preferred Equity,Business Services,19%,19%,,,,,,,3667,0,,3667,,,,2596567,,MAIN,2024-11-08
UniTek Global Services Inc.,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,7924,0,,7924,,,,4935377,,MAIN,2024-11-08
UniTek Global Services Inc.,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,1075992,,MAIN,2024-11-08
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,14%,14%,,,,,,,1032,0,,1032,,,,716949,,MAIN,2024-11-08
Universal Wellhead Services Holdings LLC,Other Equity,Energy,,,,,,,,,4000,0,,4000,,,,4000000,,MAIN,2024-11-08
Urgent DSO LLC,First Lien,Other,13.5%,,,,,,,8800,8722,8722,,8722,,,,,,MAIN,2024-11-08
Urgent DSO LLC,Preferred Equity,Other,9%,9%,,,,,,,4228,4228,,4228,,,,4000,,MAIN,2024-11-08
World Micro Holdings LLC,First Lien,Other,13%,,,,,,,11644,11570,11570,,11570,,,,,,MAIN,2024-11-08
World Micro Holdings LLC,Preferred Equity,Other,,,,,,,,,3845,3845,,3845,,,,3845,,MAIN,2024-11-08
Acumera Inc.,Common Equity,Financial Services,,,,,,,,,0,30,,0,,,,3880,,MAIN,2024-11-08
Adams Publishing Group LLC,First Lien,Financial Services,11%,1%,SOFR,7%,,,,7900,7900,7737,,7900,,,,,,MAIN,2024-11-08
Adams Publishing Group LLC,First Lien,Financial Services,11%,1%,SOFR,7%,,,,19444,19414,19043,,19414,,,,,,MAIN,2024-11-08
AMEREQUIP LLC,Common Equity,Other,,,,,,,,,1844,980,,1844,,,,235,,MAIN,2024-11-08
American Health Staffing Group Inc.,First Lien,Business Services,,,SOFR,5%,,,,0,-6,-6,,-6,,,,,,MAIN,2024-11-08
American Health Staffing Group Inc.,First Lien,Business Services,13%,,SOFR,5%,,,,6162,6136,6162,,6136,,,,,,MAIN,2024-11-08
American Nuts LLC,First Lien,Other,15.23%,15.23%,SOFR,9.75%,,,,7248,7215,6087,,7215,,,,,,MAIN,2024-11-08
American Nuts LLC,First Lien,Other,15.23%,15.23%,SOFR,9.75%,,,,11793,11731,9903,,11731,,,,,,MAIN,2024-11-08
American Nuts LLC,First Lien,Other,17.2%,17.2%,SOFR,11.75%,,,,5705,5645,3809,,5645,,,,,,MAIN,2024-11-08
American Nuts LLC,First Lien,Other,17.2%,17.2%,SOFR,11.75%,,,,9283,9169,6198,,9169,,,,,,MAIN,2024-11-08
American Teleconferencing Services Ltd.,First Lien,Business Services,,,,,,,,3166,2989,76,,2989,,,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
American Teleconferencing Services Ltd.,First Lien,Business Services,,,,,,,,15489,13757,374,,13757,,,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Ansira Partners II LLC,First Lien,Other,11.88%,,SOFR,6.75%,,,,834,637,637,,637,,,,,,MAIN,2024-11-08
Ansira Partners II LLC,First Lien,Other,12.08%,,SOFR,6.75%,,,,77159,75326,75326,,75326,,,,,,MAIN,2024-11-08
ArborWorks LLC,First Lien,Other,15%,15%,,,,,,3965,3965,3965,,3965,,,,,,MAIN,2024-11-08
ArborWorks LLC,First Lien,Other,11.76%,11.76%,SOFR,6.5%,,,,7826,7826,7826,,7826,,,,,,MAIN,2024-11-08
ArborWorks LLC,Preferred Equity,Other,,,,,,,,,14060,12552,,14060,,,,32507,,MAIN,2024-11-08
ArborWorks LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,32507,,MAIN,2024-11-08
ArborWorks LLC,Common Equity,Other,,,,,,,,,234,0,,234,,,,3898,,MAIN,2024-11-08
Archer Systems LLC,Common Equity,Other,,,,,,,,,1388,2210,,1388,,,,1387832,,MAIN,2024-11-08
ATS Operating LLC,First Lien,Other,11.59%,,SOFR,6%,,,,756,756,756,,756,,,,,,MAIN,2024-11-08
ATS Operating LLC,First Lien,Other,10.59%,,SOFR,5%,,,,6660,6660,6660,,6660,,,,,,MAIN,2024-11-08
ATS Operating LLC,First Lien,Other,12.59%,,SOFR,7%,,,,6660,6660,6660,,6660,,,,,,MAIN,2024-11-08
ATS Operating LLC,Common Equity,Other,,,,,,,,,720,720,,720,,,,720000,,MAIN,2024-11-08
AVEX Aviation Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,0,-97,-97,,-97,,,,,,MAIN,2024-11-08
AVEX Aviation Holdings LLC,First Lien,Transportation & Logistics,12.06%,,SOFR,7.25%,,,,24228,23595,24228,,23595,,,,,,MAIN,2024-11-08
AVEX Aviation Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,965,796,,965,,,,984,,MAIN,2024-11-08
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,286,0,,286,,,,286109,,MAIN,2024-11-08
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,122416,,MAIN,2024-11-08
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,1548387,,MAIN,2024-11-08
Bettercloud Inc.,First Lien,Software & Technology,,,SOFR,10.25%,,,,0,-52,-52,,-52,,,,,,MAIN,2024-11-08
Bettercloud Inc.,First Lien,Software & Technology,15.31%,9.25%,SOFR,10.25%,,,,31121,30791,25986,,30791,,,,,,MAIN,2024-11-08
Binswanger Enterprises LLC,Other Equity,Other,,,,,,,,,1050,580,,1050,,,,1050000,,MAIN,2024-11-08
Bluestem Brands Inc.,First Lien,Other,13.82%,12.82%,SOFR,8.5%,,,,191,92,174,,92,,,,,,MAIN,2024-11-08
Bluestem Brands Inc.,First Lien,Other,15.5%,15%,SOFR,7.5%,,,,3454,3454,3161,,3454,,,,,,MAIN,2024-11-08
Bluestem Brands Inc.,First Lien,Other,13.82%,12.82%,SOFR,8.5%,,,,4055,3725,3710,,3725,,,,,,MAIN,2024-11-08
Bluestem Brands Inc.,Common Equity,Other,,,,,,,,,1,0,,1,,,,723184,,MAIN,2024-11-08
Bluestem Brands Inc.,Warrants,Other,,,,,,,,,1036,0,,1036,,,,163295,,MAIN,2024-11-08
Bond Brand Loyalty ULC,First Lien,Other,,,SOFR,7%,,,,0,-20,-20,,-20,,,,,,MAIN,2024-11-08
Bond Brand Loyalty ULC,First Lien,Other,11.48%,,SOFR,6%,,,,6357,6265,6357,,6265,,,,,,MAIN,2024-11-08
Bond Brand Loyalty ULC,First Lien,Other,13.48%,,SOFR,8%,,,,6357,6265,6357,,6265,,,,,,MAIN,2024-11-08
Bond Brand Loyalty ULC,Preferred Equity,Other,,,,,,,,,571,501,,571,,,,571,,MAIN,2024-11-08
Bond Brand Loyalty ULC,Common Equity,Other,,,,,,,,,0,0,,0,,,,571,,MAIN,2024-11-08
BP Loenbro Holdings Inc.,First Lien,Other,11.22%,,SOFR,6%,,,,1798,1751,1798,,1751,,,,,,MAIN,2024-11-08
BP Loenbro Holdings Inc.,First Lien,Other,,,SOFR,6%,,,,0,-24,-24,,-24,,,,,,MAIN,2024-11-08
BP Loenbro Holdings Inc.,First Lien,Other,11.35%,,SOFR,6%,,,,26339,25879,26339,,25879,,,,,,MAIN,2024-11-08
BP Loenbro Holdings Inc.,Common Equity,Other,,,,,,,,,2333,3620,,2333,,,,2333333,,MAIN,2024-11-08
Brainworks Software LLC,First Lien,Software & Technology,15.25%,,SOFR,7.25%,,,,761,761,761,,761,,,,,,MAIN,2024-11-08
Brainworks Software LLC,First Lien,Software & Technology,15.25%,,SOFR,7.25%,,,,7056,7056,750,,7056,,,,,,MAIN,2024-11-08
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,5639,3468,,5639,,,,,,MAIN,2024-11-08
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,4300,4401,,4300,,,,,,MAIN,2024-11-08
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,3000,3211,,3000,,,,,,MAIN,2024-11-08
Burning Glass Intermediate Holding Company Inc.,First Lien,Media & Entertainment,,,SOFR,5%,,,,0,-14,0,,-14,,,,,,MAIN,2024-11-08
Burning Glass Intermediate Holding Company Inc.,First Lien,Media & Entertainment,9.95%,,SOFR,5%,,,,18766,18586,18766,,18586,,,,,,MAIN,2024-11-08
CAI Software LLC,Preferred Equity,Software & Technology,,,,,,,,,2142,2227,,2142,,,,2142167,,MAIN,2024-11-08
CAI Software LLC,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,596176,,MAIN,2024-11-08
CaseWorthy Inc.,Common Equity,Other,,,,,,,,,246,490,,246,,,,245926,,MAIN,2024-11-08
Central Moloney LLC,First Lien,Other,11.35%,,SOFR,6.75%,,,,38584,37908,38320,,37908,,,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.02%,,SOFR,7%,,,,5075,4946,4756,,4946,,,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.55%,,SOFR,7%,,,,36260,35911,33982,,35911,,,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.55%,,SOFR,7%,,,,2009,1990,1883,,1990,,,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.55%,,SOFR,7%,,,,4855,4779,4550,,4779,,,,,,MAIN,2024-11-08
Clarius BIGS LLC,First Lien,Other,,,,,,,,2668,2668,17,,2668,,,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Computer Data Source LLC,First Lien,Software & Technology,13.29%,,SOFR,8%,,,,7500,7404,7340,,7404,,,,,,MAIN,2024-11-08
Computer Data Source LLC,First Lien,Software & Technology,,,SOFR,8%,,,,0,-131,-131,,-131,,,,,,MAIN,2024-11-08
Computer Data Source LLC,First Lien,Software & Technology,13.28%,,SOFR,8%,,,,18106,17969,17720,,17969,,,,,,MAIN,2024-11-08
Construction Supply Investments LLC,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,MAIN,2024-11-08
Coregistics Buyer LLC,First Lien,Other,,,SOFR,6.5%,,,,1669,1586,1597,,1586,,,,,,MAIN,2024-11-08
Coregistics Buyer LLC,First Lien,Other,11.45%,,SOFR,6.5%,,,,10704,10462,10237,,10462,,,,,,MAIN,2024-11-08
Coregistics Buyer LLC,First Lien,Other,11.62%,,SOFR,6.5%,,,,7136,6998,6825,,6998,,,,,,MAIN,2024-11-08
Coregistics Buyer LLC,First Lien,Other,11.7%,,SOFR,6.75%,,,,32192,31432,31425,,31432,,,,,,MAIN,2024-11-08
CQ Fluency LLC,First Lien,Other,,,SOFR,6.75%,,,,0,-52,-52,,-52,,,,,,MAIN,2024-11-08
CQ Fluency LLC,First Lien,Other,11.49%,,SOFR,6.75%,,,,10969,10715,10755,,10715,,,,,,MAIN,2024-11-08
Creative Foam Corp.,First Lien,Other,,,SOFR,5.75%,,,,0,-287,-287,,-287,,,,,,MAIN,2024-11-08
Creative Foam Corp.,First Lien,Other,10.35%,,SOFR,5.75%,,,,106952,104901,105615,,104901,,,,,,MAIN,2024-11-08
Dalton US Inc.,Common Equity,Other,,,,,,,,,720,830,,720,,,,515,,MAIN,2024-11-08
DTE Enterprises LLC,Preferred Equity,Other,10%,10%,,,,,,,1316,681,,1316,,,,,,MAIN,2024-11-08
DTE Enterprises LLC,Preferred Equity,Other,8%,8%,,,,,,,776,0,,776,,,,776316,,MAIN,2024-11-08
Dynamic Communities LLC,First Lien,Other,11.45%,11.45%,SOFR,6.5%,,,,2253,2094,2155,,2094,,,,,,MAIN,2024-11-08
Dynamic Communities LLC,First Lien,Other,13.45%,13.45%,SOFR,8.5%,,,,2333,2100,2139,,2100,,,,,,MAIN,2024-11-08
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,128,60,,128,,,,125000,,MAIN,2024-11-08
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2376241,,MAIN,2024-11-08
Dynamic Communities LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,1250000,,MAIN,2024-11-08
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,13.1%,,SOFR,8%,,,,2826,2798,2677,,2798,,,,,,MAIN,2024-11-08
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,12.95%,,SOFR,8%,,,,4375,4350,4146,,4350,,,,,,MAIN,2024-11-08
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,12.95%,,SOFR,8%,,,,8726,8672,8268,,8672,,,,,,MAIN,2024-11-08
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,12.95%,,SOFR,8%,,,,1810,1800,1715,,1800,,,,,,MAIN,2024-11-08
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,12.95%,,SOFR,8%,,,,9903,9850,9382,,9850,,,,,,MAIN,2024-11-08
Emerald Technologies Acquisition Co Inc.,First Lien,Other,11.2%,,SOFR,6.25%,,,,9716,9548,7967,,9548,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,3544,1820,,3544,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,1982,901,,1982,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,3230,1148,,3230,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,7317,6968,,7317,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,3715,5371,,3715,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,5110,1406,,5110,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,4312,3756,,4312,,,,,,MAIN,2024-11-08
Escalent Inc.,First Lien,Other,,,SOFR,8%,,,,0,-30,-30,,-30,,,,,,MAIN,2024-11-08
Escalent Inc.,First Lien,Other,12.7%,,SOFR,8%,,,,26114,25521,26114,,25521,,,,,,MAIN,2024-11-08
Escalent Inc.,Common Equity,Other,,,,,,,,,663,910,,663,,,,649794,,MAIN,2024-11-08
Event Holdco LLC,First Lien,Other,12.87%,,SOFR,8%,,,,3692,3676,3692,,3676,,,,,,MAIN,2024-11-08
Event Holdco LLC,First Lien,Other,12.87%,8%,SOFR,8%,,,,46914,46716,46914,,46716,,,,,,MAIN,2024-11-08
Fuse LLC,First Lien,Other,12%,,,,,,,1810,1810,1024,,1810,,,,,,MAIN,2024-11-08
Fuse LLC,Common Equity,Other,,,,,,,,,256,0,,256,,,,10429,,MAIN,2024-11-08
Garyline LLC,First Lien,Other,11.95%,,SOFR,6.75%,,,,6000,5784,5895,,5784,,,,,,MAIN,2024-11-08
Garyline LLC,First Lien,Other,11.95%,,SOFR,6.75%,,,,32227,31434,31666,,31434,,,,,,MAIN,2024-11-08
Garyline LLC,Common Equity,Other,,,,,,,,,706,580,,706,,,,705882,,MAIN,2024-11-08
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.64%,,SOFR,6.5%,,,,2091,2078,2091,,2078,,,,,,MAIN,2024-11-08
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.99%,,SOFR,6.5%,,,,10564,10504,10564,,10504,,,,,,MAIN,2024-11-08
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.99%,,SOFR,6.5%,,,,947,942,947,,942,,,,,,MAIN,2024-11-08
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.99%,,SOFR,6.5%,,,,226,223,226,,223,,,,,,MAIN,2024-11-08
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.25%,,SOFR,6.5%,,,,6091,6048,6091,,6048,,,,,,MAIN,2024-11-08
GULF PACIFIC ACQUISITION LLC,First Lien,Other,11.08%,,SOFR,6%,,,,707,693,677,,693,,,,,,MAIN,2024-11-08
GULF PACIFIC ACQUISITION LLC,First Lien,Other,11.45%,,SOFR,6%,,,,298,286,286,,286,,,,,,MAIN,2024-11-08
GULF PACIFIC ACQUISITION LLC,First Lien,Other,10.95%,,SOFR,6%,,,,3588,3539,3439,,3539,,,,,,MAIN,2024-11-08
HDC/HW Intermediate Holdings,First Lien,Media & Entertainment,8.75%,2.5%,SOFR,3.5%,,,,2408,2295,2295,,2295,,,,,,MAIN,2024-11-08
HDC/HW Intermediate Holdings,First Lien,Media & Entertainment,2.5%,2.5%,,,,,,1626,713,638,,713,,,,,,MAIN,2024-11-08
HDC/HW Intermediate Holdings,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,64029,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-38,-38,,-38,,,,,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,First Lien,Other,11.35%,,SOFR,6.5%,,,,6683,6595,6683,,6595,,,,,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-60,-60,,-60,,,,,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,First Lien,Other,11.35%,,SOFR,6.5%,,,,16495,16308,16495,,16308,,,,,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,First Lien,Other,11.35%,,SOFR,6.5%,,,,8060,7987,8059,,7987,,,,,,MAIN,2024-11-08
Hornblower Sub LLC,First Lien,Other,,,SOFR,5.5%,,,,0,-47,-47,,-47,,,,,,MAIN,2024-11-08
Hornblower Sub LLC,First Lien,Other,10.82%,,SOFR,5.5%,,,,31057,30762,30762,,30762,,,,,,MAIN,2024-11-08
HOWLCO LLC,First Lien,Other,11.94%,3.5%,SOFR,6.5%,,,,26009,26009,25616,,26009,,,,,,MAIN,2024-11-08
Hybrid Promotions LLC,First Lien,Other,13.84%,,SOFR,8.25%,,,,7200,7062,7200,,7062,,,,,,MAIN,2024-11-08
IG Parent Corp.,First Lien,Other,10.95%,,SOFR,5.75%,,,,459,446,459,,446,,,,,,MAIN,2024-11-08
IG Parent Corp.,First Lien,Other,10.7%,,SOFR,5.75%,,,,10154,10068,10154,,10068,,,,,,MAIN,2024-11-08
IG Parent Corp.,First Lien,Other,10.7%,,SOFR,5.75%,,,,4916,4871,4916,,4871,,,,,,MAIN,2024-11-08
Imaging Business Machines LLC.,First Lien,Other,12.08%,,SOFR,7%,,,,1186,1118,1186,,1118,,,,,,MAIN,2024-11-08
Imaging Business Machines LLC.,First Lien,Other,11.62%,,SOFR,7%,,,,20611,20155,20611,,20155,,,,,,MAIN,2024-11-08
Imaging Business Machines LLC.,Common Equity,Other,,,,,,,,,1166,1080,,1166,,,,849,,MAIN,2024-11-08
Implus Footcare LLC,First Lien,Other,14.01%,1.5%,SOFR,9.25%,,,,18648,18648,17494,,18648,,,,,,MAIN,2024-11-08
Insight Borrower Corp.,First Lien,Other,,,SOFR,6.25%,,,,0,-58,-58,,-58,,,,,,MAIN,2024-11-08
Insight Borrower Corp.,First Lien,Other,,,SOFR,6.25%,,,,0,-49,-49,,-49,,,,,,MAIN,2024-11-08
Insight Borrower Corp.,First Lien,Other,11.53%,,SOFR,6.25%,,,,14298,13955,13557,,13955,,,,,,MAIN,2024-11-08
Insight Borrower Corp.,Common Equity,Other,,,,,,,,,656,370,,656,,,,131100,,MAIN,2024-11-08
Inspire Aesthetics Management LLC,First Lien,Business Services,13.03%,,SOFR,8%,,,,790,774,711,,774,,,,,,MAIN,2024-11-08
Inspire Aesthetics Management LLC,First Lien,Business Services,13.27%,,SOFR,8%,,,,7252,7120,6531,,7120,,,,,,MAIN,2024-11-08
