company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Boccella Precast Products LLC,co_53c71ad5fd84,First Lien,Other,10%,,,,,,,320,320,265,,320,,,,,,MAIN,2024-11-08
Boccella Precast Products LLC,co_53c71ad5fd84,Other Equity,Other,,,,,,,,,2256,310,,2256,,,,2160000,,MAIN,2024-11-08
Buca C LLC,co_c4a5caef13e0,First Lien,Other,15%,10%,,,,,,19995,19571,16226,,19571,,,,,,MAIN,2024-11-08
Buca C LLC,co_c4a5caef13e0,First Lien,Other,15%,15%,,,,,,15,0,0,,0,,,,,,MAIN,2024-11-08
Buca C LLC,co_c4a5caef13e0,First Lien,Other,15%,15%,,,,,,9196,5862,0,,5862,,,,,,MAIN,2024-11-08
Buca C LLC,co_c4a5caef13e0,Preferred Equity,Other,6%,6%,,,,,,,4770,0,,4770,,,,6,,MAIN,2024-11-08
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Other,11.25%,,SOFR,6%,,,,675,661,661,,661,,,,,,MAIN,2024-11-08
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Other,13%,,,,,,,19845,19757,19757,,19757,,,,,,MAIN,2024-11-08
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,Other,,,,,,,,,4500,4500,,4500,,,,450000,,MAIN,2024-11-08
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,,,,,,,,,0,-13,0,,-13,,,,,,MAIN,2024-11-08
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,,15%,,,,,,,21507,21406,21507,,21406,,,,,,MAIN,2024-11-08
CenterPeak Holdings LLC,co_45bcc16c4f8f,Preferred Equity,,,,,,,,,,3635,14300,,3635,,,,3310,,MAIN,2024-11-08
Classic H&G Holdings LLC,co_d37ccfc9c051,Preferred Equity,Other,,,,,,,,,0,2650,,0,,,,154,,MAIN,2024-11-08
Congruent Credit Opportunities Funds,co_b703f0f20062,Partnership Interest,"Classic H&G Holdings, LLC",,,,,,,,,2855,2378,,2855,,,,,,MAIN,2024-11-08
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12%,,,,,,,560,555,555,,555,,,,,,MAIN,2024-11-08
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12%,,,,,,,16800,16717,16717,,16717,,,,,,MAIN,2024-11-08
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Other,,,,,,,,,5944,5944,,5944,,,,5944,,MAIN,2024-11-08
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Other,15%,15%,,,,,,,3122,3122,,3122,,,,3068,,MAIN,2024-11-08
Dos Rios Partners,co_443c3700c6d6,Partnership Interest,Other,,,,,,,,,6172,7380,,6172,,,,,,MAIN,2024-11-08
Dos Rios Partners,co_443c3700c6d6,Partnership Interest,Other,,,,,,,,,1960,2621,,1960,,,,,,MAIN,2024-11-08
Dos Rios Stone Products LLC,co_202087509f6b,Preferred Equity,Other,,,,,,,,,2000,0,,2000,,,,2000000,,MAIN,2024-11-08
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,,,,,,,416,369,,416,,,,5000000,,MAIN,2024-11-08
FCC Intermediate Holdco LLC,co_1373527ad41b,First Lien,Media & Entertainment,13%,,,,,,,32800,28900,28900,,28900,,,,,,MAIN,2024-11-08
FCC Intermediate Holdco LLC,co_1373527ad41b,Warrants,Media & Entertainment,,,,,,,,,3920,3920,,3920,,,,12,,MAIN,2024-11-08
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Other,,,,,,,,,10400,35750,,10400,,,,9360,,MAIN,2024-11-08
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,"Flame King Holdings, LLC",,,,,,,,,2580,2384,,2580,,,,,,MAIN,2024-11-08
Freeport Financial Funds,co_27baa838e6d2,First Lien,"Flame King Holdings, LLC",,,,,,,,,2155,1893,,2155,,,,,,MAIN,2024-11-08
GFG Group LLC,co_91c1e16f5fb5,First Lien,Other,8%,,,,,,,8185,8159,8185,,8159,,,,,,MAIN,2024-11-08
GFG Group LLC,co_91c1e16f5fb5,Preferred Equity,Other,,,,,,,,,4900,10540,,4900,,,,226,,MAIN,2024-11-08
Gulf Manufacturing LLC,co_ae4692982097,First Lien,Industrials,,,SOFR,7.63%,,,,0,-44,0,,-44,,,,,,MAIN,2024-11-08
Gulf Manufacturing LLC,co_ae4692982097,First Lien,Industrials,12.88%,,SOFR,7.63%,,,,39500,39151,39500,,39151,,,,,,MAIN,2024-11-08
Gulf Manufacturing LLC,co_ae4692982097,Other Equity,Industrials,,,,,,,,,2980,15170,,2980,,,,438,,MAIN,2024-11-08
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,2296,4472,,2296,,,,,,MAIN,2024-11-08
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,4655,4984,,4655,,,,,,MAIN,2024-11-08
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,750,1226,,750,,,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Other,11.35%,,SOFR,6%,,,,2558,2557,2558,,2557,,,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Other,12.5%,,,,,,,45256,45186,45256,,45186,,,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Other,,,,,,,,,2850,19000,,2850,,,,226,,MAIN,2024-11-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Other,,,,,,,,,150,1000,,150,,,,226,,MAIN,2024-11-08
Houston Plating and Coatings LLC,co_db4fb3f76e86,Unsecured Debt,Other,8%,,,,,,,3000,3000,2940,,3000,,,,,,MAIN,2024-11-08
Houston Plating and Coatings LLC,co_db4fb3f76e86,Other Equity,Other,,,,,,,,,2352,3330,,2352,,,,322297,,MAIN,2024-11-08
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Common Equity,Media & Entertainment,,,,,,,,,18300,20390,,18300,,,,18006407,,MAIN,2024-11-08
Infinity X1 Holdings LLC,co_741fe52a6a55,First Lien,Other,12%,,,,,,,15275,15170,15170,,15170,,,,,,MAIN,2024-11-08
Infinity X1 Holdings LLC,co_741fe52a6a55,Preferred Equity,Other,,,,,,,,,4368,6820,,4368,,,,87360,,MAIN,2024-11-08
Integral Energy Services,co_8ac6e2d8199a,First Lien,Energy,13.09%,,SOFR,7.5%,,,,12915,12815,12615,,12815,,,,,,MAIN,2024-11-08
Integral Energy Services,co_8ac6e2d8199a,Preferred Equity,Energy,10%,10%,,,,,,,248,446,,248,,,,3188,,MAIN,2024-11-08
Integral Energy Services,co_8ac6e2d8199a,Common Equity,Energy,,,,,,,,,1356,550,,1356,,,,9968,,MAIN,2024-11-08
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,4514,4492,4492,,4492,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,2940,2926,2926,,2926,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,8944,8944,8944,,8944,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,17624,17536,17536,,17536,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,10082,9857,9857,,9857,,,,,,MAIN,2024-11-08
Iron-Main Investments LLC,co_adcee17d7596,Preferred Equity,Financial Services,25%,25%,,,,,,,711,760,,711,,,,711200,,MAIN,2024-11-08
Iron-Main Investments LLC,co_adcee17d7596,Common Equity,Financial Services,,,,,,,,,2756,2850,,2756,,,,203016,,MAIN,2024-11-08
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,15.53%,1%,SOFR,9%,,,,1195,1182,1182,,1182,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,15.53%,1%,SOFR,9%,,,,1007,994,994,,994,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,14.53%,1%,SOFR,8%,,,,4422,3689,3689,,3689,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,16.53%,1%,SOFR,10%,,,,4422,3689,3689,,3689,,,,,,MAIN,2024-11-08
ITA Holdings Group LLC,co_cc383ed9f1b7,Warrants,Other,,,,,,,,,2091,3280,,2091,,,,193307,,MAIN,2024-11-08
MoneyThumb Acquisition LLC,co_18d6db559849,First Lien,Other,14%,,,,,,,9600,8933,8933,,8933,,,,,,MAIN,2024-11-08
MoneyThumb Acquisition LLC,co_18d6db559849,Preferred Equity,Other,12%,12%,,,,,,,1656,1656,,1656,,,,163282,,MAIN,2024-11-08
MoneyThumb Acquisition LLC,co_18d6db559849,Warrants,Other,,,,,,,,,594,594,,594,,,,59368,,MAIN,2024-11-08
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.35%,,SOFR,7%,,,,1250,1242,1250,,1242,,,,,,MAIN,2024-11-08
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.5%,,,,,,,650,468,650,,468,,,,,,MAIN,2024-11-08
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.5%,,,,,,,62200,62073,62200,,62073,,,,,,MAIN,2024-11-08
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,Preferred Equity,Other,,,,,,,,,6987,24640,,6987,,,,6987,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,4415,4415,793,,4415,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,2116,2116,380,,2116,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,983,983,177,,983,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,964,964,173,,964,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,Unsecured Debt,Other,10%,10%,,,,,,305,305,305,,305,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,Preferred Equity,Other,7%,7%,,,,,,,1981,0,,1981,,,,912,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,Common Equity,Other,,,,,,,,,830,0,,830,,,,635,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,Warrants,Other,,,,,,,,,1089,0,,1089,,,,4699,,MAIN,2024-11-08
Oneliance LLC,co_781e16c59c07,Preferred Equity,Other,,,,,,,,,1128,2210,,1128,,,,1128,,MAIN,2024-11-08
RA Outdoors LLC,co_752677def022,First Lien,"Oneliance, LLC",11.59%,11.59%,SOFR,6.75%,,,,1359,1354,1231,,1354,,,,,,MAIN,2024-11-08
RA Outdoors LLC,co_752677def022,First Lien,"Oneliance, LLC",11.59%,11.59%,SOFR,6.75%,,,,14212,14153,12877,,14153,,,,,,MAIN,2024-11-08
RA Outdoors LLC,co_752677def022,Common Equity,"Oneliance, LLC",,,,,,,,,0,0,,0,,,,15562,,MAIN,2024-11-08
SI East LLC,co_e9d3261e4660,First Lien,Other,11.75%,,,,,,,2250,2235,2250,,2235,,,,,,MAIN,2024-11-08
SI East LLC,co_e9d3261e4660,First Lien,Other,12.63%,,,,,,,67661,67607,67661,,67607,,,,,,MAIN,2024-11-08
SI East LLC,co_e9d3261e4660,Preferred Equity,Other,,,,,,,,,1525,16180,,1525,,,,165,,MAIN,2024-11-08
Slick Innovations LLC,co_fc6011d3d184,First Lien,Other,14%,,,,,,,16800,16645,16800,,16645,,,,,,MAIN,2024-11-08
Slick Innovations LLC,co_fc6011d3d184,Common Equity,Other,,,,,,,,,0,2060,,0,,,,70000,,MAIN,2024-11-08
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,201,201,201,,201,,,,,,MAIN,2024-11-08
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,5327,4884,1644,,4884,,,,,,MAIN,2024-11-08
Student Resource Center LLC,co_9742f261be58,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,5907649,,MAIN,2024-11-08
Superior Rigging & Erecting Co.,co_eac52fed6a40,Preferred Equity,Other,,,,,,,,,4500,7450,,4500,,,,1636,,MAIN,2024-11-08
The Affiliati Network LLC,co_c81716664c8f,First Lien,Other,,,,,,,,0,-7,-7,,-7,,,,,,MAIN,2024-11-08
The Affiliati Network LLC,co_c81716664c8f,First Lien,Other,10%,,,,,,,5601,5577,5448,,5577,,,,,,MAIN,2024-11-08
The Affiliati Network LLC,co_c81716664c8f,Preferred Equity,Other,,,,,,,,,262,262,,262,,,,261710,,MAIN,2024-11-08
The Affiliati Network LLC,co_c81716664c8f,Preferred Equity,Other,,,,,,,,,6400,6400,,6400,,,,1280000,,MAIN,2024-11-08
UnionRock Energy Fund II LP,co_9923fa66ba5f,Partnership Interest,Energy,,,,,,,,,3384,5641,,3384,,,,,,MAIN,2024-11-08
UnionRock Energy Fund III LP,co_9923fa66ba5f,Partnership Interest,Energy,,,,,,,,,4993,6791,,4993,,,,,,MAIN,2024-11-08
UniTek Global Services Inc.,co_7d06cacfaae2,First Lien,Business Services,15%,15%,,,,,,2592,3171,5499,,3171,,,,,,MAIN,2024-11-08
UniTek Global Services Inc.,co_7d06cacfaae2,First Lien,Business Services,15%,15%,,,,,,1223,1465,2594,,1465,,,,,,MAIN,2024-11-08
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,20%,20%,,,,,,,3027,3027,,3027,,,,1133102,,MAIN,2024-11-08
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,20%,20%,,,,,,,2511,4272,,2511,,,,1731044,,MAIN,2024-11-08
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,19%,19%,,,,,,,3667,0,,3667,,,,2596567,,MAIN,2024-11-08
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,7924,0,,7924,,,,4935377,,MAIN,2024-11-08
UniTek Global Services Inc.,co_7d06cacfaae2,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,1075992,,MAIN,2024-11-08
Universal Wellhead Services Holdings LLC,co_2da770f97df3,Preferred Equity,Energy,14%,14%,,,,,,,1032,0,,1032,,,,716949,,MAIN,2024-11-08
Universal Wellhead Services Holdings LLC,co_2da770f97df3,Other Equity,Energy,,,,,,,,,4000,0,,4000,,,,4000000,,MAIN,2024-11-08
Urgent DSO LLC,co_08c2e2fc7631,First Lien,Other,13.5%,,,,,,,8800,8722,8722,,8722,,,,,,MAIN,2024-11-08
Urgent DSO LLC,co_08c2e2fc7631,Preferred Equity,Other,9%,9%,,,,,,,4228,4228,,4228,,,,4000,,MAIN,2024-11-08
World Micro Holdings LLC,co_a33d4b82a955,First Lien,Other,13%,,,,,,,11644,11570,11570,,11570,,,,,,MAIN,2024-11-08
World Micro Holdings LLC,co_a33d4b82a955,Preferred Equity,Other,,,,,,,,,3845,3845,,3845,,,,3845,,MAIN,2024-11-08
Acumera Inc.,co_d0ec72dd21ab,Common Equity,Financial Services,,,,,,,,,0,30,,0,,,,3880,,MAIN,2024-11-08
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Financial Services,11%,1%,SOFR,7%,,,,7900,7900,7737,,7900,,,,,,MAIN,2024-11-08
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Financial Services,11%,1%,SOFR,7%,,,,19444,19414,19043,,19414,,,,,,MAIN,2024-11-08
AMEREQUIP LLC,co_c043e0bef163,Common Equity,Other,,,,,,,,,1844,980,,1844,,,,235,,MAIN,2024-11-08
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,,,SOFR,5%,,,,0,-6,-6,,-6,,,,,,MAIN,2024-11-08
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,13%,,SOFR,5%,,,,6162,6136,6162,,6136,,,,,,MAIN,2024-11-08
American Nuts LLC,co_5515765a8900,First Lien,Other,15.23%,15.23%,SOFR,9.75%,,,,7248,7215,6087,,7215,,,,,,MAIN,2024-11-08
American Nuts LLC,co_5515765a8900,First Lien,Other,15.23%,15.23%,SOFR,9.75%,,,,11793,11731,9903,,11731,,,,,,MAIN,2024-11-08
American Nuts LLC,co_5515765a8900,First Lien,Other,17.2%,17.2%,SOFR,11.75%,,,,5705,5645,3809,,5645,,,,,,MAIN,2024-11-08
American Nuts LLC,co_5515765a8900,First Lien,Other,17.2%,17.2%,SOFR,11.75%,,,,9283,9169,6198,,9169,,,,,,MAIN,2024-11-08
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,,,,,,3166,2989,76,,2989,,,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,,,,,,15489,13757,374,,13757,,,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Ansira Partners II LLC,co_1ccfdcdc6a6d,First Lien,Other,11.88%,,SOFR,6.75%,,,,834,637,637,,637,,,,,,MAIN,2024-11-08
Ansira Partners II LLC,co_1ccfdcdc6a6d,First Lien,Other,12.08%,,SOFR,6.75%,,,,77159,75326,75326,,75326,,,,,,MAIN,2024-11-08
ArborWorks LLC,co_abd3c1aadac0,First Lien,Other,15%,15%,,,,,,3965,3965,3965,,3965,,,,,,MAIN,2024-11-08
ArborWorks LLC,co_abd3c1aadac0,First Lien,Other,11.76%,11.76%,SOFR,6.5%,,,,7826,7826,7826,,7826,,,,,,MAIN,2024-11-08
ArborWorks LLC,co_abd3c1aadac0,Preferred Equity,Other,,,,,,,,,14060,12552,,14060,,,,32507,,MAIN,2024-11-08
ArborWorks LLC,co_abd3c1aadac0,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,32507,,MAIN,2024-11-08
ArborWorks LLC,co_abd3c1aadac0,Common Equity,Other,,,,,,,,,234,0,,234,,,,3898,,MAIN,2024-11-08
Archer Systems LLC,co_d66d3152b60f,Common Equity,Other,,,,,,,,,1388,2210,,1388,,,,1387832,,MAIN,2024-11-08
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,11.59%,,SOFR,6%,,,,756,756,756,,756,,,,,,MAIN,2024-11-08
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,10.59%,,SOFR,5%,,,,6660,6660,6660,,6660,,,,,,MAIN,2024-11-08
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,12.59%,,SOFR,7%,,,,6660,6660,6660,,6660,,,,,,MAIN,2024-11-08
ATS Operating LLC,co_618aa0fe43a4,Common Equity,Other,,,,,,,,,720,720,,720,,,,720000,,MAIN,2024-11-08
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,0,-97,-97,,-97,,,,,,MAIN,2024-11-08
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,12.06%,,SOFR,7.25%,,,,24228,23595,24228,,23595,,,,,,MAIN,2024-11-08
AVEX Aviation Holdings LLC,co_d29c526556c6,Common Equity,Transportation & Logistics,,,,,,,,,965,796,,965,,,,984,,MAIN,2024-11-08
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,286,0,,286,,,,286109,,MAIN,2024-11-08
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,122416,,MAIN,2024-11-08
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,1548387,,MAIN,2024-11-08
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software & Technology,,,SOFR,10.25%,,,,0,-52,-52,,-52,,,,,,MAIN,2024-11-08
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software & Technology,15.31%,9.25%,SOFR,10.25%,,,,31121,30791,25986,,30791,,,,,,MAIN,2024-11-08
Binswanger Enterprises LLC,co_6f95686c747c,Other Equity,Other,,,,,,,,,1050,580,,1050,,,,1050000,,MAIN,2024-11-08
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,13.82%,12.82%,SOFR,8.5%,,,,191,92,174,,92,,,,,,MAIN,2024-11-08
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,15.5%,15%,SOFR,7.5%,,,,3454,3454,3161,,3454,,,,,,MAIN,2024-11-08
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,13.82%,12.82%,SOFR,8.5%,,,,4055,3725,3710,,3725,,,,,,MAIN,2024-11-08
Bluestem Brands Inc.,co_b3e03f6d618c,Common Equity,Other,,,,,,,,,1,0,,1,,,,723184,,MAIN,2024-11-08
Bluestem Brands Inc.,co_b3e03f6d618c,Warrants,Other,,,,,,,,,1036,0,,1036,,,,163295,,MAIN,2024-11-08
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,,,SOFR,7%,,,,0,-20,-20,,-20,,,,,,MAIN,2024-11-08
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,11.48%,,SOFR,6%,,,,6357,6265,6357,,6265,,,,,,MAIN,2024-11-08
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,13.48%,,SOFR,8%,,,,6357,6265,6357,,6265,,,,,,MAIN,2024-11-08
Bond Brand Loyalty ULC,co_307bfabcc7fd,Preferred Equity,Other,,,,,,,,,571,501,,571,,,,571,,MAIN,2024-11-08
Bond Brand Loyalty ULC,co_307bfabcc7fd,Common Equity,Other,,,,,,,,,0,0,,0,,,,571,,MAIN,2024-11-08
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,11.22%,,SOFR,6%,,,,1798,1751,1798,,1751,,,,,,MAIN,2024-11-08
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,,,SOFR,6%,,,,0,-24,-24,,-24,,,,,,MAIN,2024-11-08
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,11.35%,,SOFR,6%,,,,26339,25879,26339,,25879,,,,,,MAIN,2024-11-08
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,Common Equity,Other,,,,,,,,,2333,3620,,2333,,,,2333333,,MAIN,2024-11-08
Brainworks Software LLC,co_34b311d6af07,First Lien,Software & Technology,15.25%,,SOFR,7.25%,,,,761,761,761,,761,,,,,,MAIN,2024-11-08
Brainworks Software LLC,co_34b311d6af07,First Lien,Software & Technology,15.25%,,SOFR,7.25%,,,,7056,7056,750,,7056,,,,,,MAIN,2024-11-08
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,5639,3468,,5639,,,,,,MAIN,2024-11-08
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,4300,4401,,4300,,,,,,MAIN,2024-11-08
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,3000,3211,,3000,,,,,,MAIN,2024-11-08
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Media & Entertainment,,,SOFR,5%,,,,0,-14,0,,-14,,,,,,MAIN,2024-11-08
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Media & Entertainment,9.95%,,SOFR,5%,,,,18766,18586,18766,,18586,,,,,,MAIN,2024-11-08
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software & Technology,,,,,,,,,2142,2227,,2142,,,,2142167,,MAIN,2024-11-08
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,596176,,MAIN,2024-11-08
CaseWorthy Inc.,co_84ee67a444be,Common Equity,Other,,,,,,,,,246,490,,246,,,,245926,,MAIN,2024-11-08
Central Moloney LLC,co_904a817497a1,First Lien,Other,11.35%,,SOFR,6.75%,,,,38584,37908,38320,,37908,,,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,12.02%,,SOFR,7%,,,,5075,4946,4756,,4946,,,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,12.55%,,SOFR,7%,,,,36260,35911,33982,,35911,,,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,12.55%,,SOFR,7%,,,,2009,1990,1883,,1990,,,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,12.55%,,SOFR,7%,,,,4855,4779,4550,,4779,,,,,,MAIN,2024-11-08
Clarius BIGS LLC,co_7c4c5df3615a,First Lien,Other,,,,,,,,2668,2668,17,,2668,,,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Software & Technology,13.29%,,SOFR,8%,,,,7500,7404,7340,,7404,,,,,,MAIN,2024-11-08
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Software & Technology,,,SOFR,8%,,,,0,-131,-131,,-131,,,,,,MAIN,2024-11-08
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Software & Technology,13.28%,,SOFR,8%,,,,18106,17969,17720,,17969,,,,,,MAIN,2024-11-08
Construction Supply Investments LLC,co_7b6cf12b107b,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,MAIN,2024-11-08
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,,,SOFR,6.5%,,,,1669,1586,1597,,1586,,,,,,MAIN,2024-11-08
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,11.45%,,SOFR,6.5%,,,,10704,10462,10237,,10462,,,,,,MAIN,2024-11-08
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,11.62%,,SOFR,6.5%,,,,7136,6998,6825,,6998,,,,,,MAIN,2024-11-08
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,11.7%,,SOFR,6.75%,,,,32192,31432,31425,,31432,,,,,,MAIN,2024-11-08
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Other,,,SOFR,6.75%,,,,0,-52,-52,,-52,,,,,,MAIN,2024-11-08
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Other,11.49%,,SOFR,6.75%,,,,10969,10715,10755,,10715,,,,,,MAIN,2024-11-08
Creative Foam Corp.,co_6cc81fea2fd1,First Lien,Other,,,SOFR,5.75%,,,,0,-287,-287,,-287,,,,,,MAIN,2024-11-08
Creative Foam Corp.,co_6cc81fea2fd1,First Lien,Other,10.35%,,SOFR,5.75%,,,,106952,104901,105615,,104901,,,,,,MAIN,2024-11-08
Dalton US Inc.,co_950f04bf6af7,Common Equity,Other,,,,,,,,,720,830,,720,,,,515,,MAIN,2024-11-08
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Other,10%,10%,,,,,,,1316,681,,1316,,,,,,MAIN,2024-11-08
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Other,8%,8%,,,,,,,776,0,,776,,,,776316,,MAIN,2024-11-08
