company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Televerde LLC,Common Equity,Business Services,,,,,,,1290,4734,,,,,,,MAIN,2024-05-10
Televerde LLC,Preferred Equity,Other,,,N/A,,,,,,1794,,,,,,MAIN,2024-05-10
Televerde LLC,Preferred Equity,Business Services,,,,,,,718,1794,,,,,,,MAIN,2024-05-10
Vision Interests Inc.,Preferred Equity,Other,,,N/A,,2011-12-23,,,3000,3000,,3000,,,,MAIN,2024-05-10
VVS Holdco LLC,First Lien,Other,11.50%,,N/A,,,,,,30176,,,,,,MAIN,2024-05-10
VVS Holdco LLC,First Lien,Other,11.50%,,N/A,,2021-12-01,2026-12-01,28200,28049,28049,,28049,,,,MAIN,2024-05-10
VVS Holdco LLC,First Lien,Other,11.50%,,N/A,,2021-12-01,2026-12-01,28200,28035,28035,,28035,,,,MAIN,2024-05-10
VVS Holdco LLC,Preferred Equity,Other,,,N/A,,2021-12-01,,,12240,12240,,12240,,,,MAIN,2024-05-10
AAC Holdings Inc.,First Lien,Other,18.00%,,N/A,,,,,,11855,,,,,,MAIN,2024-05-10
AAC Holdings Inc.,First Lien,Other,18.00%,,N/A,,2020-12-11,2025-06-25,15245,15171,15074,,15171,,,,MAIN,2024-05-10
AFG Capital Group LLC,Preferred Equity,Other,,,N/A,,,,,,9400,,,,,,MAIN,2024-05-10
BBB Tank Services LLC,Other Debt,Other,15.66%,,N/A,,,,,,800,,,,,,MAIN,2024-05-10
BBB Tank Services LLC,Other Debt,Other,15.66%,,N/A,,,,,,2086,,,,,,MAIN,2024-05-10
Boccella Precast Products LLC,First Lien,Other,10.00%,,N/A,,,,,,320,,,,,,MAIN,2024-05-10
Boccella Precast Products LLC,First Lien,Other,10.00%,,N/A,,2021-09-23,2027-02-28,320,320,320,,320,,,,MAIN,2024-05-10
Boccella Precast Products LLC,Common Equity,Other,,,N/A,,,,,,2770,,,,,,MAIN,2024-05-10
Buca C LLC,First Lien,Other,12.00%,,N/A,,,,,,11962,,,,,,MAIN,2024-05-10
Career Team Holdings LLC,First Lien,Other,12.50%,,N/A,,,,,,20100,,,,,,MAIN,2024-05-10
Career Team Holdings LLC,First Lien,Business Services,,,,,,,881,881,,,,,,,MAIN,2024-05-10
Career Team Holdings LLC,First Lien,Business Services,,,,,,,19906,19906,,,,,,,MAIN,2024-05-10
Career Team Holdings LLC,Common Equity,Other,,,N/A,,,,,,4500,,,,,,MAIN,2024-05-10
Career Team Holdings LLC,Common Equity,Business Services,,,,,,,4500,4500,,,,,,,MAIN,2024-05-10
Chandler Signs Holdings LLC,Common Equity,Other,,,N/A,,,,,,2000,,,,,,MAIN,2024-05-10
Classic H&G Holdings LLC,First Lien,Other,10.88%,,N/A,,,,,,4560,,,,,,MAIN,2024-05-10
Classic H&G Holdings LLC,First Lien,Other,8.00%,,N/A,,,,,,19274,,,,,,MAIN,2024-05-10
Classic H&G Holdings LLC,First Lien,Packaging,,,,,,,3760,3760,,,,,,,MAIN,2024-05-10
Classic H&G Holdings LLC,First Lien,Packaging,,,,,,,19235,19274,,,,,,,MAIN,2024-05-10
Classic H&G Holdings LLC,First Lien,Packaging,,,,,,,4560,4560,,,,,,,MAIN,2024-05-10
Classic H&G Holdings LLC,Preferred Equity,Other,,,N/A,,,,,,257,,,,,,MAIN,2024-05-10
Classic H&G Holdings LLC,Preferred Equity,Packaging,,,,,,,5760,17470,,,,,,,MAIN,2024-05-10
DMA Industries LLC,First Lien,Other,12.00%,,N/A,,,,,,21200,,,,,,MAIN,2024-05-10
DMA Industries LLC,First Lien,Automotive,,,,,,,18694,18800,,,,,,,MAIN,2024-05-10
DMA Industries LLC,Preferred Equity,Other,,,N/A,,,,,,7260,,,,,,MAIN,2024-05-10
DMA Industries LLC,Preferred Equity,Automotive,,,,,,,5944,5940,,,,,,,MAIN,2024-05-10
Dos Rios Partners,Partnership Interest,Other,,,N/A,,,,,,9283,,,,,,MAIN,2024-05-10
Dos Rios Partners,Partnership Interest,Other,,,N/A,,,,,,2898,,,,,,MAIN,2024-05-10
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,,6313,8443,,,,,,,MAIN,2024-05-10
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,,2005,2631,,,,,,,MAIN,2024-05-10
Dos Rios Stone Products LLC,Preferred Equity,Other,,,N/A,,,,,,1580,,,,,,MAIN,2024-05-10
Dos Rios Stone Products LLC,Preferred Equity,Mining,,,,,,,2000,1580,,,,,,,MAIN,2024-05-10
EIG Fund Investments,Partnership Interest,Other,,,N/A,,,,,,976,,,,,,MAIN,2024-05-10
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,,808,761,,,,,,,MAIN,2024-05-10
Flame King Holdings LLC,First Lien,Other,11.25%,,N/A,,,,,,7600,,,,,,MAIN,2024-05-10
Flame King Holdings LLC,First Lien,Other,13.75%,,N/A,,,,,,21200,,,,,,MAIN,2024-05-10
Flame King Holdings LLC,Preferred Equity,Other,,,N/A,,,,,,21190,,,,,,MAIN,2024-05-10
Flame King Holdings LLC,Preferred Equity,Consumer Products,,,,,,,10400,27900,,,,,,,MAIN,2024-05-10
Freeport Financial SBIC Fund LP,Partnership Interest,Other,,,N/A,,,,,,3483,,,,,,MAIN,2024-05-10
Freeport Financial SBIC Fund LP,Partnership Interest,Other,,,N/A,,,,,,5312,,,,,,MAIN,2024-05-10
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,N/A,,2015-03-23,,2859,2859,3012,,2859,,,,MAIN,2024-05-10
GFG Group LLC,First Lien,Other,9.00%,,N/A,,,,,,11345,,,,,,MAIN,2024-05-10
GFG Group LLC,First Lien,Agriculture,,,N/A,,2021-03-31,,9302,9302,9345,,9302,,,,MAIN,2024-05-10
GFG Group LLC,Preferred Equity,Agriculture,,,N/A,,2021-03-31,,,4900,11460,,4900,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,First Lien,Other,10.75%,,N/A,,,,,,4000,,,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,First Lien,Other,10.00%,,N/A,,,,,,37800,,,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,First Lien,Business Services,,,N/A,,2016-12-02,,1972,1972,1974,,1972,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,First Lien,Business Services,11.53%,,N/A,,2016-12-02,2026-01-15,1436,1434,1436,,1434,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,First Lien,Business Services,12.50%,,N/A,,2016-12-02,2026-01-15,45256,45158,45256,,45158,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,Preferred Equity,Business Services,,,N/A,,2016-12-02,,,2850,17890,,2850,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,Preferred Equity,Business Services,,,N/A,,2016-12-02,,,150,940,,150,,,,MAIN,2024-05-10
Houston Plating and Coatings LLC,Other Debt,Other,8.00%,,N/A,,,,,,2830,,,,,,MAIN,2024-05-10
Houston Plating and Coatings LLC,Common Equity,Other,,,N/A,,,,,,3000,,,,,,MAIN,2024-05-10
HPEP 3 LP,Partnership Interest,Other,,,N/A,,,,,,3936,,,,,,MAIN,2024-05-10
HPEP 3 LP,Partnership Interest,Other,,,N/A,,,,,,2332,,,,,,MAIN,2024-05-10
HPEP 3 LP,Partnership Interest,Other,,,N/A,,,,,,1400,,,,,,MAIN,2024-05-10
I-45 SLF LLC,Common Equity,Other,,,N/A,,,,,,12958,,,,,,MAIN,2024-05-10
Oneliance,Preferred Equity,Other,,,N/A,,,,,,1056,,,,,,MAIN,2024-05-10
SI East,Preferred Equity,Other,,,N/A,,,,,,13650,,,,,,MAIN,2024-05-10
Slick Innovations,Common Equity,Other,,,N/A,,,,,,1790,,,,,,MAIN,2024-05-10
Sonic Systems International,Common Equity,Other,,,N/A,,,,,,1230,,,,,,MAIN,2024-05-10
Superior Rigging & Erecting,Preferred Equity,Other,,,N/A,,,,,,4970,,,,,,MAIN,2024-05-10
Affiliati Network,Preferred Equity,Other,,,N/A,,,,,,6400,,,,,,MAIN,2024-05-10
UnionRock Energy Fund II,Partnership Interest,Other,,,N/A,,,,,,6188,,,,,,MAIN,2024-05-10
UniTek Global Services,First Lien,Other,12.22%,2.00%,N/A,,,,,,407,,,,,,MAIN,2024-05-10
UniTek Global Services,First Lien,Other,12.22%,2.00%,N/A,,,,,,1821,,,,,,MAIN,2024-05-10
UniTek Global Services,Preferred Equity,Other,,20.00%,N/A,,,,,,2833,,,,,,MAIN,2024-05-10
UniTek Global Services,Preferred Equity,Other,,20.00%,N/A,,,,,,2376,,,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,First Lien,Other,12.00%,,N/A,,,,,,450,,,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,First Lien,Other,6.50%,,N/A,,,,,,945,,,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,First Lien,Other,14.00%,,N/A,,,,,,2461,,,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,First Lien,Other,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,First Lien,Other,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,First Lien,Other,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,1967,,2750,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,First Lien,Other,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,2080,,2750,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,Preferred Equity,Other,,,N/A,,2015-06-30,,,2834,,,2834,,,,MAIN,2024-05-10
2717 MH LP,Partnership Interest,Other,,,N/A,,,,,,7009,,,,,,MAIN,2024-05-10
2717 MH LP,Partnership Interest,Other,,,N/A,,,,,,248,,,,,,MAIN,2024-05-10
ASC Interests LLC,First Lien,Other,13.00%,,N/A,,,,,,400,,,,,,MAIN,2024-05-10
ASC Interests LLC,First Lien,Other,13.00%,,N/A,,,,,,1649,,,,,,MAIN,2024-05-10
ASC Interests LLC,First Lien,Other,13.00%,,N/A,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2024-05-10
ASC Interests LLC,First Lien,Other,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1650,1598,,1650,,,,MAIN,2024-05-10
ASC Interests LLC,Common Equity,Food & Beverage,,,,,,,1500,100,,,,,,,MAIN,2024-05-10
ASC Interests LLC,Common Equity,Other,,,N/A,,2013-08-01,,,1500,100,,1500,,,,MAIN,2024-05-10
ATS Workholding LLC,First Lien,Other,5.00%,,N/A,,,,,,523,,,,,,MAIN,2024-05-10
ATS Workholding LLC,First Lien,Other,5.00%,,N/A,,,,,,820,,,,,,MAIN,2024-05-10
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,,,2024-09-01,2090,2080,328,,,,,,,MAIN,2024-05-10
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,,,2024-09-01,3015,2841,473,,,,,,,MAIN,2024-05-10
ATS Workholding LLC,First Lien,Other,5.00%,,N/A,,2017-11-16,2024-09-01,2257,2249,257,,2249,,,,MAIN,2024-05-10
ATS Workholding LLC,First Lien,Other,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2842,343,,2842,,,,MAIN,2024-05-10
Barfly Ventures LLC,First Lien,Other,7.00%,,N/A,,,,,,711,,,,,,MAIN,2024-05-10
Barfly Ventures LLC,First Lien,Food & Beverage,7.00%,,,,2024-10-31,711,71,,,,,,,,MAIN,2024-05-10
Barfly Ventures LLC,Common Equity,Other,,,N/A,,,,,,3037,,,,,,MAIN,2024-05-10
Batjer TopCo LLC,First Lien,Other,11.00%,,N/A,,,,,,10492,,,,,,MAIN,2024-05-10
Batjer TopCo LLC,Preferred Equity,Other,,,N/A,,,,,,6150,,,,,,MAIN,2024-05-10
Bolder Panther Group LLC,First Lien,Other,13.91%,,N/A,,,,,,98535,,,,,,MAIN,2024-05-10
Bolder Panther Group LLC,Preferred Equity,Other,8.00%,,N/A,,,,,,31420,,,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,First Lien,Other,13.00%,,N/A,,,,,,8813,,,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,First Lien,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,8813,8813,8813,,8813,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,First Lien,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,1000,1000,1000,,1000,,,,MAIN,2024-05-10
Bettercloud Inc.,First Lien,Software,12.59%,,SOFR,7.25%,2022-06-30,2028-06-30,29870,29495,28386,,29495,,,,MAIN,2024-05-10
Binswanger Enterprises LLC,Common Equity,Industrial Services,,,,,,,1050,500,,,,,,,MAIN,2024-05-10
Bluestem Brands Inc.,First Lien,Retail,16.00%,,Prime,7.50%,2022-10-19,2025-08-28,3109,3109,2844,,3109,,,,MAIN,2024-05-10
Bluestem Brands Inc.,First Lien,Retail,13.94%,,SOFR,8.50%,2020-08-28,2025-08-28,3798,3288,3475,,3288,,,,MAIN,2024-05-10
Bluestem Brands Inc.,Common Equity,Retail,,,,,,,1,70,,1,,,,,MAIN,2024-05-10
Bluestem Brands Inc.,Warrants,Retail,,,,,2032-10-19,,1036,20,,,,,,,MAIN,2024-05-10
Bond Brand Loyalty ULC,First Lien,Media & Entertainment,11.48%,,SOFR,6.00%,2023-05-01,2028-05-01,6389,6285,6389,,6285,,,,MAIN,2024-05-10
Implus Footcare LLC,First Lien,Consumer Products,14.21,,SOFR,7.75,2017-06-01,2024-07-31,18646,18620,17620,,18620,,,,MAIN,2024-05-10
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,11.18,,SOFR,5.75,2021-11-01,2026-11-01,1501,1478,1501,,1478,,,,MAIN,2024-05-10
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,11.18,,SOFR,5.75,2021-11-01,2026-11-01,7651,7570,7651,,7570,,,,MAIN,2024-05-10
Insight Borrower Corp.,First Lien,Industrial Services,11.56,,SOFR,6.25,2023-07-19,2029-07-19,14370,13991,14124,,13991,,,,MAIN,2024-05-10
Insight Borrower Corp.,Common Equity,Industrial Services,,,,,,,656,430,,,,,,,MAIN,2024-05-10
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.44,,SOFR,8.00,2023-04-03,2028-04-03,790,771,762,,771,,,,MAIN,2024-05-10
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.48,,SOFR,8.00,2023-04-03,2028-04-03,7289,7137,7028,,7137,,,,MAIN,2024-05-10
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.53%,,SOFR,8.00%,2023-04-03,2028-04-03,790,770,776,,770,,,,MAIN,2024-05-10
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.55%,,SOFR,8.00%,2023-04-03,2028-04-03,7308,7146,7177,,7146,,,,MAIN,2024-05-10
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.55%,,SOFR,8.00%,2023-06-14,2028-04-03,2940,2879,2887,,2879,,,,MAIN,2024-05-10
Urgent DSO LLC,First Lien,Healthcare Services,13.50%,,,,2024-02-16,2028-02-28,8800,8713,8713,,8713,,,,MAIN,2024-05-10
Urgent DSO LLC,Preferred Equity,Healthcare Services,9.00%,,,,2024-02-16,,4045,4045,4045,,4045,,,,MAIN,2024-05-10
World Micro Holdings LLC,First Lien,Industrial Services,12.00%,,,,2022-12-12,2027-12-12,12123,12034,12034,,12034,,,,MAIN,2024-05-10
World Micro Holdings LLC,First Lien,Business Services,13.00%,,,,2022-12-12,2027-12-12,12123,12028,12028,,,,,,MAIN,2024-05-10
World Micro Holdings LLC,Preferred Equity,Industrial Services,,,,,2022-12-12,,3845,3845,3845,,3845,,,,MAIN,2024-05-10
AB Centers Acquisition Corp.,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,2022-09-06,2028-09-06,4173,4115,4173,,4115,,,,MAIN,2024-05-10
AB Centers Acquisition Corp.,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,2022-09-06,2028-09-06,19767,19281,19767,,19281,,,,MAIN,2024-05-10
AB Centers Acquisition Corp.,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,2023-06-21,2028-09-06,1369,1306,1369,,1306,,,,MAIN,2024-05-10
AB Centers Acquisition Corp.,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,2022-09-06,2028-09-06,1921,1894,1921,,,,,,MAIN,2024-05-10
AB Centers Acquisition Corp.,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,2022-09-06,2028-09-06,19817,19303,19817,,,,,,MAIN,2024-05-10
AB Centers Acquisition Corp.,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,2023-06-21,2028-09-06,1,,,,,,,,MAIN,2024-05-10
Acumera Inc.,First Lien,Business Services,12.43%,,SOFR,7.00%,2023-06-07,2028-06-07,24639,24384,2,,,,,fair_value_suspicious_vs_size,MAIN,2024-05-10
EnCap Energy Capital Fund VIII LP,Partnership Interest,Energy,,,N/A,,2015-01-22,,,3567,1918,,3567,,,,MAIN,2024-05-10
EnCap Energy Capital Fund VIII Co-Investors LP,Partnership Interest,Energy,,,N/A,,2015-01-21,,,1980,899,,1980,,,,MAIN,2024-05-10
EnCap Energy Capital Fund IX LP,Partnership Interest,Energy,,,N/A,,2015-01-22,,,3564,1720,,3564,,,,MAIN,2024-05-10
EnCap Energy Capital Fund X LP,Partnership Interest,Energy,,,N/A,,2015-03-25,,,6742,5858,,6742,,,,MAIN,2024-05-10
EnCap Flatrock Midstream Fund II LP,Partnership Interest,Energy,,,N/A,,2015-03-30,,,5083,1413,,5083,,,,MAIN,2024-05-10
EnCap Flatrock Midstream Fund III LP,Partnership Interest,Energy,,,N/A,,2015-03-27,,,4495,4056,,4495,,,,MAIN,2024-05-10
Titan Meter Midco Corp.,First Lien,Energy,11.82%,,SOFR,6.50%,2024-03-11,2029-03-11,34183,33007,33007,,33007,,,,MAIN,2024-05-10
Titan Meter Midco Corp.,Preferred Equity,Energy,,,N/A,,2024-03-11,,,1219,1219,,1219,,,,MAIN,2024-05-10
Berry Aviation,Preferred Equity,Transportation,,,,,,,200,,0,,,,,,MAIN,2024-05-10
Berry Aviation,Preferred Equity,Transportation,,,,,,,2560,,0,,,,,,MAIN,2024-05-10
Bettercloud,First Lien,Software,12.64,,SOFR,7.25,2022-06-30,2028-06-30,29403,29006,27550,,29006,,,,MAIN,2024-05-10
Binswanger Enterprises,Common Equity,Industrial Services,,,,,,,1050,120,,,,,,,MAIN,2024-05-10
Bluestem Brands,First Lien,Retail,16.00,,Prime,7.50,2022-10-19,2025-08-28,1885,1885,1767,,1885,,,,MAIN,2024-05-10
Bluestem Brands,First Lien,Retail,13.96,,SOFR,8.50,2020-08-28,2025-08-28,3676,3076,3446,,3076,,,,MAIN,2024-05-10
Bluestem Brands,Common Equity,Retail,,,,,,,1,550,,1,,,,,MAIN,2024-05-10
Bluestem Brands,Warrants,Retail,,,,,2032-10-19,,1036,120,,,,,,,MAIN,2024-05-10
Bond Brand Loyalty,First Lien,Media & Entertainment,11.54,,SOFR,6.00,2023-05-01,2028-05-01,6405,6294,6405,,6294,,,,MAIN,2024-05-10
Bond Brand Loyalty,First Lien,Media & Entertainment,13.54,,SOFR,8.00,2023-05-01,2028-05-01,640,,,,,,,,MAIN,2024-05-10
Joerns Healthcare LLC,First Lien,Other,23.63%,,SOFR,18.00%,2021-11-15,2024-01-31,2431,2431,2074,,2431,,,,MAIN,2024-05-10
Joerns Healthcare LLC,First Lien,Other,21.63%,,SOFR,16.00%,2019-08-21,2024-08-21,2057,2038,143,,2038,,,,MAIN,2024-05-10
Joerns Healthcare LLC,First Lien,Other,21.63%,,SOFR,16.00%,2019-08-21,2024-08-21,1978,1959,137,,1959,,,,MAIN,2024-05-10
Joerns Healthcare LLC,First Lien,Other,21.59%,,SOFR,16.00%,2019-08-21,2024-08-21,1134,1134,,,1134,,,,MAIN,2024-05-10
Joerns Healthcare LLC,First Lien,Other,21.59%,,SOFR,16.00%,2019-08-21,2024-08-21,1091,1091,,,1091,,,,MAIN,2024-05-10
Joerns Healthcare LLC,First Lien,Other,14.31%,,SOFR,8.75%,2024-03-30,2029-03-29,1945,1945,1945,,1945,,,,MAIN,2024-05-10
Joerns Healthcare LLC,First Lien,Other,14.31%,,SOFR,8.75%,2024-03-30,2029-03-29,1182,,,,,,,,MAIN,2024-05-10
Joerns Healthcare LLC,Common Equity,Other,,,,,,,4429,0,,,,,,,MAIN,2024-05-10
JTI Electrical & Mechanical LLC,First Lien,Industrial Services,11.64%,,SOFR,6.00%,2021-12-22,2026-12-22,3137,3036,3137,,3036,,,,MAIN,2024-05-10
JTI Electrical & Mechanical LLC,First Lien,Industrial Services,11.61%,,SOFR,6.00%,2021-12-22,2026-12-22,36000,35562,36000,,35562,,,,MAIN,2024-05-10
JTI Electrical & Mechanical LLC,Common Equity,Industrial Services,,,,,,,1684,1710,,,,,,,MAIN,2024-05-10
KMS LLC,First Lien,Retail,14.75%,,SOFR,9.25%,2021-10-04,2026-10-04,1034,1002,943,,1002,,,,MAIN,2024-05-10
KMS LLC,First Lien,Retail,14.75%,,SOFR,9.25%,2021-10-04,2026-10-04,7448,7365,6782,,7365,,,,MAIN,2024-05-10
Kickhaefer Manufacturing Company LLC,Preferred Equity,Manufacturing,,,,,,,,7220,,,,,,,MAIN,2024-05-10
Kickhaefer Manufacturing Company LLC,Preferred Equity,Manufacturing,,,,,,,4000,4000,,,,,,,MAIN,2024-05-10
Kickhaefer Manufacturing Company LLC,Common Equity,Manufacturing,,,,,,,,2780,,,,,,,MAIN,2024-05-10
MetalForming AcquireCo LLC,First Lien,Manufacturing,12.75%,,,,,,,23588,,,,,,,MAIN,2024-05-10
MetalForming AcquireCo LLC,Preferred Equity,Manufacturing,8.00%,,,,,,,6127,,,,,,,MAIN,2024-05-10
MetalForming AcquireCo LLC,Common Equity,Manufacturing,,,,,,,,1537,,,,,,,MAIN,2024-05-10
OMi Topco LLC,First Lien,Manufacturing,12.00%,,,,,,,15000,,,,,,,MAIN,2024-05-10
OMi Topco LLC,First Lien,Manufacturing,12.00%,,N/A,,2021-08-31,2026-08-31,12750,12682,12750,,12682,,,,MAIN,2024-05-10
OMi Topco LLC,Preferred Equity,Manufacturing,,,N/A,,2008-04-01,,,1080,36380,,1080,,,cost_suspicious_vs_size,MAIN,2024-05-10
PPL RVs Inc.,First Lien,Retail,11.38%,,,,,,,21655,,,,,,,MAIN,2024-05-10
PPL RVs Inc.,Common Equity,Retail,,,,,,,,18950,,,,,,,MAIN,2024-05-10
PPL RVs Inc.,Common Equity,Retail,,,,,,,,170,,,,,,,MAIN,2024-05-10
Principle Environmental LLC,First Lien,Environmental Services,13.00%,,,,,,,5812,,,,,,,MAIN,2024-05-10
Principle Environmental LLC,First Lien,Environmental Services,,,,,2026-11-15,5897,5829,5829,,,,,,,MAIN,2024-05-10
Principle Environmental LLC,Preferred Equity,Environmental Services,,,,,,,,10480,,,,,,,MAIN,2024-05-10
Principle Environmental LLC,Preferred Equity,Environmental Services,,,,,,,5709,10750,,,,,,,MAIN,2024-05-10
Principle Environmental LLC,Common Equity,Environmental Services,,,,,,,,500,,,,,,,MAIN,2024-05-10
Principle Environmental LLC,Common Equity,Environmental Services,,,,,,,1200,510,,,,,,,MAIN,2024-05-10
Quality Lease Service LLC,Common Equity,Industrial Services,,,,,,,7546,460,,,,,,,MAIN,2024-05-10
Quality Lease Service LLC,Common Equity,Energy,,,N/A,,2022-10-03,,,5726,6090,,5726,,,,MAIN,2024-05-10
Quality Lease Service LLC,Common Equity,Energy,,,N/A,,2022-10-03,,,1558,1670,,1558,,,,MAIN,2024-05-10
Robbins Bros. Jewelry Inc.,First Lien,Retail,12.50%,,,,,,,35198,,,,,,,MAIN,2024-05-10
Robbins Bros. Jewelry Inc.,First Lien,Retail,,,,,2026-12-15,33660,33479,24369,,,,,,,MAIN,2024-05-10
Robbins Bros. Jewelry Inc.,First Lien,Retail,,,,,2026-12-15,34110,33909,30798,,,,,,,MAIN,2024-05-10
Brightwood Capital Fund V,Partnership Interest,Financial Services,,,,,,,2000,2211,,,,,,,MAIN,2024-05-10
Burning Glass Intermediate Holding Company,First Lien,Business Services,10.43%,,SOFR,5.00%,2021-06-14,2028-06-10,20256,20043,20256,,20043,,,,MAIN,2024-05-10
CAI Software,Preferred Equity,Software,,,,,,,2142,2142,,,,,,,MAIN,2024-05-10
CAI Software,Preferred Equity,Software,,,,,,2021-12-13,,,1789,,,1789,,,MAIN,2024-05-10
CaseWorthy,First Lien,Software,11.56%,,SOFR,6.00%,2022-05-18,2027-05-18,7913,7857,7913,,7857,,,,MAIN,2024-05-10
CaseWorthy,First Lien,Software,11.56%,,SOFR,6.00%,2022-05-18,2027-05-18,6087,6049,6087,,6049,,,,MAIN,2024-05-10
CaseWorthy,First Lien,Software,11.61%,,SOFR,6.00%,2022-05-18,2027-05-18,7933,7872,7933,,7872,,,,MAIN,2024-05-10
CaseWorthy,First Lien,Software,11.61%,,SOFR,6.00%,2022-05-18,2027-05-18,6102,6061,6102,,6061,,,,MAIN,2024-05-10
CaseWorthy,Common Equity,Software,,,,,,,246,246,,,,,,,MAIN,2024-05-10
CaseWorthy,Common Equity,Software,,,,,,2022-12-30,,,246,,,246,,,MAIN,2024-05-10
Central Moloney,First Lien,Manufacturing,12.05%,,SOFR,6.75%,2024-02-09,2028-10-20,45000,44132,44132,,44132,,,,MAIN,2024-05-10
Channel Partners Intermediateco,First Lien,Business Services,12.56%,,SOFR,7.00%,2022-02-07,2027-02-07,1657,1501,1575,,1501,,,,MAIN,2024-05-10
Channel Partners Intermediateco,First Lien,Business Services,12.60%,,SOFR,7.00%,2022-02-07,2027-02-07,2071,1901,1988,,1901,,,,MAIN,2024-05-10
Channel Partners Intermediateco,First Lien,Business Services,12.66%,,SOFR,7.00%,2022-02-07,2027-02-07,36540,36077,35064,,36077,,,,MAIN,2024-05-10
Channel Partners Intermediateco,First Lien,Business Services,12.66%,,SOFR,7.00%,2022-06-24,2027-02-07,2024,1999,1943,,1999,,,,MAIN,2024-05-10
EnCap Energy Capital Fund VIII,Partnership Interest,Financial Services,,,,,,,3567,1843,,,,,,,MAIN,2024-05-10
EnCap Energy Capital Fund VIII Co-Investors,Partnership Interest,Financial Services,,,,,,,1980,898,,,,,,,MAIN,2024-05-10
EnCap Energy Capital Fund IX,Partnership Interest,Financial Services,,,,,,,3119,921,,,,,,,MAIN,2024-05-10
EnCap Energy Capital Fund X,Partnership Interest,Financial Services,,,,,,,6934,5672,,,,,,,MAIN,2024-05-10
EnCap Energy Capital Fund XII,Partnership Interest,Financial Services,,,,,,,2690,2690,,,,,,,MAIN,2024-05-10
EnCap Flatrock Midstream Fund II,Partnership Interest,Financial Services,,,,,,,5083,1513,,,,,,,MAIN,2024-05-10
EnCap Flatrock Midstream Fund III,Partnership Interest,Financial Services,,,,,,,4402,3963,,,,,,,MAIN,2024-05-10
Engineering Research & Consulting,Revolver,Industrial Services,13.75%,,Prime,5.25%,2022-05-23,2027-05-23,557,524,557,,524,,,,MAIN,2024-05-10
Engineering Research & Consulting,First Lien,Industrial Services,11.66%,,SOFR,6.25%,2022-05-23,2028-05-23,16093,15872,15912,,15872,,,,MAIN,2024-05-10
ASK Analytical Systems Keco Holdings LLC,First Lien,Other,14.75%,,LIBOR,10.00%,,,,4495,,,,,,,MAIN,2024-05-10
ASK Analytical Systems Keco Holdings LLC,Preferred Equity,Other,14.13%,,N/A,,,,,3588,,,,,,,MAIN,2024-05-10
