company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Engineering Research & Consulting LLC,Other Debt,Business Services,13.75%,5.25%,N/A,5.25%,2022-05-23,2027-05-23,557,,,557,0.01,,,MAIN,2024-05-10
Engineering Research & Consulting LLC,Other Debt,Business Services,11.66%,,N/A,6.25%,2022-05-23,2028-05-23,16093,,,16396,0.17,,,MAIN,2024-05-10
Escalent Inc.,Other Debt,Business Services,,,N/A,8.00%,2023-04-07,2029-04-07,,,26247,26247,26247,0.27,,MAIN,2024-05-10
Escalent Inc.,Common Equity,Business Services,,,N/A,,2023-04-07,,,663,663,663,0.01,,,MAIN,2024-05-10
Event Holdco LLC,Other Debt,Software,13.56%,,N/A,8.00%,2021-12-22,2026-12-22,3692,,,3692,0.04,,,MAIN,2024-05-10
Event Holdco LLC,Other Debt,Software,13.56%,8.00%,N/A,8.00%,2021-12-22,2026-12-22,45062,,,48493,0.49,,,MAIN,2024-05-10
Fuse LLC,Other Debt,Media & Entertainment,12.00%,,N/A,,2019-06-30,2026-12-31,1810,,,2066,0.02,,,MAIN,2024-05-10
Fuse LLC,Common Equity,Media & Entertainment,,,N/A,,2019-06-30,,,256,256,256,0.00,,,MAIN,2024-05-10
Garyline LLC,Other Debt,Manufacturing,12.17%,,N/A,6.75%,2023-11-10,2028-11-10,706,,,706,0.01,,,MAIN,2024-05-10
Garyline LLC,Other Debt,Manufacturing,12.17%,,N/A,6.75%,2023-11-10,2028-11-10,32389,,,32389,0.33,,,MAIN,2024-05-10
Bettercloud Inc.,Other Debt,Software,12.59%,6.25%,N/A,7.25%,2022-06-30,2028-06-30,29870,,,29436,0.49,,,MAIN,2024-05-10
Binswanger Enterprises LLC,Partnership Interest,Packaging,,,,,,,1050000,,,1050,,,,MAIN,2024-05-10
Bluestem Brands Inc.,Other Debt,Retail,16.00%,7.50%,N/A,7.50%,2022-10-19,2025-08-28,3109,,,7434,0.07,,,MAIN,2024-05-10
Bluestem Brands Inc.,Other Debt,Retail,13.94%,8.50%,N/A,8.50%,2020-08-28,2025-08-28,3798,,,7434,0.07,,,MAIN,2024-05-10
Bluestem Brands Inc.,Common Equity,Retail,,,,,,,1,,,1,0.00,,,MAIN,2024-05-10
Bluestem Brands Inc.,Warrants,Retail,,,,,2032-10-19,,,1036,,,,,,MAIN,2024-05-10
Bond Brand Loyalty ULC,Other Debt,Marketing & Advertising,11.48%,6.00%,N/A,6.00%,2023-05-01,2028-05-01,6389,,,13118,0.13,,,MAIN,2024-05-10
Bond Brand Loyalty ULC,Preferred Equity,Marketing & Advertising,,,,,,,571,,,571,,,,MAIN,2024-05-10
Bond Brand Loyalty ULC,Common Equity,Marketing & Advertising,,,,,,,571,,,,,,,MAIN,2024-05-10
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,11.66%,6.25%,N/A,6.25%,2024-02-01,2029-02-01,26673,,,28412,0.28,,,MAIN,2024-05-10
BP Loenbro Holdings Inc.,Common Equity,Industrial Services,,,,,,,2333333,,,2333,,,,MAIN,2024-05-10
Implus Footcare LLC,Other Debt,Apparel & Textiles,14.21%,7.75%,N/A,7.75%,2017-06-01,2024-07-31,18646,,,22471,,,,MAIN,2024-05-10
Infolinks Media Buyco LLC,Other Debt,Marketing & Advertising,11.18%,,N/A,5.75%,2021-11-01,2026-11-01,1501,,,9048,,,,MAIN,2024-05-10
Infolinks Media Buyco LLC,Other Debt,Marketing & Advertising,11.18%,,N/A,5.75%,2021-11-01,2026-11-01,7651,,,9048,,,,MAIN,2024-05-10
Insight Borrower Corp.,Other Debt,Other,,6.25%,N/A,6.25%,2023-07-19,2028-07-19,,,,,,,,MAIN,2024-05-10
Insight Borrower Corp.,Other Debt,Other,,6.25%,N/A,6.25%,2023-07-19,2029-07-19,,,,,,,,MAIN,2024-05-10
Insight Borrower Corp.,Other Debt,Other,11.56%,,N/A,6.25%,2023-07-19,2029-07-19,14370,,,14527,,,,MAIN,2024-05-10
Insight Borrower Corp.,Common Equity,Other,,,,,,,,,,656,,,,MAIN,2024-05-10
Inspire Aesthetics Management LLC,Other Debt,Other,13.44%,,N/A,8.00%,2023-04-03,2028-04-03,790,,,11200,,,,MAIN,2024-05-10
Inspire Aesthetics Management LLC,Other Debt,Other,13.48%,,N/A,8.00%,2023-04-03,2028-04-03,7289,,,11200,,,,MAIN,2024-05-10
Inspire Aesthetics Management LLC,Other Debt,Other,13.48%,,N/A,8.00%,2023-06-14,2028-04-03,2932,,,11200,,,,MAIN,2024-05-10
Inspire Aesthetics Management LLC,Common Equity,Other,,,,,,,,,,417,,,,MAIN,2024-05-10
Interface Security Systems LLC,Other Debt,Business Services,15.43%,,N/A,10.00%,2021-12-09,2023-08-07,1835,,,9072,,,,MAIN,2024-05-10
Interface Security Systems LLC,Other Debt,Business Services,12.43%,12.43%,N/A,7.00%,2019-08-07,2023-08-07,7313,,,9072,,,,MAIN,2024-05-10
Interface Security Systems LLC,Common Equity,Business Services,,,,,,,,,,,,,,MAIN,2024-05-10
Intermedia Holdings Inc.,Other Debt,Business Services,11.43%,,N/A,6.00%,2018-08-03,2025-07-19,26957,,,,,,,MAIN,2024-05-10
Invincible Boat Company LLC,Other Debt,Other,11.96%,,N/A,6.50%,2019-08-28,2025-08-28,104,,,,,,,MAIN,2024-05-10
Invincible Boat Company LLC,Other Debt,Other,11.96%,,N/A,6.50%,2019-08-28,2025-08-28,16812,,,,,,,MAIN,2024-05-10
Urgent DSO LLC,Other Debt,Other,,,N/A,,2024-02-16,2029-02-28,8800,,,,,,,MAIN,2024-05-10
Urgent DSO LLC,Preferred Equity,Other,9.00%,9.00%,,,,2024-02-16,,,,4045,4045,,,MAIN,2024-05-10
World Micro Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,,,3845,3845,,,,,MAIN,2024-05-10
AB Centers Acquisition Corp.,Other Debt,Other,,,N/A,5.00%,2022-09-06,2028-09-06,,,,,,,,MAIN,2024-05-10
AB Centers Acquisition Corp.,Other Debt,Other,,,N/A,6.00%,2022-09-06,2028-09-06,4173,,,,,,,MAIN,2024-05-10
AB Centers Acquisition Corp.,Other Debt,Other,,,N/A,6.00%,2022-09-06,2028-09-06,19767,,,,,,,MAIN,2024-05-10
AB Centers Acquisition Corp.,Other Debt,Other,,,N/A,6.00%,2023-06-21,2028-09-06,1369,,,,,,,MAIN,2024-05-10
Acumera Inc.,Other Debt,Business Services,,,N/A,7.00%,2023-06-07,2028-06-07,,,,,,,,MAIN,2024-05-10
Acumera Inc.,Other Debt,Business Services,,,N/A,7.00%,2023-06-07,2028-06-07,24639,,,,,,,MAIN,2024-05-10
Acumera Inc.,Warrants,Business Services,,,,,2028-05-19,,,,,,,,,MAIN,2024-05-10
Adams Publishing Group LLC,Other Debt,Packaging,11.00%,1.00%,N/A,7.00%,2022-03-11,2027-03-11,7861,,,,,,,MAIN,2024-05-10
Adams Publishing Group LLC,Other Debt,Packaging,11.00%,1.00%,N/A,7.00%,2022-03-11,2027-03-11,20621,,,,,,,MAIN,2024-05-10
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,10.00%,,N/A,,2018-04-13,2028-04-13,,,,1284,1284,,,MAIN,2024-05-10
Dynamic Communities LLC,Other Debt,Internet & Media,10.45%,,N/A,5.00%,2022-12-20,2026-12-31,2071,2071,,,,,,MAIN,2024-05-10
Dynamic Communities LLC,Other Debt,Internet & Media,12.45%,,N/A,7.00%,2022-12-20,2026-12-31,2113,2113,,,,,,MAIN,2024-05-10
Dynamic Communities LLC,Preferred Equity,Internet & Media,,,,,,,,128,128,,,,,MAIN,2024-05-10
Dynamic Communities LLC,Common Equity,Internet & Media,,,,,,,,,,,,,,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.50%,,N/A,8.00%,2020-11-19,2025-10-30,967,967,,,,,,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.50%,,N/A,8.00%,2020-11-19,2025-10-30,4792,4792,,,,,,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.50%,,N/A,8.00%,2020-11-19,2025-10-30,9557,9557,,,,,,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.50%,,N/A,8.00%,2021-04-20,2025-10-30,1982,1982,,,,,,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.50%,,N/A,8.00%,2021-10-14,2025-10-30,10846,10846,,,,,,MAIN,2024-05-10
Emerald Technologies Acquisition Co Inc.,Other Debt,Manufacturing,11.79%,,N/A,6.25%,2022-02-10,2027-12-29,8965,8965,,,,,,MAIN,2024-05-10
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,3567,3567,,,,,MAIN,2024-05-10
Team Public Choices LLC,Other Debt,Business Services,10.58%,,N/A,5.00%,2020-12-22,2027-12-18,14766,,,,,,,MAIN,2024-05-10
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,,2000,2000,,,,,MAIN,2024-05-10
Tex Tech Tennis LLC,Preferred Equity,Apparel & Textiles,,,,,,,,1000,1000,,,,,MAIN,2024-05-10
Titan Meter Midco Corp.,Other Debt,Energy & Utilities,,,N/A,,2029-03-11,,,,,,,,,MAIN,2024-05-10
Titan Meter Midco Corp.,Other Debt,Energy & Utilities,11.82%,,N/A,,2029-03-11,,,,,,,,,MAIN,2024-05-10
Titan Meter Midco Corp.,Preferred Equity,Energy & Utilities,,,,,,,,1219,1219,,,,,MAIN,2024-05-10
Titan Meter Midco Corp.,,Energy & Utilities,,,,,,,,,,34102,,,,MAIN,2024-05-10
U.S. TelePacific Corp.,Other Debt,Business Services,12.49%,,N/A,6.00%,2023-06-01,2027-05-02,9900,,,,,,,MAIN,2024-05-10
U.S. TelePacific Corp.,Other Debt,Business Services,,,,,2027-05-02,,,,,,,,,MAIN,2024-05-10
U.S. TelePacific Corp.,,Business Services,,,,,,,,,,3677,,,,MAIN,2024-05-10
USA DeBusk LLC,Other Debt,Business Services,11.43%,,N/A,,2026-09-08,,,,,,,,,MAIN,2024-05-10
USA DeBusk LLC,Other Debt,Business Services,11.93%,,N/A,,2026-09-08,,,,,,,,,MAIN,2024-05-10
USA DeBusk LLC,Other Debt,Business Services,11.93%,,N/A,,2026-09-08,,,,,,,,,MAIN,2024-05-10
USA DeBusk LLC,,Business Services,,,,,,,,,,36237,,,,MAIN,2024-05-10
UserZoom Technologies Inc.,Other Debt,Software,12.99%,,N/A,,2029-04-05,,,,,,,,,MAIN,2024-05-10
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,,,N/A,,2025-11-03,,,,,,,,,MAIN,2024-05-10
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,11.57%,,N/A,,2027-11-03,,,,,,,,,MAIN,2024-05-10
Veregy Consolidated Inc.,,Energy & Utilities,,,,,,,,,,17194,,,,MAIN,2024-05-10
Vistar Media Inc.,Preferred Equity,Internet & Media,,,,,,,,767,767,,,,,MAIN,2024-05-10
Vitesse Systems,,Manufacturing,,,,,,,,,,,,,,MAIN,2024-05-10
MH Corbin Holding LLC,Other Debt,Other,14.00%,,,,2015-08-31,2025-12-31,5320,,,,,,,MAIN,2024-05-10
MH Corbin Holding LLC,Preferred Equity,Other,,,,,,2019-03-15,,,,4400,,,,MAIN,2024-05-10
MH Corbin Holding LLC,Preferred Equity,Other,,,,,,2015-09-01,,,,6000,,,,MAIN,2024-05-10
MS Private Loan Fund I LP,Other Debt,Investment Vehicles,5.00%,,,,2021-01-26,2024-12-31,2000,,,,,,,MAIN,2024-05-10
MS Private Loan Fund I LP,Partnership Interest,Investment Vehicles,,,,,,2021-01-26,,,,14250,,,,MAIN,2024-05-10
MS Private Loan Fund II LP,Other Debt,Investment Vehicles,8.88%,3.50%,N/A,3.50%,2023-09-05,2025-09-05,28000,,,,,,,MAIN,2024-05-10
MS Private Loan Fund II LP,Partnership Interest,Investment Vehicles,,,,,,2023-09-05,,,,3271,,,,MAIN,2024-05-10
MSC Adviser I LLC,Partnership Interest,Business Services,,,,,,2013-11-22,,,,29500,,,,MAIN,2024-05-10
MSC Income Fund Inc.,Common Equity,Other,,,,,,2022-05-02,,,,12500,,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,,,,,,2014-08-18,,,,,,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,10.00%,,,,2014-08-18,2027-01-31,5746,,,,,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Common Equity,Transportation & Logistics,,,,,,2014-08-18,,,,2720,,,,MAIN,2024-05-10
NAPCO Precast LLC,Partnership Interest,Manufacturing,,,,,,2008-01-31,,,,2975,,,,MAIN,2024-05-10
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,,7.00%,N/A,7.00%,2020-12-31,2025-12-31,,,,,,,,MAIN,2024-05-10
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,11.50%,,,,2020-12-31,2025-12-31,25794,,,,,,,MAIN,2024-05-10
Corel Corp.,Other Debt,Software,10.44%,,N/A,5.00%,2019-07-24,2026-07-02,1215,,,3335,,,,MAIN,2024-05-10
CQ Fluency LLC,Other Debt,Business Services,,,,,,,,,,,,,,MAIN,2024-05-10
CQ Fluency LLC,Other Debt,Business Services,12.41%,,N/A,7.00%,2023-12-27,2027-06-27,11250,,,10822,,,,MAIN,2024-05-10
Dalton US Inc.,Common Equity,Business Services,,,,,,2022-08-16,,,,,,720,,MAIN,2024-05-10
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,8.00%,,,8.00%,2018-04-13,,,,776,,,2092,,MAIN,2024-05-10
Dynamic Communities LLC,Other Debt,Internet & Media,10.43%,,N/A,5.00%,2022-12-20,2026-12-31,2125,,,,,,,MAIN,2024-05-10
Dynamic Communities LLC,Other Debt,Internet & Media,12.43%,,N/A,7.00%,2022-12-20,2026-12-31,2180,,,,,,,MAIN,2024-05-10
Dynamic Communities LLC,Preferred Equity,Internet & Media,,,,,,2022-12-20,,,,128,,,,MAIN,2024-05-10
Dynamic Communities LLC,Common Equity,Internet & Media,,,,,,2022-12-20,,,,,,,4041,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.45%,,N/A,8.00%,2020-11-19,2025-10-30,2974,,,,,,,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.45%,,N/A,8.00%,2020-11-19,2025-10-30,4402,,,,,,,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.45%,,N/A,8.00%,2020-11-19,2025-10-30,8781,,,,,,,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.45%,,N/A,8.00%,2021-04-20,2025-10-30,1821,,,,,,,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.45%,,N/A,8.00%,2021-10-14,2025-10-30,9964,,,27692,,,,MAIN,2024-05-10
Emerald Technologies Acquisition Co Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2024-05-10
Cody Pools Inc.,Other Debt,Other,12.5%,,N/A,,2020-03-06,2026-12-17,42073,42073,42073,0.0,,,,MAIN,2024-05-10
Cody Pools Inc.,Preferred Equity,Other,,,,,,2020-03-06,,,,8317,8317,0.0,,MAIN,2024-05-10
Colonial Electric Company LLC,Other Debt,Energy & Utilities,12.0%,,N/A,,2021-03-31,2026-03-31,22050,22050,22050,0.0,,,,MAIN,2024-05-10
Colonial Electric Company LLC,Preferred Equity,Energy & Utilities,,,,,,2023-06-27,,,,960,960,0.0,,MAIN,2024-05-10
Colonial Electric Company LLC,Preferred Equity,Energy & Utilities,,,,,,2021-03-31,,,,7680,7680,0.0,,MAIN,2024-05-10
CompareNetworks Topco LLC,Other Debt,Internet & Media,9.00%,,N/A,9.00%,2019-01-29,2022-01-29,,,,,,,,MAIN,2024-05-10
CompareNetworks Topco LLC,Other Debt,Internet & Media,14.48%,,N/A,9.00%,2019-01-29,2024-01-29,3454,3454,3454,0.0,,,,MAIN,2024-05-10
CompareNetworks Topco LLC,Preferred Equity,Internet & Media,,,,,,2019-01-29,,,,1975,1975,0.0,,MAIN,2024-05-10
Compass Systems & Sales LLC,Other Debt,Other,13.5%,,N/A,,2023-11-22,2028-11-22,17200,17200,17200,0.0,,,,MAIN,2024-05-10
Compass Systems & Sales LLC,Preferred Equity,Other,,,,,,2023-11-22,,,,7454,7454,0.0,,MAIN,2024-05-10
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2017-07-17,,,,568,568,0.0,,MAIN,2024-05-10
Cybermedia Technologies LLC,Other Debt,Internet & Media,,,,,,,,,,,,,,MAIN,2024-05-10
Slick Innovations LLC,Other Debt,Internet & Media,14.0%,,,,2018-09-13,2027-12-22,18880,,,,,,,MAIN,2024-05-10
Slick Innovations LLC,Common Equity,Internet & Media,,,,,,2018-09-13,,,,,,18679,,MAIN,2024-05-10
Student Resource Center LLC,Other Debt,Education,8.50%,,N/A,,2022-12-31,2027-12-31,5327,,,,,,,MAIN,2024-05-10
Student Resource Center LLC,Preferred Equity,Education,,,,,,2022-12-31,,,,,,4884,,MAIN,2024-05-10
Superior Rigging & Erecting Co.,Other Debt,Metals & Mining,12.00%,,N/A,,2020-08-31,2025-08-31,20500,,,,,,,MAIN,2024-05-10
Superior Rigging & Erecting Co.,Preferred Equity,Manufacturing,,,,,,2020-08-31,,,,,,4500,24938,MAIN,2024-05-10
The Affiliati Network LLC,Other Debt,Internet & Media,,,,,,2021-08-09,,,,,,,,MAIN,2024-05-10
The Affiliati Network LLC,Other Debt,Internet & Media,13.0%,,,,2021-08-09,2026-08-09,7121,,,,,,,MAIN,2024-05-10
The Affiliati Network LLC,Preferred Equity,Internet & Media,,,,,,2023-09-01,,,,,,236,,MAIN,2024-05-10
The Affiliati Network LLC,Preferred Equity,Internet & Media,,,,,,2021-08-09,,,,,,6400,13708,MAIN,2024-05-10
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,2020-06-15,,,,,,3719,,MAIN,2024-05-10
UnionRock Energy Fund III LP,Partnership Interest,Investment Vehicles,,,,,,2023-06-06,,,,,,2493,,MAIN,2024-05-10
UniTek Global Services Inc.,Other Debt,Telecommunications,15.0%,,N/A,,2021-01-01,2028-06-30,1778,,,,,,,MAIN,2024-05-10
UniTek Global Services Inc.,Other Debt,Telecommunications,15.0%,,N/A,,2021-01-01,2028-06-30,873,,,,,,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2017-10-01,,,,,,3345,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2022-03-11,,,,,,248,,MAIN,2024-05-10
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,2010-06-04,,,,,,718,,MAIN,2024-05-10
IG Investor LLC,Other Debt,Manufacturing,,,,,,2023-06-21,,37264,,,,,,MAIN,2024-05-10
IG Investor LLC,Common Equity,Manufacturing,,,,,,2023-06-21,,,,,,14400,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,Other Debt,Retail,,,,,,2017-08-29,,,,,,,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,Other Debt,Retail,15.25%,,Prime,6.75%,2006-11-14,2023-11-14,1998,,,,,,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,Partnership Interest,Retail,,,,,,2006-11-14,,,,,,811,,MAIN,2024-05-10
JorVet Holdings LLC,Other Debt,Manufacturing,12.00%,,N/A,,2022-03-28,2027-03-28,25650,,,,,,,MAIN,2024-05-10
JorVet Holdings LLC,Preferred Equity,Manufacturing,,,,,,2022-03-28,,,,,,10741,,MAIN,2024-05-10
KBK Industries LLC,Other Debt,Manufacturing,9.00%,,N/A,,2023-02-24,2028-02-24,4700,,,,,,,MAIN,2024-05-10
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,2006-01-23,,,,,,783,,MAIN,2024-05-10
MH Corbin Holding LLC,Other Debt,Manufacturing,13.00%,,N/A,,2015-08-31,2022-12-31,5400,,,15800,,,,MAIN,2024-05-10
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,,,,,66000,,,,4400,,,MAIN,2024-05-10
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,,,,,4000,,,,6000,,,MAIN,2024-05-10
MS Private Loan Fund I LP,Other Debt,Investment Vehicles,,,,,2024-12-31,,,14250,,,,,,MAIN,2024-05-10
MS Private Loan Fund I LP,Partnership Interest,Investment Vehicles,,,,,,,14.51,,,,14250,,,MAIN,2024-05-10
MS Private Loan Fund II LP,Other Debt,Investment Vehicles,8.88%,3.50%,N/A,3.50%,2023-09-05,2025-09-05,23500,,,24928,,,,MAIN,2024-05-10
MS Private Loan Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,13.37,,,,1561,,,MAIN,2024-05-10
MSC Adviser I LLC,Partnership Interest,Business Services,,,,,,,100,,,,29500,,,MAIN,2024-05-10
MSC Income Fund Inc.,Common Equity,Other,,,,,,,1290267,,,,10000,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,,,,,2024-01-31,,,,8466,,,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,5873,,,,2720,,,MAIN,2024-05-10
NAPCO Precast LLC,Partnership Interest,Manufacturing,,,,,,,2955,,,,2975,,,MAIN,2024-05-10
Rocaceia LLC,Preferred Equity,Business Services,,,,,,,,,,,2500,,,MAIN,2024-05-10
SI East LLC,Other Debt,Manufacturing,11.25%,,N/A,,2018-08-31,2028-06-16,1125,,,,,,,MAIN,2024-05-10
SI East LLC,Other Debt,Manufacturing,12.47%,,N/A,,2023-06-16,2028-06-16,54536,,,,,,,MAIN,2024-05-10
SI East LLC,Preferred Equity,Manufacturing,,,,,,,,,,,1650,,,MAIN,2024-05-10
Slick Innovations LLC,Other Debt,Marketing & Advertising,14.00%,,N/A,,2018-09-13,2027-12-22,11440,,,,,,,MAIN,2024-05-10
Slick Innovations LLC,Common Equity,Marketing & Advertising,,,,,,,,,,,70000,456,,MAIN,2024-05-10
Student Resource Center LLC,Preferred Equity,Education,,,,,,,,,,,5907649,,,MAIN,2024-05-10
Superior Rigging & Erecting Co.,Preferred Equity,Metals & Mining,,,,,,,,,,,1636,4500,,MAIN,2024-05-10
The Affiliati Network LLC,Other Debt,Marketing & Advertising,13.00%,,N/A,,2021-08-09,2026-08-09,160,,,,,,,MAIN,2024-05-10
The Affiliati Network LLC,Other Debt,Marketing & Advertising,13.00%,,N/A,,2021-08-09,2026-08-09,7521,,,,,,,MAIN,2024-05-10
The Affiliati Network LLC,Preferred Equity,Marketing & Advertising,,,,,,,,,,,172110,172,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,3345,,,MAIN,2024-05-10
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,,,718,,,,,,MAIN,2024-05-10
IG Investor LLC,Other Debt,Manufacturing,,,,,,,,,,,,,,MAIN,2024-05-10
IG Investor LLC,Common Equity,Manufacturing,,,,,,,,14400,50883,,,,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,Other Debt,Retail,15.25%,,N/A,6.75%,2006-11-14,2026-11-14,1900,,,,,,,MAIN,2024-05-10
JorVet Holdings LLC,Preferred Equity,Healthcare Services,,,,,,,,10741,36237,,,,,MAIN,2024-05-10
KBK Industries LLC,Other Debt,Manufacturing,9.00%,,N/A,,2023-02-24,2028-02-24,4500,,,,,,,MAIN,2024-05-10
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,,,783,5248,,,,,MAIN,2024-05-10
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,12.00%,,N/A,,2018-10-31,2026-10-31,19799,,,,,,,MAIN,2024-05-10
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,9.00%,,N/A,,2018-10-31,2048-10-31,3829,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Business Services,13.50%,,N/A,,2021-08-02,2028-01-31,4514,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Business Services,13.50%,,N/A,,2021-09-01,2028-01-31,2940,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Business Services,13.50%,,N/A,,2021-11-15,2028-01-31,8944,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Business Services,13.50%,,N/A,,2021-11-15,2028-01-31,19624,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Business Services,13.50%,,N/A,,2023-01-31,2028-01-31,10362,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Common Equity,Business Services,,,,,,,203016,,,,2756,48718,,MAIN,2024-05-10
ITA Holdings Group LLC,Other Debt,Healthcare Services,16.53%,2.00%,N/A,9.00%,2023-06-21,2027-06-21,830,,,,,,,MAIN,2024-05-10
ITA Holdings Group LLC,Other Debt,Healthcare Services,16.53%,2.00%,N/A,9.00%,2023-06-21,2027-06-21,715,,,,,,,MAIN,2024-05-10
ITA Holdings Group LLC,Other Debt,Healthcare Services,15.53%,2.00%,N/A,8.00%,2023-06-21,2027-06-21,4385,,,,,,,MAIN,2024-05-10
ITA Holdings Group LLC,Warrants,Healthcare Services,,,,,,,193307,,,,2091,10650,,MAIN,2024-05-10
Johnson Downie Opco LLC,Other Debt,Business Services,,,,,2026-12-10,,,,,,,,,MAIN,2024-05-10
Johnson Downie Opco LLC,Other Debt,Business Services,15.00%,,N/A,,2021-12-10,2026-12-10,24207,,,,,,,MAIN,2024-05-10
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,,,,,3310,,,,3635,27697,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,12.00%,N/A,,2011-04-18,2024-12-31,4415,,,,,,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,12.00%,N/A,,2013-05-10,2024-12-31,2116,,,,,,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,12.00%,N/A,,2014-03-21,2024-12-31,983,,,,,,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,12.00%,N/A,,2014-05-20,2024-12-31,964,,,,,,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Unsecured Debt,Software,10.00%,10.00%,N/A,,2017-06-05,2024-12-31,305,,,,,,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Preferred Equity,Software,7.00%,,N/A,,2011-04-18,,,912,,,,1981,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Common Equity,Software,,,,,,,635,,,,830,,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Warrants,Software,,,,,2025-05-10,,,,,,1089,,,MAIN,2024-05-10
Integral Energy Services,Other Debt,Business Services,13.16%,,N/A,7.50%,2021-08-20,2026-08-20,14485,,,,,,,MAIN,2024-05-10
Integral Energy Services,Preferred Equity,Business Services,10.00%,,N/A,,2023-12-07,,,227,,,,,,MAIN,2024-05-10
Integral Energy Services,Common Equity,Business Services,,,,,,2021-08-20,,,1356,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Other,13.50%,,N/A,,2023-01-31,2028-01-31,10562,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Common Equity,Other,,,,,,2021-08-03,,,2756,,,,,MAIN,2024-05-10
ITA Holdings Group LLC,Other Debt,Business Services,16.59%,2.00%,N/A,9.00%,2023-06-21,2027-06-21,826,,,,,,,MAIN,2024-05-10
