company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
OnPoint Industrial Services LLC,Secured Debt,Environmental & Facilities Services,10.00%,,SF+,6.00%,2024-12-18,2027-11-16,1390,,,,,,
OnPoint Industrial Services LLC,Secured Debt,Environmental & Facilities Services,10.00%,,SF+,6.00%,2024-04-01,2027-11-16,3861,,,,,,
Ospemifene Royalty Sub LLC,Secured Debt,Estrogen-Deficiency Drug Manufacturer and Distributor,,,n/a,n/a,2013-07-08,2026-11-15,4360,,,,,,
Peaches Holding Corporation,Common Equity,Wholesale Provider of Consumer Packaging Solutions,,,,n/a,n/a,2024-05-22,,,7221,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,9.80%,,SF+,5.50%,2023-05-01,2029-05-01,7820,,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,9.50%,,SF+,5.50%,2023-09-07,2029-05-01,747,,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,9.50%,,SF+,5.50%,2024-01-30,2029-05-01,750,,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,9.25%,,SF+,5.25%,2024-06-28,2029-05-01,853,,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,9.58%,,SF+,5.25%,2025-01-21,2029-05-01,1890,,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,9.55%,,SF+,5.25%,2025-07-31,2029-05-01,2026,,,,,,
PTL US Bidco Inc,Secured Debt,Manufacturers of Equipment, Including Drilling Rigs and Equipment, and Providers of Supplies and Services to Companies Involved in the Drilling, Evaluation and Completion of Oil and Gas Wells,,7.25%,SF+,7.25%,2022-08-19,2027-08-19,6838,,,
Purge Rite LLC,HVAC Flushing and Filtration Services,,,,,,,,,,,,,,
Cody Pools Inc,Secured Debt,Construction Services,12.50%,,SF+,5.25%,2020-03-06,2026-12-17,39227,,,,,,
Cody Pools Inc,Preferred Member Units,Construction Services,,,,2020-03-06,,,587,,,,8317,47512,
Colonial Electric Company LLC,Secured Debt,Construction Services,12.00%,,SF+,5.25%,2021-03-31,2026-03-31,14310,,,,,,
Colonial Electric Company LLC,Preferred Member Units,Construction Services,,,,2021-03-31,,,17280,,,,7680,21952,
CompareNetworks Topco LLC,Secured Debt,Internet Publishing and Web Search Portals,13.66%,9.00%,SF+,4.66%,2019-01-29,2028-01-29,2955,,,,,,
CompareNetworks Topco LLC,Preferred Member Units,Internet Publishing and Web Search Portals,,,,2019-01-29,,,2250,,,,3520,6423,
Compass Systems & Sales LLC,Secured Debt,Designer of End-to-End Material Handling Solutions,,,n/a,n/a,2023-11-22,2028-11-22,17200,17200,17200,,,,
Compass Systems & Sales LLC,Preferred Equity,Industrial Machinery and Equipment,,,,2023-11-22,,,7454,,,,7454,24500,
Copper Trail Fund Investments,LP Interests (CTMH LP),Investment Partnership,,,,2017-07-17,,,38.75,,,515,515,,
Cybermedia Technologies LLC,Secured Debt,IT and Digital Services Provider,13.00%,,SF+,5.25%,2023-05-05,2028-05-05,27300,,,,,,
Cybermedia Technologies LLC,Preferred Member Units,IT and Digital Services Provider,,,,2023-05-05,,,556,,,,15000,42116,
Datacom LLC,Secured Debt,Technology and Telecommunications Provider,7.50%,,SF+,5.25%,2022-03-01,2025-12-31,495,,,,,,
Datacom LLC,Secured Debt,Technology and Telecommunications Provider,10.00%,,SF+,5.25%,2021-03-31,2025-12-31,8082,,,,,,
Superior Rigging & Erecting Co.,Preferred Member Units,Provider of Steel Erecting Crane Rental & Rigging Services,,,,2020-08-31,,,,,,,4500,,
The Affiliati Network LLC,Secured Debt,Performance Marketing Solutions,10.00%,,n/a,n/a,2021-08-09,2026-08-09,400,,,,,,
The Affiliati Network LLC,Secured Debt,Performance Marketing Solutions,10.00%,,n/a,n/a,2021-08-09,2026-08-09,5201,,,,,,
The Affiliati Network LLC,Preferred Stock,Performance Marketing Solutions,,,,2023-09-01,,,,,,,287,,
UnionRock Energy Fund II LP,LP Interests,Investment Partnership,,,,2020-06-15,,,,,,,3216,,
UnionRock Energy Fund III LP,LP Interests,Investment Partnership,,,,2023-06-06,,,,,,,4767,,
UniTek Global Services Inc,Secured Convertible Debt,Provider of Outsourced Infrastructure Services,15.00%,,n/a,n/a,2021-01-01,2028-06-30,2717,,,,,,
UniTek Global Services Inc,Secured Convertible Debt,Provider of Outsourced Infrastructure Services,15.00%,,n/a,n/a,2021-01-01,2028-06-30,1281,,,,,,
UniTek Global Services Inc,Preferred Stock,Provider of Outsourced Infrastructure Services,,,,2019-08-29,,,,,,,3181,,
UniTek Global Services Inc,Common Stock,Provider of Outsourced Infrastructure Services,,,,2020-04-01,,,,,,,22048,,
Urgent DSO LLC,Secured Debt,General and Emergency Dentistry Practice,13.50%,,n/a,n/a,2024-02-16,2029-02-16,8800,,,,,,
Urgent DSO LLC,Preferred Equity,General and Emergency Dentistry Practice,,,,2024-02-16,,,,,,,4320,,
Dynamic Communities LLC,Secured Debt,Developer of Business Events and Online Community Groups,12.26%,,SF,8.00%,2022-12-20,2026-12-31,2534,,,,,,
Dynamic Communities LLC,Secured Debt,Developer of Business Events and Online Community Groups,13.26%,,SF,9.00%,2022-12-20,2026-12-31,2493,,,,,,
Electro Technical Industries LLC,Secured Debt,Manufacturer of Mission-Critical Electrical Distribution Systems,,5.50%,SF,,2025-03-31,2030-03-31,,,,,,,
Electro Technical Industries LLC,Secured Debt,Manufacturer of Mission-Critical Electrical Distribution Systems,9.66%,5.50%,SF,5.50%,2025-03-31,2030-03-31,50476,,,,,,
Electro Technical Industries LLC,Common Equity,Manufacturer of Mission-Critical Electrical Distribution Systems,,,,2025-03-31,,,,,,,1464,,
Emerald Technologies Acquisition Co Inc,Secured Debt,Design & Manufacturing,10.60%,6.25%,SF,6.25%,2022-02-10,2027-12-29,9394,,,,,,
EnCap Energy Fund Investments,LP Interests,Investment Partnership,,,,2015-01-22,,,,,,,3445,,
Escalent Inc,Secured Debt,Market Research and Consulting Firm,9.99%,6.00%,SF,6.00%,2023-04-07,2029-04-07,504,,,,,,
Escalent Inc,Secured Debt,Market Research and Consulting Firm,10.00%,6.00%,SF,6.00%,2024-10-02,2029-04-07,1364,,,,,,
Escalent Inc,Secured Debt,Market Research and Consulting Firm,10.00%,6.00%,SF,6.00%,2023-04-07,2029-04-07,25716,,,,,,
Escalent Inc,Common Equity,Market Research and Consulting Firm,,,,2023-04-07,,,,,,,663,,
Kickhaefer Manufacturing Company LLC,Secured Debt,Precision Metal Parts Manufacturing,12.00%,,n/a,n/a,2018-10-31,2026-10-31,13399,,,,,,
Kickhaefer Manufacturing Company LLC,Secured Debt,Precision Metal Parts Manufacturing,9.00%,,n/a,n/a,2018-10-31,2048-10-31,3922,,,,,,
Kickhaefer Manufacturing Company LLC,Preferred Equity,Precision Metal Parts Manufacturing,,,,2018-10-31,,,,12240,,,,,
Kickhaefer Manufacturing Company LLC,Member Units,Precision Metal Parts Manufacturing,,,,2018-10-31,,,,,,800,992,,
Metalforming Holdings LLC,Secured Debt,Distributor of Sheet Metal Folding and Metal Forming Equipment,,,,2022-10-19,2025-10-19,,,,,,,,
Metalforming Holdings LLC,Secured Debt,Distributor of Sheet Metal Folding and Metal Forming Equipment,8.75%,,n/a,n/a,2022-10-19,2027-10-19,17788,,,,,,
Metalforming Holdings LLC,Preferred Equity,Distributor of Sheet Metal Folding and Metal Forming Equipment,8.00%,8.00%,n/a,n/a,2022-10-19,,,,5916,,,,
Metalforming Holdings LLC,Common Stock,Distributor of Sheet Metal Folding and Metal Forming Equipment,,,,2022-10-19,,,,,,1537219,1537,,
Moffitt Holdings LLC,Secured Debt,Bulk Fuel and Lubricants Distributor,13.00%,,n/a,n/a,2025-03-19,2030-03-19,34563,,,,,,
Moffitt Holdings LLC,Preferred Equity,Bulk Fuel and Lubricants Distributor,,,,2025-03-19,,,,14300,,,,,
MS Private Loan Fund I LP,Secured Debt,Investment Partnership,7.31%,3.00%,SF,3.00%,2021-01-26,2026-03-24,8700,,,,,,
MS Private Loan Fund I LP,LP Interests,Investment Partnership,,,,2021-01-26,,,,14250,,,,,
MS Private Loan Fund II LP,Secured Debt,Investment Partnership,,,,SF,3.00%,2023-09-05,2029-03-05,,,,,,
MS Private Loan Fund II LP,LP Interests,Investment Partnership,,,,2023-09-05,,,,9000,,,,,
MSC Adviser I LLC,Member Units,Third Party Investment Advisory Services,,,,2013-11-22,,,,29500,,,,,
MSC Income Fund Inc,Common Equity,Business Development Company,,,,2022-05-02,,,,22326,,,,,
Buca C LLC,Secured Debt,Casual Restaurant Group,15.00%,,n/a,n/a,2024-08-07,2024-11-04,6437,,,,,,
Buca C LLC,Secured Debt,Casual Restaurant Group,15.00%,,n/a,n/a,2024-06-28,2025-04-01,15,,,,,,
Buca C LLC,Secured Debt,Casual Restaurant Group,15.00%,,n/a,n/a,2015-06-30,2023-08-31,9554,,,,,,
Buca C LLC,Preferred Member Units,Casual Restaurant Group,6.00%,,n/a,n/a,2015-06-30,,,6,,,,4770,
Career Team Holdings LLC,Secured Debt,Provider of Workforce Training and Career Development Services,10.56%,6.00%,SF,n/a,2021-12-17,2026-12-17,900,,,,,,
Career Team Holdings LLC,Secured Debt,Provider of Workforce Training and Career Development Services,12.50%,,n/a,n/a,2021-12-17,2026-12-17,19440,,,,,,
Career Team Holdings LLC,Common Stock,Provider of Workforce Training and Career Development Services,,,,n/a,n/a,2021-12-17,,,,4500,,,
CenterPeak Holdings LLC,Secured Debt,Executive Search Services,,,,n/a,n/a,2021-12-10,2026-12-10,,,,,,
CenterPeak Holdings LLC,Secured Debt,Executive Search Services,15.00%,,n/a,n/a,2021-12-10,2026-12-10,21507,,,,,,
CenterPeak Holdings LLC,Preferred Equity,Executive Search Services,,,,n/a,n/a,2021-12-10,,,,3635,,,
Classic H&G Holdings LLC,Preferred Member Units,Provider of Engineered Packaging Solutions,,,,n/a,n/a,2020-03-12,,,,,,,
Congruent Credit Opportunities Funds,LP Interests,Investment Partnership,,,,n/a,n/a,2015-02-04,,,,2813,,,
Connect Telecommunications Solutions Holdings Inc,Secured Debt,Value-Added Distributor of Fiber Products and Equipment,13.00%,,n/a,n/a,2024-10-09,2029-10-09,27577,,,,,,
Connect Telecommunications Solutions Holdings Inc,Preferred Equity,Value-Added Distributor of Fiber Products and Equipment,,,,n/a,n/a,2024-10-09,,,,12596,,,
DMA Industries LLC,Secured Debt,Distributor of Aftermarket Ride Control Products,12.00%,,n/a,n/a,2024-06-18,2029-06-19,560,,,,,,
DMA Industries LLC,Secured Debt,Distributor of Aftermarket Ride Control Products,12.00%,,n/a,n/a,2021-11-19,2029-06-19,16800,,,,,,
DMA Industries LLC,Preferred Equity,Distributor of Aftermarket Ride Control Products,,,,n/a,n/a,2021-11-19,,,,5944,,,
Watterson Brands LLC,Secured Debt,Facility Management Services,12.00%,,n/a,n/a,2021-12-17,2026-12-17,2270,,,,,,
Watterson Brands LLC,Secured Debt,Facility Management Services,12.00%,,n/a,n/a,2021-12-17,2026-12-17,392,,,,,,
Watterson Brands LLC,Secured Debt,Facility Management Services,12.00%,,n/a,n/a,2021-12-17,2026-12-17,16135,,,,,,
Watterson Brands LLC,Secured Debt,Facility Management Services,12.00%,,n/a,n/a,2021-12-17,2026-12-17,12906,,,,,,31490
West Star Aviation Acquisition LLC,Secured Debt,Aircraft Aircraft Engine and Engine Parts,9.47%,5.00%,SF,5.00%,2022-03-01,2028-03-01,2381,,,,,,
West Star Aviation Acquisition LLC,Secured Debt,Aircraft Aircraft Engine and Engine Parts,9.60%,5.00%,SF,5.00%,2022-03-01,2028-03-01,10550,,,,,,
West Star Aviation Acquisition LLC,Secured Debt,Aircraft Aircraft Engine and Engine Parts,9.60%,5.00%,SF,5.00%,2023-11-03,2028-03-01,5250,,,,,,
West Star Aviation Acquisition LLC,Common Stock,Aircraft Aircraft Engine and Engine Parts,,,,n/a,n/a,2022-03-01,,,1541400,1541,19483,,
Winter Services LLC,Secured Debt,Provider of Snow Removal and Ice Management Services,12.81%,8.00%,SF,8.00%,2021-11-19,2026-11-19,2200,,,,,,
Winter Services LLC,Secured Debt,Provider of Snow Removal and Ice Management Services,12.05%,7.50%,SF,7.50%,2021-11-19,2026-11-19,1874,,,17474,0.8,,
Winter Services LLC,Secured Debt,Provider of Snow Removal and Ice Management Services,11.05%,6.50%,SF,6.50%,2024-01-16,2026-11-19,7240,,,17474,0.8,,
Xenon Arc Inc,Secured Debt,Tech-enabled Distribution Services to Chemicals and Food Ingredients Primary Producers,9.70%,5.25%,SF,5.25%,2021-12-17,2028-12-20,23814,,,,,,
Xenon Arc Inc,Secured Debt,Tech-enabled Distribution Services to Chemicals and Food Ingredients Primary Producers,9.98%,5.25%,SF,5.25%,2021-12-17,2028-12-20,37442,,,,,,60612
YS Garments LLC,Secured Debt,Designer and Provider of Branded Activewear,12.25%,7.50%,SF,7.50%,2018-08-22,2026-08-09,10892,,,,,,
Zips Car Wash LLC,Secured Debt,Express Car Wash Operator,11.91%,11.91%,SF,7.25%,2022-02-11,2024-12-31,18023,,,,,,
Zips Car Wash LLC,Secured Debt,Express Car Wash Operator,11.91%,11.91%,SF,7.25%,2022-02-11,2024-12-31,4518,,,,,,22541
ZRG Partners LLC,Talent Advisory Services Provider,,,,n/a,n/a,,,,,,,,,
Harris Preston Fund Investments,LP Interests,Investment Partnership,,,,2017-10-01,,,49.26,,,,1158,,
Harris Preston Fund Investments,LP Interests,Investment Partnership,,,,2024-04-18,,,43.05,,,,441,,
Harris Preston Fund Investments,LP Interests,Investment Partnership,,,,2022-06-02,,,26.89,,,,2900,,
Harrison Hydra-Gen Ltd,Common Stock,Manufacturer of Hydraulic Generators,,,,2010-06-04,,,107456,,,,718,,
IG Investor LLC,Secured Debt,Military and Other Tactical Gear,13.00%,,n/a,n/a,2023-06-21,2028-06-21,1600,,,,50850,,
IG Investor LLC,Secured Debt,Military and Other Tactical Gear,13.00%,,n/a,n/a,2023-06-21,2028-06-21,35064,,,,,,
IG Investor LLC,Common Equity,Military and Other Tactical Gear,,,,2023-06-21,,,14400,,,,14400,,
Jensen Jewelers of Idaho LLC,Secured Debt,Retail Jewelry Store,,6.75%,P,n/a,2017-08-29,2026-11-14,,,,,,,
Jensen Jewelers of Idaho LLC,Secured Debt,Retail Jewelry Store,14.25%,6.75%,P,n/a,2006-11-14,2026-11-14,1028,,,,1839,,
Jensen Jewelers of Idaho LLC,Member Units,Retail Jewelry Store,,,,2006-11-14,,,627,,,,,,
JorVet Holdings LLC,Secured Debt,Supplier and Distributor of Veterinary Equipment and Supplies,12.00%,,n/a,n/a,2022-03-28,2027-03-28,23321,,,,34244,,
JorVet Holdings LLC,Preferred Equity,Supplier and Distributor of Veterinary Equipment and Supplies,,,,2022-03-28,,,109926,,,,10993,,
JTI Electrical & Mechanical LLC,Secured Debt,Electrical Mechanical and Automation Services,9.45%,,SF,5.00%,2025-08-25,2030-06-20,6316,,,,,,
JTI Electrical & Mechanical LLC,Secured Debt,Electrical Mechanical and Automation Services,10.45%,10.45%,SF,6.00%,2025-08-25,2030-06-20,35412,,,,,,
JTI Electrical & Mechanical LLC,Secured Debt,Electrical Mechanical and Automation Services,,15.00%,n/a,n/a,2025-08-25,2030-06-20,16842,,,,,,
Elgin AcquireCo LLC,Preferred Stock,Manufacturer and Distributor of Engine and Chassis Components,,,,2018-02-13,,,8400,,,8400,32228,,
Elgin AcquireCo LLC,Secured Debt,Manufacturer and Distributor of Engine and Chassis Components,,7.00%,SF,6.00%,2022-10-03,2027-10-03,,,18069,,,,
Elgin AcquireCo LLC,Secured Debt,Manufacturer and Distributor of Engine and Chassis Components,12.00%,,SF,,2022-10-03,2052-10-03,6265,,,,,,
Elgin AcquireCo LLC,Common Stock,Manufacturer and Distributor of Engine and Chassis Components,,,,2022-10-03,,,285,,,5726,1558,31455,
Gamber-Johnson Holdings LLC,Secured Debt,Manufacturer of Ruggedized Computer Mounting Systems,,7.00%,SF,7.00%,2016-06-24,2028-01-01,,,73126,,,,
Gamber-Johnson Holdings LLC,Secured Debt,Manufacturer of Ruggedized Computer Mounting Systems,11.00%,,SF,7.00%,2024-11-22,2028-01-01,,,73126,,,,
Gamber-Johnson Holdings LLC,Member Units,Manufacturer of Ruggedized Computer Mounting Systems,,,,2016-06-24,,,9042,,,17692,90678,,
Garreco LLC,Member Units,Manufacturer and Supplier of Dental Products,,,,2013-07-15,,,1200,,,1200,,,
GRT Rubber Technologies LLC,Secured Debt,Manufacturer of Engineered Rubber Products,10.66%,,SF,6.00%,2018-12-21,2026-10-29,3146,,,,,,
GRT Rubber Technologies LLC,Secured Debt,Manufacturer of Engineered Rubber Products,12.66%,,SF,8.00%,2014-12-19,2026-10-29,40493,,,,,,
GRT Rubber Technologies LLC,Member Units,Manufacturer of Engineered Rubber Products,,,,2014-12-19,,,5879,,,13065,56611,,
Gulf Publishing Holdings LLC,Secured Debt,Energy Industry Focused Media and Publishing,,9.50%,SF,9.50%,2017-09-29,2027-07-01,,,,,,,
Gulf Publishing Holdings LLC,Secured Debt,Energy Industry Focused Media and Publishing,12.50%,12.50%,, ,2022-07-01,2027-07-01,2400,,,,,,
Gulf Publishing Holdings LLC,Preferred Equity,Energy Industry Focused Media and Publishing,,,,2022-07-01,,,63720,,,5600,,,
Gulf Publishing Holdings LLC,Member Units,Energy Industry Focused Media and Publishing,,,,2016-04-29,,,3681,,,3681,11580,,
Harris Preston Fund Investments,LP Interests (2717 MH L.P.),Investment Partnership,,,,2017-10-01,,,49.26,,,,3345,,
GS HVAM Intermediate LLC,Secured Debt,Specialized Food Distributor,11.12%,6.50%,SF,6.50%,2019-10-18,2026-02-28,1864,,,,,,
GS HVAM Intermediate LLC,Secured Debt,Specialized Food Distributor,11.24%,6.50%,SF,6.50%,2019-10-18,2026-02-28,10509,,,,,,
GS HVAM Intermediate LLC,Secured Debt,Specialized Food Distributor,11.24%,6.50%,SF,6.50%,2023-09-15,2026-02-28,942,,,,,,
GS HVAM Intermediate LLC,Secured Debt,Specialized Food Distributor,11.24%,6.50%,SF,6.50%,2023-12-22,2026-02-28,225,,,,,,
GS HVAM Intermediate LLC,Secured Debt,Specialized Food Distributor,10.98%,6.50%,SF,6.50%,2024-08-22,2026-02-28,6076,,,,,,
GULF PACIFIC ACQUISITION LLC,Secured Debt,Rice Processor and Merchandiser,10.50%,6.00%,SF,6.00%,2022-09-30,2028-09-30,707,,,,,,
GULF PACIFIC ACQUISITION LLC,Secured Debt,Rice Processor and Merchandiser,10.55%,6.00%,SF,6.00%,2022-09-30,2028-09-30,298,,,,,,
GULF PACIFIC ACQUISITION LLC,Secured Debt,Rice Processor and Merchandiser,10.46%,6.00%,SF,6.00%,2022-09-30,2028-09-30,3578,,,,,,
HDC HW Intermediate Holdings,Secured Debt,Managed Services and Hosting Provider,8.75%,3.50%,SF,3.50%,2024-03-07,2026-06-21,2423,,,,,,
HDC HW Intermediate Holdings,Secured Debt,Managed Services and Hosting Provider,,2.50%,, ,2024-03-07,2026-06-21,1626,,,,,,
HDC HW Intermediate Holdings,Common Equity,,, , , ,2024-03-07,,,,,,,,
HEADLANDS OP CO LLC,Secured Debt,Clinical Trial Sites Operator,,6.50%,SF,6.50%,2022-08-01,2027-08-01,,,,,,,
HEADLANDS OP CO LLC,Secured Debt,Clinical Trial Sites Operator,10.86%,6.50%,SF,6.50%,2022-08-01,2027-08-01,6666,,,,,,
HEADLANDS OP CO LLC,Secured Debt,Clinical Trial Sites Operator,10.86%,6.50%,SF,6.50%,2024-06-03,2027-08-01,4713,,,,,,
HEADLANDS OP CO LLC,Secured Debt,Clinical Trial Sites Operator,10.86%,6.50%,SF,6.50%,2022-08-01,2027-08-01,16453,,,,,,
HEADLANDS OP CO LLC,Secured Debt,Clinical Trial Sites Operator,10.86%,6.50%,SF,6.50%,2024-06-03,2027-08-01,8039,,,,,,
Hornblower Sub LLC,Secured Debt,Marine Tourism and Transportation,9.92%,5.50%,SF,5.50%,2024-07-03,2029-07-03,2429,,,,,,
Hornblower Sub LLC,Secured Debt,Marine Tourism and Transportation,10.11%,5.50%,SF,5.50%,2024-07-03,2029-07-03,30979,,,,,,
Imaging Business Machines L.L.C.,Secured Debt,Technology Hardware & Equipment,11.39%,7.00%,SF,7.00%,2023-06-08,2028-06-30,1581,,,,,,
Imaging Business Machines L.L.C.,Secured Debt,Technology Hardware & Equipment,11.62%,7.00%,SF,7.00%,2023-06-08,2028-06-30,20559,,,,,,
Imaging Business Machines L.L.C.,Common Equity,Technology Hardware & Equipment,,,,2023-06-08,,,,,,1166,22817,,
Implus Footcare LLC,Secured Debt,Provider of Footwear and Related Accessories,13.73%,7.75%,SF,7.75%,2017-06-01,2025-07-31,18674,1.50%,,,,,
Insight Borrower Corporation,Secured Debt,Test Inspection and Certification Instrument Provider,,6.25%,SF,6.25%,2023-07-19,2028-07-19,,,,,,,
Insight Borrower Corporation,Secured Debt,Test Inspection and Certification Instrument Provider,,6.25%,SF,6.25%,2023-07-19,2029-07-19,,,,,,,
Insight Borrower Corporation,Secured Debt,Test Inspection and Certification Instrument Provider,10.87%,6.25%,SF,6.25%,2023-07-19,2029-07-19,14262,,,,,,
Insight Borrower Corporation,Common Equity,Test Inspection and Certification Instrument Provider,,,,2023-07-19,,,,,,656,14491,,
Inspire Aesthetics Management LLC,Secured Debt,Surgical and Non-Surgical Plastic Surgery and Aesthetics Provider,14.69%,10.00%,SF,10.00%,2023-04-03,2028-04-03,791,2.00%,,,,,
Inspire Aesthetics Management LLC,Secured Debt,Surgical and Non-Surgical Plastic Surgery and Aesthetics Provider,14.58%,10.00%,SF,10.00%,2023-04-03,2028-04-03,7240,2.00%,,,,,
Inspire Aesthetics Management LLC,Secured Debt,Surgical and Non-Surgical Plastic Surgery and Aesthetics Provider,14.58%,10.00%,SF,10.00%,2023-06-14,2028-04-03,2912,2.00%,,,,,
Inspire Aesthetics Management LLC,Common Equity,Surgical and Non-Surgical Plastic Surgery and Aesthetics Provider,,,,2023-04-03,,,,,,452,11213,,
Interface Security Systems L.L.C,Secured Debt,Commercial Security & Alarm Services,14.54%,10.00%,SF,10.00%,2021-12-09,2023-08-07,2075,14.54%,,,,,
Interface Security Systems L.L.C,Secured Debt,Commercial Security & Alarm Services,11.67%,7.00%,SF,7.00%,2019-08-07,2023-08-07,7313,11.67%,,,,,
Interface Security Systems L.L.C,Common Stock,Commercial Security & Alarm Services,,,,2021-12-07,,,,,,9312,,,
Invincible Boat Company LLC,Secured Debt,Manufacturer of Sport Fishing Boats,12.01%,7.50%,SF,7.50%,2019-08-28,2026-12-31,1037,,,,,,
Invincible Boat Company LLC,Secured Debt,Manufacturer of Sport Fishing Boats,12.01%,7.50%,SF,7.50%,2019-08-28,2026-12-31,16771,,,,,,
Isagenix International LLC,Direct Marketer of Health & Wellness Products,,,,,,,,,,,,,,
Buca C LLC,Secured Debt,Casual Restaurant Group,15.00%,,n/a,n/a,2024-08-07,2024-11-04,7897,,,,,,
Buca C LLC,Secured Debt,Casual Restaurant Group,15.00%,,n/a,n/a,2024-06-28,2025-04-01,17,,,,,,
Buca C LLC,Secured Debt,Casual Restaurant Group,15.00%,,n/a,n/a,2015-06-30,2023-08-31,10697,,,,,,
Career Team Holdings LLC,Secured Debt,Provider of Workforce Training and Career Development Services,,6.00%,SF,6.00%,2021-12-17,2030-06-05,,,21892,,,,
Career Team Holdings LLC,Secured Debt,Provider of Workforce Training and Career Development Services,13.00%,,n/a,n/a,2021-12-17,2030-06-05,21892,,,,,,
Career Team Holdings LLC,Common Stock,Provider of Workforce Training and Career Development Services,,,,2021-12-17,,,516617,,,,5166,,
CenterPeak Holdings LLC,Secured Debt,Executive Search Services,15.00%,,n/a,n/a,2021-12-10,2026-12-10,1800,,,,,,
CenterPeak Holdings LLC,Preferred Equity,Executive Search Services,,,,2021-12-10,,,3310,,,,3635,,
Classic H&G Holdings LLC,Preferred Member Units,Provider of Engineered Packaging Solutions,,,,2020-03-12,,,154,,,,,,
Congruent Credit Opportunities Funds,LP Interests (Congruent Credit Opportunities Fund III LP),Investment Partnership,,,,2015-02-04,,,12.49,,,,1277,,
Connect Telecommunications Solutions Holdings Inc,Secured Debt,Value-Added Distributor of Fiber Products and Equipment,13.00%,,n/a,n/a,2024-10-09,2029-10-09,25056,,,,,,
Connect Telecommunications Solutions Holdings Inc,Preferred Equity,Value-Added Distributor of Fiber Products and Equipment,,,,2024-10-09,,,22304,,,,12596,,
DMA Industries LLC,Secured Debt,Distributor of Aftermarket Ride Control Products,12.00%,,n/a,n/a,2024-06-18,2029-06-18,560,,,,,,
Cody Pools Inc,Secured Debt,Designer of Residential and Commercial Pools,,,n/a,n/a,2020-03-06,2026-12-17,39815,39815,39815,,,,
Colonial Electric Company LLC,Secured Debt,Provider of Electrical Contracting Services,,,n/a,n/a,2021-03-31,2026-03-31,8779,8779,8779,,,,
CompareNetworks Topco LLC,Secured Debt,Internet Publishing and Web Search Portals,13.41%,9.00%,SF,9.00%,2019-01-29,2028-01-29,4437,4437,4437,,,,
Cybermedia Technologies LLC,Secured Debt,IT and Digital Services Provider,,,n/a,n/a,2023-05-05,2028-05-05,27210,27210,27210,,,,
Interface Security Systems L.L.C,Secured Debt,Commercial Security & Alarm Services,14.20%,10.00%,SF+,4.20%,2021-12-09,2023-08-07,2309,,,,,,
Invincible Boat Company LLC,Secured Debt,Manufacturer of Sport Fishing Boats,11.81%,7.50%,SF+,4.31%,2019-08-28,2028-03-31,1037,,,,,,
Invincible Boat Company LLC,Secured Debt,Manufacturer of Sport Fishing Boats,11.81%,7.50%,SF+,4.31%,2019-08-28,2028-03-31,16648,,,,,,17634
Isagenix International LLC,Secured Debt,Direct Marketer of Health & Wellness Products,2.50%,,n/a,n/a,2023-04-13,2028-04-14,3159,,,,,,
Isagenix International LLC,Common Equity,Direct Marketer of Health & Wellness Products,4/13/2023,,,,,,,,,,3000,,
Island Pump and Tank LLC,Secured Debt,Provider of Facility and Maintenance Services to Fuel Retailers in Northeast U.S.,11.41%,7.00%,SF+,4.41%,2024-05-20,2029-05-17,456,,,,,,
Island Pump and Tank LLC,Secured Debt,Provider of Facility and Maintenance Services to Fuel Retailers in Northeast U.S.,12.55%,8.00%,SF+,4.55%,2024-05-20,2029-05-17,2111,,,,,,6698
Jackmont Hospitality Inc,Secured Debt,Franchisee of Casual Dining Restaurants,11.42%,7.00%,SF+,4.42%,2022-10-26,2026-11-04,771,,,,,,
Jackmont Hospitality Inc,Secured Debt,Franchisee of Casual Dining Restaurants,11.28%,7.00%,SF+,4.28%,2024-02-27,2026-11-04,625,,,,,,
Jackmont Hospitality Inc,Secured Debt,Franchisee of Casual Dining Restaurants,11.23%,7.00%,SF+,4.23%,2024-11-01,2026-11-04,667,,,,,,
Jackmont Hospitality Inc,Secured Debt,Franchisee of Casual Dining Restaurants,11.38%,7.00%,SF+,4.38%,2021-11-08,2026-11-04,1764,,,,,,
Jackmont Hospitality Inc,Preferred Equity,Franchisee of Casual Dining Restaurants,11/8/2021,,,,,,,,,,110,,
JDC Power Services LLC,Secured Debt,Provider of Electrical Equipment and Maintenance Services for Datacenters,,,,,,,,,,,,,
Hornblower Sub LLC,Secured Debt,Marine Tourism and Transportation,9.65%,,SF+,5.50%,2024-07-03,2029-07-03,4170,,,,,,
Hornblower Sub LLC,Secured Debt,Marine Tourism and Transportation,9.80%,,SF+,5.50%,2024-07-03,2029-07-03,32682,,,,,,
HOWLCO LLC,Secured Debt,Provider of Accounting and Business Development Software to Real Estate End Markets,10.97%,3.50%,SF+,6.50%,2021-08-19,2027-10-23,26944,,,,,,
