company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,10.00,,,,,4792,4792,4652,,,,,,,MAIN,2025-11-07
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,,,,,,,150,,,,,,,,MAIN,2025-11-07
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,10.00%,,,,,,7347,5448,,,,,,,MAIN,2025-11-07
The Affiliati Network LLC,co_06f43d30de79,Preferred Equity,Media & Entertainment,,,N/A,,2023-09-01,,,287,287,,287,,,,MAIN,2025-11-07
The Affiliati Network LLC,co_06f43d30de79,Preferred Equity,Media & Entertainment,,,N/A,,2021-08-09,,,6400,6400,,6400,,,,MAIN,2025-11-07
The Affiliati Network LLC,co_06f43d30de79,Preferred Equity,Media & Entertainment,,,,,,,6400,6400,,,,,,,MAIN,2025-11-07
The Affiliati Network LLC,co_06f43d30de79,Preferred Equity,Media & Entertainment,,,,,,,172,262,,,,,,,MAIN,2025-11-07
UnionRock Energy Fund II LP,co_b5c51d4c269f,Partnership Interest,Financial Services,,,N/A,,2020-06-15,,,3216,4732,,3216,,,,MAIN,2025-11-07
UnionRock Energy Fund II LP,co_b5c51d4c269f,Partnership Interest,Financial Services,,,,,,,5694,5641,,,,,,,MAIN,2025-11-07
UnionRock Energy Fund III LP,co_9923fa66ba5f,Partnership Interest,Financial Services,,,N/A,,2023-06-06,,,4767,5612,,4767,,,,MAIN,2025-11-07
UnionRock Energy Fund III LP,co_9923fa66ba5f,Partnership Interest,Financial Services,,,,,,,2838,6791,,,,,,,MAIN,2025-11-07
UniTek Global Services Inc.,co_7d06cacfaae2,First Lien,Industrial Services,,15.00%,N/A,,2021-01-01,2028-06-30,2717,3257,564,,,,,,MAIN,2025-11-07
UniTek Global Services Inc.,co_7d06cacfaae2,First Lien,Industrial Services,15.76%,,SOFR,10.25%,2022-06-30,2028-06-30,31792,31484,23984,,31484,,,,MAIN,2025-11-07
UniTek Global Services Inc.,co_7d06cacfaae2,First Lien,Industrial Services,,15.00%,,,,,3889,5499,,,,,,,MAIN,2025-11-07
UniTek Global Services Inc.,co_7d06cacfaae2,First Lien,Industrial Services,,15.00%,,,,,1908,2594,,,,,,,MAIN,2025-11-07
EnCap Energy Capital Fund VIII LP,co_65761e2009a0,Partnership Interest,Other,,,N/A,,2015-01-22,,,3542,1754,,3542,,,,MAIN,2025-11-07
EnCap Energy Capital Fund VIII Co-Investors LP,co_993394bf7860,Partnership Interest,Other,,,N/A,,2015-01-21,,,1983,846,,1983,,,,MAIN,2025-11-07
EnCap Energy Capital Fund IX LP,co_0970f3f790ed,Partnership Interest,Other,,,N/A,,2015-01-22,,,3251,1088,,3251,,,,MAIN,2025-11-07
EnCap Energy Capital Fund X LP,co_975d1505eaa2,Partnership Interest,Other,,,N/A,,2015-03-25,,,6963,5051,,6963,,,,MAIN,2025-11-07
EnCap Energy Capital Fund XII LP,co_2960d62f9c6a,Partnership Interest,Other,,,N/A,,2023-08-31,,,2717,3525,,2717,,,,MAIN,2025-11-07
EnCap Flatrock Midstream Fund II LP,co_7370e6581dc5,Partnership Interest,Other,,,N/A,,2015-03-30,,,5110,1514,,5110,,,,MAIN,2025-11-07
EnCap Flatrock Midstream Fund III LP,co_0536c3873626,Partnership Interest,Other,,,N/A,,2015-03-27,,,4312,3756,,4312,,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,12.00%,,N/A,,2018-10-31,2026-10-31,13399,13393,13393,,13393,,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,9.00%,,N/A,,2018-10-31,2048-10-31,3922,3891,3891,,3891,,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Other,12.00%,,,,,,,,16584,,,,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Other,9.00%,,,,,,,,3937,,,,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,11.50%,,,,2018-10-31,2026-10-31,14999,14987,14987,,14987,,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,9.00%,,,,2018-10-31,2048-10-31,3959,3926,3,,,,,fair_value_suspicious_vs_size,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Manufacturing,,,N/A,,2018-10-31,,,12240,15930,,12240,,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Common Equity,Manufacturing,,,N/A,,2018-10-31,,,992,2760,,992,,,,MAIN,2025-11-07
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Industrial Services,8.75%,,N/A,,2022-10-19,2027-10-19,17788,17715,17788,,17715,,,,MAIN,2025-11-07
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Other,10.75%,,,,,,,,22519,,,,,,MAIN,2025-11-07
Metalforming Holdings LLC,co_cf234cd4b72a,Preferred Equity,Industrial Services,8.00%,,N/A,,2022-10-19,,,5916,5916,,5916,,,,MAIN,2025-11-07
Metalforming Holdings LLC,co_cf234cd4b72a,Common Equity,Industrial Services,,,N/A,,2022-10-19,,,1537,9480,,1537,,,,MAIN,2025-11-07
Moffitt Holdings LLC,co_5e5a4c7c369e,First Lien,Industrial Services,13.00%,,N/A,,2025-03-19,2030-03-19,34563,34257,34257,,34257,,,,MAIN,2025-11-07
Moffitt Holdings LLC,co_5e5a4c7c369e,Preferred Equity,Industrial Services,,,N/A,,2025-03-19,,,14300,15560,,14300,,,,MAIN,2025-11-07
MS Private Loan Fund I LP,co_6d0ede843e8a,First Lien,Financial Services,7.31%,,N/A,,2021-01-26,2026-03-24,8700,8700,8700,,8700,,,,MAIN,2025-11-07
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Business Services,10.71%,,SOFR,6.50%,2023-08-24,2028-08-24,1093,1034,1093,,1034,,,,MAIN,2025-11-07
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Business Services,10.81%,,SOFR,6.50%,2023-08-24,2028-08-24,33388,32729,33388,,32729,,,,MAIN,2025-11-07
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Business Services,10.83%,,SOFR,6.50%,2024-09-10,2028-08-24,21684,21367,21684,,21367,,,,MAIN,2025-11-07
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Business Services,11.22%,,SOFR,6.75%,2023-08-24,2028-08-24,3517,3443,3517,,,3443,,,MAIN,2025-11-07
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Business Services,11.38%,,SOFR,6.75%,2023-08-24,2028-08-24,34046,33201,34046,,,33201,,,MAIN,2025-11-07
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Business Services,11.43%,,SOFR,6.75%,2024-09-10,2028-08-24,22101,21694,22101,,,21694,,,MAIN,2025-11-07
Roof Opco LLC,co_948eb49bd3f4,First Lien,Construction,11.55%,,SOFR,7.00%,2021-08-27,2026-08-27,3376,3353,2531,,3353,,,,MAIN,2025-11-07
Roof Opco LLC,co_948eb49bd3f4,First Lien,Construction,13.55%,,SOFR,9.00%,2021-08-27,2026-08-27,3376,3353,2529,,3353,,,,MAIN,2025-11-07
Rug Doctor LLC,co_e82fb27d8b9e,First Lien,Consumer Products,11.94%,,SOFR,7.75%,2021-07-16,2025-11-16,3721,3720,3696,,3720,,,,MAIN,2025-11-07
Rug Doctor LLC,co_e82fb27d8b9e,First Lien,Consumer Products,11.94%,,SOFR,7.75%,2021-07-16,2025-11-16,6935,6932,6888,,6932,,,,MAIN,2025-11-07
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Industrial Services,20.00,,,,,,,,8416,,,8416,,,MAIN,2025-11-07
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Industrial Services,19.00,,,,,,,,3667,,,3667,,,MAIN,2025-11-07
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Industrial Services,13.50,,,,,,,,7924,,,7924,,,MAIN,2025-11-07
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Industrial Services,,20.00%,,,,,2833,3027,,,,,,,MAIN,2025-11-07
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Industrial Services,,20.00%,,,,,3698,4272,,,,,,,MAIN,2025-11-07
Urgent DSO LLC,co_08c2e2fc7631,First Lien,Healthcare Services,13.50,,,,,8740,8740,8740,,,,,,,MAIN,2025-11-07
Urgent DSO LLC,co_08c2e2fc7631,First Lien,Healthcare Services,13.50%,,,,,,,8722,,,,,,,MAIN,2025-11-07
Urgent DSO LLC,co_08c2e2fc7631,Preferred Equity,Healthcare Services,9.00,,,,,,,,4614,,,461,,,MAIN,2025-11-07
Urgent DSO LLC,co_08c2e2fc7631,Preferred Equity,Healthcare Services,,9.00%,,,,,4228,,,,,,,,MAIN,2025-11-07
Urgent DSO LLC,co_08c2e2fc7631,Common Equity,Healthcare Services,,,N/A,,2021-08-03,,,2756,2700,,,2756,,,MAIN,2025-11-07
Vantage Point Logistics Inc.,co_002ca7e2fbfe,First Lien,Business Services,11.46%,,N/A,,2023-06-21,2027-06-21,1180,1171,1180,,,1171,,,MAIN,2025-11-07
Vantage Point Logistics Inc.,co_002ca7e2fbfe,First Lien,Business Services,11.46%,,N/A,,2025-06-30,2027-06-21,2360,2341,2360,,,2341,,,MAIN,2025-11-07
Vantage Point Logistics Inc.,co_002ca7e2fbfe,First Lien,Business Services,11.46%,,N/A,,2023-06-21,2027-06-21,4935,4469,4935,,,4469,,,MAIN,2025-11-07
Vantage Point Logistics Inc.,co_002ca7e2fbfe,First Lien,Business Services,11.46%,,N/A,,2025-06-30,2027-06-21,1770,1764,1770,,,1764,,,MAIN,2025-11-07
Vantage Point Logistics Inc.,co_002ca7e2fbfe,Warrants,Business Services,,,N/A,,2023-06-21,2033-06-21,,2091,13480,,,2091,,,MAIN,2025-11-07
Vessco Holdings LLC,co_f0f948748d02,First Lien,Industrial Services,,12.50%,N/A,,2025-02-10,2028-10-01,1171,1145,1145,,,1145,,,MAIN,2025-11-07
Vessco Holdings LLC,co_f0f948748d02,First Lien,Industrial Services,,12.50%,N/A,,2025-02-10,2028-10-01,1008,1008,1008,,,1008,,,MAIN,2025-11-07
LKCM Headwater Investments I LP,co_1542635052cb,Partnership Interest,Financial Services,,,N/A,,2013-01-25,,,792,,,792,,,,MAIN,2025-11-07
LLFlex LLC,co_93c5c8bf907e,First Lien,Manufacturing,12.44%,,SOFR,8.00%,2021-08-16,2026-08-16,4205,4178,3188,,4178,,,,MAIN,2025-11-07
LLFlex LLC,co_93c5c8bf907e,First Lien,Manufacturing,12.74%,,SOFR,8.00%,2021-08-16,2026-08-16,4133,4083,3316,,4083,,,,MAIN,2025-11-07
Logix Acquisition Company LLC,co_c9d99b628fff,First Lien,Telecommunications,11.83%,,SOFR,7.50%,2025-04-11,2028-12-31,43819,43078,43819,,43078,,,,MAIN,2025-11-07
Logix Acquisition Company LLC,co_c9d99b628fff,First Lien,Telecommunications,,,N/A,,2025-04-11,2028-12-31,2963,2231,1896,,2231,,,,MAIN,2025-11-07
Logix Acquisition Company LLC,co_c9d99b628fff,First Lien,Telecommunications,12.25%,,Prime,4.25%,2018-01-08,2024-12-22,24809,24809,19739,,24809,,,,MAIN,2025-11-07
Looking Glass Investments LLC,co_f2d9cc5116b2,Common Equity,Financial Services,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2025-11-07
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Consumer Products,10.01%,,SOFR,5.75%,2024-11-20,2028-04-03,11051,10936,11051,,10936,,,,MAIN,2025-11-07
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Consumer Products,10.01%,,SOFR,5.75%,2022-04-04,2028-04-03,15723,15587,15723,,15587,,,,MAIN,2025-11-07
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,10.47%,,SOFR,6.25%,2023-11-30,2028-11-30,850,823,808,,823,,,,MAIN,2025-11-07
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,10.44%,,SOFR,6.25%,2023-11-30,2028-11-30,1308,1287,1243,,1287,,,,MAIN,2025-11-07
MoneyThumb Acquisition LLC,co_18d6db559849,First Lien,Software,14.00%,,,,2029-08-19,9600,8967,8967,,,8967,,,,MAIN,2025-11-07
MoneyThumb Acquisition LLC,co_18d6db559849,First Lien,Other,14.00,,,,,,,,8933,,,,,,MAIN,2025-11-07
MoneyThumb Acquisition LLC,co_18d6db559849,Preferred Equity,Software,,12.00%,,,2024-08-19,,,1707,1707,,,1707,,,MAIN,2025-11-07
MoneyThumb Acquisition LLC,co_18d6db559849,Warrants,Software,,,,,,,594,594,,,594,,,,MAIN,2025-11-07
MoneyThumb Acquisition LLC,co_18d6db559849,Warrants,Other,,,,,N/A,,,,594,,,,,,MAIN,2025-11-07
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Healthcare Services,12.50%,,,,2027-05-09,4650,4479,4650,,,4479,,,,MAIN,2025-11-07
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Healthcare Services,12.50%,,,,2027-05-09,62200,62085,62200,,,62085,,,,MAIN,2025-11-07
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.35,,SOFR,7.00,,,,,1250,,,,,,MAIN,2025-11-07
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,Preferred Equity,Healthcare Services,,,,,,,6987,32040,,,6987,,,,MAIN,2025-11-07
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,Preferred Equity,Other,,,,,,,,24640,,,,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Transportation,,12.00%,,,2011-04-18,2025-09-30,4415,4415,457,,,4415,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Transportation,,12.00%,,,2013-05-10,2025-09-30,2116,2116,218,,,2116,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Transportation,,12.00%,,,2014-03-21,2025-09-30,983,983,101,,,983,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Transportation,,12.00%,,,2014-05-20,2025-09-30,964,964,99,,,964,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00,,,,,,173,,,,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00,,,,,,177,,,,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00,,,,,,380,,,,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00,,,,,,793,,,,,,,MAIN,2025-11-07
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,14.53,1.00,SOFR,9.00,,,,,1182,,,,,,MAIN,2025-11-07
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,14.53,1.00,SOFR,9.00,,,,,994,,,,,,MAIN,2025-11-07
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,13.53,1.00,SOFR,8.00,,,,,3689,,,,,,MAIN,2025-11-07
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,15.53,1.00,SOFR,10.00,,,,,3689,,,,,,MAIN,2025-11-07
ITA Holdings Group LLC,co_cc383ed9f1b7,Warrants,Other,,,,,N/A,,,,3280,,,,,,MAIN,2025-11-07
Johnson Downie Opco LLC,co_c3a8f0dda9f8,First Lien,Other,15.00,,,,,,,,21507,,,,,,MAIN,2025-11-07
Johnson Downie Opco LLC,co_c3a8f0dda9f8,Preferred Equity,Other,,,,,,,,14300,,,,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,co_48589f8efd38,Other Debt,Other,,10.00,,,,,,305,,,,,,,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Other,13.75%,,,,,,,,4094,,,,,,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Other,14.50%,,,,2029-08-16,3945,3907,3907,,,,,,,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Manufacturing,13.75%,,N/A,,2019-08-16,2019-08-16,4095,4048,4048,,4048,,,,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Other,,,,,,,,,5710,,,,,,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Manufacturing,,,,,,,2427,5300,,,,,,,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Manufacturing,,,,,,,3200,0,,,,,,,MAIN,2025-11-07
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Other,15.35%,,,,,,,,5140,,,,,,MAIN,2025-11-07
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Industrial Services,14.41%,,N/A,,2018-01-09,2026-12-31,5016,5016,5016,,5016,,,,MAIN,2025-11-07
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Industrial Services,,,N/A,,,2025-07-07,,,324,,,324,,,MAIN,2025-11-07
Café Brazil LLC,co_e137c63daefd,Common Equity,Other,,,,,,,,,1460,,,,,,MAIN,2025-11-07
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Other,14.00%,,,,,,,,28170,,,,,,MAIN,2025-11-07
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Other,14.00%,,,,,,,,1487,,,,,,MAIN,2025-11-07
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,14.00%,,N/A,,2018-03-30,2028-08-28,25800,25774,25774,,25774,,,,MAIN,2025-11-07
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,,,N/A,,,2018-03-30,,,16402,,,16402,,,MAIN,2025-11-07
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Other,10.00%,,,,,,,,7131,,,,,,MAIN,2025-11-07
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Other,10.00%,,,,,,,,975,,,,,,MAIN,2025-11-07
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Other,,,,,,,,,8840,,,,,,MAIN,2025-11-07
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Other,,,,,,,,,950,,,,,,MAIN,2025-11-07
Datacom LLC,co_f9a8fefcf3dd,First Lien,Other,7.50%,,,,,,,,358,,,,,,MAIN,2025-11-07
Datacom LLC,co_f9a8fefcf3dd,First Lien,Other,10.00%,,,,,,,,7605,,,,,,MAIN,2025-11-07
Datacom LLC,co_f9a8fefcf3dd,Preferred Equity,Other,,,,,,,,,390,,,,,,MAIN,2025-11-07
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Other,14.00%,,,,,,,,24312,,,,,,MAIN,2025-11-07
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Media & Entertainment,14.00%,,N/A,,2018-02-13,2026-02-13,1020,1009,1020,,1009,,,,MAIN,2025-11-07
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Media & Entertainment,14.00%,,N/A,,2022-12-27,2026-02-13,23082,23069,23082,,23069,,,,MAIN,2025-11-07
Direct Marketing Solutions Inc.,co_b505acf60903,Preferred Equity,Media & Entertainment,,,N/A,,2018-02-13,,,8400,19080,,8400,,,,MAIN,2025-11-07
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Other,12.00%,,,,,,,,179,,,,,,MAIN,2025-11-07
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Manufacturing,12.00%,,N/A,,2022-10-03,2027-10-03,17294,17225,17225,,17225,,,,MAIN,2025-11-07
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6225,6169,6169,,6169,,,,MAIN,2025-11-07
EMW Holdings,co_9a3d671a856a,First Lien,Other,12.18%,,SOFR,7.50%,2022-10-26,2026-11-04,792,783,792,,783,,,,MAIN,2025-11-07
EMW Holdings,co_9a3d671a856a,First Lien,Other,12.19%,,SOFR,7.50%,2024-02-27,2026-11-04,627,620,627,,620,,,,MAIN,2025-11-07
EMW Holdings,co_9a3d671a856a,First Lien,Other,12.18%,,SOFR,7.50%,2024-02-27,2026-11-04,60,48,60,,48,,,,MAIN,2025-11-07
EMW Holdings,co_9a3d671a856a,First Lien,Other,12.18%,,SOFR,7.50%,2021-11-08,2026-11-04,1843,1821,1843,,1821,,,,MAIN,2025-11-07
EMW Holdings,co_9a3d671a856a,Preferred Equity,Other,,,N/A,,2021-11-08,,,110,870,,110,,,,MAIN,2025-11-07
extra-ordinary images,co_526f444d561f,First Lien,Other,10.83%,,SOFR,6.50%,2024-06-28,2029-06-28,60965,59573,60336,,59573,,,,MAIN,2025-11-07
Falcon Interactive,co_fdcd1272c3d6,First Lien,Other,21.59%,,SOFR,16.00%,2019-08-21,2024-08-21,1134,1134,,,1134,,,,MAIN,2025-11-07
Falcon Interactive,co_fdcd1272c3d6,First Lien,Other,21.59%,,SOFR,16.00%,2019-08-21,2024-08-21,1091,1091,,,1091,,,,MAIN,2025-11-07
AMEREQUIP LLC,co_c043e0bef163,Common Equity,Manufacturing,,,N/A,,2022-08-31,,,1844,570,,1844,,,,MAIN,2025-11-07
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Healthcare Services,12.50%,,Prime,5.00%,2021-11-19,2026-11-19,6162,6138,6162,,6138,,,,MAIN,2025-11-07
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,,14.49%,SOFR,9.75%,2022-03-11,2026-04-10,7517,7488,5985,,7488,,,,MAIN,2025-11-07
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,,14.49%,SOFR,9.75%,2022-03-11,2026-04-10,12230,12178,9738,,12178,,,,MAIN,2025-11-07
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,,16.49%,SOFR,11.75%,2022-03-11,2026-04-10,5705,5645,3502,,5645,,,,MAIN,2025-11-07
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,,16.49%,SOFR,11.75%,2022-03-11,2026-04-10,9283,9169,5697,,9169,,,,MAIN,2025-11-07
American Nuts LLC,co_5515765a8900,First Lien,Other,12.94%,,,,2028-03-28,7906,7906,7906,,,,,,,MAIN,2025-11-07
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,N/A,,2021-09-17,2023-04-07,3166,2989,76,,2989,,,fair_value_suspicious_vs_size,MAIN,2025-11-07
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,N/A,,2016-05-19,2023-06-08,15489,13757,374,,13757,,,fair_value_suspicious_vs_size,MAIN,2025-11-07
Ansira Partners II LLC,co_1ccfdcdc6a6d,First Lien,Media & Entertainment,11.25%,,SOFR,6.75%,2024-07-01,2029-07-01,7,,,,,,,,MAIN,2025-11-07
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Other,12.50%,,,,,,,,1402,,,,,,MAIN,2025-11-07
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Other,14.00%,,,,,,,,1380,,,,,,MAIN,2025-11-07
MSC Adviser I LLC,co_8ddcec150a6f,Common Equity,Financial Services,,,N/A,,2022-01-18,,,720,850,,720,,,,MAIN,2025-11-07
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Other,10.00%,,,,,,,,5746,,,,,,MAIN,2025-11-07
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Transportation,10.00%,,,,2014-08-18,2027-01-31,5746,5731,5746,,5731,,,,MAIN,2025-11-07
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Common Equity,Transportation,,,N/A,,2014-08-18,,,2720,26370,,2720,,,,MAIN,2025-11-07
OMi Topco LLC,co_252be9e32234,First Lien,Other,12.00%,,,,,,,,10000,,,,,,MAIN,2025-11-07
OMi Topco LLC,co_252be9e32234,Preferred Equity,Other,,,,,,,,,58540,,,,,,MAIN,2025-11-07
PPL RVs Inc.,co_aedc853a1a95,First Lien,Other,14.23%,,,,,,,,17457,,,,,,MAIN,2025-11-07
PPL RVs Inc.,co_aedc853a1a95,First Lien,Retail,,,,,2027-11-15,15191,15116,15191,,,,,,,MAIN,2025-11-07
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Other,,,,,,,,,16300,,,,,,MAIN,2025-11-07
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Other,,,,,,,,,514,,,,,,MAIN,2025-11-07
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Retail,,,,,,,2150,18250,,,,,,,MAIN,2025-11-07
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Retail,,,,,,,238,575,,,,,,,MAIN,2025-11-07
Principle Environmental LLC,co_68838d116ef1,First Lien,Other,13.00%,,,,,,,,5847,,,,,,MAIN,2025-11-07
Principle Environmental LLC,co_68838d116ef1,First Lien,Industrial Services,,,,,2026-11-15,4897,4875,4875,,,,,,,MAIN,2025-11-07
Principle Environmental LLC,co_68838d116ef1,Preferred Equity,Other,,,,,,,,,11540,,,,,,MAIN,2025-11-07
Principle Environmental LLC,co_68838d116ef1,Preferred Equity,Industrial Services,,,,,,,5709,14700,,,,,,,MAIN,2025-11-07
Principle Environmental LLC,co_68838d116ef1,Common Equity,Other,,,,,,,,,550,,,,,,MAIN,2025-11-07
Principle Environmental LLC,co_68838d116ef1,Common Equity,Industrial Services,,,,,,,1200,700,,,,,,,MAIN,2025-11-07
Quality Lease Service LLC,co_96bff1ca87e0,Common Equity,Other,,,,,,,,,460,,,,,,MAIN,2025-11-07
Quality Lease Service LLC,co_96bff1ca87e0,Common Equity,Energy,,,,,,,7546,460,,,,,,,MAIN,2025-11-07
Imaging Business Machines LLC,co_3ee15bddea94,First Lien,Technology Hardware,11.39%,,SOFR,7.00%,2023-06-08,2028-06-30,1581,1518,1581,,1518,,,,MAIN,2025-11-07
Imaging Business Machines LLC,co_3ee15bddea94,First Lien,Technology Hardware,11.62%,,SOFR,7.00%,2023-06-08,2028-06-30,20559,20133,20559,,20133,,,,MAIN,2025-11-07
Imaging Business Machines LLC,co_3ee15bddea94,Common Equity,Technology Hardware,,,N/A,,2023-06-08,,,1166,1020,,1166,,,,MAIN,2025-11-07
Implus Footcare LLC,co_70c1fdfce996,First Lien,Consumer Products,13.73%,,SOFR,7.75%,2017-06-01,2025-07-31,18674,18674,15892,,18674,,,,MAIN,2025-11-07
Implus Footcare LLC,co_70c1fdfce996,First Lien,Consumer Products,6.01%,4.00%,SOFR,6.00%,2025-06-13,2028-10-30,1924,1924,1924,,1924,,,,MAIN,2025-11-07
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Industrial Services,10.87%,,SOFR,6.25%,2023-07-19,2029-07-19,14262,13936,13539,,13936,,,,MAIN,2025-11-07
Insight Borrower Corp.,co_abe74ce2ba58,Common Equity,Industrial Services,,,N/A,,2023-07-19,,,656,320,,656,,,,MAIN,2025-11-07
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Healthcare Services,14.69%,,SOFR,10.00%,2023-04-03,2028-04-03,791,776,725,,776,,,,MAIN,2025-11-07
