company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
GeoStabilization International GSI,Other Debt,Construction & Engineering,5.40%,,N/A,5.25%,2018-12-31,2025-12-19,11224,11137,11196,,11224,,,MAIN,2021-08-06
GoWireless Holdings Inc.,Other Debt,Telecommunications,7.50%,,N/A,6.50%,2017-12-31,2024-12-22,17113,16988,16976,,17113,,,MAIN,2021-08-06
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,9.25%,,N/A,7.00%,2013-03-07,2019-04-30,4504,4504,3375,,4504,,,MAIN,2021-08-06
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,13.75%,,N/A,,2013-03-07,2018-10-15,2055,2040,49,,2055,,,MAIN,2021-08-06
ATX Networks Corp.,Other Debt,Other,7.25%,1.50%,N/A,6.25%,,2023-12-31,13402,13342,13342,,12263,,,MAIN,2021-08-06
Berry Aviation Inc.,Other Debt,Airlines,10.50%,1.50%,,7.50%,,2024-01-06,4624,4595,4595,,4624,,,MAIN,2021-08-06
Berry Aviation Inc.,Preferred Equity,Airlines,,8.00%,,,2018-07-06,,,4624,145,145,145,145,,MAIN,2021-08-06
BigName Commerce LLC,Other Debt,Other,,8.25%,N/A,7.25%,2017-05-11,2022-05-11,2044,2037,2037,,2011,,,MAIN,2021-08-06
Binswanger Enterprises LLC,Other Debt,Packaging,,9.50%,N/A,8.50%,2017-03-10,2022-03-09,12958,12798,12798,,12958,,,MAIN,2021-08-06
Binswanger Enterprises LLC,Partnership Interest,Packaging,,,,,,2017-03-10,,,12958,1050,1050,670,670,MAIN,2021-08-06
BLST Operating Company LLC,Other Debt,Retail,,10.00%,N/A,8.50%,2013-12-19,2025-08-28,5879,5879,5879,,5879,,,MAIN,2021-08-06
BLST Operating Company LLC,Common Equity,Retail,,,,,,2013-12-19,,,5879,,,,,MAIN,2021-08-06
BLST Operating Company LLC,Warrants,Retail,,,,,,2013-12-19,,,,5879,,,,MAIN,2021-08-06
Brainworks Software LLC,Other Debt,Software,,12.50%,Prime,9.25%,2014-08-12,2019-07-22,7817,7817,7817,,5332,,,MAIN,2021-08-06
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,2014-07-21,,,10800,10800,8459,8459,8459,,MAIN,2021-08-06
Acousti Engineering Company of Florida,Other Debt,Construction & Engineering,10.00%,,N/A,8.50%,2020-11-02,2025-11-02,12381,12261,12376,,,,,MAIN,2021-08-06
Acousti Engineering Company of Florida,Other Debt,Construction & Engineering,14.00%,,Prime,12.50%,2020-11-02,2025-11-02,,,860,851,851,,,MAIN,2021-08-06
Adams Publishing Group LLC,Other Debt,Media & Entertainment,8.75%,,N/A,7.00%,2015-11-19,2023-07-03,5358,5267,5318,,,,,MAIN,2021-08-06
ADS Tactical Inc.,Other Debt,Transportation & Logistics,6.75%,,N/A,5.75%,2017-03-07,2026-03-19,24038,23569,24219,,,,,MAIN,2021-08-06
Affordable Care Holding Corp.,Other Debt,Healthcare Services,5.75%,,N/A,4.75%,2019-05-09,2022-10-22,14171,14038,14162,,,,,MAIN,2021-08-06
American Nuts LLC,Other Debt,Food & Beverage,9.00%,,N/A,8.00%,2018-04-10,2023-04-10,12074,11932,12074,,,,,MAIN,2021-08-06
American Teleconferencing Services Ltd.,Other Debt,Software,7.50%,,N/A,6.50%,2016-05-19,2023-06-08,17350,16687,7612,,,,,MAIN,2021-08-06
Arcus Hunting LLC,Other Debt,Manufacturing,11.00%,,N/A,10.00%,2015-01-06,2022-03-31,12591,12493,12591,,,,,MAIN,2021-08-06
Arrow International Inc.,Other Debt,Manufacturing,9.23%,,N/A,7.98%,2020-12-21,2025-12-21,9000,8919,9000,,,,,MAIN,2021-08-06
J&J Services Inc.,Other Debt,Business Services,11.50%,,N/A,,2019-10-31,2024-10-31,,12000,11914,,12000,,,MAIN,2021-08-06
J&J Services Inc.,Preferred Equity,Business Services,,,,,,,,,2814,,7085,,13050,MAIN,2021-08-06
Jensen Jewelers of Idaho LLC,Other Debt,Retail,10.00%,,Prime,6.75%,2006-11-14,2023-11-14,,3000,2980,,3000,,,MAIN,2021-08-06
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,,,,325,,783,,13530,MAIN,2021-08-06
HW Temps LLC,Other Debt,Business Services,12.00%,,N/A,,2023-03-29,,9801,9698,,,,,8994,MAIN,2021-08-06
Hyperion Materials & Technologies Inc.,Other Debt,Manufacturing,6.50%,,N/A,5.50%,2026-08-28,,22275,21894,,,,,20813,MAIN,2021-08-06
Ian Evan & Alexander Corp.,Other Debt,Software,9.50%,,N/A,8.50%,2025-07-31,,16529,16158,,,,,16158,MAIN,2021-08-06
Implus Footcare LLC,Other Debt,Retail,8.75%,,N/A,7.75%,2024-04-30,,18890,18566,,,,,17172,MAIN,2021-08-06
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,,6.31%,N/A,6.00%,2022-12-22,,6111,6111,,,,,6111,MAIN,2021-08-06
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,,6.00%,,,,2023-11-20,,16670,15086,,,,,MAIN,2021-08-06
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,,,,3235,,3235,,MAIN,2021-08-06
Independent Pet Partners Intermediate Holdings LLC,Partnership Interest,Retail,,,,,,,,,1558333,,,,1558,MAIN,2021-08-06
Industrial Services Acquisition LLC,Unsecured Debt,Business Services,6.00%,7.00%,N/A,,2022-12-17,,5624,5579,,,,,5624,MAIN,2021-08-06
Industrial Services Acquisition LLC,Preferred Equity,Other,,10.00%,,,,,144,,,112,,112,,MAIN,2021-08-06
Industrial Services Acquisition LLC,Preferred Equity,Other,,20.00%,,,,,80,,,71,,71,,MAIN,2021-08-06
Industrial Services Acquisition LLC,Partnership Interest,Business Services,,,,,,,,,900,,,,900,MAIN,2021-08-06
Inn of the Mountain Gods Resort and Casino,Other,Hotels & Leisure,,,,,,,,,,,,,,MAIN,2021-08-06
Intermedia Holdings Inc.,Other Debt,Business Services,7.00%,,N/A,6.00%,2018-08-03,2025-07-19,,,20733,,20657,,20733,MAIN,2021-08-06
Invincible Boat Company LLC,Other Debt,Manufacturing,8.00%,,N/A,6.50%,2019-08-28,2025-08-28,,,18598,,18424,,18598,MAIN,2021-08-06
INW Manufacturing LLC,Other Debt,Manufacturing,6.50%,,N/A,5.75%,2021-05-19,2027-03-25,,,7454,,7232,,7304,MAIN,2021-08-06
Jackmont Hospitality Inc.,Other Debt,Hotels & Leisure,7.75%,,N/A,6.75%,2015-05-26,2021-07-30,,,3928,,3928,,3219,MAIN,2021-08-06
Joerns Healthcare LLC,Common Equity,Healthcare Services,,,,,,,472579,,4429,,1625,,,MAIN,2021-08-06
Kemp Technologies Inc.,Common Equity,Software,,,,,,,903225,,1395,,1905,,,MAIN,2021-08-06
Kore Wireless Group Inc.,Other Debt,Software,7.00%,,N/A,6.00%,2018-12-31,2024-03-29,,,16306,,16062,,16306,MAIN,2021-08-06
NuStep LLC,Other Debt,Manufacturing,12.00%,,,,2017-01-31,2022-01-31,,,17240,,17193,,,MAIN,2021-08-06
NuStep LLC,Preferred Equity,Manufacturing,,,,,,,,,,,10200,,10780,MAIN,2021-08-06
OMi Holdings Inc.,Common Equity,Manufacturing,,,,,,,,,,,,,,MAIN,2021-08-06
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,,,2020-04-27,2025-04-27,,,37513,,37202,,,MAIN,2021-08-06
Pearl Meyer Topco LLC,Partnership Interest,Business Services,,,,,,,,,,,13000,,15940,MAIN,2021-08-06
Pegasus Research Group LLC,Partnership Interest,Software,,,,,,,,,,,,,,MAIN,2021-08-06
PPL RVs Inc.,Other Debt,Automotive,7.50%,,N/A,7.00%,2010-06-10,2022-11-15,,,11855,,11781,,,MAIN,2021-08-06
PPL RVs Inc.,Common Equity,Automotive,,,,,,,,,,,,,,MAIN,2021-08-06
Principle Environmental LLC d/b/a TruHorizon Environmental Solutions,Other Debt,Environmental Services,13.00%,,,,2011-02-01,2023-04-30,,,6397,,6335,,,MAIN,2021-08-06
Principle Environmental LLC d/b/a TruHorizon Environmental Solutions,Preferred Equity,Environmental Services,,,,,,,,,,,4600,,10500,MAIN,2021-08-06
Principle Environmental LLC d/b/a TruHorizon Environmental Solutions,Warrants,Environmental Services,,,,,,,,,,,,,,MAIN,2021-08-06
Quality Lease Service LLC,Other Debt,Oil & Gas,,,,,,,,,,,,,,MAIN,2021-08-06
Hunter Defense Technologies Inc.,Other Debt,Manufacturing,7.00%,,N/A,6.00%,2018-03-29,2023-03-29,34739,34407,,,,,34739,MAIN,2021-08-06
HW Temps LLC,Other Debt,Business Services,8.00%,,N/A,,2015-07-02,2023-03-29,7964,7901,,,,,7698,MAIN,2021-08-06
Hybrid Promotions LLC,Other Debt,Apparel & Textiles,9.25%,,N/A,8.25%,2021-06-30,2026-06-30,7088,6946,,,,,6946,MAIN,2021-08-06
Hyperion Materials & Technologies Inc.,Other Debt,Manufacturing,6.50%,,N/A,5.50%,2019-09-12,2026-08-28,22163,21810,,,,,22169,MAIN,2021-08-06
Ian Evan & Alexander Corp.,Other Debt,Software,9.50%,,N/A,8.50%,2020-07-31,2025-07-31,15904,15575,,,,,15850,MAIN,2021-08-06
Implus Footcare LLC,Other Debt,Apparel & Textiles,8.75%,,N/A,7.75%,2017-06-01,2024-04-30,18796,18519,,,,,17567,MAIN,2021-08-06
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,6.00%,,N/A,6.00%,2018-11-20,2023-11-20,17356,16046,,,,,16046,MAIN,2021-08-06
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,6.20%,,N/A,6.00%,2018-11-20,2022-12-22,6433,6433,,,,,6433,MAIN,2021-08-06
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Other,,,,,,,,,,,3235,,3420,MAIN,2021-08-06
Independent Pet Partners Intermediate Holdings LLC,Partnership Interest,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Industrial Services Acquisition LLC,Unsecured Debt,Industrial Services,11.25%,0.75%,N/A,11.25%,2016-06-17,2022-12-17,5824,5790,,,,,5824,MAIN,2021-08-06
Industrial Services Acquisition LLC,Preferred Equity,Industrial Services,,,N/A,,2016-06-17,,,,116,,149,,,MAIN,2021-08-06
LKCM Headwater Investments I LP.,Partnership Interest,Investment Vehicles,,,,,,,,,,,1746,,,MAIN,2021-08-06
LL Management Inc.,Other Debt,Transportation & Logistics,8.25%,,N/A,7.25%,2019-05-02,2023-09-25,17525,17364,,17525,,,,MAIN,2021-08-06
Logix Acquisition Company LLC,Other Debt,Other,6.75%,,N/A,5.75%,2016-06-24,2024-12-22,25991,24572,,24821,,,,MAIN,2021-08-06
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,,,,,,125,,25,MAIN,2021-08-06
Lulu's Fashion Lounge LLC,Other Debt,Retail,8.00%,2.50%,N/A,7.00%,2017-08-31,2022-08-28,10837,10719,,9266,,,,MAIN,2021-08-06
Lynx FBO Operating LLC,Other Debt,Aerospace & Defense,7.25%,,N/A,5.75%,2019-09-30,2024-09-30,14055,13841,,14055,,,,MAIN,2021-08-06
Lynx FBO Operating LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,,687,,780,MAIN,2021-08-06
Mac Lean-Fogg Company,Other Debt,Automotive,5.38%,,N/A,4.75%,2019-04-22,2025-12-22,17123,17030,,17123,,,,MAIN,2021-08-06
Mac Lean-Fogg Company,Preferred Equity,Automotive,4.50%,9.25%,,13.75%,2019-04-22,,,,1881,,1881,,,MAIN,2021-08-06
Mako Steel LP,Other Debt,Construction & Engineering,8.00%,,N/A,7.25%,2021-03-15,2026-03-13,17522,17170,,17170,,,,MAIN,2021-08-06
MB2 Dental Solutions LLC,Other Debt,Other,,,,,,,,,,,,,,MAIN,2021-08-06
EnCap Flatrock Midstream Fund II LP.,Partnership Interest,Energy & Utilities,,,,,,,,,,,6712,,,MAIN,2021-08-06
EnCap Flatrock Midstream Fund III LP.,Partnership Interest,Energy & Utilities,,,,,,,,,,,6953,,,MAIN,2021-08-06
EPIC Y-Grade Services LP,Other Debt,Transportation & Logistics,7.00%,,N/A,6.00%,2018-06-22,2027-06-30,6927,6845,6845,6.845,6027,,,MAIN,2021-08-06
Flip Electronics LLC,Other Debt,Other,9.17%,,N/A,8.09%,2021-01-04,2026-01-02,5400,5293,5293,5.293,5293,,,MAIN,2021-08-06
Fortna Acquisition Co Inc.,Other Debt,Transportation & Logistics,5.10%,,N/A,5.00%,2019-07-23,2025-04-08,7654,7560,7560,7.56,7577,,,MAIN,2021-08-06
Fuse LLC,Common Equity,Other,,,,,,,,,,,,,,MAIN,2021-08-06
GeoStabilization International GSI,Other Debt,Construction & Engineering,5.35%,,N/A,5.25%,2018-12-31,2025-12-19,11167,11087,11087,11.087,11167,,,MAIN,2021-08-06
GoWireless Holdings Inc.,Other Debt,Telecommunications,7.50%,,N/A,6.50%,2017-12-31,2024-12-22,18820,18710,18710,18.71,18839,,,MAIN,2021-08-06
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,9.25%,,N/A,7.00%,2013-03-07,2019-04-30,4504,4504,4504,4.504,2197,,,MAIN,2021-08-06
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,13.75%,,N/A,,2013-03-07,2018-10-15,2055,2040,2040,2.04,49,,,MAIN,2021-08-06
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,6.75%,,N/A,5.75%,2019-10-18,2024-10-02,11224,11136,11136,11.136,11224,,,MAIN,2021-08-06
Staples Canada ULC,First Lien,Retail,7.25%,,LIBOR,7.25%,,2021-09-14,21400000,21400000,21400000,21.4,21400000,,,MAIN,2021-08-06
Staples Canada ULC,Other,Retail,,,,,,2021-09-14,16400000,16400000,16400000,16.4,16400000,,,MAIN,2021-08-06
WEX Inc.,First Lien,Business Services,7.25%,,LIBOR,6.00%,2017-06-30,2024-06-30,10000000,9950000,9950000,9.95,10000000,,,MAIN,2021-08-06
WEX,,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Houston Plating and Coatings LLC,Unsecured Debt,Business Services,8.00%,,N/A,,,,3000,3000,3000,3.0,2900,,,MAIN,2021-08-06
Houston Plating and Coatings LLC,Partnership Interest,Business Services,,,,,,,322297,,2352,2.3,5080,,,MAIN,2021-08-06
I-45 SLF LLC,Partnership Interest,Investment Vehicles,,,,,,,200000,20200,20200,20.2,15789,,,MAIN,2021-08-06
L.F. Manufacturing Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,93,93,93,0.9,93,,MAIN,2021-08-06
L.F. Manufacturing Holdings LLC,Partnership Interest,Manufacturing,,,,,,,2179001,2019,2019,2.0,2050,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Other Debt,Software,,,,,,2021-06-30,7301,7301,7301,7.3,7301,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Unsecured Debt,Software,,,,,,2021-06-30,64,64,64,0.6,64,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Preferred Equity,Software,,,,,,,912,1981,1.9,,,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Warrants,Software,,,,,,2021-04-18,,,1919,1.9,,,,MAIN,2021-08-06
PCI Holding Company Inc.,Preferred Equity,Manufacturing,,,,,,,1500000,3927,3927,3.9,4130,,,MAIN,2021-08-06
Rocaceia LLC,Other Debt,Business Services,12.00%,,N/A,,2018-01-08,,29865,29865,29.9,,,,,MAIN,2021-08-06
Rocaceia LLC,Preferred Equity,Business Services,,,,,,,250,2500,2.5,,,,,MAIN,2021-08-06
Cody Pools Inc.,Other Debt,Business Services,12.25%,,N/A,10.50%,2020-03-06,2025-03-06,14216,14092,14092,14.1,14216,,,MAIN,2021-08-06
Cody Pools Inc.,Preferred Equity,Business Services,,,,,,,,,,,8317,14940,,MAIN,2021-08-06
CompareNetworks Topco LLC,Other Debt,Software,12.00%,,N/A,11.00%,2019-01-29,2024-01-29,7954,7910,7910,8.0,7953,,,MAIN,2021-08-06
CompareNetworks Topco LLC,Preferred Equity,Software,,,,,,,,,,,1975,6780,,MAIN,2021-08-06
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,747,747,,MAIN,2021-08-06
Datacom LLC,Other Debt,Software,8.00%,,N/A,,2014-05-30,2021-05-31,1800,1800,1800,1.8,1615,,,MAIN,2021-08-06
Datacom LLC,Other Debt,Software,,10.50%,N/A,,2014-05-30,2021-05-31,12507,12475,12475,12.5,10531,,,MAIN,2021-08-06
Datacom LLC,Preferred Equity,Software,,,,,,,,,,,1294,,,MAIN,2021-08-06
Datacom LLC,Preferred Equity,Software,,,,,,,,,,,6030,,,MAIN,2021-08-06
Digital Products Holdings LLC,Other Debt,Technology Hardware,11.00%,,N/A,10.00%,2018-04-01,2023-04-01,18173,18077,18077,18.1,18077,,,MAIN,2021-08-06
Digital Products Holdings LLC,Preferred Equity,Technology Hardware,,,,,,,,,,,9501,9835,,MAIN,2021-08-06
Direct Marketing Solutions Inc.,Other Debt,Business Services,12.00%,,N/A,11.00%,2018-02-13,2023-02-13,15090,15007,15007,15.0,15007,,,MAIN,2021-08-06
Direct Marketing Solutions Inc.,Preferred Equity,Business Services,,,,,,,,,,,8400,19380,,MAIN,2021-08-06
AAC Holdings Inc.,Other Debt,Healthcare Services,10.00%,8.00%,N/A,10.00%,2017-06-30,2025-06-25,9793,9588,9499,9.5,9793,,,MAIN,2021-08-06
AAC Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,3148,2079,,MAIN,2021-08-06
AAC Holdings Inc.,Warrants,Healthcare Services,,,,,,,,,,,0,0,0,MAIN,2021-08-06
AFG Capital Group LLC,Other Debt,Financial Services,10.00%,,N/A,10.00%,2014-11-07,2022-05-25,0,318,318,0.3,318,318,,MAIN,2021-08-06
AFG Capital Group LLC,Preferred Equity,Financial Services,6.00%,,N/A,,2014-11-07,,,,1200,6960,,,,MAIN,2021-08-06
BBB Tank Services LLC,Unsecured Debt,Manufacturing,11.00%,,N/A,11.00%,2016-04-08,2021-04-08,4800,4800,4800,4.8,4800,4749,,MAIN,2021-08-06
BBB Tank Services LLC,Preferred Equity,Manufacturing,,15.00%,N/A,,2016-04-08,,,,162,0,,,,MAIN,2021-08-06
BBB Tank Services LLC,Partnership Interest,Manufacturing,,,,,,,,,,,800,0,,MAIN,2021-08-06
Boccella Precast Products LLC,Partnership Interest,Manufacturing,,,,,,,,,,,2256,4950,,MAIN,2021-08-06
Buca C LLC,Other Debt,Business Services,10.25%,,N/A,9.25%,2015-06-30,2020-06-30,19491,19491,19491,19.3,19491,14370,,MAIN,2021-08-06
Buca C LLC,Preferred Equity,Business Services,,6.00%,N/A,,2015-06-30,,,,4770,0,,,,MAIN,2021-08-06
CAI Software LLC,Other Debt,Software,12.50%,,N/A,,2014-10-10,2023-12-07,67721,67343,67343,67.3,67721,79731,,MAIN,2021-08-06
CAI Software LLC,Partnership Interest,Software,,,,,,,,,,,174,12010,,MAIN,2021-08-06
NNE Partners LLC,Other Debt,Oil & Gas,4.88%,4.50%,N/A,4.75%,2017-03-02,2023-12-31,24219,24127,24127,,22432,,,MAIN,2021-08-06
Novetta Solutions LLC,Other Debt,Software,6.00%,,N/A,5.00%,2017-06-21,2022-10-17,22791,22583,22583,,22819,,,MAIN,2021-08-06
Novetta Solutions LLC,Other Debt,Software,8.50%,,N/A,8.50%,2017-06-21,2023-10-16,880,880,880,,882,,,MAIN,2021-08-06
NTM Acquisition Corp.,Other Debt,Hotels & Leisure,7.25%,1.00%,N/A,6.25%,2016-07-12,2024-06-07,4682,4682,4682,,4565,,,MAIN,2021-08-06
NWN Corp.,Other Debt,Business Services,6.50%,,N/A,6.50%,2021-05-07,2026-05-07,41242,40249,40249,,40249,,,MAIN,2021-08-06
Ospemifene Royalty Sub LLC,Other Debt,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4714,4714,4714,,135,,,MAIN,2021-08-06
PaySimple Inc.,Other Debt,Software,5.50%,,N/A,5.50%,2019-09-09,2025-08-23,27740,27525,27525,,27601,,,MAIN,2021-08-06
Project Eagle Holdings LLC,Other Debt,Software,8.25%,,N/A,8.25%,2020-07-06,2026-07-06,14888,14536,14536,,14861,,,MAIN,2021-08-06
PT Network LLC,Other Debt,Other,6.50%,2.00%,N/A,5.50%,2013-11-01,2023-11-30,8645,8645,8645,,8645,,,MAIN,2021-08-06
RA Outdoors LLC,Other Debt,Software,6.75%,,N/A,6.75%,2021-04-08,2026-04-08,19422,19224,19224,,19224,,,MAIN,2021-08-06
Cody Pools Inc.,Other Debt,Construction & Engineering,12.25%,,N/A,10.50%,2020-03-06,2025-03-06,11847,11752,11752,,,11847,,MAIN,2021-08-06
Colonial Electric Company LLC,Other Debt,Construction & Engineering,12.00%,,N/A,12.00%,2021-03-31,2026-03-31,25200,24958,24958,,,24958,,MAIN,2021-08-06
Colonial Electric Company LLC,Preferred Equity,Construction & Engineering,,,,,,,,,,7680,7680,,,MAIN,2021-08-06
CompareNetworks Topco LLC,Other Debt,Internet & Media,10.00%,,N/A,9.00%,2019-01-29,2024-01-29,7254,7220,7220,,,7254,,MAIN,2021-08-06
CompareNetworks Topco LLC,Preferred Equity,Internet & Media,,,,,,,,,,1975,10030,,,MAIN,2021-08-06
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,710,710,,MAIN,2021-08-06
Datacom LLC,Other Debt,Telecommunications,5.00%,,N/A,5.00%,2014-05-30,2025-12-31,8946,8121,8121,,,8121,,MAIN,2021-08-06
Digital Products Holdings LLC,Other Debt,Technology Hardware,11.00%,,N/A,10.00%,2018-04-01,2023-04-01,17513,17439,17439,,,17439,,MAIN,2021-08-06
Digital Products Holdings LLC,Preferred Equity,Technology Hardware,,,,,,,,,,9501,9835,,,MAIN,2021-08-06
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,10.50%,,N/A,9.50%,2016-06-24,2026-06-24,10000,9800,9800,,,10000,,MAIN,2021-08-06
AAC Holdings Inc.,Other Debt,Healthcare Services,10.00%,8.00%,,10.00%,2017-06-30,2025-06-25,9406,9187,9187,,9187,,,MAIN,2021-08-06
AAC Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,3148,,3148,,MAIN,2021-08-06
AAC Holdings Inc.,Warrants,Healthcare Services,,,,,,2025-12-11,,,2938,,,,,MAIN,2021-08-06
AFG Capital Group LLC,Other Debt,Financial Services,10.00%,,N/A,10.00%,2014-11-07,2022-05-25,491,491,491,,491,,,MAIN,2021-08-06
AFG Capital Group LLC,Preferred Equity,Financial Services,,,,,,,,,,1200,,5810,,MAIN,2021-08-06
American Trailer Rental Group LLC,Partnership Interest,Industrial Services,,,,,,,,,,8596,,16010,,MAIN,2021-08-06
BBB Tank Services LLC,Preferred Equity,Industrial Services,,15.00%,,,,,,,151,,151,,,MAIN,2021-08-06
BBB Tank Services LLC,Partnership Interest,Industrial Services,,,,,,,,,,800,,280,,MAIN,2021-08-06
Boccella Precast Products LLC,Partnership Interest,Manufacturing,,,,,,,,,,2256,,6040,,MAIN,2021-08-06
Buca C LLC,Other Debt,Food & Beverage,10.25%,,N/A,9.25%,2015-06-30,2020-06-30,19004,19004,19004,,14256,,,MAIN,2021-08-06
LSF9 Atlantis Holdings LLC,Other Debt,Telecommunications,7.00%,,N/A,6.00%,2017-05-17,2023-05-01,9206,9177,9206,,9177,,,MAIN,2021-08-06
Lulus Fashion Lounge LLC,Other Debt,Retail,8.00%,2.50%,N/A,7.00%,2017-08-31,2022-08-28,11152,9535,10983,,9535,,,MAIN,2021-08-06
Lynx FBO Operating LLC,Other Debt,Aerospace & Defense,7.25%,,N/A,5.75%,2019-09-30,2024-09-30,13613,13521,13369,,13521,,,MAIN,2021-08-06
Lynx FBO Operating LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,,687,780,14056,MAIN,2021-08-06
Mac Lean-Fogg Company,Other Debt,Automotive,5.63%,,N/A,5.00%,2019-04-22,2025-12-22,17251,17251,17149,,17251,,,MAIN,2021-08-06
Mac Lean-Fogg Company,Preferred Equity,Automotive,4.50%,9.25%,,,,,,,1870,1841,19019,19092,,MAIN,2021-08-06
MHVC Acquisition Corp.,Other Debt,Construction & Engineering,6.25%,,N/A,5.25%,2017-05-08,2024-04-29,19797,19846,19716,,19846,,,MAIN,2021-08-06
Mills Fleet Farm Group LLC,Other Debt,Retail,7.00%,,N/A,6.00%,2018-10-24,2024-10-24,13860,13609,13595,,13609,,,MAIN,2021-08-06
NBG Acquisition Inc.,Other Debt,Other,6.50%,,N/A,5.50%,2017-04-28,2024-04-26,4070,3399,4034,,3399,,,MAIN,2021-08-06
NinjaTrader LLC,Other Debt,Other,8.25%,,N/A,6.75%,2019-12-18,2024-12-18,16875,16849,16543,,16849,,,MAIN,2021-08-06
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,,,6605,7024,,,,MAIN,2021-08-06
Dos Rios Stone Products LLC,Preferred Equity,Metals & Mining,,,,,,,,,2000,1019,,,,MAIN,2021-08-06
East Teak Fine Hardwoods Inc.,Common Equity,Other,,,,,,,,,480,430,,,,MAIN,2021-08-06
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,606,485,,,,MAIN,2021-08-06
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,,,,5974,5650,,,,MAIN,2021-08-06
GFG Group LLC,Other Debt,Retail,12.00%,,N/A,,2021-03-31,2026-03-31,,,12545,12426,,12426,,MAIN,2021-08-06
GFG Group LLC,Preferred Equity,Retail,,,,,,,,,4900,4900,,,,MAIN,2021-08-06
Hawk Ridge Systems LLC,Other,Manufacturing,,,,,,,,,,,,,,MAIN,2021-08-06
Digital River Inc.,Other Debt,Internet & Media,8.00%,,N/A,7.00%,2015-02-24,2023-02-12,13628,13422,,13422,13560,,,MAIN,2021-08-06
DTE Enterprises LLC,Other Debt,Energy & Utilities,10.00%,,N/A,8.50%,2018-04-13,2023-04-13,9324,9213,,9213,9004,,,MAIN,2021-08-06
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,,10.00%,,,2018-04-13,,,951,951,0.951,,,,MAIN,2021-08-06
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,,,,,2018-04-13,,,776,776,0.776,880,,,MAIN,2021-08-06
Dynamic Communities LLC,Other Debt,Internet & Media,6.25%,6.25%,N/A,11.50%,2018-07-17,2023-07-17,5320,5256,,5256,4921,,,MAIN,2021-08-06
Eastern Wholesale Fence LLC,Other Debt,Other,7.50%,,N/A,6.50%,2020-11-19,2025-10-30,11857,11523,,11523,11523,,,MAIN,2021-08-06
Echo US Holdings LLC,Other Debt,Other,7.88%,,N/A,6.25%,2019-11-12,2024-10-25,22190,22090,,22090,22190,,,MAIN,2021-08-06
Electronic Transaction Consultants LLC,Other Debt,Construction & Engineering,8.50%,,N/A,7.50%,2020-07-24,2025-07-24,10000,9829,,9829,9829,,,MAIN,2021-08-06
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,3813,3813,0.3813,959,,,,MAIN,2021-08-06
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,2097,2097,0.2097,465,,,,MAIN,2021-08-06
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,4366,4366,0.4366,1291,,,,MAIN,2021-08-06
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,8720,8720,0.8720,6426,,,,MAIN,2021-08-06
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,6706,6706,0.6706,2546,,,,MAIN,2021-08-06
