company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Intermedia Holdings Inc.,First Lien,Business Services,7.00%,,LIBOR,6.00%,2018-08-03,2025-07-19,20733,20657,20733,,,20657,,,MAIN,2021-08-06
Invincible Boat Company LLC,First Lien,Manufacturing,8.00%,,LIBOR,6.50%,2019-08-28,2025-08-28,18598,18424,18598,,,18424,,,MAIN,2021-08-06
INW Manufacturing LLC,First Lien,Manufacturing,6.50%,,LIBOR,5.75%,2021-05-19,2027-03-25,7454,7232,7304,,,7232,,,MAIN,2021-08-06
Isagenix International LLC,First Lien,Media & Entertainment,6.75%,,LIBOR,5.75%,2018-06-21,2025-06-14,5365,5338,4404,,,5338,,,MAIN,2021-08-06
Isagenix International LLC,First Lien,Consumer Products,6.75%,,LIBOR,5.75%,2018-06-21,2025-06-14,5572,5541,3130,,5541,,,,MAIN,2021-08-06
Jackmont Hospitality Inc.,First Lien,Food & Beverage,7.75%,,LIBOR,6.75%,2015-05-26,2021-07-30,3928,3928,3219,,,3928,,,MAIN,2021-08-06
Joerns Healthcare LLC,First Lien,Other,7.00%,,LIBOR,6.00%,2013-04-03,2024-08-21,4016,3963,3744,,,3963,,,MAIN,2021-08-06
Joerns Healthcare LLC,First Lien,Other,7.00%,,LIBOR,6.00%,2013-04-03,2024-08-21,4016,3955,4016,,3955,,,,MAIN,2021-08-06
Joerns Healthcare LLC,Common Equity,Other,,,,,,472579,4429,1625,,,4429,,,,MAIN,2021-08-06
Kemp Technologies Inc.,First Lien,Technology Hardware,7.00%,,LIBOR,6.00%,2019-06-27,2024-03-29,16306,16062,16306,,,16062,,,MAIN,2021-08-06
Kemp Technologies Inc.,First Lien,Software,7.50%,,LIBOR,6.50%,2019-06-27,2024-03-29,17387,17088,17387,,17088,,,,MAIN,2021-08-06
Kemp Technologies Inc.,Common Equity,Technology Hardware,,,,,,903225,1395,,,,,,,,MAIN,2021-08-06
Kemp Technologies Inc.,Common Equity,Software,,,,,,,1550,1550,,,,,,,MAIN,2021-08-06
OMi Holdings Inc.,Common Equity,Manufacturing,,,,,,,1080,18830,,,1080,,,,MAIN,2021-08-06
Pearl Meyer Topco LLC,First Lien,Business Services,12.00%,,,,2025-04-27,37513,37202,37202,,,,,,,MAIN,2021-08-06
Pearl Meyer Topco LLC,First Lien,Business Services,12.00%,,,,2025-04-27,33674,33400,33674,,,33400,,,,MAIN,2021-08-06
Pearl Meyer Topco LLC,Common Equity,Business Services,,,,,,,13000,15940,,,,,,,MAIN,2021-08-06
PPL RVs Inc.,First Lien,Retail,7.50%,,LIBOR,7.00%,2010-06-10,2022-11-15,11855,11781,11806,,11781,,,,MAIN,2021-08-06
PPL RVs Inc.,Common Equity,Retail,,,,,,,2150,11500,,,,,,,MAIN,2021-08-06
Hunter Defense Technologies Inc.,First Lien,Aerospace & Defense,7.00%,,LIBOR,6.00%,2018-03-29,2023-03-29,34739,34407,34739,,34407,,,,MAIN,2021-08-06
HW Temps LLC,First Lien,Business Services,8.00%,,N/A,,2015-07-02,2023-03-29,7964,7901,7698,,7901,,,,MAIN,2021-08-06
Hybrid Promotions LLC,First Lien,Other,9.25%,,LIBOR,8.25%,2021-06-30,2026-06-30,7088,6946,6946,,6946,,,,MAIN,2021-08-06
Hyperion Materials & Technologies Inc.,First Lien,Manufacturing,6.50%,,LIBOR,5.50%,2019-09-12,2026-08-28,22163,21810,22169,,21810,,,,MAIN,2021-08-06
Implus Footcare LLC,First Lien,Consumer Products,8.75%,,LIBOR,7.75%,2017-06-01,2024-04-30,18796,18519,17567,,18519,,,,MAIN,2021-08-06
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,6.20%,LIBOR,6.00%,2018-11-20,2022-12-22,6433,6433,6433,,6433,,,,MAIN,2021-08-06
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,6.00%,N/A,,2018-11-20,2023-11-20,17356,16046,16046,,16046,,,,MAIN,2021-08-06
Congruent Credit Opportunities FundII LP,Partnership Interest,Financial Services,,,N/A,,2012-01-24,,,4449,94,,4449,,,fair_value_suspicious_vs_size,MAIN,2021-08-06
Congruent Credit Opportunities FundIII LP,Partnership Interest,Financial Services,,,N/A,,2012-01-24,,,11741,11540,,11741,,,,MAIN,2021-08-06
Copper Trail Energy Fund I LP,Partnership Interest,Financial Services,,,N/A,,2017-07-17,,,2161,1782,,2161,,,,MAIN,2021-08-06
Dos Rios Partners LP,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,6605,5417,,6605,,,,MAIN,2021-08-06
Dos Rios Partners - A LP,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,2097,1720,,2097,,,,MAIN,2021-08-06
EIG Global Private Debt Fund-A LP,Partnership Interest,Financial Services,,,N/A,,2015-11-06,,,739,526,,739,,,,MAIN,2021-08-06
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,N/A,,2013-06-13,,,5974,5264,,5974,,,,MAIN,2021-08-06
Freeport First Lien Loan Fund III LP,Partnership Interest,Financial Services,,,N/A,,2013-06-13,,,10785,10321,,10785,,,,MAIN,2021-08-06
HPEP 3 LP,Partnership Interest,Financial Services,,,N/A,,2017-08-09,,,3071,3258,,3071,,,,MAIN,2021-08-06
Hawk Ridge Systems LLC,Preferred Equity,Business Services,,,N/A,,2016-12-02,,,2850,8030,,2850,,,,MAIN,2021-08-06
RM Bidder LLC,Common Equity,Media & Entertainment,,,N/A,,2015-11-12,,,46,26,,46,,,,MAIN,2021-08-06
RM Bidder LLC,Warrants,Media & Entertainment,,,N/A,,2015-11-12,2025-10-20,,,425,,,425,,,MAIN,2021-08-06
RM Bidder LLC,Warrants,Media & Entertainment,,,N/A,,2015-11-12,2025-10-20,,425,0,,425,,,,MAIN,2021-08-06
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,9.00%,,LIBOR,7.75%,2020-09-01,2025-09-01,17729,17510,17700,,17510,,,,MAIN,2021-08-06
RTIC Subsidiary Holdings LLC,First Lien,Retail,9.00%,,LIBOR,7.75%,2020-09-01,2025-09-01,1726,,,,,,,,MAIN,2021-08-06
Rug Doctor LLC,First Lien,Consumer Products,6.25%,,LIBOR,5.25%,2021-06-30,2022-05-16,9850,9850,9850,,9850,,,,MAIN,2021-08-06
SAFETY Investment Holdings LLC,Common Equity,Software,,,N/A,,2016-04-29,,,2000,3000,,2000,,,,MAIN,2021-08-06
Salient Partners LP,First Lien,Financial Services,7.00%,,LIBOR,6.00%,2015-06-25,2021-08-31,6251,6246,2607,,6246,,,,MAIN,2021-08-06
Savers Inc.,First Lien,Retail,6.50%,,LIBOR,5.75%,2021-05-14,2028-04-26,12900,12773,13051,,12773,,,,MAIN,2021-08-06
Staples Canada ULC,First Lien,Retail,8.00%,,LIBOR,7.00%,2017-09-14,2024-09-12,17411,17305,17282,,17305,,,,MAIN,2021-08-06
Student Resource Center LLC,First Lien,Education,9.00%,,LIBOR,8.00%,2021-06-25,2026-06-25,11250,11011,11011,,11011,,,,MAIN,2021-08-06
U.S. TelePacific Corp.,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,2017-05-17,2023-05-02,17088,16948,15807,,16948,,,,MAIN,2021-08-06
U.S. TelePacific Corp.,First Lien,Telecommunications,6.50%,,LIBOR,5.50%,2016-09-14,2023-05-02,17088,16913,15486,,16913,,,,MAIN,2021-08-06
USA DeBusk LLC,First Lien,Industrial Services,6.75%,,LIBOR,5.75%,2019-10-22,2024-10-22,24822,24485,24822,,24485,,,,MAIN,2021-08-06
USA DeBusk LLC,First Lien,Industrial Services,6.75%,,LIBOR,5.75%,2019-10-22,2024-10-22,24948,24561,24591,,24561,,,,MAIN,2021-08-06
Veregy Consolidated Inc.,First Lien,Energy,7.00%,,LIBOR,6.00%,2020-11-09,2027-11-03,14925,14536,15037,,14536,,,,MAIN,2021-08-06
Veregy Consolidated Inc.,First Lien,Energy,7.00%,,LIBOR,6.00%,2020-11-09,2027-11-03,15000,14587,14888,,14587,,,,MAIN,2021-08-06
Vida Capital Inc.,First Lien,Financial Services,6.10%,,LIBOR,6.00%,2019-10-10,2026-10-01,17344,17138,16737,,17138,,,,MAIN,2021-08-06
Vida Capital Inc.,First Lien,Financial Services,6.15%,,LIBOR,6.00%,2019-10-10,2026-10-01,17853,17626,17272,,17626,,,,MAIN,2021-08-06
Vistar Media Inc.,First Lien,Media & Entertainment,12.00%,,LIBOR,10.00%,2017-02-17,2023-04-03,4622,4523,4622,,4523,,,,MAIN,2021-08-06
Vistar Media Inc.,First Lien,Media & Entertainment,8.50%,3.50%,LIBOR,7.50%,2017-02-17,2023-04-03,4636,4513,4636,,4513,,,,MAIN,2021-08-06
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,N/A,,2017-02-17,,,767,1280,,767,,,,MAIN,2021-08-06
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,,,,,767,910,,,,,,,MAIN,2021-08-06
Vistar Media Inc.,Warrants,Media & Entertainment,,,N/A,,2017-02-17,2029-04-03,,,1290,,,,,,MAIN,2021-08-06
YS Garments LLC,First Lien,Other,7.00%,,LIBOR,6.00%,2018-08-22,2024-08-09,13128,13049,12586,,13049,,,,MAIN,2021-08-06
Zilliant Inc.,Preferred Equity,Software,,,N/A,,2012-06-15,,,154,260,,154,,,,MAIN,2021-08-06
NRI Clinical Research LLC,Partnership Interest,Healthcare Services,,,,,,,500,7170,,,500,,,,MAIN,2021-08-06
NRI Clinical Research LLC,Partnership Interest,Healthcare Services,,,,,,,265,864,,,265,,,,MAIN,2021-08-06
NRP Jones LLC,Partnership Interest,Manufacturing,,,,,,,114,114,,,114,,,,MAIN,2021-08-06
NRP Jones LLC,Partnership Interest,Manufacturing,,,,,,,3603,3125,,,3603,,,,MAIN,2021-08-06
Pearl Meyer Topco LLC,Partnership Interest,Business Services,,,,,,,13000,18490,,,13000,,,,MAIN,2021-08-06
Houston Plating and Coatings LLC,Other Debt,Industrial Services,8.00%,,N/A,,2003-01-08,2022-05-01,3000,3000,2900,,3000,,,,MAIN,2021-08-06
Houston Plating and Coatings LLC,Common Equity,Industrial Services,,,,,,,2352,3520,,,,,,,MAIN,2021-08-06
Houston Plating and Coatings LLC,Common Equity,Industrial Services,,,N/A,,,2003-01-08,,,2352,,,2352,,,MAIN,2021-08-06
I-45 SLF LLC,Partnership Interest,Financial Services,,,,,,,19000,15466,,,,,,,MAIN,2021-08-06
L.F. Manufacturing Holdings LLC,Preferred Equity,Manufacturing,,14.00%,N/A,,,2013-12-23,,,93,,,93,,,MAIN,2021-08-06
L.F. Manufacturing Holdings LLC,Common Equity,Manufacturing,,,,,,,2019,1910,,,,,,,MAIN,2021-08-06
L.F. Manufacturing Holdings LLC,Common Equity,Manufacturing,,,N/A,,,2013-12-23,,,2019,,,2019,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,First Lien,Technology Hardware,,12.00%,N/A,,2011-04-18,2022-12-31,7748,7748,7748,,7748,,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,First Lien,Business Services,,12.00%,N/A,,2011-04-18,2021-06-30,7301,7301,7301,,7301,,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Other Debt,Technology Hardware,,10.00%,N/A,,2011-04-18,2022-12-31,67,67,67,,67,,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Other Debt,Business Services,,10.00%,N/A,,2011-04-18,2021-06-30,64,64,64,,64,,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Preferred Equity,Technology Hardware,,,,,,,1981,0,,,,,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Preferred Equity,Business Services,,,N/A,,,2011-04-18,,,1981,0,,1981,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Common Equity,Technology Hardware,,,,,,,830,0,,,,,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Warrants,Technology Hardware,,,,,2023-05-10,,1089,0,,,,,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Warrants,Business Services,,,N/A,,2011-04-18,2021-04-18,,1919,0,,1919,,,,MAIN,2021-08-06
Rocaceia LLC (Quality Lease and Rental Holdings LLC),First Lien,Industrial Services,12.00%,,N/A,,2013-01-08,2018-01-08,30369,29865,,,29865,,,,MAIN,2021-08-06
Houston Plating and Coatings LLC,Subordinated Debt,Industrial Services,8.00%,,N/A,,2003-01-08,2022-05-01,3000,3000,2900,,3000,,,,MAIN,2021-08-06
I-45 SLF LLC,Common Equity,Financial Services,,,N/A,,,2015-10-20,,,20200,,,20200,,,MAIN,2021-08-06
PCI Holding Company Inc.,Preferred Equity,Manufacturing,,,N/A,,,2012-12-18,,,3927,,,3927,,,MAIN,2021-08-06
Cody Pools Inc.,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,14940,,8317,,,,MAIN,2021-08-06
CompareNetworks Topco LLC,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,1975,6780,,1975,,,,MAIN,2021-08-06
Datacom LLC,First Lien,Telecommunications,8.00%,,N/A,,2014-05-30,2021-05-31,1800,1800,1615,,1800,,,,MAIN,2021-08-06
Datacom LLC,First Lien,Telecommunications,,10.50%,N/A,,2014-05-30,2021-05-31,12507,12475,10531,,12475,,,,MAIN,2021-08-06
Datacom LLC,First Lien,Telecommunications,5.00%,,N/A,,2014-05-30,2025-12-31,8946,8121,8121,,8121,,,,MAIN,2021-08-06
Datacom LLC,Preferred Equity,Telecommunications,,,N/A,,2014-05-30,,,1294,0,,1294,,,,MAIN,2021-08-06
Datacom LLC,Preferred Equity,Telecommunications,,,N/A,,2014-05-30,,,6030,0,,6030,,,,MAIN,2021-08-06
Digital Products Holdings LLC,First Lien,Consumer Products,11.00%,,LIBOR,10.00%,2018-04-01,2023-04-01,18173,18077,18077,,18077,,,,MAIN,2021-08-06
Digital Products Holdings LLC,First Lien,Consumer Products,11.00%,,LIBOR,10.00%,2018-04-01,2023-04-01,17513,17439,17439,,17439,,,,MAIN,2021-08-06
NNE Partners,First Lien,Energy,4.88%,4.50%,LIBOR,4.75%,2017-03-02,2023-12-31,24219,24127,22432,,24127,,,,MAIN,2021-08-06
Novetta Solutions,First Lien,Aerospace & Defense,6.00%,,LIBOR,5.00%,2017-06-21,2022-10-17,22791,22583,22819,,22583,,,,MAIN,2021-08-06
Novetta Solutions,First Lien,Aerospace & Defense,9.50%,,LIBOR,8.50%,2017-06-21,2023-10-16,880,880,882,,880,,,,MAIN,2021-08-06
NTM Acquisition Corp.,First Lien,Media & Entertainment,7.25%,1.00%,LIBOR,6.25%,2016-07-12,2024-06-07,4682,4682,4565,,4682,,,,MAIN,2021-08-06
NTM Acquisition Corp.,First Lien,Business Services,7.25%,1.00%,LIBOR,6.25%,2016-07-12,2024-06-07,4694,4694,4224,,4694,,,,MAIN,2021-08-06
NWN Corp.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2021-05-07,2026-05-07,41242,40249,40249,,40249,,,,MAIN,2021-08-06
Ospemifene Royalty Sub,First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4714,4714,135,,4714,,,fair_value_suspicious_vs_size,MAIN,2021-08-06
PaySimple,First Lien,Financial Services,5.61%,,LIBOR,5.50%,2019-09-09,2025-08-23,27740,27525,27601,,27525,,,,MAIN,2021-08-06
Project Eagle Holdings,First Lien,Software,9.25%,,LIBOR,8.25%,2020-07-06,2026-07-06,14888,14536,14861,,14536,,,,MAIN,2021-08-06
Colonial Electric Company LLC,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,25200,24958,24958,,24958,,,,MAIN,2021-08-06
Colonial Electric Company LLC,Preferred Equity,Construction,,,N/A,,2021-03-31,,,7680,7680,,7680,,,,MAIN,2021-08-06
Ospemifene Royalty Sub LLC QuatRx,First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4765,4765,121,,4765,,,fair_value_suspicious_vs_size,MAIN,2021-08-06
PaySimple Inc.,First Lien,Business Services,5.65%,,LIBOR,5.50%,2019-09-09,2025-08-23,24448,24225,23959,,24225,,,,MAIN,2021-08-06
PricewaterhouseCoopers Public Sector LLP,First Lien,Business Services,8.15%,,LIBOR,8.00%,2018-05-24,2026-05-01,9000,8969,9000,,8969,,,,MAIN,2021-08-06
PT Network LLC,First Lien,Healthcare Services,6.73%,2.00%,LIBOR,5.50%,2013-11-01,2023-11-30,8601,8601,8601,,8601,,,,MAIN,2021-08-06
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Business Services,6.50%,,LIBOR,5.50%,2017-12-31,2024-12-20,17930,17497,17715,,17497,,,,MAIN,2021-08-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,11.50%,,LIBOR,10.00%,2016-08-29,2024-11-23,7700,7288,7315,,7288,,,,MAIN,2021-08-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,1.00%,12.50%,LIBOR,11.00%,2016-08-29,2024-11-23,2657,2590,2524,,2590,,,,MAIN,2021-08-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,1.00%,14.00%,LIBOR,12.50%,2016-08-29,2025-05-23,2291,2291,1833,,2291,,,,MAIN,2021-08-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,11.50%,,LIBOR,10.00%,2016-08-29,2024-11-23,7700,7338,7713,,7338,,,,MAIN,2021-08-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,1.00%,12.50%,LIBOR,11.00%,2016-08-29,2024-11-23,2858,2800,2901,,2800,,,,MAIN,2021-08-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,1.00%,14.00%,LIBOR,12.50%,2016-08-29,2025-05-23,2455,2455,2486,,2455,,,,MAIN,2021-08-06
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,,,,,949,1860,,,,,,,MAIN,2021-08-06
Central Security Group Inc.,First Lien,Business Services,7.00%,,LIBOR,6.00%,2017-12-04,2025-10-16,6891,6891,5823,,6891,,,,MAIN,2021-08-06
Central Security Group Inc.,First Lien,Business Services,7.00%,,LIBOR,6.00%,2017-12-04,2025-10-16,6857,6857,6411,,6857,,,,MAIN,2021-08-06
Central Security Group Inc.,Common Equity,Business Services,,,,,,,1481,1645,,,,,,,MAIN,2021-08-06
Central Security Group Inc.,Common Equity,Business Services,,,N/A,,2017-12-04,,,1481,740,,1481,,,,MAIN,2021-08-06
Cenveo Corp.,First Lien,Media & Entertainment,10.50%,,LIBOR,9.50%,2015-09-04,2023-06-07,5250,5129,4909,,5129,,,,MAIN,2021-08-06
Cenveo Corp.,Common Equity,Media & Entertainment,,,,,,,5309,2613,,,,,,,MAIN,2021-08-06
Cenveo Corp.,Common Equity,Media & Entertainment,,,N/A,,2015-09-04,,,6183,2301,,6183,,,,MAIN,2021-08-06
Chisholm Energy Holdings LLC,First Lien,Energy,7.75%,,LIBOR,6.25%,2019-05-15,2026-05-15,3571,3498,3274,,3498,,,,MAIN,2021-08-06
Chisholm Energy Holdings LLC,First Lien,Energy,7.75%,,LIBOR,6.25%,2019-05-15,2026-05-15,2857,2799,2658,,2799,,,,MAIN,2021-08-06
Jensen Jewelers of Idaho LLC,Common Equity,Retail,,,,,,,811,7620,,,,,,,MAIN,2021-08-06
Klein Hersh LLC,First Lien,Business Services,8.75%,,LIBOR,8.00%,2020-11-13,2025-11-13,35000,34098,34098,,34098,,,,MAIN,2021-08-06
Kore Wireless Group Inc.,First Lien,Software,5.75%,,LIBOR,5.50%,2018-12-31,2024-12-20,19090,19003,18828,,19003,,,,MAIN,2021-08-06
Larchmont Resources LLC,First Lien,Energy,,11.00%,LIBOR,10.00%,2013-08-13,2021-08-09,2185,2185,983,,2185,,,,MAIN,2021-08-06
Camin Cargo Control Inc.,First Lien,Industrial Services,7.50%,,LIBOR,6.50%,2021-06-14,2026-06-04,16000,15840,15920,,15840,,,,MAIN,2021-08-06
Clarius BIGS LLC,First Lien,Media & Entertainment,,15.00%,N/A,,2014-09-23,2015-01-05,2803,2803,,,,,,,MAIN,2021-08-06
LKCM Headwater Investments I LP,Partnership Interest,Financial Services,,,,,,,1746,3302,,,,,,,MAIN,2021-08-06
LL Management Inc.,First Lien,Healthcare Services,8.25%,,LIBOR,7.25%,2019-05-02,2023-09-25,17525,17364,17525,,17364,,,,MAIN,2021-08-06
Logix Acquisition Company LLC,First Lien,Telecommunications,6.75%,,LIBOR,5.75%,2016-06-24,2024-12-22,25991,24572,24821,,24572,,,,MAIN,2021-08-06
Looking Glass Investments LLC,Common Equity,Financial Services,,,,,,,125,25,,,,,,,MAIN,2021-08-06
EnCap Flatrock Midstream Fund II LP,Partnership Interest,Energy,,,,,,,6712,2687,,,,,,,MAIN,2021-08-06
EnCap Flatrock Midstream Fund III LP,Partnership Interest,Energy,,,,,,,6953,6093,,,,,,,MAIN,2021-08-06
EnCap Flatrock Midstream Fund III LP,Partnership Interest,Energy,,,N/A,,,6982,5793,,6982,,,,,,MAIN,2021-08-06
EPIC Y-Grade Services LP,First Lien,Energy,7.00%,,LIBOR,6.00%,2018-06-22,2027-06-30,6927,6845,6027,,6845,,,,MAIN,2021-08-06
EPIC Y-Grade Services LP,First Lien,Energy,7.00%,,LIBOR,6.00%,2018-06-22,2027-06-30,6944,6854,5799,,6854,,,,MAIN,2021-08-06
Flip Electronics LLC,First Lien,Technology Hardware,9.17%,,LIBOR,8.09%,2021-01-04,2026-01-02,5400,5293,5293,,5293,,,,MAIN,2021-08-06
Fortna Acquisition Co Inc.,First Lien,Business Services,5.10%,,LIBOR,5.00%,2019-07-23,2025-04-08,7654,7560,7577,,7560,,,,MAIN,2021-08-06
Fuse LLC,First Lien,Media & Entertainment,12.00%,,N/A,,2019-06-30,2024-06-28,1810,1810,1472,,1810,,,,MAIN,2021-08-06
Fuse LLC,Common Equity,Media & Entertainment,,,,,,,256,0,,,,,,,MAIN,2021-08-06
Fuse LLC,Common Equity,Media & Entertainment,,,N/A,,2019-06-30,,,256,0,,256,,,,MAIN,2021-08-06
GeoStabilization International (GSI),First Lien,Industrial Services,5.35%,,LIBOR,5.25%,2018-12-31,2025-12-19,11167,11087,11167,,11087,,,,MAIN,2021-08-06
GoWireless Holdings Inc.,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,2017-12-31,2024-12-22,18820,18710,18839,,18710,,,,MAIN,2021-08-06
GoWireless Holdings Inc.,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,2017-12-31,2024-12-22,17113,16988,16976,,16988,,,,MAIN,2021-08-06
Grupo Hima San Pablo Inc.,First Lien,Healthcare Services,9.25%,,LIBOR,7.00%,2013-03-07,2019-04-30,4504,450,,,,,,,MAIN,2021-08-06
Grupo Hima San Pablo Inc.,First Lien,Healthcare Services,9.25%,,LIBOR,7.00%,2013-03-07,2019-04-30,4504,4504,3375,,4504,,,,MAIN,2021-08-06
ATS Workholding LLC,Preferred Equity,Manufacturing,,,,,,,3726,,,,,,,,MAIN,2021-08-06
Project BarFly LLC,First Lien,Food & Beverage,7.00%,,,,2024-10-31,343,343,343,,,,,,,MAIN,2021-08-06
Project BarFly LLC,Common Equity,Food & Beverage,,,,,,,1584,1584,,,,,,,MAIN,2021-08-06
Bolder Panther Group LLC,First Lien,Retail,10.50%,,LIBOR,9.00%,2020-12-31,2025-12-31,27500,27225,27225,,27225,,,,MAIN,2021-08-06
Bolder Panther Group LLC,First Lien,Retail,10.50%,,LIBOR,9.00%,2020-12-31,2025-12-31,27500,27250,27250,,27250,,,,MAIN,2021-08-06
Bolder Panther Group LLC,Preferred Equity,Retail,14.00%,,,,,,10194,10194,,,,,,,MAIN,2021-08-06
Tectonic Financial Inc.,Common Equity,Financial Services,,,,,,,2000,2800,,,,,,,MAIN,2021-08-06
TGP Holdings III LLC,First Lien,Consumer Products,9.50%,,LIBOR,8.50%,2017-09-30,2025-09-25,5500,5448,5307,,5448,,,,MAIN,2021-08-06
The Pasha Group,First Lien,Transportation,9.00%,,LIBOR,8.00%,2018-02-02,2023-01-26,10162,9585,9323,,9585,,,,MAIN,2021-08-06
ATX Networks,First Lien,Technology Hardware,7.25%,1.50%,LIBOR,6.25%,2015-06-30,2023-12-31,13352,13350,12217,,13350,,,,MAIN,2021-08-06
Berry Aviation,First Lien,Transportation,10.50%,1.5%,N/A,,2018-07-06,2024-01-06,4659,4634,4659,,4634,,,,MAIN,2021-08-06
Berry Aviation,Preferred Equity,Transportation,,16.00%,N/A,,2018-07-06,,,156,156,,156,,,,MAIN,2021-08-06
Berry Aviation,Preferred Equity,Transportation,,8.00%,N/A,,2018-07-06,,,1671,1777,,1671,,,,MAIN,2021-08-06
BigName Commerce,First Lien,Business Services,8.25%,,LIBOR,7.25%,2017-05-11,2022-05-11,1946,1941,1946,,1941,,,,MAIN,2021-08-06
Binswanger Enterprises,First Lien,Industrial Services,9.00%,,LIBOR,8.00%,2017-03-10,2022-03-09,12580,12488,12580,,12488,,,,MAIN,2021-08-06
Binswanger Enterprises,Common Equity,Industrial Services,,,N/A,,2017-03-10,,,1050,730,,1050,,,,MAIN,2021-08-06
Bluestem Brands,First Lien,Retail,10.00%,,LIBOR,8.50%,2013-12-19,2025-08-28,5879,5879,5849,,5879,,,,MAIN,2021-08-06
Bluestem Brands,Common Equity,Retail,,,N/A,,2013-12-19,,,1,940,,1,,,,MAIN,2021-08-06
Brainworks Software,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,7817,7817,5774,,,,,,MAIN,2021-08-06
Encino Acquisition Partners Holdings Inc.,First Lien,Energy,7.75%,,LIBOR,6.75%,2018-11-16,2025-10-29,9000,8932,8297,,8932,,,,MAIN,2021-08-06
Fortna Inc.,First Lien,Industrial Services,5.15%,,LIBOR,5.00%,2019-07-23,2025-04-08,7673,7553,7486,,7553,,,,MAIN,2021-08-06
GeoStabilization International GSI,First Lien,Industrial Services,5.40%,,LIBOR,5.25%,2018-12-31,2025-12-19,11224,11137,11196,,11137,,,,MAIN,2021-08-06
ATX Networks Corp.,First Lien,Technology Hardware,7.25%,1.50%,LIBOR,6.25%,2015-06-30,2023-12-31,13402,13342,12263,,13342,,,,MAIN,2021-08-06
Berry Aviation Inc.,First Lien,Other,10.50%,1.5%,N/A,,2018-07-06,2024-01-06,4624,4595,4624,,4595,,,,MAIN,2021-08-06
Berry Aviation Inc.,Preferred Equity,Other,,16.00%,N/A,,2018-07-06,,,145,145,,145,,,,MAIN,2021-08-06
Berry Aviation Inc.,Preferred Equity,Other,,8.00%,N/A,,2018-07-06,,,1671,904,,1671,,,,MAIN,2021-08-06
BigName Commerce LLC,First Lien,Business Services,8.25%,,LIBOR,7.25%,2017-05-11,2022-05-11,2044,2037,2011,,2037,,,,MAIN,2021-08-06
Binswanger Enterprises LLC,First Lien,Industrial Services,9.50%,,LIBOR,8.50%,2017-03-10,2022-03-09,12958,12798,12958,,12798,,,,MAIN,2021-08-06
Binswanger Enterprises LLC,Common Equity,Industrial Services,,,N/A,,2017-03-10,,,1050,670,,1050,,,,MAIN,2021-08-06
BLST Operating Company LLC,First Lien,Retail,10.00%,,LIBOR,8.50%,2013-12-19,2025-08-28,5879,5879,5879,,5879,,,,MAIN,2021-08-06
Acousti Engineering Company of Florida,First Lien,Construction,10.00%,,LIBOR,8.50%,2020-11-02,2025-11-02,12381,12261,12376,,12261,,,,MAIN,2021-08-06
Acousti Engineering Company of Florida,First Lien,Construction,14.00%,,LIBOR,12.50%,2020-11-02,2025-11-02,860,851,851,,851,,,,MAIN,2021-08-06
Arcus Hunting LLC,First Lien,Consumer Products,11.00%,,LIBOR,10.00%,2015-01-06,2022-03-31,12591,12493,12591,,,,,,MAIN,2021-08-06
