company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Netbase Solutions,co_59b4a4ab9581,First Lien,Financial Services,12.5%,0%,SOFR,4%,3.25%,2021-11-18,2025-11-18,15869,15818,15869,3%,15818,,,,,,FDUS,2024-05-02
NWS Technologies,co_bafd3fedbcaf,First Lien,Financial Services,13.33%,0%,SOFR,8%,2.5%,2023-06-20,2028-06-16,17000,16785,17000,,16785,,,,,,FDUS,2024-05-02
NWS Technologies,co_bafd3fedbcaf,Common Equity,Financial Services,,,,,,2023-06-20,,,1125,935,,1125,,,,1,,FDUS,2024-05-02
NWS Technologies,co_bafd3fedbcaf,Preferred Equity,Financial Services,,,,,,2023-06-20,,,375,393,,375,,,,0.375,,FDUS,2024-05-02
NWS Technologies LLC,co_bafd3fedbcaf,Other,Financial Services,,,,,,,,,18285,18328,3%,18285,,,,,,FDUS,2024-05-02
OnePath Systems,co_10ef744affe4,First Lien,Financial Services,12.83%,0%,SOFR,7.5%,1%,2022-09-30,2027-09-30,11000,10942,11000,,10942,,,,,,FDUS,2024-05-02
OnePath Systems,co_10ef744affe4,Common Equity,Financial Services,,,,,,2022-09-30,,,500,994,,500,,,,732542,,FDUS,2024-05-02
OnePath Systems LLC,co_10ef744affe4,Other,Financial Services,,,,,,,,,11442,11994,2%,11442,,,,,,FDUS,2024-05-02
Palmetto Moon,co_936269346449,Common Equity,Financial Services,,,,,,2016-11-03,,,265,586,0%,265,,,,499,,FDUS,2024-05-02
Pinnergy,co_2822179dc277,Subordinated Debt,Financial Services,9%,0%,,,,2022-06-30,2027-06-30,12850,12801,12850,2%,12801,,,,,,FDUS,2024-05-02
Pool & Electrical Products,co_032824595d91,Common Equity,Financial Services,,,,,,2020-10-28,,,549,6011,1%,549,,,,15000,,FDUS,2024-05-02
PowerGrid Services Acquisition,co_33c0e21b456a,Second Lien,Financial Services,14.94%,0%,SOFR,9.5%,1%,2021-09-21,2029-03-21,10831,10795,10831,,10795,,,,,,FDUS,2024-05-02
PowerGrid Services Acquisition,co_33c0e21b456a,Common Equity,Financial Services,,,,,,2021-09-21,,,547,700,,547,,,,5461,,FDUS,2024-05-02
PowerGrid Services Acquisition LLC,co_33c0e21b456a,Other,Financial Services,,,,,,,,,11342,11531,2%,11342,,,,,,FDUS,2024-05-02
Prime AE Group,co_998d172e4da5,First Lien,Financial Services,12.69%,0%,SOFR,7.25%,2%,2019-11-25,2024-11-25,5833,5808,5833,,5808,,,,,,FDUS,2024-05-02
Prime AE Group,co_998d172e4da5,Preferred Equity,Financial Services,,,,,,2019-11-25,,,900,549,,900,,,,900000,,FDUS,2024-05-02
Prime AE Group Inc.,co_998d172e4da5,Other,Financial Services,,,,,,,,,6708,6382,1%,6708,,,,,,FDUS,2024-05-02
Puget Collision,co_85689ebe58e4,First Lien,Financial Services,13.09%,0%,SOFR,7%,2%,2024-01-04,2029-01-04,22232,21976,21976,,21976,,,,,,FDUS,2024-05-02
Puget Collision,co_85689ebe58e4,Common Equity,Financial Services,,,,,,2024-01-04,,,750,750,,750,,,,293,,FDUS,2024-05-02
Puget Collision LLC,co_85689ebe58e4,Other,Financial Services,,,,,,,,,22726,22726,4%,22726,,,,,,FDUS,2024-05-02
QED Technologies International,co_ce98f8f60066,First Lien,Financial Services,11.08%,0.5%,SOFR,5.75%,1.5%,2023-03-01,2028-03-01,17348,17246,17348,,17246,,,,,,FDUS,2024-05-02
QED Technologies International,co_ce98f8f60066,Common Equity,Financial Services,,,,,,2023-02-28,,,1402,2267,,1402,,,,140,,FDUS,2024-05-02
QED Technologies International Inc.,co_ce98f8f60066,Other,Financial Services,,,,,,,,,18648,19615,3%,18648,,,,,,FDUS,2024-05-02
Quantum IR Technologies,co_b1399ac630f8,First Lien,Financial Services,14%,0%,,,,2024-03-19,2026-12-20,12000,11956,11956,,11956,,,,,,FDUS,2024-05-02
Quantum IR Technologies,co_b1399ac630f8,Common Equity,Financial Services,,,,,,2024-03-19,,,2400,2400,,2400,,,,12183,,FDUS,2024-05-02
Quantum IR Technologies LLC,co_b1399ac630f8,Other,Financial Services,,,,,,,,,14356,14356,2%,14356,,,,,,FDUS,2024-05-02
Quest Software US Holdings Inc.,co_db2cf53a5434,First Lien,Financial Services,12.96%,0%,SOFR,7.5%,0.5%,2022-03-01,2030-02-01,20000,19471,14965,2%,19471,,,,,,FDUS,2024-05-02
R1 Holdings,co_22ee80e658ad,First Lien,Financial Services,11.47%,0%,SOFR,6.25%,1%,2022-12-30,2028-12-30,6327,6155,6327,,6155,1596,,,,,FDUS,2024-05-02
R1 Holdings,co_22ee80e658ad,Subordinated Debt,Financial Services,8.75%,5%,,,,2022-12-30,2029-06-30,1420,1383,1420,,1383,417,,,,,FDUS,2024-05-02
R1 Holdings,co_22ee80e658ad,Common Equity,Financial Services,,,,,,2022-12-30,,,280,296,,280,70,,,280000,,FDUS,2024-05-02
R1 Holdings LLC,co_22ee80e658ad,Other,Financial Services,,,,,,,,,7818,8043,1%,7818,,,,,,FDUS,2024-05-02
R.F. Fager Company LLC,co_cc8ac955b02b,First Lien,Financial Services,12.75%,0%,,,,2024-03-04,2030-08-04,14000,13922,13922,,13922,,,,,,FDUS,2024-05-02
R.F. Fager Company LLC,co_cc8ac955b02b,Other Equity,Financial Services,,,,,,2024-03-04,,,1250,1250,,1250,,,,12500,,FDUS,2024-05-02
R.F. Fager Company LLC,co_cc8ac955b02b,Other,Financial Services,,,,,,,,,15172,15172,2%,15172,,,,,,FDUS,2024-05-02
ServicePower,co_4e317d4496d6,First Lien,Financial Services,13.33%,0%,SOFR,8%,3.25%,2024-03-15,2028-03-15,21000,20692,20692,3%,20692,,,,,,FDUS,2024-05-02
Sonicwall US Holdings,co_51401f6952c0,Second Lien,Financial Services,12.96%,0%,SOFR,7.5%,0%,2022-09-06,2026-05-18,3581,3411,3405,1%,3411,,,,,,FDUS,2024-05-02
Suited Connector LLC,co_fcb10905af3d,First Lien,Financial Services,0%,12%,,,,2021-10-29,2028-06-01,16000,15933,4866,,15933,,,,,,FDUS,2024-05-02
Suited Connector LLC,co_fcb10905af3d,Other Equity,Financial Services,,,,,,2021-12-01,,,836,,,836,,,,56382,,FDUS,2024-05-02
Suited Connector LLC,co_fcb10905af3d,Other,Financial Services,,,,,,,,,16769,4866,1%,16769,,,,,,FDUS,2024-05-02
Tedia Company,co_d2859498e34b,First Lien,Financial Services,13.34%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,15600,15549,15600,,15549,,,,,,FDUS,2024-05-02
Combined Systems,co_d55c6b2fe266,Revolver,Financial Services,13.34%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,,-13,,,-13,,,,,,FDUS,2024-05-02
Tedia Company,co_d2859498e34b,Subordinated Debt,Financial Services,7.25%,7.25%,,,,2022-03-04,2027-09-04,2909,2900,2770,,2900,,,,,,FDUS,2024-05-02
Tedia Company,co_d2859498e34b,Preferred Equity,Financial Services,,,,,,2022-03-04,,,1000,502,,1000,,,,1000,,FDUS,2024-05-02
Tedia Company LLC. Healthcare Products,co_c8c6c4dde633,Other,Healthcare,,,,,,,,,19436,18872,3%,19436,,,,,,FDUS,2024-05-02
Tiger Calcium Services Inc.,co_8d23e496feb4,First Lien,Financial Services,12.5%,0%,,,,2022-12-21,2025-05-31,12500,12470,12500,2%,12470,,,,,,FDUS,2024-05-02
UBEO,co_65491dca8360,Common Equity,Financial Services,,,,,,2018-04-03,,,655,2203,0%,655,,,,705000,,FDUS,2024-05-02
United Biologics,co_ecff30a706d0,Preferred Equity,Financial Services,,,,,,2012-04-01,,,891,,,891,,,,98377,,FDUS,2024-05-02
United Biologics,co_ecff30a706d0,Warrants,Financial Services,,,,,,2012-03-05,,,565,,,565,,,,57469,,FDUS,2024-05-02
United Biologics LLC. Healthcare Services,co_8429dedac653,Other,Healthcare,,,,,,,,,1456,,0%,1456,,,,,,FDUS,2024-05-02
US Fertility Enterprises,co_0dde00891297,Subordinated Debt,Healthcare,0%,13.75%,,,,2023-05-19,2028-06-01,14087,13775,14087,2%,13775,,,,,,FDUS,2024-05-02
USG AS Holdings,co_18ffafeeb822,First Lien,Financial Services,13.98%,0%,SOFR,8.5%,2.5%,2023-02-23,2028-02-23,10000,9922,10000,,9922,,,,,,FDUS,2024-05-02
USG AS Holdings,co_18ffafeeb822,Common Equity,Financial Services,,,,,,2023-02-21,,,455,745,,455,,,,,,FDUS,2024-05-02
Ameriwater LLC,co_73bae9214746,Other,Financial Services,,,,,,,,,10377,10745,2%,10377,,,,,,FDUS,2024-05-02
Virginia Tile Company,co_bfcfa545e1d2,Common Equity,Financial Services,,,,,,2014-12-19,,,181,1270,0%,181,,,,17,,FDUS,2024-05-02
Virtex Enterprises,co_f6860ac91d1b,Second Lien,Financial Services,5.43%,9.75%,SOFR,0%,2.5%,2022-04-13,2026-06-30,11002,10906,5217,,10906,,,,,,FDUS,2024-05-02
Virtex Enterprises,co_f6860ac91d1b,Subordinated Debt,Financial Services,9.43%,0%,SOFR,4%,2.5%,2023-09-20,2025-12-31,359,357,338,,357,,,,,,FDUS,2024-05-02
Virtex Enterprises LP,co_f6860ac91d1b,Other,Financial Services,,,,,,,,,11263,5555,1%,11263,,,,,,FDUS,2024-05-02
W50 Holdings,co_89f28aabc9f9,Subordinated Debt,Financial Services,8%,4.5%,,,,2024-03-22,2031-03-24,12516,12360,12360,,12360,,,,,,FDUS,2024-05-02
W50 Holdings,co_89f28aabc9f9,Preferred Equity,Financial Services,,,,,,2024-03-21,,,900,900,,900,100,,,,,FDUS,2024-05-02
W50 Holdings LLC,co_89f28aabc9f9,Other,Financial Services,,,,,,,,,13260,13260,2%,13260,,,,,,FDUS,2024-05-02
White Label Communication,co_158eeba2f52e,First Lien,Financial Services,11.58%,0%,SOFR,6.25%,1%,2023-10-11,2029-10-11,17456,17366,17366,,17366,,,,,,FDUS,2024-05-02
White Label Communication,co_158eeba2f52e,Preferred Equity,Financial Services,,,,,,2023-10-11,,,500,500,,500,,,,5000,,FDUS,2024-05-02
White Label Communication LLC,co_158eeba2f52e,Other,Financial Services,,,,,,,,,17866,17866,3%,17866,,,,,,FDUS,2024-05-02
Winona Foods,co_46a7c32d671c,First Lien,Food & Beverage,12%,5%,SOFR,6%,6%,2023-12-13,2027-06-13,2031,2003,2003,0%,2003,,,,,,FDUS,2024-05-02
Wonderware Holdings,co_b63cd4d41d46,First Lien,Financial Services,12.6%,0%,SOFR,7%,1%,2021-02-10,2024-09-30,8316,8296,8316,1%,8296,,,,,,FDUS,2024-05-02
Worldwide Express Operations,co_eed6ca2ebd0f,Second Lien,Financial Services,12.57%,0%,SOFR,7%,0.75%,2021-08-02,2029-07-26,27497,26603,27153,,26603,,,,,,FDUS,2024-05-02
Worldwide Express Operations,co_eed6ca2ebd0f,Common Equity,Financial Services,,,,,,2021-07-21,,,794,776,,794,,,,795000,,FDUS,2024-05-02
Worldwide Express Operations,co_eed6ca2ebd0f,Common Equity,Financial Services,,,,,,2021-07-26,,,225,607,,225,,,,752380,,FDUS,2024-05-02
Worldwide Express Operations LLC,co_eed6ca2ebd0f,Other,Financial Services,,,,,,,,,27622,28536,5%,27622,,,,,,FDUS,2024-05-02
Zonkd,co_c4df163f377c,First Lien,Financial Services,16.59%,0%,SOFR,10%,1%,2022-03-18,2027-03-18,4150,4014,4150,,4014,,,,,,FDUS,2024-05-02
Zonkd,co_c4df163f377c,Common Equity,Financial Services,,,,,,2022-03-18,,,154,487,,154,,,,4987,,FDUS,2024-05-02
Zonkd LLC,co_c4df163f377c,Other,Financial Services,,,,,,,,,4168,4637,1%,4168,,,,,,FDUS,2024-05-02
Medsurant Holdings LLC,co_0c935775ff8b,Other Equity,,,,,,,,,,,,,,,,,84997,,FDUS,2024-05-02
Medsurant Holdings LLC,co_0c935775ff8b,Other Equity,,,,,,,,,,,,,,,,,252588,,FDUS,2024-05-02
2KDirect Inc.,co_cfde530d355a,Other Equity,Financial Services,,,,,,,,,,,,,,,,1000000,,FDUS,2024-05-02
Acendre Midco Inc.,co_cfbd211aca8b,Other Equity,Financial Services,,,,,,,,,,,,,,,,500000,,FDUS,2024-05-02
Acendre Midco Inc.,co_cfbd211aca8b,Other Equity,Financial Services,,,,,,,,,,,,,,,,150000,,FDUS,2024-05-02
Acendre Midco Inc.,co_cfbd211aca8b,Other Equity,Financial Services,,,,,,,,,,,,,,,,77016,,FDUS,2024-05-02
Ameriwater LLC,co_73bae9214746,Other Equity,Financial Services,,,,,,,,,,,,,,,,1000,,FDUS,2024-05-02
Road Safety Services,co_6d97e28b6b1f,Common Equity,Financial Services,,,,,,2023-12-22,,,,,,,,,,868922,,FDUS,2024-05-02
IBH Holdings,co_21ada3de627f,Common Equity,Financial Services,,,,,,2018-06-20,,,,65,0%,,,,,150000,,FDUS,2024-05-02
Rhino Assembly Company,co_f7458375fe6b,Common Equity,Financial Services,,,,,,2017-08-11,,,,,,,,,,10915,,FDUS,2024-05-02
Rhino Assembly Company,co_f7458375fe6b,Preferred Equity,Financial Services,,,,,,2020-12-10,,,,,,,,,,,,FDUS,2024-05-02
Rhino Assembly Company,co_f7458375fe6b,Common Equity,Financial Services,,,,,,2020-12-10,,,,,,,,,,710,,FDUS,2024-05-02
Rhino Assembly Company LLC,co_f7458375fe6b,Other,Financial Services,,,,,,,,,,,0%,,,,,,,FDUS,2024-05-02
Road Safety Services,co_6d97e28b6b1f,Common Equity,Financial Services,,,,,,2018-09-18,,,,,,,,,,779,,FDUS,2024-05-02
Road Safety Services,co_6d97e28b6b1f,Common Equity,Financial Services,,,,,,2023-02-03,,,,,,,,,,97,,FDUS,2024-05-02
Road Safety Services Inc.,co_6d97e28b6b1f,Other,Financial Services,,,,,,,,,,,0%,,,,,,,FDUS,2024-05-02
SES Investors,co_f1654447b6bb,Common Equity,Financial Services,,,,,,2016-09-08,,,,,0%,,,,,6000,,FDUS,2024-05-02
and Money Market Funds,co_f9381bdc38a2,Other,,,,,,,,,,,1071213,1.76%,,,,,,,FDUS,2024-05-02
