company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
OnePath Systems LLC,Other,Financial Services,,,,,,,,,500,790,,500,,,,,,FDUS,2025-03-06
Palmetto Moon,Common Equity,Financial Services,,,,,,2016-11-03,,,265,1274,0%,265,,,,499,,FDUS,2025-03-06
Pinnergy,Subordinated Debt,Financial Services,10%,0%,,,,2022-06-30,2027-06-30,10200,10163,10200,2%,10163,,,,,,FDUS,2025-03-06
PowerGrid Services Acquisition,Common Equity,Financial Services,,,,,,2021-09-21,,,494,1231,0%,494,,,,5461,,FDUS,2025-03-06
Prime AE Group,First Lien,Financial Services,13.21%,0%,SOFR,8.75%,2%,2019-11-25,2025-11-22,5500,5488,5500,,5488,,,,,,FDUS,2025-03-06
Prime AE Group,Preferred Equity,Financial Services,,,,,,2019-11-25,,,900,364,,900,,,,900000,,FDUS,2025-03-06
Prime AE Group Inc.,Other,Financial Services,,,,,,,,,6388,5864,1%,6388,,,,,,FDUS,2025-03-06
Puget Collision,First Lien,Financial Services,11.59%,0%,SOFR,7%,2%,2024-01-04,2029-01-04,22232,22016,22232,,22016,,,,,,FDUS,2025-03-06
Puget Collision,Subordinated Debt,Financial Services,0%,10%,,,,2024-11-22,2026-05-22,60,59,60,,59,,,,,,FDUS,2025-03-06
Puget Collision,Subordinated Debt,Financial Services,0%,10%,,,,2024-12-20,2026-06-20,37,37,37,,37,,,,,,FDUS,2025-03-06
Puget Collision,Common Equity,Financial Services,,,,,,2024-01-04,,,810,1284,,810,,,,310,,FDUS,2025-03-06
Puget Collision LLC,Other,Financial Services,,,,,,,,,22922,23613,4%,22922,,,,,,FDUS,2025-03-06
QED Technologies International,First Lien,Financial Services,9.84%,0.5%,SOFR,5.25%,1.5%,2023-03-01,2028-03-01,15551,15468,15551,,15468,,,,,,FDUS,2025-03-06
QED Technologies International,Common Equity,Financial Services,,,,,,2023-02-28,,,1402,3574,,1402,,,,140,,FDUS,2025-03-06
QED Technologies International Inc.,Other,Financial Services,,,,,,,,,16870,19125,3%,16870,,,,,,FDUS,2025-03-06
Quantum IR Technologies,First Lien,Financial Services,14%,0%,,,,2024-03-19,2026-12-20,12000,11964,,,11964,,,,,,FDUS,2025-03-06
Quantum IR Technologies,Common Equity,Financial Services,,,,,,2024-03-19,,,2400,,,2400,,,,12183,,FDUS,2025-03-06
Quantum IR Technologies LLC,Other,Financial Services,,,,,,,,,14364,,0%,14364,,,,,,FDUS,2025-03-06
Quest Software US Holdings Inc.,First Lien,Financial Services,12.24%,0%,SOFR,7.5%,0.5%,2022-03-01,2030-02-01,20000,19540,9645,1%,19540,,,,,,FDUS,2025-03-06
R1 Holdings,First Lien,Financial Services,10.84%,0%,SOFR,6.25%,1%,2022-12-30,2028-12-30,6279,6110,6303,,6110,,,,,,FDUS,2025-03-06
R1 Holdings,Subordinated Debt,Financial Services,8.75%,5%,,,,2022-12-30,2029-06-30,1475,1443,1475,,1443,,,,,,FDUS,2025-03-06
R1 Holdings,Common Equity,Financial Services,,,,,,2022-12-30,,,280,238,,280,,,,280000,,FDUS,2025-03-06
R1 Holdings LLC,Other,Financial Services,,,,,,,,,7833,8016,1%,7833,,,,,,FDUS,2025-03-06
R.F. Fager Company LLC,First Lien,Financial Services,12.75%,0%,,,,2024-03-04,2030-08-04,14000,13932,14000,,13932,,,,,,FDUS,2025-03-06
R.F. Fager Company LLC,Other Equity,Financial Services,,,,,,2024-03-04,,,1208,1343,,1208,,,,12500,,FDUS,2025-03-06
R.F. Fager Company LLC,Other,Financial Services,,,,,,,,,15140,15343,2%,15140,,,,,,FDUS,2025-03-06
ServicePower,First Lien,Financial Services,12.61%,0%,SOFR,8%,3.25%,2024-03-15,2028-03-15,21000,20750,21000,3%,20750,,,,,,FDUS,2025-03-06
Suited Connector LLC,First Lien,Financial Services,0%,13%,,,,2021-10-29,2028-06-01,20721,15933,5505,,15933,,,,,,FDUS,2025-03-06
Suited Connector LLC,Other Equity,Financial Services,,,,,,2021-12-01,,,857,,,857,,,,97808,,FDUS,2025-03-06
Suited Connector LLC,Other,Financial Services,,,,,,,,,16790,5505,1%,16790,,,,,,FDUS,2025-03-06
Tedia Company,First Lien,Financial Services,0%,13.6%,SOFR,8.75%,1%,2022-03-04,2027-03-04,15600,15562,15600,,15562,,,,,,FDUS,2025-03-06
Tedia Company,Revolver,Financial Services,13.6%,0%,SOFR,8.75%,1%,2022-03-04,2027-03-04,,-10,,,-10,2250,,,,,FDUS,2025-03-06
Tedia Company,Subordinated Debt,Financial Services,7.75%,7.75%,,,,2022-03-04,2027-09-04,3088,3081,3531,,3081,,,,,,FDUS,2025-03-06
Tedia Company,Preferred Equity,Financial Services,,,,,,2022-03-04,,,1000,995,,1000,,,,1000,,FDUS,2025-03-06
Tedia Company LLC. Healthcare Products,Other,Healthcare,,,,,,,,,19633,20126,3%,19633,,,,,,FDUS,2025-03-06
Thrust Flight LLC,First Lien,Financial Services,10.36%,0%,SOFR,5.75%,2%,2024-09-09,2029-09-09,9800,9710,9710,,9710,2625,,,,,FDUS,2025-03-06
Thrust Flight LLC,Other,Financial Services,,,,,,2024-09-09,,,1050,1050,,1050,1050000,,,,,FDUS,2025-03-06
Thrust Flight LLC,Other,Financial Services,,,,,,,,,10760,10760,2%,10760,,,,,,FDUS,2025-03-06
Tiger Calcium Services Inc.,First Lien,Financial Services,12.5%,0%,,,,2022-12-21,2025-05-31,12500,12489,12529,2%,12489,,,,,,FDUS,2025-03-06
UBEO,Common Equity,Financial Services,,,,,,2018-04-03,,,655,2214,0%,655,,,,705000,,FDUS,2025-03-06
United Biologics,Preferred Equity,Financial Services,,,,,,2012-04-01,,,891,,,891,,,,98377,,FDUS,2025-03-06
United Biologics,Warrants,Financial Services,,,,,,2012-03-05,,,565,,,565,,,,57469,,FDUS,2025-03-06
United Biologics LLC,Other,Financial Services,,,,,,,,,1456,,0%,1456,,,,,,FDUS,2025-03-06
USG AS Holdings,First Lien,Financial Services,13.24%,0%,SOFR,8.5%,2.5%,2023-02-23,2028-02-23,10000,9937,10000,,9937,,,,,,FDUS,2025-03-06
USG AS Holdings,Common Equity,Financial Services,,,,,,2023-02-21,,,387,1480,,387,,,,,,FDUS,2025-03-06
USG AS Holdings LLC,Other,Financial Services,,,,,,,,,10324,11480,2%,10324,,,,,,FDUS,2025-03-06
Virtex Enterprises,Second Lien,Financial Services,4.46%,9.75%,SOFR,0%,2.5%,2022-04-13,2026-06-30,15005,10906,4437,,10906,,,,,,FDUS,2025-03-06
Virtex Enterprises,Subordinated Debt,Financial Services,10.46%,0%,SOFR,4%,2.5%,2023-09-20,2025-12-31,354,353,328,,353,,,,,,FDUS,2025-03-06
Virtex Enterprises LP,Other,Financial Services,,,,,,,,,11259,4765,1%,11259,,,,,,FDUS,2025-03-06
W50 Holdings,Subordinated Debt,Financial Services,12.5%,0%,,,,2024-03-22,2031-03-24,12500,12361,12500,,12361,,,,,,FDUS,2025-03-06
W50 Holdings,Preferred Equity,Financial Services,,,,,,2024-03-21,,,900,804,,900,100,,,,,FDUS,2025-03-06
W50 Holdings LLC,Other,Financial Services,,,,,,,,,13261,13304,2%,13261,,,,,,FDUS,2025-03-06
White Label Communication,First Lien,Financial Services,10.36%,0%,SOFR,6%,1%,2023-10-11,2029-10-11,17369,17290,17369,,17290,,,,,,FDUS,2025-03-06
White Label Communication,Preferred Equity,Financial Services,,,,,,2023-10-11,,,500,545,,500,,,,5000,,FDUS,2025-03-06
White Label Communication LLC,Other,Financial Services,,,,,,,,,17790,17914,3%,17790,,,,,,FDUS,2025-03-06
Winona Foods,First Lien,Food & Beverage,17%,0%,SOFR,6%,6%,2023-12-13,2027-06-13,2032,2010,2032,0%,2010,,,,,,FDUS,2025-03-06
Wonderware Holdings,First Lien,Financial Services,11.73%,0%,SOFR,7%,1%,2021-02-10,2025-03-31,8316,8315,8316,1%,8315,,,,,,FDUS,2025-03-06
World Tours LLC,First Lien,Financial Services,11.02%,0%,SOFR,6.5%,2%,2024-11-13,2029-11-13,6000,5956,5956,,5956,,,,,,FDUS,2025-03-06
World Tours LLC,Other Equity,Financial Services,,,,,,2024-11-13,,,1000,1000,,1000,,,,1000000,,FDUS,2025-03-06
World Tours LLC,Other,Financial Services,,,,,,,,,6956,6956,1%,6956,,,,,,FDUS,2025-03-06
Worldwide Express Operations,Common Equity,Financial Services,,,,,,2021-07-21,,,795,847,,795,,,,795000,,FDUS,2025-03-06
Worldwide Express Operations,Common Equity,Financial Services,,,,,,2021-07-26,,,225,658,,225,,,,752380,,FDUS,2025-03-06
Worldwide Express Operations LLC,Other,Financial Services,,,,,,,,,1020,1505,0%,1020,,,,,,FDUS,2025-03-06
Zonkd,First Lien,Financial Services,14.75%,0%,SOFR,9%,1%,2022-03-18,2027-03-18,3000,2898,3000,,2898,,,,,,FDUS,2025-03-06
Zonkd,Common Equity,Financial Services,,,,,,2022-03-18,,,169,951,,169,,,,4987,,FDUS,2025-03-06
Zonkd LLC,Other,Financial Services,,,,,,,,,3067,3951,1%,3067,,,,,,FDUS,2025-03-06
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,,,,,,,,2012,,FDUS,2025-03-06
InvestmentOwnedBalancePrincipalAmount,First Lien,Financial Services,,,,,,,,6350,,,,,,,,,,FDUS,2025-03-06
2KDirect Inc.,Other Equity,Financial Services,,,,,,,,,,,,,,,,1000000,,FDUS,2025-03-06
301 Edison Holdings Inc.,Other Equity,Financial Services,,,,,,,,,,,,,,,,518135,,FDUS,2025-03-06
Acendre Midco Inc.,Other Equity,Financial Services,,,,,,,,,,,,,,,,500000,,FDUS,2025-03-06
Acendre Midco Inc.,Other Equity,Financial Services,,,,,,,,,,,,,,,,150000,,FDUS,2025-03-06
Acendre Midco Inc.,Other Equity,Financial Services,,,,,,,,,,,,,,,,77016,,FDUS,2025-03-06
American AllWaste LLC,Other Equity,Financial Services,,,,,,2024-11-27,,,,,,,,,,52,,FDUS,2025-03-06
American AllWaste LLC,Other Equity,Financial Services,,,,,,2024-12-30,,,,,,,,,,1405,,FDUS,2025-03-06
IBH Holdings,Common Equity,Financial Services,,,,,,2018-06-20,,,,,0%,,,,,150000,,FDUS,2025-03-06
MDME Holding Corp.,Other Equity,Financial Services,,,,,,2023-09-18,,,,,,,,,,4735,,FDUS,2025-03-06
Rhino Assembly Company,Common Equity,Financial Services,,,,,,2017-08-11,,,,0,,,,,,10915,,FDUS,2025-03-06
Rhino Assembly Company,Preferred Equity,Financial Services,,,,,,2020-12-10,,,,0,,,,,,,,FDUS,2025-03-06
Rhino Assembly Company,Common Equity,Financial Services,,,,,,2020-12-10,,,,0,,,,,,710,,FDUS,2025-03-06
Road Safety Services Inc.,Other,Financial Services,,,,,,,,,,0,0%,,,,,,,FDUS,2025-03-06
SES Investors,Common Equity,Financial Services,,,,,,2016-09-08,,,,,0%,,,,,6000,,FDUS,2025-03-06
Virginia Tile Company,Common Equity,Financial Services,,,,,,2014-12-19,,,,5,0%,,,,,,,FDUS,2025-03-06
and Money Market Funds,Other,,,,,,,,,,,1139221,1.74%,,,,,,,FDUS,2025-03-06
