company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-control/Non-affiliate Investments GMP HVAC LLC,co_7910119dcbd6,Other,Financial Services,,,,,,,,,21896,22190,3%,21896,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments GP&C Operations,co_d36cee228847,Common Equity,Financial Services,,,,,,2021-01-22,,,516,913,0%,516,,,,515625,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Green Cubes Technology,co_606fb6dbcaeb,First Lien,Financial Services,12.13%,0%,SOFR,7.5%,2%,2024-10-16,2029-10-16,22500,22235,22234,3%,22235,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,First Lien,Financial Services,10.11%,3%,SOFR,5.25%,3%,2019-10-11,2026-06-30,6422,6422,6422,,6422,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2019-10-11,,,630,,,630,,,,630,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2023-06-26,,,169,214,,169,,,,169,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Haematologic Technologies Inc.,co_e234b7726434,Other,Financial Services,,,,,,,,,7221,6636,1%,7221,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Hallmark Health Care Solutions,co_f3e8e4fe2335,Common Equity,Healthcare,,,,,,2023-09-18,,,3646,3743,1%,3646,,,,3645752,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Healthfuse,co_eb89de64c285,Preferred Equity,Financial Services,,,,,,2020-11-13,,,739,4038,1%,739,,,,197980,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Second Lien,Financial Services,11.5%,1.25%,,,,2023-04-25,2028-06-30,24804,24562,24804,,24562,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Common Equity,Financial Services,,,,,,2023-08-07,,,24,147,,24,,,,637,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Preferred Equity,Financial Services,,,,,,2020-10-16,,,154,341,,154,,,,868,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Hub Acquisition Sub LLC,co_09d1a311958c,Other,Financial Services,,,,,,,,,24740,26642,4%,24740,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Inductive Health Informatics,co_1fe1a482bb87,First Lien,Financial Services,12.44%,0.5%,SOFR,7.75%,2%,2024-09-20,2028-09-20,20029,19819,19819,,19819,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Inductive Health Informatics,co_1fe1a482bb87,Preferred Equity,Financial Services,,,,,,2024-09-20,,,367,367,,367,,,,367,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Inductive Health Informatics LLC,co_1fe1a482bb87,Other,Financial Services,,,,,,,,,20186,20186,3%,20186,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Informatics Holdings,co_d0120107f7b6,First Lien,Financial Services,11.09%,0%,SOFR,6.5%,2.5%,2024-05-01,2029-03-07,9000,8985,9000,,8985,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Informatics Holdings,co_27762ea3bf0d,Preferred Equity,,,,,,,2024-03-07,,,1000,1000,,1000,,,,1000000,,FDUS,2025-03-06
Non-control/Non-affiliate Informatics Holdings Inc.,co_27762ea3bf0d,Other,,,,,,,,,,9985,10000,2%,9985,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,11.98%,0%,SOFR,7.5%,0.5%,2021-04-05,2026-04-05,10649,10623,10886,,10623,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,8.48%,0%,SOFR,7.5%,0.5%,2021-06-30,2026-04-05,11203,11203,11036,,11203,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,Common Equity,Financial Services,,,,,,2021-04-05,,,500,488,,500,,,,256964,,FDUS,2025-03-06
Non-control/Non-affiliate Investments ISI PSG Holdings LLC,co_1e172a6171f8,Other,Financial Services,,,,,,,,,22326,22410,3%,22326,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Janus Health Technologies,co_96510f47e4f0,First Lien,Financial Services,12%,0%,,,,2024-01-03,2028-01-03,5000,4983,5000,,4983,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Janus Health Technologies,co_96510f47e4f0,First Lien,Financial Services,12%,0%,,,,2024-01-03,2025-06-03,2500,2497,2500,,2497,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Janus Health Technologies,co_96510f47e4f0,Preferred Equity,Financial Services,,,,,,2024-01-03,,,1500,1472,,1500,,,,68361,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Janus Health Technologies Inc.,co_96510f47e4f0,Other,Financial Services,,,,,,,,,8980,8972,1%,8980,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Jumo Health,co_e44024e73dca,First Lien,Financial Services,10.11%,0%,SOFR,5.5%,2%,2024-08-16,2029-08-16,6000,5934,5934,,5934,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Jumo Health,co_e44024e73dca,Preferred Equity,Financial Services,,,,,,2024-08-16,,,750,750,,750,,,,1359,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Jumo Health Inc.,co_e44024e73dca,Other,Financial Services,,,,,,,,,6684,6684,1%,6684,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments The Kyjen Company,co_c8385f5a50b7,Common Equity,Financial Services,,,,,,2017-12-08,,,933,128,0%,933,,,,855,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,First Lien,Education,10.62%,0%,SOFR,5.75%,2%,2021-04-01,2026-04-01,2315,2305,2315,,2305,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,Common Equity,Education,,,,,,2021-04-01,,,1000,1695,,1000,,,,1000000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Level Education Group LLC,co_628d35b391da,Other,Education,,,,,,,,,3305,4010,1%,3305,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Subordinated Debt,Financial Services,11.5%,0%,,,,2021-03-19,2028-04-07,16000,15972,16000,,15972,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Common Equity,Financial Services,,,,,,2024-06-07,,,595,518,,595,,,,108,,FDUS,2025-03-06
Non-control/Non-affiliate Investments LifeSpan Biosciences Inc.,co_6906e611efe0,Other,Financial Services,,,,,,,,,16567,16518,3%,16567,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments MBS Opco,co_fa83b3cef215,First Lien,Financial Services,13.35%,0%,SOFR,8.5%,1.5%,2022-09-29,2026-09-28,27000,26941,27000,4%,26941,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,First Lien,Financial Services,10.73%,0%,SOFR,6.25%,1%,2023-08-31,2027-08-03,11774,11711,11610,,11711,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other Equity,Financial Services,,,,,,2023-09-18,,,1250,,,1250,,,,12500,,FDUS,2025-03-06
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other,Financial Services,,,,,,,,,12961,12137,2%,12961,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Micronics Filtration Holdings,co_2fdbda12186b,First Lien,Financial Services,10.1%,0%,SOFR,5.25%,0.5%,2022-02-17,2027-02-17,30000,29445,30000,,29445,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Micronics Filtration Holdings,co_2fdbda12186b,Common Equity,Financial Services,,,,,,2022-02-17,,,1440,6933,,1440,,,,14400,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Micronics Filtration Holdings Inc.,co_2fdbda12186b,Other,Financial Services,,,,,,,,,30885,36933,6%,30885,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Netbase Solutions,co_23f1a0919068,First Lien,Financial Services,11.5%,0%,SOFR,4%,3.25%,2021-11-18,2025-11-18,15869,15841,15711,2%,15841,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,First Lien,Financial Services,12.59%,0%,SOFR,8%,2.5%,2023-06-20,2028-06-16,17000,16823,17000,,16823,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Common Equity,Financial Services,,,,,,2023-06-20,,,1110,843,,1110,,,,1,,FDUS,2025-03-06
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Preferred Equity,Financial Services,,,,,,2023-06-20,,,370,409,,370,,,,0.375,,FDUS,2025-03-06
Non-control/Non-affiliate Investments NWS Technologies LLC,co_195d1e2ecf9b,Other,Financial Services,,,,,,,,,18303,18252,3%,18303,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments OnePath Systems,co_3e89e017b5bd,Common Equity,Financial Services,,,,,,2022-09-30,,,500,790,0%,500,,,,732542,,FDUS,2025-03-06
Non-control/Non-affiliate Investments OnePath Systems LLC,co_3e89e017b5bd,Other,Financial Services,,,,,,,,,500,790,,500,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Palmetto Moon,co_e622a86f2bb7,Common Equity,Financial Services,,,,,,2016-11-03,,,265,1274,0%,265,,,,499,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Pinnergy,co_5f03e6e9bf59,Subordinated Debt,Financial Services,10%,0%,,,,2022-06-30,2027-06-30,10200,10163,10200,2%,10163,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments PowerGrid Services Acquisition,co_96a5b57401ff,Common Equity,Financial Services,,,,,,2021-09-21,,,494,1231,0%,494,,,,5461,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Prime AE Group,co_8d3f9481fa99,First Lien,Financial Services,13.21%,0%,SOFR,8.75%,2%,2019-11-25,2025-11-22,5500,5488,5500,,5488,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Prime AE Group,co_8d3f9481fa99,Preferred Equity,Financial Services,,,,,,2019-11-25,,,900,364,,900,,,,900000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Prime AE Group Inc.,co_8d3f9481fa99,Other,Financial Services,,,,,,,,,6388,5864,1%,6388,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,First Lien,Financial Services,11.59%,0%,SOFR,7%,2%,2024-01-04,2029-01-04,22232,22016,22232,,22016,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,Subordinated Debt,Financial Services,0%,10%,,,,2024-11-22,2026-05-22,60,59,60,,59,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,Subordinated Debt,Financial Services,0%,10%,,,,2024-12-20,2026-06-20,37,37,37,,37,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,Common Equity,Financial Services,,,,,,2024-01-04,,,810,1284,,810,,,,310,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Puget Collision LLC,co_159d6acbc770,Other,Financial Services,,,,,,,,,22922,23613,4%,22922,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,First Lien,Financial Services,9.84%,0.5%,SOFR,5.25%,1.5%,2023-03-01,2028-03-01,15551,15468,15551,,15468,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,Common Equity,Financial Services,,,,,,2023-02-28,,,1402,3574,,1402,,,,140,,FDUS,2025-03-06
Non-control/Non-affiliate Investments QED Technologies International Inc.,co_76b549d20235,Other,Financial Services,,,,,,,,,16870,19125,3%,16870,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Quantum IR Technologies,co_ddf825301f11,First Lien,Financial Services,14%,0%,,,,2024-03-19,2026-12-20,12000,11964,,,11964,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Quantum IR Technologies,co_ddf825301f11,Common Equity,Financial Services,,,,,,2024-03-19,,,2400,,,2400,,,,12183,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Quantum IR Technologies LLC,co_ddf825301f11,Other,Financial Services,,,,,,,,,14364,,0%,14364,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Quest Software US Holdings Inc.,co_cc663d3d4d58,First Lien,Financial Services,12.24%,0%,SOFR,7.5%,0.5%,2022-03-01,2030-02-01,20000,19540,9645,1%,19540,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,First Lien,Financial Services,10.84%,0%,SOFR,6.25%,1%,2022-12-30,2028-12-30,6279,6110,6303,,6110,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Subordinated Debt,Financial Services,8.75%,5%,,,,2022-12-30,2029-06-30,1475,1443,1475,,1443,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Common Equity,Financial Services,,,,,,2022-12-30,,,280,238,,280,,,,280000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments R1 Holdings LLC,co_7f3b56818d19,Other,Financial Services,,,,,,,,,7833,8016,1%,7833,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,First Lien,Financial Services,12.75%,0%,,,,2024-03-04,2030-08-04,14000,13932,14000,,13932,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,Other Equity,Financial Services,,,,,,2024-03-04,,,1208,1343,,1208,,,,12500,,FDUS,2025-03-06
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,Other,Financial Services,,,,,,,,,15140,15343,2%,15140,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments ServicePower,co_282503afc44f,First Lien,Financial Services,12.61%,0%,SOFR,8%,3.25%,2024-03-15,2028-03-15,21000,20750,21000,3%,20750,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,First Lien,Financial Services,0%,13%,,,,2021-10-29,2028-06-01,20721,15933,5505,,15933,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,Other Equity,Financial Services,,,,,,2021-12-01,,,857,,,857,,,,97808,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,Other,Financial Services,,,,,,,,,16790,5505,1%,16790,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,First Lien,Financial Services,0%,13.6%,SOFR,8.75%,1%,2022-03-04,2027-03-04,15600,15562,15600,,15562,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Revolver,Financial Services,13.6%,0%,SOFR,8.75%,1%,2022-03-04,2027-03-04,,-10,,,-10,2250,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Subordinated Debt,Financial Services,7.75%,7.75%,,,,2022-03-04,2027-09-04,3088,3081,3531,,3081,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Preferred Equity,Financial Services,,,,,,2022-03-04,,,1000,995,,1000,,,,1000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Tedia Company LLC. Healthcare Products,co_e6988e98c92e,Other,Healthcare,,,,,,,,,19633,20126,3%,19633,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Thrust Flight LLC,co_132e3f07a948,First Lien,Financial Services,10.36%,0%,SOFR,5.75%,2%,2024-09-09,2029-09-09,9800,9710,9710,,9710,2625,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Thrust Flight LLC,co_132e3f07a948,Other,Financial Services,,,,,,2024-09-09,,,1050,1050,,1050,1050000,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Thrust Flight LLC,co_132e3f07a948,Other,Financial Services,,,,,,,,,10760,10760,2%,10760,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Tiger Calcium Services Inc.,co_7767e515f671,First Lien,Financial Services,12.5%,0%,,,,2022-12-21,2025-05-31,12500,12489,12529,2%,12489,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments UBEO,co_fa83b3cef215,Common Equity,Financial Services,,,,,,2018-04-03,,,655,2214,0%,655,,,,705000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Preferred Equity,Financial Services,,,,,,2012-04-01,,,891,,,891,,,,98377,,FDUS,2025-03-06
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Warrants,Financial Services,,,,,,2012-03-05,,,565,,,565,,,,57469,,FDUS,2025-03-06
Non-control/Non-affiliate Investments United Biologics LLC,co_3688ca51f1fc,Other,Financial Services,,,,,,,,,1456,,0%,1456,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments USG AS Holdings,co_c65cd423d903,First Lien,Financial Services,13.24%,0%,SOFR,8.5%,2.5%,2023-02-23,2028-02-23,10000,9937,10000,,9937,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments USG AS Holdings,co_c65cd423d903,Common Equity,Financial Services,,,,,,2023-02-21,,,387,1480,,387,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments USG AS Holdings LLC,co_c65cd423d903,Other,Financial Services,,,,,,,,,10324,11480,2%,10324,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Virtex Enterprises,co_a6a360bf9249,Second Lien,Financial Services,4.46%,9.75%,SOFR,0%,2.5%,2022-04-13,2026-06-30,15005,10906,4437,,10906,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Virtex Enterprises,co_a6a360bf9249,Subordinated Debt,Financial Services,10.46%,0%,SOFR,4%,2.5%,2023-09-20,2025-12-31,354,353,328,,353,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Virtex Enterprises LP,co_a6a360bf9249,Other,Financial Services,,,,,,,,,11259,4765,1%,11259,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments W50 Holdings,co_70239a923e2d,Subordinated Debt,Financial Services,12.5%,0%,,,,2024-03-22,2031-03-24,12500,12361,12500,,12361,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments W50 Holdings,co_70239a923e2d,Preferred Equity,Financial Services,,,,,,2024-03-21,,,900,804,,900,100,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments W50 Holdings LLC,co_70239a923e2d,Other,Financial Services,,,,,,,,,13261,13304,2%,13261,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments White Label Communication,co_e1651ba50e7d,First Lien,Financial Services,10.36%,0%,SOFR,6%,1%,2023-10-11,2029-10-11,17369,17290,17369,,17290,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments White Label Communication,co_e1651ba50e7d,Preferred Equity,Financial Services,,,,,,2023-10-11,,,500,545,,500,,,,5000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments White Label Communication LLC,co_e1651ba50e7d,Other,Financial Services,,,,,,,,,17790,17914,3%,17790,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Winona Foods,co_e299eafeadfd,First Lien,Food & Beverage,17%,0%,SOFR,6%,6%,2023-12-13,2027-06-13,2032,2010,2032,0%,2010,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Wonderware Holdings,co_5ac5af8bfda0,First Lien,Financial Services,11.73%,0%,SOFR,7%,1%,2021-02-10,2025-03-31,8316,8315,8316,1%,8315,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments World Tours LLC,co_a696e0e8c557,First Lien,Financial Services,11.02%,0%,SOFR,6.5%,2%,2024-11-13,2029-11-13,6000,5956,5956,,5956,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments World Tours LLC,co_a696e0e8c557,Other Equity,Financial Services,,,,,,2024-11-13,,,1000,1000,,1000,,,,1000000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments World Tours LLC,co_a696e0e8c557,Other,Financial Services,,,,,,,,,6956,6956,1%,6956,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,2021-07-21,,,795,847,,795,,,,795000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,2021-07-26,,,225,658,,225,,,,752380,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Worldwide Express Operations LLC,co_593751c76d73,Other,Financial Services,,,,,,,,,1020,1505,0%,1020,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,First Lien,Financial Services,14.75%,0%,SOFR,9%,1%,2022-03-18,2027-03-18,3000,2898,3000,,2898,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,Common Equity,Financial Services,,,,,,2022-03-18,,,169,951,,169,,,,4987,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Zonkd LLC,co_f8a2ced6a313,Other,Financial Services,,,,,,,,,3067,3951,1%,3067,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments,co_85ee807eb66d,Other,Financial Services,,,,,,,,,1011646,988482,1.51%,1011646,,,,,,FDUS,2025-03-06
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,,,,,,,,2012,,FDUS,2025-03-06
InvestmentOwnedBalancePrincipalAmount,co_304f916fe55d,First Lien,Financial Services,,,,,,,,6350,,,,,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments 2KDirect Inc.,co_3aa7607f54a5,Other Equity,Financial Services,,,,,,,,,,,,,,,,1000000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,Other Equity,Financial Services,,,,,,,,,,,,,,,,518135,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other Equity,Financial Services,,,,,,,,,,,,,,,,500000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other Equity,Financial Services,,,,,,,,,,,,,,,,150000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other Equity,Financial Services,,,,,,,,,,,,,,,,77016,,FDUS,2025-03-06
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2024-11-27,,,,,,,,,,52,,FDUS,2025-03-06
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2024-12-30,,,,,,,,,,1405,,FDUS,2025-03-06
Non-control/Non-affiliate Investments IBH Holdings,co_d6e1df63590c,Common Equity,Financial Services,,,,,,2018-06-20,,,,,0%,,,,,150000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other Equity,Financial Services,,,,,,2023-09-18,,,,,,,,,,4735,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Rhino Assembly Company,co_cf6b64b762fd,Common Equity,Financial Services,,,,,,2017-08-11,,,,0,,,,,,10915,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Rhino Assembly Company,co_cf6b64b762fd,Preferred Equity,Financial Services,,,,,,2020-12-10,,,,0,,,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Rhino Assembly Company,co_cf6b64b762fd,Common Equity,Financial Services,,,,,,2020-12-10,,,,0,,,,,,710,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Road Safety Services Inc.,co_56030a3c8a29,Other,Financial Services,,,,,,,,,,0,0%,,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments SES Investors,co_427e16d70a8b,Common Equity,Financial Services,,,,,,2016-09-08,,,,,0%,,,,,6000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Virginia Tile Company,co_35850fa01374,Common Equity,Financial Services,,,,,,2014-12-19,,,,5,0%,,,,,,,FDUS,2025-03-06
and Money Market Funds,co_f9381bdc38a2,Other,,,,,,,,,,,1139221,1.74%,,,,,,,FDUS,2025-03-06
