company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,13%,0%,SOFR,7.5%,0.5%,2021-04-05,2026-04-05,11517,11470,11517,,11470,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,9.5%,0%,SOFR,7.5%,0.5%,2021-06-30,2026-04-05,12222,12221,12168,,12221,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,Common Equity,Financial Services,,,,,,2021-04-05,,,500,553,,500,,,,256964,,FDUS,2024-02-29
Non-control/Non-affiliate Investments ISI PSG Holdings LLC,co_1e172a6171f8,Other,Financial Services,,,,,,,,,24191,24238,4%,24191,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments The Kyjen Company,co_c8385f5a50b7,Common Equity,Financial Services,,,,,,2017-12-08,,,933,7,0%,933,,,,855,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,First Lien,Education,11.41%,0%,SOFR,5.75%,2%,2021-04-01,2026-04-01,4622,4604,4622,,4604,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,Common Equity,Education,,,,,,2021-04-01,,,1000,1458,,1000,,,,1000000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Level Education Group LLC,co_628d35b391da,Other,Education,,,,,,,,,5604,6080,1%,5604,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Subordinated Debt,Financial Services,11.5%,0%,,,,2021-03-19,2026-09-19,16000,15959,15102,,15959,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Common Equity,Financial Services,,,,,,2021-03-19,,,1000,442,,1000,,,,100,,FDUS,2024-02-29
Non-control/Non-affiliate Investments LifeSpan Biosciences Inc.,co_6906e611efe0,Other,Financial Services,,,,,,,,,16959,15544,3%,16959,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Magenta Buyer LLC,co_b6dc2602d3d6,First Lien,Financial Services,13.89%,0%,SOFR,8.25%,0.75%,2022-07-19,2029-07-27,7182,6864,5103,1%,6864,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments MBS Opco,co_fa83b3cef215,First Lien,Financial Services,14.16%,0%,SOFR,8.5%,1.5%,2022-09-29,2026-09-28,27000,26907,27000,5%,26907,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,First Lien,Financial Services,11.75%,0%,SOFR,6.25%,1%,2023-08-31,2027-08-03,11893,11806,11806,,11806,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other Equity,Financial Services,,,,,,2023-09-18,,,1250,1250,,1250,,,,12500,,FDUS,2024-02-29
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other,Financial Services,,,,,,,,,13056,13056,2%,13056,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Micronics Filtration Holdings,co_2fdbda12186b,First Lien,Financial Services,10.84%,0%,SOFR,5.5%,0.5%,2022-02-17,2027-02-17,20636,19873,20636,,19873,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Micronics Filtration Holdings,co_2fdbda12186b,First Lien,Financial Services,10.84%,0%,SOFR,5.5%,0.5%,2022-02-17,2027-02-17,9364,9314,9364,,9314,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Micronics Filtration Holdings,co_2fdbda12186b,Common Equity,Financial Services,,,,,,2022-02-17,,,1440,5440,,1440,,,,14400,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Micronics Filtration Holdings Inc.,co_2fdbda12186b,Other,Financial Services,,,,,,,,,30627,35440,7%,30627,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Netbase Solutions,co_23f1a0919068,First Lien,Financial Services,12.5%,0%,SOFR,4%,3.25%,2021-11-18,2025-11-18,16708,16650,16459,3%,16650,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,First Lien,Financial Services,13.39%,0%,SOFR,8%,2.5%,2023-06-20,2028-06-16,17000,16773,17000,,16773,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Common Equity,Financial Services,,,,,,2023-06-20,,,1125,946,,1125,,,,1,,FDUS,2024-02-29
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Preferred Equity,Financial Services,,,,,,2023-06-20,,,375,387,,375,,,,0.375,,FDUS,2024-02-29
Non-control/Non-affiliate Investments NWS Technologies LLC,co_195d1e2ecf9b,Other,Financial Services,,,,,,,,,18273,18333,3%,18273,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments OnePath Systems,co_3e89e017b5bd,First Lien,Financial Services,12.83%,0%,SOFR,7.5%,1%,2022-09-30,2027-09-30,11000,10938,11000,,10938,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments OnePath Systems,co_3e89e017b5bd,Common Equity,Financial Services,,,,,,2022-09-30,,,500,704,,500,,,,732542,,FDUS,2024-02-29
Non-control/Non-affiliate Investments OnePath Systems LLC,co_3e89e017b5bd,Other,Financial Services,,,,,,,,,11438,11704,2%,11438,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Palmetto Moon,co_e622a86f2bb7,Common Equity,Financial Services,,,,,,2016-11-03,,,265,306,0%,265,,,,499,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Pinnergy,co_5f03e6e9bf59,Subordinated Debt,Financial Services,9%,0%,,,,2022-06-30,2027-06-30,12850,12798,12850,2%,12798,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Pool & Electrical Products,co_7599cf5857f8,Common Equity,Financial Services,,,,,,2020-10-28,,,549,4649,1%,549,,,,15000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments PowerGrid Services Acquisition,co_96a5b57401ff,Second Lien,Financial Services,15.15%,0%,SOFR,9.5%,1%,2021-09-21,2029-03-21,10831,10793,10831,,10793,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments PowerGrid Services Acquisition,co_96a5b57401ff,Common Equity,Financial Services,,,,,,2021-09-21,,,534,561,,534,,,,5341,,FDUS,2024-02-29
Non-control/Non-affiliate Investments PowerGrid Services Acquisition LLC,co_96a5b57401ff,Other,Financial Services,,,,,,,,,11327,11392,2%,11327,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Prime AE Group,co_8d3f9481fa99,First Lien,Financial Services,12.72%,0%,SOFR,7.25%,2%,2019-11-25,2024-11-25,5833,5798,5833,,5798,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Prime AE Group,co_8d3f9481fa99,Preferred Equity,Financial Services,,,,,,2019-11-25,,,900,348,,900,,,,900000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Prime AE Group Inc.,co_8d3f9481fa99,Other,Financial Services,,,,,,,,,6698,6181,1%,6698,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,First Lien,Financial Services,13.84%,0%,SOFR,8.5%,1%,2023-04-28,2027-09-12,17546,17465,17546,4%,17465,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,First Lien,Financial Services,11.14%,0.5%,SOFR,6.25%,1.5%,2023-03-01,2028-03-01,17348,17240,17348,,17240,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,Common Equity,Financial Services,,,,,,2023-02-28,,,1402,1923,,1402,,,,140,,FDUS,2024-02-29
Non-control/Non-affiliate Investments QED Technologies International Inc.,co_76b549d20235,Other,Financial Services,,,,,,,,,18642,19271,3%,18642,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Quest Software US Holdings Inc.,co_cc663d3d4d58,First Lien,Financial Services,13.03%,0%,SOFR,7.5%,0.5%,2022-03-01,2030-02-01,20000,19450,14927,3%,19450,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,First Lien,Financial Services,11.72%,0%,SOFR,6.25%,1%,2022-12-30,2028-12-30,6343,6162,6343,,6162,1596,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Subordinated Debt,Financial Services,8.75%,5%,,,,2022-12-30,2029-06-30,1403,1363,1403,,1363,417,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Common Equity,Financial Services,,,,,,2022-12-30,,,280,317,,280,70,,,280000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments R1 Holdings LLC,co_7f3b56818d19,Other,Financial Services,,,,,,,,,7805,8063,1%,7805,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Sonicwall US Holdings,co_abbb62bb2901,Second Lien,Financial Services,13.01%,0%,SOFR,7.5%,0%,2022-09-06,2026-05-18,3581,3391,3356,1%,3391,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,First Lien,Financial Services,0%,12%,,,,2021-10-29,2028-06-01,16000,15933,4324,,15933,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,Other Equity,Financial Services,,,,,,2021-12-01,,,836,,,836,,,,56382,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,Other,Financial Services,,,,,,,,,16769,4324,1%,16769,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,First Lien,Financial Services,13.41%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,15600,15545,15600,,15545,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Revolver,Financial Services,13.41%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,,-14,,,-14,2400,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Subordinated Debt,Financial Services,7.25%,7.25%,,,,2022-03-04,2027-09-04,2857,2847,2727,,2847,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Preferred Equity,Financial Services,,,,,,2022-03-04,,,1000,432,,1000,,,,1000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Tedia Company LLC,co_d62e054e2bf4,Other,Financial Services,,,,,,,,,19378,18759,3%,19378,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Tiger Calcium Services Inc.,co_7767e515f671,First Lien,Financial Services,12.5%,0%,,,,2022-12-21,2025-05-31,12500,12464,12500,2%,12464,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments UBEO,co_fa83b3cef215,Common Equity,Financial Services,,,,,,2018-04-03,,,655,1935,0%,655,,,,705000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Preferred Equity,Financial Services,,,,,,2012-04-01,,,1008,,,1008,,,,98377,,FDUS,2024-02-29
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Warrants,Financial Services,,,,,,2012-03-05,,,566,,,566,,,,57469,,FDUS,2024-02-29
Non-control/Non-affiliate Investments United Biologics LLC.,co_afdfd7ea4ec3,Other,Financial Services,,,,,,,,,1574,,0%,1574,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments US Fertility Enterprises,co_a75340a014c4,Subordinated Debt,Healthcare,0%,13.75%,,,,2023-05-19,2028-06-01,13614,13284,13614,2%,13284,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments USG AS Holdings,co_c65cd423d903,First Lien,Financial Services,14.04%,0%,SOFR,8.5%,2.5%,2023-02-23,2028-02-23,10000,9917,10000,,9917,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments USG AS Holdings,co_c65cd423d903,Common Equity,Financial Services,,,,,,2023-02-21,,,455,959,,455,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments USG AS Holdings LLC,co_c65cd423d903,Other,Financial Services,,,,,,,,,10372,10959,2%,10372,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Virginia Tile Company,co_35850fa01374,Common Equity,Financial Services,,,,,,2014-12-19,,,181,1330,0%,181,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Virtex Enterprises,co_a6a360bf9249,Second Lien,Financial Services,5.46%,9.75%,SOFR,9.75%,2.5%,2022-04-13,2026-06-30,11002,10906,5340,,10906,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Virtex Enterprises,co_a6a360bf9249,Subordinated Debt,Financial Services,9.46%,0%,SOFR,4%,2.5%,2023-09-20,2025-12-31,359,357,331,,357,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Virtex Enterprises LP,co_a6a360bf9249,Other,Financial Services,,,,,,,,,11263,5671,1%,11263,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments White Label Communication,co_e1651ba50e7d,First Lien,Financial Services,11.66%,0%,SOFR,6.25%,1%,2023-10-11,2029-10-11,17500,17405,17405,,17405,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments White Label Communication,co_e1651ba50e7d,Preferred Equity,Financial Services,,,,,,2023-10-11,,,500,500,,500,,,,5000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments White Label Communication LLC,co_e1651ba50e7d,Other,Financial Services,,,,,,,,,17905,17905,3%,17905,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Winona Foods,co_e299eafeadfd,First Lien,Food & Beverage,12%,5%,SOFR,11%,6%,2023-12-13,2027-06-13,2005,1976,1976,0%,1976,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Wonderware Holdings,co_5ac5af8bfda0,First Lien,Financial Services,12.59%,0%,SOFR,7%,1%,2021-02-10,2026-02-09,8316,8291,8316,1%,8291,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Second Lien,Financial Services,12.61%,0%,SOFR,7%,0.75%,2021-08-02,2029-07-26,27497,26562,27116,,26562,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,2021-07-21,,,795,776,,795,,,,795000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,2021-07-26,,,225,607,,225,,,,752380,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Worldwide Express Operations LLC,co_593751c76d73,Other,Financial Services,,,,,,,,,27582,28499,5%,27582,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,First Lien,Financial Services,16.63%,0%,SOFR,10%,1%,2022-03-18,2027-03-18,4300,4152,4300,,4152,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,Common Equity,Financial Services,,,,,,2022-03-18,,,154,457,,154,,,,4987,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Zonkd LLC,co_f8a2ced6a313,Other,Financial Services,,,,,,,,,4306,4757,1%,4306,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments,co_85ee807eb66d,Other,Financial Services,,,,,,,,,883312,874030,1.49%,883312,,,,,,FDUS,2024-02-29
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,,,,,,,,2012,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Aldinger Company Business Services Common Equity (7883 units) Investment Date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,,205,,,,,,7883,,FDUS,2024-02-29
Non-control/Non-affiliate Investments IBH Holdings,co_d6e1df63590c,Common Equity,Financial Services,,,,,,2018-06-20,,,,9,0%,,,,,150000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other Equity,Financial Services,,,,,,2023-09-18,,,,,,,,,,4735,,FDUS,2024-02-29
and Money Market Funds,co_f9381bdc38a2,Other,,,,,,,,,,,1072462,1.82%,,,,,,,FDUS,2024-02-29
