company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Suited Connector LLC,Other,Financial Services,,,,,,,,,16769,4324,1%,16769,,,,,,FDUS,2024-02-29
Tedia Company,First Lien,Financial Services,13.41%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,15600,15545,15600,,15545,,,,,,FDUS,2024-02-29
Tedia Company,Revolver,Financial Services,13.41%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,,-14,,,-14,2400,,,,,FDUS,2024-02-29
Tedia Company,Subordinated Debt,Financial Services,7.25%,7.25%,,,,2022-03-04,2027-09-04,2857,2847,2727,,2847,,,,,,FDUS,2024-02-29
Tedia Company,Preferred Equity,Financial Services,,,,,,2022-03-04,,,1000,432,,1000,,,,1000,,FDUS,2024-02-29
Tedia Company LLC,Other,Financial Services,,,,,,,,,19378,18759,3%,19378,,,,,,FDUS,2024-02-29
Tiger Calcium Services Inc.,First Lien,Financial Services,12.5%,0%,,,,2022-12-21,2025-05-31,12500,12464,12500,2%,12464,,,,,,FDUS,2024-02-29
UBEO,Common Equity,Financial Services,,,,,,2018-04-03,,,655,1935,0%,655,,,,705000,,FDUS,2024-02-29
United Biologics,Preferred Equity,Financial Services,,,,,,2012-04-01,,,1008,,,1008,,,,98377,,FDUS,2024-02-29
United Biologics,Warrants,Financial Services,,,,,,2012-03-05,,,566,,,566,,,,57469,,FDUS,2024-02-29
United Biologics LLC.,Other,Financial Services,,,,,,,,,1574,,0%,1574,,,,,,FDUS,2024-02-29
US Fertility Enterprises,Subordinated Debt,Healthcare,0%,13.75%,,,,2023-05-19,2028-06-01,13614,13284,13614,2%,13284,,,,,,FDUS,2024-02-29
USG AS Holdings,First Lien,Financial Services,14.04%,0%,SOFR,8.5%,2.5%,2023-02-23,2028-02-23,10000,9917,10000,,9917,,,,,,FDUS,2024-02-29
USG AS Holdings,Common Equity,Financial Services,,,,,,2023-02-21,,,455,959,,455,,,,,,FDUS,2024-02-29
USG AS Holdings LLC,Other,Financial Services,,,,,,,,,10372,10959,2%,10372,,,,,,FDUS,2024-02-29
Virginia Tile Company,Common Equity,Financial Services,,,,,,2014-12-19,,,181,1330,0%,181,,,,,,FDUS,2024-02-29
Virtex Enterprises,Second Lien,Financial Services,5.46%,9.75%,SOFR,9.75%,2.5%,2022-04-13,2026-06-30,11002,10906,5340,,10906,,,,,,FDUS,2024-02-29
Virtex Enterprises,Subordinated Debt,Financial Services,9.46%,0%,SOFR,4%,2.5%,2023-09-20,2025-12-31,359,357,331,,357,,,,,,FDUS,2024-02-29
Virtex Enterprises LP,Other,Financial Services,,,,,,,,,11263,5671,1%,11263,,,,,,FDUS,2024-02-29
White Label Communication,First Lien,Financial Services,11.66%,0%,SOFR,6.25%,1%,2023-10-11,2029-10-11,17500,17405,17405,,17405,,,,,,FDUS,2024-02-29
White Label Communication,Preferred Equity,Financial Services,,,,,,2023-10-11,,,500,500,,500,,,,5000,,FDUS,2024-02-29
White Label Communication LLC,Other,Financial Services,,,,,,,,,17905,17905,3%,17905,,,,,,FDUS,2024-02-29
Winona Foods,First Lien,Food & Beverage,12%,5%,SOFR,11%,6%,2023-12-13,2027-06-13,2005,1976,1976,0%,1976,,,,,,FDUS,2024-02-29
Wonderware Holdings,First Lien,Financial Services,12.59%,0%,SOFR,7%,1%,2021-02-10,2026-02-09,8316,8291,8316,1%,8291,,,,,,FDUS,2024-02-29
Worldwide Express Operations,Second Lien,Financial Services,12.61%,0%,SOFR,7%,0.75%,2021-08-02,2029-07-26,27497,26562,27116,,26562,,,,,,FDUS,2024-02-29
Worldwide Express Operations,Common Equity,Financial Services,,,,,,2021-07-21,,,795,776,,795,,,,795000,,FDUS,2024-02-29
Worldwide Express Operations,Common Equity,Financial Services,,,,,,2021-07-26,,,225,607,,225,,,,752380,,FDUS,2024-02-29
Worldwide Express Operations LLC,Other,Financial Services,,,,,,,,,27582,28499,5%,27582,,,,,,FDUS,2024-02-29
Zonkd,First Lien,Financial Services,16.63%,0%,SOFR,10%,1%,2022-03-18,2027-03-18,4300,4152,4300,,4152,,,,,,FDUS,2024-02-29
Zonkd,Common Equity,Financial Services,,,,,,2022-03-18,,,154,457,,154,,,,4987,,FDUS,2024-02-29
Zonkd LLC,Other,Financial Services,,,,,,,,,4306,4757,1%,4306,,,,,,FDUS,2024-02-29
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,,,,,,,,2012,,FDUS,2024-02-29
Aldinger Company Business Services Common Equity (7883 units) Investment Date 6/30/2023,Other Equity,,,,,,,2023-06-30,,,,205,,,,,,7883,,FDUS,2024-02-29
IBH Holdings,Common Equity,Financial Services,,,,,,2018-06-20,,,,9,0%,,,,,150000,,FDUS,2024-02-29
MDME Holding Corp.,Other Equity,Financial Services,,,,,,2023-09-18,,,,,,,,,,4735,,FDUS,2024-02-29
and Money Market Funds,Other,,,,,,,,,,,1072462,1.82%,,,,,,,FDUS,2024-02-29
