company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-control/Non-affiliate Investments Hub Acquisition Sub LLC,co_09d1a311958c,Other,Financial Services,,,,,,,,,24646,26597,4%,24646,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments InductiveHealth Informatics,co_301c3e39182d,First Lien,Financial Services,12.44%,0.5%,SOFR,7.75%,2%,2024-09-20,2028-09-20,20003,19780,19780,,19780,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments InductiveHealth Informatics,co_301c3e39182d,Preferred Equity,Financial Services,,,,,,2024-09-20,,,367,367,,367,,,,367,,FDUS,2024-10-31
Non-control/Non-affiliate Investments InductiveHealth Informatics LLC,co_301c3e39182d,Other,Financial Services,,,,,,,,,20147,20147,3%,20147,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Informatics Holdings,co_d0120107f7b6,First Lien,Financial Services,11.83%,0%,SOFR,6.5%,2.5%,2024-05-01,2029-03-07,9000,8985,9000,,8985,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Informatics Holdings,co_d0120107f7b6,Preferred Equity,Financial Services,,,,,,2024-03-07,,,1000,1156,,1000,,,,1000000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Informatics Holdings Inc.,co_d0120107f7b6,Other,Financial Services,,,,,,,,,9985,10156,2%,9985,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,12.25%,0%,SOFR,7.5%,0.5%,2021-04-05,2026-04-05,10886,10854,10886,,10854,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,8.75%,0%,SOFR,7.5%,0.5%,2021-06-30,2026-04-05,11481,11481,11481,,11481,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,Common Equity,Financial Services,,,,,,2021-04-05,,,500,492,,500,,,,256964,,FDUS,2024-10-31
Non-control/Non-affiliate Investments ISI PSG Holdings LLC,co_1e172a6171f8,Other,Financial Services,,,,,,,,,22835,22859,3%,22835,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Janus Health Technologies,co_96510f47e4f0,First Lien,Financial Services,12%,0%,,,,2024-01-03,2028-01-03,5000,4981,5000,,4981,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Janus Health Technologies,co_96510f47e4f0,First Lien,Financial Services,12%,0%,,,,2024-01-03,2025-06-03,2500,2495,2500,,2495,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Janus Health Technologies,co_96510f47e4f0,Preferred Equity,Financial Services,,,,,,2024-01-03,,,1500,1497,,1500,,,,68361,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Janus Health Technologies Inc.,co_96510f47e4f0,Other,Financial Services,,,,,,,,,8976,8997,1%,8976,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Jumo Health,co_e44024e73dca,First Lien,Financial Services,10.63%,0%,SOFR,5.5%,2%,2024-08-16,2029-08-16,6000,5931,5931,,5931,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Jumo Health,co_e44024e73dca,Preferred Equity,Financial Services,,,,,,2024-08-16,,,750,750,,750,,,,1359,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Jumo Health Inc.,co_e44024e73dca,Other,Financial Services,,,,,,,,,6681,6681,1%,6681,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments The Kyjen Company,co_c8385f5a50b7,Common Equity,Financial Services,,,,,,2017-12-08,,,933,,0%,933,,,,855,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,First Lien,Education,11.33%,0%,SOFR,5.75%,2%,2021-04-01,2026-04-01,4226,4213,4226,,4213,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,Common Equity,Education,,,,,,2021-04-01,,,1000,1411,,1000,,,,1000000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Level Education Group LLC,co_628d35b391da,Other,Education,,,,,,,,,5213,5637,1%,5213,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Subordinated Debt,Financial Services,11.5%,0%,,,,2021-03-19,2028-04-07,16000,15970,15970,,15970,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Common Equity,Financial Services,,,,,,2024-06-07,,,595,595,,595,,,,108,,FDUS,2024-10-31
Non-control/Non-affiliate Investments LifeSpan Biosciences Inc.,co_6906e611efe0,Other,Financial Services,,,,,,,,,16565,16565,3%,16565,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments MBS Opco,co_fa83b3cef215,First Lien,Financial Services,14.09%,0%,SOFR,8.5%,1.5%,2022-09-29,2026-09-28,27000,26933,27000,4%,26933,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,First Lien,Financial Services,11%,0%,SOFR,6.25%,1%,2023-08-31,2027-08-03,11804,11735,10473,,11735,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other Equity,Financial Services,,,,,,2023-09-18,,,1250,335,,1250,,,,12500,,FDUS,2024-10-31
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other,Financial Services,,,,,,,,,12985,10808,2%,12985,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Micronics Filtration Holdings,co_2fdbda12186b,First Lien,Financial Services,10.84%,0%,SOFR,5.25%,0.5%,2022-02-17,2027-02-17,30000,29381,30000,,29381,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Micronics Filtration Holdings,co_2fdbda12186b,Common Equity,Financial Services,,,,,,2022-02-17,,,1440,6126,,1440,,,,14400,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Micronics Filtration Holdings Inc.,co_2fdbda12186b,Other,Financial Services,,,,,,,,,30821,36126,5%,30821,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Netbase Solutions,co_23f1a0919068,First Lien,Financial Services,12%,0%,SOFR,4%,3.25%,2021-11-18,2025-11-18,15869,15833,15869,2%,15833,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,First Lien,Financial Services,13.32%,0%,SOFR,8%,2.5%,2023-06-20,2028-06-16,17000,16811,17000,,16811,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Common Equity,Financial Services,,,,,,2023-06-20,,,1110,948,,1110,,,,1,,FDUS,2024-10-31
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Preferred Equity,Financial Services,,,,,,2023-06-20,,,370,404,,370,,,,0.375,,FDUS,2024-10-31
Non-control/Non-affiliate Investments NWS Technologies LLC,co_195d1e2ecf9b,Other,Financial Services,,,,,,,,,18291,18352,3%,18291,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments OnePath Systems,co_3e89e017b5bd,First Lien,Financial Services,12.83%,0%,SOFR,7.5%,1%,2022-09-30,2027-09-30,11000,10950,11000,,10950,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments OnePath Systems,co_3e89e017b5bd,Common Equity,Financial Services,,,,,,2022-09-30,,,500,1020,,500,,,,732542,,FDUS,2024-10-31
Non-control/Non-affiliate Investments OnePath Systems LLC,co_3e89e017b5bd,Other,Financial Services,,,,,,,,,11450,12020,2%,11450,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Palmetto Moon,co_e622a86f2bb7,Common Equity,Financial Services,,,,,,2016-11-03,,,265,822,0%,265,,,,499,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Pinnergy,co_5f03e6e9bf59,Subordinated Debt,Financial Services,10%,0%,,,,2022-06-30,2027-06-30,10200,10158,10199,2%,10158,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments PowerGrid Services Acquisition,co_96a5b57401ff,Common Equity,Financial Services,,,,,,2021-09-21,,,538,1143,0%,538,,,,5461,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Prime AE Group,co_8d3f9481fa99,First Lien,Financial Services,13.21%,0%,SOFR,8.25%,2%,2019-11-25,2025-11-22,5500,5485,5500,,5485,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Prime AE Group,co_8d3f9481fa99,Preferred Equity,Financial Services,,,,,,2019-11-25,,,900,412,,900,,,,900000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Prime AE Group Inc.,co_8d3f9481fa99,Other,Financial Services,,,,,,,,,6385,5912,1%,6385,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,First Lien,Financial Services,12.33%,0%,SOFR,7%,2%,2024-01-04,2029-01-04,22232,22003,22232,,22003,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,Common Equity,Financial Services,,,,,,2024-01-04,,,774,1167,,774,,,,299,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Puget Collision LLC,co_159d6acbc770,Other,Financial Services,,,,,,,,,22777,23399,4%,22777,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,First Lien,Financial Services,10.58%,0.5%,SOFR,5.25%,1.5%,2023-03-01,2028-03-01,15551,15462,15551,,15462,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,Common Equity,Financial Services,,,,,,2023-02-28,,,1402,2901,,1402,,,,140,,FDUS,2024-10-31
Non-control/Non-affiliate Investments QED Technologies International Inc.,co_76b549d20235,Other,Financial Services,,,,,,,,,16864,18452,3%,16864,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Quantum IR Technologies,co_ddf825301f11,First Lien,Financial Services,14%,0%,,,,2024-03-19,2026-12-20,12000,11964,11964,,11964,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Quantum IR Technologies,co_ddf825301f11,Common Equity,Financial Services,,,,,,2024-03-19,,,2400,2400,,2400,,,,12183,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Quantum IR Technologies LLC,co_ddf825301f11,Other,Financial Services,,,,,,,,,14364,14364,2%,14364,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Quest Software US Holdings Inc.,co_cc663d3d4d58,First Lien,Financial Services,12.9%,0%,SOFR,7.5%,0.5%,2022-03-01,2030-02-01,20000,19517,9869,1%,19517,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,First Lien,Financial Services,11.1%,0%,SOFR,6.25%,1%,2022-12-30,2028-12-30,6295,6141,6295,,6141,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Subordinated Debt,Financial Services,8.75%,5%,,,,2022-12-30,2029-06-30,1457,1423,1457,,1423,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Common Equity,Financial Services,,,,,,2022-12-30,,,280,246,,280,,,,280000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments R1 Holdings LLC,co_7f3b56818d19,Other,Financial Services,,,,,,,,,7844,7998,1%,7844,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,First Lien,Financial Services,12.75%,0%,,,,2024-03-04,2030-08-04,14000,13928,14000,,13928,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,Other Equity,Financial Services,,,,,,2024-03-04,,,1221,1243,,1221,,,,12500,,FDUS,2024-10-31
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,Other,Financial Services,,,,,,,,,15149,15243,2%,15149,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments ServicePower,co_282503afc44f,First Lien,Financial Services,13.32%,0%,SOFR,8%,3.25%,2024-03-15,2028-03-15,21000,20730,21000,3%,20730,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Sonicwall US Holdings,co_abbb62bb2901,Second Lien,Financial Services,12.25%,0%,SOFR,7.5%,0%,2022-09-06,2026-05-18,3581,3450,3498,1%,3450,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,First Lien,Financial Services,0%,14%,,,,2021-10-29,2028-06-01,16000,15934,5166,,15934,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,Other Equity,Financial Services,,,,,,2021-12-01,,,835,,,835,,,,56382,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,Other,Financial Services,,,,,,,,,16769,5166,1%,16769,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,First Lien,Financial Services,14.34%,0%,SOFR,8.75%,1%,2022-03-04,2027-03-04,15600,15558,15600,,15558,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Revolver,Financial Services,14.34%,0%,SOFR,8.75%,1%,2022-03-04,2027-03-04,,-11,,,-11,2250,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Subordinated Debt,Financial Services,7.75%,7.75%,,,,2022-03-04,2027-09-04,3028,3020,3463,,3020,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Preferred Equity,Financial Services,,,,,,2022-03-04,,,1000,1078,,1000,,,,1000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Tedia Company LLC. Healthcare Products,co_e6988e98c92e,Other,Healthcare,,,,,,,,,19567,20141,3%,19567,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Thrust Flight LLC,co_132e3f07a948,First Lien,Financial Services,10.68%,0%,SOFR,5.75%,2%,2024-09-09,2029-09-09,9800,9705,9705,,9705,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Thrust Flight LLC,co_132e3f07a948,Other Equity,Financial Services,,,,,,2024-09-09,,,1050,1050,,1050,,,,1050000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Thrust Flight LLC,co_132e3f07a948,Other,Financial Services,,,,,,,,,10755,10755,2%,10755,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Tiger Calcium Services Inc.,co_7767e515f671,First Lien,Financial Services,12.5%,0%,,,,2022-12-21,2025-05-31,12500,12483,12500,2%,12483,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments UBEO,co_fa83b3cef215,Common Equity,Financial Services,,,,,,2018-04-03,,,655,2426,0%,655,,,,705000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Preferred Equity,Financial Services,,,,,,2012-04-01,,,891,,,891,,,,98377,,FDUS,2024-10-31
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Warrants,Financial Services,,,,,,2012-03-05,,,564,-1,,564,,,,57469,,FDUS,2024-10-31
Non-control/Non-affiliate Investments United Biologics LLC,co_3688ca51f1fc,Other,Financial Services,,,,,,,,,1455,-1,0%,1455,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments US Fertility Enterprises,co_a75340a014c4,Subordinated Debt,Healthcare,4%,9.75%,,,,2023-05-19,2028-06-01,14794,14518,14793,2%,14518,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments USG AS Holdings,co_c65cd423d903,First Lien,Financial Services,13.98%,0%,SOFR,8.5%,2.5%,2023-02-23,2028-02-23,10000,9932,10000,,9932,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments USG AS Holdings,co_c65cd423d903,Common Equity,Financial Services,,,,,,2023-02-21,,,387,726,,387,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments AmeriWater LLC,co_da580b6207e1,Other,Financial Services,,,,,,,,,10319,10726,2%,10319,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Virtex Enterprises,co_a6a360bf9249,Second Lien,Financial Services,4.95%,9.75%,SOFR,0%,2.5%,2022-04-13,2026-06-30,11002,10906,5188,,10906,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Virtex Enterprises,co_a6a360bf9249,Subordinated Debt,Financial Services,9.06%,0%,SOFR,4%,2.5%,2023-09-20,2025-12-31,354,353,296,,353,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Virtex Enterprises LP,co_a6a360bf9249,Other,Financial Services,,,,,,,,,11259,5484,1%,11259,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments W50 Holdings,co_70239a923e2d,Subordinated Debt,Financial Services,12.5%,0%,,,,2024-03-22,2031-03-24,12500,12355,12500,,12355,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments W50 Holdings,co_70239a923e2d,Preferred Equity,Financial Services,,,,,,2024-03-21,,,900,882,,900,100,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments W50 Holdings LLC,co_70239a923e2d,Other,Financial Services,,,,,,,,,13255,13382,2%,13255,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments White Label Communication,co_e1651ba50e7d,First Lien,Financial Services,11.1%,0%,SOFR,6.25%,1%,2023-10-11,2029-10-11,17369,17286,17369,,17286,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments White Label Communication,co_e1651ba50e7d,Preferred Equity,Financial Services,,,,,,2023-10-11,,,500,507,,500,,,,5000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments White Label Communication LLC,co_e1651ba50e7d,Other,Financial Services,,,,,,,,,17786,17876,3%,17786,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Winona Foods,co_e299eafeadfd,First Lien,Food & Beverage,17%,0%,SOFR,6%,6%,2023-12-13,2027-06-13,2057,2033,2057,0%,2033,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Wonderware Holdings,co_5ac5af8bfda0,First Lien,Financial Services,12.28%,0%,SOFR,7%,1%,2021-02-10,2025-03-31,8316,8314,8316,1%,8314,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Second Lien,Financial Services,11.87%,0%,SOFR,7%,0.75%,2021-08-02,2029-07-26,27497,26686,27205,,26686,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,,,,795,806,,795,,,,795000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,,,,225,629,,225,,,,752380,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Worldwide Express Operations LLC,co_593751c76d73,Other,Financial Services,,,,,,,,,27706,,,27706,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,First Lien,Financial Services,15.27%,0%,SOFR,9%,1%,2022-03-18,2027-03-18,3500,3387,3500,,3387,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,Common Equity,Financial Services,,,,,,2022-03-18,,,169,559,,169,,,,4987,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Zonkd LLC,co_f8a2ced6a313,Other,Financial Services,,,,,,,,,3556,4059,1%,3556,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments,co_85ee807eb66d,Other,Financial Services,,,,,,,,,1019953,1004848,1.53%,1019953,,,,,,FDUS,2024-10-31
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,,,,,,,,2012,,FDUS,2024-10-31
Non-contNon-control/Non-affiliate Investments Global Plasma Solutions Inc.,co_9ae7b55b2f73,Common Equity,Financial Services,,,,,,,,,,,,,,,,584,,FDUS,2024-10-31
Non-control/Non-affiliate Investments IBH Holdings,co_d6e1df63590c,Common Equity,Financial Services,,,,,,2018-06-20,,,,21,0%,,,,,150000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other Equity,Financial Services,,,,,,2023-09-18,,,,,,,,,,4735,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Rhino Assembly Company,co_cf6b64b762fd,Common Equity,Financial Services,,,,,,2017-08-11,,,,0,,,,,,10915,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Rhino Assembly Company,co_cf6b64b762fd,Preferred Equity,Financial Services,,,,,,2020-12-10,,,,0,,,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Rhino Assembly Company,co_cf6b64b762fd,Common Equity,Financial Services,,,,,,2020-12-10,,,,,,,,,,710,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Road Safety Services Inc.,co_56030a3c8a29,Other,Financial Services,,,,,,,,,,0,0%,,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Road Safety Services,co_56030a3c8a29,Common Equity,Financial Services,,,,,,2018-09-18,,,,19,,,,,,779,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Road Safety Services,co_56030a3c8a29,Common Equity,Financial Services,,,,,,2023-02-03,,,,2,,,,,,97,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Rhino Assembly Company LLC,co_cf6b64b762fd,Other,Financial Services,,,,,,,,,,21,0%,,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments SES Investors,co_427e16d70a8b,Common Equity,Financial Services,,,,,,2016-09-08,,,,,0%,,,,,6000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Virginia Tile Company,co_35850fa01374,Common Equity,Financial Services,,,,,,2014-12-19,,,,27,0%,,,,,17,,FDUS,2024-10-31
