company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-control/Non-affiliate Investments Hallmark Health Care Solutions,co_f3e8e4fe2335,Common Equity,Healthcare,,,,,,2023-09-18,,,3646,4316,1%,3646,,,,3645752,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Healthfuse,co_eb89de64c285,Preferred Equity,Financial Services,,,,,,2020-11-13,,,739,2386,0%,739,,,,197980,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Second Lien,Financial Services,12.5%,1%,,,,2023-04-25,2028-06-30,20242,20010,20241,,20010,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Common Equity,Financial Services,,,,,,2016-03-23,,,367,1631,,367,,,,5837,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Common Equity,Financial Services,,,,,,2023-08-07,,,102,178,,102,,,,637,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Preferred Equity,Financial Services,,,,,,2020-10-16,,,154,387,,154,,,,868,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Hub Acquisition Sub LLC,co_09d1a311958c,Other,Financial Services,,,,,,,,,20633,22437,3%,20633,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Informatics Holdings,co_d0120107f7b6,First Lien,Financial Services,11.83%,0%,SOFR,6.5%,2.5%,2024-05-01,2029-03-07,9000,8985,8984,,8985,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Informatics Holdings,co_d0120107f7b6,Preferred Equity,Financial Services,,,,,,2024-03-07,,,1000,1000,,1000,,,,1000000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Informatics Holdings Inc.,co_d0120107f7b6,Other,Financial Services,,,,,,,,,9985,9984,2%,9985,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,12.98%,0%,SOFR,7.5%,0.5%,2021-04-05,2026-04-05,11123,11086,11123,,11086,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,9.48%,0%,SOFR,7.5%,0.5%,2021-06-30,2026-04-05,11759,11759,11752,,11759,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,Common Equity,Financial Services,,,,,,2021-04-05,,,500,479,,500,,,,256964,,FDUS,2024-08-01
Non-control/Non-affiliate Investments ISI PSG Holdings LLC,co_1e172a6171f8,Other,Financial Services,,,,,,,,,23345,23354,4%,23345,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Janus Health Technologies,co_96510f47e4f0,First Lien,Financial Services,12%,0%,,,,2024-01-03,2028-01-03,5000,4980,5000,,4980,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Janus Health Technologies,co_96510f47e4f0,First Lien,Financial Services,12%,0%,,,,2024-01-03,2025-06-03,2500,2492,2500,,2492,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Janus Health Technologies,co_96510f47e4f0,Preferred Equity,Financial Services,,,,,,2024-01-03,,,1500,1500,,1500,,,,68361,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Janus Health Technologies Inc.,co_96510f47e4f0,Other,Financial Services,,,,,,,,,8972,9000,1%,8972,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments The Kyjen Company,co_c8385f5a50b7,Common Equity,Financial Services,,,,,,2017-12-08,,,933,37,0%,933,,,,855,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,First Lien,Education,11.31%,0%,SOFR,5.75%,2%,2021-04-01,2026-04-01,4329,4314,4329,,4314,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,Common Equity,Education,,,,,,2021-04-01,,,1000,1353,,1000,,,,1000000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Level Education Group LLC,co_628d35b391da,Other,Education,,,,,,,,,5314,5682,1%,5314,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Subordinated Debt,Financial Services,11.5%,0%,,,,2021-03-19,2028-04-07,16000,15967,15967,,15967,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Common Equity,Financial Services,,,,,,2024-06-07,,,595,595,,595,,,,108,,FDUS,2024-08-01
Non-control/Non-affiliate Investments LifeSpan Biosciences Inc.,co_6906e611efe0,Other,Financial Services,,,,,,,,,16562,16562,3%,16562,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Magenta Buyer LLC,co_b6dc2602d3d6,First Lien,Financial Services,13.84%,0%,SOFR,8.25%,0.75%,2022-07-19,2029-07-27,7182,6891,2721,0%,6891,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments MBS Opco,co_fa83b3cef215,First Lien,Financial Services,14.06%,0%,SOFR,8.5%,1.5%,2022-09-29,2026-09-28,27000,26924,27000,4%,26924,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,First Lien,Financial Services,11.73%,0%,SOFR,6.25%,1%,2023-08-31,2027-08-03,11834,11758,11834,,11758,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other Equity,Financial Services,,,,,,2023-09-18,,,1250,812,,1250,,,,12500,,FDUS,2024-08-01
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other,Financial Services,,,,,,,,,13008,12646,2%,13008,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Micronics Filtration Holdings,co_2fdbda12186b,First Lien,Financial Services,10.81%,0%,SOFR,5.25%,0.5%,2022-02-17,2027-02-17,30000,29316,30000,,29316,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Micronics Filtration Holdings,co_2fdbda12186b,Common Equity,Financial Services,,,,,,2022-02-17,,,1440,5747,,1440,,,,14400,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Micronics Filtration Holdings Inc.,co_2fdbda12186b,Other,Financial Services,,,,,,,,,30756,35747,6%,30756,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Netbase Solutions,co_23f1a0919068,First Lien,Financial Services,12.5%,0%,SOFR,4%,3.25%,2021-11-18,2025-11-18,15869,15827,15869,2%,15827,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,First Lien,Financial Services,13.3%,0%,SOFR,8%,2.5%,2023-06-20,2028-06-16,17000,16798,16904,,16798,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Common Equity,Financial Services,,,,,,2023-06-20,,,1125,976,,1125,,,,1,,FDUS,2024-08-01
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Preferred Equity,Financial Services,,,,,,2023-06-20,,,375,398,,375,,,,0.375,,FDUS,2024-08-01
Non-control/Non-affiliate Investments NWS Technologies LLC,co_195d1e2ecf9b,Other,Financial Services,,,,,,,,,18298,18278,3%,18298,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments OnePath Systems,co_3e89e017b5bd,First Lien,Financial Services,12.8%,0%,SOFR,7.5%,1%,2022-09-30,2027-09-30,11000,10946,11000,,10946,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments OnePath Systems,co_3e89e017b5bd,Common Equity,Financial Services,,,,,,2022-09-30,,,500,1049,,500,,,,732542,,FDUS,2024-08-01
Non-control/Non-affiliate Investments OnePath Systems LLC,co_3e89e017b5bd,Other,Financial Services,,,,,,,,,11446,12049,2%,11446,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Palmetto Moon,co_e622a86f2bb7,Common Equity,Financial Services,,,,,,2016-11-03,,,265,722,0%,265,,,,499,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Pinnergy,co_5f03e6e9bf59,Subordinated Debt,Financial Services,10%,0%,,,,2022-06-30,2027-06-30,10350,10305,10350,2%,10305,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments PowerGrid Services Acquisition,co_96a5b57401ff,Common Equity,Financial Services,,,,,,2021-09-21,,,545,793,0%,545,,,,5461,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Prime AE Group,co_8d3f9481fa99,First Lien,Financial Services,13.71%,0%,SOFR,8.25%,2%,2019-11-25,2025-11-22,5500,5481,5500,,5481,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Prime AE Group,co_8d3f9481fa99,Preferred Equity,Financial Services,,,,,,2019-11-25,,,900,661,,900,,,,900000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Prime AE Group Inc.,co_8d3f9481fa99,Other,Financial Services,,,,,,,,,6381,6161,1%,6381,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,First Lien,Financial Services,12.45%,0%,SOFR,7%,2%,2024-01-04,2029-01-04,22232,21989,21989,,21989,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,Common Equity,Financial Services,,,,,,2024-01-04,,,774,774,,774,,,,299,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Puget Collision LLC,co_159d6acbc770,Other,Financial Services,,,,,,,,,22763,22763,4%,22763,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,First Lien,Financial Services,11.05%,0.5%,SOFR,5.75%,1.5%,2023-03-01,2028-03-01,15551,15456,15551,,15456,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,Common Equity,Financial Services,,,,,,2023-02-28,,,1402,2416,,1402,,,,140,,FDUS,2024-08-01
Non-control/Non-affiliate Investments QED Technologies International Inc.,co_76b549d20235,Other,Financial Services,,,,,,,,,16858,17967,3%,16858,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Quantum IR Technologies,co_ddf825301f11,First Lien,Financial Services,14%,0%,,,,2024-03-19,2026-12-20,12000,11960,11960,,11960,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Quantum IR Technologies,co_ddf825301f11,Common Equity,Financial Services,,,,,,2024-03-19,,,2400,2400,,2400,,,,12183,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Quantum IR Technologies LLC,co_ddf825301f11,Other,Financial Services,,,,,,,,,14360,14360,2%,14360,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Quest Software US Holdings Inc.,co_cc663d3d4d58,First Lien,Financial Services,12.98%,0%,SOFR,7.5%,0.5%,2022-03-01,2030-02-01,20000,19494,14300,2%,19494,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,First Lien,Financial Services,11.59%,0%,SOFR,6.25%,1%,2022-12-30,2028-12-30,6311,6148,6311,,6148,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Subordinated Debt,Financial Services,8.75%,5%,,,,2022-12-30,2029-06-30,1438,1403,1438,,1403,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Common Equity,Financial Services,,,,,,2022-12-30,,,280,248,,280,,,,280000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments R1 Holdings LLC,co_7f3b56818d19,Other,Financial Services,,,,,,,,,7831,7997,1%,7831,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,First Lien,Financial Services,12.75%,0%,,,,2024-03-04,2030-08-04,14000,13925,13925,,13925,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,Other Equity,Financial Services,,,,,,2024-03-04,,,1235,1235,,1235,,,,12500,,FDUS,2024-08-01
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,Other,Financial Services,,,,,,,,,15160,15160,2%,15160,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments ServicePower,co_282503afc44f,First Lien,Financial Services,13.3%,0%,SOFR,8%,3.25%,2024-03-15,2028-03-15,21000,20710,20709,3%,20710,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Sonicwall US Holdings,co_abbb62bb2901,Second Lien,Financial Services,12.98%,0%,SOFR,7.5%,0%,2022-09-06,2026-05-18,3581,3430,3427,1%,3430,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,First Lien,Financial Services,0%,12%,,,,2021-10-29,2028-06-01,16000,15933,5012,,15933,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,Other Equity,Financial Services,,,,,,2021-12-01,,,836,,,836,,,,56382,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,Other,Financial Services,,,,,,,,,16769,5012,1%,16769,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,First Lien,Financial Services,14.31%,0%,SOFR,8.75%,1%,2022-03-04,2027-03-04,15600,15553,15600,,15553,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Revolver,Financial Services,14.31%,0%,SOFR,8.75%,1%,2022-03-04,2027-03-04,,-12,,,-12,2250,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Subordinated Debt,Financial Services,7.75%,7.75%,,,,2022-03-04,2027-09-04,2970,2961,3242,,2961,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Preferred Equity,Financial Services,,,,,,2022-03-04,,,1000,713,,1000,,,,1000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Tedia Company LLC. Healthcare Products,co_e6988e98c92e,Other,Healthcare,,,,,,,,,19502,19555,3%,19502,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Tiger Calcium Services Inc.,co_7767e515f671,First Lien,Financial Services,12.5%,0%,,,,2022-12-21,2025-05-31,12500,12477,12500,2%,12477,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments UBEO,co_fa83b3cef215,Common Equity,Financial Services,,,,,,2018-04-03,,,655,2340,0%,655,,,,705000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Preferred Equity,Financial Services,,,,,,2012-04-01,,,891,,,891,,,,98377,,FDUS,2024-08-01
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Warrants,Financial Services,,,,,,2012-03-05,,,564,,,564,,,,57469,,FDUS,2024-08-01
Non-control/Non-affiliate Investments United Biologics LLC. Healthcare Services,co_25acc23c29d2,Other,Healthcare,,,,,,,,,1455,,0%,1455,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments US Fertility Enterprises,co_a75340a014c4,Subordinated Debt,Healthcare,4%,9.75%,,,,2023-05-19,2028-06-01,14434,14140,14434,2%,14140,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments USG AS Holdings,co_c65cd423d903,First Lien,Financial Services,13.95%,0%,SOFR,8.5%,2.5%,2023-02-23,2028-02-23,10000,9927,10000,,9927,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments USG AS Holdings,co_c65cd423d903,Common Equity,Financial Services,,,,,,2023-02-21,,,455,619,,455,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments USG AS Holdings LLC,co_c65cd423d903,Other,Financial Services,,,,,,,,,10382,10619,2%,10382,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Virtex Enterprises,co_a6a360bf9249,Second Lien,Financial Services,5.44%,9.75%,SOFR,0%,2.5%,2022-04-13,2026-06-30,11002,10906,5563,,10906,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Virtex Enterprises,co_a6a360bf9249,Subordinated Debt,Financial Services,9.44%,0%,SOFR,4%,2.5%,2023-09-20,2025-12-31,360,358,321,,358,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Virtex Enterprises LP,co_a6a360bf9249,Other,Financial Services,,,,,,,,,11264,5884,1%,11264,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments W50 Holdings,co_70239a923e2d,Subordinated Debt,Financial Services,12.5%,0%,,,,2024-03-22,2031-03-24,12500,12350,12350,,12350,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments W50 Holdings,co_70239a923e2d,Preferred Equity,Financial Services,,,,,,2024-03-21,,,900,900,,900,100,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments W50 Holdings LLC,co_70239a923e2d,Other,Financial Services,,,,,,,,,13250,13250,2%,13250,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments White Label Communication,co_e1651ba50e7d,First Lien,Financial Services,11.59%,0%,SOFR,6.25%,1%,2023-10-11,2029-10-11,17413,17326,17413,,17326,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments White Label Communication,co_e1651ba50e7d,Preferred Equity,Financial Services,,,,,,2023-10-11,,,500,499,,500,,,,5000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments White Label Communication LLC,co_e1651ba50e7d,Other,Financial Services,,,,,,,,,17826,17912,3%,17826,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Winona Foods,co_e299eafeadfd,First Lien,Food & Beverage,12%,5%,SOFR,6%,6%,2023-12-13,2027-06-13,2057,2031,2057,0%,2031,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Wonderware Holdings,co_5ac5af8bfda0,First Lien,Financial Services,12.61%,0%,SOFR,7%,1%,2021-02-10,2024-09-30,8316,8306,8316,1%,8306,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Second Lien,Financial Services,12.6%,0%,SOFR,7%,0.75%,2021-08-02,2029-07-26,27497,26645,27158,,26645,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,,,,795,775,,795,,,,795000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,,,,225,606,,225,,,,752380,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Worldwide Express Operations LLC,co_593751c76d73,Other,Financial Services,,,,,,,,,27665,,,27665,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,First Lien,Financial Services,15.6%,0%,SOFR,9%,1%,2022-03-18,2027-03-18,4000,3875,4000,,3875,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,Common Equity,Financial Services,,,,,,2022-03-18,,,154,642,,154,,,,4987,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Zonkd LLC,co_f8a2ced6a313,Other,Financial Services,,,,,,,,,4029,4642,1%,4029,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments,co_85ee807eb66d,Other,Financial Services,,,,,,,,,1003139,994677,1.54%,1003139,,,,,,FDUS,2024-08-01
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,,,,,,,,2012,,FDUS,2024-08-01
Non-control/Non-affiliate Investments IBH Holdings,co_d6e1df63590c,Common Equity,Financial Services,,,,,,2018-06-20,,,,113,0%,,,,,150000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other Equity,Financial Services,,,,,,2023-09-18,,,,,,,,,,4735,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Rhino Assembly Company,co_cf6b64b762fd,Common Equity,Financial Services,,,,,,2017-08-11,,,,197,,,,,,10915,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Rhino Assembly Company,co_cf6b64b762fd,Preferred Equity,Financial Services,,,,,,2020-12-10,,,,13,,,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Rhino Assembly Company,co_cf6b64b762fd,Common Equity,Financial Services,,,,,,2020-12-10,,,,,,,,,,710,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Rhino Assembly Company LLC,co_cf6b64b762fd,Other,Financial Services,,,,,,,,,,210,0%,,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Road Safety Services,co_56030a3c8a29,Common Equity,Financial Services,,,,,,2018-09-18,,,,19,,,,,,779,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Road Safety Services,co_56030a3c8a29,Common Equity,Financial Services,,,,,,2023-02-03,,,,2,,,,,,97,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Road Safety Services Inc.,co_56030a3c8a29,Other,Financial Services,,,,,,,,,,21,0%,,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments SES Investors,co_427e16d70a8b,Common Equity,Financial Services,,,,,,2016-09-08,,,,,0%,,,,,6000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Virginia Tile Company,co_35850fa01374,Common Equity,Financial Services,,,,,,2014-12-19,,,,27,0%,,,,,17,,FDUS,2024-08-01
