company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
QED Technologies International,First Lien,Financial Services,11.05%,0.5%,SOFR,5.75%,1.5%,2023-03-01,2028-03-01,15551,15456,15551,,15456,,,,,,FDUS,2024-08-01
QED Technologies International,Common Equity,Financial Services,,,,,,2023-02-28,,,1402,2416,,1402,,,,140,,FDUS,2024-08-01
QED Technologies International Inc.,Other,Financial Services,,,,,,,,,16858,17967,3%,16858,,,,,,FDUS,2024-08-01
Quantum IR Technologies,First Lien,Financial Services,14%,0%,,,,2024-03-19,2026-12-20,12000,11960,11960,,11960,,,,,,FDUS,2024-08-01
Quantum IR Technologies,Common Equity,Financial Services,,,,,,2024-03-19,,,2400,2400,,2400,,,,12183,,FDUS,2024-08-01
Quantum IR Technologies LLC,Other,Financial Services,,,,,,,,,14360,14360,2%,14360,,,,,,FDUS,2024-08-01
Quest Software US Holdings Inc.,First Lien,Financial Services,12.98%,0%,SOFR,7.5%,0.5%,2022-03-01,2030-02-01,20000,19494,14300,2%,19494,,,,,,FDUS,2024-08-01
R1 Holdings,First Lien,Financial Services,11.59%,0%,SOFR,6.25%,1%,2022-12-30,2028-12-30,6311,6148,6311,,6148,,,,,,FDUS,2024-08-01
R1 Holdings,Subordinated Debt,Financial Services,8.75%,5%,,,,2022-12-30,2029-06-30,1438,1403,1438,,1403,,,,,,FDUS,2024-08-01
R1 Holdings,Common Equity,Financial Services,,,,,,2022-12-30,,,280,248,,280,,,,280000,,FDUS,2024-08-01
R1 Holdings LLC,Other,Financial Services,,,,,,,,,7831,7997,1%,7831,,,,,,FDUS,2024-08-01
R.F. Fager Company LLC,First Lien,Financial Services,12.75%,0%,,,,2024-03-04,2030-08-04,14000,13925,13925,,13925,,,,,,FDUS,2024-08-01
R.F. Fager Company LLC,Other Equity,Financial Services,,,,,,2024-03-04,,,1235,1235,,1235,,,,12500,,FDUS,2024-08-01
R.F. Fager Company LLC,Other,Financial Services,,,,,,,,,15160,15160,2%,15160,,,,,,FDUS,2024-08-01
ServicePower,First Lien,Financial Services,13.3%,0%,SOFR,8%,3.25%,2024-03-15,2028-03-15,21000,20710,20709,3%,20710,,,,,,FDUS,2024-08-01
Sonicwall US Holdings,Second Lien,Financial Services,12.98%,0%,SOFR,7.5%,0%,2022-09-06,2026-05-18,3581,3430,3427,1%,3430,,,,,,FDUS,2024-08-01
Suited Connector LLC,First Lien,Financial Services,0%,12%,,,,2021-10-29,2028-06-01,16000,15933,5012,,15933,,,,,,FDUS,2024-08-01
Suited Connector LLC,Other Equity,Financial Services,,,,,,2021-12-01,,,836,,,836,,,,56382,,FDUS,2024-08-01
Suited Connector LLC,Other,Financial Services,,,,,,,,,16769,5012,1%,16769,,,,,,FDUS,2024-08-01
Tedia Company,First Lien,Financial Services,14.31%,0%,SOFR,8.75%,1%,2022-03-04,2027-03-04,15600,15553,15600,,15553,,,,,,FDUS,2024-08-01
Tedia Company,Revolver,Financial Services,14.31%,0%,SOFR,8.75%,1%,2022-03-04,2027-03-04,,-12,,,-12,2250,,,,,FDUS,2024-08-01
Tedia Company,Subordinated Debt,Financial Services,7.75%,7.75%,,,,2022-03-04,2027-09-04,2970,2961,3242,,2961,,,,,,FDUS,2024-08-01
Tedia Company,Preferred Equity,Financial Services,,,,,,2022-03-04,,,1000,713,,1000,,,,1000,,FDUS,2024-08-01
Tedia Company LLC. Healthcare Products,Other,Healthcare,,,,,,,,,19502,19555,3%,19502,,,,,,FDUS,2024-08-01
Tiger Calcium Services Inc.,First Lien,Financial Services,12.5%,0%,,,,2022-12-21,2025-05-31,12500,12477,12500,2%,12477,,,,,,FDUS,2024-08-01
UBEO,Common Equity,Financial Services,,,,,,2018-04-03,,,655,2340,0%,655,,,,705000,,FDUS,2024-08-01
United Biologics,Preferred Equity,Financial Services,,,,,,2012-04-01,,,891,,,891,,,,98377,,FDUS,2024-08-01
United Biologics,Warrants,Financial Services,,,,,,2012-03-05,,,564,,,564,,,,57469,,FDUS,2024-08-01
United Biologics LLC. Healthcare Services,Other,Healthcare,,,,,,,,,1455,,0%,1455,,,,,,FDUS,2024-08-01
US Fertility Enterprises,Subordinated Debt,Healthcare,4%,9.75%,,,,2023-05-19,2028-06-01,14434,14140,14434,2%,14140,,,,,,FDUS,2024-08-01
USG AS Holdings,First Lien,Financial Services,13.95%,0%,SOFR,8.5%,2.5%,2023-02-23,2028-02-23,10000,9927,10000,,9927,,,,,,FDUS,2024-08-01
USG AS Holdings,Common Equity,Financial Services,,,,,,2023-02-21,,,455,619,,455,,,,,,FDUS,2024-08-01
USG AS Holdings LLC,Other,Financial Services,,,,,,,,,10382,10619,2%,10382,,,,,,FDUS,2024-08-01
Virtex Enterprises,Second Lien,Financial Services,5.44%,9.75%,SOFR,0%,2.5%,2022-04-13,2026-06-30,11002,10906,5563,,10906,,,,,,FDUS,2024-08-01
Virtex Enterprises,Subordinated Debt,Financial Services,9.44%,0%,SOFR,4%,2.5%,2023-09-20,2025-12-31,360,358,321,,358,,,,,,FDUS,2024-08-01
Virtex Enterprises LP,Other,Financial Services,,,,,,,,,11264,5884,1%,11264,,,,,,FDUS,2024-08-01
W50 Holdings,Subordinated Debt,Financial Services,12.5%,0%,,,,2024-03-22,2031-03-24,12500,12350,12350,,12350,,,,,,FDUS,2024-08-01
W50 Holdings,Preferred Equity,Financial Services,,,,,,2024-03-21,,,900,900,,900,100,,,,,FDUS,2024-08-01
W50 Holdings LLC,Other,Financial Services,,,,,,,,,13250,13250,2%,13250,,,,,,FDUS,2024-08-01
White Label Communication,First Lien,Financial Services,11.59%,0%,SOFR,6.25%,1%,2023-10-11,2029-10-11,17413,17326,17413,,17326,,,,,,FDUS,2024-08-01
White Label Communication,Preferred Equity,Financial Services,,,,,,2023-10-11,,,500,499,,500,,,,5000,,FDUS,2024-08-01
White Label Communication LLC,Other,Financial Services,,,,,,,,,17826,17912,3%,17826,,,,,,FDUS,2024-08-01
Winona Foods,First Lien,Food & Beverage,12%,5%,SOFR,6%,6%,2023-12-13,2027-06-13,2057,2031,2057,0%,2031,,,,,,FDUS,2024-08-01
Wonderware Holdings,First Lien,Financial Services,12.61%,0%,SOFR,7%,1%,2021-02-10,2024-09-30,8316,8306,8316,1%,8306,,,,,,FDUS,2024-08-01
Worldwide Express Operations,Second Lien,Financial Services,12.6%,0%,SOFR,7%,0.75%,2021-08-02,2029-07-26,27497,26645,27158,,26645,,,,,,FDUS,2024-08-01
Worldwide Express Operations,Common Equity,Financial Services,,,,,,,,,795,775,,795,,,,795000,,FDUS,2024-08-01
Worldwide Express Operations,Common Equity,Financial Services,,,,,,,,,225,606,,225,,,,752380,,FDUS,2024-08-01
Worldwide Express Operations LLC,Other,Financial Services,,,,,,,,,27665,,,27665,,,,,,FDUS,2024-08-01
Zonkd,First Lien,Financial Services,15.6%,0%,SOFR,9%,1%,2022-03-18,2027-03-18,4000,3875,4000,,3875,,,,,,FDUS,2024-08-01
Zonkd,Common Equity,Financial Services,,,,,,2022-03-18,,,154,642,,154,,,,4987,,FDUS,2024-08-01
Zonkd LLC,Other,Financial Services,,,,,,,,,4029,4642,1%,4029,,,,,,FDUS,2024-08-01
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,,,,,,,,2012,,FDUS,2024-08-01
IBH Holdings,Common Equity,Financial Services,,,,,,2018-06-20,,,,113,0%,,,,,150000,,FDUS,2024-08-01
MDME Holding Corp.,Other Equity,Financial Services,,,,,,2023-09-18,,,,,,,,,,4735,,FDUS,2024-08-01
Rhino Assembly Company,Common Equity,Financial Services,,,,,,2017-08-11,,,,197,,,,,,10915,,FDUS,2024-08-01
Rhino Assembly Company,Preferred Equity,Financial Services,,,,,,2020-12-10,,,,13,,,,,,,,FDUS,2024-08-01
Rhino Assembly Company,Common Equity,Financial Services,,,,,,2020-12-10,,,,,,,,,,710,,FDUS,2024-08-01
Rhino Assembly Company LLC,Other,Financial Services,,,,,,,,,,210,0%,,,,,,,FDUS,2024-08-01
Road Safety Services,Common Equity,Financial Services,,,,,,2018-09-18,,,,19,,,,,,779,,FDUS,2024-08-01
Road Safety Services,Common Equity,Financial Services,,,,,,2023-02-03,,,,2,,,,,,97,,FDUS,2024-08-01
Road Safety Services Inc.,Other,Financial Services,,,,,,,,,,21,0%,,,,,,,FDUS,2024-08-01
SES Investors,Common Equity,Financial Services,,,,,,2016-09-08,,,,,0%,,,,,6000,,FDUS,2024-08-01
Virginia Tile Company,Common Equity,Financial Services,,,,,,2014-12-19,,,,27,0%,,,,,17,,FDUS,2024-08-01
