company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Prime AE Group,Preferred Equity,Financial Services,,,,,,2019-11-25,,,900,380,0%,900,,,,900000,,FDUS,2025-08-07
Pronto Plumbing & Drain,Common Equity,Financial Services,,,,,,2025-05-22,,,562,562,,562,,,,,,FDUS,2025-08-07
Puget Collision,Common Equity,Financial Services,,,,,,2024-01-04,,,810,1102,,810,,,,310,,FDUS,2025-08-07
QED Technologies International,Common Equity,Financial Services,,,,,,2023-02-28,,,1402,4108,,1402,,,,140,,FDUS,2025-08-07
R1 Holdings,Subordinated Debt,Financial Services,8.75%,5%,,,,2022-12-30,2029-06-30,1513,1484,1480,,1484,,,,,,FDUS,2025-08-07
R1 Holdings,Common Equity,Financial Services,,,,,,2022-12-30,,,279,157,,279,,,,280000,,FDUS,2025-08-07
R.F. Fager Company LLC,First Lien,Financial Services,12.75%,0%,,,,2024-03-04,2030-08-04,18000,17919,18000,,17919,,,,,,FDUS,2025-08-07
R.F. Fager Company LLC,Other Equity,Financial Services,,,,,,2024-03-04,,,1187,1360,,1187,,,,12500,,FDUS,2025-08-07
ServicePower,First Lien,Financial Services,10.75%,6.11%,,,,2024-03-15,2028-03-15,29118,28864,29118,4%,28864,,,,,,FDUS,2025-08-07
ServicePower,First Lien,Financial Services,8.25%,0%,,,,2025-06-06,2028-03-15,5,5,5,0%,5,,,,,,FDUS,2025-08-07
Suited Connector LLC,First Lien,Financial Services,0%,13%,,,,2021-10-29,2028-06-01,16000,15933,2325,,15933,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investmnts Suited Connector LLC,Other Equity,,,,,,,2021-12-01,,,857,,,857,,,,97808,,FDUS,2025-08-07
Tedia Company,Subordinated Debt,Financial Services,7.25%,7.25%,,,,2022-03-04,2027-09-04,3202,3196,3562,,3196,,,,,,FDUS,2025-08-07
Tedia Company,Preferred Equity,Financial Services,,,,,,2022-03-04,,,1000,733,,1000,,,,1000,,FDUS,2025-08-07
Thrust Flight LLC,Other Equity,Financial Services,,,,,,2024-09-09,,,1050,1089,,1050,,,,1050000,,FDUS,2025-08-07
Tiger Calcium Services Inc.,First Lien,Financial Services,13%,0%,,,,2022-12-21,2026-07-31,12500,12494,12500,2%,12494,,,,,,FDUS,2025-08-07
True Environmental Inc.,Other Equity,Environmental Services,,,,,,2025-05-12,,,500,500,,500,,,,312500,,FDUS,2025-08-07
UBEO,Common Equity,Financial Services,,,,,,2018-04-03,,,655,1773,0%,655,,,,705000,,FDUS,2025-08-07
United Biologics,Preferred Equity,Financial Services,,,,,,2012-04-01,,,891,,,891,,,,98377,,FDUS,2025-08-07
United Biologics,Warrants,Financial Services,,,,,,2012-03-05,,,564,,,564,,,,57469,,FDUS,2025-08-07
USG AS Holdings,Common Equity,Financial Services,,,,,,2023-02-21,,,36,1867,,36,,,,,cost_suspicious_vs_size,FDUS,2025-08-07
W50 Holdings,Subordinated Debt,Financial Services,12.5%,0%,,,,2024-03-22,2031-03-24,12500,12372,12500,,12372,,,,,,FDUS,2025-08-07
W50 Holdings,Preferred Equity,Financial Services,,,,,,2024-03-21,,,900,865,,900,100,,,,,FDUS,2025-08-07
White Label Communication,Preferred Equity,Financial Services,,,,,,2023-10-11,,,500,567,,500,,,,5000,,FDUS,2025-08-07
World Tours LLC,Other Equity,Financial Services,,,,,,2024-11-13,,,1000,1388,,1000,,,,1000000,,FDUS,2025-08-07
Worldwide Express Operations,Common Equity,Financial Services,,,,,,2021-07-21,,,795,947,,795,,,,795000,,FDUS,2025-08-07
Worldwide Express Operations,Common Equity,Financial Services,,,,,,2021-07-26,,,225,729,,225,,,,752380,,FDUS,2025-08-07
Zonkd,First Lien,Financial Services,15%,0%,,,,2022-03-18,2027-03-18,2400,2321,2400,,2321,,,,,,FDUS,2025-08-07
Zonkd,Common Equity,Financial Services,,,,,,2022-03-18,,,169,703,,169,,,,4987,,FDUS,2025-08-07
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,,,,,,,,2012,,FDUS,2025-08-07
IBH Holdings,Common Equity,Financial Services,,,,,,2018-06-20,,,,,0%,,,,,150000,,FDUS,2025-08-07
MDME Holding Corp.,Other Equity,Financial Services,,,,,,2023-09-18,,,,,,,,,,4735,,FDUS,2025-08-07
OnePath Systems,Common Equity,Financial Services,,,,,,2022-09-30,,,,,0%,,,,,732542,,FDUS,2025-08-07
SES Investors,Common Equity,Financial Services,,,,,,2016-09-08,,,,,0%,,,,,6000,,FDUS,2025-08-07
Virginia Tile Company,Common Equity,Financial Services,,,,,,2014-12-19,,,,,0%,,,,,,,FDUS,2025-08-07
