company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-control/Non-affiliate Investments Customer Expressions Corp.,co_8523c5c0665a,Other Equity,Financial Services,,,,,,2025-01-06,,,771,771,,771,,,,502894,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,1369,0%,1500,,,,909,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Subordinated Debt,Financial Services,7.5%,7.5%,,,,2023-07-21,2027-01-21,12045,12008,12045,,12008,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Preferred Equity,Financial Services,,,,,,2023-07-21,,,1000,1006,,1000,,,,1000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Subordinated Debt,Financial Services,0%,14%,,,,2023-06-21,2028-06-21,2655,2648,2655,,2648,1000,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Common Equity,Financial Services,,,,,,2023-06-21,,,602,653,,602,,,,601532,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other Equity,Financial Services,,,,,,2019-02-07,,,552,41,,552,,,,573,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Donovan Food Brokerage,co_162d1ead0aa6,Common Equity,Food & Beverage,,,,,,2024-02-23,,,599,1337,,599,,,,598832,,FDUS,2025-08-07
Non-control/Non-affiliate Investments E-PlanSoft Buyer,co_36be6739892f,First Lien,Financial Services,11%,2%,,,,2025-06-30,2030-06-30,8000,7958,7958,,7958,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments E-PlanSoft Buyer,co_36be6739892f,Preferred Equity,Financial Services,,,,,,2025-06-27,,,1500,1500,,1500,,,,1500,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser,co_d0553704264a,Common Equity,Financial Services,,,,,,2024-05-20,,,749,1079,,749,,,,551470,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Estex Manufacturing Company,co_ea64157675cf,Common Equity,Financial Services,,,,,,2024-10-01,,,750,653,,750,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Fraser Steel LLC,co_b51ba3f5a918,First Lien,Financial Services,13%,0%,,,,2025-02-05,2030-02-05,13900,13830,13830,,13830,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Fraser Steel LLC,co_b51ba3f5a918,Other,Financial Services,13%,0%,,,,2025-02-05,2030-02-05,,9,,,9,2000,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Fraser Steel LLC,co_b51ba3f5a918,Other Equity,Financial Services,,,,,,2025-02-05,,,140,140,,140,,,,140000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Fraser Steel LLC,co_b51ba3f5a918,Other Equity,Financial Services,,,,,,2025-02-05,,,500,500,,500,,,,500000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Fumex,co_fabe289d153a,Common Equity,Financial Services,,,,,,2024-11-27,,,350,345,,350,,,,3500,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2024-02-01,,,162,271,,162,,,,601,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2018-09-21,,,188,413,,188,,,,1705,,FDUS,2025-08-07
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,Preferred Equity,Financial Services,,,,,,2023-12-08,,,1406,1860,,1406,,,,1366,,FDUS,2025-08-07
Non-control/Non-affiliate Investments GP&C Operations,co_d36cee228847,Common Equity,Financial Services,,,,,,2021-01-22,,,516,954,0%,516,,,,515625,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2019-10-11,,,630,,,630,,,,630,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2023-06-26,,,168,220,,168,,,,169,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Hallmark Health Care Solutions,co_f3e8e4fe2335,Common Equity,Healthcare,,,,,,2023-09-18,,,3646,3023,0%,3646,,,,3645752,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Second Lien,Financial Services,11.5%,1.25%,,,,2023-04-25,2028-06-30,24961,24754,24961,,24754,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Common Equity,Financial Services,,,,,,2023-08-07,,,24,131,,24,,,,637,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Preferred Equity,Financial Services,,,,,,2020-10-16,,,154,322,,154,,,,868,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Inductive Health Informatics,co_1fe1a482bb87,Preferred Equity,Financial Services,,,,,,2024-09-20,,,367,390,,367,,,,367,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Informatics Holdings,co_d0120107f7b6,Preferred Equity,Financial Services,,,,,,2024-03-07,,,1000,974,,1000,,,,1000000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,Common Equity,Financial Services,,,,,,2021-04-05,,,500,452,,500,,,,256964,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Janus Health Technologies,co_96510f47e4f0,Preferred Equity,Financial Services,,,,,,2024-01-03,,,1500,944,0%,1500,,,,68361,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Jumo Health,co_e44024e73dca,Preferred Equity,Financial Services,,,,,,2024-08-16,,,750,804,,750,,,,1359,,FDUS,2025-08-07
Non-control/Non-affiliate Investments The Kyjen Company,co_c8385f5a50b7,Common Equity,Financial Services,,,,,,2017-12-08,,,933,,0%,933,,,,855,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Laboratory Testing,co_273aaf0bb2b3,Common Equity,Financial Services,,,,,,2025-04-15,,,388,388,,388,,,,3881,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Laboratory Testing,co_273aaf0bb2b3,Preferred Equity,Financial Services,,,,,,2025-04-15,,,362,362,,362,,,,3619,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,Common Equity,Education,,,,,,2021-04-01,,,1000,2446,,1000,,,,1000000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Subordinated Debt,Financial Services,11.5%,0%,,,,2021-03-19,2028-04-07,16000,15975,16000,,15975,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Common Equity,Financial Services,,,,,,2024-06-07,,,595,447,,595,,,,108,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Mayesh Wholesale Florist,co_2e2e06f5f5b8,Preferred Equity,Financial Services,,,,,,2025-03-18,,,500,500,,500,,,,500000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other Equity,Financial Services,,,,,,2023-09-18,,,1250,233,,1250,,,,12500,,FDUS,2025-08-07
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Common Equity,Financial Services,,,,,,2023-06-20,,,1110,1291,,1110,,,,1,,FDUS,2025-08-07
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Preferred Equity,Financial Services,,,,,,2023-06-20,,,370,422,,370,,,,0.375,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Onsight Industries,co_c284fc680eda,Common Equity,Financial Services,,,,,,2025-01-07,,,380,380,,380,,,,380000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Palmetto Moon,co_e622a86f2bb7,Common Equity,Financial Services,,,,,,2016-11-03,,,265,1547,0%,265,,,,499,,FDUS,2025-08-07
Non-control/Non-affiliate Investments PayEntry Financial Services,co_362c935cfadd,Second Lien,Financial Services,10.5%,1.75%,,,,2025-03-28,2031-09-28,5576,5522,5522,,5522,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments PayEntry Financial Services,co_362c935cfadd,Second Lien,Financial Services,10.5%,1.75%,,,,2025-03-28,2031-09-28,2854,2840,2840,,2840,1563,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments PayEntry Financial Services,co_362c935cfadd,Preferred Equity,Financial Services,,,,,,2025-03-28,,,1000,1000,,1000,,,,10000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Pinnergy,co_5f03e6e9bf59,Subordinated Debt,Financial Services,10%,0%,,,,2022-06-30,2027-06-30,10200,10170,10200,1%,10170,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments PowerGrid Services Acquisition,co_96a5b57401ff,Common Equity,Financial Services,,,,,,2021-09-21,,,494,1309,0%,494,,,,5461,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Prime AE Group,co_8d3f9481fa99,Preferred Equity,Financial Services,,,,,,2019-11-25,,,900,380,0%,900,,,,900000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Pronto Plumbing & Drain,co_26cb5579659e,Common Equity,Financial Services,,,,,,2025-05-22,,,562,562,,562,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,Common Equity,Financial Services,,,,,,2024-01-04,,,810,1102,,810,,,,310,,FDUS,2025-08-07
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,Common Equity,Financial Services,,,,,,2023-02-28,,,1402,4108,,1402,,,,140,,FDUS,2025-08-07
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Subordinated Debt,Financial Services,8.75%,5%,,,,2022-12-30,2029-06-30,1513,1484,1480,,1484,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Common Equity,Financial Services,,,,,,2022-12-30,,,279,157,,279,,,,280000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,First Lien,Financial Services,12.75%,0%,,,,2024-03-04,2030-08-04,18000,17919,18000,,17919,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,Other Equity,Financial Services,,,,,,2024-03-04,,,1187,1360,,1187,,,,12500,,FDUS,2025-08-07
Non-control/Non-affiliate Investments ServicePower,co_282503afc44f,First Lien,Financial Services,10.75%,6.11%,,,,2024-03-15,2028-03-15,29118,28864,29118,4%,28864,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments ServicePower,co_282503afc44f,First Lien,Financial Services,8.25%,0%,,,,2025-06-06,2028-03-15,5,5,5,0%,5,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,First Lien,Financial Services,0%,13%,,,,2021-10-29,2028-06-01,16000,15933,2325,,15933,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investmnts Suited Connector LLC,co_c87a249c20e3,Other Equity,Financial Services,,,,,,2021-12-01,,,857,,,857,,,,97808,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Subordinated Debt,Financial Services,7.25%,7.25%,,,,2022-03-04,2027-09-04,3202,3196,3562,,3196,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Preferred Equity,Financial Services,,,,,,2022-03-04,,,1000,733,,1000,,,,1000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Thrust Flight LLC,co_132e3f07a948,Other Equity,Financial Services,,,,,,2024-09-09,,,1050,1089,,1050,,,,1050000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Tiger Calcium Services Inc.,co_7767e515f671,First Lien,Financial Services,13%,0%,,,,2022-12-21,2026-07-31,12500,12494,12500,2%,12494,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments True Environmental Inc.,co_49e31cb5e7c9,Other Equity,Environmental Services,,,,,,2025-05-12,,,500,500,,500,,,,312500,,FDUS,2025-08-07
Non-control/Non-affiliate Investments UBEO,co_fa83b3cef215,Common Equity,Financial Services,,,,,,2018-04-03,,,655,1773,0%,655,,,,705000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Preferred Equity,Financial Services,,,,,,2012-04-01,,,891,,,891,,,,98377,,FDUS,2025-08-07
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Warrants,Financial Services,,,,,,2012-03-05,,,564,,,564,,,,57469,,FDUS,2025-08-07
Non-control/Non-affiliate Investments USG AS Holdings,co_c65cd423d903,Common Equity,Financial Services,,,,,,2023-02-21,,,36,1867,,36,,,,,cost_suspicious_vs_size,FDUS,2025-08-07
Non-control/Non-affiliate Investments W50 Holdings,co_70239a923e2d,Subordinated Debt,Financial Services,12.5%,0%,,,,2024-03-22,2031-03-24,12500,12372,12500,,12372,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments W50 Holdings,co_70239a923e2d,Preferred Equity,Financial Services,,,,,,2024-03-21,,,900,865,,900,100,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments White Label Communication,co_e1651ba50e7d,Preferred Equity,Financial Services,,,,,,2023-10-11,,,500,567,,500,,,,5000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments World Tours LLC,co_a696e0e8c557,Other Equity,Financial Services,,,,,,2024-11-13,,,1000,1388,,1000,,,,1000000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,2021-07-21,,,795,947,,795,,,,795000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,2021-07-26,,,225,729,,225,,,,752380,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,First Lien,Financial Services,15%,0%,,,,2022-03-18,2027-03-18,2400,2321,2400,,2321,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,Common Equity,Financial Services,,,,,,2022-03-18,,,169,703,,169,,,,4987,,FDUS,2025-08-07
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,,,,,,,,2012,,FDUS,2025-08-07
Non-control/Non-affiliate Investments IBH Holdings,co_d6e1df63590c,Common Equity,Financial Services,,,,,,2018-06-20,,,,,0%,,,,,150000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other Equity,Financial Services,,,,,,2023-09-18,,,,,,,,,,4735,,FDUS,2025-08-07
Non-control/Non-affiliate Investments OnePath Systems,co_3e89e017b5bd,Common Equity,Financial Services,,,,,,2022-09-30,,,,,0%,,,,,732542,,FDUS,2025-08-07
Non-control/Non-affiliate Investments SES Investors,co_427e16d70a8b,Common Equity,Financial Services,,,,,,2016-09-08,,,,,0%,,,,,6000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Virginia Tile Company,co_35850fa01374,Common Equity,Financial Services,,,,,,2014-12-19,,,,,0%,,,,,,,FDUS,2025-08-07
