company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,Other,Financial Services,,,,,,,,,25405,26733,4%,25405,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,197,,125,,,,495,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,331,,125,,,,495,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Cardback Intermediate LLC,co_21a742b04655,Other,Media & Entertainment,,,,,,,,,9121,9420,1%,9121,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,Preferred Equity,Financial Services,,,,,,2023-08-21,,,500,51,,500,,,,500000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Choice Technology Solutions LLC,co_cf35a08cd29c,Other,Financial Services,,,,,,,,,11051,10621,2%,11051,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,1494,,400,,,,563,,FDUS,2025-05-08
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,118,1014,,118,,,,563,,FDUS,2025-05-08
Non-control/Non-affiliate Investments CIH Intermediate LLC,co_78ae3bf26cf0,Other,Media & Entertainment,,,,,,,,,518,2508,,518,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments CRS Solutions Holdings,co_5428965fa39e,Common Equity,Financial Services,,,,,,2022-06-28,,,272,,0%,272,,,,574929,,FDUS,2025-05-08
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Subordinated Debt,Financial Services,7.75%,6.5%,,,,2023-02-28,2027-11-30,2287,2273,2070,,2273,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Common Equity,Financial Services,,,,,,2023-02-28,,,400,0,,400,,,,400000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments CTM Group Inc.,co_0e7c4908b0c7,Other,Financial Services,,,,,,,,,10636,10104,1%,10636,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Customer Expressions Corp.,co_8523c5c0665a,Other Equity,Financial Services,,,,,,2025-01-06,,,771,771,,771,,,,502894,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Customer Expressions Corp.,co_8523c5c0665a,Other,Financial Services,,,,,,,,,15709,15709,2%,15709,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Subordinated Debt,Financial Services,11%,2%,,,,2022-12-30,2027-11-23,20198,20171,20198,,20171,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,1293,,1500,,,,909,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Dataguise Inc.,co_f5954deade79,Other,Financial Services,,,,,,,,,21671,21491,3%,21671,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Subordinated Debt,Financial Services,7.5%,7.5%,,,,2023-07-21,2027-01-21,11821,11779,11821,,11779,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Preferred Equity,Financial Services,,,,,,2023-07-21,,,1000,1001,,1000,,,,1000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Dealerbuilt Acquisition LLC,co_fbe00a4189a2,Other,Financial Services,,,,,,,,,26267,26352,4%,26267,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Subordinated Debt,Financial Services,0%,14%,,,,2023-06-21,2028-06-21,2564,2557,2564,,2557,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Common Equity,Financial Services,,,,,,2023-06-21,,,602,628,,602,,,,601532,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Detechtion Holdings LLC,co_39c8003a5879,Other,Financial Services,,,,,,,,,26788,26914,4%,26788,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other Equity,Financial Services,,,,,,2019-02-07,,,552,155,,552,,,,573,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other,Financial Services,,,,,,,,,24687,24202,4%,24687,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Donovan Food Brokerage,co_162d1ead0aa6,Common Equity,Food & Beverage,,,,,,2024-02-23,,,599,1288,,599,,,,598832,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Donovan Food Brokerage LLC,co_162d1ead0aa6,Other,Food & Beverage,,,,,,,,,17646,18396,3%,17646,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,First Lien,Financial Services,12.25%,0%,,,,2020-12-31,2025-06-30,2025,2025,2025,,2025,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,Revolver,Financial Services,12.25%,0%,,,,2020-12-31,2025-06-30,1500,1500,1500,,1500,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Elements Brands LLC,co_391cd8dd72b1,Other,Financial Services,,,,,,,,,3525,3525,1%,3525,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser,co_d0553704264a,Common Equity,Financial Services,,,,,,2024-05-20,,,749,929,,749,,,,551470,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser Inc.,co_d0553704264a,Other,Financial Services,,,,,,,,,17979,18229,3%,17979,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Estex Manufacturing Company,co_ea64157675cf,Common Equity,Financial Services,,,,,,2024-10-01,,,750,750,,750,,,,75000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Estex Manufacturing Company LLC,co_ea64157675cf,Other,Financial Services,,,,,,,,,6227,6227,1%,6227,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Fishbowl Solutions LLC,co_4ed4a0213e43,Other,Financial Services,,,,,,,,,29872,29938,4%,29872,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Fraser Steel LLC,co_b51ba3f5a918,First Lien,Financial Services,13%,0%,,,,2025-02-05,2030-02-05,14000,13926,13926,,13926,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Fraser Steel LLC,co_b51ba3f5a918,Other,Financial Services,13%,0%,,,,2025-02-05,2030-02-05,,-10,,,-10,2000,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Fraser Steel LLC,co_b51ba3f5a918,Other Equity,Financial Services,,,,,,2025-02-05,,,140,140,,140,,,,140000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Fraser Steel LLC,co_b51ba3f5a918,Other Equity,Financial Services,,,,,,2025-02-05,,,500,500,,500,,,,500000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Fraser Steel LLC,co_b51ba3f5a918,Other,Financial Services,,,,,,,,,14556,14566,2%,14556,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Fumex,co_fabe289d153a,Common Equity,Financial Services,,,,,,2024-11-27,,,350,350,,350,,,,3500,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Fumex LLC,co_fabe289d153a,Other,Financial Services,,,,,,,,,7301,7301,1%,7301,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2024-02-01,,,162,266,,162,,,,601,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2018-09-21,,,188,423,,188,,,,1705,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Global Plasma Solutions Inc.,co_972b5cb3d70c,Other,Financial Services,,,,,,,,,350,689,0%,350,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,Preferred Equity,Financial Services,,,,,,2023-12-08,,,1406,1587,,1406,,,,1394,,FDUS,2025-05-08
Non-control/Non-affiliate Investments GMP HVAC LLC,co_7910119dcbd6,Other,Financial Services,,,,,,,,,25626,25933,4%,25626,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments GP&C Operations,co_d36cee228847,Common Equity,Financial Services,,,,,,2021-01-22,,,516,962,0%,516,,,,515625,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2019-10-11,,,630,,,630,,,,630,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2023-06-26,,,168,231,,168,,,,169,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Haematologic Technologies Inc.,co_e234b7726434,Other,Financial Services,,,,,,,,,7258,6691,1%,7258,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Hallmark Health Care Solutions,co_f3e8e4fe2335,Common Equity,Healthcare,,,,,,2023-09-18,,,3646,3432,1%,3646,,,,3645752,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Second Lien,Financial Services,11.5%,1.25%,,,,2023-04-25,2028-06-30,24882,24655,24882,,24655,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Common Equity,Financial Services,,,,,,2016-03-23,,,0,1307,,0,,,,5837,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Common Equity,Financial Services,,,,,,2023-08-07,,,24,143,,24,,,,637,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Preferred Equity,Financial Services,,,,,,2020-10-16,,,154,340,,154,,,,868,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Hub Acquisition Sub LLC,co_09d1a311958c,Other,Financial Services,,,,,,,,,24833,26672,4%,24833,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Inductive Health Informatics,co_1fe1a482bb87,Preferred Equity,Financial Services,,,,,,2024-09-20,,,367,382,,367,,,,367,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Inductive Health Informatics LLC,co_1fe1a482bb87,Other,Financial Services,,,,,,,,,20225,20436,3%,20225,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Informatics Holdings,co_d0120107f7b6,Preferred Equity,Financial Services,,,,,,2024-03-07,,,1000,1166,,1000,,,,1000000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Informatics Holdings Inc.,co_d0120107f7b6,Other,Financial Services,,,,,,,,,9986,10166,1%,9986,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,Common Equity,Financial Services,,,,,,2021-04-05,,,500,314,,500,,,,256964,,FDUS,2025-05-08
Non-control/Non-affiliate Investments ISI PSG Holdings LLC,co_1e172a6171f8,Other,Financial Services,,,,,,,,,22331,22166,3%,22331,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Janus Health Technologies,co_96510f47e4f0,First Lien,Financial Services,13%,0%,,,,2024-01-03,2028-01-03,5000,4984,5000,,4984,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Janus Health Technologies,co_96510f47e4f0,First Lien,Financial Services,13%,0%,,,,2024-01-03,2028-01-03,2500,2499,2500,,2499,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Janus Health Technologies,co_96510f47e4f0,Preferred Equity,Financial Services,,,,,,2024-01-03,,,1500,764,,1500,,,,68361,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Janus Health Technologies Inc.,co_96510f47e4f0,Other,Financial Services,,,,,,,,,8983,8264,1%,8983,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Jumo Health,co_e44024e73dca,Preferred Equity,Financial Services,,,,,,2024-08-16,,,750,788,,750,,,,1359,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Jumo Health Inc.,co_e44024e73dca,Other,Financial Services,,,,,,,,,6673,6918,1%,6673,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments The Kyjen Company,co_c8385f5a50b7,Common Equity,Financial Services,,,,,,2017-12-08,,,933,16,0%,933,,,,855,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,Common Equity,Education,,,,,,2021-04-01,,,1000,2004,,1000,,,,1000000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Level Education Group LLC,co_628d35b391da,Other,Education,,,,,,,,,3204,4216,1%,3204,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Subordinated Debt,Financial Services,11.5%,0%,,,,2021-03-19,2028-04-07,16000,15974,16000,,15974,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Common Equity,Financial Services,,,,,,2024-06-07,,,595,504,,595,,,,108,,FDUS,2025-05-08
Non-control/Non-affiliate Investments LifeSpan Biosciences Inc.,co_6906e611efe0,Other,Financial Services,,,,,,,,,16569,16504,2%,16569,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Mayesh Wholesale Florist,co_2e2e06f5f5b8,Preferred Equity,Financial Services,,,,,,2025-03-18,,,500,500,,500,,,,500000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Mayesh Wholesale Florist LLC,co_2e2e06f5f5b8,Other,Financial Services,,,,,,,,,10878,10878,2%,10878,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other Equity,Financial Services,,,,,,2023-09-18,,,1250,316,,1250,,,,12500,,FDUS,2025-05-08
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other,Financial Services,,,,,,,,,12967,11649,2%,12967,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Micronics Filtration Holdings,co_2fdbda12186b,Common Equity,Financial Services,,,,,,2022-02-17,,,1440,7606,,1440,,,,14400,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Micronics Filtration Holdings Inc.,co_2fdbda12186b,Other,Financial Services,,,,,,,,,30949,38231,6%,30949,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Common Equity,Financial Services,,,,,,2023-06-20,,,1110,916,,1110,,,,1,,FDUS,2025-05-08
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Preferred Equity,Financial Services,,,,,,2023-06-20,,,370,415,,370,,,,0.375,,FDUS,2025-05-08
Non-control/Non-affiliate Investments NWS Technologies LLC,co_195d1e2ecf9b,Other,Financial Services,,,,,,,,,18316,18331,3%,18316,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments OnePath Systems,co_3e89e017b5bd,Common Equity,Financial Services,,,,,,2022-09-30,,,500,790,0%,500,,,,732542,,FDUS,2025-05-08
Non-control/Non-affiliate Investments OnePath Systems LLC,co_3e89e017b5bd,Other,Financial Services,,,,,,,,,500,790,,500,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Onsight Industries,co_c284fc680eda,Common Equity,Financial Services,,,,,,2025-01-07,,,380,380,,380,,,,380000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Onsight Industries LLC,co_c284fc680eda,Other,Financial Services,,,,,,,,,9470,9470,1%,9470,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Palmetto Moon,co_e622a86f2bb7,Common Equity,Financial Services,,,,,,2016-11-03,,,265,1432,0%,265,,,,499,,FDUS,2025-05-08
Non-control/Non-affiliate Investments PayEntry Financial Services,co_362c935cfadd,Second Lien,Financial Services,,,,,,2025-03-28,2031-09-28,5552,5496,5496,,5496,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments PayEntry Financial Services,co_362c935cfadd,Preferred Equity,Financial Services,,,,,,2025-03-28,,,750,750,,750,,,,7500,,FDUS,2025-05-08
Non-control/Non-affiliate Investments PayEntry Financial Services Inc.,co_362c935cfadd,Other,Financial Services,,,,,,,,,6246,6246,1%,6246,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Pinnergy,co_5f03e6e9bf59,Subordinated Debt,Financial Services,10%,0%,,,,2022-06-30,2027-06-30,10200,10166,10200,2%,10166,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments PowerGrid Services Acquisition,co_96a5b57401ff,Common Equity,Financial Services,,,,,,2021-09-21,,,494,1369,0%,494,,,,5461,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Prime AE Group,co_8d3f9481fa99,Preferred Equity,Financial Services,,,,,,2019-11-25,,,900,339,,900,,,,900000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Prime AE Group Inc.,co_8d3f9481fa99,Other,Financial Services,,,,,,,,,6391,5839,1%,6391,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,Subordinated Debt,Financial Services,0%,10%,,,,2024-11-22,2026-05-22,62,62,58,,62,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,Subordinated Debt,Financial Services,0%,10%,,,,2024-12-20,2026-06-20,38,38,36,,38,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,Common Equity,Financial Services,,,,,,2024-01-04,,,810,1051,,810,,,,310,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Puget Collision LLC,co_159d6acbc770,Other,Financial Services,,,,,,,,,22940,23377,3%,22940,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,Common Equity,Financial Services,,,,,,2023-02-28,,,1402,4084,,1402,,,,140,,FDUS,2025-05-08
Non-control/Non-affiliate Investments QED Technologies International Inc.,co_76b549d20235,Other,Financial Services,,,,,,,,,16877,19635,3%,16877,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Quantum IR Technologies,co_ddf825301f11,First Lien,Financial Services,14%,0%,,,,2024-03-19,2026-12-20,12000,11964,,,11964,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Quantum IR Technologies,co_ddf825301f11,Common Equity,Financial Services,,,,,,2024-03-19,,,2400,,,2400,,,,12183,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Quantum IR Technologies LLC,co_ddf825301f11,Other,Financial Services,,,,,,,,,14364,,0%,14364,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Subordinated Debt,Financial Services,8.75%,5%,,,,2022-12-30,2029-06-30,1494,1463,1448,,1463,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Common Equity,Financial Services,,,,,,2022-12-30,,,279,156,,279,,,,280000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments R1 Holdings LLC,co_7f3b56818d19,Other,Financial Services,,,,,,,,,7846,7867,1%,7846,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,First Lien,Financial Services,12.75%,0%,,,,2024-03-04,2030-08-04,14000,13934,14000,,13934,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,Other,Financial Services,,,,,,2024-03-04,,,1208,1384,,1208,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments R.F. Fager Company LLC,co_a884baab82c9,Other,Financial Services,,,,,,,,,15142,15384,2%,15142,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,First Lien,Financial Services,0%,13%,,,,2021-10-29,2028-06-01,16000,15933,4525,,15933,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,Other,Financial Services,,,,,,2021-12-01,,,857,,,857,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,Other,Financial Services,,,,,,,,,16790,4525,1%,16790,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Subordinated Debt,Financial Services,7.25%,7.25%,,,,2022-03-04,2027-09-04,3144,3138,3585,,3138,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Preferred Equity,Financial Services,,,,,,2022-03-04,,,1000,822,,1000,,,,1000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Tedia Company LLC,co_d62e054e2bf4,Other,Financial Services,,,,,,,,,18195,18507,3%,18195,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Thrust Flight LLC,co_132e3f07a948,Other Equity,Financial Services,,,,,,2024-09-09,,,1050,1115,,1050,,,,1050000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Thrust Flight LLC,co_132e3f07a948,Other,Financial Services,,,,,,,,,12357,12508,2%,12357,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Tiger Calcium Services Inc.,co_7767e515f671,First Lien,Financial Services,12.5%,0%,,,,2022-12-21,2026-07-31,12500,12492,12500,2%,12492,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments UBEO,co_fa83b3cef215,Common Equity,Financial Services,,,,,,2018-04-03,,,655,2337,0%,655,,,,705000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Preferred Equity,Financial Services,,,,,,2012-04-01,,,891,,,891,,,,98377,,FDUS,2025-05-08
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Warrants,Financial Services,,,,,,2012-03-05,,,565,,,565,,,,57469,,FDUS,2025-05-08
Non-control/Non-affiliate Investments United Biologics LLC,co_3688ca51f1fc,Other,Financial Services,,,,,,,,,1456,,0%,1456,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments USG AS Holdings,co_c65cd423d903,Common Equity,Financial Services,,,,,,2023-02-21,,,387,2475,,387,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments USG AS Holdings LLC,co_c65cd423d903,Other,Financial Services,,,,,,,,,10329,12475,2%,10329,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Virtex Enterprises LP,co_a6a360bf9249,Other,Financial Services,,,,,,,,,11255,4462,1%,11255,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments W50 Holdings,co_70239a923e2d,Subordinated Debt,Financial Services,12.5%,0%,,,,2024-03-22,2031-03-24,12500,12367,12500,,12367,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments W50 Holdings,co_70239a923e2d,Preferred Equity,Financial Services,,,,,,2024-03-21,,,900,817,,900,100,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments W50 Holdings LLC,co_70239a923e2d,Other,Financial Services,,,,,,,,,13267,13317,2%,13267,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments White Label Communication,co_e1651ba50e7d,Preferred Equity,Financial Services,,,,,,2023-10-11,,,500,556,,500,,,,5000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments White Label Communication LLC,co_e1651ba50e7d,Other,Financial Services,,,,,,,,,17707,17841,3%,17707,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments World Tours LLC,co_a696e0e8c557,Other Equity,Financial Services,,,,,,2024-11-13,,,1000,1000,,1000,,,,1000000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments World Tours LLC,co_a696e0e8c557,Other,Financial Services,,,,,,,,,6958,6958,1%,6958,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,2021-07-21,,,795,900,,795,,,,795000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,2021-07-26,,,225,695,,225,,,,752380,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Worldwide Express Operations LLC,co_593751c76d73,Other,Financial Services,,,,,,,,,1020,1595,0%,1020,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,First Lien,Financial Services,15%,0%,,,,2022-03-18,2027-03-18,2800,2709,2800,,2709,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,Common Equity,Financial Services,,,,,,2022-03-18,,,169,674,,169,,,,4987,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Zonkd LLC,co_f8a2ced6a313,Other,Financial Services,,,,,,,,,2878,3474,1%,2878,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments,co_85ee807eb66d,Other,Financial Services,,,,,,,,,1089409,1063342,1.57%,1089409,,,,,,FDUS,2025-05-08
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,,,,,,,,2012,,FDUS,2025-05-08
Medsurant Holdings LLC,co_0c935775ff8b,Other Equity,Automotive,,,,,,2011-04-12,,,,84,,,,,,84997,,FDUS,2025-05-08
Medsurant Holdings LLC,co_0c935775ff8b,Other Equity,Automotive,,,,,,2011-04-12,,,,287,,,,,,252588,,FDUS,2025-05-08
Medsurant Holdings LLC,co_0c935775ff8b,Other,Automotive,,,,,,,,,,371,0%,,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2024-12-30,,,,,,,,,,1405,,FDUS,2025-05-08
Non-control/Non-affiliate Investments BurgerFi International LLC,co_17207bc62d91,Other,Financial Services,,,,,,,,,,,0%,,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments IBH Holdings,co_d6e1df63590c,Common Equity,Financial Services,,,,,,2018-06-20,,,,,0%,,,,,150000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,Other Equity,Financial Services,,,,,,2023-09-18,,,,,,,,,,4735,,FDUS,2025-05-08
Non-control/Non-affiliate Investments SES Investors,co_427e16d70a8b,Common Equity,Financial Services,,,,,,2016-09-08,,,,,0%,,,,,6000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,Other Equity,Financial Services,,,,,,,,,,,,,,,,97808,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Virginia Tile Company,co_35850fa01374,Common Equity,Financial Services,,,,,,2014-12-19,,,,5,0%,,,,,,,FDUS,2025-05-08
and Money Market Funds,co_f9381bdc38a2,Other,,,,,,,,,,,1217024,1.79%,,,,,,,FDUS,2025-05-08
