company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,First Lien,Financial Services,15.57%,0%,SOFR,8%,2.5%,2023-06-20,2028-06-16,17000,16747,16747,,16747,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Common Equity,Financial Services,,,,,,2023-06-20,,,1125,1125,,1125,,,,1,,FDUS,2023-08-03
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,Preferred Equity,Financial Services,,,,,,2023-06-20,,,375,375,,375,,,,0.375,,FDUS,2023-08-03
Non-control/Non-affiliate Investments NWS Technologies LLC,co_195d1e2ecf9b,Other,Financial Services,,,,,,,,,18247,18247,4%,18247,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments OnePath Systems,co_3e89e017b5bd,First Lien,Financial Services,12.74%,0%,SOFR,7.5%,1%,2022-09-30,2027-09-30,11000,10930,11000,,10930,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments OnePath Systems,co_3e89e017b5bd,Common Equity,Financial Services,,,,,,,,,500,699,,500,,,,732542,,FDUS,2023-08-03
Non-control/Non-affiliate Investments OnePath Systems LLC,co_3e89e017b5bd,Other,Financial Services,,,,,,,,,11430,11699,3%,11430,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Palmetto Moon,co_e622a86f2bb7,Common Equity,Financial Services,,,,,,2016-11-03,,,265,393,0%,265,,,,499,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Pinnergy,co_5f03e6e9bf59,Subordinated Debt,Financial Services,9%,0%,,,,2022-06-30,2027-06-30,13000,12940,13000,3%,12940,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Pool & Electrical Products,co_7599cf5857f8,Common Equity,Financial Services,,,,,,2020-10-28,,,549,4287,1%,549,,,,18298,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Power Grid Components,co_89d1f7a9aede,Second Lien,Financial Services,11.5%,0%,,,,2018-04-12,2025-12-02,15270,15232,15270,,15232,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Power Grid Components,co_89d1f7a9aede,Preferred Equity,Financial Services,,,,,,2018-04-12,,,392,657,,392,,,,392,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Power Grid Components,co_89d1f7a9aede,Preferred Equity,Financial Services,,,,,,2019-12-02,,,48,81,,48,,,,48,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Power Grid Components,co_89d1f7a9aede,Common Equity,Financial Services,,,,,,2018-04-12,,,462,4294,,462,,,,10622,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Power Grid Components Inc.,co_89d1f7a9aede,Other,Financial Services,,,,,,,,,16134,20302,4%,16134,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments PowerGrid Services Acquisition,co_96a5b57401ff,Second Lien,Financial Services,15.04%,0%,SOFR,9.5%,1%,2021-09-21,2029-03-21,10831,10790,10831,,10790,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments PowerGrid Services Acquisition,co_96a5b57401ff,Common Equity,Financial Services,,,,,,2021-09-21,,,534,562,,534,,,,5341,,FDUS,2023-08-03
Non-control/Non-affiliate Investments PowerGrid Services Acquisition LLC,co_96a5b57401ff,Other,Financial Services,,,,,,,,,11324,11393,2%,11324,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Prime AE Group,co_8d3f9481fa99,First Lien,Financial Services,12.25%,0%,SOFR,6.75%,2%,2019-11-25,2024-11-25,5833,5779,5833,,5779,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Prime AE Group,co_8d3f9481fa99,Preferred Equity,Financial Services,,,,,,2019-11-25,,,900,140,,900,,,,900000,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Prime AE Group Inc.,co_8d3f9481fa99,Other,Financial Services,,,,,,,,,6679,5973,1%,6679,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,First Lien,Financial Services,,,SOFR,9.5%,,2023-04-28,2027-09-12,5100,5075,5075,1%,5075,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,First Lien,Financial Services,14.65%,,,,1%,,,,,,,,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,First Lien,Financial Services,11.39%,0%,SOFR,6%,1.5%,2023-03-01,2028-03-01,17348,17227,17227,,17227,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,Common Equity,Financial Services,,,,,,2023-02-28,,,1402,1402,,1402,,,,140,,FDUS,2023-08-03
Non-control/Non-affiliate Investments QED Technologies International Inc.,co_76b549d20235,Other,Financial Services,,,,,,,,,18629,18629,4%,18629,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Quest Software US Holdings Inc.,co_cc663d3d4d58,First Lien,Financial Services,12.69%,,SOFR,7.5%,0.5%,,,,,,,,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Quest Software US Holdings Inc.,co_cc663d3d4d58,First Lien,Financial Services,,0%,,,,2022-03-01,2030-02-01,20000,19404,15774,3%,19404,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,First Lien,Financial Services,11.49%,0%,SOFR,6.25%,1%,2022-12-30,2028-12-30,6244,6047,6244,,6047,1727,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Subordinated Debt,Financial Services,8.75%,5%,,,,2022-12-30,2029-06-30,1367,1325,1367,,1325,417,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,Common Equity,Financial Services,,,,,,2022-12-30,,,280,418,,280,70,,,280000,,FDUS,2023-08-03
Non-control/Non-affiliate Investments R1 Holdings LLC,co_7f3b56818d19,Other,Financial Services,,,,,,,,,7652,8029,2%,7652,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Road Safety Services,co_56030a3c8a29,Second Lien,Financial Services,11.25%,2.5%,,,,2018-09-18,2025-09-18,21087,21033,20733,,21033,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Road Safety Services,co_56030a3c8a29,Common Equity,Financial Services,,,,,,2018-09-18,,,1121,1695,,1121,,,,779,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Road Safety Services,co_56030a3c8a29,Common Equity,Financial Services,,,,,,2023-02-03,,,430,479,,430,,,,97,,FDUS,2023-08-03
Non-control/Non-affiliate Investments BP Thrift Buyer LLC,co_db9ac5c6f371,Other,Financial Services,,,,,,,,,22584,22907,5%,22584,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Sonicwall US Holdings,co_abbb62bb2901,Second Lien,Financial Services,12.66%,0%,SOFR,7.5%,0%,2022-09-06,,4774,4546,4756,1%,4546,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,First Lien,Financial Services,0%,14%,,,,2021-10-29,2028-06-01,16000,15933,5986,,15933,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,Other Equity,Financial Services,,,,,,2021-12-01,,,808,,,808,,,,19099,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Suited Connector LLC,co_c87a249c20e3,Other,Financial Services,,,,,,,,,16741,5986,1%,16741,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,First Lien,Financial Services,12.9%,0%,,,,2022-03-04,2027-03-04,15600,15536,15600,,15536,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Revolver,Financial Services,12.9%,0%,,,,2022-03-04,,,16,,,16,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Subordinated Debt,Financial Services,7.25%,7.25%,,,,2022-03-04,2027-09-04,2754,2742,3250,,2742,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Preferred Equity,Financial Services,,,,,,2022-03-04,,,1000,1405,,1000,,,,1000,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Tedia Company LLC.,co_c8385f5a50b7,Other,Financial Services,,,,,,,,,19262,20255,4%,19262,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Tiger Calcium Services Inc.,co_7767e515f671,First Lien,Financial Services,12.5%,0%,,,,2022-12-21,2025-05-31,12500,12451,12500,3%,12451,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments UBEO,co_fa83b3cef215,Common Equity,Financial Services,,,,,,2018-04-03,,,655,1944,0%,655,,,,705000,,FDUS,2023-08-03
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Preferred Equity,Financial Services,,,,,,2012-04-01,,,1008,,,1008,,,,98377,,FDUS,2023-08-03
Non-control/Non-affiliate Investments United Biologics,co_3688ca51f1fc,Warrants,Financial Services,,,,,,2012-03-05,,,566,,,566,,,,57469,,FDUS,2023-08-03
Non-control/Non-affiliate Investments United Biologics LLC.,co_afdfd7ea4ec3,Other,Financial Services,,,,,,,,,1574,,0%,1574,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments US Fertility Enterprises,co_a75340a014c4,Subordinated Debt,Healthcare,0%,13.75%,,,,2023-05-19,2028-06-01,12705,12339,12339,3%,12339,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments USG AS Holdings,co_c65cd423d903,First Lien,Financial Services,13.54%,0%,SOFR,8.5%,2.5%,2023-02-23,2028-02-23,10000,9907,9907,,9907,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments USG AS Holdings,co_c65cd423d903,Common Equity,Financial Services,,,,,,2023-02-21,,,1000,1000,,1000,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments USG AS Holdings LLC,co_c65cd423d903,Other,Financial Services,,,,,,,,,10907,10907,2%,10907,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Virginia Tile Company,co_35850fa01374,Common Equity,Financial Services,,,,,,2014-12-19,,,78,1371,0%,78,,,,17,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Virtex Enterprises,co_a6a360bf9249,Second Lien,Financial Services,15.14%,0%,SOFR,9.75%,1%,2022-04-13,2027-10-13,11002,10906,6294,1%,10906,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Winona Foods,co_e299eafeadfd,First Lien,Food & Beverage,17.54%,0%,SOFR,12%,1%,2021-04-01,2026-04-01,4000,3921,4000,,3921,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Winona Foods,co_e299eafeadfd,First Lien,Food & Beverage,18.54%,0%,SOFR,13%,1%,2021-04-01,2026-04-01,7000,6971,7000,,6971,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Winona Foods Inc.,co_e299eafeadfd,Other,Food & Beverage,,,,,,,,,10892,11000,2%,10892,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Wonderware Holdings,co_5ac5af8bfda0,First Lien,Financial Services,12.43%,0%,SOFR,7.25%,1%,2021-02-10,2026-02-09,8316,8285,8316,2%,8285,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Second Lien,Financial Services,12.5%,0%,SOFR,7%,0.75%,2021-08-02,2029-07-26,27497,26479,26809,,26479,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,2021-07-21,,,795,901,,795,,,,795000,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Worldwide Express Operations,co_593751c76d73,Common Equity,Financial Services,,,,,,2021-07-26,,,225,696,,225,,,,752380,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Worldwide Express Operations LLC,co_593751c76d73,Other,Financial Services,,,,,,,,,27499,28406,6%,27499,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,First Lien,Financial Services,16.5%,0%,SOFR,10%,1%,2022-03-18,2027-03-18,5000,4829,4973,,4829,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Zonkd,co_f8a2ced6a313,Common Equity,Financial Services,,,,,,2022-03-18,,,169,71,,169,,,,4987,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Zonkd LLC,co_f8a2ced6a313,Other,Financial Services,,,,,,,,,4998,5044,1%,4998,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments,co_85ee807eb66d,Other,Financial Services,,,,,,,,,832589,831791,1.72%,832589,,,,,,FDUS,2023-08-03
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,,,,,,,,2012,,FDUS,2023-08-03
Non-control/Non-affiliate Investments 2KDirect Inc.,co_3aa7607f54a5,Other Equity,Financial Services,,,,,,,,,,206,,,,,,1000000,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Aldinger Company Business Services Common Equity (6800 units) Investment Date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,,,,,,,,6800,,FDUS,2023-08-03
Non-control/Non-affiliate Investments IBH Holdings,co_d6e1df63590c,Common Equity,Financial Services,,,,,,2018-06-20,,,,25,0%,,,,,150000,,FDUS,2023-08-03
