company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Pinnergy,Subordinated Debt,Financial Services,10%,0%,,,,2022-06-30,2027-06-30,10050,10024,10050,1%,10024,,,,,,FDUS,2025-11-06
PowerGrid Services Acquisition,Common Equity,Financial Services,,,,,,2021-09-21,,,53,9,,53,,,,4490,,FDUS,2025-11-06
PowerGrid Services Acquisition,Common Equity,Financial Services,,,,,,2025-07-02,,,118,118,,118,,,,118,,FDUS,2025-11-06
PowerGrid Services Acquisition,Common Equity,Financial Services,,,,,,2025-07-02,,,133,133,,133,,,,133,,FDUS,2025-11-06
Prime AE Group,Preferred Equity,Financial Services,,,,,,2019-11-25,,,900,497,0%,900,,,,900000,,FDUS,2025-11-06
Pronto Plumbing & Drain,Common Equity,Financial Services,,,,,,2025-05-22,,,563,563,,563,,,,,,FDUS,2025-11-06
Puget Collision,Common Equity,Financial Services,,,,,,2024-01-04,,,810,1049,,810,,,,310,,FDUS,2025-11-06
QED Technologies International,Common Equity,Financial Services,,,,,,2023-02-28,,,1402,4059,,1402,,,,140,,FDUS,2025-11-06
R1 Holdings,Subordinated Debt,Financial Services,8.75%,5%,,,,2022-12-30,2029-06-30,1532,1505,1455,,1505,,,,,,FDUS,2025-11-06
R1 Holdings,Common Equity,Financial Services,,,,,,2022-12-30,,,280,138,,280,,,,280000,,FDUS,2025-11-06
R.F. Fager Company LLC,First Lien,Financial Services,12.75%,0%,,,,2024-03-04,2030-08-04,18000,17923,18000,,17923,,,,,,FDUS,2025-11-06
R.F. Fager Company LLC,Other Equity,Financial Services,,,,,,2024-03-04,,,1250,1428,,1250,,,,12500,,FDUS,2025-11-06
ServicePower,First Lien,Financial Services,10.5%,5.5%,,,,2024-03-15,2028-03-15,29573,29343,29573,,29343,,,,,,FDUS,2025-11-06
ServicePower,First Lien,Financial Services,8.25%,0%,,,,2025-06-06,2028-03-15,5,5,5,,5,,,,,,FDUS,2025-11-06
Sogno Toscano LLC,Other Equity,Financial Services,,,,,,2025-07-02,,,4250,4250,,4250,,,,6,,FDUS,2025-11-06
Suited Connector LLC,First Lien,Financial Services,0%,13%,,,,2021-10-29,2028-06-01,16000,15933,1784,,15933,,,,,,FDUS,2025-11-06
Non-control/Non-affiliate Investmnts Suited Connector LLC,Other Equity,,,,,,,2021-12-01,,,857,,,857,,,,97808,,FDUS,2025-11-06
Tedia Company,Subordinated Debt,Financial Services,7.25%,7.25%,,,,2022-03-04,2027-09-04,3261,3256,3527,,3256,,,,,,FDUS,2025-11-06
Tedia Company,Preferred Equity,Financial Services,,,,,,2022-03-04,,,1000,679,,1000,,,,1000,,FDUS,2025-11-06
Thrust Flight LLC,Other Equity,Financial Services,,,,,,2024-09-09,,,1050,787,,1050,,,,1050000,,FDUS,2025-11-06
Tiger Calcium Services Inc.,First Lien,Financial Services,13%,0%,,,,2022-12-21,2026-07-31,12500,12495,12625,2%,12495,,,,,,FDUS,2025-11-06
True Environmental Inc.,Other Equity,Environmental Services,,,,,,2025-05-12,,,500,284,,500,,,,312500,,FDUS,2025-11-06
UBEO,Common Equity,Financial Services,,,,,,2018-04-03,,,655,1894,0%,655,,,,705000,,FDUS,2025-11-06
United Biologics,Preferred Equity,Financial Services,,,,,,2012-04-01,,,891,,,891,,,,98377,,FDUS,2025-11-06
United Biologics,Warrants,Financial Services,,,,,,2012-03-05,,,564,,,564,,,,57469,,FDUS,2025-11-06
USG AS Holdings,Common Equity,Financial Services,,,,,,2023-02-21,,,4,1894,,4,,,,,cost_suspicious_vs_size,FDUS,2025-11-06
W50 Holdings,Subordinated Debt,Financial Services,11.5%,0%,,,,2024-03-22,2031-03-24,12500,12378,12500,,12378,,,,,,FDUS,2025-11-06
W50 Holdings,Preferred Equity,Financial Services,,,,,,2024-03-21,,,900,819,,900,100,,,,,FDUS,2025-11-06
White Label Communication,Preferred Equity,Financial Services,,,,,,2023-10-11,,,500,566,,500,,,,5000,,FDUS,2025-11-06
World Tours LLC,Other Equity,Financial Services,,,,,,2024-11-13,,,1000,1324,,1000,,,,1000000,,FDUS,2025-11-06
Worldwide Express Operations,Common Equity,Financial Services,,,,,,2021-07-21,,,795,982,,795,,,,795000,,FDUS,2025-11-06
Worldwide Express Operations,Common Equity,Financial Services,,,,,,2021-07-26,,,225,753,,225,,,,752380,,FDUS,2025-11-06
Zonkd,First Lien,Financial Services,15%,0%,,,,2022-03-18,2027-03-18,2200,2132,2200,,2132,,,,,,FDUS,2025-11-06
Zonkd,Common Equity,Financial Services,,,,,,2022-03-18,,,169,560,,169,,,,4987,,FDUS,2025-11-06
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,,,,,,,,2012,,FDUS,2025-11-06
Axis Medical Technologies LLC,Other,Healthcare,,,,,,,,,,,,,800000,,,,,FDUS,2025-11-06
Choice Technology Solutions,Preferred Equity,Financial Services,,,,,,2023-08-21,,,,,0%,,,,,500000,,FDUS,2025-11-06
IBH Holdings,Common Equity,Financial Services,,,,,,2018-06-20,,,,,0%,,,,,150000,,FDUS,2025-11-06
MDME Holding Corp.,Other Equity,Financial Services,,,,,,2023-09-18,,,,,,,,,,5149,,FDUS,2025-11-06
OnePath Systems,Common Equity,Financial Services,,,,,,2022-09-30,,,,,0%,,,,,732542,,FDUS,2025-11-06
SES Investors,Common Equity,Financial Services,,,,,,2016-09-08,,,,,0%,,,,,6000,,FDUS,2025-11-06
Virginia Tile Company,Common Equity,Financial Services,,,,,,2014-12-19,,,,5,0%,,,,,,,FDUS,2025-11-06
