company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Road Safety Services Inc.,co_6d97e28b6b1f,Other,Financial Services,,,,,,,,,22514,23476,6%,22514,,,,,,FDUS,2023-05-04
Sonicwall US Holdings,co_51401f6952c0,Second Lien,Financial Services,12.46%,0%,,,,,2026-05-18,4774,4527,4733,1%,4527,,,,,,FDUS,2023-05-04
Suited Connector LLC,co_fcb10905af3d,First Lien,Financial Services,0%,14%,,,,,2028-06-01,16000,15933,9642,,15933,,,,,,FDUS,2023-05-04
Suited Connector LLC,co_fcb10905af3d,Other Equity,Financial Services,,,,,,,,,808,,,808,,,,19099,,FDUS,2023-05-04
Suited Connector LLC,co_fcb10905af3d,Other,Financial Services,,,,,,,,,16741,9642,2%,16741,,,,,,FDUS,2023-05-04
Tedia Company,co_d2859498e34b,First Lien,Financial Services,12.6%,0%,SOFR,7.75%,-1%,,2027-03-04,15600,15531,15600,,15531,,,,,,FDUS,2023-05-04
Tedia Company,co_d2859498e34b,Revolver,Financial Services,12.6%,0%,,,,,2027-03-04,,,,,,2400000,,,,,FDUS,2023-05-04
Tedia Company,co_d2859498e34b,Subordinated Debt,Financial Services,7.25%,7.25%,,,,,2027-09-04,2704,2692,2991,,2692,,,,,,FDUS,2023-05-04
Tedia Company,co_d2859498e34b,Preferred Equity,Financial Services,,,,,,,,,1000,1535,,1000,,,,1000,,FDUS,2023-05-04
Tedia Company LLC.,co_17352a8a4270,Other,Financial Services,,,,,,,,,19223,20126,4%,19223,,,,,,FDUS,2023-05-04
Tiger Calcium Services Inc.,co_8d23e496feb4,First Lien,Financial Services,12.5%,0%,,,,,2025-05-31,12500,12445,12445,3%,12445,,,,,,FDUS,2023-05-04
UBEO,co_65491dca8360,Common Equity,Financial Services,,,,,,,,,655,2101,0%,655,,,,705000,,FDUS,2023-05-04
United Biologics,co_ecff30a706d0,Preferred Equity,Financial Services,,,,,,,,,1008,,,1008,,,,98377,,FDUS,2023-05-04
United Biologics,co_ecff30a706d0,Warrants,Financial Services,,,,,,,,,566,,,566,,,,57469,,FDUS,2023-05-04
United Biologics LLC.,co_c1c06d6d3de1,Other,Financial Services,,,,,,,,,1574,,0%,1574,,,,,,FDUS,2023-05-04
USG AS Holdings,co_18ffafeeb822,First Lien,Financial Services,13.48%,0%,SOFR,8.5%,-2.5%,,2028-02-23,10000,9902,9902,,9902,,,,,,FDUS,2023-05-04
USG AS Holdings,co_18ffafeeb822,Common Equity,Financial Services,,,,,,,,,1000,1000,,1000,,,,,,FDUS,2023-05-04
USG AS Holdings LLC,co_18ffafeeb822,Other,Financial Services,,,,,,,,,10902,10902,2%,10902,,,,,,FDUS,2023-05-04
Virginia Tile Company,co_bfcfa545e1d2,Common Equity,Financial Services,,,,,,,,,79,933,0%,79,,,,17,,FDUS,2023-05-04
Virtex Enterprises,co_f6860ac91d1b,Second Lien,Financial Services,14.8%,,SOFR,9.75%,1%,,,11002,10911,6092,1%,10911,,,,,,FDUS,2023-05-04
Winona Foods,co_46a7c32d671c,First Lien,Food & Beverage,17.16%,,SOFR,12%,-1%,,2026-04-01,4000,3914,4000,,3914,,,,,,FDUS,2023-05-04
Winona Foods,co_46a7c32d671c,First Lien,Food & Beverage,18.16%,,SOFR,13%,1%,,2026-04-01,7000,6968,7000,,6968,,,,,,FDUS,2023-05-04
Winona Foods Inc.,co_46a7c32d671c,Other,Food & Beverage,,,,,,,,,10882,11000,2%,10882,,,,,,FDUS,2023-05-04
Wonderware Holdings,co_b63cd4d41d46,First Lien,Financial Services,11.97%,,SOFR,7.25%,1%,,2026-02-09,8316,8282,8268,2%,8282,,,,,,FDUS,2023-05-04
Worldwide Express Operations,co_eed6ca2ebd0f,Second Lien,Financial Services,12.16%,,SOFR,7%,-0.75%,,2029-07-26,27497,26438,26947,,26438,,,,,,FDUS,2023-05-04
Worldwide Express Operations,co_eed6ca2ebd0f,Common Equity,Financial Services,,,,,,,,,795,1037,,795,,,,795000,,FDUS,2023-05-04
Worldwide Express Operations,co_eed6ca2ebd0f,Common Equity,Financial Services,,,,,,,,,225,792,,225,,,,752380,,FDUS,2023-05-04
Worldwide Express Operations LLC,co_eed6ca2ebd0f,Other,Financial Services,,,,,,,,,27458,28776,6%,27458,,,,,,FDUS,2023-05-04
Zonkd,co_c4df163f377c,First Lien,Financial Services,15.96%,,SOFR,10%,1%,,2027-03-18,5000,4818,4946,,4818,,,,,,FDUS,2023-05-04
Zonkd,co_c4df163f377c,Common Equity,Financial Services,,,,,,,,,169,92,,169,,,,4987,,FDUS,2023-05-04
Zonkd LLC,co_c4df163f377c,Other,Financial Services,,,,,,,,,4987,5038,1%,4987,,,,,,FDUS,2023-05-04
Control Investments EBL LLC,co_d0fb4bd9a822,Other Equity,Financial Services,,,,,,,,,,,,,,,,375,,FDUS,2023-05-04
2KDirect Inc.,co_cfde530d355a,Other Equity,Financial Services,,,,,,,,,,389,,,,,,1000000,,FDUS,2023-05-04
Bedford Precision Parts LLC,co_b417aaa39676,Other Equity,Financial Services,,,,,,,,,,,,,,,,500000,,FDUS,2023-05-04
IBH Holdings,co_21ada3de627f,Common Equity,Financial Services,,,,,,,,,,27,0%,,,,,150000,,FDUS,2023-05-04
