company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Machinery Sonny’s Enterprises,Delayed Draw,Industrials,10.51%,,SOFR,5.4%,1%,,2028-08-05,204,201,202,,201,,,,,,TCPC,2024-11-06
Machinery Sonny’s Enterprises,Revolver,Industrials,10.53%,,SOFR,5.4%,1%,,2027-08-05,0,0,-2,,0,,,,,,TCPC,2024-11-06
Machinery,Other,Industrials,,,,,,,,,19437,19611,,19437,,,,,,TCPC,2024-11-06
Media NEP Group,First Lien,Media & Entertainment,9.62%,1.5%,,,1%,,2026-08-19,668,618,642,,618,,,,,,TCPC,2024-11-06
Media NEP Group,Second Lien,Media & Entertainment,11.72%,,SOFR,7%,0%,,2026-10-19,17632,16837,14467,,16837,,,,,,TCPC,2024-11-06
Media Khoros,First Lien,Media & Entertainment,14.26%,4.5%,,,1%,,2025-01-03,32399,29767,9331,,29767,,,,,,TCPC,2024-11-06
Media Streamland Media Midco LLC,First Lien,Media & Entertainment,11.65%,,SOFR,7.01%,1%,,2024-12-31,42,42,42,,42,,,,,,TCPC,2024-11-06
Media Streamland Media Midco LLC,First Lien,Media & Entertainment,14.51%,2.25%,,,1%,,2024-12-31,752,740,579,,740,,,,,,TCPC,2024-11-06
Media Terraboost Media Operating Company,First Lien,Media & Entertainment,11.09%,,SOFR,6.5%,1%,,2026-08-23,13854,13457,13439,,13457,,,,,,TCPC,2024-11-06
Media,Other,Media & Entertainment,,,,,,,,,61461,38500,,61461,,,,,,TCPC,2024-11-06
Consumable Fuels Iracore International Holdings Inc.,First Lien,Energy,13.75%,,SOFR,9.15%,1%,,2028-04-12,843,843,843,,843,,,,,,TCPC,2024-11-06
Consumable Fuels Palmdale Oil Company LLC,First Lien,Energy,11.92%,,SOFR,6.75%,1%,,2029-10-02,3301,3144,3219,,3144,,,,,,TCPC,2024-11-06
Consumable Fuels,First Lien,Energy,,,,,,,,,3987,4062,,3987,,,,,,TCPC,2024-11-06
Forest Products Alpine Acquisition Corp.,First Lien,Containers & Packaging,11.3%,,SOFR,6.1%,1%,,2026-11-30,31184,30295,27850,,30295,,,,,,TCPC,2024-11-06
Forest Products Alpine Acquisition Corp.,First Lien,Containers & Packaging,11.3%,,SOFR,6.1%,1%,,2026-11-30,705,673,614,,673,,,,,,TCPC,2024-11-06
Forest Products FSK Pallet Holding Corp.,First Lien,Containers & Packaging,11.95%,,SOFR,6.65%,1.25%,,2026-12-23,13807,13403,13820,,13403,,,,,,TCPC,2024-11-06
Forest Products,First Lien,Containers & Packaging,,,,,,,,,44370,42284,,44370,,,,,,TCPC,2024-11-06
Nephron Pharmaceuticals Corp.,First Lien,Healthcare,16.4%,,SOFR,11.05%,1.5%,,2026-09-11,27866,26702,25567,,26702,,,,,,TCPC,2024-11-06
Nephron Pharmaceuticals Corp.,First Lien,Healthcare,20%,20.0%,SOFR,20%,0%,,2026-09-11,1638,1638,1920,,1638,,,,,,TCPC,2024-11-06
Pharmaceuticals,Other,Healthcare,,,,,,,,,28341,27487,,28341,,,,,,TCPC,2024-11-06
Applause App Quality,First Lien,Business Services,10.06%,,SOFR,5%,1%,,2027-09-20,15011,15011,15101,,15011,,,,,,TCPC,2024-11-06
Applause App Quality,Revolver,Business Services,10.06%,,SOFR,5%,1%,,2027-09-20,0,-4,0,,-4,,,,,,TCPC,2024-11-06
CIBT Solutions,Second Lien,Business Services,11.6%,6.75%,,,1%,,2027-12-31,8146,7567,228,,7567,,,,,fair_value_suspicious_vs_size,TCPC,2024-11-06
GI Consilio Parent,Second Lien,Business Services,12.46%,,SOFR,7.61%,0.5%,,2029-05-14,15000,14781,15000,,14781,,,,,,TCPC,2024-11-06
Huckabee Acquisition,First Lien,Business Services,10.35%,,SOFR,5.75%,1%,,2030-01-16,1476,1419,1447,,1419,,,,,,TCPC,2024-11-06
Huckabee Acquisition,Delayed Draw,Business Services,10.35%,,SOFR,5.75%,1%,,2030-01-16,0,-3,-6,,-3,,,,,,TCPC,2024-11-06
Huckabee Acquisition,Revolver,Business Services,10.35%,,SOFR,5.75%,1%,,2030-01-16,0,-2,-4,,-2,,,,,,TCPC,2024-11-06
ICIMS,First Lien,Business Services,12.17%,3.88%,,,0.75%,,2028-08-18,16369,15875,16138,,15875,,,,,,TCPC,2024-11-06
ICIMS,First Lien,Business Services,11.17%,,SOFR,6.25%,0.75%,,2028-08-18,4449,4390,4390,,4390,,,,,,TCPC,2024-11-06
ICIMS,Delayed Draw,Business Services,12.17%,3.88%,,,0.75%,,2028-08-18,0,-11,-38,,-11,,,,,,TCPC,2024-11-06
ICIMS,Revolver,Business Services,11.6%,,SOFR,6.75%,0.75%,,2028-08-18,435,422,415,,422,,,,,,TCPC,2024-11-06
JobandTalent USA,Delayed Draw,Business Services,13.72%,,SOFR,8.86%,1%,,2025-08-17,22393,22154,21833,,22154,,,,,,TCPC,2024-11-06
JobandTalent USA,First Lien,Business Services,13.72%,,SOFR,8.86%,1%,,2025-08-17,34027,33600,33176,,33600,,,,,,TCPC,2024-11-06
TLE Holdings,First Lien,Business Services,10.45%,,SOFR,5.6%,1%,,2026-06-28,960,922,959,,922,,,,,,TCPC,2024-11-06
TLE Holdings,Delayed Draw,Business Services,10.45%,,SOFR,5.6%,1%,,2026-06-28,3750,3600,3746,,3600,,,,,,TCPC,2024-11-06
Professional Services,Other,Business Services,,,,,,,,,119724,112384,,119724,,,,,,TCPC,2024-11-06
Development Community Merger Sub Debt LLC,First Lien,Real Estate,10.35%,,SOFR,5.75%,0.75%,,2030-01-18,1571,1503,1539,,1503,,,,,,TCPC,2024-11-06
Development Community Merger Sub Debt LLC,First Lien,Real Estate,10.35%,,SOFR,5.75%,0.75%,,2030-01-18,0,-4,-9,,-4,,,,,,TCPC,2024-11-06
Development Greystone Affordable Housing Initiatives LLC,First Lien,Real Estate,11.57%,,SOFR,6.43%,1.25%,,2026-03-02,6533,6464,6527,,6464,,,,,,TCPC,2024-11-06
Development Greystone Affordable Housing Initiatives LLC,First Lien,Real Estate,11.46%,,SOFR,6.61%,1.5%,,2027-03-21,12843,12569,12726,,12569,,,,,,TCPC,2024-11-06
Development,First Lien,Real Estate,,,,,,,,,20532,20783,,20532,,,,,,TCPC,2024-11-06
Rail Motive Technologies Inc.,First Lien,Transportation & Logistics,12.21%,,SOFR,7.36%,1%,,2027-04-08,53000,52340,52682,,52340,,,,,,TCPC,2024-11-06
Rail Motive Technologies Inc.,First Lien,Transportation & Logistics,12.21%,,SOFR,7.36%,1%,,2027-04-08,2000,1936,1988,,1936,,,,,,TCPC,2024-11-06
Rail,First Lien,Transportation & Logistics,,,,,,,,,54276,54670,,54276,,,,,,TCPC,2024-11-06
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,First Lien,Software & Technology,11.2%,,SOFR,6.35%,1%,,2027-12-29,7064,6808,5793,,6808,,,,,,TCPC,2024-11-06
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,First Lien,Software & Technology,11.02%,,SOFR,6.1%,1%,,2026-12-29,1449,1231,869,,1231,,,,,,TCPC,2024-11-06
Semiconductor Equipment,First Lien,Software & Technology,,,,,,,,,8039,6661,,8039,,,,,,TCPC,2024-11-06
AlphaSense,First Lien,Software & Technology,11.11%,,SOFR,6.25%,2%,,2029-06-27,23208,22935,22935,,22935,,,,,,TCPC,2024-11-06
Aras Corp.,First Lien,Software & Technology,10.1%,,SOFR,5.5%,1%,,2029-04-13,275,268,265,,268,,,,,,TCPC,2024-11-06
Aras Corp.,First Lien,Software & Technology,10.1%,,SOFR,5.5%,1%,,2029-04-13,17951,17600,17790,,17600,,,,,,TCPC,2024-11-06
Backoffice Associates Holdings,First Lien,Software & Technology,12.9%,,SOFR,7.65%,1%,,2026-04-30,14765,14535,14765,,14535,,,,,,TCPC,2024-11-06
Backoffice Associates Holdings,First Lien,Software & Technology,12.56%,,SOFR,7.6%,1%,,2026-04-30,407,400,407,,400,,,,,,TCPC,2024-11-06
Backoffice Associates Holdings,Revolver,Software & Technology,12.71%,,SOFR,7.6%,1%,,2026-04-30,1779,1745,1779,,1745,,,,,,TCPC,2024-11-06
Bluefin Holding,Revolver,Software & Technology,12.2%,,SOFR,7.25%,1%,,2029-09-12,0,-10,-7,,-10,,,,,,TCPC,2024-11-06
Bluefin Holding,First Lien,Software & Technology,12.2%,,SOFR,7.25%,1%,,2029-09-12,7737,7400,7668,,7400,,,,,,TCPC,2024-11-06
Bonterra LLC,First Lien,Software & Technology,12.33%,,SOFR,7%,0.75%,,2027-09-08,420,414,416,,414,,,,,,TCPC,2024-11-06
Bonterra LLC,First Lien,Software & Technology,12.33%,,SOFR,7%,0.75%,,2027-09-08,5833,5657,5775,,5657,,,,,,TCPC,2024-11-06
Bonterra LLC,First Lien,Software & Technology,12.33%,,SOFR,7%,0.75%,,2027-09-08,322,318,317,,318,,,,,,TCPC,2024-11-06
Bonterra LLC,First Lien,Software & Technology,12.35%,,SOFR,0%,0.75%,,2027-09-27,1917,1869,1922,,1869,,,,,,TCPC,2024-11-06
Cart.Com,First Lien,Software & Technology,12.6%,,SOFR,7.75%,1.5%,,2029-05-22,26250,25988,26040,,25988,,,,,,TCPC,2024-11-06
Clever Devices Ltd.,First Lien,Software & Technology,11.3%,,SOFR,6%,1%,,2030-06-12,196,178,192,,178,,,,,,TCPC,2024-11-06
Clever Devices Ltd.,First Lien,Software & Technology,11.3%,,SOFR,6%,1%,,2030-06-12,1760,1716,1750,,1716,,,,,,TCPC,2024-11-06
Disco Parent,Revolver,Software & Technology,12.56%,,SOFR,7.5%,1%,,2029-03-30,0,-4,0,,-4,,,,,,TCPC,2024-11-06
Disco Parent,First Lien,Software & Technology,12.56%,,SOFR,7.5%,1%,,2029-03-30,6040,5823,6040,,5823,,,,,,TCPC,2024-11-06
Douglas Holdings,First Lien,Software & Technology,10.35%,,SOFR,5.75%,1%,,2030-08-27,15259,15033,15000,,15033,,,,,,TCPC,2024-11-06
Douglas Holdings,Delayed Draw,Software & Technology,10.35%,,SOFR,5.75%,1%,,2030-08-27,0,-27,-62,,-27,,,,,,TCPC,2024-11-06
Douglas Holdings,Delayed Draw,Software & Technology,10.35%,,SOFR,5.75%,1%,,2030-08-27,0,-24,-56,,-24,,,,,,TCPC,2024-11-06
Douglas Holdings,Delayed Draw,Software & Technology,10.35%,,SOFR,5.75%,1%,,2030-08-27,83,83,51,,83,,,,,,TCPC,2024-11-06
Douglas Holdings,Revolver,Software & Technology,10.35%,,SOFR,5.75%,1%,,2030-08-27,0,-20,-23,,-20,,,,,,TCPC,2024-11-06
Elastic Path Software,Delayed Draw,Software & Technology,12.82%,,SOFR,7.76%,1%,,2026-01-06,3719,3674,3718,,3674,,,,,,TCPC,2024-11-06
Elastic Path Software,First Lien,Software & Technology,13.08%,,SOFR,7.76%,1%,,2026-01-06,7327,7240,7324,,7240,,,,,,TCPC,2024-11-06
Fusion Risk Management,Revolver,Software & Technology,12.08%,3.75%,,,1%,,2029-05-22,0,-11,-12,,-11,,,,,,TCPC,2024-11-06
Fusion Risk Management,First Lien,Software & Technology,12.08%,3.75%,,,1%,,2029-05-22,5618,5367,5511,,5367,,,,,,TCPC,2024-11-06
GTY Technology Holdings Inc.,First Lien,Software & Technology,11.48%,4.3%,,,1%,,2029-07-09,2393,2263,2326,,2263,,,,,,TCPC,2024-11-06
GTY Technology Holdings Inc.,First Lien,Software & Technology,11.84%,4.3%,,,1%,,2029-07-09,1849,1752,1797,,1752,,,,,,TCPC,2024-11-06
GTY Technology Holdings Inc.,First Lien,Software & Technology,12.37%,4.45%,,,0.75%,,2029-07-09,425,382,398,,382,,,,,,TCPC,2024-11-06
GTY Technology Holdings Inc.,First Lien,Software & Technology,13.75%,,,,1%,,2029-07-09,0,-11,-11,,-11,,,,,,TCPC,2024-11-06
Honey Intermediate,First Lien,Software & Technology,10.6%,,SOFR,5.75%,1%,,2030-09-26,17647,17383,17382,,17383,,,,,,TCPC,2024-11-06
Honey Intermediate,Revolver,Software & Technology,10.6%,,SOFR,5.75%,1%,,2030-09-26,0,-35,-35,,-35,,,,,,TCPC,2024-11-06
Integrate.com,First Lien,Software & Technology,11.5%,2.25%,,,1%,,2027-12-17,5957,5810,5768,,5810,,,,,,TCPC,2024-11-06
Integrate.com,First Lien,Software & Technology,12.2%,2.25%,,,1%,,2027-12-17,298,281,288,,281,,,,,,TCPC,2024-11-06
Integrate.com,Revolver,Software & Technology,11.59%,2.25%,,,1%,,2027-12-17,458,451,443,,451,,,,,,TCPC,2024-11-06
JOBVITE,First Lien,Software & Technology,12.63%,,SOFR,7.5%,0.75%,,2028-08-05,8017,7674,7891,,7674,,,,,,TCPC,2024-11-06
Kaseya,First Lien,Software & Technology,10.75%,,,,0.75%,,2029-06-25,9251,8983,9251,,8983,,,,,,TCPC,2024-11-06
Kaseya,Delayed Draw,Software & Technology,10.75%,2.5%,,,0.75%,,2029-06-25,108,107,108,,107,,,,,,TCPC,2024-11-06
Kaseya,Delayed Draw,Software & Technology,10.75%,,SOFR,5.5%,0.75%,,2029-06-25,34,33,34,,33,,,,,,TCPC,2024-11-06
Kaseya,Revolver,Software & Technology,10.1%,,SOFR,5.5%,0.75%,,2029-06-25,140,136,140,,136,,,,,,TCPC,2024-11-06
Kong Inc.,First Lien,Software & Technology,14.07%,3.25%,,,1%,,2027-11-01,9958,9748,9956,,9748,,,,,,TCPC,2024-11-06
Nvest,First Lien,Software & Technology,12.5%,,SOFR,7.5%,1%,,2025-09-15,7318,7225,7227,,7225,,,,,,TCPC,2024-11-06
Oversight Systems,Delayed Draw,Software & Technology,10.7%,,SOFR,5.85%,1%,,2026-09-24,285,282,282,,282,,,,,,TCPC,2024-11-06
Oversight Systems,First Lien,Software & Technology,10.7%,,SOFR,5.85%,1%,,2026-09-24,6232,6134,6180,,6134,,,,,,TCPC,2024-11-06
SEP Raptor Acquisition,First Lien,Software & Technology,11.08%,,SOFR,5.75%,1%,,2027-03-31,16274,15992,16208,,15992,,,,,,TCPC,2024-11-06
SEP Raptor Acquisition,Revolver,Software & Technology,11.08%,,SOFR,5.75%,1%,,2027-03-31,0,0,-8,,0,,,,,,TCPC,2024-11-06
SEP Eiger BidCo Ltd.,First Lien,Software & Technology,11.6%,3.5%,,,1%,,2028-05-09,24433,23989,24286,,23989,,,,,,TCPC,2024-11-06
SEP Eiger BidCo Ltd.,First Lien,Software & Technology,11.06%,,SOFR,6%,1%,,2028-05-09,730,708,717,,708,,,,,,TCPC,2024-11-06
Trintech,Revolver,Software & Technology,10.35%,,SOFR,5.5%,1%,,2029-07-25,61,54,55,,54,,,,,,TCPC,2024-11-06
Trintech,First Lien,Software & Technology,10.35%,,SOFR,5.5%,1%,,2029-07-25,2748,2613,2675,,2613,,,,,,TCPC,2024-11-06
Zendesk Inc.,First Lien,Software & Technology,9.69%,,SOFR,5%,0.75%,,2028-11-22,5718,5578,5729,,5578,,,,,,TCPC,2024-11-06
Zendesk Inc.,First Lien,Software & Technology,9.69%,,SOFR,5%,0.75%,,2028-11-22,0,10,3,,10,,,,,,TCPC,2024-11-06
Zendesk Inc.,First Lien,Software & Technology,9.69%,,SOFR,5%,0.75%,,2028-11-22,0,-1,0,,-1,,,,,,TCPC,2024-11-06
Zilliant Inc.,First Lien,Software & Technology,11.95%,5%,,,0.75%,,2027-12-21,0,-4,-14,,-4,,,,,,TCPC,2024-11-06
Zilliant Inc.,First Lien,Software & Technology,11.95%,5%,,,0.75%,,2027-12-21,3993,3835,3805,,3835,,,,,,TCPC,2024-11-06
Specialty Retail Calceus Acquisition,First Lien,Consumer & Retail,11.1%,,SOFR,6.5%,2%,,2029-08-15,24942,24247,24793,,24247,,,,,,TCPC,2024-11-06
Specialty Retail Hanna Andersson,First Lien,Consumer & Retail,11.2%,,SOFR,6.35%,1%,,2026-07-02,10646,10329,10486,,10329,,,,,,TCPC,2024-11-06
Specialty Retail,Other,Consumer & Retail,,,,,,,,,34575,35279,,34575,,,,,,TCPC,2024-11-06
Technology Hardware,Delayed Draw,Software & Technology,11.62%,,SOFR,6.5%,1%,,2031-04-25,34674,34337,34890,,34337,,,,,,TCPC,2024-11-06
Luxury Goods James Perse Enterprises Inc.,First Lien,Consumer & Retail,10.5%,,SOFR,6.25%,1%,,2027-09-08,25418,24975,25418,,24975,,,,,,TCPC,2024-11-06
Luxury Goods James Perse Enterprises Inc.,First Lien,Consumer & Retail,10.6%,,SOFR,6.35%,1%,,2027-09-08,0,15,0,,15,,,,,,TCPC,2024-11-06
Luxury Goods PSEB LLC,First Lien,Consumer & Retail,11.49%,,SOFR,6.75%,1%,,2026-12-30,24375,24191,23229,,24191,,,,,,TCPC,2024-11-06
Luxury Goods WH Borrower LLC,First Lien,Consumer & Retail,10.79%,,SOFR,5.5%,0.5%,,2027-02-15,100,100,100,,100,,,,,,TCPC,2024-11-06
Luxury Goods,First Lien,Consumer & Retail,,,,,,,,,49281,48747,,49281,,,,,,TCPC,2024-11-06
OpenMarket,First Lien,Telecommunications,11.12%,,SOFR,6.51%,0%,,2026-09-17,14550,14261,14441,,14261,,,,,,TCPC,2024-11-06
Debt Investments,Other,Financial Services,,,,,,,,,1867740,1735119,2%,1867740,,,,,,TCPC,2024-11-06
AutoAlert LLC,Other Equity,Automotive,,,,,,,,,9086,10134,,9086,,,,540248,,TCPC,2024-11-06
Marsico Holdings,Other Equity,Financial Services,,,,,,,,,0,50,,0,,,,91445,,TCPC,2024-11-06
Pico Quantitative Trading Holdings,Warrants,Financial Services,,,,,,,,,674,1113,,674,,,,7191,,TCPC,2024-11-06
Chemicals AGY Equity,Preferred Equity,Chemicals & Materials,,,,,,,,,485,0,,485,,,,5982385,,TCPC,2024-11-06
Chemicals AGY Equity,Preferred Equity,Chemicals & Materials,,,,,,,,,0,0,,0,,,,4187669,,TCPC,2024-11-06
Chemicals AGY Equity,Common Equity,Chemicals & Materials,,,,,,,,,0,0,,0,,,,3290312,,TCPC,2024-11-06
Chemicals,Other,Chemicals & Materials,,,,,,,,,485,0,,485,,,,,,TCPC,2024-11-06
Plate Newco 1Limited (Avanti) (United Kingdom) Common Stock,Other Equity,Telecommunications,,,,,,,,,0,0,,0,,,,364,,TCPC,2024-11-06
Kellermeyer Bergensons Services,Preferred Equity,Business Services,,,,,,,,,286,137,,286,,,,171813,,TCPC,2024-11-06
Kellermeyer Bergensons Services,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,171813,,TCPC,2024-11-06
Construction & Engineering Hylan Global LLC,Other Equity,Industrials,,,,,,,,,738,740,,738,,,,738447,,TCPC,2024-11-06
Elevate Brands Holdco,Common Equity,Consumer & Retail,,,,,,,,,73,0,,73,,,,3980,,TCPC,2024-11-06
Elevate Brands Holdco,Warrants,Consumer & Retail,,,,,,,,,287,0,,287,,,,15793,,TCPC,2024-11-06
MXP Prime Platform GmbH (SellerX) (Germany) Warrants to Purchase Common Stock Expiration 7/25/2030,Other Equity,Consumer & Retail,,,,,,,,,67,0,,67,,,,5430,,TCPC,2024-11-06
Razor US LP,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,263206,,TCPC,2024-11-06
Razor US LP,Other Equity,Consumer & Retail,3%,,,,,,,,22711,13450,,22711,,,,26320670,,TCPC,2024-11-06
Razor Group GmbH (Germany) Warrants to Purchase Preferred Series A1 Shares Expiration 4/28/2028,Other Equity,Consumer & Retail,,,,,,,,,14,0,,14,,,,698,,TCPC,2024-11-06
Razor Group GmbH (Germany) Warrants to Purchase Series C Shares Expiration 12/23/2029,Other Equity,Consumer & Retail,,,,,,,,,21,0,,21,,,,213,,TCPC,2024-11-06
TVG-Edmentum Holdings,Common Equity,Consumer & Retail,12%,,,,,,,,22584,14770,,22584,,,,17858122,,TCPC,2024-11-06
TVG-Edmentum Holdings,Common Equity,Consumer & Retail,,,,,,,,,13421,14770,,13421,,,,17858122,,TCPC,2024-11-06
TVG-Edmentum Holdings,Common Equity,Consumer & Retail,15%,,,,,,,,5289,7033,,5289,,,,2542,,TCPC,2024-11-06
Thras.io,Common Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,291605,,TCPC,2024-11-06
Consumer Services,Other,Diversified,,,,,,,,,64466,50022,,64466,,,,,,TCPC,2024-11-06
36th Street Capital Partners Holdings,Other Equity,Diversified,,,,,,,,,28277,52824,,28277,,,,28277397,,TCPC,2024-11-06
Conventional Lending TCP Holdings,Other Equity,Diversified,,,,,,,,,17676,14418,,17676,,,,17800591,,TCPC,2024-11-06
GACP II,Other Equity,Diversified,,,,,,,,,862,662,,862,,,,861529,,TCPC,2024-11-06
Gordon Brothers Finance Company Common Stock,Other Equity,Diversified,,,,,,,,,0,0,,0,,,,10612,,TCPC,2024-11-06
Gordon Brothers Finance Company Preferred Stock Ref Fixed Total Coupon 13.50%,Other Equity,Diversified,13.5%,,,,,,,,0,0,,0,,,,34285,,TCPC,2024-11-06
Worldremit Group Limited (United Kingdom) Series X Shares,Other Equity,Diversified,,,,,,,,,374,391,,374,,,,3721,,TCPC,2024-11-06
Worldremit Group Limited (United Kingdom) Warrants to Purchase Series D Stock Expiration 2/11/2031,Other Equity,Diversified,,,,,,,,,28,88,,28,,,,42482,,TCPC,2024-11-06
Worldremit Group Limited (United Kingdom) Warrants to Purchase Series E Stock Expiration 8/17/2031,Other Equity,Diversified,,,,,,,,,0,0,,0,,,,508,,TCPC,2024-11-06
Conergy Asia Holdings Limited (United Kingdom) Class B Shares,Other Equity,Energy,,,,,,,,,1000,0,,1000,,,,1000000,,TCPC,2024-11-06
Conergy Asia Holdings Limited (United Kingdom) Ordinary Shares,Other Equity,Energy,,,,,,,,,7833,0,,7833,,,,5318860,,TCPC,2024-11-06
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Ordinary Shares,Other Equity,Energy,,,,,,,,,0,0,,0,,,,2332594,,TCPC,2024-11-06
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Series B Preferred Shares,Other Equity,Energy,,,,,,,,,1395,0,,1395,,,,93023,,TCPC,2024-11-06
Utilidata,Common Equity,Energy,,,,,,,,,216,0,,216,,,,29593,,TCPC,2024-11-06
Utilidata,Preferred Equity,Energy,,,,,,,,,153,36,,153,,,,257369,,TCPC,2024-11-06
Utilidata,Preferred Equity,Energy,,,,,,,,,500,5,,500,,,,500000,,TCPC,2024-11-06
Equipment and Services GlassPoint,Common Equity,Energy,,,,,,,,,275,1730,,275,,,,2088152,,TCPC,2024-11-06
Stitch Holdings,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,5910,,TCPC,2024-11-06
Domo,Common Equity,Software & Technology,,,,,,,,,1543,374,,1543,,,,49792,,TCPC,2024-11-06
Domo,Common Equity,Software & Technology,,,,,,,,,0,996,,0,,,,94136,,TCPC,2024-11-06
Domo,Common Equity,Software & Technology,,,,,,,,,0,3772,,0,,,,482404,,TCPC,2024-11-06
Fishbowl,Other Equity,Software & Technology,,,,,,,,,787,0,,787,,,,604479,,TCPC,2024-11-06
Foursquare Labs,Preferred Equity,Software & Technology,,,,,,,,,509,139,,509,,,,2187500,,TCPC,2024-11-06
InMobi,Common Equity,Software & Technology,,,,,,,,,212,2327,,212,,,,1327869,,TCPC,2024-11-06
InMobi,Preferred Equity,Software & Technology,,,,,,,,,276,1878,,276,,,,1049996,,TCPC,2024-11-06
InMobi,Preferred Equity,Software & Technology,,,,,,,,,93,2083,,93,,,,1511002,cost_suspicious_vs_size,TCPC,2024-11-06
Pluralsight,Common Equity,Software & Technology,,,,,,,,,7995,7998,,7995,,,,2865672,,TCPC,2024-11-06
ResearchGate Corp.,Other Equity,Software & Technology,,,,,,,,,202,49,,202,,,,333370,,TCPC,2024-11-06
SuCo Investors,Warrants,Software & Technology,,,,,,,,,0,0,,0,,,,20072,,TCPC,2024-11-06
SnapLogic,Preferred Equity,Software & Technology,,,,,,,,,378,5205,,378,,,,1860000,,TCPC,2024-11-06
Internet Software and Services,Other,Software & Technology,,,,,,,,,11996,24822,,11996,,,,,,TCPC,2024-11-06
IT Services Fidelis,Preferred Equity,Software & Technology,,,,,,,,,2001,0,,2001,,,,657932,,TCPC,2024-11-06
Media MBS Parent,Other Equity,Media & Entertainment,,,,,,,,,21,18,,21,,,,546,,TCPC,2024-11-06
Media Quora,Preferred Equity,Media & Entertainment,,,,,,,,,65,71,,65,,,,507704,,TCPC,2024-11-06
Media SoundCloud,Preferred Equity,Media & Entertainment,,,,,,,,,79,588,,79,,,,946498,,TCPC,2024-11-06
Media,Other,Media & Entertainment,,,,,,,,,166,676,,166,,,,,,TCPC,2024-11-06
Oil Gas and Consumable Fuels Iracore Investment Holdings,Common Equity,Energy,,,,,,,,,4178,1646,,4178,,,,16207,,TCPC,2024-11-06
Inotiv,Common Equity,Healthcare,,,,,,,,,0,25,,0,,,,14578,,TCPC,2024-11-06
Anacomp,Common Equity,Business Services,,,,,,,,,26711,1100,,26711,,,,1255527,fair_value_suspicious_vs_size,TCPC,2024-11-06
Grey Orange International Inc.,Other Equity,Software & Technology,,,,,,,,,1,2,,1,,,,10538,,TCPC,2024-11-06
Tradeshift,Preferred Equity,Software & Technology,,,,,,,,,578,0,,578,,,,1712930,,TCPC,2024-11-06
Trading Companies & Distributors Blackbird Holdco,Preferred Equity,Distribution & Wholesale,12.5%,,,,,,,,13337,13350,,13337,,,,9586,,TCPC,2024-11-06
Equity Securities,Other,Financial Services,,,,,,,,,193293,173971,20.1%,193293,,,,,,TCPC,2024-11-06
Investments,Other,Financial Services,,,,,,,,,2061033,1909089,2.21%,2061033,,,,,,TCPC,2024-11-06
Hylan Intermediate Holdings II LLC,Second Lien,Media & Entertainment,,,SOFR,10%,1%,,,,,0,,,,,,,,TCPC,2024-11-06
Hylan Intermediate Holdings II LLC,First Lien,Media & Entertainment,,,SOFR,6.25%,2%,,,,,11400,,,,,,,,TCPC,2024-11-06
Hylan Intermediate Holdings II LLC,First Lien,Media & Entertainment,,,SOFR,8%,1%,,,,,0,,,,,,,,TCPC,2024-11-06
Iracore International Holdings Inc.,First Lien,,,,SOFR,9%,1%,,,,,843,,,,,,,,TCPC,2024-11-06
AutoAlert LLC,First Lien,,,,SOFR,5.4%,1%,,,,,18813,,,,,,,,TCPC,2024-11-06
AutoAlert LLC,Second Lien,,,,SOFR,9.4%,1%,,,,,10330,,,,,,,,TCPC,2024-11-06
Fishbowl Inc.,First Lien,,,,SOFR,5%,1%,,,,,10590,,,,,,,,TCPC,2024-11-06
Gordon Brothers Finance Company,Unsecured Debt,Financial Services,,,SOFR,11%,1%,,,,,5946,,,,,,,,TCPC,2024-11-06
Total Cash and Investments,Other,,,,,,,,,,,2013271,,,,,,,,TCPC,2024-11-06
