company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Spartan Bidco Pty Ltd.,co_97c7ef5de843,First Lien,Software & Technology,10.93%,,SOFR,6.65%,0.75%,,2028-01-24,9686,9540,9649,,9540,,,,,,TCPC,2025-08-07
Spartan Bidco Pty Ltd.,co_97c7ef5de843,First Lien,Software & Technology,10.93%,,SOFR,6.65%,0.75%,,2028-01-24,5013,4868,4994,,4868,,,,,,TCPC,2025-08-07
Spartan Bidco Pty Ltd.,co_97c7ef5de843,First Lien,Software & Technology,10.93%,,SOFR,6.65%,0.75%,,2028-01-24,0,-12,-3,,-12,,,,,,TCPC,2025-08-07
Suited Connector LLC,co_fcb10905af3d,First Lien,Software & Technology,11.51%,1%,SOFR,,1%,,2027-12-01,909,852,593,,852,,,,,,TCPC,2025-08-07
Suited Connector LLC,co_fcb10905af3d,First Lien,Software & Technology,11.51%,1%,SOFR,,1%,,2027-12-01,5890,5527,3840,,5527,,,,,,TCPC,2025-08-07
IT Services Crewline Buyer,co_3b49f279654d,Revolver,Software & Technology,11.08%,,SOFR,6.75%,1%,,2030-11-08,0,2,-2,,2,,,,,,TCPC,2025-08-07
IT Services Crewline Buyer,co_3b49f279654d,First Lien,Software & Technology,11.08%,,SOFR,6.75%,1%,,2030-11-08,1570,1528,1549,,1528,,,,,,TCPC,2025-08-07
IT Services Intercept Bidco,co_9a0e84c1f826,First Lien,Software & Technology,10.32%,,SOFR,6%,1%,,2030-06-03,1806,1760,1777,,1760,,,,,,TCPC,2025-08-07
IT Services Intercept Bidco,co_9a0e84c1f826,Delayed Draw,Software & Technology,10.32%,,SOFR,6%,1%,,2030-06-03,0,0,-7,,0,,,,,,TCPC,2025-08-07
IT Services Intercept Bidco,co_9a0e84c1f826,Revolver,Software & Technology,10.32%,,SOFR,6%,1%,,2030-06-03,0,0,-4,,0,,,,,,TCPC,2025-08-07
IT Services Idera,co_ef30e02b17be,Second Lien,Software & Technology,11.18%,,SOFR,6.75%,0.75%,,2029-02-04,1923,1833,1707,,1833,,,,,,TCPC,2025-08-07
IT Services Madison Logic Holdings,co_0981d8484309,Revolver,Software & Technology,11.33%,2.37%,SOFR,,1%,,2027-12-30,0,-13,-41,,-13,,,,,,TCPC,2025-08-07
IT Services Madison Logic Holdings,co_0981d8484309,First Lien,Software & Technology,11.33%,2.37%,SOFR,,1%,,2028-12-29,19808,19197,18719,,19197,,,,,,TCPC,2025-08-07
IT Services Serrano Parent,co_a37ad950b3d0,Revolver,Software & Technology,10.71%,,SOFR,6.5%,1%,,2030-05-13,0,-2,-17,,-2,,,,,,TCPC,2025-08-07
IT Services Serrano Parent,co_a37ad950b3d0,First Lien,Software & Technology,10.71%,,SOFR,6.5%,1%,,2030-05-13,6980,6765,6812,,6765,,,,,,TCPC,2025-08-07
IT Services Xactly Corp.,co_a7ad8eafa562,First Lien,Software & Technology,10.68%,,SOFR,6.35%,1%,,2027-07-31,14672,14672,14672,,14672,,,,,,TCPC,2025-08-07
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,11.41%,,SOFR,7.1%,1%,,2028-12-21,628,616,635,,616,,,,,,TCPC,2025-08-07
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,11.48%,,SOFR,7.15%,1%,,2028-12-21,0,18,0,,18,,,,,,TCPC,2025-08-07
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,11.48%,,SOFR,7.15%,1%,,2028-12-21,8539,8370,8624,,8370,,,,,,TCPC,2025-08-07
Life Sciences Tools & Services DNAnexus,co_36486576038f,Delayed Draw,Healthcare,9.57%,,SOFR,5.25%,3%,,2029-12-18,1312,1136,1116,,1136,,,,,,TCPC,2025-08-07
Life Sciences Tools & Services DNAnexus,co_36486576038f,First Lien,Healthcare,9.57%,,SOFR,5.25%,3%,,2029-12-20,6562,6502,6497,,6502,,,,,,TCPC,2025-08-07
Machinery Sonny’s Enterprises LLC,co_e02775846fc9,First Lien,Industrials,9.95%,,SOFR,5.65%,1%,,2028-08-05,19456,19151,18444,,19151,,,,,,TCPC,2025-08-07
Machinery Sonny’s Enterprises LLC,co_e02775846fc9,Delayed Draw,Industrials,9.96%,,SOFR,5.65%,1%,,2028-08-05,202,200,192,,200,,,,,,TCPC,2025-08-07
Machinery Sonny’s Enterprises LLC,co_e02775846fc9,Revolver,Industrials,9.95%,,SOFR,5.65%,1%,,2027-08-05,90,90,81,,90,,,,,,TCPC,2025-08-07
Media Khoros,co_d5bf45ea35c6,First Lien,Media & Entertainment,,,Fixed,,0%,,2030-05-23,5978,5978,5978,,5978,,,,,,TCPC,2025-08-07
Media NEP Group,co_ec669dccaacb,Second Lien,Media & Entertainment,11.59%,,SOFR,7.26%,0%,,2026-10-19,17632,17091,9521,,17091,,,,,,TCPC,2025-08-07
Media Streamland Media Midco LLC,co_7933e4f73515,First Lien,Media & Entertainment,10.07%,5.5%,SOFR,,0%,,2029-03-31,17,17,17,,17,,,,,,TCPC,2025-08-07
Media Streamland Media Midco LLC,co_7933e4f73515,First Lien,Media & Entertainment,10.06%,5.5%,SOFR,,1%,,2029-03-31,288,288,288,,288,,,,,,TCPC,2025-08-07
Media Streamland Media Midco LLC,co_7933e4f73515,First Lien,Media & Entertainment,11.06%,6.5%,SOFR,,0%,,2029-03-31,270,270,270,,270,,,,,,TCPC,2025-08-07
Media Streamland Media Midco LLC,co_7933e4f73515,First Lien,Media & Entertainment,10.06%,5.5%,SOFR,,1%,,2029-03-31,10,10,10,,10,,,,,,TCPC,2025-08-07
Media Terraboost Media Operating Company,co_4c472ac29416,First Lien,Media & Entertainment,4%,6%,Fixed,,0%,,2026-08-23,13585,13347,13341,,13347,,,,,,TCPC,2025-08-07
Media TL Voltron Purchaser,co_569d507e9d77,First Lien,Media & Entertainment,9.58%,,SOFR,5.25%,1%,,2030-12-31,12082,11859,11792,,11859,,,,,,TCPC,2025-08-07
Consumable Fuels Iracore International Holdings Inc.,co_c304c3116231,First Lien,Energy,13.45%,,SOFR,9.15%,1%,,2026-04-12,843,843,843,,843,,,,,,TCPC,2025-08-07
Consumable Fuels Palmdale Oil Company LLC,co_6bef487a4502,First Lien,Energy,11.06%,,SOFR,6.75%,1%,,2029-10-02,3277,3139,3273,,3139,,,,,,TCPC,2025-08-07
Forest Products Alpine Acquisition Corp.,co_cf5347eec68e,First Lien,Containers & Packaging,10.48%,,SOFR,,1%,,2029-11-30,1334,1278,914,,1278,,,,,,TCPC,2025-08-07
Forest Products Alpine Acquisition Corp.,co_cf5347eec68e,First Lien,Containers & Packaging,10.48%,,SOFR,,1%,,2029-11-30,15163,14866,10386,,14866,,,,,,TCPC,2025-08-07
Forest Products Alpine Acquisition Corp.,co_cf5347eec68e,First Lien,Containers & Packaging,10.48%,,SOFR,,1%,,2029-11-30,11410,11252,7815,,11252,,,,,,TCPC,2025-08-07
Forest Products Alpine Acquisition Corp.,co_cf5347eec68e,First Lien,Containers & Packaging,10.48%,,SOFR,,1%,,2029-11-30,4285,4118,2935,,4118,,,,,,TCPC,2025-08-07
Forest Products Alpine Acquisition Corp.,co_cf5347eec68e,First Lien,Containers & Packaging,10.43%,,SOFR,,1%,,2029-11-30,678,655,411,,655,,,,,,TCPC,2025-08-07
Forest Products FSK Pallet Holding Corp.,co_fcbf1e9b3e6b,First Lien,Containers & Packaging,10.86%,,SOFR,6.65%,1.25%,,2026-12-23,13134,12866,13120,,12866,,,,,,TCPC,2025-08-07
Applause App Quality,co_f7cf9f9622b2,Revolver,Business Services,10.21%,,SOFR,6%,1.5%,,2029-10-24,262,239,247,,239,,,,,,TCPC,2025-08-07
Applause App Quality,co_f7cf9f9622b2,First Lien,Business Services,10.3%,,SOFR,6%,1.5%,,2029-10-24,13077,12847,12933,,12847,,,,,,TCPC,2025-08-07
Chronicle Parent LLC,co_647519c01c71,First Lien,Business Services,9.34%,,SOFR,5%,1%,,2031-04-15,0,-21,-22,,-21,,,,,,TCPC,2025-08-07
Chronicle Parent LLC,co_647519c01c71,First Lien,Business Services,9.34%,,SOFR,5%,1%,,2031-04-15,0,-14,-7,,-14,,,,,,TCPC,2025-08-07
Chronicle Parent LLC,co_647519c01c71,First Lien,Business Services,9.26%,,SOFR,5%,1%,,2031-04-15,13683,13551,13615,,13551,,,,,,TCPC,2025-08-07
Lighthouse Parent Holdings,co_13b1e6818d56,Delayed Draw,Business Services,9.26%,,SOFR,5%,0.75%,,2031-12-20,0,-34,-134,,-34,,,,,,TCPC,2025-08-07
Lighthouse Parent Holdings,co_13b1e6818d56,Revolver,Business Services,9.26%,,SOFR,5%,0.75%,,2031-12-20,0,-27,-54,,-27,,,,,,TCPC,2025-08-07
Lighthouse Parent Holdings,co_13b1e6818d56,First Lien,Business Services,9.26%,,SOFR,5%,0.75%,,2031-12-20,12012,11877,11736,,11877,,,,,,TCPC,2025-08-07
Huckabee Acquisition,co_22164b18f4c0,First Lien,Business Services,9.57%,,SOFR,5.25%,1%,,2030-01-16,1465,1409,1465,,1409,,,,,,TCPC,2025-08-07
Huckabee Acquisition,co_22164b18f4c0,Delayed Draw,Business Services,9.57%,,SOFR,5.25%,1%,,2030-01-16,0,-3,0,,-3,,,,,,TCPC,2025-08-07
Huckabee Acquisition,co_22164b18f4c0,Revolver,Business Services,9.57%,,SOFR,5.25%,1%,,2030-01-16,0,-2,0,,-2,,,,,,TCPC,2025-08-07
ICIMS,co_bf6839dcfbb8,First Lien,Business Services,10.03%,,SOFR,5.75%,0.75%,,2028-08-18,16381,15971,15978,,15971,,,,,,TCPC,2025-08-07
ICIMS,co_bf6839dcfbb8,First Lien,Business Services,10.53%,,SOFR,6.25%,0.75%,,2028-08-18,4449,4401,4399,,4401,,,,,,TCPC,2025-08-07
ICIMS,co_bf6839dcfbb8,Revolver,Business Services,10.03%,,SOFR,5.75%,0.75%,,2028-08-18,218,207,182,,207,,,,,,TCPC,2025-08-07
JobandTalent USA,co_8016047fb745,First Lien,Business Services,11.33%,7%,SOFR,,1%,,2025-08-17,5111,5096,4969,,5096,,,,,,TCPC,2025-08-07
JobandTalent USA,co_8016047fb745,First Lien,Business Services,11.33%,7%,SOFR,,1%,,2025-08-17,30622,30578,29768,,30578,,,,,,TCPC,2025-08-07
JobandTalent USA,co_8016047fb745,Delayed Draw,Business Services,11.33%,7%,SOFR,,1%,,2025-08-17,10207,10192,9923,,10192,,,,,,TCPC,2025-08-07
JobandTalent USA,co_8016047fb745,Delayed Draw,Business Services,11.33%,7%,SOFR,,1%,,2025-08-17,4436,4431,4313,,4431,,,,,,TCPC,2025-08-07
JobandTalent USA,co_8016047fb745,Delayed Draw,Business Services,11.33%,7%,SOFR,,1%,,2025-08-17,8873,8861,8625,,8861,,,,,,TCPC,2025-08-07
TLE Holdings,co_8bd22e16950a,Delayed Draw,Business Services,9.93%,,SOFR,5.6%,1%,,2026-06-28,953,930,955,,930,,,,,,TCPC,2025-08-07
TLE Holdings,co_8bd22e16950a,First Lien,Business Services,9.93%,,SOFR,5.6%,1%,,2026-06-28,3720,3632,3730,,3632,,,,,,TCPC,2025-08-07
Development Community Merger Sub Debt LLC,co_50e08141e1bd,First Lien,Real Estate,9.58%,,SOFR,5.25%,0.75%,,2030-01-18,1571,1503,1570,,1503,,,,,,TCPC,2025-08-07
Development Community Merger Sub Debt LLC,co_50e08141e1bd,First Lien,Real Estate,9.58%,,SOFR,5.25%,0.75%,,2030-01-18,599,594,599,,594,,,,,,TCPC,2025-08-07
Development Community Merger Sub Debt LLC,co_50e08141e1bd,First Lien,Real Estate,9.58%,,SOFR,5.25%,0.75%,,2030-01-18,0,-4,0,,-4,,,,,,TCPC,2025-08-07
Development Greystone Affordable Housing Initiatives LLC,co_e0b86f12a611,First Lien,Real Estate,10.69%,,SOFR,6.43%,1.25%,,2026-03-02,6533,6464,6501,,6464,,,,,,TCPC,2025-08-07
Development Greystone Select Company II LLC,co_f7899c4b9f38,First Lien,Real Estate,10.94%,,SOFR,6.61%,1.5%,,2027-03-21,12843,12645,12758,,12645,,,,,,TCPC,2025-08-07
Rail Motive Technologies Inc.,co_a23a00d9623c,First Lien,Transportation & Logistics,11.69%,,SOFR,7.36%,1%,,2027-04-08,10119,10075,10038,,10075,,,,,,TCPC,2025-08-07
Rail Motive Technologies Inc.,co_a23a00d9623c,First Lien,Transportation & Logistics,11.69%,,SOFR,,1%,,2027-04-08,13281,13167,13175,,13167,,,,,,TCPC,2025-08-07
Rail Motive Technologies Inc.,co_a23a00d9623c,First Lien,Transportation & Logistics,11.69%,,SOFR,,1%,,2027-04-08,29600,29273,29363,,29273,,,,,,TCPC,2025-08-07
Rail Motive Technologies Inc.,co_a23a00d9623c,First Lien,Transportation & Logistics,11.69%,,SOFR,7.36%,1%,,2027-04-08,2000,1952,1984,,1952,,,,,,TCPC,2025-08-07
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,co_358c21868ae1,First Lien,Software & Technology,10.73%,,SOFR,6.4%,1%,,2027-12-29,6923,6721,4846,,6721,,,,,,TCPC,2025-08-07
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,co_358c21868ae1,First Lien,Software & Technology,12.5%,,Prime,5%,1%,,2026-12-29,2626,2473,1817,,2473,,,,,,TCPC,2025-08-07
AlphaSense,co_28219da99752,First Lien,Software & Technology,10.55%,,SOFR,6.25%,2%,,2029-06-27,23208,23015,23012,,23015,,,,,,TCPC,2025-08-07
AlphaSense,co_28219da99752,Delayed Draw,Software & Technology,10.55%,,SOFR,6.25%,2%,,2029-06-27,0,-46,-39,,-46,,,,,,TCPC,2025-08-07
Aras Corp.,co_656eade16062,First Lien,Software & Technology,9.8%,,SOFR,5.5%,1%,,2029-04-13,452,449,452,,449,,,,,,TCPC,2025-08-07
Aras Corp.,co_656eade16062,First Lien,Software & Technology,9.8%,,SOFR,5.5%,1%,,2029-04-13,17816,17518,17834,,17518,,,,,,TCPC,2025-08-07
Bluefin Holding,co_222f5b732bb6,Revolver,Software & Technology,10.57%,,SOFR,6.25%,1%,,2029-09-12,0,-9,0,,-9,,,,,,TCPC,2025-08-07
Bluefin Holding,co_222f5b732bb6,First Lien,Software & Technology,10.57%,,SOFR,6.25%,1%,,2029-09-12,11307,10963,11420,,10963,,,,,,TCPC,2025-08-07
Cart.Com,co_82df160c51c3,First Lien,Software & Technology,12.08%,,SOFR,7.75%,1.5%,,2029-05-30,26250,25988,25988,,25988,,,,,,TCPC,2025-08-07
Clever Devices Ltd.,co_b82be630e025,First Lien,Software & Technology,10.33%,,SOFR,6%,1%,,2030-06-12,98,80,97,,80,,,,,,TCPC,2025-08-07
Clever Devices Ltd.,co_b82be630e025,First Lien,Software & Technology,10.32%,,SOFR,6%,1%,,2030-06-12,1747,1703,1745,,1703,,,,,,TCPC,2025-08-07
Deepl Se (Germany) First Lien Delayed Draw,co_67098a15eba2,First Lien,Software & Technology,9.3%,,SOFR,5%,2.5%,,2030-06-26,0,-10,-10,,-10,,,,,type_hint_delayed_draw_from_name,TCPC,2025-08-07
Deepl Se,co_388c00ac314e,First Lien,Software & Technology,9.3%,,SOFR,5%,2.5%,,2030-06-26,2357,2323,2323,,2323,,,,,,TCPC,2025-08-07
Disco Parent,co_a5b792e8b846,Revolver,Software & Technology,11.33%,,SOFR,7%,1%,,2029-03-30,0,-4,0,,-4,,,,,,TCPC,2025-08-07
Disco Parent,co_a5b792e8b846,First Lien,Software & Technology,11.33%,,SOFR,7%,1%,,2029-03-30,7218,7008,7218,,7008,,,,,,TCPC,2025-08-07
Douglas Holdings,co_b963cad6f73d,First Lien,Software & Technology,10.42%,0.38%,SOFR,,1%,,2030-08-27,15259,15057,15046,,15057,,,,,,TCPC,2025-08-07
Douglas Holdings,co_b963cad6f73d,Delayed Draw,Software & Technology,10.42%,0.38%,SOFR,,1%,,2030-08-27,398,374,352,,374,,,,,,TCPC,2025-08-07
Douglas Holdings,co_b963cad6f73d,Delayed Draw,Software & Technology,10.42%,0.38%,SOFR,,1%,,2030-08-27,719,719,693,,719,,,,,,TCPC,2025-08-07
Douglas Holdings,co_b963cad6f73d,Revolver,Software & Technology,10.42%,,SOFR,,1%,,2030-08-27,0,-17,-19,,-17,,,,,,TCPC,2025-08-07
Dragos,co_90cc6c9de50e,Delayed Draw,Software & Technology,9.42%,,SOFR,,1%,,2030-06-30,0,-24,-24,,-24,,,,,,TCPC,2025-08-07
Dragos,co_90cc6c9de50e,First Lien,Software & Technology,9.42%,,SOFR,,1%,,2030-06-30,3600,3564,3564,,3564,,,,,,TCPC,2025-08-07
Elastic Path Software,co_a484f7aff8ac,Delayed Draw,Software & Technology,12.09%,,SOFR,7.76%,1%,,2026-01-06,3719,3701,3719,,3701,,,,,,TCPC,2025-08-07
Elastic Path Software,co_a484f7aff8ac,First Lien,Software & Technology,12.02%,,SOFR,7.76%,1%,,2026-01-06,7327,7289,7327,,7289,,,,,,TCPC,2025-08-07
FirstUp,co_ba07ba9322d5,First Lien,Software & Technology,11.05%,,SOFR,6.75%,1%,,2027-07-13,418,415,416,,415,,,,,,TCPC,2025-08-07
FirstUp,co_ba07ba9322d5,First Lien,Software & Technology,11.05%,,SOFR,6.75%,1%,,2027-07-13,43,43,43,,43,,,,,,TCPC,2025-08-07
FirstUp,co_ba07ba9322d5,Revolver,Software & Technology,11.05%,,SOFR,6.75%,1%,,2027-07-13,0,0,0,,0,,,,,,TCPC,2025-08-07
Flexport Capital,co_53f997d7d995,Delayed Draw,Software & Technology,9.84%,,SOFR,5.5%,2%,,2029-06-30,0,0,-43,,0,,,,,,TCPC,2025-08-07
Flexport Capital,co_53f997d7d995,First Lien,Software & Technology,9.84%,,SOFR,5.5%,2%,,2029-06-30,5667,5610,5610,,5610,,,,,,TCPC,2025-08-07
Fusion Risk Management,co_75b1b217e7cc,Revolver,Software & Technology,10.32%,,SOFR,6%,1%,,2029-05-22,129,119,123,,119,,,,,,TCPC,2025-08-07
Fusion Risk Management,co_75b1b217e7cc,First Lien,Software & Technology,10.33%,,SOFR,6%,1%,,2029-05-22,5670,5453,5625,,5453,,,,,,TCPC,2025-08-07
G-3 Apollo Acquisition Corp.,co_969a32500ac7,First Lien,Software & Technology,9.31%,,SOFR,5%,1%,,2031-03-10,6667,6579,6587,,6579,,,,,,TCPC,2025-08-07
G-3 Apollo Acquisition Corp.,co_969a32500ac7,First Lien,Software & Technology,9.31%,,SOFR,5%,1%,,2031-03-10,0,-20,-17,,-20,,,,,,TCPC,2025-08-07
G-3 Apollo Acquisition Corp.,co_969a32500ac7,First Lien,Software & Technology,9.31%,,SOFR,5%,1%,,2031-03-10,152,131,135,,131,,,,,,TCPC,2025-08-07
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,10.92%,4.12%,SOFR,,1%,,2029-07-09,2470,2356,2435,,2356,,,,,,TCPC,2025-08-07
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,10.92%,4.12%,SOFR,,0.75%,,2029-07-09,3025,2983,2982,,2983,,,,,,TCPC,2025-08-07
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,10.92%,4.12%,SOFR,,1%,,2029-07-09,1911,1826,1884,,1826,,,,,,TCPC,2025-08-07
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,10.92%,4.12%,SOFR,,0.75%,,2029-07-09,1466,1414,1446,,1414,,,,,,TCPC,2025-08-07
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,12.5%,,Prime,5%,1%,,2029-07-09,617,591,595,,591,,,,,,TCPC,2025-08-07
Honey Intermediate,co_4dea2a1de439,First Lien,Software & Technology,10.58%,3.38%,SOFR,,1%,,2030-09-26,18104,17864,17832,,17864,,,,,,TCPC,2025-08-07
Honey Intermediate,co_4dea2a1de439,Revolver,Software & Technology,10.58%,3.38%,SOFR,,1%,,2030-09-26,0,-31,-35,,-31,,,,,,TCPC,2025-08-07
Integrate.com,co_b7d28ac869f2,First Lien,Software & Technology,11.2%,2.25%,SOFR,,1%,,2027-12-17,5657,5546,5445,,5546,,,,,,TCPC,2025-08-07
Integrate.com,co_b7d28ac869f2,Delayed Draw,Software & Technology,11.2%,2.25%,SOFR,,1%,,2027-12-17,360,353,346,,353,,,,,,TCPC,2025-08-07
Integrate.com,co_b7d28ac869f2,First Lien,Software & Technology,11.22%,2.25%,SOFR,,1%,,2027-12-17,301,287,290,,287,,,,,,TCPC,2025-08-07
Integrate.com,co_b7d28ac869f2,Revolver,Software & Technology,11.22%,2.25%,SOFR,,1%,,2027-12-17,466,461,448,,461,,,,,,TCPC,2025-08-07
JOBVITE,co_4679eadb2720,First Lien,Software & Technology,11.8%,,SOFR,7.5%,0.75%,,2028-08-05,8017,7728,7895,,7728,,,,,,TCPC,2025-08-07
Logicmonitor,co_7132c8456eb9,Revolver,Software & Technology,9.78%,,SOFR,5.5%,0.75%,,2031-11-19,0,-1,-1,,-1,,,,,,TCPC,2025-08-07
Logicmonitor,co_7132c8456eb9,First Lien,Software & Technology,9.78%,,SOFR,5.5%,0.75%,,2031-11-19,406,401,401,,401,,,,,,TCPC,2025-08-07
Thunder Purchaser,co_09e3fdc70701,Delayed Draw,Software & Technology,9.7%,,SOFR,5.4%,1%,,2028-06-30,4037,3996,3955,,3996,,,,,,TCPC,2025-08-07
Thunder Purchaser,co_09e3fdc70701,First Lien,Software & Technology,9.7%,,SOFR,5.4%,1%,,2028-06-30,2261,2242,2226,,2242,,,,,,TCPC,2025-08-07
Nvest,co_07b8fbaa6923,First Lien,Software & Technology,11.93%,,SOFR,7.5%,1%,,2026-09-15,7318,7268,7247,,7268,,,,,,TCPC,2025-08-07
SEP Eiger BidCo Ltd.,co_fdd1414dd358,First Lien,Software & Technology,10.8%,,SOFR,,1%,,2028-05-09,25974,25615,25897,,25615,,,,,,TCPC,2025-08-07
SEP Eiger BidCo Ltd.,co_fdd1414dd358,First Lien,Software & Technology,10.8%,,SOFR,6.5%,1%,,2028-05-09,0,-17,-7,,-17,,,,,,TCPC,2025-08-07
Trintech,co_dc9a5cbd7f05,Revolver,Software & Technology,9.83%,,SOFR,5.5%,1%,,2029-07-25,61,55,58,,55,,,,,,TCPC,2025-08-07
Trintech,co_dc9a5cbd7f05,First Lien,Software & Technology,9.83%,,SOFR,5.5%,1%,,2029-07-25,2727,2610,2686,,2610,,,,,,TCPC,2025-08-07
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,9.32%,,SOFR,5%,0.75%,,2028-11-22,5676,5537,5676,,5537,,,,,,TCPC,2025-08-07
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,9.32%,,SOFR,5%,0.75%,,2028-11-22,436,442,436,,442,,,,,,TCPC,2025-08-07
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,9.32%,,SOFR,5%,0.75%,,2028-11-22,0,-1,0,,-1,,,,,,TCPC,2025-08-07
Zilliant Inc.,co_607f8dee23b9,First Lien,Software & Technology,11.43%,5.00%,SOFR,,0.75%,,2027-12-21,3505,3392,3361,,3392,,,,,,TCPC,2025-08-07
Zilliant Inc.,co_607f8dee23b9,First Lien,Software & Technology,11.43%,5.00%,SOFR,,0.75%,,2027-12-21,642,626,615,,626,,,,,,TCPC,2025-08-07
Zilliant Inc.,co_607f8dee23b9,First Lien,Software & Technology,11.43%,5.00%,SOFR,,0.75%,,2027-12-21,0,-2,-12,,-2,,,,,,TCPC,2025-08-07
Specialty Retail Calceus Acquisition,co_0cbded29d6bc,First Lien,Consumer & Retail,10.8%,,SOFR,6.5%,2%,,2028-08-15,24463,23913,24561,,23913,,,,,,TCPC,2025-08-07
Specialty Retail Hanna Andersson,co_dbe5cc4e2bf5,First Lien,Consumer & Retail,10.63%,,SOFR,6.35%,1%,,2026-07-02,10413,10229,10413,,10229,,,,,,TCPC,2025-08-07
Technology Hardware,co_00bedcec6020,Delayed Draw,Software & Technology,10.83%,,SOFR,6.5%,1%,,2031-04-25,34674,34375,35020,,34375,,,,,,TCPC,2025-08-07
Luxury Goods James Perse Enterprises Inc.,co_e56df2f60cc5,First Lien,Consumer & Retail,10.31%,,SOFR,6.25%,1%,,2027-09-08,22222,21955,22222,,21955,,,,,,TCPC,2025-08-07
Luxury Goods James Perse Enterprises Inc.,co_e56df2f60cc5,First Lien,Consumer & Retail,10.31%,,SOFR,6.25%,1%,,2027-09-08,3196,3116,3196,,3116,,,,,,TCPC,2025-08-07
Luxury Goods James Perse Enterprises Inc.,co_e56df2f60cc5,First Lien,Consumer & Retail,10.2%,,SOFR,6.25%,1%,,2027-09-08,1185,1203,1185,,1203,,,,,,TCPC,2025-08-07
Luxury Goods PSEB LLC,co_df59d5cb36ab,First Lien,Consumer & Retail,10.98%,,SOFR,6.65%,1%,,2026-12-30,17404,17309,17248,,17309,,,,,,TCPC,2025-08-07
Luxury Goods PSEB LLC,co_df59d5cb36ab,First Lien,Consumer & Retail,10.98%,,SOFR,6.65%,1%,,2026-12-30,6783,6764,6722,,6764,,,,,,TCPC,2025-08-07
OpenMarket,co_08f4c3917860,First Lien,Telecommunications,10.05%,,SOFR,5.75%,0.75%,,2029-06-11,14439,14182,14223,,14182,,,,,,TCPC,2025-08-07
Razor US LP,co_20c740cb0c08,Other Equity,Consumer & Retail,,,Fixed,,,,,,22711,0,,22711,,,,26320670,,TCPC,2025-08-07
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Consumer & Retail,,,Fixed,,,,,,5907,8198,,5907,,,,2542,,TCPC,2025-08-07
Gordon Brothers Finance Company Preferred Stock Ref Fixed Total Coupon 13.50%,co_e4be59e074ef,Other Equity,Diversified,,,Fixed,,,,,,0,0,,0,,,,34285,,TCPC,2025-08-07
Trading Companies & Distributors Blackbird Holdco,co_7e1053c8f3e4,Preferred Equity,Distribution & Wholesale,,,Fixed,,,,,,14645,14669,,14645,,,,9586,,TCPC,2025-08-07
Hylan Intermediate Holdings II LLC,co_446a08990918,First Lien,Media & Entertainment,,,SOFR,6.25%,2%,,2029-04-05,,,10888,,,,,,,,TCPC,2025-08-07
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,,,,SOFR,9%,1%,,2026-04-12,,,843,,,,,,,,TCPC,2025-08-07
AutoAlert LLC,co_a928a54b77b1,First Lien,,,,SOFR,5.4%,1%,,2028-03-31,,,18813,,,,,,,,TCPC,2025-08-07
AutoAlert LLC,co_a928a54b77b1,Second Lien,,,,SOFR,9.4%,1%,,2029-03-31,,,11483,,,,,,,,TCPC,2025-08-07
Fishbowl Inc.,co_b65d1956457c,First Lien,,,,SOFR,5%,1%,,2027-05-27,,,7744,,,,,,,,TCPC,2025-08-07
Gordon Brothers Finance Company,co_6a04382a8de0,Unsecured Debt,Financial Services,,,SOFR,11%,1%,,2021-10-31,,,128,,,,,,,,TCPC,2025-08-07
AA Acquisition Aggregator,co_4b982368fa3f,Common Equity,Automotive,,,,,,,,,9086,5191,,9086,,,,540248,,TCPC,2025-08-07
Pico Quantitative Trading Holdings,co_988680983615,Warrants,Financial Services,,,,,,,,,674,1308,,674,,,,7191,,TCPC,2025-08-07
Chemicals AGY Equity,co_0a59d315e000,Preferred Equity,Chemicals & Materials,,,,,,,,,485,0,,485,,,,5982385,,TCPC,2025-08-07
Chemicals AGY Equity,co_0a59d315e000,Preferred Equity,Chemicals & Materials,,,,,,,,,0,0,,0,,,,4187669,,TCPC,2025-08-07
