company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Leisure Products,co_8830581d1a78,Other,Healthcare,,,,,,,,,2214,2132,,2214,,,,,,TCPC,2023-11-02
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,12.42%,,SOFR,7%,1%,,2028-12-21,0,-17,5,,-17,,,,,,TCPC,2023-11-02
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,12.42%,,SOFR,7%,1%,,2028-12-21,6506,6297,6571,,6297,,,,,,TCPC,2023-11-02
Life Sciences Tools & Services,co_06b55850bd11,Other,Healthcare,,,,,,,,,6254,6577,,6254,,,,,,TCPC,2023-11-02
Machinery Sonny’s Enterprises,co_e02775846fc9,First Lien,Industrials,12.27%,,SOFR,6.75%,1%,,2028-08-05,13628,13364,13655,,13364,,,,,,TCPC,2023-11-02
Machinery,co_7cb194d9414f,Other,Industrials,,,,,,,,,13364,13655,,13364,,,,,,TCPC,2023-11-02
Media Khoros,co_d5bf45ea35c6,First Lien,Media & Entertainment,14.36%,4.5%,,,1%,,2024-01-03,28017,27883,22918,,27883,,,,,,TCPC,2023-11-02
Media Khoros,co_d5bf45ea35c6,Revolver,Media & Entertainment,13.36%,,SOFR,8%,1%,,2024-01-03,1157,1147,856,,1147,,,,,,TCPC,2023-11-02
Media NEP Group,co_ec669dccaacb,Second Lien,Media & Entertainment,12.43%,,SOFR,7%,,,2026-10-19,14500,14167,11588,,14167,,,,,,TCPC,2023-11-02
Media Quora,co_bbb9e52f6b83,First Lien,Media & Entertainment,10.1%,,,,,,2024-05-01,12820,12782,12470,,12782,,,,,,TCPC,2023-11-02
Media Streamland Media Midco LLC,co_7933e4f73515,First Lien,Media & Entertainment,14.13%,1.75%,,,1%,,2024-12-31,376,372,362,,372,,,,,,TCPC,2023-11-02
Media Terraboost Media Operating Company,co_4c472ac29416,First Lien,Media & Entertainment,12.04%,,SOFR,6.5%,1%,,2026-08-23,10366,10229,9413,,10229,,,,,,TCPC,2023-11-02
Media,co_721c9525ade2,Other,Media & Entertainment,,,,,,,,,66581,57606,,66581,,,,,,TCPC,2023-11-02
Consumable Fuels Iracore International Holdings Inc.,co_c304c3116231,First Lien,Energy,14.54%,,SOFR,9.15%,1%,,2024-04-12,1324,1324,1324,,1324,,,,,,TCPC,2023-11-02
Forest Products Alpine Acquisition Corp.,co_cf5347eec68e,First Lien,Containers & Packaging,11.43%,,SOFR,5.75%,1%,,2026-11-30,20210,19911,19604,,19911,,,,,,TCPC,2023-11-02
Forest Products Alpine Acquisition Corp.,co_cf5347eec68e,First Lien,Containers & Packaging,11.69%,,SOFR,5.75%,1%,,2026-11-30,72,68,66,,68,,,,,,TCPC,2023-11-02
Forest Products FSK Pallet Holding Corp.,co_fcbf1e9b3e6b,First Lien,Containers & Packaging,11.43%,,SOFR,6%,1.25%,,2026-12-23,10440,10174,10076,,10174,,,,,,TCPC,2023-11-02
Forest Products,co_03d16c9ef29a,First Lien,Containers & Packaging,,,,,,,,,30153,29746,,30153,,,,,,TCPC,2023-11-02
Nephron Pharmaceuticals Corp.,co_338374b7b907,First Lien,Healthcare,14.57%,,SOFR,9%,1.5%,,2026-09-11,23710,22773,22761,,22773,,,,,,TCPC,2023-11-02
Applause App Quality,co_f7cf9f9622b2,First Lien,Business Services,10.3%,,SOFR,5%,1%,,2025-09-20,15166,15164,15166,,15164,,,,,,TCPC,2023-11-02
Applause App Quality,co_f7cf9f9622b2,Revolver,Business Services,10.3%,,SOFR,5%,1%,,2025-09-20,0,-6,,,-6,,,,,,TCPC,2023-11-02
CIBT Solutions,co_8684de13fd89,Second Lien,Business Services,7.75%,6.75%,,,1%,,2025-06-01,8146,7567,2200,,7567,,,,,,TCPC,2023-11-02
DTI Holdco,co_65ac87d9cdab,Second Lien,Business Services,13.12%,,SOFR,7.75%,0.75%,,2030-04-26,7500,7376,6562,,7376,,,,,,TCPC,2023-11-02
GI Consilio Parent,co_3a50adf950d5,Second Lien,Business Services,12.93%,,SOFR,7.5%,0.5%,,2029-05-14,10000,9934,9840,,9934,,,,,,TCPC,2023-11-02
ICIMS,co_bf6839dcfbb8,Delayed Draw,Business Services,12.63%,3.88%,,,0.75%,,2028-08-18,126,126,119,,126,,,,,,TCPC,2023-11-02
ICIMS,co_bf6839dcfbb8,Revolver,Business Services,12.14%,,SOFR,6.75%,0.75%,,2028-08-18,66,61,64,,61,,,,,,TCPC,2023-11-02
ICIMS,co_bf6839dcfbb8,First Lien,Business Services,12.63%,3.88%,,,0.75%,,2028-08-18,4166,4104,4138,,4104,,,,,,TCPC,2023-11-02
ICIMS,co_bf6839dcfbb8,First Lien,Business Services,12.63%,,SOFR,7.25%,0.75%,,2028-08-18,4449,4380,4422,,4380,,,,,,TCPC,2023-11-02
JobandTalent USA,co_8016047fb745,Delayed Draw,Business Services,14.2%,,SOFR,8.75%,1%,,2025-02-17,18591,18435,18275,,18435,,,,,,TCPC,2023-11-02
JobandTalent USA,co_8016047fb745,First Lien,Business Services,14.2%,,SOFR,8.75%,1%,,2025-02-17,26409,26168,25960,,26168,,,,,,TCPC,2023-11-02
Professional Services,co_d1c52cbea5ea,Other,Business Services,,,,,,,,,93309,86746,,93309,,,,,,TCPC,2023-11-02
Development Greystone Affordable Housing Initiatives LLC,co_e0b86f12a611,First Lien,Real Estate,11.84%,,SOFR,6%,1.25%,,2026-03-02,4667,4667,4625,,4667,,,,,,TCPC,2023-11-02
Development Greystone Select Company II LLC,co_f7899c4b9f38,First Lien,Real Estate,11.93%,,SOFR,6.5%,1.5%,,2027-03-21,8182,8050,8113,,8050,,,,,,TCPC,2023-11-02
Development,co_875b9380866e,First Lien,Real Estate,,,,,,,,,12716,12738,,12716,,,,,,TCPC,2023-11-02
Rail Motive Technologies Inc.,co_a23a00d9623c,First Lien,Transportation & Logistics,13.18%,,SOFR,7.68%,1%,,2025-04-08,10119,10039,10058,,10039,,,,,,TCPC,2023-11-02
Rail Motive Technologies Inc.,co_a23a00d9623c,First Lien,Transportation & Logistics,13.18%,,SOFR,7.25%,1%,,2025-04-08,29881,29667,29702,,29667,,,,,,TCPC,2023-11-02
Rail,co_fdf0d7533af5,First Lien,Transportation & Logistics,,,,,,,,,39705,39760,,39705,,,,,,TCPC,2023-11-02
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,co_358c21868ae1,First Lien,Software & Technology,11.82%,,SOFR,6.25%,1%,,2027-12-29,5390,5305,5174,,5305,,,,,,TCPC,2023-11-02
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,co_358c21868ae1,First Lien,Software & Technology,11.43%,,SOFR,6%,1%,,2026-12-29,1129,936,990,,936,,,,,,TCPC,2023-11-02
Semiconductor Equipment,co_77de62f22804,First Lien,Software & Technology,,,,,,,,,6241,6164,,6241,,,,,,TCPC,2023-11-02
Aerospike,co_8ea4e7e6a927,First Lien,Software & Technology,12.93%,,SOFR,7.5%,1%,,2025-12-29,6933,6893,6863,,6893,,,,,,TCPC,2023-11-02
Inc.,co_f7a5cab1bc21,First Lien,Other,12.95%,,SOFR,7.5%,1%,,2025-12-29,2539,2499,2513,,2499,,,,,,TCPC,2023-11-02
Aerospike,co_8ea4e7e6a927,Delayed Draw,Software & Technology,12.93%,,SOFR,7.5%,1%,,2025-12-29,486,465,481,,465,,,,,,TCPC,2023-11-02
Softwar AlphaSense,co_cd9047dc9499,First Lien,,12.43%,,SOFR,7%,1%,,2027-03-11,25096,24903,25081,,24903,,,,,,TCPC,2023-11-02
Aras Corp.,co_656eade16062,First Lien,Software & Technology,12.14%,,,,1%,,2027-04-13,640,629,609,,629,,,,,,TCPC,2023-11-02
Aras Corp.,co_656eade16062,First Lien,Software & Technology,12.2%,3.25%,,,1%,,2027-04-13,12964,12820,12510,,12820,,,,,,TCPC,2023-11-02
Backoffice Associates Holdings,co_1ce4993145ce,Revolver,Software & Technology,15.25%,,SOFR,6.75%,1%,,2026-04-30,1286,1257,1286,,1257,,,,,,TCPC,2023-11-02
Backoffice Associates Holdings,co_1ce4993145ce,First Lien,Software & Technology,12.78%,,SOFR,7.75%,1%,,2026-04-30,11382,11186,11496,,11186,,,,,,TCPC,2023-11-02
Bluefin Holding,co_222f5b732bb6,Revolver,Software & Technology,12.72%,,SOFR,7.25%,1%,,2030-09-12,0,-2,-2,,-2,,,,,,TCPC,2023-11-02
Bluefin Holding,co_222f5b732bb6,First Lien,Software & Technology,12.72%,,SOFR,7.25%,1%,,2030-09-12,910,888,888,,888,,,,,,TCPC,2023-11-02
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,12.64%,,SOFR,7.25%,0.75%,,2027-09-08,2833,2804,2759,,2804,,,,,,TCPC,2023-11-02
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,12.64%,,SOFR,7.25%,0.75%,,2027-09-08,83,82,81,,82,,,,,,TCPC,2023-11-02
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,12.64%,,SOFR,7.25%,0.75%,,2027-09-08,0,-3,-7,,-3,,,,,,TCPC,2023-11-02
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,13.39%,8%,,,0.75%,,2027-09-08,838,826,826,,826,,,,,,TCPC,2023-11-02
Disco Parent,co_a5b792e8b846,Revolver,Software & Technology,12.92%,,,,1%,,2029-03-30,0,-2,-1,,-2,,,,,,TCPC,2023-11-02
Disco Parent,co_a5b792e8b846,First Lien,Software & Technology,12.92%,,,,1%,,2029-03-30,909,887,904,,887,,,,,,TCPC,2023-11-02
Elastic Path Software,co_a484f7aff8ac,Delayed Draw,Software & Technology,13.18%,,,,1%,,2026-01-06,2758,2737,2750,,2737,,,,,,TCPC,2023-11-02
Elastic Path Software,co_a484f7aff8ac,First Lien,Software & Technology,13.03%,,,,1%,,2026-01-06,5433,5401,5418,,5401,,,,,,TCPC,2023-11-02
Fusion Risk Management,co_75b1b217e7cc,Revolver,Software & Technology,12.88%,,,,1%,,2029-05-22,0,-2,-2,,-2,,,,,,TCPC,2023-11-02
Grey Orange Inc.,co_3b02fee9a189,First Lien,Software & Technology,12.63%,4%,,,1%,,2029-05-22,901,884,885,,884,,,,,,TCPC,2023-11-02
Grey Orange Inc.,co_3b02fee9a189,First Lien,Software & Technology,12.88%,,SOFR,7.25%,1%,,2026-05-06,4190,4158,4148,,4158,,,,,,TCPC,2023-11-02
Grey Orange Inc.,co_3b02fee9a189,First Lien,Software & Technology,12.79%,,SOFR,7.25%,1%,,2026-05-06,4190,4161,4148,,4161,,,,,,TCPC,2023-11-02
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,12.27%,4.3%,,,0.75%,,2029-07-09,268,263,268,,263,,,,,,TCPC,2023-11-02
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,12.27%,4.3%,,,0.75%,,2029-07-09,207,203,207,,203,,,,,,TCPC,2023-11-02
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,12.27%,,SOFR,6.25%,0.75%,,2029-07-09,0,1,0,,1,,,,,,TCPC,2023-11-02
Integrate.com,co_b7d28ac869f2,First Lien,Software & Technology,11.54%,3%,,,1%,,2027-12-17,3932,3875,3800,,3875,,,,,,TCPC,2023-11-02
Integrate.com,co_b7d28ac869f2,Delayed Draw,Software & Technology,11.54%,3%,,,1%,,2027-12-17,250,240,228,,240,,,,,,TCPC,2023-11-02
Integrate.com,co_b7d28ac869f2,Revolver,Software & Technology,11.54%,,,,1%,,2027-12-17,0,-5,-11,,-5,,,,,,TCPC,2023-11-02
JOBVITE,co_4679eadb2720,First Lien,Software & Technology,13.43%,,SOFR,8%,0.75%,,2028-08-07,1000,978,981,,978,,,,,,TCPC,2023-11-02
Kaseya,co_75541f204b9b,First Lien,Software & Technology,11.62%,2.5%,,,0.75%,,2029-06-25,1639,1618,1626,,1618,,,,,,TCPC,2023-11-02
Kaseya,co_75541f204b9b,Delayed Draw,Software & Technology,11.62%,2.5%,,,0.75%,,2029-06-25,6,5,5,,5,,,,,,TCPC,2023-11-02
Kaseya,co_75541f204b9b,Revolver,Software & Technology,11.57%,2.5%,,,0.75%,,2029-06-25,25,24,24,,24,,,,,,TCPC,2023-11-02
Kong Inc.,co_7ec3ac6c4b0a,First Lien,Software & Technology,14.19%,3.25%,,,1%,,2027-11-01,6346,6231,6340,,6231,,,,,,TCPC,2023-11-02
Nvest,co_07b8fbaa6923,First Lien,Software & Technology,13.4%,,SOFR,7.5%,1%,,2025-09-15,6118,6070,5962,,6070,,,,,,TCPC,2023-11-02
Oversight Systems,co_6282dafa95f3,Delayed Draw,Software & Technology,13.22%,,SOFR,7.75%,1%,,2026-09-24,0,-4,-3,,-4,,,,,,TCPC,2023-11-02
Oversight Systems,co_6282dafa95f3,First Lien,Software & Technology,13.22%,,SOFR,7.75%,1%,,2026-09-24,213,209,210,,209,,,,,,TCPC,2023-11-02
Oversight Systems,co_6282dafa95f3,First Lien,Software & Technology,13.22%,,SOFR,7.75%,1%,,2026-09-24,4490,4433,4423,,4433,,,,,,TCPC,2023-11-02
SEP Raptor Acquisition,co_a0430d535dd1,First Lien,Software & Technology,12.54%,,SOFR,0.07%,1%,,2027-03-31,10873,10738,10688,,10738,,,,,,TCPC,2023-11-02
SEP Raptor Acquisition,co_a0430d535dd1,Revolver,Software & Technology,12.52%,,SOFR,0.07%,1%,,2027-03-31,582,568,562,,568,,,,,,TCPC,2023-11-02
SEP Eiger BidCo Ltd.,co_fdd1414dd358,First Lien,Software & Technology,11.87%,3.5%,,,1%,,2028-05-09,16337,16078,16208,,16078,,,,,,TCPC,2023-11-02
SEP Eiger BidCo Ltd.,co_fdd1414dd358,First Lien,Software & Technology,11.38%,,SOFR,6.5%,1%,,2028-05-09,534,509,521,,509,,,,,,TCPC,2023-11-02
Superman Holdings,co_3d26abc6b8f1,First Lien,Software & Technology,11.52%,,SOFR,6.13%,1%,,2027-08-31,10099,9945,9988,,9945,,,,,,TCPC,2023-11-02
Superman Holdings,co_3d26abc6b8f1,Revolver,Software & Technology,11.52%,,SOFR,6.13%,1%,,2026-08-31,0,-15,-14,,-15,,,,,,TCPC,2023-11-02
Tessian,co_4cccb8e42edd,First Lien,Software & Technology,13.58%,,SOFR,8%,1%,,2028-03-15,1000,981,992,,981,,,,,,TCPC,2023-11-02
Trintech,co_dc9a5cbd7f05,Revolver,Software & Technology,11.82%,,SOFR,6.5%,1%,,2029-07-25,17,16,16,,16,,,,,,TCPC,2023-11-02
Trintech,co_dc9a5cbd7f05,First Lien,Software & Technology,11.82%,,SOFR,6.5%,1%,,2029-07-25,791,768,768,,768,,,,,,TCPC,2023-11-02
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,12.15%,3.5%,,,0.75%,,2028-11-22,0,-2,1,,-2,,,,,,TCPC,2023-11-02
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,12.15%,,SOFR,6.5%,0.75%,,2028-11-22,0,-1,0,,-1,,,,,,TCPC,2023-11-02
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,12.15%,3.5%,,,0.75%,,2028-11-22,389,382,392,,382,,,,,,TCPC,2023-11-02
Zilliant Inc.,co_607f8dee23b9,First Lien,Software & Technology,11.92%,4.5%,,,0.75%,,2027-12-21,1606,1583,1527,,1583,,,,,,TCPC,2023-11-02
Zilliant Inc.,co_607f8dee23b9,First Lien,Software & Technology,11.92%,4.5%,,,0.75%,,2027-12-21,0,-5,-18,,-5,,,,,,TCPC,2023-11-02
Zilliant Inc.,co_607f8dee23b9,First Lien,Software & Technology,11.92%,,SOFR,6%,0.75%,,2027-12-21,0,-2,-7,,-2,,,,,,TCPC,2023-11-02
Specialty Retail Calceus Acquisition,co_0cbded29d6bc,First Lien,Consumer & Retail,12.14%,,SOFR,6.75%,2%,,2029-08-15,20904,20284,20297,,20284,,,,,,TCPC,2023-11-02
Specialty Retail Hanna Andersson,co_dbe5cc4e2bf5,First Lien,Consumer & Retail,12.92%,,SOFR,6%,1%,,2026-07-02,4519,4464,4352,,4464,,,,,,TCPC,2023-11-02
Specialty Retail,co_c586dbeb916c,Other,Consumer & Retail,,,,,,,,,24748,24649,,24748,,,,,,TCPC,2023-11-02
Technology Hardware,co_00bedcec6020,Delayed Draw,Software & Technology,12.54%,,SOFR,7%,1%,,2026-02-17,31114,30705,31239,,30705,,,,,,TCPC,2023-11-02
Luxury Goods James Perse Enterprises Inc.,co_e56df2f60cc5,First Lien,Consumer & Retail,11.38%,,SOFR,6.25%,1%,,2027-09-08,15556,15387,15556,,15387,,,,,,TCPC,2023-11-02
Luxury Goods PSEB LLC,co_df59d5cb36ab,First Lien,Consumer & Retail,12.05%,,SOFR,6.75%,1%,,2026-12-30,24625,24365,22606,,24365,,,,,,TCPC,2023-11-02
Luxury Goods,co_03b1f67fa584,First Lien,Consumer & Retail,,,,,,,,,39733,38161,,39733,,,,,,TCPC,2023-11-02
Trading Companies & Distributors Blackbird Purchaser,co_a34476ed3565,Second Lien,Distribution & Wholesale,12.92%,,SOFR,7.5%,0.75%,,2027-04-08,10154,10010,10022,,10010,,,,,,TCPC,2023-11-02
OpenMarket,co_08f4c3917860,First Lien,Telecommunications,11.9%,,SOFR,6.25%,0.75%,,2026-09-17,9800,9642,9696,,9642,,,,,,TCPC,2023-11-02
Debt Investments,co_defe11bfc88e,Other,Financial Services,,,,,,,,,1488067,1413070,1.92%,1488067,,,,,,TCPC,2023-11-02
AutoAlert LLC,co_a928a54b77b1,First Lien,Automotive,,,,,,,,540,4714,5178,,4714,,,,,,TCPC,2023-11-02
AutoAlert LLC,co_a928a54b77b1,First Lien,Automotive,,,,,,,,4302,4302,4632,,4302,,,,,,TCPC,2023-11-02
Pico Quantitative Trading Holdings,co_988680983615,Warrants,Financial Services,,,,,,,2030-02-07,7,645,1542,,645,,,,,,TCPC,2023-11-02
Chemicals AGY Equity,co_0a59d315e000,Preferred Equity,Chemicals & Materials,,,,,,,,1787,485,,,485,,,,,,TCPC,2023-11-02
Chemicals,co_894f6426dd9f,Other,Chemicals & Materials,,,,,,,,,485,,,485,,,,,,TCPC,2023-11-02
Construction & Engineering Hylan Novellus LLC,co_ca0f5fb18792,First Lien,Industrials,,,,,,,,117,13818,4105,,13818,,,,,,TCPC,2023-11-02
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Consumer & Retail,,,,,,,,17858,19685,31181,,19685,,,,,,TCPC,2023-11-02
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Consumer & Retail,,,,,,,,17858,13421,31181,,13421,,,,,,TCPC,2023-11-02
Consumer Services,co_dd772300b05e,Other,Diversified,,,,,,,,,33106,66180,,33106,,,,,,TCPC,2023-11-02
36th Street Capital Partners Holdings,co_b45f7b851df2,Other Equity,Diversified,,,,,,,,,26902,50934,,26902,,,,26902397,,TCPC,2023-11-02
Conventional Lending TCP Holdings,co_df3f7635b2a8,Other Equity,Diversified,,,,,,,,,17676,16377,,17676,,,,17800591,,TCPC,2023-11-02
GACP I,co_e195ef975a52,Other Equity,Diversified,,,,,,,,,352,95,,352,,,,351847,,TCPC,2023-11-02
GACP II,co_c92027e57b14,Other Equity,Diversified,,,,,,,,,3717,3709,,3717,,,,3716866,,TCPC,2023-11-02
Conergy Asia Holdings Limited (United Kingdom) Class B Shares,co_b735aae66a75,Other Equity,Energy,,,,,,,,,1000,,,1000,,,,1000000,,TCPC,2023-11-02
Conergy Asia Holdings Limited (United Kingdom) Ordinary Shares,co_e04b556041af,Other Equity,Energy,,,,,,,,,7833,,,7833,,,,5318860,,TCPC,2023-11-02
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Series B Preferred Shares,co_77bcda71174e,Other Equity,Energy,,,,,,,,,1395,,,1395,,,,93023,,TCPC,2023-11-02
Utilidata,co_193b011002cb,Common Equity,Energy,,,,,,,,,216,1,,216,,,,29094,,TCPC,2023-11-02
Utilidata,co_193b011002cb,Preferred Equity,Energy,,,,,,,,,153,89,,153,,,,257369,,TCPC,2023-11-02
Utilidata,co_193b011002cb,Preferred Equity,Energy,,,,,,,,,500,36,,500,,,,500000,,TCPC,2023-11-02
Instruments and Components Soraa,co_b6652c9acc92,Preferred Equity,Software & Technology,,,,,,,,,479,,,479,,,,3071860,,TCPC,2023-11-02
Equipment and Services GlassPoint,co_b5173fdc4c3c,Common Equity,Energy,,,,,,,,,275,2313,,275,,,,16,,TCPC,2023-11-02
Hotels Restaurants and Leisure Fishbowl,co_d20424fbfee8,Other Equity,Food & Beverage,,,,,,,,,787,723,,787,,,,604479,,TCPC,2023-11-02
Domo,co_a634c39021b1,Common Equity,Software & Technology,,,,,,,,,1543,488,,1543,,,,49792,,TCPC,2023-11-02
Foursquare Labs,co_7c4f4ab052b2,Preferred Equity,Software & Technology,,,,,,,,,509,933,,509,,,,2062500,,TCPC,2023-11-02
InMobi,co_b283e34d5f10,Common Equity,Software & Technology,,,,,,,,,212,3146,,212,,,,1327869,,TCPC,2023-11-02
InMobi,co_b283e34d5f10,Preferred Equity,Software & Technology,,,,,,,,,276,2519,,276,,,,1049996,,TCPC,2023-11-02
InMobi,co_b283e34d5f10,Preferred Equity,Software & Technology,,,,,,,,,93,1585,,93,,,,1511002,,TCPC,2023-11-02
ResearchGate Corp.,co_c02e042795d7,Other Equity,Software & Technology,,,,,,,,,202,77,,202,,,,333370,,TCPC,2023-11-02
SnapLogic,co_54adb9d41aaf,Preferred Equity,Software & Technology,,,,,,,,,378,4900,,378,,,,1860000,,TCPC,2023-11-02
Internet Software and Services,co_23e81619ab2f,Other,Software & Technology,,,,,,,,,3214,13649,,3214,,,,,,TCPC,2023-11-02
IT Services Fidelis,co_28e26dedf773,Preferred Equity,Software & Technology,,,,,,,,,2001,0,,2001,,,,657932,,TCPC,2023-11-02
Media Quora,co_bbb9e52f6b83,Preferred Equity,Media & Entertainment,,,,,,,,,65,91,,65,,,,507704,,TCPC,2023-11-02
Media SoundCloud,co_155410644192,Preferred Equity,Media & Entertainment,,,,,,,,,79,662,,79,,,,946498,,TCPC,2023-11-02
Media,co_721c9525ade2,Other,Media & Entertainment,,,,,,,,,144,753,,144,,,,,,TCPC,2023-11-02
Oil Gas and Consumable Fuels Iracore International Holdings,co_8884b1494065,Common Equity,Energy,,,,,,,,,4178,2024,,4178,,,,16207,,TCPC,2023-11-02
Anacomp,co_27d8437e8988,Common Equity,Business Services,,,,,,,,,26711,615,,26711,,,,1255527,fair_value_suspicious_vs_size,TCPC,2023-11-02
Tradeshift,co_fb25fad096eb,Preferred Equity,Software & Technology,,,,,,,,,578,0,,578,,,,1712930,,TCPC,2023-11-02
Trading Companies & Distributors Blackbird Holdco,co_7e1053c8f3e4,Preferred Equity,Distribution & Wholesale,12.5%,,SOFR,12.5%,,,,,8693,6998,,8693,,,,7108,,TCPC,2023-11-02
Equity Securities,co_a93961678a30,Other,Financial Services,,,,,,,,,163876,180251,24.5%,163876,,,,,,TCPC,2023-11-02
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,,,,SOFR,9%,1%,,,,,1324,,,,,,,,TCPC,2023-11-02
Fishbowl Inc.,co_b65d1956457c,First Lien,,,,SOFR,5%,1%,,,,,12090,,,,,,,,TCPC,2023-11-02
AutoAlert LLC,co_a928a54b77b1,First Lien,,,,SOFR,5.4%,1%,,,,,18813,,,,,,,,TCPC,2023-11-02
AutoAlert LLC,co_a928a54b77b1,Second Lien,,,,SOFR,9.4%,1%,,,,,8916,,,,,,,,TCPC,2023-11-02
Plate Newco 1Limited (Avanti) (United Kingdom) Common Stock,co_0d64ee71f93c,First Lien,Telecommunications,,,,,,,,0,,,,,,,,,,TCPC,2023-11-02
Elevate Brands Holdco,co_21934b23e0a4,Common Equity,Diversified,,,,,,,2030-07-25,3,,333,,,,,,,,TCPC,2023-11-02
Elevate Brands Holdco,co_21934b23e0a4,Warrants,Diversified,,,,,,,2030-07-25,12,,1325,,,,,,,,TCPC,2023-11-02
MXP Prime Platform GmbH (SellerX) (Germany) Warrants to Purchase Common Stock Expiration 7/25/2030,co_9b000dce1ce2,First Lien,Consumer & Retail,,,,,,,2030-07-25,4,,321,,,,,,,,TCPC,2023-11-02
PerchHQ,co_61d3f632485e,Common Equity,Consumer & Retail,,,,,,,2027-10-15,134,,0,,,,,,,,TCPC,2023-11-02
Razor Group GmbH (Germany) Warrants to Purchase Preferred Series A1 Shares Expiration 4/28/2028,co_960b5bc80e07,First Lien,Consumer & Retail,,,,,,,2028-04-28,1,,1063,,,,,,,,TCPC,2023-11-02
Razor Group GmbH (Germany) Warrants to Purchase Series C Shares Expiration 4/28/2028,co_960b5bc80e07,First Lien,Consumer & Retail,,,,,,,2028-04-28,0,,776,,,,,,,,TCPC,2023-11-02
Worldremit Group Limited (United Kingdom) Warrants to Purchase Series D Stock Expiration 2/11/2031,co_82f933d35db0,Other Equity,Diversified,,,,,,,,,,253,,,,,,34820,,TCPC,2023-11-02
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Ordinary Shares,co_bf0ccf6b1c73,Other Equity,Energy,,,,,,,,,,,,,,,,2332594,,TCPC,2023-11-02
SuCo Investors,co_3ba768f706b7,Warrants,Software & Technology,,,,,,,,,,,,,,,,4129,,TCPC,2023-11-02
Inotiv,co_58779afdb1ad,Common Equity,Healthcare,,,,,,,,,,45,,,,,,14578,,TCPC,2023-11-02
Grey Orange International Inc.,co_357900daea43,Other Equity,Software & Technology,,,,,,,,,,2,,,,,,7706,,TCPC,2023-11-02
Total Cash and Investments,co_535b1b3567c2,Other,,,,,,,,,,,,,,,,,,,TCPC,2023-11-02
