company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Services,co_ef1c4b45f2ed,First Lien,Software & Technology,,,,,,,,,296754,266809,,296754,,,,,,TCPC,2024-05-01
IT Services Avalara,co_30aa23aefa96,Revolver,Software & Technology,12.56%,,SOFR,7.25%,0.75%,,2028-10-19,0,-1,0,,-1,,,,,,TCPC,2024-05-01
IT Services Avalara,co_30aa23aefa96,First Lien,Software & Technology,12.56%,,SOFR,7.25%,0.75%,,2028-10-19,2700,2643,2740,,2643,,,,,,TCPC,2024-05-01
IT Services Crewline Buyer,co_3b49f279654d,Revolver,Software & Technology,12.06%,,SOFR,6.75%,1%,,2030-11-08,0,-2,0,,-2,,,,,,TCPC,2024-05-01
IT Services Crewline Buyer,co_3b49f279654d,First Lien,Software & Technology,12.06%,,SOFR,6.75%,1%,,2030-11-08,1570,1521,1567,,1521,,,,,,TCPC,2024-05-01
IT Services Ensono,co_dfa5f9bf3011,Second Lien,Software & Technology,13.44%,,SOFR,8.11%,0%,,2029-05-28,20000,19644,19660,,19644,,,,,,TCPC,2024-05-01
IT Services Idera,co_ef30e02b17be,Second Lien,Software & Technology,12.21%,,SOFR,6.75%,0.75%,,2029-02-04,2867,2696,2796,,2696,,,,,,TCPC,2024-05-01
IT Services Madison Logic Holdings,co_0981d8484309,Revolver,Software & Technology,12.3%,,SOFR,7%,1%,,2027-12-30,0,-36,-50,,-36,,,,,,TCPC,2024-05-01
IT Services Madison Logic Holdings,co_0981d8484309,First Lien,Software & Technology,12.3%,,SOFR,7%,1%,,2028-12-29,19718,18994,19028,,18994,,,,,,TCPC,2024-05-01
IT Services Serrano Parent,co_a37ad950b3d0,Revolver,Software & Technology,11.81%,,SOFR,6.5%,1%,,2030-05-13,0,-3,-2,,-3,,,,,,TCPC,2024-05-01
IT Services Serrano Parent,co_a37ad950b3d0,First Lien,Software & Technology,11.81%,,SOFR,6.5%,1%,,2030-05-13,6980,6728,6959,,6728,,,,,,TCPC,2024-05-01
IT Services Xactly Corp.,co_a7ad8eafa562,First Lien,Software & Technology,12.69%,,SOFR,7.35%,1%,,2025-07-31,14672,14672,14672,,14672,,,,,,TCPC,2024-05-01
IT Services,co_f26c1e205d65,Other,Software & Technology,,,,,,,,,66857,67369,,66857,,,,,,TCPC,2024-05-01
Leisure Products Blue Star Sports Holdings,co_7e1d323ec746,Delayed Draw,Healthcare,14.71%,3.5%,,,1%,,2026-06-15,73,73,71,,73,,,,,,TCPC,2024-05-01
Leisure Products Blue Star Sports Holdings,co_7e1d323ec746,Revolver,Healthcare,14.71%,3.5%,,,1%,,2026-06-15,146,145,141,,145,,,,,,TCPC,2024-05-01
Leisure Products Blue Star Sports Holdings,co_7e1d323ec746,First Lien,Healthcare,14.71%,3.5%,,,1%,,2026-06-15,2006,2004,1941,,2004,,,,,,TCPC,2024-05-01
Leisure Products Peloton Interactive,co_f3ce0a620fd8,First Lien,Healthcare,12.48%,,SOFR,7.1%,0.5%,,2027-05-25,643,629,648,,629,,,,,,TCPC,2024-05-01
Leisure Products,co_8830581d1a78,Other,Healthcare,,,,,,,,,2851,2801,,2851,,,,,,TCPC,2024-05-01
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,12.47%,,SOFR,7.15%,1%,,2028-12-21,636,620,649,,620,,,,,,TCPC,2024-05-01
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,12.49%,,SOFR,7.15%,1%,,2028-12-21,0,24,0,,24,,,,,,TCPC,2024-05-01
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,12.49%,,SOFR,7.15%,1%,,2028-12-21,8670,8441,8843,,8441,,,,,,TCPC,2024-05-01
Life Sciences Tools & Services,co_06b55850bd11,Other,Healthcare,,,,,,,,,9037,9492,,9037,,,,,,TCPC,2024-05-01
Machinery Sonny’s Enterprises,co_e02775846fc9,First Lien,Industrials,12.22%,,SOFR,6.9%,1%,,2028-08-05,19709,19308,19906,,19308,,,,,,TCPC,2024-05-01
Machinery Sonny’s Enterprises,co_e02775846fc9,Delayed Draw,Industrials,12.21%,,SOFR,6.75%,1%,,2028-08-05,128,125,130,,125,,,,,,TCPC,2024-05-01
Machinery,co_7cb194d9414f,Other,Industrials,,,,,,,,,19434,20036,,19434,,,,,,TCPC,2024-05-01
Media NEP Group,co_ec669dccaacb,First Lien,Media & Entertainment,10.19%,1.5%,,,,,2026-08-19,666,616,637,,616,,,,,,TCPC,2024-05-01
Media NEP Group,co_ec669dccaacb,Second Lien,Media & Entertainment,12.44%,,SOFR,7.11%,,,2026-10-19,17632,16694,14388,,16694,,,,,,TCPC,2024-05-01
Media Khoros,co_d5bf45ea35c6,First Lien,Media & Entertainment,14.32%,4.5%,,,1%,,2024-10-03,29856,29763,22422,,29763,,,,,,TCPC,2024-05-01
Media Streamland Media Midco LLC,co_7933e4f73515,First Lien,Media & Entertainment,12.82%,0.5%,,,1%,,2024-12-31,751,716,710,,716,,,,,,TCPC,2024-05-01
Media Terraboost Media Operating Company,co_4c472ac29416,First Lien,Media & Entertainment,12%,,SOFR,6.65%,1%,,2026-08-23,13941,13453,12951,,13453,,,,,,TCPC,2024-05-01
Media,co_721c9525ade2,Other,Media & Entertainment,,,,,,,,,61241,51108,,61241,,,,,,TCPC,2024-05-01
Consumable Fuels Iracore International Holdings Inc.,co_c304c3116231,First Lien,Energy,14.46%,,SOFR,9.5%,1%,,2028-04-12,1324,1324,1324,,1324,,,,,,TCPC,2024-05-01
Consumable Fuels Palmdale Oil Company LLC,co_6bef487a4502,First Lien,Energy,12.08%,,SOFR,6.75%,1%,,2029-10-02,3318,3151,3235,,3151,,,,,,TCPC,2024-05-01
Consumable Fuels,co_e5ae64383118,First Lien,Energy,,,,,,,,,4475,4559,,4475,,,,,,TCPC,2024-05-01
Forest Products Alpine Acquisition Corp.,co_cf5347eec68e,First Lien,Containers & Packaging,11.43%,,SOFR,6.1%,1%,,2026-11-30,31344,30306,30178,,30306,,,,,,TCPC,2024-05-01
Forest Products Alpine Acquisition Corp.,co_cf5347eec68e,First Lien,Containers & Packaging,11.43%,,SOFR,6.1%,1%,,2026-11-30,594,551,563,,551,,,,,,TCPC,2024-05-01
Forest Products FSK Pallet Holding Corp.,co_fcbf1e9b3e6b,First Lien,Containers & Packaging,11.98%,,SOFR,6.15%,1.25%,,2026-12-23,13877,13396,13340,,13396,,,,,,TCPC,2024-05-01
Forest Products,co_03d16c9ef29a,First Lien,Containers & Packaging,,,,,,,,,44252,44080,,44252,,,,,,TCPC,2024-05-01
Nephron Pharmaceuticals Corp.,co_338374b7b907,First Lien,Healthcare,16.49%,,SOFR,9%,1.5%,,2026-09-11,28120,26716,25280,,26716,,,,,,TCPC,2024-05-01
Applause App Quality,co_f7cf9f9622b2,First Lien,Business Services,10.4%,,SOFR,5%,1%,,2025-09-20,15088,15078,15088,,15078,,,,,,TCPC,2024-05-01
Applause App Quality,co_f7cf9f9622b2,Revolver,Business Services,10.4%,,SOFR,5%,1%,,2025-09-20,0,-4,0,,-4,,,,,,TCPC,2024-05-01
CIBT Solutions,co_8684de13fd89,Second Lien,Business Services,13.19%,6.75%,,,1%,,2025-06-01,8146,7567,1914,,7567,,,,,,TCPC,2024-05-01
DTI Holdco,co_65ac87d9cdab,Second Lien,Business Services,13.06%,,SOFR,7.75%,0.75%,,2030-04-26,12507,11609,10944,,11609,,,,,,TCPC,2024-05-01
GI Consilio Parent,co_3a50adf950d5,Second Lien,Business Services,12.94%,,SOFR,7.5%,0.5%,,2029-05-14,15000,14766,15000,,14766,,,,,,TCPC,2024-05-01
Huckabee Acquisition,co_22164b18f4c0,First Lien,Business Services,11.06%,,SOFR,5.75%,1%,,2030-01-16,1484,1430,1459,,1430,,,,,,TCPC,2024-05-01
Huckabee Acquisition,co_22164b18f4c0,Delayed Draw,Business Services,11.06%,,SOFR,5.75%,1%,,2030-01-16,0,-6,-5,,-6,,,,,,TCPC,2024-05-01
Huckabee Acquisition,co_22164b18f4c0,Revolver,Business Services,11.06%,,SOFR,5.75%,1%,,2030-01-16,0,-4,-3,,-4,,,,,,TCPC,2024-05-01
ICIMS,co_bf6839dcfbb8,First Lien,Business Services,12.58%,3.88%,,,0.75%,,2028-08-18,15997,15453,15898,,15453,,,,,,TCPC,2024-05-01
ICIMS,co_bf6839dcfbb8,First Lien,Business Services,12.58%,,SOFR,7.25%,0.75%,,2028-08-18,4449,4385,4424,,4385,,,,,,TCPC,2024-05-01
ICIMS,co_bf6839dcfbb8,Delayed Draw,Business Services,12.58%,3.88%,,,0.75%,,2028-08-18,0,-14,-19,,-14,,,,,,TCPC,2024-05-01
ICIMS,co_bf6839dcfbb8,Revolver,Business Services,12.05%,,SOFR,6.75%,0.75%,,2028-08-18,97,83,88,,83,,,,,,TCPC,2024-05-01
JobandTalent USA,co_8016047fb745,Delayed Draw,Business Services,14.19%,,SOFR,8.86%,1%,,2025-02-17,23891,23468,23269,,23468,,,,,,TCPC,2024-05-01
JobandTalent USA,co_8016047fb745,First Lien,Business Services,14.19%,,SOFR,8.86%,1%,,2025-02-17,36302,35545,35358,,35545,,,,,,TCPC,2024-05-01
TLE Holdings,co_8bd22e16950a,First Lien,Business Services,10.93%,,SOFR,5.5%,1%,,2026-06-28,965,917,951,,917,,,,,,TCPC,2024-05-01
TLE Holdings,co_8bd22e16950a,Delayed Draw,Business Services,10.93%,,SOFR,5.5%,1%,,2026-06-28,3770,3583,3714,,3583,,,,,,TCPC,2024-05-01
Professional Services,co_d1c52cbea5ea,Other,Business Services,,,,,,,,,133858,128080,,133858,,,,,,TCPC,2024-05-01
Development Community Merger Sub Debt LLC,co_50e08141e1bd,First Lien,Real Estate,11.05%,,SOFR,5.75%,0.75%,,2030-01-18,1571,1512,1540,,1512,,,,,,TCPC,2024-05-01
Development Community Merger Sub Debt LLC,co_50e08141e1bd,First Lien,Real Estate,11.05%,,SOFR,5.75%,0.75%,,2030-01-18,0,-8,-9,,-8,,,,,,TCPC,2024-05-01
Development Greystone Affordable Housing Initiatives LLC,co_e0b86f12a611,First Lien,Real Estate,11.61%,,SOFR,6.43%,1.25%,,2026-03-02,6533,6464,6533,,6464,,,,,,TCPC,2024-05-01
Development Greystone Select Company II LLC,co_f7899c4b9f38,First Lien,Real Estate,11.94%,,SOFR,6.61%,1.5%,,2027-03-21,12843,12527,12747,,12527,,,,,,TCPC,2024-05-01
Development,co_875b9380866e,First Lien,Real Estate,,,,,,,,,20494,20812,,20494,,,,,,TCPC,2024-05-01
Rail Motive Technologies Inc.,co_a23a00d9623c,First Lien,Transportation & Logistics,12.9%,,SOFR,7.68%,1%,,2027-04-08,55000,54214,54621,,54214,,,,,,TCPC,2024-05-01
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,co_358c21868ae1,First Lien,Software & Technology,11.74%,,SOFR,6.4%,1%,,2027-12-29,7158,6870,6586,,6870,,,,,,TCPC,2024-05-01
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,co_358c21868ae1,First Lien,Software & Technology,11.43%,,SOFR,6.1%,1%,,2026-12-29,1928,1669,1636,,1669,,,,,,TCPC,2024-05-01
Semiconductor Equipment,co_77de62f22804,First Lien,Software & Technology,,,,,,,,,8539,8221,,8539,,,,,,TCPC,2024-05-01
Aerospike,co_8ea4e7e6a927,First Lien,Software & Technology,12.94%,,SOFR,7.5%,1%,,2025-12-29,13430,13207,13329,,13207,,,,,,TCPC,2024-05-01
AlphaSense,co_28219da99752,First Lien,Software & Technology,12.44%,,SOFR,7%,1%,,2027-03-11,33769,33313,33856,,33313,,,,,,TCPC,2024-05-01
Aras Corp.,co_656eade16062,First Lien,Software & Technology,11.98%,,SOFR,6.65%,1%,,2027-04-13,1179,1151,1150,,1151,,,,,,TCPC,2024-05-01
Aras Corp.,co_656eade16062,First Lien,Software & Technology,12.23%,3.25%,,,1%,,2027-04-13,17819,17426,17374,,17426,,,,,,TCPC,2024-05-01
Backoffice Associates Holdings,co_1ce4993145ce,Revolver,Software & Technology,13.14%,,SOFR,7.75%,1%,,2026-04-30,1779,1737,1779,,1737,,,,,,TCPC,2024-05-01
Backoffice Associates Holdings,co_1ce4993145ce,First Lien,Software & Technology,13.19%,,SOFR,7.75%,1%,,2026-04-30,15515,15204,15515,,15204,,,,,,TCPC,2024-05-01
Bluefin Holding,co_222f5b732bb6,Revolver,Software & Technology,12.57%,,SOFR,7.25%,1%,,2029-09-12,0,-11,-11,,-11,,,,,,TCPC,2024-05-01
Bluefin Holding,co_222f5b732bb6,First Lien,Software & Technology,12.57%,,SOFR,7.25%,1%,,2029-09-12,7737,7379,7629,,7379,,,,,,TCPC,2024-05-01
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,12.55%,,SOFR,7.25%,0.75%,,2027-09-08,5833,5634,5693,,5634,,,,,,TCPC,2024-05-01
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,12.56%,,SOFR,7.25%,0.75%,,2027-09-08,289,279,276,,279,,,,,,TCPC,2024-05-01
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,13.3%,8%,,,0.75%,,2027-09-08,1792,1739,1769,,1739,,,,,,TCPC,2024-05-01
Disco Parent,co_a5b792e8b846,Revolver,Software & Technology,12.84%,,SOFR,7.5%,1%,,2029-03-30,0,-5,-4,,-5,,,,,,TCPC,2024-05-01
Disco Parent,co_a5b792e8b846,First Lien,Software & Technology,12.84%,,SOFR,7.5%,1%,,2029-03-30,6040,5806,5998,,5806,,,,,,TCPC,2024-05-01
Elastic Path Software,co_a484f7aff8ac,Delayed Draw,Software & Technology,13.1%,,SOFR,7.76%,1%,,2026-01-06,3719,3659,3682,,3659,,,,,,TCPC,2024-05-01
Elastic Path Software,co_a484f7aff8ac,First Lien,Software & Technology,13.09%,,SOFR,7.76%,1%,,2026-01-06,7327,7214,7253,,7214,,,,,,TCPC,2024-05-01
Fusion Risk Management,co_75b1b217e7cc,Revolver,Software & Technology,12.58%,3.75%,,,1%,,2029-05-22,0,-12,-13,,-12,,,,,,TCPC,2024-05-01
Fusion Risk Management,co_75b1b217e7cc,First Lien,Software & Technology,12.58%,3.75%,,,1%,,2029-05-22,5513,5244,5402,,5244,,,,,,TCPC,2024-05-01
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,12.18%,4.3%,,,0.75%,,2029-07-09,2341,2204,2271,,2204,,,,,,TCPC,2024-05-01
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,12.2%,4.3%,,,0.75%,,2029-07-09,1809,1703,1755,,1703,,,,,,TCPC,2024-05-01
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,12.2%,4.3%,,,1%,,2029-07-09,415,373,387,,373,,,,,,TCPC,2024-05-01
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,13.75%,,SOFR,5.25%,0.75%,,2029-07-09,0,-13,-12,,-13,,,,,,TCPC,2024-05-01
Integrate.com,co_b7d28ac869f2,First Lien,Software & Technology,12.18%,2.25%,,,1%,,2027-12-17,5855,5691,5677,,5691,,,,,,TCPC,2024-05-01
Integrate.com,co_b7d28ac869f2,First Lien,Software & Technology,11.47%,,SOFR,6.15%,1%,,2027-12-17,294,275,285,,275,,,,,,TCPC,2024-05-01
Integrate.com,co_b7d28ac869f2,Revolver,Software & Technology,11.48%,,SOFR,6.15%,1%,,2027-12-17,453,440,438,,440,,,,,,TCPC,2024-05-01
JOBVITE,co_4679eadb2720,First Lien,Software & Technology,13.19%,,SOFR,8%,0.75%,,2028-08-07,8017,7645,7898,,7645,,,,,,TCPC,2024-05-01
Kaseya,co_75541f204b9b,First Lien,Software & Technology,11.38%,2.5%,,,0.75%,,2029-06-25,9216,8927,9216,,8927,,,,,,TCPC,2024-05-01
Kaseya,co_75541f204b9b,Delayed Draw,Software & Technology,10.81%,,SOFR,5.5%,0.75%,,2029-06-25,34,32,34,,32,,,,,,TCPC,2024-05-01
Kaseya,co_75541f204b9b,Revolver,Software & Technology,10.83%,,SOFR,5.5%,0.75%,,2029-06-25,140,135,140,,135,,,,,,TCPC,2024-05-01
Kong Inc.,co_7ec3ac6c4b0a,First Lien,Software & Technology,14.19%,3.25%,,,1%,,2027-11-01,9798,9569,9790,,9569,,,,,,TCPC,2024-05-01
Nvest,co_07b8fbaa6923,First Lien,Software & Technology,13.18%,,SOFR,7.5%,1%,,2025-09-15,7318,7189,7174,,7189,,,,,,TCPC,2024-05-01
Oversight Systems,co_6282dafa95f3,Delayed Draw,Software & Technology,11.41%,,SOFR,6.1%,1%,,2026-09-24,0,-4,-3,,-4,,,,,,TCPC,2024-05-01
Oversight Systems,co_6282dafa95f3,First Lien,Software & Technology,11.41%,,SOFR,6.1%,1%,,2026-09-24,6279,6156,6216,,6156,,,,,,TCPC,2024-05-01
SEP Raptor Acquisition,co_a0430d535dd1,First Lien,Software & Technology,11.93%,,SOFR,7.15%,1%,,2027-03-31,14701,14410,14583,,14410,,,,,,TCPC,2024-05-01
SEP Raptor Acquisition,co_a0430d535dd1,Revolver,Software & Technology,12.44%,,SOFR,7.15%,1%,,2027-03-31,1573,1542,1560,,1542,,,,,,TCPC,2024-05-01
SEP Eiger BidCo Ltd.,co_fdd1414dd358,First Lien,Software & Technology,11.81%,3.5%,,,1%,,2028-05-09,23362,22871,23250,,22871,,,,,,TCPC,2024-05-01
SEP Eiger BidCo Ltd.,co_fdd1414dd358,First Lien,Software & Technology,11.83%,3.5%,,,1%,,2028-05-09,0,-25,-11,,-25,,,,,,TCPC,2024-05-01
Superman Holdings,co_3d26abc6b8f1,First Lien,Software & Technology,11.43%,,SOFR,6.13%,1%,,2027-08-31,16057,15706,16057,,15706,,,,,,TCPC,2024-05-01
Superman Holdings,co_3d26abc6b8f1,Revolver,Software & Technology,11.43%,,SOFR,6.13%,1%,,2026-08-31,0,-13,0,,-13,,,,,,TCPC,2024-05-01
Trintech,co_dc9a5cbd7f05,Revolver,Software & Technology,11.83%,,SOFR,6.5%,1%,,2029-07-25,61,54,55,,54,,,,,,TCPC,2024-05-01
Trintech,co_dc9a5cbd7f05,First Lien,Software & Technology,11.83%,,SOFR,6.5%,1%,,2029-07-25,2762,2617,2686,,2617,,,,,,TCPC,2024-05-01
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,11.57%,,SOFR,6.25%,0.75%,,2028-11-22,0,-1,0,,-1,,,,,,TCPC,2024-05-01
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,11.57%,,SOFR,6.25%,0.75%,,2028-11-22,5718,5572,5746,,5572,,,,,,TCPC,2024-05-01
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,11.57%,,SOFR,6.25%,0.75%,,2028-11-22,0,11,7,,11,,,,,,TCPC,2024-05-01
Zilliant Inc.,co_607f8dee23b9,First Lien,Software & Technology,12.43%,5%,,,0.75%,,2027-12-21,0,-8,-12,,-8,,,,,,TCPC,2024-05-01
Zilliant Inc.,co_607f8dee23b9,First Lien,Software & Technology,12.43%,5%,,,0.75%,,2027-12-21,3891,3720,3732,,3720,,,,,,TCPC,2024-05-01
Specialty Retail Calceus Acquisition,co_0cbded29d6bc,First Lien,Consumer & Retail,11.81%,,SOFR,6.75%,2%,,2029-08-15,25262,24463,24833,,24463,,,,,,TCPC,2024-05-01
Specialty Retail Hanna Andersson,co_dbe5cc4e2bf5,First Lien,Consumer & Retail,12.91%,,SOFR,7.6%,1%,,2026-07-02,10878,10468,10660,,10468,,,,,,TCPC,2024-05-01
Specialty Retail,co_c586dbeb916c,Other,Consumer & Retail,,,,,,,,,34931,35493,,34931,,,,,,TCPC,2024-05-01
Technology Hardware,co_00bedcec6020,Delayed Draw,Software & Technology,12.23%,,SOFR,6.75%,1%,,2026-02-17,41957,41429,42712,,41429,,,,,,TCPC,2024-05-01
Luxury Goods James Perse Enterprises Inc.,co_e56df2f60cc5,First Lien,Consumer & Retail,11.58%,,SOFR,6.25%,1%,,2027-09-08,25418,24917,25418,,24917,,,,,,TCPC,2024-05-01
Luxury Goods James Perse Enterprises Inc.,co_e56df2f60cc5,First Lien,Consumer & Retail,11.58%,,SOFR,6.25%,1%,,2027-09-08,0,-17,0,,-17,,,,,,TCPC,2024-05-01
Luxury Goods PSEB LLC,co_df59d5cb36ab,First Lien,Consumer & Retail,11.99%,,SOFR,6.65%,1%,,2026-12-30,24500,24284,22810,,24284,,,,,,TCPC,2024-05-01
Luxury Goods,co_03b1f67fa584,First Lien,Consumer & Retail,,,,,,,,,49184,48227,,49184,,,,,,TCPC,2024-05-01
OpenMarket,co_08f4c3917860,First Lien,Telecommunications,11.82%,,SOFR,6.51%,0%,,2026-09-17,14625,14276,14493,,14276,,,,,,TCPC,2024-05-01
Debt Investments,co_defe11bfc88e,Other,Financial Services,,,,,,,,,2046427,1954368,2.05%,2046427,,,,,,TCPC,2024-05-01
AutoAlert LLC,co_a928a54b77b1,Other Equity,Automotive,,,,,,,,,9016,10283,,9016,,,,540248,,TCPC,2024-05-01
Marsico Holdings,co_f49955430ad1,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,91445,,TCPC,2024-05-01
Pico Quantitative Trading Holdings,co_988680983615,Warrants,Financial Services,,,,,,,2030-02-07,,674,1322,,674,,,,7191,,TCPC,2024-05-01
Chemicals AGY Equity,co_0a59d315e000,Preferred Equity,Chemicals & Materials,,,,,,,,,485,0,,485,,,,5982385,,TCPC,2024-05-01
Chemicals AGY Equity,co_0a59d315e000,Preferred Equity,Chemicals & Materials,,,,,,,,,0,0,,0,,,,4187669,,TCPC,2024-05-01
Chemicals AGY Equity,co_0a59d315e000,Common Equity,Chemicals & Materials,,,,,,,,,0,0,,0,,,,3290312,,TCPC,2024-05-01
Chemicals,co_894f6426dd9f,Other,Chemicals & Materials,,,,,,,,,485,0,,485,,,,,,TCPC,2024-05-01
Plate Newco 1Limited (Avanti) (United Kingdom) Common Stock,co_0d64ee71f93c,Other Equity,Telecommunications,,,,,,,,,0,0,,0,,,,364,,TCPC,2024-05-01
Kellermeyer Bergensons Services,co_844de449947e,Preferred Equity,Business Services,,,,,,,,,286,317,,286,,,,171813,,TCPC,2024-05-01
Kellermeyer Bergensons Services,co_844de449947e,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,171813,,TCPC,2024-05-01
Construction & Engineering Hylan Novellus LLC,co_ca0f5fb18792,Other Equity,Industrials,,,,,,,,,13818,1533,,13818,,,,117124,,TCPC,2024-05-01
Elevate Brands Holdco,co_21934b23e0a4,Common Equity,Consumer & Retail,,,,,,,,,73,275,,73,,,,3980,,TCPC,2024-05-01
Elevate Brands Holdco,co_21934b23e0a4,Warrants,Consumer & Retail,,,,,,,,,287,1091,,287,,,,15793,,TCPC,2024-05-01
MXP Prime Platform GmbH (SellerX) (Germany) Warrants to Purchase Common Stock Expiration 7/25/2030,co_9b000dce1ce2,Other Equity,Consumer & Retail,,,,,,,,,67,253,,67,,,,5430,,TCPC,2024-05-01
Razor US LP,co_20c740cb0c08,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,263206,,TCPC,2024-05-01
Razor US LP,co_20c740cb0c08,Other Equity,Consumer & Retail,3%,,,,,,,,22711,13055,,22711,,,,26320670,,TCPC,2024-05-01
Razor Group GmbH (Germany) Warrants to Purchase Preferred Series A1 Shares Expiration 4/28/2028,co_960b5bc80e07,Other Equity,Consumer & Retail,,,,,,,,,14,53,,14,,,,698,,TCPC,2024-05-01
Razor Group GmbH (Germany) Warrants to Purchase Series C Shares Expiration 4/28/2028,co_960b5bc80e07,Other Equity,Consumer & Retail,,,,,,,,,21,81,,21,,,,213,,TCPC,2024-05-01
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Consumer & Retail,,,,,,,,,21091,18289,,21091,,,,17858122,,TCPC,2024-05-01
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Consumer & Retail,,,,,,,,,13421,18289,,13421,,,,17858122,,TCPC,2024-05-01
Consumer Services,co_dd772300b05e,Other,Diversified,,,,,,,,,57685,51387,,57685,,,,,,TCPC,2024-05-01
36th Street Capital Partners Holdings,co_b45f7b851df2,Other Equity,Diversified,,,,,,,,,27215,47457,,27215,,,,27214897,,TCPC,2024-05-01
Conventional Lending TCP Holdings,co_df3f7635b2a8,Other Equity,Diversified,,,,,,,,,17676,16020,,17676,,,,17800591,,TCPC,2024-05-01
GACP I,co_e195ef975a52,Other Equity,Diversified,,,,,,,,,352,82,,352,,,,351847,,TCPC,2024-05-01
GACP II,co_c92027e57b14,Other Equity,Diversified,,,,,,,,,862,1256,,862,,,,861529,,TCPC,2024-05-01
Gordon Brothers Finance Company Common Stock,co_855b8f74c802,Other Equity,Diversified,,,,,,,,,0,0,,0,,,,10612,,TCPC,2024-05-01
Gordon Brothers Finance Company Preferred Stock Ref Fixed Total Coupon 13.50%,co_e4be59e074ef,Other Equity,Diversified,13.5%,,,,,,,,0,0,,0,,,,34285,,TCPC,2024-05-01
Worldremit Group Limited (United Kingdom) Warrants to Purchase Series D Stock Expiration 2/11/2031,co_82f933d35db0,Other Equity,Diversified,,,,,,,,,28,161,,28,,,,42482,,TCPC,2024-05-01
Worldremit Group Limited (United Kingdom) Warrants to Purchase Series E Stock Expiration 8/27/2031,co_82f933d35db0,Other Equity,Diversified,,,,,,,,,0,0,,0,,,,508,,TCPC,2024-05-01
Conergy Asia Holdings Limited (United Kingdom) Class B Shares,co_b735aae66a75,Other Equity,Energy,,,,,,,,,1000,0,,1000,,,,1000000,,TCPC,2024-05-01
Conergy Asia Holdings Limited (United Kingdom) Ordinary Shares,co_e04b556041af,Other Equity,Energy,,,,,,,,,7833,0,,7833,,,,5318860,,TCPC,2024-05-01
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Ordinary Shares,co_bf0ccf6b1c73,Other Equity,Energy,,,,,,,,,0,0,,0,,,,2332594,,TCPC,2024-05-01
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Series B Preferred Shares,co_77bcda71174e,Other Equity,Energy,,,,,,,,,1395,0,,1395,,,,93023,,TCPC,2024-05-01
Utilidata,co_193b011002cb,Common Equity,Energy,,,,,,,,,216,0,,216,,,,29094,,TCPC,2024-05-01
Utilidata,co_193b011002cb,Preferred Equity,Energy,,,,,,,,,153,42,,153,,,,257369,,TCPC,2024-05-01
Utilidata,co_193b011002cb,Preferred Equity,Energy,,,,,,,,,500,5,,500,,,,500000,,TCPC,2024-05-01
Equipment and Services GlassPoint,co_b5173fdc4c3c,Common Equity,Energy,,,,,,,,,275,2056,,275,,,,16,,TCPC,2024-05-01
Stitch Holdings,co_c9bae4cd29d8,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,5910,,TCPC,2024-05-01
Domo,co_a634c39021b1,Common Equity,Software & Technology,,,,,,,,,1543,444,,1543,,,,49792,,TCPC,2024-05-01
Domo,co_a634c39021b1,Common Equity,Software & Technology,,,,,,,,,0,839,,0,,,,94136,,TCPC,2024-05-01
Fishbowl,co_b65d1956457c,Other Equity,Software & Technology,,,,,,,,,787,0,,787,,,,604479,,TCPC,2024-05-01
Foursquare Labs,co_7c4f4ab052b2,Preferred Equity,Software & Technology,,,,,,,,,509,261,,509,,,,2187500,,TCPC,2024-05-01
InMobi,co_b283e34d5f10,Common Equity,Software & Technology,,,,,,,,,212,2799,,212,,,,1327869,,TCPC,2024-05-01
