company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
IT Services Crewline Buyer,co_3b49f279654d,First Lien,Software & Technology,12.08%,,SOFR,6.75%,1%,,2030-11-08,1570,1523,1568,,1523,,,,,,TCPC,2024-08-07
IT Services Ensono,co_dfa5f9bf3011,Second Lien,Software & Technology,13.46%,,SOFR,8.11%,0%,,2029-05-28,12000,11796,12000,,11796,,,,,,TCPC,2024-08-07
IT Services Intercept Bidco,co_9a0e84c1f826,First Lien,Software & Technology,11.35%,,SOFR,6%,1%,,2030-06-03,1806,1769,1769,,1769,,,,,,TCPC,2024-08-07
IT Services Intercept Bidco,co_9a0e84c1f826,Delayed Draw,Software & Technology,11.35%,,SOFR,6%,1%,,2030-06-03,0,-8,-8,,-8,,,,,,TCPC,2024-08-07
IT Services Intercept Bidco,co_9a0e84c1f826,Revolver,Software & Technology,11.35%,,SOFR,6%,1%,,2030-06-03,0,-6,-6,,-6,,,,,,TCPC,2024-08-07
IT Services Idera,co_ef30e02b17be,Second Lien,Software & Technology,12.23%,,SOFR,6.75%,0.75%,,2029-02-04,1923,1813,1887,,1813,,,,,,TCPC,2024-08-07
IT Services Madison Logic Holdings,co_0981d8484309,Revolver,Software & Technology,12.33%,,SOFR,7%,1%,,2027-12-30,0,-33,-31,,-33,,,,,,TCPC,2024-08-07
IT Services Madison Logic Holdings,co_0981d8484309,First Lien,Software & Technology,12.33%,,SOFR,7%,1%,,2028-12-29,19668,18972,19236,,18972,,,,,,TCPC,2024-08-07
IT Services Serrano Parent,co_a37ad950b3d0,Revolver,Software & Technology,11.83%,,SOFR,6.5%,1%,,2030-05-13,0,-3,-1,,-3,,,,,,TCPC,2024-08-07
IT Services Serrano Parent,co_a37ad950b3d0,First Lien,Software & Technology,11.83%,,SOFR,6.5%,1%,,2030-05-13,6980,6735,6966,,6735,,,,,,TCPC,2024-08-07
IT Services Xactly Corp.,co_a7ad8eafa562,First Lien,Software & Technology,12.7%,,SOFR,7.35%,1%,,2025-07-31,14672,14672,14686,,14672,,,,,,TCPC,2024-08-07
IT Services,co_f26c1e205d65,Other,Software & Technology,,,,,,,,,59871,60806,,59871,,,,,,TCPC,2024-08-07
Leisure Products Blue Star Sports Holdings,co_7e1d323ec746,Delayed Draw,Healthcare,14.72%,3.5%,,,1%,,2026-06-15,75,75,73,,75,,,,,,TCPC,2024-08-07
Leisure Products Blue Star Sports Holdings,co_7e1d323ec746,Revolver,Healthcare,14.73%,3.5%,,,1%,,2026-06-15,149,149,145,,149,,,,,,TCPC,2024-08-07
Leisure Products Blue Star Sports Holdings,co_7e1d323ec746,First Lien,Healthcare,14.73%,3.5%,,,1%,,2026-06-15,2052,2051,1993,,2051,,,,,,TCPC,2024-08-07
Leisure Products,co_8830581d1a78,Other,Healthcare,,,,,,,,,2274,2211,,2274,,,,,,TCPC,2024-08-07
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,12.49%,,SOFR,7.15%,1%,,2028-12-21,636,621,648,,621,,,,,,TCPC,2024-08-07
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,12.49%,,SOFR,7.15%,1%,,2028-12-21,0,-23,0,,-23,,,,,,TCPC,2024-08-07
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,12.49%,,SOFR,7.15%,1%,,2028-12-21,8648,8431,8804,,8431,,,,,,TCPC,2024-08-07
Life Sciences Tools & Services,co_06b55850bd11,Other,Healthcare,,,,,,,,,9029,9452,,9029,,,,,,TCPC,2024-08-07
Machinery Sonny’s Enterprises,co_e02775846fc9,First Lien,Industrials,12.23%,,SOFR,6.75%,1%,,2028-08-05,19658,19271,19422,,19271,,,,,,TCPC,2024-08-07
Machinery Sonny’s Enterprises,co_e02775846fc9,Delayed Draw,Industrials,12.23%,,SOFR,6.75%,1%,,2028-08-05,128,125,125,,125,,,,,,TCPC,2024-08-07
Machinery Sonny’s Enterprises,co_e02775846fc9,Revolver,Industrials,10.73%,,SOFR,5.35%,1%,,2027-08-05,0,0,-2,,0,,,,,,TCPC,2024-08-07
Machinery,co_7cb194d9414f,Other,Industrials,,,,,,,,,19397,19545,,19397,,,,,,TCPC,2024-08-07
Media NEP Group,co_ec669dccaacb,First Lien,Media & Entertainment,10.19%,1.5%,,,1%,,2026-08-19,667,616,634,,616,,,,,,TCPC,2024-08-07
Media NEP Group,co_ec669dccaacb,Second Lien,Media & Entertainment,12.46%,,SOFR,7%,0%,,2026-10-19,17632,16764,14502,,16764,,,,,,TCPC,2024-08-07
Media Khoros,co_d5bf45ea35c6,First Lien,Media & Entertainment,14.33%,4.5%,,,1%,,2025-01-03,30937,29767,11106,,29767,,,,,,TCPC,2024-08-07
Media Streamland Media Midco LLC,co_7933e4f73515,First Lien,Media & Entertainment,13.09%,0.75%,,,1%,,2024-12-31,750,726,707,,726,,,,,,TCPC,2024-08-07
Media Terraboost Media Operating Company,co_4c472ac29416,First Lien,Media & Entertainment,11.98%,,SOFR,6.65%,1%,,2026-08-23,13898,13456,13383,,13456,,,,,,TCPC,2024-08-07
Media,co_721c9525ade2,Other,Media & Entertainment,,,,,,,,,61329,40333,,61329,,,,,,TCPC,2024-08-07
Consumable Fuels Iracore International Holdings Inc.,co_c304c3116231,First Lien,Energy,14.48%,,SOFR,9.15%,1%,,2028-04-12,1324,1324,1324,,1324,,,,,,TCPC,2024-08-07
Consumable Fuels Palmdale Oil Company LLC,co_6bef487a4502,First Lien,Energy,12.08%,,SOFR,6.75%,1%,,2029-10-02,3310,3148,3227,,3148,,,,,,TCPC,2024-08-07
Consumable Fuels,co_e5ae64383118,First Lien,Energy,,,,,,,,,4472,4551,,4472,,,,,,TCPC,2024-08-07
Forest Products Alpine Acquisition Corp.,co_cf5347eec68e,First Lien,Containers & Packaging,11.43%,,SOFR,6.1%,1%,,2026-11-30,31264,30303,29957,,30303,,,,,,TCPC,2024-08-07
Forest Products Alpine Acquisition Corp.,co_cf5347eec68e,First Lien,Containers & Packaging,11.44%,,SOFR,6.1%,1%,,2026-11-30,679,639,644,,639,,,,,,TCPC,2024-08-07
Forest Products FSK Pallet Holding Corp.,co_fcbf1e9b3e6b,First Lien,Containers & Packaging,11.95%,,SOFR,6.65%,1.25%,,2026-12-23,13842,13397,13349,,13397,,,,,,TCPC,2024-08-07
Forest Products,co_03d16c9ef29a,First Lien,Containers & Packaging,,,,,,,,,44340,43950,,44340,,,,,,TCPC,2024-08-07
Nephron Pharmaceuticals Corp.,co_338374b7b907,First Lien,Healthcare,16.46%,,SOFR,11.16%,1.5%,,2026-09-11,28014,26722,23238,,26722,,,,,,TCPC,2024-08-07
Nephron Pharmaceuticals Corp.,co_338374b7b907,First Lien,Healthcare,20%,20%,,,0%,,2026-09-11,1566,1566,1732,,1566,,,,,,TCPC,2024-08-07
Pharmaceuticals,co_8da6bda19121,Other,Healthcare,,,,,,,,,28288,24970,,28288,,,,,,TCPC,2024-08-07
Applause App Quality,co_f7cf9f9622b2,First Lien,Business Services,10.35%,,SOFR,5%,1%,,2027-09-20,15049,15049,15140,,15049,,,,,,TCPC,2024-08-07
Applause App Quality,co_f7cf9f9622b2,Revolver,Business Services,10.35%,,SOFR,5%,1%,,2027-09-20,0,-4,0,,-4,,,,,,TCPC,2024-08-07
CIBT Solutions,co_8684de13fd89,Second Lien,Business Services,13.1%,6.75%,,,1%,,2027-12-31,8146,7560,1629,,7560,,,,,,TCPC,2024-08-07
DTI Holdco,co_65ac87d9cdab,Second Lien,Business Services,13.09%,,SOFR,7.75%,0.75%,,2030-04-26,12507,11633,10944,,11633,,,,,,TCPC,2024-08-07
GI Consilio Parent,co_3a50adf950d5,Second Lien,Business Services,12.96%,,SOFR,7.5%,0.5%,,2029-05-14,15000,14773,15000,,14773,,,,,,TCPC,2024-08-07
Huckabee Acquisition,co_22164b18f4c0,First Lien,Business Services,11.08%,,SOFR,5.75%,1%,,2030-01-16,1480,1426,1459,,1426,,,,,,TCPC,2024-08-07
Huckabee Acquisition,co_22164b18f4c0,Delayed Draw,Business Services,11.08%,,SOFR,5.75%,1%,,2030-01-16,0,-6,-5,,-6,,,,,,TCPC,2024-08-07
Huckabee Acquisition,co_22164b18f4c0,Revolver,Business Services,11.08%,,SOFR,5.75%,1%,,2030-01-16,0,-4,-3,,-4,,,,,,TCPC,2024-08-07
ICIMS,co_bf6839dcfbb8,First Lien,Business Services,12.58%,3.88%,,,0.75%,,2028-08-18,16152,15634,16057,,15634,,,,,,TCPC,2024-08-07
ICIMS,co_bf6839dcfbb8,First Lien,Business Services,12.58%,,SOFR,7.25%,0.75%,,2028-08-18,4449,4387,4425,,4387,,,,,,TCPC,2024-08-07
ICIMS,co_bf6839dcfbb8,Delayed Draw,Business Services,12.58%,3.88%,,,0.75%,,2028-08-18,0,-12,-17,,-12,,,,,,TCPC,2024-08-07
ICIMS,co_bf6839dcfbb8,Revolver,Business Services,12.08%,,SOFR,6.75%,0.75%,,2028-08-18,145,132,136,,132,,,,,,TCPC,2024-08-07
JobandTalent USA,co_8016047fb745,Delayed Draw,Business Services,14.21%,,SOFR,8.86%,1%,,2025-08-17,23891,23570,23222,,23570,,,,,,TCPC,2024-08-07
JobandTalent USA,co_8016047fb745,First Lien,Business Services,14.21%,,SOFR,8.86%,1%,,2025-08-17,36302,35729,35285,,35729,,,,,,TCPC,2024-08-07
TLE Holdings,co_8bd22e16950a,First Lien,Business Services,10.94%,,SOFR,5.6%,1%,,2026-06-28,963,920,956,,920,,,,,,TCPC,2024-08-07
TLE Holdings,co_8bd22e16950a,Delayed Draw,Business Services,10.94%,,SOFR,5.6%,1%,,2026-06-28,3760,3592,3732,,3592,,,,,,TCPC,2024-08-07
Professional Services,co_d1c52cbea5ea,Other,Business Services,,,,,,,,,134380,127961,,134380,,,,,,TCPC,2024-08-07
Development Community Merger Sub Debt LLC,co_50e08141e1bd,First Lien,Real Estate,11.08%,,SOFR,5.75%,0.75%,,2030-01-18,1568,1508,1536,,1508,,,,,,TCPC,2024-08-07
Development Community Merger Sub Debt LLC,co_50e08141e1bd,First Lien,Real Estate,11.08%,,SOFR,5.75%,0.75%,,2030-01-18,0,-8,-9,,-8,,,,,,TCPC,2024-08-07
Development Greystone Affordable Housing Initiatives LLC,co_e0b86f12a611,First Lien,Real Estate,11.61%,,SOFR,6.43%,1.25%,,2026-03-02,6533,6464,6533,,6464,,,,,,TCPC,2024-08-07
Development Greystone Select Company II LLC,co_f7899c4b9f38,First Lien,Real Estate,11.96%,,SOFR,6.61%,1.5%,,2027-03-21,12843,12549,12717,,12549,,,,,,TCPC,2024-08-07
Development,co_875b9380866e,First Lien,Real Estate,,,,,,,,,20513,20778,,20513,,,,,,TCPC,2024-08-07
Rail Motive Technologies Inc.,co_a23a00d9623c,First Lien,Transportation & Logistics,12.97%,,SOFR,7.68%,1%,,2027-04-08,53000,52305,52597,,52305,,,,,,TCPC,2024-08-07
Rail Motive Technologies Inc.,co_a23a00d9623c,First Lien,Transportation & Logistics,12.9%,,SOFR,7.68%,1%,,2027-04-08,2000,1931,1985,,1931,,,,,,TCPC,2024-08-07
Rail,co_fdf0d7533af5,First Lien,Transportation & Logistics,,,,,,,,,54236,54582,,54236,,,,,,TCPC,2024-08-07
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,co_358c21868ae1,First Lien,Software & Technology,11.75%,,SOFR,6.4%,1%,,2027-12-29,7111,6840,6400,,6840,,,,,,TCPC,2024-08-07
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,co_358c21868ae1,First Lien,Software & Technology,11.47%,,SOFR,6.15%,1%,,2026-12-29,1516,1277,1145,,1277,,,,,,TCPC,2024-08-07
Semiconductor Equipment,co_77de62f22804,First Lien,Software & Technology,,,,,,,,,8116,7545,,8116,,,,,,TCPC,2024-08-07
Aerospike,co_8ea4e7e6a927,First Lien,Software & Technology,12.96%,,SOFR,7.5%,1%,,2025-12-29,5606,5519,5605,,5519,,,,,,TCPC,2024-08-07
AlphaSense,co_28219da99752,First Lien,Software & Technology,11.59%,,SOFR,6.25%,2%,,2029-06-27,23208,22930,22930,,22930,,,,,,TCPC,2024-08-07
Aras Corp.,co_656eade16062,First Lien,Software & Technology,10.84%,,SOFR,5.5%,1%,,2029-04-13,275,249,258,,249,,,,,,TCPC,2024-08-07
Aras Corp.,co_656eade16062,First Lien,Software & Technology,12.05%,,SOFR,6.75%,1%,,2029-04-13,17996,17629,17726,,17629,,,,,,TCPC,2024-08-07
Backoffice Associates Holdings,co_1ce4993145ce,First Lien,Software & Technology,12.98%,,SOFR,7.65%,1%,,2026-04-30,14988,14720,14988,,14720,,,,,,TCPC,2024-08-07
Backoffice Associates Holdings,co_1ce4993145ce,First Lien,Software & Technology,12.93%,,SOFR,7.6%,1%,,2026-04-30,413,405,413,,405,,,,,,TCPC,2024-08-07
Backoffice Associates Holdings,co_1ce4993145ce,Revolver,Software & Technology,12.93%,,SOFR,7.6%,1%,,2026-04-30,1779,1741,1779,,1741,,,,,,TCPC,2024-08-07
Bluefin Holding,co_222f5b732bb6,Revolver,Software & Technology,12.59%,,SOFR,7.25%,1%,,2029-09-12,0,-11,-10,,-11,,,,,,TCPC,2024-08-07
Bluefin Holding,co_222f5b732bb6,First Lien,Software & Technology,12.59%,,SOFR,7.25%,1%,,2029-09-12,7737,7389,7637,,7389,,,,,,TCPC,2024-08-07
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,12.58%,,SOFR,7.25%,0.75%,,2027-09-08,5833,5645,5702,,5645,,,,,,TCPC,2024-08-07
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,12.59%,,SOFR,7.25%,0.75%,,2027-09-08,344,335,332,,335,,,,,,TCPC,2024-08-07
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,13.33%,8%,,,0.75%,,2027-09-08,1853,1802,1830,,1802,,,,,,TCPC,2024-08-07
Cart.Com,co_82df160c51c3,First Lien,Software & Technology,13.1%,,SOFR,7.75%,1.5%,,2029-05-22,26250,25988,25988,,25988,,,,,,TCPC,2024-08-07
Clever Devices Ltd.,co_b82be630e025,First Lien,Software & Technology,11.33%,,SOFR,6%,1%,,2030-06-12,196,178,178,,178,,,,,,TCPC,2024-08-07
Clever Devices Ltd.,co_b82be630e025,First Lien,Software & Technology,11.33%,,SOFR,6%,1%,,2030-06-12,1765,1721,1721,,1721,,,,,,TCPC,2024-08-07
Disco Parent,co_a5b792e8b846,Revolver,Software & Technology,12.85%,,SOFR,7.5%,1%,,2029-03-30,0,-5,0,,-5,,,,,,TCPC,2024-08-07
Disco Parent,co_a5b792e8b846,First Lien,Software & Technology,12.85%,,SOFR,7.5%,1%,,2029-03-30,6040,5815,6040,,5815,,,,,,TCPC,2024-08-07
Elastic Path Software,co_a484f7aff8ac,Delayed Draw,Software & Technology,13.11%,,SOFR,7.76%,1%,,2026-01-06,3719,3667,3680,,3667,,,,,,TCPC,2024-08-07
Elastic Path Software,co_a484f7aff8ac,First Lien,Software & Technology,13.06%,,SOFR,7.76%,1%,,2026-01-06,7327,7227,7250,,7227,,,,,,TCPC,2024-08-07
Fusion Risk Management,co_75b1b217e7cc,Revolver,Software & Technology,12.58%,3.75%,,,1%,,2029-05-22,0,-12,-13,,-12,,,,,,TCPC,2024-08-07
Fusion Risk Management,co_75b1b217e7cc,First Lien,Software & Technology,12.58%,3.75%,,,1%,,2029-05-22,5564,5306,5453,,5306,,,,,,TCPC,2024-08-07
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,12.21%,4.3%,,,1%,,2029-07-09,2366,2235,2299,,2235,,,,,,TCPC,2024-08-07
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,12.21%,4.3%,,,1%,,2029-07-09,1829,1726,1776,,1726,,,,,,TCPC,2024-08-07
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,12.21%,4.3%,,,0.75%,,2029-07-09,420,377,393,,377,,,,,,TCPC,2024-08-07
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,13.75%,,SOFR,5.25%,1%,,2029-07-09,158,146,147,,146,,,,,,TCPC,2024-08-07
Integrate.com,co_b7d28ac869f2,First Lien,Software & Technology,12.23%,2.25%,,,1%,,2027-12-17,5922,5766,5745,,5766,,,,,,TCPC,2024-08-07
Integrate.com,co_b7d28ac869f2,First Lien,Software & Technology,12.21%,2.25%,,,1%,,2027-12-17,296,278,287,,278,,,,,,TCPC,2024-08-07
Integrate.com,co_b7d28ac869f2,Revolver,Software & Technology,12.25%,2.25%,,,1%,,2027-12-17,455,443,441,,443,,,,,,TCPC,2024-08-07
JOBVITE,co_4679eadb2720,First Lien,Software & Technology,13.19%,,SOFR,8%,0.75%,,2028-08-05,8017,7660,7896,,7660,,,,,,TCPC,2024-08-07
Kaseya,co_75541f204b9b,First Lien,Software & Technology,13.33%,2.5%,,,0.75%,,2029-06-25,9274,8996,9274,,8996,,,,,,TCPC,2024-08-07
Kaseya,co_75541f204b9b,Delayed Draw,Software & Technology,10.82%,2.5%,,,0.75%,,2029-06-25,28,27,28,,27,,,,,,TCPC,2024-08-07
Kaseya,co_75541f204b9b,Delayed Draw,Software & Technology,10.83%,,SOFR,5.5%,0.75%,,2029-06-25,34,33,34,,33,,,,,,TCPC,2024-08-07
Kaseya,co_75541f204b9b,Revolver,Software & Technology,10.83%,,SOFR,5.5%,0.75%,,2029-06-25,140,135,140,,135,,,,,,TCPC,2024-08-07
Kong Inc.,co_7ec3ac6c4b0a,First Lien,Software & Technology,14.19%,3.25%,,,1%,,2027-11-01,9878,9659,9870,,9659,,,,,,TCPC,2024-08-07
Nvest,co_07b8fbaa6923,First Lien,Software & Technology,13.18%,,SOFR,7.5%,1%,,2025-09-15,7318,7206,7206,,7206,,,,,,TCPC,2024-08-07
Oversight Systems,co_6282dafa95f3,Delayed Draw,Software & Technology,11.18%,,SOFR,5.85%,1%,,2026-09-24,0,-3,-3,,-3,,,,,,TCPC,2024-08-07
Oversight Systems,co_6282dafa95f3,First Lien,Software & Technology,11.18%,,SOFR,5.85%,1%,,2026-09-24,6263,6153,6206,,6153,,,,,,TCPC,2024-08-07
SEP Raptor Acquisition,co_a0430d535dd1,First Lien,Software & Technology,11.08%,,SOFR,5.75%,1%,,2027-03-31,16274,15972,16143,,15972,,,,,,TCPC,2024-08-07
SEP Raptor Acquisition,co_a0430d535dd1,Revolver,Software & Technology,11.08%,,SOFR,5.75%,1%,,2027-03-31,0,0,-15,,0,,,,,,TCPC,2024-08-07
SEP Eiger BidCo Ltd.,co_fdd1414dd358,First Lien,Software & Technology,11.83%,3.5%,,,1%,,2028-05-09,23882,23418,23756,,23418,,,,,,TCPC,2024-08-07
SEP Eiger BidCo Ltd.,co_fdd1414dd358,First Lien,Software & Technology,11.83%,3.5%,,,1%,,2028-05-09,0,-23,-12,,-23,,,,,,TCPC,2024-08-07
Superman Holdings,co_3d26abc6b8f1,First Lien,Software & Technology,11.08%,,SOFR,5.75%,1%,,2027-08-31,16017,15683,16017,,15683,,,,,,TCPC,2024-08-07
Superman Holdings,co_3d26abc6b8f1,Revolver,Software & Technology,11.08%,,SOFR,5.75%,1%,,2026-08-31,0,-11,0,,-11,,,,,,TCPC,2024-08-07
Trintech,co_dc9a5cbd7f05,Revolver,Software & Technology,10.84%,,SOFR,5.5%,1%,,2029-07-25,61,54,55,,54,,,,,,TCPC,2024-08-07
Trintech,co_dc9a5cbd7f05,First Lien,Software & Technology,10.84%,,SOFR,5.5%,1%,,2029-07-25,2755,2615,2680,,2615,,,,,,TCPC,2024-08-07
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,11.6%,,SOFR,6.25%,0.75%,,2028-11-22,0,-1,0,,-1,,,,,,TCPC,2024-08-07
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,11.6%,,SOFR,6.25%,0.75%,,2028-11-22,5718,5578,5775,,5578,,,,,,TCPC,2024-08-07
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,11.6%,,SOFR,6.25%,0.75%,,2028-11-22,0,10,14,,10,,,,,,TCPC,2024-08-07
Zilliant Inc.,co_607f8dee23b9,First Lien,Software & Technology,12.44%,5%,,,0.75%,,2027-12-21,0,-7,-12,,-7,,,,,,TCPC,2024-08-07
Zilliant Inc.,co_607f8dee23b9,First Lien,Software & Technology,12.44%,5%,,,0.75%,,2027-12-21,3941,3778,3787,,3778,,,,,,TCPC,2024-08-07
Specialty Retail Calceus Acquisition,co_0cbded29d6bc,First Lien,Consumer & Retail,12.08%,,SOFR,6.75%,2%,,2029-08-15,25102,24356,24751,,24356,,,,,,TCPC,2024-08-07
Specialty Retail Hanna Andersson,co_dbe5cc4e2bf5,First Lien,Consumer & Retail,12.94%,,SOFR,7.6%,1%,,2026-07-02,10723,10362,10508,,10362,,,,,,TCPC,2024-08-07
Specialty Retail,co_c586dbeb916c,Other,Consumer & Retail,,,,,,,,,34718,35259,,34718,,,,,,TCPC,2024-08-07
Technology Hardware,co_00bedcec6020,Delayed Draw,Software & Technology,11.83%,,SOFR,6.5%,1%,,2031-04-25,34674,34245,34240,,34245,,,,,,TCPC,2024-08-07
Luxury Goods James Perse Enterprises Inc.,co_e56df2f60cc5,First Lien,Consumer & Retail,11.59%,,SOFR,6.25%,1%,,2027-09-08,25418,24947,25418,,24947,,,,,,TCPC,2024-08-07
Luxury Goods James Perse Enterprises Inc.,co_e56df2f60cc5,First Lien,Consumer & Retail,11.59%,,SOFR,6.25%,1%,,2027-09-08,0,-16,0,,-16,,,,,,TCPC,2024-08-07
Luxury Goods PSEB LLC,co_df59d5cb36ab,First Lien,Consumer & Retail,12%,,SOFR,6.65%,1%,,2026-12-30,24438,24238,23240,,24238,,,,,,TCPC,2024-08-07
Luxury Goods,co_03b1f67fa584,First Lien,Consumer & Retail,,,,,,,,,49169,48658,,49169,,,,,,TCPC,2024-08-07
OpenMarket,co_08f4c3917860,First Lien,Telecommunications,11.85%,,SOFR,6.51%,0%,,2026-09-17,14588,14267,14468,,14267,,,,,,TCPC,2024-08-07
Debt Investments,co_defe11bfc88e,Other,Financial Services,,,,,,,,,1969213,1818666,2.08%,1969213,,,,,,TCPC,2024-08-07
AutoAlert LLC,co_a928a54b77b1,Other Equity,Automotive,,,,,,,,,9086,10229,,9086,,,,540248,,TCPC,2024-08-07
Marsico Holdings,co_f49955430ad1,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,91445,,TCPC,2024-08-07
Pico Quantitative Trading Holdings,co_988680983615,Warrants,Financial Services,,,,,,,2030-02-07,,674,1085,,674,,,,7191,,TCPC,2024-08-07
Chemicals AGY Equity,co_0a59d315e000,Preferred Equity,Chemicals & Materials,,,,,,,,,485,0,,485,,,,5982385,,TCPC,2024-08-07
Chemicals AGY Equity,co_0a59d315e000,Preferred Equity,Chemicals & Materials,,,,,,,,,0,0,,0,,,,4187669,,TCPC,2024-08-07
Chemicals AGY Equity,co_0a59d315e000,Common Equity,Chemicals & Materials,,,,,,,,,0,0,,0,,,,3290312,,TCPC,2024-08-07
Chemicals,co_894f6426dd9f,Other,Chemicals & Materials,,,,,,,,,485,0,,485,,,,,,TCPC,2024-08-07
Plate Newco 1Limited (Avanti) (United Kingdom) Common Stock,co_0d64ee71f93c,Other Equity,Telecommunications,,,,,,,,,0,0,,0,,,,364,,TCPC,2024-08-07
Kellermeyer Bergensons Services,co_844de449947e,Preferred Equity,Business Services,,,,,,,,,286,127,,286,,,,171813,,TCPC,2024-08-07
Kellermeyer Bergensons Services,co_844de449947e,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,171813,,TCPC,2024-08-07
Construction & Engineering Hylan Global LLC,co_b27ae60821fb,Other Equity,Industrials,,,,,,,,,738,1049,,738,,,,738447,,TCPC,2024-08-07
Elevate Brands Holdco,co_21934b23e0a4,Common Equity,Consumer & Retail,,,,,,,,,73,0,,73,,,,3980,,TCPC,2024-08-07
Elevate Brands Holdco,co_21934b23e0a4,Warrants,Consumer & Retail,,,,,,,,,287,0,,287,,,,15793,,TCPC,2024-08-07
MXP Prime Platform GmbH (SellerX) (Germany) Warrants to Purchase Common Stock Expiration 7/25/2030,co_9b000dce1ce2,Other Equity,Consumer & Retail,,,,,,,,,67,0,,67,,,,5430,,TCPC,2024-08-07
Razor US LP,co_20c740cb0c08,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,263206,,TCPC,2024-08-07
Razor US LP,co_20c740cb0c08,Other Equity,Consumer & Retail,3%,,,,,,,,22711,13292,,22711,,,,26320670,,TCPC,2024-08-07
Razor Group GmbH (Germany) Warrants to Purchase Preferred Series A1 Shares Expiration 4/28/2028,co_960b5bc80e07,Other Equity,Consumer & Retail,,,,,,,,,14,0,,14,,,,698,,TCPC,2024-08-07
Razor Group GmbH (Germany) Warrants to Purchase Series C Shares Expiration 4/28/2028,co_960b5bc80e07,Other Equity,Consumer & Retail,,,,,,,,,21,0,,21,,,,213,,TCPC,2024-08-07
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Consumer & Retail,,,,,,,,,21826,15775,,21826,,,,17858122,,TCPC,2024-08-07
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Consumer & Retail,,,,,,,,,13421,15775,,13421,,,,17858122,,TCPC,2024-08-07
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Consumer & Retail,,,,,,,,,5031,6843,,5031,,,,2542,,TCPC,2024-08-07
Thras.io,co_78d1e8c75a4e,Common Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,291605,,TCPC,2024-08-07
Consumer Services,co_dd772300b05e,Other,Diversified,,,,,,,,,63451,51684,,63451,,,,,,TCPC,2024-08-07
36th Street Capital Partners Holdings,co_b45f7b851df2,Other Equity,Diversified,,,,,,,,,27215,49888,,27215,,,,27214897,,TCPC,2024-08-07
Conventional Lending TCP Holdings,co_df3f7635b2a8,Other Equity,Diversified,,,,,,,,,17676,14240,,17676,,,,17800591,,TCPC,2024-08-07
GACP II,co_c92027e57b14,Other Equity,Diversified,,,,,,,,,862,1169,,862,,,,861529,,TCPC,2024-08-07
Gordon Brothers Finance Company Common Stock,co_855b8f74c802,Other Equity,Diversified,,,,,,,,,0,0,,0,,,,10612,,TCPC,2024-08-07
Gordon Brothers Finance Company Preferred Stock Ref Fixed Total Coupon 13.50%,co_e4be59e074ef,Other Equity,Diversified,13.5%,,,,,,,,0,0,,0,,,,34285,,TCPC,2024-08-07
Worldremit Group Limited (United Kingdom) Series X Shares,co_c9e24b9b3be7,Other Equity,Diversified,,,,,,,,,374,374,,374,,,,3721,,TCPC,2024-08-07
Worldremit Group Limited (United Kingdom) Warrants to Purchase Series D Stock Expiration 2/11/2031,co_82f933d35db0,Other Equity,Diversified,,,,,,,,,28,94,,28,,,,42482,,TCPC,2024-08-07
Worldremit Group Limited (United Kingdom) Warrants to Purchase Series E Stock Expiration 8/27/2031,co_82f933d35db0,Other Equity,Diversified,,,,,,,,,0,0,,0,,,,508,,TCPC,2024-08-07
Conergy Asia Holdings Limited (United Kingdom) Class B Shares,co_b735aae66a75,Other Equity,Energy,,,,,,,,,1000,0,,1000,,,,1000000,,TCPC,2024-08-07
Conergy Asia Holdings Limited (United Kingdom) Ordinary Shares,co_e04b556041af,Other Equity,Energy,,,,,,,,,7833,0,,7833,,,,5318860,,TCPC,2024-08-07
