company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Services Suited Connector LLC,co_87f6b4c85860,First Lien,Software & Technology,12.72%,2%,,,1%,,2027-12-01,5641,5223,4208,,5223,,,,,,TCPC,2025-02-27
Services,co_ef1c4b45f2ed,First Lien,Software & Technology,,,,,,,,,277030,241828,,277030,,,,,,TCPC,2025-02-27
IT Services Avalara,co_30aa23aefa96,First Lien,Software & Technology,10.58%,,SOFR,6.25%,0.75%,,2028-10-19,2700,2649,2720,,2649,,,,,,TCPC,2025-02-27
IT Services Avalara,co_30aa23aefa96,Revolver,Software & Technology,10.58%,,SOFR,6.25%,0.75%,,2028-10-19,0,-1,0,,-1,,,,,,TCPC,2025-02-27
IT Services Crewline Buyer,co_3b49f279654d,Revolver,Software & Technology,11.35%,,SOFR,6.75%,1%,,2030-11-08,0,-2,0,,-2,,,,,,TCPC,2025-02-27
IT Services Crewline Buyer,co_3b49f279654d,First Lien,Software & Technology,11.35%,,SOFR,6.75%,1%,,2030-11-08,1570,1525,1590,,1525,,,,,,TCPC,2025-02-27
IT Services Intercept Bidco,co_9a0e84c1f826,First Lien,Software & Technology,10.47%,,SOFR,6%,1%,,2030-06-03,1806,1760,1768,,1760,,,,,,TCPC,2025-02-27
IT Services Intercept Bidco,co_9a0e84c1f826,Delayed Draw,Software & Technology,10.47%,,SOFR,6%,1%,,2030-06-03,0,0,-9,,0,,,,,,TCPC,2025-02-27
IT Services Intercept Bidco,co_9a0e84c1f826,Revolver,Software & Technology,10.47%,,SOFR,6%,1%,,2030-06-03,0,0,-6,,0,,,,,,TCPC,2025-02-27
IT Services Idera,co_ef30e02b17be,Second Lien,Software & Technology,11.47%,,SOFR,6.75%,0.75%,,2029-02-04,1923,1822,1873,,1822,,,,,,TCPC,2025-02-27
IT Services Madison Logic Holdings,co_0981d8484309,Revolver,Software & Technology,11.84%,,SOFR,7.5%,1%,,2027-12-30,0,-15,-29,,-15,,,,,,TCPC,2025-02-27
IT Services Madison Logic Holdings,co_0981d8484309,First Lien,Software & Technology,11.84%,1.51%,,,1%,,2028-12-29,19675,18987,18907,,18987,,,,,,TCPC,2025-02-27
IT Services Serrano Parent,co_a37ad950b3d0,Revolver,Software & Technology,10.92%,,SOFR,6.5%,1%,,2030-05-13,0,-3,0,,-3,,,,,,TCPC,2025-02-27
IT Services Serrano Parent,co_a37ad950b3d0,First Lien,Software & Technology,10.92%,,SOFR,6.5%,1%,,2030-05-13,6980,6748,7015,,6748,,,,,,TCPC,2025-02-27
IT Services Xactly Corp.,co_a7ad8eafa562,First Lien,Software & Technology,10.86%,,SOFR,6.35%,1%,,2027-07-31,14672,14672,14642,,14672,,,,,,TCPC,2025-02-27
IT Services Xactly Corp.,co_a7ad8eafa562,First Lien,Software & Technology,10.86%,,SOFR,6.35%,1%,,2027-07-31,0,0,-2,,0,,,,,,TCPC,2025-02-27
IT Services,co_f26c1e205d65,Other,Software & Technology,,,,,,,,,48141,48470,,48141,,,,,,TCPC,2025-02-27
Leisure Products Blue Star Sports Holdings,co_7e1d323ec746,Delayed Draw,Healthcare,13.92%,3.5%,,,1%,,2026-06-15,78,78,77,,78,,,,,,TCPC,2025-02-27
Leisure Products Blue Star Sports Holdings,co_7e1d323ec746,Revolver,Healthcare,13.99%,3.5%,,,1%,,2026-06-15,156,156,153,,156,,,,,,TCPC,2025-02-27
Leisure Products Blue Star Sports Holdings,co_7e1d323ec746,First Lien,Healthcare,13.99%,3.5%,,,1%,,2026-06-15,2148,2148,2104,,2148,,,,,,TCPC,2025-02-27
Leisure Products,co_8830581d1a78,Other,Healthcare,,,,,,,,,2382,2334,,2382,,,,,,TCPC,2025-02-27
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,11.55%,,SOFR,7.1%,1%,,2028-12-21,632,618,636,,618,,,,,,TCPC,2025-02-27
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,11.44%,,SOFR,7.1%,1%,,2028-12-21,88,67,88,,67,,,,,,TCPC,2025-02-27
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,First Lien,Healthcare,11.66%,,SOFR,7.15%,1%,,2028-12-21,8582,8390,8642,,8390,,,,,,TCPC,2025-02-27
Life Sciences Tools & Services DNAnexus,co_36486576038f,Delayed Draw,Healthcare,9.62%,,SOFR,5.25%,3%,,2029-12-20,1312,1117,1116,,1117,,,,,,TCPC,2025-02-27
Life Sciences Tools & Services DNAnexus,co_36486576038f,First Lien,Healthcare,9.62%,,SOFR,5.25%,3%,,2029-12-20,6562,6497,6497,,6497,,,,,,TCPC,2025-02-27
Life Sciences Tools & Services,co_06b55850bd11,Other,Healthcare,,,,,,,,,16689,16979,,16689,,,,,,TCPC,2025-02-27
Machinery Sonny’s Enterprises,co_e02775846fc9,First Lien,Industrials,10.17%,,SOFR,5.65%,1%,,2028-08-05,19557,19208,18794,,19208,,,,,,TCPC,2025-02-27
Machinery Sonny’s Enterprises,co_e02775846fc9,Delayed Draw,Industrials,10.17%,,SOFR,5.65%,1%,,2028-08-05,203,201,195,,201,,,,,,TCPC,2025-02-27
Machinery Sonny’s Enterprises,co_e02775846fc9,Revolver,Industrials,10.05%,,SOFR,5.6%,1%,,2027-08-05,44,44,37,,44,,,,,,TCPC,2025-02-27
Machinery,co_7cb194d9414f,Other,Industrials,,,,,,,,,19453,19027,,19453,,,,,,TCPC,2025-02-27
Media NEP Group,co_ec669dccaacb,First Lien,Media & Entertainment,9.22%,1.5%,,,1%,,2026-08-19,669,618,613,,618,,,,,,TCPC,2025-02-27
Media NEP Group,co_ec669dccaacb,Second Lien,Media & Entertainment,11.47%,,SOFR,7%,0%,,2026-10-19,17632,16918,14351,,16918,,,,,,TCPC,2025-02-27
Media Khoros,co_d5bf45ea35c6,First Lien,Media & Entertainment,15.59%,4.5%,,,1%,,2025-01-03,33745,29767,8031,,29767,,,,,,TCPC,2025-02-27
Media Streamland Media Midco LLC,co_7933e4f73515,First Lien,Media & Entertainment,14.09%,9.76%,,,1%,,2025-03-31,28,28,28,,28,,,,,,TCPC,2025-02-27
Media Streamland Media Midco LLC,co_7933e4f73515,First Lien,Media & Entertainment,14.09%,9.76%,,,1%,,2025-03-31,44,44,44,,44,,,,,,TCPC,2025-02-27
Media Streamland Media Midco LLC,co_7933e4f73515,First Lien,Media & Entertainment,14.09%,9.76%,,,1%,,2025-03-31,743,743,447,,743,,,,,,TCPC,2025-02-27
Media Terraboost Media Operating Company,co_4c472ac29416,First Lien,Media & Entertainment,10.98%,,SOFR,4.73%,1%,,2026-08-23,13778,13427,13475,,13427,,,,,,TCPC,2025-02-27
Media TL Voltron Purchaser,co_569d507e9d77,First Lien,Media & Entertainment,9.61%,,SOFR,5.25%,1%,,2030-12-31,12143,11900,11900,,11900,,,,,,TCPC,2025-02-27
Media,co_721c9525ade2,Other,Media & Entertainment,,,,,,,,,73489,48932,,73489,,,,,,TCPC,2025-02-27
Consumable Fuels Iracore International Holdings Inc.,co_c304c3116231,First Lien,Energy,13.48%,,SOFR,9.15%,1%,,2026-04-12,843,843,843,,843,,,,,,TCPC,2025-02-27
Consumable Fuels Palmdale Oil Company LLC,co_6bef487a4502,First Lien,Energy,11.23%,,SOFR,6.75%,1%,,2029-10-02,3293,3141,3280,,3141,,,,,,TCPC,2025-02-27
Consumable Fuels,co_e5ae64383118,First Lien,Energy,,,,,,,,,3984,4123,,3984,,,,,,TCPC,2025-02-27
Forest Products Alpine Acquisition Corp.,co_cf5347eec68e,First Lien,Containers & Packaging,10.65%,5.33%,,,1%,,2026-11-30,31071,30280,27027,,30280,,,,,,TCPC,2025-02-27
Forest Products Alpine Acquisition Corp.,co_cf5347eec68e,First Lien,Containers & Packaging,10.65%,5.33%,,,1%,,2026-11-30,365,337,255,,337,,,,,,TCPC,2025-02-27
Forest Products FSK Pallet Holding Corp.,co_fcbf1e9b3e6b,First Lien,Containers & Packaging,11.33%,,SOFR,6.65%,1.25%,,2026-12-23,13772,13413,13783,,13413,,,,,,TCPC,2025-02-27
Forest Products,co_03d16c9ef29a,First Lien,Containers & Packaging,,,,,,,,,44030,41065,,44030,,,,,,TCPC,2025-02-27
Applause App Quality,co_f7cf9f9622b2,Revolver,Business Services,10.33%,,SOFR,6%,1.5%,,2029-10-24,0,-25,-25,,-25,,,,,,TCPC,2025-02-27
Applause App Quality,co_f7cf9f9622b2,First Lien,Business Services,10.33%,,SOFR,6%,1.5%,,2029-10-24,13077,12821,12829,,12821,,,,,,TCPC,2025-02-27
Lighthouse Parent Holdings,co_13b1e6818d56,Delayed Draw,Business Services,9.37%,,SOFR,5%,0.75%,,2031-12-20,0,-72,-73,,-72,,,,,,TCPC,2025-02-27
Lighthouse Parent Holdings,co_13b1e6818d56,Revolver,Business Services,9.37%,,SOFR,5%,0.75%,,2031-12-20,0,-29,-29,,-29,,,,,,TCPC,2025-02-27
Lighthouse Parent Holdings,co_13b1e6818d56,First Lien,Business Services,9.37%,,SOFR,5%,0.75%,,2031-12-20,12042,11891,11891,,11891,,,,,,TCPC,2025-02-27
CIBT Solutions,co_8684de13fd89,Second Lien,Business Services,11.11%,6.75%,SOFR,6.75%,1%,,2027-12-31,8146,7567,57,,7567,,,,,fair_value_suspicious_vs_size,TCPC,2025-02-27
Huckabee Acquisition,co_22164b18f4c0,First Lien,Business Services,9.58%,,SOFR,5.25%,1%,,2030-01-16,1473,1416,1467,,1416,,,,,,TCPC,2025-02-27
Huckabee Acquisition,co_22164b18f4c0,Delayed Draw,Business Services,9.58%,,SOFR,5.25%,1%,,2030-01-16,0,-3,-1,,-3,,,,,,TCPC,2025-02-27
Huckabee Acquisition,co_22164b18f4c0,Revolver,Business Services,9.58%,,SOFR,5.25%,1%,,2030-01-16,0,-2,-1,,-2,,,,,,TCPC,2025-02-27
ICIMS,co_bf6839dcfbb8,First Lien,Business Services,10.38%,,SOFR,5.75%,0.75%,,2028-08-18,16381,15912,15929,,15912,,,,,,TCPC,2025-02-27
ICIMS,co_bf6839dcfbb8,First Lien,Business Services,10.88%,,SOFR,6.25%,0.75%,,2028-08-18,4449,4392,4393,,4392,,,,,,TCPC,2025-02-27
ICIMS,co_bf6839dcfbb8,Revolver,Business Services,10.34%,,SOFR,5.75%,0.75%,,2028-08-18,290,278,250,,278,,,,,,TCPC,2025-02-27
JobandTalent USA,co_8016047fb745,Delayed Draw,Business Services,13.22%,,SOFR,8.86%,1%,,2025-08-17,22108,21941,21533,,21941,,,,,,TCPC,2025-02-27
JobandTalent USA,co_8016047fb745,First Lien,Business Services,13.22%,,SOFR,8.86%,1%,,2025-08-17,33593,33294,32720,,33294,,,,,,TCPC,2025-02-27
TLE Holdings,co_8bd22e16950a,First Lien,Business Services,9.96%,,SOFR,5.6%,1%,,2026-06-28,958,924,957,,924,,,,,,TCPC,2025-02-27
TLE Holdings,co_8bd22e16950a,Delayed Draw,Business Services,9.96%,,SOFR,5.6%,1%,,2026-06-28,3740,3609,3736,,3609,,,,,,TCPC,2025-02-27
Professional Services,co_d1c52cbea5ea,Other,Business Services,,,,,,,,,113915,105632,,113915,,,,,,TCPC,2025-02-27
Development Community Merger Sub Debt LLC,co_50e08141e1bd,First Lien,Real Estate,10.11%,,SOFR,5.75%,0.75%,,2030-01-18,1571,1503,1548,,1503,,,,,,TCPC,2025-02-27
Development Community Merger Sub Debt LLC,co_50e08141e1bd,First Lien,Real Estate,10.11%,,SOFR,5.75%,0.75%,,2030-01-18,0,-4,-7,,-4,,,,,,TCPC,2025-02-27
Development Greystone Affordable Housing Initiatives LLC,co_e0b86f12a611,First Lien,Real Estate,11.57%,,SOFR,6.43%,1.25%,,2026-03-02,6533,6464,6527,,6464,,,,,,TCPC,2025-02-27
Development Greystone Select Company II LLC,co_f7899c4b9f38,First Lien,Real Estate,10.97%,,SOFR,6.61%,1.5%,,2027-03-21,12843,12590,12768,,12590,,,,,,TCPC,2025-02-27
Development,co_875b9380866e,First Lien,Real Estate,,,,,,,,,20553,20836,,20553,,,,,,TCPC,2025-02-27
Rail Motive Technologies Inc.,co_a23a00d9623c,First Lien,Transportation & Logistics,11.72%,,SOFR,7.36%,1%,,2027-04-08,53000,52400,52735,,52400,,,,,,TCPC,2025-02-27
Rail Motive Technologies Inc.,co_a23a00d9623c,First Lien,Transportation & Logistics,11.72%,,SOFR,7.36%,1%,,2027-04-08,2000,1942,1990,,1942,,,,,,TCPC,2025-02-27
Rail,co_fdf0d7533af5,First Lien,Transportation & Logistics,,,,,,,,,54342,54725,,54342,,,,,,TCPC,2025-02-27
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,co_358c21868ae1,First Lien,Software & Technology,10.71%,,SOFR,6.35%,1%,,2027-12-29,7017,6776,5614,,6776,,,,,,TCPC,2025-02-27
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,co_358c21868ae1,First Lien,Software & Technology,10.44%,,SOFR,6.1%,1%,,2026-12-29,1800,1603,1167,,1603,,,,,,TCPC,2025-02-27
Semiconductor Equipment,co_77de62f22804,First Lien,Software & Technology,,,,,,,,,8380,6780,,8380,,,,,,TCPC,2025-02-27
AlphaSense,co_28219da99752,First Lien,Software & Technology,10.58%,,SOFR,6.25%,2%,,2029-06-27,23208,22947,22951,,22947,,,,,,TCPC,2025-02-27
Aras Corp.,co_656eade16062,First Lien,Software & Technology,9.59%,,SOFR,5.25%,1%,,2029-04-13,452,446,450,,446,,,,,,TCPC,2025-02-27
Aras Corp.,co_656eade16062,First Lien,Software & Technology,9.58%,,SOFR,5.25%,1%,,2029-04-13,17906,17568,17870,,17568,,,,,,TCPC,2025-02-27
Bluefin Holding,co_222f5b732bb6,Revolver,Software & Technology,10.64%,,SOFR,6.25%,1%,,2029-09-12,0,-10,0,,-10,,,,,,TCPC,2025-02-27
Bluefin Holding,co_222f5b732bb6,First Lien,Software & Technology,10.64%,,SOFR,6.25%,1%,,2029-09-12,11307,10931,11318,,10931,,,,,,TCPC,2025-02-27
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,11.43%,,SOFR,7%,0.75%,,2027-09-08,420,415,417,,415,,,,,,TCPC,2025-02-27
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,11.33%,,SOFR,7%,0.75%,,2027-09-08,5833,5671,5780,,5671,,,,,,TCPC,2025-02-27
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,11.33%,,SOFR,7%,0.75%,,2027-09-08,356,352,350,,352,,,,,,TCPC,2025-02-27
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,12.08%,7.75%,,,0.75%,,2027-09-27,1977,1933,1982,,1933,,,,,,TCPC,2025-02-27
Cart.Com,co_82df160c51c3,First Lien,Software & Technology,12.11%,,SOFR,7.75%,1.5%,,2029-05-22,26250,25988,25935,,25988,,,,,,TCPC,2025-02-27
Clever Devices Ltd.,co_b82be630e025,First Lien,Software & Technology,10.36%,,SOFR,6%,1%,,2030-06-12,294,276,294,,276,,,,,,TCPC,2025-02-27
Clever Devices Ltd.,co_b82be630e025,First Lien,Software & Technology,10.66%,,SOFR,6%,1%,,2030-06-12,1756,1712,1773,,1712,,,,,,TCPC,2025-02-27
Disco Parent,co_a5b792e8b846,Revolver,Software & Technology,12.01%,,SOFR,7.5%,1%,,2029-03-30,0,-4,0,,-4,,,,,,TCPC,2025-02-27
Disco Parent,co_a5b792e8b846,First Lien,Software & Technology,12.01%,,SOFR,7.5%,1%,,2029-03-30,7218,6988,7247,,6988,,,,,,TCPC,2025-02-27
Douglas Holdings,co_b963cad6f73d,First Lien,Software & Technology,10.45%,0.38%,,,1%,,2030-08-27,15259,15037,15046,,15037,,,,,,TCPC,2025-02-27
Douglas Holdings,co_b963cad6f73d,Delayed Draw,Software & Technology,10.45%,0.38%,,,1%,,2030-08-27,0,-26,-51,,-26,,,,,,TCPC,2025-02-27
Douglas Holdings,co_b963cad6f73d,Delayed Draw,Software & Technology,10.45%,0.38%,,,1%,,2030-08-27,0,-24,-46,,-24,,,,,,TCPC,2025-02-27
Douglas Holdings,co_b963cad6f73d,Delayed Draw,Software & Technology,10.45%,0.38%,,,1%,,2030-08-27,295,295,268,,295,,,,,,TCPC,2025-02-27
Douglas Holdings,co_b963cad6f73d,Revolver,Software & Technology,10.45%,0.38%,,,1%,,2030-08-27,0,-19,-19,,-19,,,,,,TCPC,2025-02-27
Elastic Path Software,co_a484f7aff8ac,Delayed Draw,Software & Technology,12.28%,,SOFR,7.76%,1%,,2026-01-06,3719,3683,3749,,3683,,,,,,TCPC,2025-02-27
Elastic Path Software,co_a484f7aff8ac,First Lien,Software & Technology,12.35%,,SOFR,7.76%,1%,,2026-01-06,7327,7258,7384,,7258,,,,,,TCPC,2025-02-27
Fusion Risk Management,co_75b1b217e7cc,Revolver,Software & Technology,11.08%,3.25%,,,1%,,2029-05-22,0,-10,-10,,-10,,,,,,TCPC,2025-02-27
Fusion Risk Management,co_75b1b217e7cc,First Lien,Software & Technology,11.08%,3.25%,,,1%,,2029-05-22,5670,5428,5585,,5428,,,,,,TCPC,2025-02-27
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,11.21%,4.3%,,,1%,,2029-07-09,2419,2294,2356,,2294,,,,,,TCPC,2025-02-27
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,11.21%,4.3%,,,1%,,2029-07-09,1871,1778,1822,,1778,,,,,,TCPC,2025-02-27
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,11.68%,4.55%,,,0.75%,,2029-07-09,429,387,405,,387,,,,,,TCPC,2025-02-27
GTY Technology Holdings Inc.,co_0ea34d13b014,First Lien,Software & Technology,11.21%,4.3%,,,1%,,2029-07-09,0,-11,-10,,-11,,,,,,TCPC,2025-02-27
Honey Intermediate,co_4dea2a1de439,First Lien,Software & Technology,10.61%,3.38%,,,1%,,2030-09-26,17800,17539,17568,,17539,,,,,,TCPC,2025-02-27
Honey Intermediate,co_4dea2a1de439,Revolver,Software & Technology,10.61%,3.38%,,,1%,,2030-09-26,0,-34,-31,,-34,,,,,,TCPC,2025-02-27
Integrate.com,co_b7d28ac869f2,First Lien,Software & Technology,11.23%,2.25%,,,1%,,2027-12-17,5977,5837,5784,,5837,,,,,,TCPC,2025-02-27
Integrate.com,co_b7d28ac869f2,First Lien,Software & Technology,11.56%,2.25%,,,1%,,2027-12-17,299,283,289,,283,,,,,,TCPC,2025-02-27
Integrate.com,co_b7d28ac869f2,Revolver,Software & Technology,11.23%,2.25%,,,1%,,2027-12-17,461,454,445,,454,,,,,,TCPC,2025-02-27
JOBVITE,co_4679eadb2720,First Lien,Software & Technology,12.02%,,SOFR,7.5%,0.75%,,2028-08-05,8017,7692,7891,,7692,,,,,,TCPC,2025-02-27
Logicmonitor,co_7132c8456eb9,Revolver,Software & Technology,9.99%,,SOFR,5.5%,0.75%,,2031-11-19,0,-1,-1,,-1,,,,,,TCPC,2025-02-27
Logicmonitor,co_7132c8456eb9,First Lien,Software & Technology,9.99%,,SOFR,5.5%,0.75%,,2031-11-19,406,401,401,,401,,,,,,TCPC,2025-02-27
Thunder Purchaser,co_09e3fdc70701,Delayed Draw,Software & Technology,9.58%,,,,1%,,2028-06-30,0,-26,-93,,-26,,,,,,TCPC,2025-02-27
Thunder Purchaser,co_09e3fdc70701,First Lien,Software & Technology,9.58%,,,,1%,,2028-06-30,2272,2250,2233,,2250,,,,,,TCPC,2025-02-27
Kaseya,co_75541f204b9b,First Lien,Software & Technology,10.09%,,,,0.75%,,2029-06-25,9229,8975,9229,,8975,,,,,,TCPC,2025-02-27
Kaseya,co_75541f204b9b,Delayed Draw,Software & Technology,10.09%,,,,0.75%,,2029-06-25,108,107,108,,107,,,,,,TCPC,2025-02-27
Kaseya,co_75541f204b9b,Delayed Draw,Software & Technology,10.09%,,,,0.75%,,2029-06-25,34,33,34,,33,,,,,,TCPC,2025-02-27
Kaseya,co_75541f204b9b,Revolver,Software & Technology,9.83%,,,,0.75%,,2029-06-25,140,137,140,,137,,,,,,TCPC,2025-02-27
Kong Inc.,co_7ec3ac6c4b0a,First Lien,Software & Technology,13.42%,3.25%,,,1%,,2027-11-01,10039,9842,10035,,9842,,,,,,TCPC,2025-02-27
Nvest,co_07b8fbaa6923,First Lien,Software & Technology,12.5%,,,,1%,,2025-09-15,7318,7245,7221,,7245,,,,,,TCPC,2025-02-27
SEP Raptor Acquisition,co_a0430d535dd1,First Lien,Software & Technology,9.93%,,,,1%,,2027-03-31,16274,16017,16225,,16017,,,,,,TCPC,2025-02-27
SEP Raptor Acquisition,co_a0430d535dd1,Revolver,Software & Technology,9.93%,,,,1%,,2027-03-31,0,0,-6,,0,,,,,,TCPC,2025-02-27
SEP Eiger BidCo Ltd.,co_fdd1414dd358,First Lien,Software & Technology,11.02%,3.5%,,,1%,,2028-05-09,24970,24547,24897,,24547,,,,,,TCPC,2025-02-27
SEP Eiger BidCo Ltd.,co_fdd1414dd358,First Lien,Software & Technology,10.52%,,,,1%,,2028-05-09,730,709,724,,709,,,,,,TCPC,2025-02-27
Trintech,co_dc9a5cbd7f05,Revolver,Software & Technology,9.86%,,,,1%,,2029-07-25,61,55,55,,55,,,,,,TCPC,2025-02-27
Trintech,co_dc9a5cbd7f05,First Lien,Software & Technology,9.86%,,,,1%,,2029-07-25,2741,2611,2672,,2611,,,,,,TCPC,2025-02-27
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,9.33%,,,,0.75%,,2028-11-22,5704,5565,5761,,5565,,,,,,TCPC,2025-02-27
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,9.33%,,,,0.75%,,2028-11-22,0,10,14,,10,,,,,,TCPC,2025-02-27
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,9.33%,,,,0.75%,,2028-11-22,0,-1,0,,-1,,,,,,TCPC,2025-02-27
Zilliant Inc.,co_607f8dee23b9,First Lien,Software & Technology,11.36%,5%,,,0.75%,,2027-12-21,0,-3,-13,,-3,,,,,,TCPC,2025-02-27
Zilliant Inc.,co_607f8dee23b9,First Lien,Software & Technology,11.36%,5%,,,0.75%,,2027-12-21,4044,3895,3866,,3895,,,,,,TCPC,2025-02-27
Specialty Retail Calceus Acquisition,co_0cbded29d6bc,First Lien,Consumer & Retail,11.08%,,,,2%,,2028-08-15,24783,24133,24783,,24133,,,,,,TCPC,2025-02-27
Specialty Retail Hanna Andersson,co_dbe5cc4e2bf5,First Lien,Consumer & Retail,10.71%,,,,1%,,2026-07-02,10568,10292,10441,,10292,,,,,,TCPC,2025-02-27
Specialty Retail,co_c586dbeb916c,Other,Consumer & Retail,,,,,,,,,34425,35224,,34425,,,,,,TCPC,2025-02-27
Technology Hardware,co_00bedcec6020,Delayed Draw,Software & Technology,11.01%,,,,1%,,2031-04-25,34674,34341,35150,,34341,,,,,,TCPC,2025-02-27
Luxury Goods James Perse Enterprises Inc.,co_e56df2f60cc5,First Lien,Consumer & Retail,10.5%,,,,1%,,2027-09-08,25418,25011,25418,,25011,,,,,,TCPC,2025-02-27
Luxury Goods James Perse Enterprises Inc.,co_e56df2f60cc5,First Lien,Consumer & Retail,10.34%,,,,1%,,2027-09-08,410,426,410,,426,,,,,,TCPC,2025-02-27
Luxury Goods PSEB LLC,co_df59d5cb36ab,First Lien,Consumer & Retail,11.49%,,,,1%,,2026-12-30,24312,24154,23389,,24154,,,,,,TCPC,2025-02-27
Luxury Goods WH Borrower LLC,co_f9c24fedcd0f,First Lien,Consumer & Retail,10.15%,,,,0.5%,,2027-02-15,99,99,101,,99,,,,,,TCPC,2025-02-27
Luxury Goods,co_03b1f67fa584,First Lien,Consumer & Retail,,,,,,,,,49691,49318,,49691,,,,,,TCPC,2025-02-27
OpenMarket,co_08f4c3917860,First Lien,Telecommunications,10.84%,,,,0%,,2026-09-17,14512,14259,14417,,14259,,,,,,TCPC,2025-02-27
Debt Investments,co_defe11bfc88e,Other,Financial Services,,,,,,,,,1825382,1642573,2.09%,1825382,,,,,,TCPC,2025-02-27
AA Acquisition Aggregator,co_4b982368fa3f,Common Equity,Automotive,,,,,,,,,9086,9514,,9086,,,,540248,,TCPC,2025-02-27
Pico Quantitative Trading Holdings,co_988680983615,Warrants,Financial Services,,,,,,,,,674,1182,,674,,,,7191,,TCPC,2025-02-27
Chemicals AGY Equity,co_0a59d315e000,Preferred Equity,Chemicals & Materials,,,,,,,,,485,0,,485,,,,5982385,,TCPC,2025-02-27
Chemicals AGY Equity,co_0a59d315e000,Preferred Equity,Chemicals & Materials,,,,,,,,,0,0,,0,,,,4187669,,TCPC,2025-02-27
Chemicals AGY Equity,co_0a59d315e000,Common Equity,Chemicals & Materials,,,,,,,,,0,0,,0,,,,3290312,,TCPC,2025-02-27
Chemicals,co_894f6426dd9f,Other,Chemicals & Materials,,,,,,,,,485,0,,485,,,,,,TCPC,2025-02-27
Plate Newco 1Limited (Avanti) (United Kingdom) Common Stock,co_0d64ee71f93c,Other Equity,Telecommunications,,,,,,,,,0,0,,0,,,,364,,TCPC,2025-02-27
Kellermeyer Bergensons Services,co_844de449947e,Preferred Equity,Business Services,,,,,,,,,286,61,,286,,,,171813,,TCPC,2025-02-27
Kellermeyer Bergensons Services,co_844de449947e,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,171813,,TCPC,2025-02-27
Construction & Engineering Hylan Global LLC,co_b27ae60821fb,Other Equity,Industrials,,,,,,,,,738,298,,738,,,,738447,,TCPC,2025-02-27
SellerX Germany GMBH & Co. KG (Germany) Warrants to Purchase Common Stock Expiration 7/25/2030,co_6cc3c05f250d,Other Equity,Consumer & Retail,,,,,,,,,73,0,,73,,,,3980,,TCPC,2025-02-27
SellerX Germany GMBH & Co. KG (Germany) Warrants to Purchase Preferred New Super Senior Shares Expiration 7/25/2030,co_a418c486031f,Other Equity,Consumer & Retail,,,,,,,,,287,0,,287,,,,15793,,TCPC,2025-02-27
MXP Prime Platform GmbH (SellerX) (Germany) Warrants to Purchase Common Stock Expiration 7/25/2030,co_9b000dce1ce2,Other Equity,Consumer & Retail,,,,,,,,,67,0,,67,,,,5430,,TCPC,2025-02-27
Razor US LP,co_20c740cb0c08,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,263206,,TCPC,2025-02-27
Razor US LP,co_20c740cb0c08,Other Equity,Consumer & Retail,3%,,,,,,,,22711,0,,22711,,,,26320670,,TCPC,2025-02-27
Razor Group GmbH (Germany) Warrants to Purchase Preferred Series A1 Shares Expiration 4/28/2028,co_960b5bc80e07,Other Equity,Consumer & Retail,,,,,,,,,14,0,,14,,,,698,,TCPC,2025-02-27
Razor Group GmbH (Germany) Warrants to Purchase Series C Shares Expiration 12/23/2029,co_960b5bc80e07,Other Equity,Consumer & Retail,,,,,,,,,21,0,,21,,,,213,,TCPC,2025-02-27
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Consumer & Retail,12%,,,,,,,,23363,14459,,23363,,,,17858122,,TCPC,2025-02-27
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Consumer & Retail,,,,,,,,,13421,14459,,13421,,,,17858122,,TCPC,2025-02-27
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Consumer & Retail,15%,,,,,,,,5487,6960,,5487,,,,2542,,TCPC,2025-02-27
Thras.io,co_78d1e8c75a4e,Common Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,291605,,TCPC,2025-02-27
