company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ICIMS,Revolver,Business Services,11.99%,,SOFR,6.75%,0.75%,,2028-08-18,66,60,63,,60,,,,,,TCPC,2023-08-03
ICIMS,First Lien,Business Services,12.38%,3.88%,,,0.75%,,2028-08-18,4167,4102,4138,,4102,,,,,,TCPC,2023-08-03
ICIMS,First Lien,Business Services,12.38%,,SOFR,7.25%,0.75%,,2028-08-18,4449,4378,4421,,4378,,,,,,TCPC,2023-08-03
JobandTalent USA,Delayed Draw,Business Services,13.96%,,SOFR,8.75%,1%,,2025-02-17,18591,18410,18219,,18410,,,,,,TCPC,2023-08-03
JobandTalent USA,First Lien,Business Services,13.96%,,SOFR,8.75%,1%,,2025-02-17,26409,26129,25881,,26129,,,,,,TCPC,2023-08-03
VT TopCo,Second Lien,Business Services,11.97%,,SOFR,6.75%,0.75%,,2026-08-04,2667,2656,2547,,2656,,,,,,TCPC,2023-08-03
Professional Services,Other,Business Services,,,,,,,,,95889,91301,,95889,,,,,,TCPC,2023-08-03
Development Greystone Affordable Housing Initiatives LLC,First Lien,Real Estate,11.14%,,SOFR,6%,1.25%,,2026-03-02,4667,4667,4615,,4667,,,,,,TCPC,2023-08-03
Development Greystone Select Company II LLC,First Lien,Real Estate,11.72%,,SOFR,6.5%,1.5%,,2027-03-21,8182,8045,8079,,8045,,,,,,TCPC,2023-08-03
Development,First Lien,Real Estate,,,,,,,,,12712,12694,,12712,,,,,,TCPC,2023-08-03
Rail Motive Technologies Inc.,First Lien,Transportation & Logistics,12.81%,,SOFR,7.68%,1%,,2025-04-08,10119,10029,10018,,10029,,,,,,TCPC,2023-08-03
Rail Motive Technologies Inc.,First Lien,Transportation & Logistics,12.81%,,SOFR,7.25%,1%,,2025-04-08,29881,29641,29582,,29641,,,,,,TCPC,2023-08-03
Rail,First Lien,Transportation & Logistics,,,,,,,,,39670,39600,,39670,,,,,,TCPC,2023-08-03
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,First Lien,Software & Technology,11.66%,,SOFR,6.25%,1%,,2027-12-29,5425,5336,5235,,5336,,,,,,TCPC,2023-08-03
Semiconductor Equipment Emerald Technologies (U.S.) AcquisitionCo Inc.,First Lien,Software & Technology,11.22%,,SOFR,6%,1%,,2026-12-29,1216,1011,1086,,1011,,,,,,TCPC,2023-08-03
Semiconductor Equipment,First Lien,Software & Technology,,,,,,,,,6347,6321,,6347,,,,,,TCPC,2023-08-03
Aerospike,First Lien,Software & Technology,12.72%,,SOFR,7.5%,1%,,2025-12-29,6933,6891,6841,,6891,,,,,,TCPC,2023-08-03
Aerospike,Delayed Draw,Software & Technology,12.75%,,SOFR,7.5%,1%,,2025-12-29,2539,2496,2505,,2496,,,,,,TCPC,2023-08-03
Aerospike,Delayed Draw,Software & Technology,12.75%,,SOFR,7.5%,1%,,2025-12-29,486,463,479,,463,,,,,,TCPC,2023-08-03
AlphaSense,First Lien,Software & Technology,12.19%,,SOFR,7%,1%,,2027-03-11,25096,24896,25078,,24896,,,,,,TCPC,2023-08-03
Aras Corp.,First Lien,Software & Technology,11.66%,,SOFR,6.5%,1%,,2027-04-13,582,570,553,,570,,,,,,TCPC,2023-08-03
Aras Corp.,First Lien,Software & Technology,11.99%,3.25%,,,1%,,2027-04-13,12858,12709,12434,,12709,,,,,,TCPC,2023-08-03
Backoffice Associates Holdings,Revolver,Software & Technology,15%,,SOFR,6.75%,1%,,2026-04-30,1715,1684,1715,,1684,,,,,,TCPC,2023-08-03
Backoffice Associates Holdings,First Lien,Software & Technology,13.03%,,SOFR,7.75%,1%,,2026-04-30,12751,12523,12777,,12523,,,,,,TCPC,2023-08-03
Certify,Delayed Draw,Software & Technology,10.75%,,SOFR,5.5%,1%,,2024-02-28,3189,3183,3189,,3183,,,,,,TCPC,2023-08-03
Certify,First Lien,Software & Technology,10.75%,,SOFR,5.5%,1%,,2024-02-28,23383,23382,23383,,23382,,,,,,TCPC,2023-08-03
Certify,Revolver,Software & Technology,10.75%,,SOFR,5.5%,1%,,2024-02-28,266,264,266,,264,,,,,,TCPC,2023-08-03
Bonterra LLC,First Lien,Software & Technology,11.79%,,SOFR,6%,0.75%,,2027-09-08,2833,2801,2754,,2801,,,,,,TCPC,2023-08-03
Bonterra LLC,First Lien,Software & Technology,11.79%,,SOFR,6%,0.75%,,2027-09-08,81,78,73,,78,,,,,,TCPC,2023-08-03
Bonterra LLC,First Lien,Software & Technology,11.72%,,SOFR,6%,0.75%,,2027-09-08,273,270,266,,270,,,,,,TCPC,2023-08-03
Disco Parent,Revolver,Software & Technology,12.76%,,SOFR,7.5%,1%,,2029-03-30,,-2,-1,,-2,,,,,,TCPC,2023-08-03
Disco Parent,First Lien,Software & Technology,12.76%,,SOFR,7.5%,1%,,2029-03-30,909,887,895,,887,,,,,,TCPC,2023-08-03
Elastic Path Software,Delayed Draw,Software & Technology,12.99%,,SOFR,7.5%,1%,,2026-01-06,2758,2736,2750,,2736,,,,,,TCPC,2023-08-03
Elastic Path Software,First Lien,Software & Technology,12.7%,,SOFR,7.5%,1%,,2026-01-06,5433,5399,5416,,5399,,,,,,TCPC,2023-08-03
Fusion Risk Management,Revolver,Software & Technology,12.13%,,SOFR,7%,1%,,2028-08-30,,-2,-2,,-2,,,,,,TCPC,2023-08-03
Fusion Risk Management,First Lien,Software & Technology,12.63%,4%,,,1%,,2028-08-30,893,875,876,,875,,,,,,TCPC,2023-08-03
Grey Orange Inc.,First Lien,Software & Technology,12.58%,,SOFR,7.25%,1%,,2026-05-06,4190,4157,4145,,4157,,,,,,TCPC,2023-08-03
Grey Orange Inc.,First Lien,Software & Technology,12.58%,,SOFR,7.25%,1%,,2026-05-06,4190,4160,4145,,4160,,,,,,TCPC,2023-08-03
GTY Technology Holdings Inc.,First Lien,Software & Technology,12.12%,4.3%,,,0.75%,,2029-07-09,265,260,263,,260,,,,,,TCPC,2023-08-03
GTY Technology Holdings Inc.,Delayed Draw,Software & Technology,12.1%,4.3%,,,0.75%,,2029-07-09,205,201,203,,201,,,,,,TCPC,2023-08-03
GTY Technology Holdings Inc.,Revolver,Software & Technology,11.47%,,SOFR,6.25%,0.75%,,2029-07-09,,-1,0,,-1,,,,,,TCPC,2023-08-03
Integrate.com,First Lien,Software & Technology,11.2%,3%,,,1%,,2027-12-17,3934,3875,3794,,3875,,,,,,TCPC,2023-08-03
Integrate.com,Delayed Draw,Software & Technology,11.19%,3%,,,1%,,2027-12-17,250,240,226,,240,,,,,,TCPC,2023-08-03
Integrate.com,Revolver,Software & Technology,11.19%,,SOFR,6%,1%,,2027-12-17,,-5,-12,,-5,,,,,,TCPC,2023-08-03
JOBVITE,First Lien,Software & Technology,13.07%,,SOFR,8%,0.75%,,2028-08-07,1000,978,976,,978,,,,,,TCPC,2023-08-03
Kaseya,First Lien,Software & Technology,11.35%,2.5%,,,0.75%,,2029-06-25,1636,1614,1592,,1614,,,,,,TCPC,2023-08-03
Kaseya,Delayed Draw,Software & Technology,11.36%,2.5%,,,0.75%,,2029-06-25,6,5,3,,5,,,,,,TCPC,2023-08-03
Kaseya,Revolver,Software & Technology,11.36%,2.5%,,,0.75%,,2029-06-25,25,24,22,,24,,,,,,TCPC,2023-08-03
Kong Inc.,First Lien,Software & Technology,14.02%,3.25%,,,1%,,2027-11-01,6295,6177,6234,,6177,,,,,,TCPC,2023-08-03
Nvest,First Lien,Software & Technology,13.15%,,SOFR,7.5%,1%,,2025-09-15,6798,6729,6590,,6729,,,,,,TCPC,2023-08-03
Oversight Systems,Delayed Draw,Software & Technology,12.95%,,SOFR,7.85%,1%,,2026-09-24,,4,-4,,4,,,,,,TCPC,2023-08-03
Oversight Systems,First Lien,Software & Technology,12.95%,,SOFR,7.85%,1%,,2026-09-24,213,209,209,,209,,,,,,TCPC,2023-08-03
Oversight Systems,First Lien,Software & Technology,14.7%,,SOFR,7.75%,1%,,2026-09-24,4490,4430,4404,,4430,,,,,,TCPC,2023-08-03
SEP Raptor Acquisition,First Lien,Software & Technology,12.89%,,SOFR,0.07%,1%,,2027-03-31,10873,10731,10677,,10731,,,,,,TCPC,2023-08-03
SEP Raptor Acquisition,Revolver,Software & Technology,12.89%,,SOFR,0.07%,1%,,2027-03-31,,15,-21,,15,,,,,,TCPC,2023-08-03
SEP Eiger BidCo Ltd.,First Lien,Software & Technology,11.54%,3.5%,,,1%,,2028-05-09,15988,15722,15841,,15722,,,,,,TCPC,2023-08-03
SEP Eiger BidCo Ltd.,First Lien,Software & Technology,11.54%,,SOFR,6.5%,1%,,2028-05-09,,26,-15,,26,,,,,,TCPC,2023-08-03
Superman Holdings,First Lien,Software & Technology,10.99%,,SOFR,5.75%,1%,,2027-08-31,10125,9963,9912,,9963,,,,,,TCPC,2023-08-03
Superman Holdings,Revolver,Software & Technology,10.99%,,SOFR,5.75%,1%,,2026-08-31,,17,-26,,17,,,,,,TCPC,2023-08-03
Syntellis Parent,First Lien,Software & Technology,11.6%,,SOFR,6.5%,0.75%,,2027-08-02,20866,20454,20407,,20454,,,,,,TCPC,2023-08-03
Tessian,First Lien,Software & Technology,13.26%,,SOFR,8%,1%,,2028-03-15,1000,981,981,,981,,,,,,TCPC,2023-08-03
Zendesk Inc.,Other,Software & Technology,12.25%,3.5%,,,0.75%,,2028-11-22,,2,0,,2,,,,,,TCPC,2023-08-03
Zendesk Inc.,First Lien,Software & Technology,11.75%,,SOFR,6.5%,0.75%,,2028-11-22,,-1,0,,-1,,,,,,TCPC,2023-08-03
Zendesk Inc.,First Lien,Software & Technology,12.25%,3.5%,,,0.75%,,2028-11-22,385,378,384,,378,,,,,,TCPC,2023-08-03
Zendesk Inc.,Other,Software & Technology,3.5%,3.50%,,,,,,,,,,,,,,,,TCPC,2023-08-03
Zilliant Inc.,First Lien,Software & Technology,11.65%,4.5%,,,0.75%,,2027-12-21,1587,1564,1506,,1564,,,,,,TCPC,2023-08-03
Zilliant Inc.,Other,Software & Technology,11.65%,4.5%,,,0.75%,,2027-12-21,,6,-19,,6,,,,,,TCPC,2023-08-03
Zilliant Inc.,First Lien,Software & Technology,11.15%,,SOFR,6%,0.75%,,2027-12-21,,-2,-8,,-2,,,,,,TCPC,2023-08-03
Specialty Retail Calceus Acquisition,First Lien,Consumer & Retail,11.04%,,SOFR,5.5%,,,2025-02-12,878,841,850,,841,,,,,,TCPC,2023-08-03
Specialty Retail Calceus Acquisition,First Lien,Consumer & Retail,9.75%,,SOFR,9.75%,,,2025-02-19,20000,19761,19760,,19761,,,,,,TCPC,2023-08-03
Specialty Retail Hanna Andersson,First Lien,Consumer & Retail,11.15%,,SOFR,6%,1%,,2026-07-02,4581,4523,4219,,4523,,,,,,TCPC,2023-08-03
Specialty Retail,Other,Consumer & Retail,,,,,,,,,25126,24829,,25126,,,,,,TCPC,2023-08-03
Technology Hardware,Delayed Draw,Software & Technology,12.37%,,SOFR,7%,1%,,2026-02-17,31114,30689,30679,,30689,,,,,,TCPC,2023-08-03
Luxury Goods James Perse Enterprises Inc.,First Lien,Consumer & Retail,11.38%,,SOFR,6.25%,1%,,2027-09-08,15556,15380,15635,,15380,,,,,,TCPC,2023-08-03
Luxury Goods James Perse Enterprises Inc.,First Lien,Consumer & Retail,11.38%,,SOFR,6.25%,1%,,2027-09-08,,-20,,,-20,,,,,,TCPC,2023-08-03
Luxury Goods PSEB LLC,First Lien,Consumer & Retail,12.05%,,SOFR,6.75%,1%,,2026-12-30,24688,24414,22046,,24414,,,,,,TCPC,2023-08-03
Luxury Goods,First Lien,Consumer & Retail,,,,,,,,,39774,37681,,39774,,,,,,TCPC,2023-08-03
Trading Companies & Distributors Blackbird Purchaser,Second Lien,Distribution & Wholesale,12.7%,,SOFR,7.5%,0.75%,,2027-04-08,10154,10004,9903,,10004,,,,,,TCPC,2023-08-03
OpenMarket,First Lien,Telecommunications,11.79%,,SOFR,6.25%,0.75%,,2026-09-17,9825,9654,9681,,9654,,,,,,TCPC,2023-08-03
Debt Investments,Other,Financial Services,,,,,,,,,1518618,1450244,1.94%,1518618,,,,,,TCPC,2023-08-03
AutoAlert LLC,First Lien,Automotive,,,,,,,,540,4714,5124,,4714,,,,,,TCPC,2023-08-03
AutoAlert LLC,First Lien,Automotive,,,,,,,,4302,4302,4463,,4302,,,,,,TCPC,2023-08-03
Pico Quantitative Trading Holdings,Warrants,Financial Services,,,,,,,2030-02-07,7,645,1564,,645,,,,,,TCPC,2023-08-03
Chemicals AGY Equity,Preferred Equity,Chemicals & Materials,,,,,,,,1787,485,,,485,,,,,,TCPC,2023-08-03
Chemicals,Other,Chemicals & Materials,,,,,,,,,485,,,485,,,,,,TCPC,2023-08-03
Construction & Engineering Hylan Novellus LLC,First Lien,Industrials,,,,,,,,117,13818,6520,,13818,,,,,,TCPC,2023-08-03
TVG-Edmentum Holdings,Common Equity,Consumer & Retail,,,,,,,,17858,19012,33092,,19012,,,,,,TCPC,2023-08-03
TVG-Edmentum Holdings,Common Equity,Consumer & Retail,,,,,,,,17858,13421,33092,,13421,,,,,,TCPC,2023-08-03
Consumer Services,Other,Diversified,,,,,,,,,32433,69081,,32433,,,,,,TCPC,2023-08-03
36th Street Capital Partners Holdings,Other Equity,Diversified,,,,,,,,,26902,53405,,26902,,,,26902397,,TCPC,2023-08-03
Conventional Lending TCP Holdings,Other Equity,Diversified,,,,,,,,,17676,16377,,17676,,,,17800591,,TCPC,2023-08-03
GACP I,Other Equity,Diversified,,,,,,,,,417,130,,417,,,,417456,,TCPC,2023-08-03
GACP II,Other Equity,Diversified,,,,,,,,,4808,4795,,4808,,,,4807739,,TCPC,2023-08-03
Conergy Asia Holdings Limited (United Kingdom) Class B Shares,Other Equity,Energy,,,,,,,,,1000,,,1000,,,,1000000,,TCPC,2023-08-03
Conergy Asia Holdings Limited (United Kingdom) Ordinary Shares,Other Equity,Energy,,,,,,,,,7833,,,7833,,,,5318860,,TCPC,2023-08-03
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Series B Preferred Shares,Other Equity,Energy,,,,,,,,,1395,,,1395,,,,93023,,TCPC,2023-08-03
Utilidata,Common Equity,Energy,,,,,,,,,216,2,,216,,,,29094,,TCPC,2023-08-03
Utilidata,Preferred Equity,Energy,,,,,,,,,153,105,,153,,,,257369,,TCPC,2023-08-03
Utilidata,Preferred Equity,Energy,,,,,,,,,500,54,,500,,,,500000,,TCPC,2023-08-03
Instruments and Components Soraa,Preferred Equity,Software & Technology,,,,,,,,,479,,,479,,,,3071860,,TCPC,2023-08-03
Equipment and Services GlassPoint,Common Equity,Energy,,,,,,,,,275,2313,,275,,,,16,,TCPC,2023-08-03
Hotels Restaurants and Leisure Fishbowl,Other Equity,Food & Beverage,,,,,,,,,787,215,,787,,,,604479,,TCPC,2023-08-03
Domo,Common Equity,Software & Technology,,,,,,,,,1543,730,,1543,,,,49792,,TCPC,2023-08-03
FinancialForce.com,Preferred Equity,Software & Technology,,,,,,,,,288,682,,288,,,,1125000,,TCPC,2023-08-03
Foursquare Labs,Preferred Equity,Software & Technology,,,,,,,,,509,992,,509,,,,2062500,,TCPC,2023-08-03
InMobi,Common Equity,Software & Technology,,,,,,,,,212,3435,,212,,,,1327869,,TCPC,2023-08-03
InMobi,Preferred Equity,Software & Technology,,,,,,,,,276,2743,,276,,,,1049996,,TCPC,2023-08-03
InMobi,Preferred Equity,Software & Technology,,,,,,,,,93,1997,,93,,,,1511002,cost_suspicious_vs_size,TCPC,2023-08-03
ResearchGate Corp.,Other Equity,Software & Technology,,,,,,,,,202,63,,202,,,,333370,,TCPC,2023-08-03
SnapLogic,Preferred Equity,Software & Technology,,,,,,,,,378,4700,,378,,,,1860000,,TCPC,2023-08-03
Internet Software and Services,Other,Software & Technology,,,,,,,,,3502,15343,,3502,,,,,,TCPC,2023-08-03
IT Services Fidelis,Preferred Equity,Software & Technology,,,,,,,,,2001,61,,2001,,,,657932,fair_value_suspicious_vs_size,TCPC,2023-08-03
Media Quora,Preferred Equity,Media & Entertainment,,,,,,,,,65,99,,65,,,,507704,,TCPC,2023-08-03
Media SoundCloud,Preferred Equity,Media & Entertainment,,,,,,,,,79,617,,79,,,,946498,,TCPC,2023-08-03
Media,Other,Media & Entertainment,,,,,,,,,144,716,,144,,,,,,TCPC,2023-08-03
Oil Gas and Consumable Fuels Iracore International Holdings,Common Equity,Energy,,,,,,,,,4178,1660,,4178,,,,16207,,TCPC,2023-08-03
Anacomp,Common Equity,Business Services,,,,,,,,,26711,691,,26711,,,,1255527,fair_value_suspicious_vs_size,TCPC,2023-08-03
Semiconductors and Semiconductor Equipment Nanosys,Warrants,Software & Technology,,,,,,,,,605,94,,605,,,,799999,,TCPC,2023-08-03
Semiconductors and Semiconductor Equipment,Other,Software & Technology,,,,,,,,,605,167,,605,,,,,,TCPC,2023-08-03
Tradeshift,Preferred Equity,Software & Technology,,,,,,,,,578,0,,578,,,,1712930,,TCPC,2023-08-03
Trading Companies & Distributors Blackbird Holdco,Preferred Equity,Distribution & Wholesale,12.5%,,SOFR,12.5%,,,,,8429,6885,,8429,,,,7108,,TCPC,2023-08-03
Equity Securities,Other,Financial Services,,,,,,,,,164989,190314,25.5%,164989,,,,,,TCPC,2023-08-03
Investments,Other,Financial Services,,,,,,,,,1683607,1640558,2.19%,1683607,,,,,,TCPC,2023-08-03
Iracore International Holdings Inc.,First Lien,,,,SOFR,9%,1%,,,,,1324,,,,,,,,TCPC,2023-08-03
Fishbowl Inc.,First Lien,,,,SOFR,5%,1%,,,,,12090,,,,,,,,TCPC,2023-08-03
AutoAlert LLC,First Lien,,,,SOFR,5.4%,1%,,,,,18813,,,,,,,,TCPC,2023-08-03
AutoAlert LLC,Second Lien,,,,SOFR,9.4%,1%,,,,,8916,,,,,,,,TCPC,2023-08-03
Plate Newco 1Limited (Avanti) (United Kingdom) Common Stock,First Lien,Telecommunications,,,,,,,,0,,,,,,,,,,TCPC,2023-08-03
MXP Prime Platform GmbH (SellerX) (Germany) Warrants to Purchase Preferred Series B Shares Expiration 11/23/2028,First Lien,Consumer & Retail,,,,,,,2028-11-23,0,,294,,,,,,,,TCPC,2023-08-03
PerchHQ,Common Equity,Consumer & Retail,,,,,,,2027-10-15,134,,139,,,,,,,,TCPC,2023-08-03
Razor Group GmbH (Germany) Warrants to Purchase Preferred Series A1 Shares Expiration 4/28/2028,First Lien,Consumer & Retail,,,,,,,2028-04-28,1,,1572,,,,,,,,TCPC,2023-08-03
Razor Group GmbH (Germany) Warrants to Purchase Series C Shares Expiration 4/28/2028,First Lien,Consumer & Retail,,,,,,,2028-04-28,0,,891,,,,,,,,TCPC,2023-08-03
Elevate Brands Holdco,Common Equity,Diversified,,,,,,,,,,83,,,,,,174897,,TCPC,2023-08-03
Elevate Brands Holdco,Preferred Equity,Diversified,,,,,,,,,,67,,,,,,87449,,TCPC,2023-08-03
Worldremit Group Limited (United Kingdom) Warrants to Purchase Series D Stock Expiration 2/11/2031,Other Equity,Diversified,,,,,,,,,,387,,,,,,34820,,TCPC,2023-08-03
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Ordinary Shares,Other Equity,Energy,,,,,,,,,,,,,,,,2332594,,TCPC,2023-08-03
SuCo Investors,Warrants,Software & Technology,,,,,,,,,,,,,,,,4129,,TCPC,2023-08-03
Inotiv,Common Equity,Healthcare,,,,,,,,,,70,,,,,,14578,,TCPC,2023-08-03
Grey Orange International Inc.,Other Equity,Software & Technology,,,,,,,,,,39,,,,,,7706,,TCPC,2023-08-03
