company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Industry City TI Lessor LP,Other,Consumer Services,10.8 %,1.0 %,Fixed,,,,2026-06-30,18700.0,18700.0,19200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
iNova Pharmaceuticals (Australia) Pty Limited,Other,Pharmaceuticals & Biotechnology,650,,BKBM,,0.8 %,,2028-10-30,900.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
iNova Pharmaceuticals (Australia) Pty Limited,Other,Pharmaceuticals & Biotechnology,650,,BKBM,,0.8 %,,2028-10-30,2600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Insight Global LLC,Other,Business Services,600,,SOFR,,0.8 %,,2028-09-22,175500.0,174300.0,175500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Insight Global LLC,Other,Business Services,600,,SOFR,,0.8 %,,2027-09-22,47900.0,47900.0,47900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Insightsoftware.Com Inc,Other,Software,525,,SOFR,,0.8 %,,2028-05-25,1100.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Insightsoftware.Com Inc,Other,Software,525,,SOFR,,1.0 %,,2028-05-25,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Insightsoftware.Com Inc,Other,Software,525,,SOFR,,1.0 %,,2028-05-25,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Insightsoftware.Com Inc,Other,Software,525,,SOFR,,0.8 %,,2028-05-25,20200.0,20200.0,20300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Insightsoftware.Com Inc,Other,Software,525,,SOFR,,1.0 %,,2028-05-25,4600.0,4600.0,4600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,Other,Insurance,600,,SOFR,,0.8 %,,2026-08-27,900.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,Other,Insurance,602,,SOFR,,0.8 %,,2026-08-27,97900.0,97900.0,97900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,Other,Insurance,600,,SOFR,,0.8 %,,2026-08-27,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,Other,Insurance,600,,SOFR,,1.0 %,,2026-08-27,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,Other,Insurance,550,,SOFR,,1.0 %,,2026-12-01,150500.0,149900.0,149000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,Other,Insurance,550,,SOFR,,1.0 %,,2026-12-01,12700.0,12600.0,12600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,Other,Insurance,550,,SOFR,,1.0 %,,2026-12-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Karman Space Inc,Other,Capital Goods,625,,SOFR,,2.0 %,,2025-12-21,95500.0,94000.0,96000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Karman Space Inc,Other,Capital Goods,625,,SOFR,,2.0 %,,2025-12-21,5400.0,5200.0,5400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Karman Space Inc,Other,Capital Goods,625,,SOFR,,2.0 %,,2025-12-21,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,Other Debt,Commercial & Professional Services,175,3.5 %,SOFR,,1.0 %,,2028-11-06,191900.0,187400.0,191900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,Other Debt,Commercial & Professional Services,100,7.0 %,SOFR,,1.0 %,,2028-11-06,83900.0,82300.0,83900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,Other Debt,Commercial & Professional Services,175,3.5 %,SOFR,,1.0 %,,2028-11-06,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Laboratoires Vivacy SAS,Other Debt,Pharmaceuticals & Biotechnology,675,0.0 %,Euribor,,0.0 %,,2030-03-20,7900.0,8200.0,8400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Laboratoires Vivacy SAS,Other Debt,Pharmaceuticals & Biotechnology,675,0.0 %,Euribor,,0.0 %,,2030-03-20,500.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lakefield Veterinary Group,Other Debt,Healthcare Services,525,,SOFR,,0.8 %,,2028-11-23,117400.0,116900.0,117400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lakeview Farms Inc,Other Debt,Food & Beverage,575,,SOFR,,1.0 %,,2027-06-10,67500.0,66300.0,67500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lakeview Farms Inc,Other Debt,Food & Beverage,575,,SOFR,,1.0 %,,2027-06-10,6800.0,6800.0,6800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc,Other Debt,Transportation & Logistics,500,,SOFR,,0.8 %,,2030-05-06,24300.0,24100.0,24200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc,Other Debt,Transportation & Logistics,500,,SOFR,,0.8 %,,2029-05-04,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc,Other Debt,Transportation & Logistics,500,,SOFR,,0.8 %,,2030-05-06,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc,Other Debt,Business Services,625,,SOFR,,1.0 %,,2029-05-18,117800.0,115400.0,119400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc,Other Debt,Business Services,625,,SOFR,,1.0 %,,2029-05-18,8400.0,8400.0,8400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc,Other Debt,Business Services,625,,SOFR,,1.0 %,,2029-05-18,28600.0,28600.0,29000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lionbridge Technologies Inc,Other Debt,Media & Entertainment,700,,SOFR,,1.0 %,,2025-12-29,102900.0,101200.0,102900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lipari Foods LLC,Other Debt,Food & Beverage,650,,SOFR,,1.0 %,,2028-10-31,100100.0,99000.0,98800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lipari Foods LLC,Other Debt,Food & Beverage,650,,SOFR,,1.0 %,,2028-10-31,15000.0,15000.0,14800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lloyd's Register Quality Assurance Ltd,Other Debt,Other,600,,SONIA,,0.0 %,,2028-12-02,12300.0,15900.0,15600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lloyd's Register Quality Assurance Ltd,Other Debt,Other,600,,SONIA,,0.0 %,,2028-12-02,2700.0,4100.0,4100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,Other Debt,Business Services,600,,SOFR,,0.8 %,,2029-11-21,2100.0,2100.0,2200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,Other Debt,Business Services,650,,SOFR,,0.8 %,,2029-11-22,23300.0,23100.0,23800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,Other Debt,Business Services,650,,SOFR,,0.8 %,,2028-11-22,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,Other Debt,Business Services,600,,SOFR,,0.8 %,,2029-11-21,11200.0,11200.0,11400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
MB2 Dental Solutions LLC,Other Debt,Healthcare Services,600,,SOFR,,0.8 %,,2031-02-13,110400.0,109300.0,110600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
MB2 Dental Solutions LLC,Other Debt,Healthcare Services,600,,SOFR,,0.8 %,,2031-02-13,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
MB2 Dental Solutions LLC,Other Debt,Healthcare Services,600,,SOFR,,0.8 %,,2031-02-13,8300.0,8300.0,8300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Medallia Inc,Other Debt,Software,250,4.0 %,SOFR,,0.8 %,,2028-10-29,221400.0,219700.0,221400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Med-Metrix,Other Debt,Software,550,,SOFR,,1.0 %,,2027-09-15,80100.0,79800.0,80100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Med-Metrix,Other Debt,Software,500,,SOFR,,1.0 %,,2027-09-15,39300.0,39300.0,39300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Med-Metrix,Other Debt,Software,550,,SOFR,,1.0 %,,2027-09-15,7800.0,7800.0,7800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,Other Debt,Healthcare Services,650,1.5 %,SOFR,,1.0 %,,2027-12-14,133600.0,124000.0,24300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Misys Ltd,Other Debt,Software,725,,SOFR,,1.0 %,,2029-09-13,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Misys Ltd,Other Debt,Software,725,,SOFR,,1.0 %,,2029-09-13,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Model N Inc,Other Debt,Software,500,0.0 %,SOFR,,0.8 %,,2031-06-27,24900.0,24700.0,24700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Model N Inc,Other,Software & Services,,3.0 %,SOFR,500,0.8 %,,2031-06-27,5100.0,5100.0,5000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Model N Inc,Other,Software & Services,,,SOFR,500,0.8 %,,2031-06-27,2700.0,2700.0,2700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NBG Home,Other,Consumer Durables & Apparel,,,N/A,,,,2025-03-30,10100.0,10100.0,10100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NBG Home,Other,Consumer Durables & Apparel,,,SOFR,1000,1.0 %,,2025-03-31,32700.0,30700.0,9500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NCI Inc,Other,Software & Services,,,SOFR,750,1.0 %,,2028-08-15,32800.0,33000.0,32800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Net Documents,Other,Software & Services,,,SOFR,625,1.0 %,,2027-07-02,33000.0,32800.0,33000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Net Documents,Other,Software & Services,,,SOFR,625,1.0 %,,2027-07-02,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Net Documents,Other,Software & Services,,,SOFR,625,1.0 %,,2027-07-02,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
New Era Technology Inc,Other,Software & Services,,,SOFR,625,1.0 %,,2026-10-31,25100.0,24400.0,25000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
New Era Technology Inc,Other,Software & Services,,,SOFR,625,1.0 %,,2026-10-31,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
New Era Technology Inc,Other,Software & Services,,,SOFR,625,1.0 %,,2026-10-31,900.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Nordic Climate Group Holding AB,Other,Business Services,,,SOFR,590,0.0 %,,2031-06-10,,29000.0,28700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Nordic Climate Group Holding AB,Other,Business Services,,,SOFR,575,0.0 %,,2031-06-10,42400.0,3400.0,3900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NovaTaste Austria GmbH,Other,Food & Beverage,,,Euribor,550,0.0 %,,2030-04-05,,4900.0,5000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
OEConnection LLC,Other,Software & Services,,,SOFR,525,0.8 %,,2031-04-22,,9000.0,9100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
OEConnection LLC,Other,Software & Services,,,SOFR,525,0.8 %,,2031-04-22,10300.0,10300.0,10300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
OEConnection LLC,Other,Software & Services,,,SOFR,525,0.8 %,,2031-04-22,6400.0,6400.0,6400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Omnimax International Inc,Other,Manufacturing,,,SOFR,800,1.0 %,,2026-10-08,90100.0,87200.0,92000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Omnimax International Inc,Other,Manufacturing,,,SOFR,800,1.0 %,,2026-10-08,25400.0,25200.0,26000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc,Other,Healthcare Services,,,SOFR,550,0.8 %,,2027-04-22,4900.0,4700.0,4600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Oxford Global Resources LLC,Other,Business Services,,,SOFR,600,1.0 %,,2027-08-17,93400.0,92900.0,94300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Oxford Global Resources LLC,Other,Business Services,,,SOFR,600,1.0 %,,2027-08-17,8500.0,8500.0,8600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc,Other,Medical Devices & Equipment,,,SOFR,575,0.8 %,,2026-08-21,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc,Other,Medical Devices & Equipment,,,SOFR,575,0.8 %,,2028-08-23,72400.0,71700.0,72400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc,Other,Medical Devices & Equipment,,,SOFR,575,0.8 %,,2028-08-23,16900.0,16900.0,16900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Performance Health Holdings Inc,Other,Medical Devices & Equipment,,,SOFR,575,1.0 %,,2027-07-12,93200.0,92600.0,93200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,Other,Media & Entertainment,,3.1 %,SOFR,500,1.0 %,,2029-08-21,96600.0,96200.0,99500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,Other,Media & Entertainment,,,SOFR,300,0.3 %,,2029-08-21,177400.0,176500.0,181000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,Other,Media & Entertainment,,,SOFR,550,1.0 %,,2029-08-21,300.0,200.0,300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PSC Group,Other,Transportation & Logistics,,,SOFR,525,0.8 %,,2030-04-03,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PSC Group,Other Debt,Transportation,525%,,SOFR,,0.8 %,,2031-04-03,13700.0,13600.0,13700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PSC Group,Other Debt,Transportation,525%,,SOFR,,0.8 %,,2030-04-03,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PSC Group,Other Debt,Transportation,525%,,SOFR,,0.8 %,,2031-04-03,5500.0,5500.0,5600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PSKW LLC (dba ConnectiveRx),Other Debt,Health Care Equipment & Services,625%,,SOFR,,1.0 %,,2026-03-09,231600.0,227700.0,231600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Pure Fishing Inc,Other Debt,Consumer Durables & Apparel,450%,,SOFR,,0.0 %,,2025-12-22,33200.0,32900.0,29900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,Other Debt,Capital Goods,550%,,SOFR,,0.8 %,,2028-04-01,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,Other Debt,Capital Goods,550%,,SOFR,,0.8 %,,2029-04-01,67000.0,67000.0,67100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,Other Debt,Capital Goods,550%,,SOFR,,0.8 %,,2028-04-01,5300.0,5300.0,5300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Reliant Rehab Hospital Cincinnati LLC,Other Debt,Health Care Equipment & Services,625%,,SOFR,,0.0 %,,2026-03-02,43700.0,42300.0,42200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Reliant Rehab Hospital Cincinnati LLC,Other Debt,Health Care Equipment & Services,625%,,SOFR,,0.0 %,,2026-02-28,2100.0,2100.0,2000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Revere Superior Holdings Inc,Other Debt,Software & Services,500%,,SOFR,,1.0 %,,2029-10-01,42200.0,41800.0,42400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Revere Superior Holdings Inc,Other Debt,Software & Services,500%,,SOFR,,1.0 %,,2029-10-01,3800.0,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Rise Baking Company,Other Debt,Food & Beverage,625%,,SOFR,,1.0 %,,2027-08-13,1000.0,900.0,1000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Rise Baking Company,Other Debt,Food & Beverage,625%,,SOFR,,1.0 %,,2027-08-13,28100.0,27700.0,28100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Rise Baking Company,Other Debt,Food & Beverage,625%,,SOFR,,1.0 %,,2027-08-13,4300.0,4300.0,4300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Rockefeller Capital Management LP,Other Debt,Financial Services,500%,,SOFR,,0.5 %,,2031-04-04,23800.0,23600.0,23800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
RSC Insurance Brokerage Inc,Other Debt,Insurance,550%,,SOFR,,0.8 %,,2029-11-01,186200.0,182200.0,186200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
RSC Insurance Brokerage Inc,Other Debt,Insurance,550%,,SOFR,,0.8 %,,2029-11-01,7700.0,7600.0,7700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Safe-Guard Products International LLC,Other Debt,Financial Services,500%,,SOFR,,0.8 %,,2030-04-03,43500.0,43100.0,43200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Safe-Guard Products International LLC,Other Debt,Financial Services,500%,,SOFR,,0.8 %,,2030-04-03,8800.0,8800.0,8800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc,Other Debt,Software & Services,525%,,SOFR,,1.0 %,,2027-09-01,8100.0,8000.0,8100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc,Other Debt,Software & Services,525%,,SOFR,,1.0 %,,2027-09-01,900.0,800.0,900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc,Other Debt,Software & Services,525%,,SOFR,,1.0 %,,2027-09-01,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Shaw Development LLC,Other Debt,Capital Goods,600%,,SOFR,,0.5 %,,2029-10-30,28700.0,28400.0,28600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Shaw Development LLC,Other Debt,Capital Goods,600%,,SOFR,,0.5 %,,2029-10-30,3400.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
SitusAMC Holdings Corp,Other Debt,Real Estate,550%,,SOFR,,1.0 %,,2027-12-22,28200.0,28000.0,28200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Source Code LLC,Other Debt,Software & Services,650%,,SOFR,,1.0 %,,2027-06-30,53300.0,52500.0,53300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Spins LLC,Other Debt,Software & Services,550%,,SOFR,,1.0 %,,2027-01-20,64500.0,63000.0,64500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Spins LLC,Other Debt,Software & Services,550%,,SOFR,,1.0 %,,2027-01-20,9100.0,9100.0,9100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Spotless Brands LLC,Other Debt,Consumer Products,675%,,SOFR,,1.0 %,,2028-07-25,12700.0,12500.0,12900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Spotless Brands LLC,Other Debt,Consumer Products,675%,,SOFR,,1.0 %,,2028-07-25,6000.0,6000.0,6100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
STV Group Inc,Other Debt,Capital Goods,500%,,SOFR,,0.8 %,,2030-03-20,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
STV Group Inc,Other Debt,Capital Goods,500%,,SOFR,,0.8 %,,2031-03-20,41400.0,41000.0,41200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
STV Group Inc,Other Debt,Capital Goods,500%,,SOFR,,0.8 %,,2030-03-20,7700.0,7700.0,7700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
STV Group Inc,Other Debt,Capital Goods,500%,,SOFR,,0.8 %,,2031-03-20,11900.0,11900.0,11800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Summit Interconnect Inc,Other Debt,Capital Goods,600%,,SOFR,,1.0 %,,2028-09-22,134900.0,134000.0,124800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp of America Inc,Other Debt,Business Services,,,SOFR,575,1.0 %,,2027-06-30,15700.0,15100.0,15700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp of America Inc,Other Debt,Business Services,,575,SOFR,575,1.0 %,,2027-06-30,28800.0,28800.0,28800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp of America Inc,Other Debt,Business Services,,,SOFR,575,1.0 %,,2026-11-30,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Tangoe LLC,Other Debt,Software,,,SOFR,650,1.0 %,,2026-06-30,168800.0,161100.0,156700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Tangoe LLC,Other Debt,Software,,12.5 %,N/A,,,,2026-06-30,13700.0,11500.0,200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
TeamSystem SpA,Other Debt,Software,,,Euribor,625,0.0 %,,2028-02-15,19800.0,19000.0,21200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),Other Debt,Automotive,,,N/A,,,,2024-09-04,41600.0,40100.0,4200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
ThreeSixty Group,Other Debt,Retail,,2.5 %,SOFR,500,1.5 %,,2025-09-30,91600.0,92800.0,90100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,Other Debt,Manufacturing,,,SOFR,650,0.8 %,,2027-12-01,45100.0,44500.0,42500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,Other Debt,Manufacturing,,,SOFR,650,0.8 %,,2027-12-01,9100.0,9100.0,8600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,Other Debt,Manufacturing,,,Euribor,650,0.8 %,,2027-12-01,13600.0,14400.0,13700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Trescal SA,Other Debt,Business Services,,,Euribor,550,0.0 %,,2030-04-29,3600.0,4000.0,3800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Trescal SA,Other Debt,Business Services,,,Euribor,550,0.0 %,,2030-04-29,900.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Turnpoint Services Inc,Other Debt,Manufacturing,,0.0 %,SOFR,500,0.8 %,,2031-06-17,12900.0,12800.0,12800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Turnpoint Services Inc,Other Debt,Manufacturing,,0.0 %,SOFR,500,0.8 %,,2030-06-17,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Turnpoint Services Inc,Other Debt,Manufacturing,,0.0 %,SOFR,500,0.8 %,,2031-06-17,2500.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd,Other Debt,Manufacturing,,,SOFR,375,0.5 %,,2029-08-03,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Version1 Software Ltd,Other Debt,Software,,0.0 %,Euribor,515,0.0 %,,2029-07-11,1100.0,1100.0,1200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Version1 Software Ltd,Other Debt,Software,,,Euribor,625,0.0 %,,2030-07-31,2000.0,2500.0,2100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Version1 Software Ltd,Other Debt,Software,,0.0 %,Euribor,515,0.0 %,,2029-07-11,0.0,0.0,0.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Version1 Software Ltd,Other Debt,Software,,,Euribor,625,0.0 %,,2030-07-31,11700.0,12300.0,12200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
