company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Industry City TI Lessor LP,co_be3be39ad098,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,18700,18700,19200,,18700,,,,,,FSK,2024-08-06,FSK,2024-08-06
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,0.8%,,10/30/28,900,600,600,,600,,,,,,FSK,2024-08-06,FSK,2024-08-06
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,0.8%,,10/30/28,2600,1600,1600,,1600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,175500,174300,175500,,174300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/27,47900,47900,47900,,47900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,0.8%,,,,0.8%,,5/25/28,1100,1100,1100,,1100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,1.0%,,,,1.0%,,5/25/28,700,700,700,,700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,1.0%,,,,1.0%,,5/25/28,2400,2400,2400,,2400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,0.8%,,,,0.8%,,5/25/28,20200,20200,20300,,20200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,1.0%,,,,1.0%,,5/25/28,4600,4600,4600,,4600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/26,900,900,900,,900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/26,97900,97900,97900,,97900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/26,1600,1600,1600,,1600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,1.0%,,,,1.0%,,8/27/26,100,100,100,,100,,,,,,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,12/1/26,150500,149900,149000,,149900,,,,,,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,12/1/26,12700,12600,12600,,12600,,,,,,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,12/1/26,1400,1400,1400,,1400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,2.0%,,,,2.0%,,12/21/25,95500,94000,96000,,94000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,2.0%,,,,2.0%,,12/21/25,5400,5200,5400,,5200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,2.0%,,,,2.0%,,12/21/25,100,100,100,,100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,3.5%,3.5%,,,1.0%,,11/6/28,191900,187400,191900,,187400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,7.0%,7.0%,,,1.0%,,11/6/28,83900,82300,83900,,82300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,3.5%,3.5%,,,1.0%,,11/6/28,5500,5500,5500,,5500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,3/20/30,7900,8200,8400,,8200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,3/20/30,500,600,600,,600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,117400,116900,117400,,116900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,67500,66300,67500,,66300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,6800,6800,6800,,6800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,24300,24100,24200,,24100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,1900,1900,1900,,1900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,5700,5700,5700,,5700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,117800,115400,119400,,115400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,8400,8400,8400,,8400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,28600,28600,29000,,28600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,102900,101200,102900,,101200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,100100,99000,98800,,99000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,15000,15000,14800,,15000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,0.0%,,,,0.0%,,12/2/28,12300,15900,15600,,15900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,0.0%,,,,0.0%,,12/2/28,2700,4100,4100,,4100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/21/29,2100,2100,2200,,2100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,23300,23100,23800,,23100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/28,2200,2200,2200,,2200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/21/29,11200,11200,11400,,11200,,,,,,FSK,2024-08-06,FSK,2024-08-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,0.8%,,,,0.8%,,2/13/31,110400,109300,110600,,109300,,,,,,FSK,2024-08-06,FSK,2024-08-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,0.8%,,,,0.8%,,2/13/31,2400,2400,2400,,2400,,,,,,FSK,2024-08-06,FSK,2024-08-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,0.8%,,,,0.8%,,2/13/31,77300,77300,77500,,77300,,,,,,FSK,2024-08-06,FSK,2024-08-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,0.8%,,,,0.8%,,2/13/31,8300,8300,8300,,8300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Medallia Inc.,co_6264231460f8,,Software & Technology,4.0%,4.0%,,,0.8%,,10/29/28,221400,219700,221400,,219700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,80100,79800,80100,,79800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,39300,39300,39300,,39300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,7800,7800,7800,,7800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,133600,124000,24300,,124000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,200,200,200,,200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,1400,1400,1400,,1400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Model N Inc.,co_74409df818dd,,Software & Technology,3.0%,3.0%,,,0.8%,,6/27/31,24900,24700,24700,,24700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Model N Inc.,co_74409df818dd,,Software & Technology,3.0%,3.0%,,,0.8%,,6/27/31,5100,5100,5000,,5100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Model N Inc.,co_74409df818dd,,Software & Technology,0.8%,,,,0.8%,,6/27/31,2700,2700,2700,,2700,,,,,,FSK,2024-08-06,FSK,2024-08-06
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,,,,,3/30/25,10100,10100,10100,,10100,,,,,,FSK,2024-08-06,FSK,2024-08-06
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,3/31/25,32700,30700,9500,,30700,,,,,,FSK,2024-08-06,FSK,2024-08-06
NCI Inc.,co_2d56837d37a7,,Software & Technology,1.0%,,,,1.0%,,8/15/28,32800,33000,32800,,33000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,7/2/27,33000,32800,33000,,32800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,7/2/27,1800,1800,1800,,1800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,7/2/27,1200,1200,1200,,1200,,,,,,FSK,2024-08-06,FSK,2024-08-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,25100,24400,25000,,24400,,,,,,FSK,2024-08-06,FSK,2024-08-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,3700,3700,3700,,3700,,,,,,FSK,2024-08-06,FSK,2024-08-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,900,900,900,,900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,0.0%,,,,0.0%,,6/10/31,313800,29000,28700,,29000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,0.0%,,,,0.0%,,6/10/31,42400,3400,3900,,3400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,0.0%,,,,0.0%,,6/10/31,41100,42800,42600,,42800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,0.0%,,,,0.0%,,6/10/31,184700,17600,17000,,17600,,,,,,FSK,2024-08-06,FSK,2024-08-06
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,0.0%,,,,0.0%,,4/5/30,4700,4900,5000,,4900,,,,,,FSK,2024-08-06,FSK,2024-08-06
OEConnection LLC,co_0e86f322edee,,Software & Technology,0.8%,,,,0.8%,,4/22/31,9000,9000,9100,,9000,,,,,,FSK,2024-08-06,FSK,2024-08-06
OEConnection LLC,co_0e86f322edee,,Software & Technology,0.8%,,,,0.8%,,4/22/31,10300,10300,10300,,10300,,,,,,FSK,2024-08-06,FSK,2024-08-06
OEConnection LLC,co_0e86f322edee,,Software & Technology,0.8%,,,,0.8%,,4/22/31,6400,6400,6400,,6400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Omnimax International Inc.,co_bacec8c182c8,,Industrials,1.0%,,,,1.0%,,10/8/26,90100,87200,92000,,87200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Omnimax International Inc.,co_bacec8c182c8,,Industrials,1.0%,,,,1.0%,,10/8/26,25400,25200,26000,,25200,,,,,,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,0.8%,,4/22/27,4900,4700,4600,,4700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,93400,92900,94300,,92900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,8500,8500,8600,,8500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,7600,7600,7600,,7600,,,,,,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,2300,2300,2300,,2300,,,,,,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,72400,71700,72400,,71700,,,,,,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,2000,2000,2000,,2000,,,,,,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,16900,16900,16900,,16900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Performance Health Holdings Inc.,co_02063bc4ac7e,,Healthcare,1.0%,,,,1.0%,,7/12/27,93200,92600,93200,,92600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/29,96600,96200,99500,,96200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,0.3%,,,,0.3%,,8/21/29,177400,176500,181000,,176500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,1.0%,,,,1.0%,,8/21/29,300,200,300,,200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,2.5%,2.5%,,,1.0%,,8/21/29,99000,99000,102000,,99000,,,,,,FSK,2024-08-06,FSK,2024-08-06
PSC Group,co_184b9c862f22,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/30,300,300,300,,300,,,,,,FSK,2024-08-06,FSK,2024-08-06
PSC Group,co_184b9c862f22,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/31,13700,13600,13700,,13600,,,,,,FSK,2024-08-06,FSK,2024-08-06
PSC Group,co_184b9c862f22,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/30,2100,2100,2100,,2100,,,,,,FSK,2024-08-06,FSK,2024-08-06
PSC Group,co_184b9c862f22,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/31,5500,5500,5600,,5500,,,,,,FSK,2024-08-06,FSK,2024-08-06
PSKW LLC,co_87d350da2b94,,Healthcare,1.0%,,,,1.0%,,3/9/26,231600,227700,231600,,227700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33200,32900,29900,,32900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,1600,1600,1600,,1600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,67000,67000,67100,,67000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,5300,5300,5300,,5300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,3/2/26,43700,42300,42200,,42300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,6.3%,6.3%,,,0.0%,,3/2/26,46100,43100,3700,,43100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,2/28/26,2100,2100,2000,,2100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,10/1/29,42200,41800,42400,,41800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,10/1/29,3800,3800,3800,,3800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,1000,900,1000,,900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28100,27700,28100,,27700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,4300,4300,4300,,4300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Rockefeller Capital Management LP,co_5cac50068c69,,Financial Services,0.5%,,,,0.5%,,4/4/31,23800,23600,23800,,23600,,,,,,FSK,2024-08-06,FSK,2024-08-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,11/1/29,186200,182200,186200,,182200,,,,,,FSK,2024-08-06,FSK,2024-08-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,11/1/29,7700,7600,7700,,7600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.8%,,,,0.8%,,4/3/30,43500,43100,43200,,43100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.8%,,,,0.8%,,4/3/30,8800,8800,8800,,8800,,,,,,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,8100,8000,8100,,8000,,,,,,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,900,800,900,,800,,,,,,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1600,1600,1600,,1600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Shaw Development LLC,co_7550655bafbe,,Industrials,0.5%,,,,0.5%,,10/30/29,28700,28400,28600,,28400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Shaw Development LLC,co_7550655bafbe,,Industrials,0.5%,,,,0.5%,,10/30/29,3400,3400,3400,,3400,,,,,,FSK,2024-08-06,FSK,2024-08-06
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,1.0%,,,,1.0%,,12/22/27,28200,28000,28200,,28000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,53300,52500,53300,,52500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,64500,63000,64500,,63000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,9100,9100,9100,,9100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,7900,7900,7900,,7900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,12700,12500,12900,,12500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,12300,12100,12500,,12100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,6000,6000,6100,,6000,,,,,,FSK,2024-08-06,FSK,2024-08-06
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/30,600,600,600,,600,,,,,,FSK,2024-08-06,FSK,2024-08-06
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/31,41400,41000,41200,,41000,,,,,,FSK,2024-08-06,FSK,2024-08-06
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/30,7700,7700,7700,,7700,,,,,,FSK,2024-08-06,FSK,2024-08-06
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/31,11900,11900,11800,,11900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,134900,134000,124800,,134000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,6/30/27,15700,15100,15700,,15100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,6/30/27,28800,28800,28800,,28800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,5700,5700,5700,,5700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,1.0%,,,,1.0%,,6/30/26,168800,161100,156700,,161100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,12.5%,,,,,6/30/26,13700,11500,200,,11500,,,,,fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
TeamSystem SpA,co_0e6b495adf6e,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19800,19000,21200,,19000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,9/4/24,41600,40100,4200,,40100,,,,,,FSK,2024-08-06,FSK,2024-08-06
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,9/30/25,91600,92800,90100,,92800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,45100,44500,42500,,44500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,9100,9100,8600,,9100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,13600,14400,13700,,14400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,14700,14700,13800,,14700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,4/29/30,3600,4000,3800,,4000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,4/29/30,900,1000,1000,,1000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,3.0%,3.0%,,,0.8%,,6/17/31,12900,12800,12800,,12800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,3.0%,3.0%,,,0.8%,,6/17/30,1600,1600,1600,,1600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,3.0%,3.0%,,,0.8%,,6/17/31,2500,2500,2500,,2500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,0.5%,,,,0.5%,,8/3/29,1700,1700,1700,,1700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,0.0%,,,,0.0%,,8/6/29,1400,1600,1500,,1600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1100,1100,1200,,1100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1100,1300,1400,,1300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,0.0%,,7/31/30,2000,2500,2100,,2500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,0,0,0,,0,,,,,,FSK,2024-08-06,FSK,2024-08-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,0.0%,,7/31/30,11700,12300,12200,,12300,,,,,,FSK,2024-08-06,FSK,2024-08-06
