company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Insightsoftware.Com Inc.,,Software & Technology,0.8%,,,,0.8%,,5/25/28,7000,7000,7000,,7000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Insightsoftware.Com Inc.,,Software & Technology,1.0%,,,,1.0%,,5/25/28,4600,4600,4600,,4600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/25/28,98800,98800,98800,,98800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/28/28,100,100,100,,100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/28/28,1600,1600,1600,,1600,,,,,,FSK,2024-11-06,FSK,2024-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,12/1/26,141800,141400,141800,,141400,,,,,,FSK,2024-11-06,FSK,2024-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,12/1/26,14100,14000,14100,,14000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Karman Space Inc.,,Industrials,2.0%,,,,2.0%,,12/21/25,94900,93600,95300,,93600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Karman Space Inc.,,Industrials,2.0%,,,,2.0%,,12/21/25,5500,5400,5500,,5400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,,Business Services,3.5%,3.5%,,,1.0%,,11/6/28,196700,192400,196700,,192400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,,Business Services,7.0%,7.0%,,,1.0%,,11/6/28,86800,85200,86400,,85200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,,Business Services,3.5%,3.5%,,,1.0%,,11/6/28,5500,5500,5500,,5500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,3/20/30,100,100,100,,100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,3/20/30,500,600,500,,600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,67300,66200,67300,,66200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,2100,2100,2100,,2100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,4700,4700,4700,,4700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,24200,24000,24400,,24000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,1900,1900,1900,,1900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,5700,5700,5700,,5700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Legends Hospitality LLC,,Consumer & Retail,2.8%,2.8%,,,0.8%,,8/22/31,117200,116000,116000,,116000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Legends Hospitality LLC,,Consumer & Retail,2.5%,2.5%,,,0.8%,,8/22/30,13800,13800,13600,,13800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Legends Hospitality LLC,,Consumer & Retail,2.8%,2.8%,,,0.8%,,8/22/31,6900,6900,6800,,6900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,117500,115200,119800,,115200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,8400,8400,8400,,8400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,28600,28600,29100,,28600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,99600,98000,99600,,98000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lipari Foods LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,99800,98800,98700,,98800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lipari Foods LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,15000,15000,14800,,15000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,3.0%,3.0%,,,0.0%,,12/4/28,12300,15900,16500,,15900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,3.0%,3.0%,,,0.0%,,12/4/28,2700,4100,4100,,4100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/21/29,4500,4500,4600,,4500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,23300,23100,23500,,23100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/28,2200,2200,2200,,2200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/21/29,8900,8900,8900,,8900,,,,,,FSK,2024-11-06,FSK,2024-11-06
MAI Capital Management LLC,,Financial Services,2.4%,2.4%,,,0.8%,,8/29/31,6700,6700,6700,,6700,,,,,,FSK,2024-11-06,FSK,2024-11-06
MAI Capital Management LLC,,Financial Services,0.8%,,,,0.8%,,8/29/31,2500,2500,2500,,2500,,,,,,FSK,2024-11-06,FSK,2024-11-06
MB2 Dental Solutions LLC,,Healthcare,0.8%,,,,0.8%,,2/13/31,117800,116700,118800,,116700,,,,,,FSK,2024-11-06,FSK,2024-11-06
MB2 Dental Solutions LLC,,Healthcare,0.8%,,,,0.8%,,2/13/31,69600,69600,70200,,69600,,,,,,FSK,2024-11-06,FSK,2024-11-06
MB2 Dental Solutions LLC,,Healthcare,0.8%,,,,0.8%,,2/13/31,10700,10700,10700,,10700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Medallia Inc.,,Software & Technology,4.0%,4.0%,,,0.8%,,10/29/28,223700,222100,219200,,222100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,119000,118800,119300,,118800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,7800,7800,7800,,7800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,,Healthcare,,,,,,,12/14/25,10900,5500,10400,,5500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,133600,124000,,,124000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Misys Ltd.,,Software & Technology,1.0%,,,,1.0%,,9/13/29,700,700,700,,700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Misys Ltd.,,Software & Technology,1.0%,,,,1.0%,,9/13/29,800,800,800,,800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Model N Inc.,,Software & Technology,3.0%,3.0%,,,0.8%,,6/27/31,24900,24700,24800,,24700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Model N Inc.,,Software & Technology,3.0%,3.0%,,,0.8%,,6/27/31,5100,5100,5100,,5100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Model N Inc.,,Software & Technology,0.8%,,,,0.8%,,6/27/31,2700,2700,2700,,2700,,,,,,FSK,2024-11-06,FSK,2024-11-06
NBG Home,,Consumer & Retail,,,,,,,3/30/25,10100,10100,10100,,10100,,,,,,FSK,2024-11-06,FSK,2024-11-06
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,3/31/25,32700,30700,9600,,30700,,,,,,FSK,2024-11-06,FSK,2024-11-06
NCI Inc.,,Software & Technology,7.5%,7.5%,,,1.0%,,8/15/28,32500,32700,32500,,32700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Documents,,Software & Technology,1.0%,,,,1.0%,,7/2/29,2000,2000,2000,,2000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Documents,,Software & Technology,1.0%,,,,1.0%,,7/2/29,33000,32800,33000,,32800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Documents,,Software & Technology,1.0%,,,,1.0%,,7/2/29,2400,2400,2400,,2400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Netsmart Technologies Inc.,,Healthcare,2.3%,2.3%,,,0.5%,,8/23/31,46500,46200,46200,,46200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Netsmart Technologies Inc.,,Healthcare,2.3%,2.3%,,,0.5%,,8/23/31,6200,6200,6200,,6200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Netsmart Technologies Inc.,,Healthcare,0.5%,,,,0.5%,,8/23/31,6300,6300,6300,,6300,,,,,,FSK,2024-11-06,FSK,2024-11-06
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,25000,24400,24900,,24400,,,,,,FSK,2024-11-06,FSK,2024-11-06
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,3700,3700,3700,,3700,,,,,,FSK,2024-11-06,FSK,2024-11-06
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,900,900,900,,900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Nordic Climate Group Holding AB,,Business Services,0.0%,,,,0.0%,,6/10/31,313800,29100,30000,,29100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Nordic Climate Group Holding AB,,Business Services,0.0%,,,,0.0%,,6/10/31,42400,3400,4100,,3400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Nordic Climate Group Holding AB,,Business Services,0.0%,,,,0.0%,,6/10/31,30600,31900,33000,,31900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Nordic Climate Group Holding AB,,Business Services,0.0%,,,,0.0%,,6/10/31,184700,17600,17000,,17600,,,,,,FSK,2024-11-06,FSK,2024-11-06
NovaTaste Austria GmbH,,Food & Beverage,0.0%,,,,0.0%,,4/5/30,4700,4900,5000,,4900,,,,,,FSK,2024-11-06,FSK,2024-11-06
OEConnection LLC,,Software & Technology,0.8%,,,,0.8%,,4/22/31,9000,9000,9100,,9000,,,,,,FSK,2024-11-06,FSK,2024-11-06
OEConnection LLC,,Software & Technology,0.8%,,,,0.8%,,4/22/31,10300,10300,10300,,10300,,,,,,FSK,2024-11-06,FSK,2024-11-06
OEConnection LLC,,Software & Technology,0.8%,,,,0.8%,,4/22/31,6400,6400,6400,,6400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Omnimax International Inc.,,Industrials,1.0%,,,,1.0%,,10/8/26,111300,108400,112600,,108400,,,,,,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc.,,Healthcare,0.8%,,,,0.8%,,4/22/27,4800,4700,4700,,4700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,93100,92700,93100,,92700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,8400,8400,8600,,8400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,7600,7600,7600,,7600,,,,,,FSK,2024-11-06,FSK,2024-11-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,2900,2800,2900,,2800,,,,,,FSK,2024-11-06,FSK,2024-11-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,72200,71600,72200,,71600,,,,,,FSK,2024-11-06,FSK,2024-11-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,1400,1400,1400,,1400,,,,,,FSK,2024-11-06,FSK,2024-11-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,16900,16900,16900,,16900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Performance Health Holdings Inc.,,Healthcare,1.0%,,,,1.0%,,7/12/27,93200,92600,93200,,92600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,,Media & Entertainment,3.0%,3.0%,,,1.0%,,8/21/29,98100,98200,101100,,98200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,,Media & Entertainment,3.0%,3.0%,,,0.3%,,8/21/29,184700,184700,188400,,184700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,,Media & Entertainment,3.0%,3.0%,,,1.0%,,8/21/29,300,200,300,,200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,,Media & Entertainment,3.0%,3.0%,,,1.0%,,8/21/29,100400,100400,103500,,100400,,,,,,FSK,2024-11-06,FSK,2024-11-06
PSC Group,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/30,1400,1400,1400,,1400,,,,,,FSK,2024-11-06,FSK,2024-11-06
PSC Group,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/31,16000,15800,16000,,15800,,,,,,FSK,2024-11-06,FSK,2024-11-06
PSC Group,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/30,1100,1100,1100,,1100,,,,,,FSK,2024-11-06,FSK,2024-11-06
PSC Group,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/31,3300,3300,3300,,3300,,,,,,FSK,2024-11-06,FSK,2024-11-06
PSKW LLC,,Healthcare,1.0%,,,,1.0%,,3/9/26,231000,227600,231000,,227600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Pure Fishing Inc.,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33100,32800,32400,,32800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Radwell International LLC,,Industrials,0.8%,,,,0.8%,,4/1/28,1400,1400,1400,,1400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Radwell International LLC,,Industrials,0.8%,,,,0.8%,,4/1/29,66800,66800,67100,,66800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Radwell International LLC,,Industrials,0.8%,,,,0.8%,,4/1/28,5500,5500,5500,,5500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,0.0%,,2/28/26,44600,43400,43400,,43400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,8.3%,8.3%,,,0.0%,,2/28/26,47700,42200,11700,,42200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,0.0%,,2/28/26,2100,2100,2000,,2100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,10/1/29,42200,41800,42300,,41800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,10/1/29,3800,3800,3800,,3800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,1800,1800,1800,,1800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28000,27600,28000,,27600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,3400,3400,3400,,3400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Rockefeller Capital Management LP,,Financial Services,0.5%,,,,0.5%,,4/4/31,23800,23600,24100,,23600,,,,,,FSK,2024-11-06,FSK,2024-11-06
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,11/1/29,185800,181800,185800,,181800,,,,,,FSK,2024-11-06,FSK,2024-11-06
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,11/1/29,17600,17600,17600,,17600,,,,,,FSK,2024-11-06,FSK,2024-11-06
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,11/1/29,9700,9600,9700,,9600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Safe-Guard Products International LLC,,Financial Services,0.8%,,,,0.8%,,4/3/30,42200,41900,42400,,41900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Safe-Guard Products International LLC,,Financial Services,0.8%,,,,0.8%,,4/3/30,8800,8800,8800,,8800,,,,,,FSK,2024-11-06,FSK,2024-11-06
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,8000,8000,8000,,8000,,,,,,FSK,2024-11-06,FSK,2024-11-06
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,900,900,900,,900,,,,,,FSK,2024-11-06,FSK,2024-11-06
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1500,1500,1500,,1500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Service Express Inc.,,Business Services,2.4%,2.4%,,,0.5%,,8/15/31,31300,31200,31200,,31200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Service Express Inc.,,Business Services,2.4%,2.4%,,,0.5%,,8/15/31,7500,7500,7400,,7500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Service Express Inc.,,Business Services,0.5%,,,,0.5%,,8/15/31,4300,4300,4200,,4300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Shaw Development LLC,,Industrials,0.5%,,,,0.5%,,10/30/29,28600,28400,28300,,28400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Shaw Development LLC,,Industrials,0.5%,,,,0.5%,,10/30/29,3400,3400,3400,,3400,,,,,,FSK,2024-11-06,FSK,2024-11-06
SitusAMC Holdings Corp.,,Real Estate,1.0%,,,,1.0%,,12/22/27,15900,15900,16000,,15900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,6/30/27,3600,3600,3600,,3600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,7/30/27,49600,49100,49600,,49100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,64300,62900,64300,,62900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,9100,9100,9100,,9100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,7900,7900,7900,,7900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,30900,30500,30900,,30500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,2200,2200,2200,,2200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,38500,38500,38300,,38500,,,,,,FSK,2024-11-06,FSK,2024-11-06
STV Group Inc.,,Industrials,0.8%,,,,0.8%,,3/20/30,1200,1200,1200,,1200,,,,,,FSK,2024-11-06,FSK,2024-11-06
STV Group Inc.,,Industrials,0.8%,,,,0.8%,,3/20/31,10000,9900,10000,,9900,,,,,,FSK,2024-11-06,FSK,2024-11-06
STV Group Inc.,,Industrials,0.8%,,,,0.8%,,3/20/30,7100,7100,7100,,7100,,,,,,FSK,2024-11-06,FSK,2024-11-06
STV Group Inc.,,Industrials,0.8%,,,,0.8%,,3/20/31,11900,11900,11900,,11900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Summit Interconnect Inc.,,Industrials,1.0%,,,,1.0%,,9/22/28,134600,133800,123700,,133800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,6/30/27,15700,15100,15700,,15100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,6/30/27,29600,29600,29600,,29600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,6/30/27,5700,5700,5700,,5700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Tangoe LLC,,Software & Technology,1.7%,1.7%,,,1.0%,,6/30/26,168800,162200,157200,,162200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Tangoe LLC,,Software & Technology,12.5%,12.5%,,,,,6/30/26,15000,8900,400,,8900,,,,,fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
Tekfor HoldCo,,Automotive,,,,,,,4/4/25,42500,40100,4300,,40100,,,,,,FSK,2024-11-06,FSK,2024-11-06
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,9/30/25,91500,92700,90200,,92700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,45100,44500,41000,,44500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,4300,4300,3900,,4300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,13600,14400,13800,,14400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,19500,19500,17700,,19500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Trescal SA,,Business Services,0.0%,,,,0.0%,,4/29/30,3900,4400,4400,,4400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Trescal SA,,Business Services,0.0%,,,,0.0%,,4/29/30,600,700,700,,700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Trescal SA,,Business Services,0.0%,,,,0.0%,,4/29/30,10300,11500,11400,,11500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Turnpoint Services Inc.,,Industrials,3.0%,3.0%,,,0.8%,,6/17/31,12900,12800,12800,,12800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Turnpoint Services Inc.,,Industrials,3.0%,3.0%,,,0.8%,,6/17/30,1600,1600,1600,,1600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Turnpoint Services Inc.,,Industrials,3.0%,3.0%,,,0.8%,,6/17/31,2500,2500,2500,,2500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd.,,Industrials,0.5%,,,,0.5%,,8/3/29,1700,1700,1700,,1700,,,,,,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc.,,Business Services,0.8%,,,,0.8%,,9/10/31,119200,118600,118600,,118600,,,,,,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc.,,Business Services,0.8%,,,,0.8%,,9/10/31,200,200,200,,200,,,,,,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc.,,Business Services,0.8%,,,,0.8%,,9/10/31,7400,7400,7400,,7400,,,,,,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc.,,Business Services,0.8%,,,,0.8%,,9/10/31,6800,6800,6800,,6800,,,,,,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc.,,Business Services,0.8%,,,,0.8%,,9/10/31,7800,7800,7800,,7800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,2000,2500,2200,,2500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,11700,12300,12300,,12300,,,,,,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,68100,67600,68100,,67600,,,,,,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,5300,5300,5300,,5300,,,,,,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,6700,6700,6700,,6700,,,,,,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,3200,3200,3200,,3200,,,,,,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,34300,34100,34000,,34100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Vytalogy Wellness LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,114000,111100,109000,,111100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/28,0,0,0,,0,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/28,400,400,400,,400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/28,2100,2100,2100,,2100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/28,1000,1000,1000,,1000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wittur Holding GmbH,,Industrials,0.1%,5.9%,,,,,12/29/28,53800,57600,57300,,57600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/29,3300,3300,3300,,3300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/30,72800,72800,72900,,72800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/29,15200,15200,15200,,15200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/30,31200,31200,31200,,31200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,40700,40600,27000,,40600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,14200,14200,9500,,14200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,28000,28000,18600,,28000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zellis Holdings Ltd.,,Software & Technology,5.5%,5.5%,,,0.0%,,8/13/31,6300,8000,7900,,8000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zendesk Inc.,,Software & Technology,0.8%,,,,0.8%,,11/22/28,59600,59200,59600,,59200,,,,,,FSK,2024-11-06,FSK,2024-11-06
