company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
SunPower Financial  ABF Equity,Other,Financial Services,,,N/A,,,,,3690938000.0,3700.0,3900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Synovus Financial Corp  ABF Equity,Other,Banks,,,N/A,,,,,5164096000.0,5200.0,5500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
TalkTalk Telecom Group Ltd  Revolver,Other,Commercial & Professional Services,,,,700,1.5 %,,2026-09-05,33900.0,42500.0,45400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
TalkTalk Telecom Group Ltd  Revolver,Other,Commercial & Professional Services,,,,700,1.5 %,,2026-09-05,9500.0,12100.0,12100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
TDC LLP  ABF Equity,Other,Financial Services,,,N/A,,,,,1576060000.0,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
TDC LLP  Preferred Equity,Other,Financial Services,8.0 %,,,,,,,26700.0,33700.0,36000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc  Revolver,Other,Materials,,,,475,1.0 %,,2028-01-18,58500.0,58500.0,58600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Vehicle Secured Funding Trust  ABF Equity,Other,Financial Services,,,N/A,,,,,21111425000.0,21100.0,21900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Vehicle Secured Funding Trust  Term Loan,Other,Financial Services,15.0 %,15.0 %,,,,,2046-01-25,63300.0,63300.0,63300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Weber-Stephen Products LLC  Revolver,Other,Consumer Discretionary Distribution & Retail,,,,575,1.0 %,,2026-12-19,15500.0,15500.0,15600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Weber-Stephen Products LLC  Revolver,Other,Consumer Discretionary Distribution & Retail,,,,575,1.0 %,,2026-12-19,67900.0,67900.0,68200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Credit Opportunities Partners JV LLC,Other,Credit Opportunities Partners JV LLC,,,N/A,,,,,1637300.0,1571700.0,1383800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc Preferred Stock,Preferred Equity,Health Care Equipment & Services,,11.8 %,N/A,,,,,,48100.0,49300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
American Vision Partners Private Equity,Common Equity,Health Care Equipment & Services,,,N/A,,,,,,2700.0,1900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Amerivet Partners Management Inc Preferred Stock,Preferred Equity,Health Care Equipment & Services,,11.5 %,Fixed,,,,,,12300.0,9200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Arcos LLC/VA Preferred Stock,Preferred Equity,Software,,950 %,SOFR,,1.0 %,,2031-04-30,,14100.0,12600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Arena Energy LP Warrants,Warrants,Energy,,,N/A,,,,,,400.0,100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Ascent Resources Utica Holdings LLC / ARU Finance Corp Trade Claim,Other,Energy,,,N/A,,,,,,18100.0,21200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Ascent Resources Utica Holdings LLC / ARU Finance Corp Common Stock,Common Equity,Energy,,,N/A,,,,,,9700.0,2500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
athenahealth Inc Preferred Stock,Preferred Equity,Health Care Equipment & Services,,10.8 %,Fixed,,,,,,262200.0,260500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp Class B-1 Common Stock,Common Equity,Capital Goods,,,N/A,,,,,,5000.0,0.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp Class B-2 Common Stock,Common Equity,Capital Goods,,,N/A,,,,,,4000.0,,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp Common Stock,Common Equity,Capital Goods,,,N/A,,,,,,9900.0,,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Belk Inc Common Stock,Common Equity,Retail,,,N/A,,,,,,10600.0,16400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Borden (New Dairy Opco) Common Stock,Common Equity,Food & Beverage,,,N/A,,,,,,,13300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Bowery Farming Inc Common Stock,Common Equity,Food & Beverage,,,N/A,,,,,,10000.0,,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Bowery Farming Inc Warrant,Warrants,Food & Beverage,,,N/A,,,,,,0.0,,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Bowery Farming Inc Warrants,Warrants,Food & Beverage,,,N/A,,,,2028-09-10,,0.0,,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
CDS US Intermediate Holdings Inc Warrant,Warrants,Media & Entertainment,,,N/A,,,,,,,15800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Cengage Learning Inc Common Stock,Common Equity,Media & Entertainment,,,N/A,,,,,,7500.0,3900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC Private Equity,Other,Capital Goods,,,N/A,,,,,,10300.0,,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC Preferred Equity,Preferred Equity,Capital Goods,,,N/A,,,,,,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Cubic Corp Preferred Stock,Preferred Equity,Software,,11.0 %,Fixed,,,,,,39700.0,26900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Galaxy Universal LLC Common Stock,Common Equity,Apparel & Textiles,,,N/A,,,,,,35400.0,40000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Galaxy Universal LLC Preferred Stock,Preferred Equity,Apparel & Textiles,,15.9 %,Fixed,,,,,,4000.0,6100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Galaxy Universal LLC Trade Claim,Other,Apparel & Textiles,,,N/A,,,,,,2500.0,1900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Gracent LLC Preferred Equity,Preferred Equity,Health Care Equipment & Services,,,N/A,,,,,,8200.0,4800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc Preferred Stock Series A,Preferred Equity,Capital Goods,,,N/A,,,,,,7100.0,6200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Imagine Communications Corp Common Stock,Common Equity,Media & Entertainment,,,N/A,,,,,,3800.0,1800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
JW Aluminum Co Common Stock,Common Equity,Metals & Mining,,,N/A,,,,,,0.0,2600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
JW Aluminum Co Preferred Stock,Preferred Equity,Metals & Mining,,0.0 %,Fixed,,,,2028-02-15,,214500.0,153300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC Preferred Stock,Preferred Equity,Business Services,,,N/A,,,,,,48300.0,15500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Lipari Foods LLC Common Stock,Common Equity,Food & Beverage,,,N/A,,,,,,8000.0,4500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Magna Legal Services LLC Common Stock,Other,Business Services,,,,,,,,,4900.0,6900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Maverick Natural Resources LLC Common Stock,Other,Oil & Gas,,,,,,,,,61300.0,34500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Med-Metrix Common Stock,Other,Software,,,,,,,,,1500.0,3300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Med-Metrix Preferred Stock,Other,Software,8.0 %,8.0 %,,,,,,,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Misys Ltd Preferred Stock,Other,Software,,"1,225 %",LIBOR,"1,225 %",0.0 %,,,,81800.0,82600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
NCI Inc Class C Common Stock,Other,Software,,,,,,,,,20200.0,29500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc Common Stock,Other,Healthcare Services,,,,,,,,,2100.0,2300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc Preferred Stock A,Other,Healthcare Services,,,,,,,,,22800.0,18900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc Preferred Stock B,Other,Healthcare Services,,9.0 %,,,,,2029-10-25,,7900.0,7700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Petroplex Acidizing Inc Trade Claim,Other,Energy Services,,,,,,,,,600.0,100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Polyconcept North America Inc Class A - 1 Units,Other,Consumer Products,,,,,,,,,3000.0,5200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
PRG III LLC Preferred Stock Series A PIK,Other,Media & Entertainment,,,,,,,,,18100.0,83500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Proserv Acquisition LLC Class A Common Units,Other,Energy Services,,,,,,,,,26200.0,,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Proserv Acquisition LLC Class A Preferred Units,Other,Energy Services,,,,,,,,,3100.0,2200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Quoizel LLC Common Stock,Other,Consumer Products,,,,,,,,,8300.0,8000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Quorum Health Corp Private Equity,Other,Healthcare Services,,,,,,,,,2800.0,8400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Quorum Health Corp Trade Claim,Other,Healthcare Services,,,,,,,,,700.0,900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Quorum Health Corp Trust Initial Funding Units,Other,Healthcare Services,,,,,,,,,200.0,100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Saturn Oil & Gas Inc Common Stock,Other,Oil & Gas,,,,,,,,,700.0,600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Sorenson Communications LLC Common Stock,Other,Telecommunications,,,,,,,,,7100.0,15900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Swift Worldwide Resources Holdco Ltd Common Stock,Other,Energy Services,,,,,,,,,900.0,1100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings PLC Private Equity,Other,Aerospace & Defense,,,,,,,,,4800.0,7200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings PLC Private Equity,Other,Aerospace & Defense,,,,,,,,,1300.0,2100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Wittur Holding GmbH Common Stock,Other,Aerospace & Defense,,,,,,,,,8000.0,8700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc,First Lien,,,,,,,,,,,39600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc,First Lien,,,,,,,,,,,22000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Belk Inc,Other,,,,,,,,,,,30200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Galaxy Universal LLC,Other,,,,,,,,,,,86500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Galaxy Universal LLC,Other,,,,,,,,,,,18500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc,Other,,,,,,,,,,,4700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Belk Inc,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,Other,,,,,,,,,,,7000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc,Other,,,,,,,,,,,23900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Accelerator Investments Aggregator LP, ABF Equity",Other,,,,,,,,,,,1000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Altavair AirFinance, ABF Equity",Other,,,,,,,,,,,132300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, ABF Equity",Other,,,,,,,,,,,13500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, ABF Equity",Other,,,,,,,,,,,16900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, Term Loan",Other,,,,,,,,,,,33500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, Structured Mezzanine",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, ABF Equity",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Affordable Care Inc, Preferred Stock",Other,,,,,,,,,,,49300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"athenahealth Inc, Preferred Stock",Other,,,,,,,,,,,260500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Belk Inc, Common Stock",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Belk Inc, Common Stock",Other,,,,,,,,,,,16400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Borden (New Dairy Opco), Common Stock (4)",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Constellis Holdings LLC, Private Equity",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Constellis Holdings LLC, Preferred Equity",Other,,,,,,,,,,,3200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Fronton BV, Common Stock",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Common Stock",Other,,,,,,,,,,,40000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Trade Claim",Other,,,,,,,,,,,1900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Preferred Stock",Other,,,,,,,,,,,6100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Preferred Stock A",Other,,,,,,,,,,,18900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Common Stock",Other,,,,,,,,,,,2300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Preferred Stock B",Other,,,,,,,,,,,7700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Proserv Acquisition LLC, Class A Common Units",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Proserv Acquisition LLC, Class A Preferred Units",Other,,,,,,,,,,,2200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
ThermaSys Corp Common Stock,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp,First Lien,,,,,,,,,,,37500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp,First Lien,,,,,,,,,,,14800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp,First Lien,,,,,,,,,,,48500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Gracent LLC,First Lien,,,,,,,,,,,28900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc,First Lien,,,,,,,,,,,35100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc,First Lien,,,,,,,,,,,2900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,First Lien,,,,,,,,,,,196700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,First Lien,,,,,,,,,,,86400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
NCI Inc,First Lien,,,,,,,,,,,32500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,First Lien,,,,,,,,,,,188400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,First Lien,,,,,,,,,,,300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,First Lien,,,,,,,,,,,65300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,First Lien,,,,,,,,,,,35800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,First Lien,,,,,,,,,,,103500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Wittur Holding GmbH,First Lien,,,,,,,,,,,57300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Quoizel LLC,Second Lien,,,,,,,,,,,7100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Quoizel LLC,Second Lien,,,,,,,,,,,7400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
JW Aluminum Co,Subordinated Debt,,,,,,,,,,,76600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp,Subordinated Debt,,,,,,,,,,,24000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, Structured Mezzanine",Subordinated Debt,,,,,,,,,,,51900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Abacus JV, Private Equity",Subordinated Debt,,,,,,,,,,,41200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime, Common Stock",Subordinated Debt,,,,,,,,,,,22000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime II, ABF Equity",Subordinated Debt,,,,,,,,,,,21600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, ABF Equity",Subordinated Debt,,,,,,,,,,,10900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, Term Loan",Subordinated Debt,,,,,,,,,,,31700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Avida Holding AB, Common Stock",Subordinated Debt,,,,,,,,,,,42900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Avida Holding AB, Subordinated Bond",Subordinated Debt,,,,,,,,,,,1500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, ABF Equity",Subordinated Debt,,,,,,,,,,,33000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, Structured Mezzanine",Subordinated Debt,,,,,,,,,,,40400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Discover Financial Services, Subordinated Loan",Subordinated Debt,,,,,,,,,,,4800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Discover Financial Services, ABF Equity",Subordinated Debt,,,,,,,,,,,2600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, Preferred Stock",Subordinated Debt,,,,,,,,,,,101200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, ABF Equity",Subordinated Debt,,,,,,,,,,,500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",Subordinated Debt,,,,,,,,,,,90300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"KKR Central Park Leasing Aggregator L.P., Partnership Interest",Subordinated Debt,,,,,,,,,,,15600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",Subordinated Debt,,,,,,,,,,,24000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",Subordinated Debt,,,,,,,,,,,5000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"KKR Zeno Aggregator LP (K2 Aviation), Partnership Interest",Subordinated Debt,,,,,,,,,,,6500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"My Community Homes PropCo 2, ABF Equity",Subordinated Debt,,,,,,,,,,,17400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"My Community Homes PropCo 2, Term Loan",Subordinated Debt,,,,,,,,,,,63200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Prime St LLC, Structured Mezzanine",Subordinated Debt,,,,,,,,,,,25700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Roemanu LLC (FKA Toorak Capital Partners LLC), Private Equity",Subordinated Debt,,,,,,,,,,,238700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, Preferred Equity",Subordinated Debt,,,,,,,,,,,36000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, Preferred Equity",Subordinated Debt,,,,,,,,,,,2000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Credit Opportunities Partners JV, LLC",Subordinated Debt,,,,,,,,,,,1383800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp Common Stock,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp Class B-1 Common Stock,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp Class B-2 Common Stock,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Borden (New Dairy Opco) Common Stock (4),Other,,,,,,,,,,,13300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Gracent LLC Preferred Stock A,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Gracent LLC Preferred Stock B,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Gracent LLC Class A Common Stock,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Gracent LLC Preferred Equity,Other,,,,,,,,,,,4800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc Preferred Stock Series A,Other,,,,,,,,,,,6200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc Preferred Stock Series B,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
JW Aluminum Co Common Stock,Other,,,,,,,,,,,2600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
JW Aluminum Co Preferred Stock,Other,,,,,,,,,,,153300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC Common Stock,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC Preferred Stock,Other,,,,,,,,,,,15500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
NCI Inc Class A-1 Common Stock,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
NCI Inc Class B-1 Common Stock,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
NCI Inc Class I-1 Common Stock,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
PRG III LLC Preferred Stock Series B PIK,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Warren Resources Inc Common Stock,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc,First Lien,Software & Services,6.00%,,SOFR,600,0.8%,,2026-11-23,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc,First Lien,Software & Services,5.75%,,SOFR,575,0.8%,,2027-11-23,124700.0,124000.0,122700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc,First Lien,Software & Services,6.00%,,SOFR,600,0.8%,,2026-11-23,6900.0,6900.0,6800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.00%,,SOFR,600,1.0%,,2026-11-30,180900.0,179700.0,171600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.00%,,SOFR,600,1.0%,,2026-11-30,6400.0,6400.0,6000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.00%,,SOFR,600,1.0%,,2026-11-30,4200.0,4200.0,4000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0%,,Fixed,,,,2024-03-31,84200.0,61700.0,19500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
