company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,3200,3200,3200,,3200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,15000,15000,15000,,15000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,33700,33400,34000,,33400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,400,400,400,,400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,3800,3800,3800,,3800,,,,,,FSK,2024-11-06,FSK,2024-11-06
HKA,co_aa7497fdf5a8,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,3500,3400,3500,,3400,,,,,,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35100,35100,35100,,35100,,,,,,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,2900,2900,2900,,2900,,,,,,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,2000,2000,2000,,2000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,74300,73100,74300,,73100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,2200,2200,2200,,2200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,2.5%,2.5%,,,0.0%,,9/27/26,17700,20800,18800,,20800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,2.5%,2.5%,,,0.0%,,9/30/26,71200,82800,75600,,82800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Industry City TI Lessor LP,co_be3be39ad098,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,17000,17000,17600,,17000,,,,,,FSK,2024-11-06,FSK,2024-11-06
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,0.8%,,10/30/28,1800,1100,1200,,1100,,,,,,FSK,2024-11-06,FSK,2024-11-06
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,0.8%,,10/30/28,1700,1100,1100,,1100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,175000,173800,175000,,173800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/27,47900,47900,47900,,47900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,1.0%,,,,1.0%,,5/25/28,700,700,700,,700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,1.0%,,,,1.0%,,5/25/28,16700,16700,16600,,16700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,0.8%,,,,0.8%,,5/25/28,7000,7000,7000,,7000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,1.0%,,,,1.0%,,5/25/28,4600,4600,4600,,4600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/25/28,98800,98800,98800,,98800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/28/28,100,100,100,,100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/28/28,1600,1600,1600,,1600,,,,,,FSK,2024-11-06,FSK,2024-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,12/1/26,141800,141400,141800,,141400,,,,,,FSK,2024-11-06,FSK,2024-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,12/1/26,14100,14000,14100,,14000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,2.0%,,,,2.0%,,12/21/25,94900,93600,95300,,93600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,2.0%,,,,2.0%,,12/21/25,5500,5400,5500,,5400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,3.5%,3.5%,,,1.0%,,11/6/28,196700,192400,196700,,192400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,7.0%,7.0%,,,1.0%,,11/6/28,86800,85200,86400,,85200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,3.5%,3.5%,,,1.0%,,11/6/28,5500,5500,5500,,5500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,3/20/30,100,100,100,,100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,3/20/30,500,600,500,,600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,67300,66200,67300,,66200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,2100,2100,2100,,2100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,4700,4700,4700,,4700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,24200,24000,24400,,24000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,1900,1900,1900,,1900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,5700,5700,5700,,5700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,2.8%,2.8%,,,0.8%,,8/22/31,117200,116000,116000,,116000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,2.5%,2.5%,,,0.8%,,8/22/30,13800,13800,13600,,13800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,2.8%,2.8%,,,0.8%,,8/22/31,6900,6900,6800,,6900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,117500,115200,119800,,115200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,8400,8400,8400,,8400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,28600,28600,29100,,28600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,99600,98000,99600,,98000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,99800,98800,98700,,98800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,15000,15000,14800,,15000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,3.0%,3.0%,,,0.0%,,12/4/28,12300,15900,16500,,15900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,3.0%,3.0%,,,0.0%,,12/4/28,2700,4100,4100,,4100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/21/29,4500,4500,4600,,4500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,23300,23100,23500,,23100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/28,2200,2200,2200,,2200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/21/29,8900,8900,8900,,8900,,,,,,FSK,2024-11-06,FSK,2024-11-06
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,2.4%,2.4%,,,0.8%,,8/29/31,6700,6700,6700,,6700,,,,,,FSK,2024-11-06,FSK,2024-11-06
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,0.8%,,,,0.8%,,8/29/31,2500,2500,2500,,2500,,,,,,FSK,2024-11-06,FSK,2024-11-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,0.8%,,,,0.8%,,2/13/31,117800,116700,118800,,116700,,,,,,FSK,2024-11-06,FSK,2024-11-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,0.8%,,,,0.8%,,2/13/31,69600,69600,70200,,69600,,,,,,FSK,2024-11-06,FSK,2024-11-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,0.8%,,,,0.8%,,2/13/31,10700,10700,10700,,10700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Medallia Inc.,co_6264231460f8,,Software & Technology,4.0%,4.0%,,,0.8%,,10/29/28,223700,222100,219200,,222100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,119000,118800,119300,,118800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,7800,7800,7800,,7800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,,,,,,,12/14/25,10900,5500,10400,,5500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,133600,124000,,,124000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,700,700,700,,700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,800,800,800,,800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Model N Inc.,co_74409df818dd,,Software & Technology,3.0%,3.0%,,,0.8%,,6/27/31,24900,24700,24800,,24700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Model N Inc.,co_74409df818dd,,Software & Technology,3.0%,3.0%,,,0.8%,,6/27/31,5100,5100,5100,,5100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Model N Inc.,co_74409df818dd,,Software & Technology,0.8%,,,,0.8%,,6/27/31,2700,2700,2700,,2700,,,,,,FSK,2024-11-06,FSK,2024-11-06
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,,,,,3/30/25,10100,10100,10100,,10100,,,,,,FSK,2024-11-06,FSK,2024-11-06
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,3/31/25,32700,30700,9600,,30700,,,,,,FSK,2024-11-06,FSK,2024-11-06
NCI Inc.,co_2d56837d37a7,,Software & Technology,7.5%,7.5%,,,1.0%,,8/15/28,32500,32700,32500,,32700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,7/2/29,2000,2000,2000,,2000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,7/2/29,33000,32800,33000,,32800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,7/2/29,2400,2400,2400,,2400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,2.3%,2.3%,,,0.5%,,8/23/31,46500,46200,46200,,46200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,2.3%,2.3%,,,0.5%,,8/23/31,6200,6200,6200,,6200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,0.5%,,,,0.5%,,8/23/31,6300,6300,6300,,6300,,,,,,FSK,2024-11-06,FSK,2024-11-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,25000,24400,24900,,24400,,,,,,FSK,2024-11-06,FSK,2024-11-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,3700,3700,3700,,3700,,,,,,FSK,2024-11-06,FSK,2024-11-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,900,900,900,,900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,0.0%,,,,0.0%,,6/10/31,313800,29100,30000,,29100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,0.0%,,,,0.0%,,6/10/31,42400,3400,4100,,3400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,0.0%,,,,0.0%,,6/10/31,30600,31900,33000,,31900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,0.0%,,,,0.0%,,6/10/31,184700,17600,17000,,17600,,,,,,FSK,2024-11-06,FSK,2024-11-06
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,0.0%,,,,0.0%,,4/5/30,4700,4900,5000,,4900,,,,,,FSK,2024-11-06,FSK,2024-11-06
OEConnection LLC,co_0e86f322edee,,Software & Technology,0.8%,,,,0.8%,,4/22/31,9000,9000,9100,,9000,,,,,,FSK,2024-11-06,FSK,2024-11-06
OEConnection LLC,co_0e86f322edee,,Software & Technology,0.8%,,,,0.8%,,4/22/31,10300,10300,10300,,10300,,,,,,FSK,2024-11-06,FSK,2024-11-06
OEConnection LLC,co_0e86f322edee,,Software & Technology,0.8%,,,,0.8%,,4/22/31,6400,6400,6400,,6400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Omnimax International Inc.,co_bacec8c182c8,,Industrials,1.0%,,,,1.0%,,10/8/26,111300,108400,112600,,108400,,,,,,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,0.8%,,4/22/27,4800,4700,4700,,4700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,93100,92700,93100,,92700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,8400,8400,8600,,8400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,7600,7600,7600,,7600,,,,,,FSK,2024-11-06,FSK,2024-11-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,2900,2800,2900,,2800,,,,,,FSK,2024-11-06,FSK,2024-11-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,72200,71600,72200,,71600,,,,,,FSK,2024-11-06,FSK,2024-11-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,1400,1400,1400,,1400,,,,,,FSK,2024-11-06,FSK,2024-11-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,16900,16900,16900,,16900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Performance Health Holdings Inc.,co_02063bc4ac7e,,Healthcare,1.0%,,,,1.0%,,7/12/27,93200,92600,93200,,92600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.0%,3.0%,,,1.0%,,8/21/29,98100,98200,101100,,98200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.0%,3.0%,,,0.3%,,8/21/29,184700,184700,188400,,184700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.0%,3.0%,,,1.0%,,8/21/29,300,200,300,,200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.0%,3.0%,,,1.0%,,8/21/29,100400,100400,103500,,100400,,,,,,FSK,2024-11-06,FSK,2024-11-06
PSC Group,co_184b9c862f22,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/30,1400,1400,1400,,1400,,,,,,FSK,2024-11-06,FSK,2024-11-06
PSC Group,co_184b9c862f22,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/31,16000,15800,16000,,15800,,,,,,FSK,2024-11-06,FSK,2024-11-06
PSC Group,co_184b9c862f22,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/30,1100,1100,1100,,1100,,,,,,FSK,2024-11-06,FSK,2024-11-06
PSC Group,co_184b9c862f22,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/31,3300,3300,3300,,3300,,,,,,FSK,2024-11-06,FSK,2024-11-06
PSKW LLC,co_87d350da2b94,,Healthcare,1.0%,,,,1.0%,,3/9/26,231000,227600,231000,,227600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33100,32800,32400,,32800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Radwell International LLC,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,1400,1400,1400,,1400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Radwell International LLC,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,66800,66800,67100,,66800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Radwell International LLC,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,5500,5500,5500,,5500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,2/28/26,44600,43400,43400,,43400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,8.3%,8.3%,,,0.0%,,2/28/26,47700,42200,11700,,42200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,2/28/26,2100,2100,2000,,2100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,10/1/29,42200,41800,42300,,41800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,10/1/29,3800,3800,3800,,3800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,1800,1800,1800,,1800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28000,27600,28000,,27600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,3400,3400,3400,,3400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Rockefeller Capital Management LP,co_5cac50068c69,,Financial Services,0.5%,,,,0.5%,,4/4/31,23800,23600,24100,,23600,,,,,,FSK,2024-11-06,FSK,2024-11-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,11/1/29,185800,181800,185800,,181800,,,,,,FSK,2024-11-06,FSK,2024-11-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,11/1/29,17600,17600,17600,,17600,,,,,,FSK,2024-11-06,FSK,2024-11-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,11/1/29,9700,9600,9700,,9600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.8%,,,,0.8%,,4/3/30,42200,41900,42400,,41900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.8%,,,,0.8%,,4/3/30,8800,8800,8800,,8800,,,,,,FSK,2024-11-06,FSK,2024-11-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,8000,8000,8000,,8000,,,,,,FSK,2024-11-06,FSK,2024-11-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,900,900,900,,900,,,,,,FSK,2024-11-06,FSK,2024-11-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1500,1500,1500,,1500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Service Express Inc.,co_61a3538448df,,Business Services,2.4%,2.4%,,,0.5%,,8/15/31,31300,31200,31200,,31200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Service Express Inc.,co_61a3538448df,,Business Services,2.4%,2.4%,,,0.5%,,8/15/31,7500,7500,7400,,7500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Service Express Inc.,co_61a3538448df,,Business Services,0.5%,,,,0.5%,,8/15/31,4300,4300,4200,,4300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Shaw Development LLC,co_7550655bafbe,,Industrials,0.5%,,,,0.5%,,10/30/29,28600,28400,28300,,28400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Shaw Development LLC,co_7550655bafbe,,Industrials,0.5%,,,,0.5%,,10/30/29,3400,3400,3400,,3400,,,,,,FSK,2024-11-06,FSK,2024-11-06
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,1.0%,,,,1.0%,,12/22/27,15900,15900,16000,,15900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,3600,3600,3600,,3600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,7/30/27,49600,49100,49600,,49100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,64300,62900,64300,,62900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,9100,9100,9100,,9100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,7900,7900,7900,,7900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,30900,30500,30900,,30500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,2200,2200,2200,,2200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,38500,38500,38300,,38500,,,,,,FSK,2024-11-06,FSK,2024-11-06
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/30,1200,1200,1200,,1200,,,,,,FSK,2024-11-06,FSK,2024-11-06
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/31,10000,9900,10000,,9900,,,,,,FSK,2024-11-06,FSK,2024-11-06
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/30,7100,7100,7100,,7100,,,,,,FSK,2024-11-06,FSK,2024-11-06
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/31,11900,11900,11900,,11900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,134600,133800,123700,,133800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,6/30/27,15700,15100,15700,,15100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,6/30/27,29600,29600,29600,,29600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,6/30/27,5700,5700,5700,,5700,,,,,,FSK,2024-11-06,FSK,2024-11-06
