company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/28,2200,2200,2200,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,600,600,600,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Matchesfashion Ltd.,,Consumer & Retail,0.0%,,,,0.0%,,4/13/26,13500,11600,700,,11600,,,,,,FSK,2023-11-06,FSK,2023-11-06
MB2 Dental Solutions LLC,,Healthcare,1.0%,,,,1.0%,,1/29/27,220800,215000,218600,,215000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Medallia Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,10/29/28,185900,184500,183800,,184500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Medallia Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,10/29/28,31100,30600,30800,,30600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,66400,66000,66400,,66000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,14200,14200,14200,,14200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,7800,7800,7800,,7800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,114100,110000,96900,,110000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,18900,18100,16100,,18100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd.,,Software & Technology,1.0%,,,,1.0%,,9/13/29,14800,14500,14500,,14500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd.,,Software & Technology,1.0%,,,,1.0%,,9/13/29,300,300,300,,300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd.,,Software & Technology,1.0%,,,,1.0%,,9/13/29,1200,1200,1200,,1200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/20/25,62100,62100,60600,,62100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/22/25,53000,50400,51700,,50400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/22/25,4600,4600,4500,,4600,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,,Consumer & Retail,,,,,,,12/31/23,10100,10100,10100,,10100,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,3/31/24,32700,30700,10500,,30700,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,4/26/24,44300,38700,,,38700,,,,,,FSK,2023-11-06,FSK,2023-11-06
NCI Inc.,,Software & Technology,1.0%,,,,1.0%,,8/15/28,31100,31200,31100,,31200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Documents,,Software & Technology,1.0%,,,,1.0%,,6/30/27,25600,25500,25600,,25500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Documents,,Software & Technology,1.0%,,,,1.0%,,6/30/27,1600,1600,1600,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Documents,,Software & Technology,1.0%,,,,1.0%,,6/30/27,7400,7300,7400,,7300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Documents,,Software & Technology,1.0%,,,,1.0%,,6/30/27,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,25300,24500,24900,,24500,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,4700,4600,4600,,4600,,,,,,FSK,2023-11-06,FSK,2023-11-06
NovaTaste Austria GmbH,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,14900,15500,15400,,15500,,,,,,FSK,2023-11-06,FSK,2023-11-06
NovaTaste Austria GmbH,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,4700,4900,4800,,4900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd.,,Healthcare,0.5%,,,,0.5%,,1/13/28,5700,5600,5600,,5600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Omnimax International Inc.,,Industrials,1.0%,,,,1.0%,,10/8/26,124000,119700,121600,,119700,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,,Healthcare,0.8%,,,,0.8%,,4/22/27,4900,4700,4000,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,94100,93500,95000,,93500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,8000,8000,8100,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,7600,7600,7600,,7600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,12000,11900,11800,,11900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,62800,62300,62000,,62300,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,700,600,700,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,69300,68600,68600,,68600,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,3600,3600,3600,,3600,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,18100,18100,17900,,18100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Performance Health Holdings Inc.,,Healthcare,1.0%,,,,1.0%,,7/12/27,108300,107500,107600,,107500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,62000,60400,63800,,60400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,161200,157800,164400,,157800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/21/24,100,100,100,,100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,34000,33900,34300,,33900,,,,,,FSK,2023-11-06,FSK,2023-11-06
PSKW LLC,,Healthcare,1.0%,,,,1.0%,,3/9/26,264600,258400,264600,,258400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc.,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33400,33000,30100,,33000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/28,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/29,1000,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/29,66600,66600,67900,,66600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/28,5500,5500,5500,,5500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,0.0%,,3/2/26,89000,85600,50500,,85600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33200,32700,33000,,32700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,3200,3200,3200,,3200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28300,27800,28300,,27800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,5300,5200,5300,,5200,,,,,,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,10/30/26,187700,183700,182800,,183700,,,,,,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,10/30/26,7700,7600,7500,,7600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Safe-Guard Products International LLC,,Financial Services,0.5%,,,,0.5%,,1/27/27,100,100,100,,100,,,,,,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,6000,6000,6000,,6000,,,,,,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1200,1200,1200,,1200,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,8200,8100,8100,,8100,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,300,300,300,,300,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,1300,1300,1300,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6000,6000,6000,,6000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sequel Youth & Family Services LLC,,Healthcare,3.0%,,,,,,2/28/25,57200,8900,300,,8900,,,,,fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
SitusAMC Holdings Corp.,,Real Estate,1.0%,,,,1.0%,,12/22/27,28100,27900,28000,,27900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Solina France SASU,,Food & Beverage,0.0%,,,,0.0%,,7/31/28,19500,19000,19700,,19000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,,Telecommunications,0.8%,,,,0.8%,,3/17/26,30600,29300,29300,,29300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,6/30/27,66700,65700,66400,,65700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,67700,65300,67700,,65300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,16500,16500,16500,,16500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,7900,7900,7900,,7900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,12400,12200,12400,,12200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,18700,18400,18800,,18400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc.,,Industrials,1.0%,,,,1.0%,,9/22/28,135700,134700,125400,,134700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,,Software & Technology,3.8%,3.8%,,,1.0%,,7/1/24,5400,5100,400,,5100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,71700,70000,66600,,70000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,5600,5500,5200,,5500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,100,100,100,,100,,,,,,FSK,2023-11-06,FSK,2023-11-06
TalkTalk Telecom Group Ltd.,,Business Services,1.5%,,,,1.5%,,9/5/26,31800,40100,38800,,40100,,,,,,FSK,2023-11-06,FSK,2023-11-06
TalkTalk Telecom Group Ltd.,,Business Services,1.5%,,,,1.5%,,9/5/26,11600,14500,14600,,14500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tangoe LLC,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179500,168000,154900,,168000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tangoe LLC,,Software & Technology,12.5%,12.5%,,,,,11/28/25,8000,7200,,,7200,,,,,,FSK,2023-11-06,FSK,2023-11-06
TeamSystem SpA,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19800,19000,21000,,19000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tekfor HoldCo,,Automotive,,,,,,,4/4/24,38200,40100,4000,,40100,,,,,,FSK,2023-11-06,FSK,2023-11-06
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,46000,45900,45500,,45900,,,,,,FSK,2023-11-06,FSK,2023-11-06
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,45800,45700,45400,,45700,,,,,,FSK,2023-11-06,FSK,2023-11-06
TIBCO Software Inc.,,Software & Technology,0.5%,,,,0.5%,,3/30/29,39700,36500,38300,,36500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,45100,44400,42300,,44400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,5300,5300,5000,,5300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,13600,14400,13500,,14400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,16800,16800,15700,,16800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48300,34500,31100,,34500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126200,123500,126200,,123500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Trescal SA,,Business Services,0.0%,,,,0.0%,,5/2/30,7900,8500,8200,,8500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Trescal SA,,Business Services,0.5%,,,,0.5%,,5/2/30,8600,8400,8400,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Trescal SA,,Business Services,0.0%,,,,0.0%,,5/2/30,4600,5000,4900,,5000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings Ltd.,,Industrials,0.5%,,,,0.5%,,8/6/29,1800,1800,1800,,1800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings Ltd.,,Industrials,0.0%,,,,0.0%,,8/6/29,1400,1600,1400,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1100,1300,1300,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1100,1100,1100,,1100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,,Software & Technology,0.0%,,,,0.0%,,7/31/30,13700,14800,14000,,14800,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,68300,67700,67900,,67700,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,6700,6600,6700,,6600,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,8400,8400,8500,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Vytalogy Wellness LLC,,Consumer & Retail,1.0%,,,,1.0%,,9/21/26,5300,5300,5200,,5300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Vytalogy Wellness LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,117900,113900,115200,,113900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Warren Resources Inc.,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18700,18300,18700,,18300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,4400,4400,4400,,4400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,1800,1800,1800,,1800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/29/27,2100,2100,2100,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,,Industrials,10.0%,10.0%,,,,,12/31/28,4000,4200,4200,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,,Industrials,10.0%,10.0%,,,,,12/31/28,19600,21500,21400,,21500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,158300,153000,154500,,153000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,3700,3700,3600,,3700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,40800,40700,37700,,40700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,1700,1700,1600,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,28000,28000,25900,,28000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,12500,12500,11600,,12500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc.,,Software & Technology,3.3%,3.3%,,,0.8%,,11/22/28,59100,58600,59600,,58600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,6000,6000,6000,,6000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,14500,14400,14500,,14400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded Loan Commitments,,,,,,,,,,,-877800,-877800,,-877800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Senior Secured Loans-First Lien,,,,,,,,,,,9100400,8768900,,9100400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,Second Lien,Financial Services,0.5%,,,,0.5%,,7/27/29,55000,54100,53500,,54100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,Second Lien,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,30400,4200,,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40000,39000,38800,,39000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,,Industrials,5.0%,5.0%,,,1.0%,,3/27/26,13600,13000,9500,,13000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp.,,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42400,43200,,42400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ellucian Inc.,,Software & Technology,1.0%,,,,1.0%,,10/9/28,179200,171800,181000,,171800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC,,Healthcare,,,,,,,6/14/28,5400,3600,1600,,3600,,,,,,FSK,2023-11-06,FSK,2023-11-06
OEConnection LLC,,Software & Technology,0.5%,,,,0.5%,,9/25/27,76100,75800,75100,,75800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,,Industrials,1.0%,,,,1.0%,,2/1/29,175000,166900,175300,,166900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,,Industrials,0.8%,,,,0.8%,,2/1/29,129800,124600,128700,,124600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/11/27,6300,6300,6300,,6300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/19/27,6600,6600,6600,,6600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Solera LLC,,Software & Technology,1.0%,,,,1.0%,,6/4/29,335900,321800,335900,,321800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd.,,Food & Beverage,0.0%,,,,0.0%,,10/1/29,3800,4100,3200,,4100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd.,,Food & Beverage,0.0%,,,,0.0%,,10/1/29,2300,3000,2500,,3000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,,Industrials,1.0%,1.0%,,,0.0%,,10/4/27,113900,122500,37900,,122500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded Loan Commitments,,,,,,,,,,,-3000,-3000,,-3000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Senior Secured Loans-Second Lien,,,,,,,,,,,1156700,1096100,,1156700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Angelica Corp.,First Lien,Healthcare,10.0%,10.0%,,,,,12/29/23,61900,2700,900,,2700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
JW Aluminum Co,First Lien,Materials,10.3%,,,,,,6/1/26,76500,75800,76000,,75800,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,26700,25100,19600,,25100,,,,,,FSK,2023-11-06,FSK,2023-11-06
TIBCO Software Inc.,First Lien,Software & Technology,6.5%,,,,,,3/31/29,1000,900,900,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
TIBCO Software Inc.,First Lien,Software & Technology,9.0%,,,,,,9/30/29,25000,19700,21800,,19700,,,,,,FSK,2023-11-06,FSK,2023-11-06
TruckPro LLC,First Lien,Industrials,11.0%,,,,,,10/15/24,9200,9200,9200,,9200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Aareon AG,Subordinated Debt,Software & Technology,0.8%,,,,0.8%,,8/8/31,4400,4800,4600,,4800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,Subordinated Debt,Insurance,11.5%,12.8%,,,,,1/15/27,1000,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp.,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,32900,19200,32900,,19200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,74900,73700,70400,,73700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Encora Digital LLC,,Business Services,9.8%,9.8%,,,,,12/13/29,24900,24400,23700,,24400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,,Telecommunications,,,,,,,4/1/30,10400,8900,9700,,8900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,,Telecommunications,,,,,,,4/1/30,41900,32000,35200,,32000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings Ltd.,,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61200,61500,,61200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings Ltd.,,Industrials,0.5%,,,,0.5%,,1/31/31,66100,64500,63400,,64500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded Debt Commitments,,,,,,,,,,,-4800,-4800,,-4800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Subordinated Debt,,,,,,,,,,,284900,297600,,284900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"801 5th Ave, Seattle, Private Equity",,Real Estate,,,,,,,,8516891000,14000,,,14000,,,,,cost_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"801 5th Ave, Seattle, Structure Mezzanine",,Real Estate,8.0%,3.0%,,,,,12/19/29,58900,57100,54600,,57100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abacus JV, Private Equity",,Insurance,,,,,,,,47045141000,46100,48600,,46100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Accelerator Investments Aggregator LP, Private Equity",,Financial Services,,,,,,,,2778491000,3200,3400,,3200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Altavair AirFinance, Private Equity",,Industrials,,,,,,,,128878615000,129900,133200,,129900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Altitude II IRL WH Borrower DAC, Revolver",,Industrials,0.0%,,,,0.0%,,1/12/30,4900,4900,4900,,4900,,,,,type_hint_revolver_from_name,FSK,2023-11-06,FSK,2023-11-06
"Australis Maritime II, Private Equity",,Transportation & Logistics,,,,,,,,9514877000,9500,9900,,9500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Australis Maritime, Common Stock",,Transportation & Logistics,,,,,,,,40309332000,40000,40200,,40000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Avenue One PropCo, Private Equity",,Real Estate,,,,,,,,35392504000,35400,35600,,35400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Avida Holding AB, Common Stock",,Financial Services,,,,,,,,444962569000,49900,39300,,49900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Bankers Healthcare Group LLC, Term Loan",,Financial Services,22.0%,,,,0.0%,,11/8/27,11300,11300,11300,,11300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Byrider Finance LLC, Private Equity",,Automotive,,,,,,,,54407000,,54407000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
