company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Laboratoires Vivacy SAS,Other,Pharmaceuticals & Biotechnology,,0.0 %,Euribor,675,0.0 %,,2030-09-30,600.0,700.0,600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,Other,Medical Devices & Equipment,,,SOFR,550,0.8 %,,2028-11-23,33600.0,33600.0,32600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,Other,Medical Devices & Equipment,,,SOFR,550,0.8 %,,2028-11-23,80600.0,80000.0,78200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc,Other,Food & Beverage,,,SOFR,625,1.0 %,,2027-06-10,31000.0,29600.0,30700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc,Other,Food & Beverage,,,SOFR,625,1.0 %,,2027-06-10,6800.0,6800.0,6700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lazer Logistics Inc,Other,Transportation & Logistics,,,SOFR,625,0.8 %,,2029-05-04,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lazer Logistics Inc,Other,Transportation & Logistics,,,SOFR,625,0.8 %,,2030-05-06,15800.0,15600.0,15800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lazer Logistics Inc,Other,Transportation & Logistics,,,SOFR,625,0.8 %,,2029-05-04,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lazer Logistics Inc,Other,Transportation & Logistics,,,SOFR,625,0.8 %,,2030-05-06,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc,Other,Business Services,,,SOFR,675,1.0 %,,2029-05-18,2900.0,2900.0,2900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc,Other,Business Services,,,SOFR,675,1.0 %,,2029-05-18,117100.0,114400.0,117600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc,Other,Business Services,,,SOFR,675,1.0 %,,2029-05-18,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lionbridge Technologies Inc,Other,Media & Entertainment,,,SOFR,700,1.0 %,,2025-12-29,112800.0,110100.0,111800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,Other,Food & Beverage,,,SOFR,650,1.0 %,,2028-10-31,100800.0,99600.0,101400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,Other,Food & Beverage,,,SOFR,650,1.0 %,,2028-10-31,15000.0,15000.0,15100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lloyd’s Register Quality Assurance Ltd,Other,Consumer Services,600,2.9 %,N/A,,0.0 %,,2028-12-02,11300.0,14400.0,13500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lloyd’s Register Quality Assurance Ltd,Other,Consumer Services,600,2.9 %,N/A,,0.0 %,,2028-12-02,3700.0,5700.0,5600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,Other,Commercial & Professional Services,650,,SOFR,,0.8 %,,2029-11-22,22900.0,22700.0,23000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,Other,Commercial & Professional Services,650,,SOFR,,0.8 %,,2028-11-22,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,Other,Commercial & Professional Services,650,,SOFR,,0.8 %,,2029-11-22,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Matchesfashion Ltd,Other,Consumer Durables & Apparel,763,763 %,SOFR,,0.0 %,,2026-04-13,13500.0,11600.0,700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
MB2 Dental Solutions LLC,Other,Health Care Equipment & Services,600,,SOFR,,1.0 %,,2027-01-29,220800.0,215000.0,218600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Medallia Inc,Other,Software & Services,300,3.5 %,SOFR,,0.8 %,,2028-10-29,185900.0,184500.0,183800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Medallia Inc,Other,Software & Services,300,3.5 %,SOFR,,0.8 %,,2028-10-29,31100.0,30600.0,30800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,Other,Software & Services,600,,SOFR,,1.0 %,,2027-09-15,66400.0,66000.0,66400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,Other,Software & Services,600,,SOFR,,1.0 %,,2027-09-15,14200.0,14200.0,14200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,Other,Software & Services,600,,SOFR,,1.0 %,,2027-09-15,7800.0,7800.0,7800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC,Other,Health Care Equipment & Services,650,1.5 %,SOFR,,1.0 %,,2027-12-14,114100.0,110000.0,96900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC,Other,Health Care Equipment & Services,650,1.5 %,SOFR,,1.0 %,,2027-12-14,18900.0,18100.0,16100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd,Other,Software & Services,725,,SOFR,,1.0 %,,2029-09-13,14800.0,14500.0,14500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd,Other,Software & Services,725,,SOFR,,1.0 %,,2029-09-13,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd,Other,Software & Services,725,,SOFR,,1.0 %,,2029-09-13,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,Other,Commercial & Professional Services,650,,SOFR,,1.0 %,,2025-12-20,62100.0,62100.0,60600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,Other,Commercial & Professional Services,650,,SOFR,,1.0 %,,2025-12-22,4600.0,4600.0,4500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NBG Home,Other,Consumer Durables & Apparel,,,N/A,,,,2023-12-31,10100.0,10100.0,10100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NBG Home,Other,Consumer Durables & Apparel,1000,1000 %,SOFR,,1.0 %,,2024-03-31,32700.0,30700.0,10500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NBG Home,Other,Consumer Durables & Apparel,550,,LIBOR,,1.0 %,,2024-04-26,44300.0,38700.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NCI Inc,Other,Software & Services,750,750 %,SOFR,,1.0 %,,2028-08-15,31100.0,31200.0,31100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Net Documents,Other,Software & Services,625,,SOFR,,1.0 %,,2027-06-30,25600.0,25500.0,25600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Net Documents,Other,Software & Services,625,,SOFR,,1.0 %,,2027-06-30,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Net Documents,Other,Software & Services,625,,SOFR,,1.0 %,,2027-06-30,7400.0,7300.0,7400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc,Other,Software & Services,625,,SOFR,,1.0 %,,2026-10-31,25300.0,24500.0,24900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc,Other,Software & Services,625,,SOFR,,1.0 %,,2026-10-31,4700.0,4600.0,4600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NovaTaste Austria GmbH,Other,Food & Beverage,700,,Euribor,,0.0 %,,2030-05-30,14900.0,15500.0,15400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NovaTaste Austria GmbH,Other,Food & Beverage,700,,Euribor,,0.0 %,,2030-05-30,4700.0,4900.0,4800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd,Other,Health Care Equipment & Services,525,,SOFR,,0.5 %,,2028-01-13,5700.0,5600.0,5600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Omnimax International Inc,Other,Manufacturing,850,,SOFR,,1.0 %,,2026-10-08,124000.0,119700.0,121600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc,Other,Healthcare Services,550,,SOFR,+ 550,0.8 %,,2027-04-22,4900.0,4700.0,4000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,Other,Business Services,600,,SOFR,+ 600,1.0 %,,2027-08-17,94100.0,93500.0,95000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,Other,Business Services,600,,SOFR,+ 600,1.0 %,,2027-08-17,8000.0,8000.0,8100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,Other,Retail,598,,SOFR,+ 598,0.8 %,,2028-11-01,12000.0,11900.0,11800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,Other,Retail,598,,SOFR,+ 598,0.8 %,,2028-11-01,62800.0,62300.0,62000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc,Other,Healthcare Services,575,,SOFR,+ 575,0.8 %,,2026-08-21,700.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc,Other,Healthcare Services,575,,SOFR,+ 575,0.8 %,,2028-08-23,69300.0,68600.0,68600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc,Other,Healthcare Services,575,,SOFR,+ 575,0.8 %,,2026-08-21,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc,Other,Healthcare Services,575,,SOFR,+ 575,0.8 %,,2028-08-23,18100.0,18100.0,17900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Performance Health Holdings Inc,Other,Healthcare Services,600,,SOFR,+ 600,1.0 %,,2027-07-12,108300.0,107500.0,107600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,Other,Media & Entertainment,500,3.1 %,SOFR,+ 500,1.0 %,,2024-08-21,62000.0,60400.0,63800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,Other,Media & Entertainment,300,5.5 %,SOFR,+ 300,0.3 %,,2024-08-21,161200.0,157800.0,164400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,Other,Media & Entertainment,550,550,SOFR,+ 550,1.0 %,,2024-08-21,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,Other,Media & Entertainment,500,3.1 %,SOFR,+ 500,1.0 %,,2024-08-21,34000.0,33900.0,34300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PSKW LLC (dba ConnectiveRx),Other,Healthcare Services,625,,SOFR,+ 625,1.0 %,,2026-03-09,264600.0,258400.0,264600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc,Other,Other,450,,SOFR,+ 450,0.0 %,,2025-12-22,33400.0,33000.0,30100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,Other,Manufacturing,675,,SOFR,+ 675,0.8 %,,2028-04-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,Other,Manufacturing,653,,SOFR,+ 653,0.8 %,,2029-04-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,Other,Manufacturing,675,,SOFR,+ 675,0.8 %,,2029-04-01,66600.0,66600.0,67900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,Other,Manufacturing,675,,SOFR,+ 675,0.8 %,,2028-04-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,Other,Healthcare Services,625,,SOFR,+ 625,0.0 %,,2026-03-02,89000.0,85600.0,50500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc,Other,Software,575,,SOFR,+ 575,1.0 %,,2026-09-30,33200.0,32700.0,33000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc,Other,Software,575,,SOFR,+ 575,1.0 %,,2026-09-30,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,Other,Food & Beverage,625,,SOFR,+ 625,1.0 %,,2027-08-13,28300.0,27800.0,28300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,Other,Food & Beverage,625,,SOFR,+ 625,1.0 %,,2027-08-13,5300.0,5200.0,5300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc,Other,Insurance,550,,SOFR,+ 550,0.8 %,,2026-10-30,187700.0,183700.0,182800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc,Other,Insurance,550,,SOFR,+ 550,0.8 %,,2026-10-30,7700.0,7600.0,7500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Safe-Guard Products International LLC,Other,Financial Services,550,,SOFR,+ 550,0.5 %,,2027-01-27,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc,Other,Software,525,,SOFR,+ 525,1.0 %,,2027-09-01,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc,Other,Software,525,,SOFR,+ 525,1.0 %,,2027-09-01,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,Other,Other,525,,SOFR,+ 525,0.8 %,,2028-10-12,8200.0,8100.0,8100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,Other,Other,525,,SOFR,+ 525,0.8 %,,2028-10-12,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,Other,Other,525,,SOFR,+ 525,0.8 %,,2028-10-12,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sequel Youth & Family Services LLC,Other,Healthcare Services,3.0 %,,,,,,2025-02-28,57200.0,8900.0,300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SitusAMC Holdings Corp,Other,Real Estate,550,,SOFR,,1.0 %,,2027-12-22,28100.0,27900.0,28000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Solina France SASU,Other,Food & Beverage,650,,SOFR,,0.0 %,,2028-07-31,19500.0,19000.0,19700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,Other,Telecommunications,550,,SOFR,,0.8 %,,2026-03-17,30600.0,29300.0,29300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Source Code LLC,Other,Software,650,,SOFR,,1.0 %,,2027-06-30,66700.0,65700.0,66400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Spins LLC,Other,Software,550,,SOFR,,1.0 %,,2027-01-20,67700.0,65300.0,67700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Spins LLC,Other,Software,550,,SOFR,,1.0 %,,2027-01-20,16500.0,16500.0,16500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Spins LLC,Other,Software,550,,SOFR,,1.0 %,,2027-01-20,7900.0,7900.0,7900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Spotless Brands LLC,Other,Other,650,,SOFR,,1.0 %,,2028-07-25,12400.0,12200.0,12400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Spotless Brands LLC,Other,Other,675,,SOFR,,1.0 %,,2028-07-25,18700.0,18400.0,18800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc,Other,Manufacturing,600,,SOFR,,1.0 %,,2028-09-22,135700.0,134700.0,125400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc,Other,Software,375,3.8 %,SOFR,,1.0 %,,2024-07-01,5400.0,5100.0,400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp of America Inc,Other,Business Services,575,,SOFR,,1.0 %,,2026-11-30,71700.0,70000.0,66600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp of America Inc,Other,Business Services,575,,SOFR,,1.0 %,,2026-11-30,5600.0,5500.0,5200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp of America Inc,Other,Business Services,575,,SOFR,,1.0 %,,2026-11-30,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TalkTalk Telecom Group Ltd,Other,Business Services,700,,SOFR,,1.5 %,,2026-09-05,31800.0,40100.0,38800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TalkTalk Telecom Group Ltd,Other,Business Services,700,,SOFR,,1.5 %,,2026-09-05,11600.0,14500.0,14600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Tangoe LLC,Other,Software,650,,SOFR,,1.0 %,,2025-11-28,179500.0,168000.0,154900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Tangoe LLC,Other,Software,,12.5 %,N/A,,,,2025-11-28,8000.0,7200.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TeamSystem SpA,Other,Software,625,,Euribor,,0.0 %,,2028-02-15,19800.0,19000.0,21000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),Other,Automotive,,,,,,,2024-04-04,38200.0,40100.0,4000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ThreeSixty Group,Other,Retail,500,2.5 %,SOFR,,1.5 %,,2024-03-01,46000.0,45900.0,45500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TIBCO Software Inc,Other,Software,450,,SOFR,,0.5 %,,2029-03-30,39700.0,36500.0,38300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,Other,Manufacturing,650,,SOFR,,0.8 %,,2027-12-01,45100.0,44400.0,42300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,Other,Manufacturing,650,,SOFR,,0.8 %,,2027-12-01,5300.0,5300.0,5000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,Other,Manufacturing,650,,Euribor,,0.8 %,,2027-12-01,13600.0,14400.0,13500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd,Other,Software,550,,BKBM,,0.0 %,,2026-10-14,48300.0,34500.0,31100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd,Other,Software,550,,SOFR,,0.0 %,,2026-10-14,126200.0,123500.0,126200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Trescal SA,Other,Business Services,650,,Euribor,,0.0 %,,2030-05-02,7900.0,8500.0,8200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Trescal SA,Other,Business Services,650,,Euribor,,0.0 %,,2030-05-02,4600.0,5000.0,4900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings Ltd,Other,Manufacturing,350,,SOFR,,0.5 %,,2029-08-06,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd,Other,Software & Services,"575 , 0.0 %",1.7 %,,,0.0 %,,2029-07-11,1100.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd,Other,Software & Services,625,,,,0.0 %,,2030-07-31,13700.0,14800.0,14000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,Other,Health Care Equipment & Services,575,,,,0.8 %,,2029-08-31,68300.0,67700.0,67900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,Other,Health Care Equipment & Services,575,,,,0.8 %,,2029-08-31,6700.0,6600.0,6700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Household & Personal Products,625,,,,1.0 %,,2026-09-21,5300.0,5300.0,5200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Household & Personal Products,625,,,,1.0 %,,2026-11-30,117900.0,113900.0,115200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Warren Resources Inc,Other,Energy,"900 , 1.0 %",1.0 %,,,1.0 %,,2024-05-22,18700.0,18300.0,18700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,Other,Financial Services,575,,,,1.0 %,,2027-10-04,4400.0,4400.0,4400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,Other,Financial Services,575,,,,1.0 %,,2027-10-04,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,Other,Capital Goods,,10.0 %,,,,,2028-12-31,4000.0,4200.0,4200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,Other,Capital Goods,,10.0 %,,,,,2028-12-31,19600.0,21500.0,21400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc,Other,Capital Goods,600,,,,1.0 %,,2028-04-05,158300.0,153000.0,154500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc,Other,Capital Goods,600,,,,1.0 %,,2028-04-05,3700.0,3700.0,3600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc,Other,Household & Personal Products,"625 , 0.5 %",0.5 %,,,1.0 %,,2028-03-29,40800.0,40700.0,37700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc,Other,Household & Personal Products,"675 , 0.0 %",0.5 %,,,1.0 %,,2028-03-29,1700.0,1700.0,1600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc,Other,Household & Personal Products,"625 , 0.5 %",0.5 %,,,1.0 %,,2028-03-29,28000.0,28000.0,25900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc,Other,Household & Personal Products,"675 , 0.0 %",0.5 %,,,1.0 %,,2028-03-29,12500.0,12500.0,11600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc,Other,Software & Services,"350 , 3.3 %",3.3 %,,,0.8 %,,2028-11-22,59100.0,58600.0,59600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc,Other,Software & Services,"650 , 0.0 %",3.5 %,,,0.8 %,,2028-11-22,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc,Other,Software & Services,"650 , 0.0 %",3.5 %,,,0.8 %,,2028-11-22,14500.0,14400.0,14500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Apex Group Limited,Other,Financial Services,675,,,,0.5 %,,2029-07-27,55000.0,54100.0,53500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,Other,Consumer Discretionary,,,SOFR,725,0.5 %,,2030-02-25,40000.0,39000.0,38800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,Other,Capital Goods,,0.0 %,SOFR,"1,100",1.0 %,,2026-03-27,13600.0,13000.0,9500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp,Other,Software & Services,,,SOFR,763,0.8 %,,2029-05-25,44800.0,42400.0,43200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ellucian Inc,Other,Software & Services,,,SOFR,800,1.0 %,,2028-10-09,179200.0,171800.0,181000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC,Other,Health Care Equipment & Services,,,,,,,2028-06-14,5400.0,3600.0,1600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
OEConnection LLC,Other,Software & Services,,,SOFR,700,0.5 %,,2027-09-25,76100.0,75800.0,75100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp,Other,Capital Goods,,,SOFR,800,1.0 %,,2029-02-01,175000.0,166900.0,175300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC (fka NBG Home),Other,Consumer Durables & Apparel,,650,SOFR,650,1.0 %,,2027-07-11,6300.0,6300.0,6300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Solera LLC,Other,Software & Services,,,SOFR,925,1.0 %,,2029-06-04,335900.0,321800.0,335900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd,Other,Food & Beverage,,,Euribor,750,0.0 %,,2029-10-01,3800.0,4100.0,3200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd,Other,Food & Beverage,,,Euribor,750,0.0 %,,2029-10-01,2300.0,3000.0,2500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
