company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Lipari Foods LLC,co_ce6514ec544a,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,10/31/28,100800,99600,101400,,99600,,,,,,FSK,2023-11-06
Lipari Foods LLC,co_ce6514ec544a,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,10/31/28,15000,15000,15100,,15000,,,,,,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Consumer & Retail,,2.9%,SOFR,6%,0%,,12/2/28,11300,14400,13500,,14400,,,,,,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Consumer & Retail,,2.9%,SOFR,6%,0%,,12/2/28,3700,5700,5600,,5700,,,,,,FSK,2023-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,0.8%,,,22900,22700,23000,,22700,,,,,,FSK,2023-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,0.8%,,,2200,2200,2200,,2200,,,,,,FSK,2023-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,0.8%,,,600,600,600,,600,,,,,,FSK,2023-11-06
Matchesfashion Ltd.,co_74ca9064385e,First Lien,Consumer & Retail,,7.63%,SOFR,7.63%,0%,,,13500,11600,700,,11600,,,,,,FSK,2023-11-06
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,6%,1%,,1/29/27,32200,31700,31800,,31700,,,,,,FSK,2023-11-06
Medallia Inc.,co_6264231460f8,First Lien,Software & Technology,,3.5%,SOFR,3%,0.8%,,10/29/28,185900,184500,183800,,184500,,,,,,FSK,2023-11-06
Medallia Inc.,co_6264231460f8,First Lien,Software & Technology,,3.5%,SOFR,3%,0.8%,,10/29/28,31100,30600,30800,,30600,,,,,,FSK,2023-11-06
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,6%,1%,,9/15/27,66400,66000,66400,,66000,,,,,,FSK,2023-11-06
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,6%,1%,,9/15/27,14200,14200,14200,,14200,,,,,,FSK,2023-11-06
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,6%,1%,,9/15/27,7800,7800,7800,,7800,,,,,,FSK,2023-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,First Lien,Healthcare,,1.5%,SOFR,6.5%,1%,,,114100,110000,96900,,110000,,,,,,FSK,2023-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,First Lien,Healthcare,,1.5%,SOFR,6.5%,1%,,,18900,18100,16100,,18100,,,,,,FSK,2023-11-06
Misys Ltd.,co_f281fc174160,First Lien,Software & Technology,,,SOFR,7.25%,1%,,,14800,14500,14500,,14500,,,,,,FSK,2023-11-06
Misys Ltd.,co_f281fc174160,First Lien,Software & Technology,,,SOFR,7.25%,1%,,,300,300,300,,300,,,,,,FSK,2023-11-06
Misys Ltd.,co_f281fc174160,First Lien,Software & Technology,,,SOFR,7.25%,1%,,,1200,1200,1200,,1200,,,,,,FSK,2023-11-06
Motion Recruitment Partners LLC,co_3d883ce26fe5,First Lien,Business Services,,,SOFR,6.5%,1%,,,62100,62100,60600,,62100,,,,,,FSK,2023-11-06
Motion Recruitment Partners LLC,co_3d883ce26fe5,First Lien,Business Services,,,SOFR,6.5%,1%,,12/22/25,53000,50400,51700,,50400,,,,,,FSK,2023-11-06
Motion Recruitment Partners LLC,co_3d883ce26fe5,First Lien,Business Services,,,SOFR,6.5%,1%,,,4600,4600,4500,,4600,,,,,,FSK,2023-11-06
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,,,,,,,10100,10100,10100,,10100,,,,,,FSK,2023-11-06
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,10%,,,1%,,,32700,30700,10500,,30700,,,,,,FSK,2023-11-06
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,44300,38700,0,,38700,,,,,,FSK,2023-11-06
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,,7.5%,,,1%,,8/15/28,31100,31200,31100,,31200,,,,,,FSK,2023-11-06
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,6.25%,,,1%,,6/30/27,25600,25500,25600,,25500,,,,,,FSK,2023-11-06
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,6.25%,1%,,6/30/27,1600,1600,1600,,1600,,,,,,FSK,2023-11-06
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,6.25%,1%,,6/30/27,7400,7300,7400,,7300,,,,,,FSK,2023-11-06
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,6.25%,1%,,6/30/27,1400,1400,1400,,1400,,,,,,FSK,2023-11-06
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,,SOFR,6.25%,1%,,10/31/26,25300,24500,24900,,24500,,,,,,FSK,2023-11-06
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,,SOFR,6.25%,1%,,10/31/26,4700,4600,4600,,4600,,,,,,FSK,2023-11-06
NovaTaste Austria GmbH Food Beverage & Tobacco 1,co_6d1315913add,First Lien,Food & Beverage,,,SOFR,7%,0%,,,14900,15500,15400,,15500,,,,,,FSK,2023-11-06
NovaTaste Austria GmbH Food Beverage & Tobacco 2,co_6d1315913add,First Lien,Food & Beverage,,,SOFR,7%,0%,,,4700,4900,4800,,4900,,,,,,FSK,2023-11-06
Novotech Pty Ltd.,co_b2d086590e66,First Lien,Healthcare,,,SOFR,5.25%,0.5%,,1/13/28,5700,5600,5600,,5600,,,,,,FSK,2023-11-06
Omnimax International Inc.,co_4b432018d782,First Lien,Industrials,,,SOFR,8.5%,1%,,10/8/26,124000,119700,121600,,119700,,,,,,FSK,2023-11-06
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,4900,4700,4000,,4700,,,,,,FSK,2023-11-06
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,8/17/27,94100,93500,95000,,93500,,,,,,FSK,2023-11-06
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,8/17/27,8000,8000,8100,,8000,,,,,,FSK,2023-11-06
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,8/17/27,7600,7600,7600,,7600,,,,,,FSK,2023-11-06
Parts Town LLC,co_dec297034f49,First Lien,Consumer & Retail,,,SOFR,5.98%,0.8%,,11/1/28,12000,11900,11800,,11900,,,,,,FSK,2023-11-06
Parts Town LLC,co_dec297034f49,First Lien,Consumer & Retail,,,SOFR,5.98%,0.8%,,11/1/28,62800,62300,62000,,62300,,,,,,FSK,2023-11-06
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,700,600,700,,600,,,,,,FSK,2023-11-06
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,69300,68600,68600,,68600,,,,,,FSK,2023-11-06
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,3600,3600,3600,,3600,,,,,,FSK,2023-11-06
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,18100,18100,17900,,18100,,,,,,FSK,2023-11-06
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Healthcare,,,SOFR,6%,1%,,7/12/27,108300,107500,107600,,107500,,,,,,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,3.1%,SOFR,5%,1%,,8/21/24,62000,60400,63800,,60400,,,,,,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,5.5%,SOFR,3%,0.3%,,8/21/24,161200,157800,164400,,157800,,,,,,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,5.5%,,,1%,,8/21/24,100,100,100,,100,,,,,,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,3.1%,SOFR,5%,1%,,8/21/24,34000,33900,34300,,33900,,,,,,FSK,2023-11-06
PSKW LLC,co_87d350da2b94,First Lien,Healthcare,,,SOFR,6.25%,1%,,3/9/26,264600,258400,264600,,258400,,,,,,FSK,2023-11-06
Pure Fishing Inc.,co_ca33329ad32f,First Lien,Consumer & Retail,,,SOFR,4.5%,0%,,,9700,9700,8800,,9700,,,,,,FSK,2023-11-06
Radwell International LLC/PA,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,6.75%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2023-11-06
Radwell International LLC/PA,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,6.53%,0.8%,,4/1/29,1000,1000,1000,,1000,,,,,,FSK,2023-11-06
Radwell International LLC/PA,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,6.75%,0.8%,,,66600,66600,67900,,66600,,,,,,FSK,2023-11-06
Radwell International LLC/PA,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,6.75%,0.8%,,,5500,5500,5500,,5500,,,,,,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,First Lien,Healthcare,,,SOFR,6.25%,0%,,,28200,27600,16000,,27600,,,,,,FSK,2023-11-06
Revere Superior Holdings Inc.,co_b1fe53b63419,First Lien,Software & Technology,,,SOFR,5.75%,1%,,9/30/26,33200,32700,33000,,32700,,,,,,FSK,2023-11-06
Revere Superior Holdings Inc.,co_b1fe53b63419,First Lien,Software & Technology,,,SOFR,5.75%,1%,,9/30/26,3200,3200,3200,,3200,,,,,,FSK,2023-11-06
Rise Baking Company Food Beverage & Tobacco 1,co_f14668637527,First Lien,Food & Beverage,,,SOFR,6.25%,1%,,,30200,29700,30200,,29700,,,,,,FSK,2023-11-06
Rise Baking Company Food Beverage & Tobacco 2,co_f14668637527,First Lien,Food & Beverage,,,SOFR,6.25%,1%,,,1900,1900,1900,,1900,,,,,,FSK,2023-11-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,5.5%,0.8%,,10/30/26,187700,183700,182800,,183700,,,,,,FSK,2023-11-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,5.5%,0.8%,,10/30/26,7700,7600,7500,,7600,,,,,,FSK,2023-11-06
Safe-Guard Products International LLC,co_66e7f8de307b,First Lien,Financial Services,,,SOFR,5.5%,0.5%,,1/27/27,71700,72000,71000,,72000,,,,,,FSK,2023-11-06
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,5.25%,1%,,9/1/27,6000,6000,6000,,6000,,,,,,FSK,2023-11-06
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,5.25%,1%,,9/1/27,1200,1200,1200,,1200,,,,,,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,,,SOFR,5.25%,0.8%,,10/12/28,8200,8100,8100,,8100,,,,,,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,,,SOFR,5.25%,0.8%,,10/12/28,300,300,300,,300,,,,,,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,,,SOFR,5.25%,0.8%,,10/12/28,1300,1300,1300,,1300,,,,,,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,,,SOFR,5.25%,0.8%,,10/12/28,6000,6000,6000,,6000,,,,,,FSK,2023-11-06
Sequel Youth & Family Services LLC,co_ff36ea8f897a,First Lien,Healthcare,3%,,,,,,2/28/25,57200,8900,300,,8900,,,,,fair_value_suspicious_vs_size,FSK,2023-11-06
SitusAMC Holdings Corp.,co_5d6bd5f7b398,First Lien,Real Estate,,,SOFR,5.5%,1%,,12/22/27,36900,36100,36800,,36100,,,,,,FSK,2023-11-06
Solina France SASU Food Beverage & Tobacco,co_b36ede48c353,First Lien,Food & Beverage,,,SOFR,6.5%,0%,,,20500,20300,20700,,20300,,,,,,FSK,2023-11-06
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,,,SOFR,5.5%,0.8%,,,18200,17700,17400,,17700,,,,,,FSK,2023-11-06
Source Code LLC,co_f0a4523c5d5a,First Lien,Software & Technology,,,SOFR,6.5%,1%,,6/30/27,66700,65700,66400,,65700,,,,,,FSK,2023-11-06
Spins LLC,co_10f68e4bce86,First Lien,Software & Technology,,,SOFR,5.5%,1%,,1/20/27,67700,65300,67700,,65300,,,,,,FSK,2023-11-06
Spins LLC,co_10f68e4bce86,First Lien,Software & Technology,,,SOFR,5.5%,1%,,1/20/27,16500,16500,16500,,16500,,,,,,FSK,2023-11-06
Spins LLC,co_10f68e4bce86,First Lien,Software & Technology,,,SOFR,5.5%,1%,,1/20/27,7900,7900,7900,,7900,,,,,,FSK,2023-11-06
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,7/25/28,12400,12200,12400,,12200,,,,,,FSK,2023-11-06
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,,,SOFR,6.75%,1%,,7/25/28,18700,18400,18800,,18400,,,,,,FSK,2023-11-06
Summit Interconnect Inc.,co_6522225e1cbf,First Lien,Industrials,,,SOFR,6%,1%,,9/22/28,19400,19200,17900,,19200,,,,,,FSK,2023-11-06
Sungard Availability Services Capital Inc.,co_2eb961f6dfc2,First Lien,Software & Technology,,3.8%,SOFR,3.75%,1%,,,5400,5100,400,,5100,,,,,,FSK,2023-11-06
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,SOFR,5.75%,1%,,11/30/26,71700,70000,66600,,70000,,,,,,FSK,2023-11-06
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,SOFR,5.75%,1%,,11/30/26,5600,5500,5200,,5500,,,,,,FSK,2023-11-06
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,SOFR,5.75%,1%,,11/30/26,100,100,100,,100,,,,,,FSK,2023-11-06
TalkTalk Telecom Group Ltd.,co_4c616fff9b02,First Lien,Business Services,,,SOFR,7%,1.5%,,9/5/26,31800,40100,38800,,40100,,,,,,FSK,2023-11-06
TalkTalk Telecom Group Ltd.,co_4c616fff9b02,First Lien,Business Services,,,SOFR,7%,1.5%,,9/5/26,11600,14500,14600,,14500,,,,,,FSK,2023-11-06
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software & Technology,,,SOFR,6.5%,1%,,11/28/25,179500,168000,154900,,168000,,,,,,FSK,2023-11-06
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software & Technology,,12.5%,,,,,11/28/25,8000,7200,0,,7200,,,,,,FSK,2023-11-06
TeamSystem SpA,co_0e6b495adf6e,First Lien,Software & Technology,,,SOFR,6.25%,0%,,2/15/28,19800,19000,21000,,19000,,,,,,FSK,2023-11-06
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd) Automobiles & Components,co_5c1a3516ab67,First Lien,,,,,,,,,38200,40100,4000,,40100,,,,,,FSK,2023-11-06
ThreeSixty Group,co_97b342fd859c,First Lien,Consumer & Retail,,2.5%,SOFR,5%,1.5%,,3/1/24,46000,45900,45500,,45900,,,,,,FSK,2023-11-06
ThreeSixty Group,co_97b342fd859c,First Lien,Consumer & Retail,,2.5%,SOFR,5%,1.5%,,3/1/24,45800,45700,45400,,45700,,,,,,FSK,2023-11-06
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,39700,36500,38300,,36500,,,,,,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,12/1/27,45100,44400,42300,,44400,,,,,,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,12/1/27,5300,5300,5000,,5300,,,,,,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,12/1/27,13600,14400,13500,,14400,,,,,,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,12/1/27,16800,16800,15700,,16800,,,,,,FSK,2023-11-06
Transaction Services Group Ltd.,co_d8f88a054a99,First Lien,Software & Technology,,,SOFR,5.5%,0%,,10/14/26,48300,34500,31100,,34500,,,,,,FSK,2023-11-06
Transaction Services Group Ltd.,co_d8f88a054a99,First Lien,Software & Technology,,,SOFR,5.5%,0%,,10/14/26,126200,123500,126200,,123500,,,,,,FSK,2023-11-06
Trescal SA,co_eba2f6ca663d,First Lien,Business Services,,,SOFR,6.5%,0%,,5/2/30,7900,8500,8200,,8500,,,,,,FSK,2023-11-06
Trescal SA,co_eba2f6ca663d,First Lien,Business Services,,,SOFR,6.5%,0.5%,,5/2/30,8600,8400,8400,,8400,,,,,,FSK,2023-11-06
Trescal SA,co_eba2f6ca663d,First Lien,Business Services,,,SOFR,6.5%,0%,,5/2/30,4600,5000,4900,,5000,,,,,,FSK,2023-11-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,First Lien,Industrials,,,SOFR,3.5%,0.5%,,,1800,1800,1800,,1800,,,,,,FSK,2023-11-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,First Lien,Industrials,,,SOFR,3.25%,0%,,,1400,1600,1400,,1600,,,,,,FSK,2023-11-06
Version1 Software Ltd.,co_f1c0b753a731,First Lien,Software & Technology,,1.7%,SOFR,5.75%,0%,,,2500,2500,2600,,2500,,,,,,FSK,2023-11-06
Version1 Software Ltd.,co_f1c0b753a731,First Lien,Software & Technology,,1.7%,SOFR,5.75%,0%,,7/11/29,4000,4700,4800,,4700,,,,,,FSK,2023-11-06
Version1 Software Ltd.,co_f1c0b753a731,First Lien,Software & Technology,,,SOFR,6.25%,0%,,,13700,14800,14000,,14800,,,,,,FSK,2023-11-06
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,8/31/29,68300,67700,67900,,67700,,,,,,FSK,2023-11-06
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,8/31/29,6700,6600,6700,,6600,,,,,,FSK,2023-11-06
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,6%,0.8%,,8/31/29,8400,8400,8500,,8400,,,,,,FSK,2023-11-06
Vytalogy Wellness LLC,co_d82811d75153,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,,5300,5300,5200,,5300,,,,,,FSK,2023-11-06
Vytalogy Wellness LLC,co_d82811d75153,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,,117900,113900,115200,,113900,,,,,,FSK,2023-11-06
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,,1%,SOFR,9%,1%,,5/22/24,18700,18300,18700,,18300,,,,,,FSK,2023-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5.75%,1%,,,4400,4400,4400,,4400,,,,,,FSK,2023-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5.75%,1%,,,1800,1800,1800,,1800,,,,,,FSK,2023-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5.75%,1%,,,2100,2100,2100,,2100,,,,,,FSK,2023-11-06
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Industrials,,10%,,,,,,4200,4700,4500,,4700,,,,,,FSK,2023-11-06
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Industrials,,10%,,,,,,20900,22800,22800,,22800,,,,,,FSK,2023-11-06
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,6%,1%,,4/5/28,158300,153000,154500,,153000,,,,,,FSK,2023-11-06
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,6%,1%,,4/5/28,3700,3700,3600,,3700,,,,,,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,0.5%,SOFR,6.25%,1%,,3/29/28,40800,40700,37700,,40700,,,,,,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,0.5%,SOFR,6.75%,1%,,3/29/28,1700,1700,1600,,1700,,,,,,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,0.5%,SOFR,6.25%,1%,,3/29/28,28000,28000,25900,,28000,,,,,,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,0.5%,SOFR,6.75%,1%,,3/29/28,12500,12500,11600,,12500,,,,,,FSK,2023-11-06
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,,3.3%,SOFR,3.5%,0.8%,,11/22/28,59100,58600,59600,,58600,,,,,,FSK,2023-11-06
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,,3.5%,SOFR,6.5%,0.8%,,11/22/28,6000,6000,6000,,6000,,,,,,FSK,2023-11-06
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,,3.5%,SOFR,6.5%,0.8%,,11/22/28,14500,14400,14500,,14400,,,,,,FSK,2023-11-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,6.75%,0.5%,,7/27/29,40000,39700,38900,,39700,,,,,,FSK,2023-11-06
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,10%,,,,,7/31/25,30400,4200,0,,4200,,,,,,FSK,2023-11-06
Caldic BV,co_1c08a3e09367,First Lien,Consumer & Retail,,,SOFR,7.25%,0.5%,,2/25/30,40000,39000,38800,,39000,,,,,,FSK,2023-11-06
Constellis Holdings LLC,co_913a725def51,First Lien,Industrials,,5%,SOFR,11%,1%,,,13600,13000,9500,,13000,,,,,,FSK,2023-11-06
Cubic Corp.,co_18df6aff73ef,First Lien,Software & Technology,,,SOFR,7.63%,0.8%,,,44800,42400,43200,,42400,,,,,,FSK,2023-11-06
Ellucian Inc.,co_7eeec6cd8ec9,First Lien,Software & Technology,,,SOFR,8%,1%,,10/9/28,179200,171800,181000,,171800,,,,,,FSK,2023-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,First Lien,Healthcare,,,,,,,,5400,3600,1600,,3600,,,,,,FSK,2023-11-06
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,,SOFR,7%,0.5%,,9/25/27,76100,75800,75100,,75800,,,,,,FSK,2023-11-06
Peraton Corp.,co_26028249ab33,First Lien,Industrials,,,SOFR,3.75%,0.8%,,,8700,8300,8700,,8300,,,,,,FSK,2023-11-06
Peraton Corp.,co_26028249ab33,First Lien,Industrials,,,SOFR,7.75%,0.8%,,,21400,21200,21200,,21200,,,,,,FSK,2023-11-06
Quoizel LLC,co_718fa673ba85,First Lien,Consumer & Retail,,6.5%,,,1%,,,6300,6300,6300,,6300,,,,,,FSK,2023-11-06
Quoizel LLC,co_718fa673ba85,First Lien,Consumer & Retail,,6.5%,,,1%,,,6600,6600,6600,,6600,,,,,,FSK,2023-11-06
Solera LLC,co_4581663b6500,First Lien,Software & Technology,,,SOFR,9.25%,1%,,6/4/29,335900,321800,335900,,321800,,,,,,FSK,2023-11-06
Valeo Foods Group Ltd.,co_e358e093e0ca,First Lien,Food & Beverage,,,SOFR,7.5%,0%,,,3800,4100,3200,,4100,,,,,,FSK,2023-11-06
Valeo Foods Group Ltd.,co_e358e093e0ca,First Lien,Food & Beverage,,,SOFR,7.5%,0%,,,2300,3000,2500,,3000,,,,,,FSK,2023-11-06
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Industrials,,1%,SOFR,8.5%,0%,,,121700,132400,40400,,132400,,,,,,FSK,2023-11-06
Angelica Corp.,co_ece6ef82abe5,First Lien,Healthcare,,10%,,,,,12/29/23,61900,2700,900,,2700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06
JW Aluminum Co Materials,co_d87c21967954,First Lien,,10.3%,,,,,,,76500,75800,76000,,75800,,,,,,FSK,2023-11-06
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,,8.5%,,,,,,26700,26200,19600,,26200,,,,,,FSK,2023-11-06
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,6.5%,,,,,,3/31/29,1000,900,900,,900,,,,,,FSK,2023-11-06
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,9%,,,,,,9/30/29,25000,19700,21800,,19700,,,,,,FSK,2023-11-06
TruckPro LLC,co_15d68952b7d9,First Lien,Industrials,11%,,,,,,10/15/24,9200,9200,9200,,9200,,,,,,FSK,2023-11-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,10.25%,SOFR,10.25%,0.8%,,,4400,4800,4600,,4800,,,,,,FSK,2023-11-06
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,11.5%,12.8%,,,,,1/15/27,1000,1000,1000,,1000,,,,,,FSK,2023-11-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,10%,,,,,,32900,19200,32900,,19200,,,,,,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,First Lien,Business Services,,8.5%,SOFR,7.25%,0.5%,,6/24/30,21000,23000,25000,,23000,,,,,,FSK,2023-11-06
Encora Digital LLC,co_20a4e3f97342,First Lien,Business Services,,9.8%,,,,,,24900,24400,23700,,24400,,,,,,FSK,2023-11-06
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,,,,,,,,10400,8900,9700,,8900,,,,,,FSK,2023-11-06
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,,,,,,,,41900,32000,35200,,32000,,,,,,FSK,2023-11-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,First Lien,Industrials,,,SOFR,7.25%,0.5%,,,62900,61200,61500,,61200,,,,,,FSK,2023-11-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,First Lien,Industrials,,9%,,,0.5%,,,66100,64500,63400,,64500,,,,,,FSK,2023-11-06
801 5th Ave Seattle Private Equity,co_796280f7f05d,Other Equity,Real Estate,,,,,,,,,14000,0,,14000,,,,8516891,,FSK,2023-11-06
801 5th Ave Seattle Structure Mezzanine,co_25735f3e53bc,Other Equity,Real Estate,8%,3%,,,,,12/19/29,58900,57100,54600,,57100,,,,,,FSK,2023-11-06
Abacus JV Private Equity,co_0bb1a899b8e4,Other Equity,Insurance,,,,,,,,,30800,31000,,30800,,,,30011455000000,,FSK,2023-11-06
Accelerator Investments Aggregator LP,co_4e311858a073,Other Equity,Financial Services,,,,,,,,,3200,3400,,3200,,,,2778491,,FSK,2023-11-06
Altavair AirFinance Private Equity,co_ec86e5ab395e,Other Equity,Industrials,,,,,,,,,39500,34700,,39500,,,,33549481000000,,FSK,2023-11-06
Altitude II IRL WH Borrower DAC Revolver,co_935ad475f779,First Lien,Industrials,,,SOFR,10%,0%,,1/12/30,4900,4900,4900,,4900,,,,,type_hint_revolver_from_name,FSK,2023-11-06
