company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Solera LLC,Other,Software & Services,,,SOFR,925,1.0 %,,2029-06-04,335900.0,321800.0,335900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd,Other,Food & Beverage,,,Euribor,750,0.0 %,,2029-10-01,3800.0,4100.0,3200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd,Other,Food & Beverage,,,Euribor,750,0.0 %,,2029-10-01,2300.0,3000.0,2500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,Other,Capital Goods,,1.0 %,Euribor,850,0.0 %,,2027-10-04,113900.0,122500.0,37900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Angelica Corp,Other,Health Care Equipment & Services,,10.0 %,,,,,2023-12-29,61900.0,2700.0,900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
JW Aluminum Co,Other,Materials,10.3 %,,,,,,2026-06-01,76500.0,75800.0,76000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc,Other,Health Care Equipment & Services,,8.5 %,,,,,2028-11-01,26700.0,25100.0,19600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TIBCO Software Inc,Other,Software & Services,6.5 %,,,,,,2029-03-31,1000.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TIBCO Software Inc,Other,Software & Services,9.0 %,,,,,,2029-09-30,25000.0,19700.0,21800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TruckPro LLC,Other,Capital Goods,11.0 %,,,,,,2024-10-15,9200.0,9200.0,9200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Aareon AG,Other,Software & Services,,"1,025",Euribor,"1,025",0.8 %,,2031-08-08,4400.0,4800.0,4600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd,Other,Insurance,11.5 %,0.0 %,,,,,2027-01-15,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,Other,Capital Goods,,10.0 %,,,,,2028-09-01,32900.0,19200.0,32900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc,Other,Business Services,,850,SOFR,850,0.5 %,,2031-07-09,74900.0,73700.0,70400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Encora Digital LLC,Subordinated Debt,Business Services,,9.8 %,N/A,,,,2029-12-13,24900.0,24400.0,23700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,N/A,,,,2030-04-01,10400.0,8900.0,9700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,N/A,,,,2030-04-01,41900.0,32000.0,35200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings Ltd,Subordinated Debt,Manufacturing,,,SOFR,725,0.5 %,,2030-01-31,62900.0,61200.0,61500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings Ltd,Subordinated Debt,Manufacturing,,900 %,SOFR,900,0.5 %,,2031-01-31,66100.0,64500.0,63400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
801 5th Ave Seattle Private Equity,Other,Real Estate,,,N/A,,,,,,10.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
801 5th Ave Seattle Structure Mezzanine,Other,Real Estate,8.0 %,3.0 %,Fixed,,,,2029-12-19,58900.0,57100.0,54600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Abacus JV Private Equity,Other,Insurance,,,N/A,,,,,,46100.0,48600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Accelerator Investments Aggregator LP Private Equity,Other,Financial Services,,,N/A,,,,,,3200.0,3400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Altavair AirFinance Private Equity,Other,Manufacturing,,,N/A,,,,,,129900.0,133200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Altitude II IRL WH Borrower DAC Revolver,Other,Manufacturing,,,SOFR,"1,000",0.0 %,,2030-01-12,4900.0,4900.0,4900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Australis Maritime II Private Equity,Other,Transportation & Logistics,,,N/A,,,,,,9500.0,9900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Australis Maritime Common Stock,Other,Transportation & Logistics,,,N/A,,,,,,40000.0,40200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Avenue One PropCo Private Equity,Other,Real Estate,,,N/A,,,,,,35400.0,35600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Avida Holding AB Common Stock,Other,Financial Services,,,N/A,,,,,,49900.0,39300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Bankers Healthcare Group LLC Term Loan,Other,Financial Services,22.0 %,,Fixed,,0.0 %,,2027-11-08,11300.0,11300.0,11300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Byrider Finance LLC Term Loan,Other,Automotive,,,N/A,,,,2026-11-26,5000.0,5000.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Callodine Commercial Finance LLC 2L Term Loan A,Other,Financial Services,,,SOFR,900,1.0 %,,2025-11-03,125000.0,120600.0,125900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Callodine Commercial Finance LLC 2L Term Loan B,Other,Financial Services,,,SOFR,900,1.0 %,,2025-11-03,12000.0,12000.0,12100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Callodine Commercial Finance LLC 2L Term Loan B,Other,Financial Services,,,SOFR,900,1.0 %,,2025-11-03,36100.0,36100.0,36300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Capital Automotive LP Private Equity,Other,Real Estate,,,N/A,,,,,,23500.0,30900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Capital Automotive LP Structured Mezzanine,Other,Real Estate,11.0 %,,Fixed,,,,2028-12-22,41500.0,40800.0,41500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Drive Revel Private Equity,Other,Financial Services,,,N/A,,,,,,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Global Jet Capital LLC Preferred Stock,Other,Business Services,,,N/A,,,,,,69400.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Global Jet Capital LLC Preferred Stock,Other,Business Services,,9.0 %,Fixed,,,2028-10-01,,483600.0,309400.0,235100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Structured Mezzanine",Other,Business Services,15.0 %,15.0 %,,,,,2025-12-04,18000.0,14900.0,18000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Structured Mezzanine",Other,Business Services,15.0 %,15.0 %,,,,,2025-12-09,13200.0,10700.0,13200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Structured Mezzanine",Other,Business Services,15.0 %,15.0 %,,,,,2026-01-29,1500.0,1200.0,1500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",Other,Financial Services,,,,,,,,,5000.0,5100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",Other,Financial Services,,,,,,,,,7300.0,7300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",Other,Financial Services,,,,,,,,,26900.0,27100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Private Equity",Other,Real Estate,,,,,,,,,4400.0,4000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Private Equity",Other,Real Estate,,,,,,,,,200.0,200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Structured Mezzanine",Other,Real Estate,11.0 %,11.0 %,,,,,2030-03-20,11100.0,11100.0,11100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Jet Edge International LLC, Structured Mezzanine",Other,Transportation & Logistics,10.0 %,2.0 %,,,,,2026-04-02,49900.0,49900.0,50900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Jet Edge International LLC, Structured Mezzanine",Other,Transportation & Logistics,10.0 %,2.0 %,,,,,2026-04-02,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Preferred Stock",Other,Insurance,12.0 %,,,,,,,99700.0,98900.0,99700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Private Equity",Other,Insurance,,,,,,,,,500.0,500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",Other,Other,,,,,,,,,48400.0,50000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"KKR Central Park Leasing Aggregator L.P., Partnership Interest",Other,Other,14.3 %,,,,,,2026-05-31,39100.0,39100.0,15900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",Other,Media & Entertainment,,,,,,,,,89500.0,98100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"KKR Residential Opportunities I LLC, Private Equity",Other,Real Estate,,,,,,,,,10500.0,13000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",Other,Financial Services,,,,,,,,,10600.0,8400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"KKR Zeno Aggregator LP (K2 Aviation), Partnership Interest",Other,Other,,,,,,,,,23000.0,21500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"My Community Homes PropCo 2, Private Equity",Other,Real Estate,,,,,,,,,81100.0,79600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NewStar Clarendon 2014-1A Class D,Other,Financial Services,2.1 %,,,,,,2027-01-25,8300.0,2500.0,2300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Opendoor Labs Inc, Structured Mezzanine",Other,Real Estate,10.0 %,,,,,,2026-04-01,56900.0,56900.0,53400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"PayPal Europe Sarl et Cie SCA, Private Equity",Other,Financial Services,,,,,,,,,2100.0,2000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Prime ST LLC, Private Equity",Other,Real Estate,,,,,,,,,7300.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Prime ST LLC, Structured Mezzanine",Other,Real Estate,5.0 %,6.0 %,,,,,2030-03-12,55500.0,53800.0,30300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Roemanu LLC (FKA Toorak Capital Partners LLC), Private Equity",Other,Financial Services,,,,,,,,,236500.0,247300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",Other,Real Estate,18.0 %,,,,,,2030-07-25,3400.0,2300.0,2500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Star Mountain Diversified Credit Income Fund III LP Private Equity,Other,Financial Services,,,N/A,,,,,23500.0,23500.0,24300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SunPower Financial Private Equity,Other,Financial Services,,,N/A,,,,,3690.938,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Synovus Financial Corp Private Equity,Other,Financial Services,,,N/A,,,,,9658.318,9700.0,9700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TDC LLP Preferred Equity,Other,Financial Services,8.0 %,,N/A,,,,,,8100.0,8300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TDC LLP Private Equity,Other,Financial Services,,,N/A,,,,,1576.06,2000.0,1900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Credit Opportunities Partners JV LLC,Other,Financial Services,,,N/A,,,,,1637300.0,1571700.0,1403200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Credit Opportunities Partners JV LLC,Other,Financial Services,,,N/A,,,,,,1571700.0,1403200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Abaco Energy Technologies LLC, Common Stock",Other,Energy,,,N/A,,,,,,200.0,700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Abaco Energy Technologies LLC, Preferred Stock",Other,Energy,,,N/A,,,,,,1500.0,4900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Affordable Care Inc, Preferred Stock",Other,Health Care Equipment & Services,,11.8 %,N/A,,,,,,48100.0,48500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"American Vision Partners, Private Equity",Other,Health Care Equipment & Services,,,N/A,,,,,,2700.0,2000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Amerivet Partners Management Inc, Preferred Stock",Other,Health Care Equipment & Services,,11.5 %,N/A,,,,,,12300.0,11800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Arcos LLC/VA, Preferred Stock",Other,Software,,,SOFR,950,1.0 %,,2031-04-30,,14100.0,13200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Arena Energy LP, Warrants",Other,Energy,,,N/A,,,,,,400.0,300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC / ARU Finance Corp,Other,Energy,,,N/A,,,,,,19400.0,24100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Ascent Resources Utica Holdings LLC / ARU Finance Corp, Common Stock",Other,Energy,,,N/A,,,,,,9700.0,2800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"athenahealth Inc, Preferred Stock",Other,Health Care Equipment & Services,,10.8 %,N/A,,,,,,262200.0,248700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Class B-1 Common Stock",Other,Capital Goods,,,N/A,,,,,,5000.0,5000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Class B-2 Common Stock",Other,Capital Goods,,,N/A,,,,,,4000.0,9000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Common Stock",Other,Capital Goods,,,N/A,,,,,,9900.0,39000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Borden (New Dairy Opco), Common Stock",Other,Food & Beverage,,,N/A,,,,,,5600.0,13400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"CDS US Intermediate Holdings Inc, Warrant",Other,Media & Entertainment,,,N/A,,,,,,0.0,6100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Cengage Learning, Inc, Common Stock",Other,Media & Entertainment,,,N/A,,,,,,7500.0,3600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Constellis Holdings LLC, Private Equity",Other,Capital Goods,,,N/A,,,,,,10300.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CTI Foods Holding Co LLC,Common Equity,Food & Beverage,,,N/A,,,,,,700.0,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp,Preferred Equity,Software,,11.0 %,N/A,,,,,,39700.0,33500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Fox Head Inc,Common Equity,Consumer Products,,,N/A,,,,,,2900.0,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Fronton BV,Common Equity,Consumer Products,,,N/A,,,,,,—,1700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,Common Equity,Consumer Products,,,N/A,,,,,,35400.0,400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,Preferred Equity,Consumer Products,,15.9 %,N/A,,,,,,4000.0,5100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,Other,Consumer Products,,,N/A,,,,,,2800.0,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,Common Equity,Medical Devices & Equipment,,,N/A,,,,,,—,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,Preferred Equity,Medical Devices & Equipment,,,N/A,,,,,,8200.0,6600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,Preferred Equity,Medical Devices & Equipment,,,N/A,,,,,,8000.0,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Harvey Industries Inc,Common Equity,Manufacturing,,,N/A,,,,,,2200.0,5900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc,Preferred Equity,Manufacturing,,,N/A,,,,,,7100.0,24300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc,Preferred Equity,Manufacturing,,,N/A,,,,,,—,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Imagine Communications Corp,Common Equity,Media & Entertainment,,,N/A,,,,,,3800.0,2100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Jones Apparel Holdings Inc.,Common Equity,Consumer Products,,,N/A,,,,,,900.0,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
JW Aluminum Co,Common Equity,Manufacturing,,,N/A,,,,,,0.0,2400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
JW Aluminum Co,Preferred Equity,Manufacturing,,6.3 %,N/A,,,,2028-02-15,,213900.0,148200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,Common Equity,Food & Beverage,,,N/A,,,,,,8000.0,7600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,Common Equity,Legal Services,,,N/A,,,,,,4900.0,5600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Maverick Natural Resources LLC,Common Equity,Oil & Gas,,,N/A,,,,,,84500.0,128900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,Common Equity,Software,,,N/A,,,,,,1500.0,3600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,Preferred Equity,Software,,8.0 %,N/A,,,,,,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd,Preferred Equity,Software,,,LIBOR,1125,0.0 %,,,,69600.0,69300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NCI Inc,Common Equity,Software,,,N/A,,,,,,—,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NCI Inc,Common Equity,Software,,,N/A,,,,,,20200.0,19300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Nine West Holdings Inc,Common Equity,Consumer Products,,,N/A,,,,,,6400.0,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc,Common Equity,Healthcare Services,,,N/A,,,,,,2100.0,1800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc,Preferred Equity,Healthcare Services,,,N/A,,,,,,22800.0,18200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc,Preferred Equity,Healthcare Services,,9.0 %,N/A,,,,2029-10-25,,8000.0,7700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Petroplex Acidizing Inc,Other,Energy Services,,,N/A,,,,,,600.0,300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Polyconcept North America Inc,Partnership Interest,Consumer Products,,,N/A,,,,,,3000.0,8300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PRG III LLC,Preferred Equity,Media & Entertainment,,,N/A,,,,2024-08-21,,18100.0,124800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PRG III LLC,Preferred Equity,Media & Entertainment,,,N/A,,,,2024-08-21,,—,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Proserv Acquisition LLC  Class A Common Units,Other,Energy,,,N/A,,,,,,33500.0,4600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Proserv Acquisition LLC  Class A Preferred Units,Other,Energy,,,N/A,,,,,,5400.0,9500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC (fka NBG Home)  Common Stock,Other,Consumer Durables & Apparel,,,N/A,,,,,,8300.0,8300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quorum Health Corp  Private Equity,Other,Health Care Equipment & Services,,,N/A,,,,,,900.0,1500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quorum Health Corp  Trade Claim,Other,Health Care Equipment & Services,,,N/A,,,,,,700.0,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quorum Health Corp  Trust Initial Funding Units,Other,Health Care Equipment & Services,,,N/A,,,,,,200.0,200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Saturn Oil & Gas Inc  Common Stock,Other,Energy,,,N/A,,,,,,700.0,800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC  Common Stock,Other,Telecommunications,,,N/A,,,,,,7100.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Swift Worldwide Resources Holdco Ltd  Common Stock,Other,Energy,,,N/A,,,,,,1200.0,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ThermaSys Corp  Common Stock,Other,Manufacturing,,,N/A,,,,,,10200.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TIBCO Software Inc  Preferred Stock,Other,Software,,"1,200 %",Fixed,"1,200 %",0.5 %,,,,105900.0,116300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC  Private Equity,Other,Manufacturing,,,N/A,,,,,,7200.0,10500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC  Private Equity,Other,Manufacturing,,,N/A,,,,,,1300.0,1900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Warren Resources Inc  Common Stock,Other,Energy,,,N/A,,,,,,12800.0,14400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc  Class A Private Equity,Other,Consumer Products,,,N/A,,,,,,1600.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc  Class B Private Equity,Other,Consumer Products,,,N/A,,,,,,2100.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc  Preferred Equity,Other,Consumer Products,,20.0 %,N/A,,,,,,300.0,1200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,,,,,,,,,,,33900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,,,,,,,,,,,4400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Belk Inc,First Lien,,,,,,,,,,,13700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Belk Inc,First Lien,,,,,,,,,,,18900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,First Lien,,,,,,,,,,,15100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,First Lien,,,,,,,,,,,7500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,First Lien,,,,,,,,,,,86200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,First Lien,,,,,,,,,,,17900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),First Lien,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,First Lien,,,,,,,,,,,66000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,First Lien,,,,,,,,,,,23600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc,First Lien,,,,,,,,,,,36300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc,First Lien,,,,,,,,,,,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NBG Home,First Lien,,,,,,,,,,,10100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NBG Home,First Lien,,,,,,,,,,,10500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NBG Home,First Lien,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NCI Inc,First Lien,,,,,,,,,,,31100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,First Lien,,,,,,,,,,,164400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,First Lien,,,,,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,First Lien,,,,,,,,,,,63800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,First Lien,,,,,,,,,,,34300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
