company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Galway Partners Holdings LLC,Other,Insurance,,0.0 % PIK,SOFR,4.5 %,0.8 %,,2028-09-01,7000.0,7000.0,7000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
General Datatech LP,Other,Software & Services,,,SOFR,6.3 %,1.0 %,,2027-06-01,112300.0,111900.0,111700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Gigamon Inc,Other,Software & Services,,,SOFR,5.8 %,0.8 %,,2028-03-01,6500.0,6500.0,6100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Gigamon Inc,Other,Software & Services,,,SOFR,5.8 %,0.8 %,,2029-03-01,104200.0,103700.0,97400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Gigamon Inc,Other,Software & Services,,,SOFR,5.8 %,0.8 %,,2028-03-01,2800.0,2800.0,2600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Gracent LLC,Other,Health Care Equipment & Services,12.0 %,,Fixed,,,,2027-02-01,34900.0,33200.0,32500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Granicus Inc,Other,Software & Services,,2.3 % PIK,SOFR,5.8 %,0.8 %,,2031-01-01,16500.0,16400.0,16600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Granicus Inc,Other,Software & Services,,2.3 % PIK,SOFR,5.3 %,0.8 %,,2031-01-01,5000.0,5000.0,5100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Granicus Inc,Other,Software & Services,,,SOFR,5.3 %,0.8 %,,2031-01-01,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Granicus Inc,Other,Software & Services,,2.3 % PIK,SOFR,5.3 %,0.8 %,,2031-01-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Hargreaves Lansdown Ltd,Other,Financial Services,,0.0 % PIK,SOFR,5.5 %,0.0 %,,2032-03-01,78700.0,100100.0,103800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Heniff Transportation Systems LLC,Other,Transportation,,,SOFR,6.0 %,1.0 %,,2026-12-01,78000.0,75900.0,78000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Heniff Transportation Systems LLC,Other,Transportation,,,SOFR,6.0 %,1.0 %,,2026-12-01,15300.0,15200.0,15300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Heniff Transportation Systems LLC,Other,Transportation,,,SOFR,6.0 %,1.0 %,,2026-12-01,2500.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Hibu Inc,Other,Business Services,,,SOFR,6.3 %,1.0 %,,2027-05-01,84300.0,82600.0,84300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Hibu Inc,Other,Business Services,,,SOFR,6.3 %,1.0 %,,2027-05-01,42200.0,41900.0,42600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Hibu Inc,Other,Business Services,,,SOFR,6.3 %,1.0 %,,2027-05-01,16700.0,16700.0,17100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Higginbotham Insurance Agency Inc,Other,Insurance,,,SOFR,4.8 %,1.0 %,,2028-11-01,10400.0,10400.0,10400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Highgate Hotels Inc,Other,Hotels & Leisure,,,SOFR,5.5 %,1.0 %,,2029-11-01,33400.0,33100.0,33400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Highgate Hotels Inc,Other,Hotels & Leisure,,,SOFR,5.5 %,1.0 %,,2029-11-01,900.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Highgate Hotels Inc,Other,Hotels & Leisure,,,SOFR,5.5 %,1.0 %,,2029-11-01,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HKA,Other,Business Services,,0.0 % PIK,SOFR,5.3 %,0.5 %,,2029-08-01,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc,Other,Manufacturing,,0.0 % PIK,SOFR,6.0 %,1.0 %,,2031-06-01,19300.0,19300.0,19300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc,Other,Manufacturing,,0.0 % PIK,SOFR,6.0 %,1.0 %,,2031-06-01,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc,Other,Manufacturing,,0.0 % PIK,SOFR,6.0 %,1.0 %,,2031-06-01,6500.0,6500.0,6500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Homrich & Berg Inc,Other,Financial Services,,,SOFR,4.8 %,0.8 %,,2031-08-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Homrich & Berg Inc,Other,Financial Services,,,SOFR,4.8 %,0.8 %,,2031-11-01,6300.0,6300.0,6300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Horizon CTS Buyer LLC,Other,Manufacturing,,0.0 % PIK,SOFR,4.5 %,0.8 %,,2032-03-01,73000.0,72700.0,73400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Horizon CTS Buyer LLC,Other,Manufacturing,,,SOFR,4.5 %,0.8 %,,2032-03-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Horizon CTS Buyer LLC,Other,Manufacturing,,0.0 % PIK,SOFR,4.5 %,0.8 %,,2032-03-01,13800.0,13800.0,13900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Individual FoodService,Other,Capital Goods,5.0 %,,SOFR,,1.0 %,,2029-10-01,74300.0,73300.0,74300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Individual FoodService,Other,Capital Goods,5.0 %,,SOFR,,1.0 %,,2029-10-01,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,6.0 %,1.0 %,Euribor,,0.0 %,,2028-09-01,74800.0,89000.0,86400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Industry City TI Lessor LP,Other,Consumer Services,13.4 %,7.8 %,,,,,2026-06-01,11200.0,11200.0,11500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Inhabit IQ,Other,Software,4.5 %,0.0 %,SOFR,,0.8 %,,2032-01-01,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Inhabit IQ,Other,Software,4.5 %,,SOFR,,0.8 %,,2032-01-01,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
iNova Pharmaceuticals (Australia) Pty Limited,Other,Pharmaceuticals & Biotechnology,4.8 %,0.0 %,LIBOR,,,,2031-11-01,3900.0,2500.0,2900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Insight Global LLC,Other,Business Services,5.0 %,,SOFR,,0.8 %,,2028-09-01,62500.0,62200.0,62500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Insight Global LLC,Other,Business Services,5.0 %,,SOFR,,0.8 %,,2028-09-01,36600.0,36600.0,36600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Insightsoftware.Com Inc,Other,Software,5.3 %,,SOFR,,0.8 %,,2028-05-01,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Insightsoftware.Com Inc,Other,Software,5.3 %,,SOFR,,1.0 %,,2028-05-01,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Insightsoftware.Com Inc,Other,Software,5.3 %,,SOFR,,1.0 %,,2028-05-01,41200.0,41200.0,41200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Insightsoftware.Com Inc,Other,Software,5.3 %,,SOFR,,0.8 %,,2028-05-01,25800.0,25800.0,25800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Integrity Marketing Group LLC,Other,Insurance,5.0 %,,SOFR,,0.8 %,,2028-08-01,98600.0,98600.0,98600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Integrity Marketing Group LLC,Other,Insurance,5.0 %,,SOFR,,0.8 %,,2028-08-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Integrity Marketing Group LLC,Other,Insurance,5.0 %,,SOFR,,0.8 %,,2028-08-01,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
J S Held LLC,Other,Insurance,5.5 %,,SOFR,,1.0 %,,2028-06-01,82900.0,82600.0,82900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
J S Held LLC,Other,Insurance,5.5 %,,SOFR,,1.0 %,,2028-06-01,8400.0,8400.0,8500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kellermeyer Bergensons Services LLC,Other,Business Services,5.4 %,,SOFR,,1.0 %,,2028-11-01,215400.0,212000.0,215400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kellermeyer Bergensons Services LLC,Other,Business Services,8.2 %,,SOFR,,1.0 %,,2028-11-01,98600.0,94100.0,48800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Keystone Agency Partners LLC,Other,Insurance,4.5 %,0.0 %,SOFR,,0.8 %,,2032-08-01,44300.0,44100.0,44100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Keystone Agency Partners LLC,Other,Insurance,4.5 %,0.0 %,SOFR,,0.8 %,,2032-08-01,8500.0,8500.0,8500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Keystone Agency Partners LLC,Other,Insurance,4.5 %,,SOFR,,0.8 %,,2032-08-01,3800.0,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Laboratoires Vivacy SAS,Other,Pharmaceuticals & Biotechnology,6.7 %,0.0 %,Euribor,,0.0 %,,2030-03-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Laboratoires Vivacy SAS,Other,Pharmaceuticals & Biotechnology,6.7 %,0.0 %,Euribor,,0.0 %,,2030-03-01,500.0,600.0,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lazer Logistics Inc,Other,Transportation,5.0 %,,SOFR,,0.8 %,,2030-05-01,24000.0,23800.0,24000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lazer Logistics Inc,Other,Transportation,5.0 %,,SOFR,,0.8 %,,2029-05-01,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Learning Experience Corp/The,Other,Consumer Services,4.8 %,0.0 %,SOFR,,0.8 %,,2032-07-01,15900.0,15800.0,15900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Learning Experience Corp/The,Other,Consumer Services,4.8 %,,SOFR,,0.8 %,,2032-07-01,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Legends Hospitality LLC,Other,Consumer Services,5.0 %,0.0 %,SOFR,,0.8 %,,2030-08-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Legends Hospitality LLC,Other,Consumer Services,5.5 %,2.8 %,SOFR,,0.8 %,,2031-08-01,123800.0,122700.0,123900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Legends Hospitality LLC,Other,Consumer Services,5.0 %,0.0 %,SOFR,,0.8 %,,2030-08-01,12400.0,12400.0,12400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Legends Hospitality LLC,Other,Consumer Services,5.5 %,2.8 %,SOFR,,0.8 %,,2031-08-01,2600.0,2600.0,2600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lionbridge Technologies Inc,Other,Media & Entertainment,,,SOFR,7.0 %,1.0 %,,2025-12-01,93000.0,92700.0,88300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lipari Foods LLC,Other,Consumer Products,,,SOFR,6.5 %,1.0 %,,2028-10-01,98800.0,98000.0,96000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd,Other,Business Services,,0.0 %,SOFR,5.3 %,0.0 %,,2028-12-01,15000.0,20000.0,20200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd,Other,Business Services,,0.0 %,SOFR,5.3 %,0.0 %,,2028-12-01,4300.0,5500.0,5800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC,Other,Business Services,,,SOFR,5.0 %,0.8 %,,2029-11-01,35500.0,35300.0,35500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC,Other,Business Services,,,SOFR,5.0 %,0.8 %,,2028-11-01,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC,Other,Business Services,,,SOFR,5.0 %,0.8 %,,2029-11-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,Other,Financial Services,,0.0 %,SOFR,4.8 %,0.8 %,,2031-08-01,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,Other,Financial Services,,,SOFR,4.8 %,0.8 %,,2031-08-01,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,Other,Financial Services,,0.0 %,SOFR,4.8 %,0.8 %,,2031-08-01,9300.0,9300.0,9400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
MB2 Dental Solutions LLC,Other,Healthcare Services,,,SOFR,5.5 %,0.8 %,,2031-02-01,150800.0,150000.0,152400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
MB2 Dental Solutions LLC,Other,Healthcare Services,,,SOFR,5.5 %,0.8 %,,2031-02-01,26300.0,26300.0,26500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
MB2 Dental Solutions LLC,Other,Healthcare Services,,,SOFR,5.5 %,0.8 %,,2031-02-01,10700.0,10700.0,10700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Medallia Inc,Other,Software,,4.0 %,SOFR,6.5 %,0.8 %,,2028-10-01,232900.0,231800.0,212500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Med-Metrix,Other,Software,,0.0 %,SOFR,4.8 %,0.8 %,,2032-07-01,77800.0,77500.0,77400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Med-Metrix,Other,Software,,0.0 %,SOFR,4.8 %,0.8 %,,2032-07-01,37200.0,37200.0,37000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Mercer Advisors Inc,Other,Financial Services,,,SOFR,4.8 %,0.8 %,,2030-10-01,36300.0,36300.0,36300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Mercer Advisors Inc,Other,Financial Services,,,SOFR,4.8 %,0.8 %,,2030-10-01,6300.0,6300.0,6300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Model N Inc,Other,Software,,0.0 %,SOFR,4.8 %,0.8 %,,2031-06-01,29500.0,29400.0,29800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Model N Inc,Other,Software,,0.0 %,SOFR,4.8 %,0.8 %,,2031-06-01,6100.0,6100.0,6100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Model N Inc,Other,Software,,,SOFR,4.8 %,0.8 %,,2031-06-01,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NBG Home,Other,Consumer Products,,,,,,,2026-03-01,10100.0,10100.0,10100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NBG Home,Other,Consumer Products,,PIK,SOFR,10.0 %,1.0 %,,2026-03-01,32700.0,30700.0,4400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NCI Inc,Other,Software,,0.0 %,SOFR,7.5 %,1.0 %,,2028-08-01,31100.0,31200.0,31100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NeoGov Newt Holdco Inc,Other,Software,,0.0 %,SOFR,4.5 %,0.5 %,,2032-09-01,20100.0,20000.0,20000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NeoGov Newt Holdco Inc,Other,Software,,,SOFR,4.5 %,0.5 %,,2032-09-01,1100.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NeoGov Newt Holdco Inc,Other,Software,,,SOFR,4.5 %,0.5 %,,2032-09-01,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NeoGov Newt Holdco Inc,Other,Software,,0.0 %,SOFR,4.5 %,0.5 %,,2032-09-01,4900.0,4900.0,4800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Net Documents,Other,Software,,,SOFR,4.5 %,1.0 %,,2029-07-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Net Documents,Other,Software,,,SOFR,4.5 %,1.0 %,,2029-07-01,32700.0,32500.0,32700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Net Documents,Other,Software,,,SOFR,4.5 %,1.0 %,,2029-07-01,3400.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Netsmart Technologies Inc,Other,Healthcare Services,,2.5 %,SOFR,5.0 %,0.8 %,,2031-08-01,47700.0,47500.0,48100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Netsmart Technologies Inc,Other,Healthcare Services,,2.5 %,SOFR,5.0 %,0.8 %,,2031-08-01,6200.0,6200.0,6300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
New Era Technology Inc,Other,Software,,PIK,SOFR,6.3 %,0.0 %,,2030-06-01,10100.0,10100.0,10100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
New Era Technology Inc,Other,Software,,PIK,SOFR,6.3 %,0.0 %,,2030-06-01,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Nidda Healthcare Holding AG,Other,Pharmaceuticals & Biotechnology,3.5%,,Euribor,,0.0%,,2030-02-01,,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Nordic Climate Group Holding AB,Other,Business Services,5.7%,2.2 %,SOFR,,0.0%,,2031-06-01,,14600.0,16700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Nordic Climate Group Holding AB,Other,Business Services,5.7%,2.2 %,SOFR,,0.0%,,2031-06-01,227100.0,21000.0,24200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
OEConnection LLC,Other,Software,5.3%,3.0 %,SOFR,,0.8%,,2031-04-01,19100.0,19100.0,19300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
OEConnection LLC,Other,Software,5.3%,,SOFR,,0.8%,,2031-04-01,6400.0,6400.0,6400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Oxford Global Resources LLC,Other,Business Services,6.0%,,SOFR,,1.0%,,2027-08-01,92200.0,91800.0,92200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Oxford Global Resources LLC,Other,Business Services,6.0%,,SOFR,,1.0%,,2027-08-01,8400.0,8400.0,8400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc,Other,Medical Devices & Equipment,5.8%,,SOFR,,0.8%,,2026-08-01,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc,Other,Medical Devices & Equipment,5.8%,,SOFR,,0.8%,,2028-08-01,82600.0,82100.0,82600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc,Other,Medical Devices & Equipment,5.8%,,SOFR,,0.8%,,2026-08-01,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc,Other,Medical Devices & Equipment,5.8%,,SOFR,,0.8%,,2028-08-01,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PCI Pharma Services,Other,Medical Devices & Equipment,4.8%,,SOFR,,0.8%,,2032-01-01,14700.0,14600.0,14800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PCI Pharma Services,Other,Medical Devices & Equipment,4.8%,,SOFR,,0.8%,,2032-01-01,50300.0,50300.0,50700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PCI Pharma Services,Other,Medical Devices & Equipment,4.8%,,SOFR,,0.8%,,2032-01-01,9900.0,9900.0,9900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PCI Pharma Services,Other,Medical Devices & Equipment,4.8%,,SOFR,,0.8%,,2032-07-01,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,Other,Media & Entertainment,8.3%,,SOFR,,1.0%,,2029-08-01,244200.0,243400.0,251500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,Other,Media & Entertainment,5.7%,,SOFR,,1.0%,,2029-08-01,300.0,300.0,200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,Other,Media & Entertainment,7.5%,9.5 %,SOFR,,1.0%,,2029-08-01,10000.0,9600.0,10300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PSC Group,Other,Transportation & Logistics,5.3%,,SOFR,,0.8%,,2030-04-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PSC Group,Other,Transportation & Logistics,5.0%,,SOFR,,0.8%,,2031-04-01,17300.0,17200.0,17500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PSC Group,Other,Transportation & Logistics,5.3%,,SOFR,,0.8%,,2030-04-01,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PSC Group,Other,Transportation & Logistics,5.0%,,SOFR,,0.8%,,2031-04-01,1700.0,1700.0,1800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PSKW LLC (dba ConnectiveRx),Other,Medical Devices & Equipment,5.5%,,SOFR,,1.0%,,2028-03-01,101500.0,101500.0,101500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Radwell International LLC,Other,Manufacturing,5.5%,,SOFR,,0.8%,,2029-04-01,67300.0,67300.0,68000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Radwell International LLC,Other,Manufacturing,5.5%,,SOFR,,0.8%,,2029-04-01,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Radwell International LLC,Other,Manufacturing,5.5%,,SOFR,,0.8%,,2029-04-01,5100.0,5100.0,5100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Railpros Inc,Other,Business Services,4.5%,,SOFR,,0.8%,,2032-05-01,2600.0,2600.0,2600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Railpros Inc,Other,Business Services,4.5%,,SOFR,,0.8%,,2032-05-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Railpros Inc,Other,Business Services,4.5%,,SOFR,,0.8%,,2032-05-01,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Reliant Rehab Hospital Cincinnati LLC,Other,Medical Devices & Equipment,6.3%,,SOFR,,0.0%,,2028-02-01,43300.0,42700.0,40900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Resa Power LLC,Other,Business Services,4.8%,2.5 %,SOFR,,0.8%,,2032-04-01,62000.0,61800.0,62300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Resa Power LLC,Other,Business Services,4.8%,2.5 %,SOFR,,0.8%,,2032-04-01,17400.0,17400.0,17500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Resa Power LLC,Other Debt,Commercial & Professional Services,4.8 %,,SOFR,,0.8 %,,2032-04-01,8600.0,8600.0,8600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Revere Superior Holdings Inc,Other Debt,Software & Services,5.0 %,,SOFR,,1.0 %,,2029-10-01,42200.0,41700.0,42200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Revere Superior Holdings Inc,Other Debt,Software & Services,5.0 %,,SOFR,,1.0 %,,2029-10-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Revere Superior Holdings Inc,Other Debt,Software & Services,5.0 %,,SOFR,,1.0 %,,2029-10-01,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Rialto Capital Management LLC,Other Debt,Financial Services,5.0 %,,SOFR,,0.8 %,,2030-12-01,13200.0,13100.0,13400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Rialto Capital Management LLC,Other Debt,Financial Services,5.0 %,,SOFR,,0.8 %,,2030-12-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Rockefeller Capital Management LP,Other Debt,Financial Services,4.8 %,,SOFR,,0.5 %,,2031-04-01,8300.0,8300.0,8300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Rockefeller Capital Management LP,Other Debt,Financial Services,4.8 %,,SOFR,,0.5 %,,2031-04-01,3900.0,3900.0,3900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
