company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Fullsteam Holdings LLC,co_4dc9657753f8,,Software & Technology,,3.1%,SOFR,5.3%,0.8%,,2031-08-01,11100,11000,11000,,11000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Fullsteam Holdings LLC,co_4dc9657753f8,,Software & Technology,,,SOFR,5.3%,0.8%,,2031-08-01,3700,3700,3700,,3700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,,,SOFR,6.3%,1.0%,,2028-05-01,123100,123100,122500,,123100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-05-01,20400,20400,20000,,20400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-05-01,45500,45500,44500,,45500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,,SOFR,4.5%,0.8%,,2028-09-01,2700,2700,2700,,2700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,1.0%,SOFR,4.5%,0.8%,,2028-09-01,76400,75600,76400,,75600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,,SOFR,4.5%,0.8%,,2028-09-01,1400,1400,1400,,1400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,,SOFR,4.5%,0.8%,,2028-09-01,10300,10300,10300,,10300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,,SOFR,4.5%,0.8%,,2028-09-01,7000,7000,7000,,7000,,,,,,FSK,2025-11-05,FSK,2025-11-05
General Datatech LP,co_a07d157a124b,,Software & Technology,,,SOFR,6.3%,1.0%,,2027-06-01,112300,111900,111700,,111900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,,,SOFR,5.8%,0.8%,,2028-03-01,6500,6500,6100,,6500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,,,SOFR,5.8%,0.8%,,2029-03-01,104200,103700,97400,,103700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,,,SOFR,5.8%,0.8%,,2028-03-01,2800,2800,2600,,2800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Gracent LLC,co_46ce4be607e5,,Healthcare,12.0%,,,,,,2027-02-01,34900,33200,32500,,33200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,,2.3%,SOFR,5.8%,0.8%,,2031-01-01,16500,16400,16600,,16400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,,2.3%,SOFR,5.3%,0.8%,,2031-01-01,5000,5000,5100,,5000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,,,SOFR,5.3%,0.8%,,2031-01-01,2300,2300,2300,,2300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,,2.3%,SOFR,5.3%,0.8%,,2031-01-01,1000,1000,1000,,1000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Hargreaves Lansdown Ltd.,co_85663230d5a7,,Financial Services,,2.3%,SA,5.5%,0.0%,,2032-03-01,78700,100100,103800,,100100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,,,SOFR,6.0%,1.0%,,2026-12-01,78000,75900,78000,,75900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,,,SOFR,6.0%,1.0%,,2026-12-01,15300,15200,15300,,15200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,,,SOFR,5.8%,1.0%,,2026-12-01,12700,12500,12700,,12500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,,,SOFR,6.0%,1.0%,,2026-12-01,2500,2500,2500,,2500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Hibu Inc.,co_2f4d9268f364,,Business Services,,,SOFR,6.3%,1.0%,,2027-05-01,84300,82600,84300,,82600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Hibu Inc.,co_2f4d9268f364,,Business Services,,,SOFR,6.3%,1.0%,,2027-05-01,42200,41900,42600,,41900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Hibu Inc.,co_2f4d9268f364,,Business Services,,,SOFR,6.3%,1.0%,,2027-05-01,16700,16700,17100,,16700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,,,SOFR,4.8%,1.0%,,2028-11-01,10400,10400,10400,,10400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,,,SOFR,4.8%,1.0%,,2028-11-01,7700,7700,7700,,7700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2029-11-01,33400,33100,33400,,33100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2029-11-01,900,900,900,,900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2029-11-01,3300,3300,3300,,3300,,,,,,FSK,2025-11-05,FSK,2025-11-05
HKA,co_aa7497fdf5a8,,Business Services,,1.8%,SOFR,5.3%,0.5%,,2029-08-01,3500,3500,3500,,3500,,,,,,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,,6.0%,SOFR,6.0%,1.0%,,2031-06-01,19300,19300,19300,,19300,,,,,,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,,6.0%,SOFR,6.0%,1.0%,,2031-06-01,3500,3500,3500,,3500,,,,,,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,,6.0%,SOFR,6.0%,1.0%,,2031-06-01,6500,6500,6500,,6500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Homrich & Berg Inc.,co_47286160a940,,Financial Services,,,SOFR,4.8%,0.8%,,2031-08-01,800,800,800,,800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Homrich & Berg Inc.,co_47286160a940,,Financial Services,,,SOFR,4.8%,0.8%,,2031-11-01,6300,6300,6300,,6300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Homrich & Berg Inc.,co_47286160a940,,Financial Services,,,SOFR,4.8%,0.8%,,2031-08-01,700,700,700,,700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Horizon CTS Buyer LLC,co_cb357e3996d3,,Industrials,,2.3%,SOFR,4.5%,0.8%,,2032-03-01,73000,72700,73400,,72700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Horizon CTS Buyer LLC,co_cb357e3996d3,,Industrials,,,SOFR,4.5%,0.8%,,2032-03-01,5500,5500,5500,,5500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Horizon CTS Buyer LLC,co_cb357e3996d3,,Industrials,,2.3%,SOFR,4.5%,0.8%,,2032-03-01,13800,13800,13900,,13800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Horizon CTS Buyer LLC,co_cb357e3996d3,,Industrials,,,SOFR,4.5%,0.8%,,2032-03-01,11700,11700,11700,,11700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Individual FoodService,co_f3b45edac46b,,Industrials,,,SOFR,5.0%,1.0%,,2029-10-01,74300,73300,74300,,73300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Individual FoodService,co_f3b45edac46b,,Industrials,,,SOFR,5.0%,1.0%,,2029-10-01,1500,1500,1500,,1500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,,1.0%,E,6.0%,0.0%,,2028-09-01,74800,89000,86400,,89000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Industry City TI Lessor LP,co_be3be39ad098,,Consumer & Retail,13.4%,7.8%,,,,,2026-06-01,11200,11200,11500,,11200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Inhabit IQ,co_7b52e289540f,,Software & Technology,,2.3%,SOFR,4.5%,0.8%,,2032-01-01,3600,3600,3600,,3600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Inhabit IQ,co_7b52e289540f,,Software & Technology,,,SOFR,4.5%,0.8%,,2032-01-01,2200,2200,2200,,2200,,,,,,FSK,2025-11-05,FSK,2025-11-05
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,4.8%,1.8%,,,,,2031-11-01,3900,2500,2900,,2500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Insight Global LLC,co_e0515772cf36,,Business Services,,,SOFR,5.0%,0.8%,,2028-09-01,62500,62200,62500,,62200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Insight Global LLC,co_e0515772cf36,,Business Services,,,SOFR,5.0%,0.8%,,2028-09-01,36600,36600,36600,,36600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,0.8%,,2028-05-01,2800,2800,2800,,2800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,1.0%,,2028-05-01,1800,1800,1800,,1800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,1.0%,,2028-05-01,41200,41200,41200,,41200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,0.8%,,2028-05-01,25800,25800,25800,,25800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,1.0%,,2028-05-01,3600,3600,3600,,3600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,,,SOFR,5.0%,0.8%,,2028-08-01,98600,98600,98600,,98600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,,,SOFR,5.0%,0.8%,,2028-08-01,100,100,100,,100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,,,SOFR,5.0%,0.8%,,2028-08-01,700,700,700,,700,,,,,,FSK,2025-11-05,FSK,2025-11-05
J S Held LLC,co_ce18b6303963,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,82900,82600,82900,,82600,,,,,,FSK,2025-11-05,FSK,2025-11-05
J S Held LLC,co_ce18b6303963,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,8400,8400,8500,,8400,,,,,,FSK,2025-11-05,FSK,2025-11-05
J S Held LLC,co_ce18b6303963,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,6900,6900,6900,,6900,,,,,,FSK,2025-11-05,FSK,2025-11-05
J S Held LLC,co_ce18b6303963,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,11600,11600,11700,,11600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,,,SOFR,5.4%,1.0%,,2028-11-01,215400,212000,215400,,212000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,,,SOFR,8.2%,1.0%,,2028-11-01,98600,94100,48800,,94100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Keystone Agency Partners LLC,co_c3d5ec26dfa8,,Insurance,,2.3%,SOFR,4.5%,0.8%,,2032-08-01,44300,44100,44100,,44100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Keystone Agency Partners LLC,co_c3d5ec26dfa8,,Insurance,,2.3%,SOFR,4.5%,0.8%,,2032-08-01,8500,8500,8500,,8500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Keystone Agency Partners LLC,co_c3d5ec26dfa8,,Insurance,,,SOFR,4.5%,0.8%,,2032-08-01,3800,3800,3800,,3800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,,2.4%,E,6.7%,0.0%,,2030-03-01,100,100,100,,100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,,2.4%,E,6.7%,0.0%,,2030-03-01,500,600,500,,600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2030-05-01,24000,23800,24000,,23800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2029-05-01,1900,1900,1900,,1900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Learning Experience Corp/The,co_2dc9d57c1cc9,,Consumer & Retail,,2.9%,SOFR,4.8%,0.8%,,2032-07-01,15900,15800,15900,,15800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Learning Experience Corp/The,co_2dc9d57c1cc9,,Consumer & Retail,,,SOFR,4.8%,0.8%,,2032-07-01,3500,3500,3500,,3500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,,2.5%,SOFR,5.0%,0.8%,,2030-08-01,1400,1400,1400,,1400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,2031-08-01,123800,122700,123900,,122700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,,2.5%,SOFR,5.0%,0.8%,,2030-08-01,12400,12400,12400,,12400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,2031-08-01,2600,2600,2600,,2600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,,,SOFR,7.0%,1.0%,,2025-12-01,93000,92700,88300,,92700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,,,SOFR,6.5%,1.0%,,2028-10-01,98800,98000,96000,,98000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Business Services,,3.0%,SA,5.3%,0.0%,,2028-12-01,15000,20000,20200,,20000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Business Services,,2.6%,SA,5.3%,0.0%,,2028-12-01,4300,5500,5800,,5500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Business Services,,2.6%,SA,5.3%,0.0%,,2028-12-01,5600,7200,7100,,7200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,,,SOFR,5.0%,0.8%,,2029-11-01,35500,35300,35500,,35300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,,,SOFR,5.0%,0.8%,,2028-11-01,2200,2200,2200,,2200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,,,SOFR,5.0%,0.8%,,2029-11-01,800,800,800,,800,,,,,,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,2.4%,SOFR,4.8%,0.8%,,2031-08-01,3500,3500,3500,,3500,,,,,,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,,SOFR,4.8%,0.8%,,2031-08-01,600,600,600,,600,,,,,,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,2.4%,SOFR,4.8%,0.8%,,2031-08-01,3200,3200,3200,,3200,,,,,,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,,SOFR,4.8%,0.8%,,2031-08-01,2700,2700,2700,,2700,,,,,,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,2.9%,SOFR,4.8%,0.8%,,2031-08-01,9300,9300,9400,,9300,,,,,,FSK,2025-11-05,FSK,2025-11-05
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,150800,150000,152400,,150000,,,,,,FSK,2025-11-05,FSK,2025-11-05
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,26300,26300,26500,,26300,,,,,,FSK,2025-11-05,FSK,2025-11-05
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,10700,10700,10700,,10700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Medallia Inc.,co_6264231460f8,,Software & Technology,,4.0%,SOFR,6.5%,0.8%,,2028-10-01,232900,231800,212500,,231800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Med-Metrix,co_a9dc731a6a51,,Software & Technology,,2.9%,SOFR,4.8%,0.8%,,2032-07-01,77800,77500,77400,,77500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Med-Metrix,co_a9dc731a6a51,,Software & Technology,,2.9%,SOFR,4.8%,0.8%,,2032-07-01,37200,37200,37000,,37200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Med-Metrix,co_a9dc731a6a51,,Software & Technology,,,SOFR,4.8%,0.8%,,2032-07-01,34100,34100,33900,,34100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Mercer Advisors Inc.,co_6e91cdd07ae7,,Financial Services,,,SOFR,4.8%,0.8%,,2030-10-01,36300,36300,36300,,36300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Mercer Advisors Inc.,co_6e91cdd07ae7,,Financial Services,,,SOFR,4.8%,0.8%,,2030-10-01,6300,6300,6300,,6300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Model N Inc.,co_74409df818dd,,Software & Technology,,3.0%,SOFR,4.8%,0.8%,,2031-06-01,29500,29400,29800,,29400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Model N Inc.,co_74409df818dd,,Software & Technology,,3.0%,SOFR,4.8%,0.8%,,2031-06-01,6100,6100,6100,,6100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Model N Inc.,co_74409df818dd,,Software & Technology,,,SOFR,4.8%,0.8%,,2031-06-01,3200,3200,3200,,3200,,,,,,FSK,2025-11-05,FSK,2025-11-05
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,,,,,2026-03-01,10100,10100,10100,,10100,,,,,,FSK,2025-11-05,FSK,2025-11-05
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,SOFR,10.0%,1.0%,,2026-03-01,32700,30700,4400,,30700,,,,,,FSK,2025-11-05,FSK,2025-11-05
NCI Inc.,co_2d56837d37a7,,Software & Technology,,7.5%,SOFR,7.5%,1.0%,,2028-08-01,31100,31200,31100,,31200,,,,,,FSK,2025-11-05,FSK,2025-11-05
NeoGov Newt Holdco Inc.,co_d6425b422f31,,Software & Technology,,2.8%,SOFR,4.5%,0.5%,,2032-09-01,20100,20000,20000,,20000,,,,,,FSK,2025-11-05,FSK,2025-11-05
NeoGov Newt Holdco Inc.,co_d6425b422f31,,Software & Technology,,,SA,4.5%,0.5%,,2032-09-01,1100,1100,1100,,1100,,,,,,FSK,2025-11-05,FSK,2025-11-05
NeoGov Newt Holdco Inc.,co_d6425b422f31,,Software & Technology,,,SOFR,4.5%,0.5%,,2032-09-01,2400,2400,2400,,2400,,,,,,FSK,2025-11-05,FSK,2025-11-05
NeoGov Newt Holdco Inc.,co_d6425b422f31,,Software & Technology,,2.8%,SOFR,4.5%,0.5%,,2032-09-01,4900,4900,4800,,4900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Net Documents,co_6c0e3373b185,,Software & Technology,,,SOFR,4.5%,1.0%,,2029-07-01,1000,1000,1000,,1000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Net Documents,co_6c0e3373b185,,Software & Technology,,,SOFR,4.5%,1.0%,,2029-07-01,32700,32500,32700,,32500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Net Documents,co_6c0e3373b185,,Software & Technology,,,SOFR,4.5%,1.0%,,2029-07-01,3400,3400,3400,,3400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,,2.5%,SOFR,5.0%,0.8%,,2031-08-01,47700,47500,48100,,47500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,,2.5%,SOFR,5.0%,0.8%,,2031-08-01,6200,6200,6300,,6200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,,,SOFR,4.8%,0.8%,,2031-08-01,6300,6300,6300,,6300,,,,,,FSK,2025-11-05,FSK,2025-11-05
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,,,SOFR,6.3%,0.0%,,2030-06-01,10100,10100,10100,,10100,,,,,,FSK,2025-11-05,FSK,2025-11-05
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,,,SOFR,6.3%,0.0%,,2030-06-01,2300,2300,2300,,2300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Nidda Healthcare Holding AG,co_52269646e6fb,,Healthcare,,,E,3.5%,0.0%,,2030-02-01,1000,1200,1200,,1200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,2.2%,SR,5.7%,0.0%,,2031-06-01,156900,14600,16700,,14600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,2.2%,SR,5.7%,0.0%,,2031-06-01,227100,21000,24200,,21000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,2.2%,E,5.5%,0.0%,,2031-06-01,15300,16000,18000,,16000,,,,,,FSK,2025-11-05,FSK,2025-11-05
OEConnection LLC,co_0e86f322edee,,Software & Technology,,3.0%,SOFR,5.3%,0.8%,,2031-04-01,19100,19100,19300,,19100,,,,,,FSK,2025-11-05,FSK,2025-11-05
OEConnection LLC,co_0e86f322edee,,Software & Technology,,,SOFR,5.3%,0.8%,,2031-04-01,6400,6400,6400,,6400,,,,,,FSK,2025-11-05,FSK,2025-11-05
OEConnection LLC,co_0e86f322edee,,Software & Technology,,1.3%,SOFR,5.3%,0.8%,,2031-04-01,6300,6300,6300,,6300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,,,SOFR,6.0%,1.0%,,2027-08-01,92200,91800,92200,,91800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,,,SOFR,6.0%,1.0%,,2027-08-01,8400,8400,8400,,8400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,,,SOFR,6.0%,1.0%,,2027-08-01,7600,7600,7600,,7600,,,,,,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,,,SOFR,5.8%,0.8%,,2026-08-01,3600,3600,3600,,3600,,,,,,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,,,SOFR,5.8%,0.8%,,2028-08-01,82600,82100,82600,,82100,,,,,,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,,,SOFR,5.8%,0.8%,,2026-08-01,700,700,700,,700,,,,,,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,,,SOFR,5.8%,0.8%,,2028-08-01,5700,5700,5700,,5700,,,,,,FSK,2025-11-05,FSK,2025-11-05
PCI Pharma Services,co_754f8dd0974e,,Healthcare,,,SOFR,4.8%,0.8%,,2032-01-01,14700,14600,14800,,14600,,,,,,FSK,2025-11-05,FSK,2025-11-05
PCI Pharma Services,co_754f8dd0974e,,Healthcare,,,SOFR,4.8%,0.8%,,2032-01-01,50300,50300,50700,,50300,,,,,,FSK,2025-11-05,FSK,2025-11-05
PCI Pharma Services,co_754f8dd0974e,,Healthcare,,,SOFR,4.8%,0.8%,,2032-01-01,9900,9900,9900,,9900,,,,,,FSK,2025-11-05,FSK,2025-11-05
PCI Pharma Services,co_754f8dd0974e,,Healthcare,,,SOFR,4.8%,0.8%,,2032-07-01,1800,1800,1800,,1800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,,,SOFR,8.3%,1.0%,,2029-08-01,244200,243400,251500,,243400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,,,SOFR,13.0%,0.3%,,2029-08-01,215100,197400,141700,,197400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,,,SOFR,5.7%,1.0%,,2029-08-01,300,300,200,,300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,,9.5%,SOFR,7.5%,1.0%,,2029-08-01,10000,9600,10300,,9600,,,,,,FSK,2025-11-05,FSK,2025-11-05
PSC Group,co_184b9c862f22,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,2030-04-01,800,800,800,,800,,,,,,FSK,2025-11-05,FSK,2025-11-05
PSC Group,co_184b9c862f22,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2031-04-01,17300,17200,17500,,17200,,,,,,FSK,2025-11-05,FSK,2025-11-05
