company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ThreeSixty Group,co_97b342fd859c,First Lien,Retail,,2.5%,SOFR,5.0%,,2025-09-30,91.5,92.7,90.8,,92.7,,,FSK,2025-11-05
Trescal SA,co_eba2f6ca663d,First Lien,Business Services,,,Euribor,5.5%,,2030-04-29,4.6,5.0,4.8,,5.0,,,FSK,2025-11-05
Abacus JV,co_490c80dc2069,Common Equity,Insurance,,,,,,,8.8,0.9,,,,,,FSK,2025-11-05
Accelerator Investments Aggregator LP,co_4e311858a073,Common Equity,Financial Services,,,,,,,1.1,0.6,,,,,,FSK,2025-11-05
Altavair AirFinance,co_340878e90d67,Common Equity,Industrial Services,,,,,,,71.8,83.4,,,,,,FSK,2025-11-05
Australis Maritime II,co_ed890fb76fcd,Common Equity,Transportation & Logistics,,,,,,,17.2,17.2,,,,,,FSK,2025-11-05
Avenue One PropCo,co_399fd606408b,Common Equity,Real Estate,,,,,,,10.3,7.6,,,,,,FSK,2025-11-05
Capital Automotive LP,co_f16ec4490efd,Common Equity,Real Estate,,,,,,,11.2,23.4,,,,,,FSK,2025-11-05
Capital Automotive LP,co_f16ec4490efd,Structured Note,Real Estate,11.0%,,,,2028-12-01,19.0,18.6,19.0,,,,,,FSK,2025-11-05
Curia Global Inc,co_df0685761a8f,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.3%,,2029-01-01,42.0,42.0,42.4,,,,,FSK,2025-11-05
Gigamon Inc,co_9ebbfee7c50f,First Lien,Software,,,SOFR,5.75%,,2028-03-10,9.3,9.3,9.1,,,,,FSK,2025-11-05
Gigamon Inc,co_9ebbfee7c50f,First Lien,Software,,,SOFR,5.75%,,2029-03-09,105.0,104.4,102.1,,,,,FSK,2025-11-05
Gigamon Inc,co_9ebbfee7c50f,First Lien,Software,,,SOFR,5.8%,,2028-03-01,6.5,6.5,6.1,,,,,FSK,2025-11-05
Gigamon Inc,co_9ebbfee7c50f,First Lien,Software,,,SOFR,5.8%,,2028-03-01,2.8,2.8,2.6,,,,,FSK,2025-11-05
Gracent LLC,co_46ce4be607e5,First Lien,Medical Devices & Equipment,,12.0%,N/A,,,2027-02-28,31.9,29.5,29.6,,,,,FSK,2025-11-05
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare Services,,12.0%,N/A,12.0%,,2027-02-01,34.9,33.2,32.5,,,,,FSK,2025-11-05
Granicus Inc,co_3dd58a0830d5,First Lien,Software,,2.3%,SOFR,3.50%,,2031-01-17,16.3,16.2,16.5,,,,,FSK,2025-11-05
Granicus Inc,co_3dd58a0830d5,First Lien,Software,,2.3%,SOFR,3.00%,,2031-01-17,5.0,5.0,5.0,,,,,FSK,2025-11-05
Granicus Inc,co_3dd58a0830d5,First Lien,Software,,2.3%,SOFR,5.8%,,2031-01-01,16.5,16.4,16.6,,,,,FSK,2025-11-05
Granicus Inc,co_3dd58a0830d5,Revolver,Software,,,SOFR,5.25%,,2031-01-17,2.3,2.3,2.3,,,,,FSK,2025-11-05
Granicus Inc,co_3dd58a0830d5,Revolver,Software,,0.0%,SOFR,4.75%,,2031-01-17,1.0,1.0,1.0,,,,,FSK,2025-11-05
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,,2026-12-03,93.3,89.8,93.3,,,,,FSK,2025-11-05
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,,2026-12-03,11.7,11.6,11.7,,,,,FSK,2025-11-05
Heniff Transportation Systems LLC,co_7ff188805bf4,Revolver,Transportation & Logistics,,,SOFR,5.75%,,2026-12-03,6.1,6.1,6.1,,,,,FSK,2025-11-05
Heritage Environmental Services Inc,co_1c64f1d083a9,First Lien,Business Services,,,SOFR,5.25%,,2031-01-31,53.1,52.7,53.6,,,,,FSK,2025-11-05
Heritage Environmental Services Inc,co_1c64f1d083a9,First Lien,Business Services,,,SOFR,5.00%,,2031-01-31,7.5,7.5,7.6,,,,,FSK,2025-11-05
Dental Care Alliance Inc,co_48591380b29a,First Lien,Healthcare Services,,,SOFR,6.41%,,2028-04-03,,107.6,107.3,,,,,FSK,2025-11-05
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-05-05,0.5,0.5,0.5,,,,,FSK,2025-11-05
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-08-05,21.5,21.5,21.5,,,,,FSK,2025-11-05
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-08-07,5.1,5.1,5.1,,,,,FSK,2025-11-05
Dental365 LLC,co_51cfb530c49f,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2028-05-05,4.6,4.6,4.6,,,,,FSK,2025-11-05
Dental365 LLC,co_51cfb530c49f,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2028-08-07,8.6,8.6,8.6,,,,,FSK,2025-11-05
DOC Generici Srl,co_dbd196d8ab81,First Lien,Pharmaceuticals & Biotechnology,,,Euribor,5.50%,,2028-10-27,,11.4,12.0,,,,,FSK,2025-11-05
DOC Generici Srl,co_dbd196d8ab81,Delayed Draw,Pharmaceuticals & Biotechnology,,,Euribor,5.50%,,2028-10-27,2.4,2.3,2.5,,,,,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.25%,,2030-12-20,,29.1,29.5,,,,,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.3%,,2029-12-01,0.4,0.4,0.4,,,,,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.3%,,2030-12-01,29.3,29.2,29.3,,,,,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.3%,,2029-12-01,2.9,2.9,2.9,,,,,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.3%,,2030-12-01,0.1,0.1,0.1,,,,,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.0%,,2030-12-01,22.6,22.6,22.8,,,,,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Delayed Draw,Insurance,,,SOFR,5.50%,,2029-12-20,3.3,3.3,3.3,,,,,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Delayed Draw,Insurance,,,SOFR,5.25%,,2030-12-20,0.5,0.5,0.5,,,,,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Delayed Draw,Insurance,,,SOFR,5.00%,,2030-12-20,22.6,22.6,2,,,,,FSK,2025-11-05
American Vision Partners,co_99844675e99f,Delayed Draw,Healthcare Services,,,SOFR,6.00%,,2026-09-30,2.8,2.8,2.8,,,,,FSK,2025-11-05
Amerivet Partners Management Inc,co_8250e61a6bff,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-02-25,67.6,67.4,67.6,,,,,FSK,2025-11-05
Amerivet Partners Management Inc,co_8250e61a6bff,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2028-02-25,8.4,8.4,8.4,,,,,FSK,2025-11-05
Apex Group Limited,co_e57b579128f2,First Lien,Financial Services,,,SOFR,3.75%,,2028-07-27,2.4,2.4,2.5,,,,,FSK,2025-11-05
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.00%,,2029-10-24,3.5,3.5,3.5,,,,,FSK,2025-11-05
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.00%,,2030-10-24,9.0,9.0,9.0,,,,,FSK,2025-11-05
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.00%,,2030-10-24,93.7,92.8,93.8,,,,,FSK,2025-11-05
Apex Service Partners LLC,co_443c5661a0e9,Delayed Draw,Business Services,,,SOFR,5.00%,,2029-10-24,1.6,1.6,1.6,,,,,FSK,2025-11-05
Apex Service Partners LLC,co_443c5661a0e9,Delayed Draw,Business Services,,,SOFR,5.00%,,2030-10-24,22.1,22.1,22.2,,,,,FSK,2025-11-05
Arcfield Acquisition Corp,co_50bc69c38d09,Delayed Draw,Manufacturing,,,SOFR,5.00%,,2031-10-28,6.0,6.0,6.0,,,,,FSK,2025-11-05
Arcos LLC/VA,co_433b311b8be7,First Lien,Software,,3.3%,SOFR,3.00%,,2028-04-20,12.9,12.8,11.9,,,,,FSK,2025-11-05
Arcos LLC/VA,co_433b311b8be7,Delayed Draw,Software,,,SOFR,6.25%,,2027-04-20,4.5,4.5,4.2,,,,,FSK,2025-11-05
Individual FoodService,co_f3b45edac46b,First Lien,Manufacturing,5.0%,,SOFR,5.0%,,2029-10-01,1.5,1.5,1.5,,,,,FSK,2025-11-05
Industria Chimica Emiliana Srl,co_a64096bb1432,First Lien,Pharmaceuticals & Biotechnology,6.0%,1.0%,Euribor,6.0%,,2028-09-01,89.0,89.0,86.4,,,,,FSK,2025-11-05
Industry City TI Lessor LP,co_be3be39ad098,First Lien,Real Estate,13.4%,7.8%,N/A,13.4%,,2026-06-01,11.2,11.2,11.5,,,,,FSK,2025-11-05
Inhabit IQ,co_7b52e289540f,First Lien,Software,4.5%,2.3%,SOFR,4.5%,,2032-01-01,3.6,3.6,3.6,,,,,FSK,2025-11-05
Inhabit IQ,co_7b52e289540f,First Lien,Software,4.5%,,SOFR,4.5%,,2032-01-01,2.2,2.2,2.2,,,,,FSK,2025-11-05
iNova Pharmaceuticals,co_c906cb854339,First Lien,Pharmaceuticals & Biotechnology,4.8%,1.8%,BKBM,4.8%,,2031-11-01,2.5,2.5,2.9,,,,,FSK,2025-11-05
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,5.0%,,SOFR,5.0%,,2028-09-01,62.2,62.2,62.5,,,,,FSK,2025-11-05
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,5.0%,,SOFR,5.0%,,2028-09-01,36.6,36.6,36.6,,,,,FSK,2025-11-05
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5.0%,,2028-09-22,,62.6,63.0,,,,,FSK,2025-11-05
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6.0%,,2028-09-22,28.5,28.5,28.5,,,,,FSK,2025-11-05
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5.0%,,2028-09-22,7.6,7.6,7.6,,,,,FSK,2025-11-05
Insightsoftware.Com Inc,co_7999d3b7f706,First Lien,Software,5.3%,,SOFR,5.3%,,2028-05-01,2.8,2.8,2.8,,,,,FSK,2025-11-05
Insightsoftware.Com Inc,co_7999d3b7f706,First Lien,Software,5.3%,,SOFR,5.3%,,2028-05-01,1.8,1.8,1.8,,,,,FSK,2025-11-05
Insightsoftware.Com Inc,co_7999d3b7f706,First Lien,Software,5.3%,,SOFR,5.3%,,2028-05-01,41.2,41.2,41.2,,,,,FSK,2025-11-05
Insightsoftware.Com Inc,co_7999d3b7f706,First Lien,Software,,,SOFR,5.25%,,2028-05-25,1.6,1.6,1.6,,,,,FSK,2025-11-05
Insightsoftware.Com Inc,co_7999d3b7f706,First Lien,Software,,,SOFR,5.25%,,2028-05-25,16.6,16.6,16.7,,,,,FSK,2025-11-05
Insightsoftware.Com Inc,co_7999d3b7f706,First Lien,Software,,,SOFR,5.25%,,2028-05-25,5.5,5.5,5.5,,,,,FSK,2025-11-05
Insightsoftware.Com Inc,co_7999d3b7f706,First Lien,Software,,,SOFR,5.25%,,2028-05-25,5.3,5.3,5.3,,,,,FSK,2025-11-05
Revere Superior Holdings Inc,co_b1fe53b63419,First Lien,Software,,SOFR,5.0%,,2029-10-01,42.2,41.7,42.2,,,,,,FSK,2025-11-05
Revere Superior Holdings Inc,co_b1fe53b63419,First Lien,Software,,SOFR,5.0%,,2029-10-01,0.5,0.5,0.5,,,,,,FSK,2025-11-05
Revere Superior Holdings Inc,co_b1fe53b63419,First Lien,Software,,SOFR,5.0%,,2029-10-01,3.3,3.3,3.3,,,,,,FSK,2025-11-05
Revere Superior Holdings Inc,co_b1fe53b63419,First Lien,Software,,,SOFR,5.0%,,2029-10-01,42.2,41.6,42.1,,,41.6,,FSK,2025-11-05
Rialto Capital Management LLC,co_926f8f688128,First Lien,Financial Services,,SOFR,5.0%,,2030-12-01,13.2,13.1,13.4,,,,,,FSK,2025-11-05
Rialto Capital Management LLC,co_926f8f688128,First Lien,Financial Services,,SOFR,5.0%,,2030-12-01,0.5,0.5,0.5,,,,,,FSK,2025-11-05
Rialto Capital Management LLC,co_926f8f688128,First Lien,Financial Services,,,SOFR,5.0%,,2030-12-05,14.3,14.2,14.2,,,14.2,,FSK,2025-11-05
Rockefeller Capital Management LP,co_5cac50068c69,First Lien,Financial Services,,SOFR,4.8%,,2031-04-01,8.3,8.3,8.3,,,,,,FSK,2025-11-05
Rockefeller Capital Management LP,co_5cac50068c69,First Lien,Financial Services,,SOFR,4.8%,,2031-04-01,3.9,3.9,3.9,,,,,,FSK,2025-11-05
Rockefeller Capital Management LP,co_5cac50068c69,First Lien,Financial Services,,,SOFR,4.75%,,2031-04-04,23.8,23.6,24.0,,,23.6,,FSK,2025-11-05
Safe-Guard Products International LLC,co_66e7f8de307b,First Lien,Financial Services,,SOFR,4.8%,,2030-04-01,40.3,40.0,40.7,,,,,,FSK,2025-11-05
Safe-Guard Products International LLC,co_66e7f8de307b,First Lien,Financial Services,,SOFR,4.8%,,2030-04-01,8.8,8.8,8.8,,,,,,FSK,2025-11-05
SAMBA Safety Inc,co_3beacd650b97,First Lien,Software,,SOFR,4.8%,,2027-09-01,5.5,5.5,5.5,,,,,,FSK,2025-11-05
SAMBA Safety Inc,co_3beacd650b97,First Lien,Software,,SOFR,4.8%,,2027-09-01,0.6,0.6,0.6,,,,,,FSK,2025-11-05
SAMBA Safety Inc,co_3beacd650b97,First Lien,Software,,SOFR,4.8%,,2027-09-01,1.2,1.2,1.2,,,,,,FSK,2025-11-05
Nidda Healthcare Holding AG,co_52269646e6fb,First Lien,Pharmaceuticals & Biotechnology,3.5%,,Euribor,3.5%,,2030-02-01,,1.2,1.2,,,,,FSK,2025-11-05
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,5.7%,2.2%,SOFR,5.7%,,2031-06-01,,14.6,16.7,,,,,FSK,2025-11-05
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,5.7%,2.2%,SOFR,5.7%,,2031-06-01,227.1,21.0,24.2,,,,,FSK,2025-11-05
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,5.5%,2.2%,Euribor,5.5%,,2031-06-01,,16.0,18.0,,,,,FSK,2025-11-05
OEConnection LLC,co_fbae317151f3,First Lien,Software,5.3%,3.0%,SOFR,5.3%,,2031-04-01,,19.1,19.3,,,,,FSK,2025-11-05
OEConnection LLC,co_fbae317151f3,First Lien,Software,5.3%,,SOFR,5.3%,,2031-04-01,6.4,6.4,6.4,,,,,FSK,2025-11-05
OEConnection LLC,co_fbae317151f3,First Lien,Software,5.3%,1.3%,SOFR,5.3%,,2031-04-01,6.3,6.3,6.3,,,,,FSK,2025-11-05
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,6.0%,,SOFR,6.0%,,2027-08-01,92.2,91.8,92.2,,,,,FSK,2025-11-05
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,6.0%,,SOFR,6.0%,,2027-08-01,8.4,8.4,8.4,,,,,FSK,2025-11-05
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,6.0%,,SOFR,6.0%,,2027-08-01,7.6,7.6,7.6,,,,,FSK,2025-11-05
PartsSource Inc,co_e47f308a6bfa,First Lien,Medical Devices & Equipment,5.8%,,SOFR,5.8%,,2026-08-01,3.6,3.6,3.6,,,,,FSK,2025-11-05
Cambrex Corp,co_b45ed2d2387f,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,4.8%,,2032-03-01,9.4,,,,,,,FSK,2025-11-05
Cambrex Corp,co_b45ed2d2387f,First Lien,Pharmaceuticals & Biotechnology,0.0%,2.4%,SOFR,4.8%,,2032-03-01,5.6,5.6,5.6,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,0.0%,2.0%,SOFR,4.5%,,2031-07-01,9.7,9.6,9.8,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,0.0%,3.0%,SOFR,4.5%,,2031-07-01,0.5,0.5,0.5,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,0.0%,2.0%,Euribor,4.5%,,2031-07-01,2.4,2.6,2.8,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,4.5%,,2030-07-01,2.0,2.0,2.0,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,0.0%,3.0%,SOFR,4.5%,,2031-07-01,2.1,2.1,2.1,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,0.0%,SOFR,5.0%,,2031-07-01,9.7,9.7,9.7,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,5.0%,,2030-07-01,0.3,0.3,0.3,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,0.0%,Euribor,5.0%,,2031-07-01,2.4,2.6,2.5,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,0.0%,SOFR,5.0%,,2031-07-01,2.6,2.6,2.6,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,5.0%,,2030-07-01,2.3,2.3,2.3,,,,,FSK,2025-11-05
Circana Group (f.k.a. NPD Group),co_c901db7807ae,First Lien,Business Services,,,SOFR,4.5%,,2029-12-01,17.3,17.3,17.5,,,,,FSK,2025-11-05
Circana Group (f.k.a. NPD Group),co_c901db7807ae,First Lien,Business Services,,,SOFR,4.5%,,2028-12-01,4.3,4.3,4.3,,,,,FSK,2025-11-05
Circana Group,co_c901db7807ae,First Lien,Business Services,,,SOFR,5.0%,,2027-12-21,0.2,0.2,0.2,,,,,FSK,2025-11-05
Circana Group,co_c901db7807ae,First Lien,Business Services,,,SOFR,5.0%,,2028-12-01,19.6,19.6,19.8,,,,,FSK,2025-11-05
Circana Group,co_c901db7807ae,First Lien,Business Services,,,SOFR,5.0%,,2027-12-21,0.8,0.8,0.8,,,,,FSK,2025-11-05
Civica Group Ltd,co_6aca3af6a8f4,First Lien,Software,0.0%,2.1%,SONIA,5.5%,,2030-08-01,3.5,4.4,4.6,,,,,FSK,2025-11-05
Civica Group Ltd,co_6aca3af6a8f4,First Lien,Software,0.0%,2.1%,SONIA,5.5%,,2030-08-01,4.0,5.1,5.1,,,,,FSK,2025-11-05
Civica Group Ltd,co_6aca3af6a8f4,First Lien,Software,,0.0%,SONIA,5.25%,,2030-08-30,2.5,3.2,3.1,,,,,FSK,2025-11-05
West Star Aviation Inc,co_ec993e3d783c,First Lien,Manufacturing,,0.0%,SOFR,4.5%,,2032-05-01,17.9,17.9,17.9,,,,,FSK,2025-11-05
West Star Aviation Inc,co_ec993e3d783c,First Lien,Manufacturing,,,SOFR,4.5%,,2032-05-01,29.5,29.5,29.5,,,,,FSK,2025-11-05
Xylem Kendall,co_a542131546ee,First Lien,Business Services,,,SOFR,5.8%,,2030-04-01,17.7,17.7,17.7,,,,,FSK,2025-11-05
Xylem Kendall,co_a542131546ee,First Lien,Business Services,,,SOFR,5.9%,,2030-04-01,1.2,1.,,,,,,FSK,2025-11-05
Kellermeyer Bergensons Services LLC,co_844de449947e,Common Equity,Business Services,,,,,,,,26230661,,,26230661,,,FSK,2025-11-05
Lipari Foods LLC,co_ce6514ec544a,Common Equity,Food & Beverage,,,,,,,,7.9,4.2,0.0006,7.9,,,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,Common Equity,Business Services,,,,,,,,4.9,7.1,0.001,4.9,,,FSK,2025-11-05
Maverick Natural Resources LLC,co_377413d3481c,Common Equity,Oil & Gas,,,,,,,,61.2,37.4,0.0054,61.2,,,FSK,2025-11-05
Med-Metrix,co_a9dc731a6a51,Common Equity,Software,,,,,,,,1.5,4.2,0.0006,1.5,,,FSK,2025-11-05
Med-Metrix,co_a9dc731a6a51,Preferred Equity,Software,,8.0%,,,,,,1.5,1.5,0.0002,1.5,,,FSK,2025-11-05
Misys Ltd,co_f281fc174160,Preferred Equity,Software,,12.25%,LIBOR,12.25%,,,,85.6,86.8,0.0126,85.6,,,FSK,2025-11-05
NCI Inc,co_2d56837d37a7,Common Equity,Software,,,,,,,,20.2,33.1,0.0048,20.2,,,FSK,2025-11-05
One Call Care Management Inc,co_2f1848f0df9d,Common Equity,Healthcare Services,,,,,,,,2.1,1.9,0.0003,2.1,,,FSK,2025-11-05
One Call Care Management Inc,co_2f1848f0df9d,Common Equity,Healthcare Services,,,N/A,,,,2.1,2.2,,,,,,FSK,2025-11-05
One Call Care Management Inc,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,9.0%,,,,,,10.4,12.2,0.0018,10.4,,,FSK,2025-11-05
One Call Care Management Inc,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,,N/A,,,,22.8,18.8,,,,,,FSK,2025-11-05
One Call Care Management Inc,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,,N/A,,,,10.9,13.0,,,,,,FSK,2025-11-05
Polyconcept North America Inc,co_4c143bcb992e,Common Equity,Consumer Products,,,,,,,,3.0,4.3,0.0006,3.0,,,FSK,2025-11-05
Polyconcept North America Inc,co_4c143bcb992e,Common Equity,Consumer Products,,,N/A,,,,3.0,2.0,,,,,,FSK,2025-11-05
PRG III LLC,co_1e9873b8af47,Preferred Equity,Media & Entertainment,,,,,,,,18.1,67.2,0.0098,18.1,,,FSK,2025-11-05
Netsmart Technologies,co_fd6443dca978,First Lien,Healthcare Services,,2.7%,SOFR,2.5%,,2031-08-25,6.2,6.2,6.2,,6.2,,,FSK,2025-11-05
Netsmart Technologies,co_fd6443dca978,First Lien,Healthcare Services,,,SOFR,4.75%,,2031-08-25,6.3,6.3,6.3,,6.3,,,FSK,2025-11-05
New Era Technology,co_c36e8429b803,First Lien,Software,,,SOFR,6.25%,,2026-10-31,24.9,24.4,24.4,,24.4,,,FSK,2025-11-05
New Era Technology,co_c36e8429b803,First Lien,Software,,,SOFR,6.25%,,2026-10-31,4.7,4.7,4.6,,4.7,,,FSK,2025-11-05
Nordic Climate Group Holding,co_030c555d03b5,First Lien,Business Services,,,N/A,5.9%,,2031-06-10,,44.9,43.5,,44.9,,,FSK,2025-11-05
Nordic Climate Group Holding,co_030c555d03b5,First Lien,Business Services,,,Euribor,5.75%,,2031-06-10,,31.9,31.2,,31.9,,,FSK,2025-11-05
Nordic Climate Group Holding,co_030c555d03b5,First Lien,Business Services,,,N/A,5.9%,,2031-06-10,5.2,5.2,4.8,,5.2,,,FSK,2025-11-05
NovaTaste Austria,co_d5ca10befddb,First Lien,Food & Beverage,,,Euribor,5.5%,,2030-04-05,,3.9,3.7,,3.9,,,FSK,2025-11-05
NovaTaste Austria,co_d5ca10befddb,First Lien,Food & Beverage,,,Euribor,5.5%,,2030-04-05,1.0,1.1,1.1,,1.1,,,FSK,2025-11-05
OEConnection,co_fbae317151f3,First Lien,Software,,,SOFR,5.0%,,2031-04-22,,9.0,8.9,,9.0,,,FSK,2025-11-05
OEConnection,co_fbae317151f3,First Lien,Software,,,SOFR,5.0%,,2031-04-22,10.3,10.3,10.2,,10.3,,,FSK,2025-11-05
OEConnection,co_fbae317151f3,First Lien,Software,,,SOFR,5.0%,,2031-04-22,6.4,6.4,6.3,,6.4,,,FSK,2025-11-05
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5.0%,,2028-08-25,98.6,98.6,98.6,,,,,FSK,2025-11-05
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5.0%,,2028-08-28,0.1,0.1,0.1,,,,,FSK,2025-11-05
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5.0%,,2028-08-28,1.5,1.5,1.5,,,,,FSK,2025-11-05
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2028-06-01,88.9,88.5,89.2,,,,,FSK,2025-11-05
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2028-06-01,6.9,6.9,6.9,,,,,FSK,2025-11-05
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2028-06-01,14.7,14.7,14.8,,,,,FSK,2025-11-05
Cubic Corp,co_18df6aff73ef,Other Debt,Software,,0.0%,SOFR,7.6%,,2029-05-01,33.6,30.8,29.1,,,,,FSK,2025-11-05
Nidda Healthcare Holding AG,co_52269646e6fb,Other Debt,Pharmaceuticals & Biotechnology,7.0%,,N/A,,,2030-02-01,,1.2,1.2,,,,,FSK,2025-11-05
Nidda Healthcare Holding AG,co_52269646e6fb,Other Debt,Pharmaceuticals & Biotechnology,,,Euribor,3.8%,,2030-10-01,1.0,1.2,1.2,,,,,FSK,2025-11-05
One Call Care Management Inc,co_2f1848f0df9d,Other Debt,Healthcare Services,,8.5%,N/A,,,2031-03-01,,30.5,25.7,,,,,FSK,2025-11-05
One Call Care Management Inc,co_2f1848f0df9d,Other Debt,Healthcare Services,,8.5%,N/A,,2028-11-01,30.2,29.0,25.1,,,,,,FSK,2025-11-05
TIBCO Software Inc,co_2237c5138454,Other Debt,Software,6.5%,,N/A,,,2029-03-01,0.7,0.6,0.7,,,,,FSK,2025-11-05
TIBCO Software Inc,co_2237c5138454,Other Debt,Software,6.5%,,N/A,,2029-03-31,0.7,0.6,0.7,,,,,,FSK,2025-11-05
Accuride Corp,co_1058f3a61aff,Subordinated Debt,Manufacturing,,3.0%,SOFR,4.5%,,2030-03-01,3.2,4.3,7.3,,,,,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,Subordinated Debt,Insurance,,8.0%,SOFR,8.0%,,2030-02-01,3.7,3.7,3.7,,,,,FSK,2025-11-05
Apex Service Partners LLC,co_443c5661a0e9,Subordinated Debt,Business Services,,14.3%,N/A,,,2031-04-01,25.2,24.9,25.9,,,,,FSK,2025-11-05
Apex Service Partners LLC,co_443c5661a0e9,Subordinated Debt,Business Services,,14.3%,N/A,,2031-04-23,7.4,7.4,7.3,,,,,,FSK,2025-11-05
Apex Service Partners LLC,co_443c5661a0e9,Subordinated Debt,Business Services,,14.3%,N/A,,2031-04-23,15.3,15.0,15.0,,,,,,FSK,2025-11-05
ATX Networks Corp,co_ec7da23d7126,Subordinated Debt,Manufacturing,,10.0%,N/A,,,2028-09-01,47.4,21.4,11.4,,,,,FSK,2025-11-05
ATX Networks Corp,co_ec7da23d7126,Subordinated Debt,Manufacturing,,10.0%,N/A,,2028-09-01,43.0,21.4,32.9,,,,,,FSK,2025-11-05
Lionbridge Technologies Inc,co_6415b5e21d61,First Lien,Media & Entertainment,,7.0%,SOFR,7.0%,,2025-12-29,96.3,95.2,96.3,,,,,FSK,2025-11-05
