company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
J S Held LLC,Other,Insurance,SF+ 550,,,,1.0 %,,2025-07-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,Other,Insurance,SF+ 550,,,,1.0 %,,2025-07-01,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Karman Space Inc,Other,Other,SF+ 675,,,,2.0 %,,2025-12-21,96200.0,94400.0,97100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Karman Space Inc,Other,Other,SF+ 675,,,,2.0 %,,2025-12-21,5500.0,5400.0,5500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,Other,Business Services,"SF+ 175 , 3.5 % PIK ( 3.5 % Max PIK)",,,,1.0 %,,2028-11-07,190500.0,185800.0,190500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,Other,Business Services,"SF+ 100 , 7.0 % PIK ( 7.0 % Max PIK)",,,,1.0 %,,2028-11-07,82800.0,81100.0,82800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,Other,Business Services,"SF+ 175 , 3.5 % PIK ( 3.5 % Max PIK)",,,,1.0 %,,2028-11-06,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Laboratoires Vivacy SAS,Other,Pharmaceuticals & Biotechnology,"E+ 675 , 0.0 % PIK ( 2.4 % Max PIK)",,,,0.0 %,,2030-09-30,7900.0,8100.0,8500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Laboratoires Vivacy SAS,Other,Pharmaceuticals & Biotechnology,"E+ 675 , 0.0 % PIK ( 2.4 % Max PIK)",,,,0.0 %,,2030-09-30,500.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lakefield Veterinary Group,Other,Medical Devices & Equipment,SF+ 550,,,,0.8 %,,2028-11-23,37600.0,37600.0,37400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lakefield Veterinary Group,Other,Medical Devices & Equipment,SF+ 550,,,,0.8 %,,2028-11-23,80200.0,79600.0,79800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lakeview Farms Inc,Other,Food & Beverage,SF+ 575,,,,1.0 %,,2027-06-10,67700.0,66400.0,67700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lakeview Farms Inc,Other,Food & Beverage,SF+ 575,,,,1.0 %,,2027-06-10,6800.0,6800.0,6800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc,Other,Transportation & Logistics,SF+ 625,,,,0.8 %,,2029-05-04,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc,Other,Transportation & Logistics,SF+ 625,,,,0.8 %,,2030-05-04,18100.0,18000.0,18300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc,Other,Transportation & Logistics,SF+ 550,,,,0.8 %,,2030-05-04,2100.0,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc,Other,Transportation & Logistics,SF+ 550,,,,0.8 %,,2030-05-06,4100.0,4100.0,4100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc,Other,Transportation & Logistics,SF+ 625,,,,0.8 %,,2029-05-04,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lexitas Inc,Other,Business Services,SF+ 625,,,,1.0 %,,2029-05-18,116500.0,114000.0,117200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lexitas Inc,Other,Business Services,SF+ 675,,,,1.0 %,,2029-05-18,8400.0,8400.0,8400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lexitas Inc,Other,Business Services,SF+ 625,,,,1.0 %,,2029-05-19,30200.0,30200.0,29900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lionbridge Technologies Inc,Other,Media & Entertainment,SF+ 700,,,,1.0 %,,2025-12-29,106200.0,104100.0,106200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lipari Foods LLC,Other,Other,SF+ 650,,,,1.0 %,,2028-10-31,88100.0,87000.0,87400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lipari Foods LLC,Other,Consumer Staples Distribution & Retail,,,SOFR,650,1.0 %,,2028-10-31,12200.0,12200.0,12100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lloyd's Register Quality Assurance Ltd,Other,Consumer Services,,,SOFR,600,0.0 %,,2028-12-02,,14300.0,14100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lloyd's Register Quality Assurance Ltd,Other,Consumer Services,,,SOFR,600,0.0 %,,2028-12-02,3700.0,5700.0,5600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,Other,Commercial & Professional Services,,,SOFR,600,0.8 %,,2029-11-21,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,Other,Commercial & Professional Services,,,SOFR,650,0.8 %,,2029-11-22,23400.0,23200.0,23900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,Other,Commercial & Professional Services,,,SOFR,650,0.8 %,,2028-11-22,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,Other,Commercial & Professional Services,,,SOFR,600,0.8 %,,2029-11-21,11200.0,11200.0,11300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
MB2 Dental Solutions LLC,Other,Health Care Equipment & Services,,,SOFR,600,0.8 %,,2031-02-13,110600.0,109500.0,109500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
MB2 Dental Solutions LLC,Other,Health Care Equipment & Services,,,SOFR,600,0.8 %,,2031-02-13,77300.0,77300.0,76500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
MB2 Dental Solutions LLC,Other,Health Care Equipment & Services,,,SOFR,600,0.8 %,,2031-02-13,10700.0,10700.0,10600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Medallia Inc,Other,Software & Services,,4.0 %,SOFR,250,0.8 %,,2028-10-29,219100.0,217400.0,219100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Med-Metrix,Other,Software & Services,,,SOFR,550,1.0 %,,2027-09-15,68900.0,68500.0,68900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Med-Metrix,Other,Software & Services,,,SOFR,550,1.0 %,,2027-09-15,11400.0,11400.0,11400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Med-Metrix,Other,Software & Services,,,SOFR,550,1.0 %,,2027-09-15,7800.0,7800.0,7800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,Other,Health Care Equipment & Services,,1.5 %,SOFR,650,1.0 %,,2027-12-14,115000.0,106500.0,63500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,Other,Health Care Equipment & Services,,1.5 %,SOFR,650,1.0 %,,2027-12-14,19100.0,17500.0,10500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Misys Ltd,Other,Software & Services,,,SOFR,725,1.0 %,,2029-09-13,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Misys Ltd,Other,Software & Services,,,SOFR,725,1.0 %,,2029-09-13,1300.0,1300.0,1200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Motion Recruitment Partners LLC,Other,Commercial & Professional Services,,,SOFR,675,1.0 %,,2025-12-22,114500.0,112400.0,111800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
NBG Home,Other,Consumer Durables & Apparel,,,N/A,,,,2025-03-30,10100.0,10100.0,10100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
NBG Home,Other,Consumer Durables & Apparel,,"1,000 %",SOFR,,1.0 %,,2025-03-31,32700.0,30700.0,9900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
NCI Inc,Other,Software & Services,,750 %,SOFR,,1.0 %,,2028-08-15,33200.0,33400.0,33200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Net Documents,Other,Software & Services,,,SOFR,625,1.0 %,,2027-07-02,33000.0,32800.0,33000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Net Documents,Other,Software & Services,,,SOFR,625,1.0 %,,2027-07-02,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
New Era Technology Inc,Other,Software & Services,,,SOFR,625,1.0 %,,2026-10-31,25100.0,24500.0,24900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
New Era Technology Inc,Other,Software & Services,,,SOFR,625,1.0 %,,2026-10-31,4700.0,4700.0,4600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
NovaTaste Austria GmbH,Other,Food  Beverage & Tobacco,,,Euribor,700,0.0 %,,2030-04-05,,4900.0,5000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Novotech Pty Ltd,Other,Health Care Equipment & Services,,,SOFR,525,0.5 %,,2028-01-13,5700.0,5600.0,5700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Omnimax International Inc,Other,Capital Goods,,,SOFR,800,1.0 %,,2026-10-08,118400.0,114800.0,119000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc,Other,Health Care Equipment & Services,,,SOFR,550,0.8 %,,2027-04-22,4900.0,4700.0,4600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Oxford Global Resources LLC,Other,Commercial & Professional Services,,,SOFR,600,1.0 %,,2027-08-17,93600.0,93100.0,93600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Oxford Global Resources LLC,Other,Commercial & Professional Services,,,SOFR,600,1.0 %,,2027-08-17,8000.0,8000.0,8000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Oxford Global Resources LLC,Other Debt,Business Services,6.00%,,SOFR,600,1.0%,,2027-08-17,7600.0,7600.0,7600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Parts Town LLC,Other Debt,Retail,5.98%,,SOFR,598,0.8%,,2028-11-01,74400.0,73800.0,74400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc,Other Debt,Healthcare Services,5.75%,,SOFR,575,0.8%,,2026-08-21,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc,Other Debt,Healthcare Services,5.75%,,SOFR,575,0.8%,,2028-08-23,69000.0,68300.0,69000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc,Other Debt,Healthcare Services,5.75%,,SOFR,575,0.8%,,2028-08-23,20500.0,20500.0,20500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Performance Health Holdings Inc,Other Debt,Healthcare Services,5.75%,,SOFR,575,1.0%,,2027-07-12,93200.0,92600.0,94100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,Other Debt,Media & Entertainment,5.00%,3.1%,SOFR,500,1.0%,,2024-08-21,94900.0,94000.0,97800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,Other Debt,Media & Entertainment,3.00%,5.5%,SOFR,300,0.3%,,2024-08-21,168200.0,166400.0,171600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,Other Debt,Media & Entertainment,5.50%,550%,SOFR,550,1.0%,,2024-08-21,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
PSKW LLC (dba ConnectiveRx),Other Debt,Healthcare Services,6.25%,,SOFR,625,1.0%,,2026-03-09,232200.0,227900.0,232200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Pure Fishing Inc,Other Debt,Consumer Products,4.50%,,SOFR,450,0.0%,,2025-12-22,33300.0,32900.0,30000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Radwell International LLC/PA,Other Debt,Manufacturing,6.75%,,SOFR,675,0.8%,,2028-04-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Radwell International LLC/PA,Other Debt,Manufacturing,6.53%,,SOFR,653,0.8%,,2029-04-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Radwell International LLC/PA,Other Debt,Manufacturing,6.75%,,SOFR,675,0.8%,,2029-04-01,66200.0,66200.0,66200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Radwell International LLC/PA,Other Debt,Manufacturing,6.75%,,SOFR,675,0.8%,,2028-04-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Reliant Rehab Hospital Cincinnati LLC,Other Debt,Healthcare Services,6.25%,,SOFR,625,0.0%,,2026-03-02,43700.0,42100.0,39400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Revere Superior Holdings Inc,Other Debt,Software,5.50%,,SOFR,550,1.0%,,2026-09-30,33000.0,32600.0,33000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Revere Superior Holdings Inc,Other Debt,Software,5.75%,,SOFR,575,1.0%,,2026-09-30,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Rise Baking Company,Other Debt,Food & Beverage,6.25%,,SOFR,625,1.0%,,2027-08-13,28200.0,27700.0,28200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Rise Baking Company,Other Debt,Food & Beverage,6.25%,,SOFR,625,1.0%,,2027-08-13,5300.0,5200.0,5300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
RSC Insurance Brokerage Inc,Other Debt,Insurance,5.50%,,SOFR,550,0.8%,,2029-11-01,186700.0,182500.0,186600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
RSC Insurance Brokerage Inc,Other Debt,Insurance,5.50%,,SOFR,550,0.8%,,2029-11-01,7700.0,7600.0,7700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Safe-Guard Products International LLC,Other Debt,Financial Services,5.50%,,SOFR,550,0.5%,,2027-01-27,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
SAMBA Safety Inc,Other Debt,Software,5.25%,,SOFR,525,1.0%,,2027-09-01,8100.0,8000.0,8100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
SAMBA Safety Inc,Other Debt,Software,5.25%,,SOFR,525,1.0%,,2027-09-01,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
SAMBA Safety Inc,Other Debt,Software,5.25%,,SOFR,525,1.0%,,2027-09-01,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
SavATree LLC,Other Debt,Business Services,5.25%,,SOFR,525,0.8%,,2028-10-12,9400.0,9400.0,9400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
SavATree LLC,Other Debt,Business Services,5.25%,,SOFR,525,0.8%,,2028-10-12,6300.0,6300.0,6300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sequel Youth & Family Services LLC,Other Debt,Healthcare Services,3.0%,,Fixed,,,,2025-02-28,57200.0,8900.0,300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Shaw Development LLC,Other Debt,Manufacturing,6.00%,,SOFR,600,0.5%,,2029-10-30,28800.0,28500.0,29000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Shaw Development LLC,Other Debt,Manufacturing,6.00%,,SOFR,600,0.5%,,2029-10-30,3400.0,3400.0,3500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
SitusAMC Holdings Corp,Other Debt,Real Estate,5.50%,,SOFR,550,1.0%,,2027-12-22,28200.0,28000.0,28200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC,Other Debt,Telecommunications,5.50%,,SOFR,550,0.8%,,2026-03-17,28500.0,27500.0,29100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Source Code LLC,Other,Software,,,SOFR,6.50%,1.0 %,,2027-06-30,55900.0,55200.0,55600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Spins LLC,Other,Software,,,SOFR,5.50%,1.0 %,,2027-01-20,59700.0,58100.0,59700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Spins LLC,Other,Software,,,SOFR,5.50%,1.0 %,,2027-01-20,14000.0,14000.0,14000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Spins LLC,Other,Software,,,SOFR,5.50%,1.0 %,,2027-01-20,7900.0,7900.0,7900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Spotless Brands LLC,Other,Consumer Products,,,SOFR,6.75%,1.0 %,,2028-07-25,9700.0,9500.0,9900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
STV Group Inc,Other,Manufacturing,,,SOFR,5.25%,0.8 %,,2031-03-20,41500.0,41100.0,41100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
STV Group Inc,Other,Manufacturing,,,SOFR,5.25%,0.8 %,,2031-03-20,11900.0,11900.0,11700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
STV Group Inc,Other,Manufacturing,,,SOFR,5.25%,0.8 %,,2031-03-20,8300.0,8300.0,8300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Summit Interconnect Inc,Other,Manufacturing,,,SOFR,6.00%,1.0 %,,2028-09-22,135200.0,134300.0,126400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp of America Inc,Other,Business Services,,,SOFR,5.75%,1.0 %,,2027-06-30,15700.0,15100.0,15700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp of America Inc,Other,Business Services,,5.75%,SOFR,5.75%,1.0 %,,2027-06-30,28100.0,28100.0,28100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp of America Inc,Other,Business Services,,,SOFR,5.75%,1.0 %,,2026-11-30,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Tangoe LLC,Other,Software,,,SOFR,6.50%,1.0 %,,2025-11-28,179500.0,170100.0,155300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Tangoe LLC,Other,Software,,12.5 %,N/A,,,,2025-11-28,10600.0,8900.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
TeamSystem SpA,Other,Software,,,Euribor,6.25%,0.0 %,,2028-02-15,19800.0,19000.0,21400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),Other,Automotive,,,N/A,,,,2024-06-04,40700.0,40100.0,4200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ThreeSixty Group,Other,Retail,,2.5 %,SOFR,5.00%,1.5 %,,2025-09-30,45800.0,45700.0,43700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Time Manufacturing Co,Other,Manufacturing,,,SOFR,6.50%,0.8 %,,2027-12-01,45100.0,44400.0,42500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Time Manufacturing Co,Other,Manufacturing,,,SOFR,6.50%,0.8 %,,2027-12-01,7900.0,7900.0,7400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Time Manufacturing Co,Other,Manufacturing,,,Euribor,6.50%,0.8 %,,2027-12-01,13600.0,14400.0,13800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Transaction Services Group Ltd,Other,Software,,,BKBM,5.50%,0.0 %,,2026-10-14,48300.0,34800.0,31500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Transaction Services Group Ltd,Other,Software,,,SOFR,5.50%,0.0 %,,2026-10-14,126200.0,123900.0,126200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Trescal SA,Other,Business Services,,,Euribor,6.50%,0.0 %,,2030-04-28,2100.0,2300.0,2200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings Ltd,Other,Manufacturing,,,SOFR,3.50%,0.5 %,,2029-08-03,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Version1 Software Ltd,Other,Software,,0.0 %,Euribor,5.75%,0.0 %,,2029-07-11,1100.0,1100.0,1200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Version1 Software Ltd,Other,Software,,,Euribor,6.25%,0.0 %,,2030-07-31,13700.0,14800.0,14400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
VetCor Professional Practices LLC,Other,Healthcare Services,,,SOFR,5.75%,0.8 %,,2029-08-31,68300.0,67700.0,68900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
VetCor Professional Practices LLC,Other,Healthcare Services,,,SOFR,5.75%,0.8 %,,2029-08-31,6700.0,6600.0,6700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Consumer Products,SF+ 625,,SOFR,,1.0 %,,2026-11-30,114800.0,111300.0,109500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Consumer Products,SF+ 625,,SOFR,,1.0 %,,2026-11-30,5200.0,5200.0,5000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Warren Resources Inc,Other,Energy,SF+ 900,1.0 %,SOFR,,1.0 %,,2024-05-22,18800.0,18700.0,18800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Wealth Enhancement Group LLC,Other,Financial Services,SF+ 550,,SOFR,,1.0 %,,2027-10-04,5900.0,5900.0,5900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Wealth Enhancement Group LLC,Other,Financial Services,SF+ 550,,SOFR,,1.0 %,,2027-10-04,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Woolpert Inc,Other,Manufacturing,SF+ 600,,SOFR,,1.0 %,,2028-04-05,157500.0,152600.0,157500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Woolpert Inc,Other,Manufacturing,SF+ 600,,SOFR,,1.0 %,,2028-04-05,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc,Other,Consumer Products,SF+ 625,0.5 %,SOFR,,1.0 %,,2028-03-29,40800.0,40700.0,36600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc,Other,Consumer Products,SF+ 625,0.5 %,SOFR,,1.0 %,,2028-03-29,6300.0,6300.0,5600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc,Other,Consumer Products,SF+ 625,0.5 %,SOFR,,1.0 %,,2028-03-29,28000.0,28000.0,25200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Zendesk Inc,Other,Software,SF+ 625,0.0 %,SOFR,,0.8 %,,2028-11-22,59600.0,59200.0,60200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Zendesk Inc,Other,Software,SF+ 625,0.0 %,SOFR,,0.8 %,,2028-11-22,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Zendesk Inc,Other,Software,SF+ 625,0.0 %,SOFR,,0.8 %,,2028-11-22,14500.0,14400.0,14700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Zeus Industrial Products Inc,Other,Medical Devices & Equipment,SF+ 550,0.0 %,SOFR,,0.8 %,,2031-02-28,83100.0,82500.0,82500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Zeus Industrial Products Inc,Other,Medical Devices & Equipment,SF+ 550,,SOFR,,0.8 %,,2030-02-28,11600.0,11600.0,11500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Zeus Industrial Products Inc,Other,Medical Devices & Equipment,SF+ 550,,SOFR,,0.8 %,,2031-02-28,15500.0,15500.0,15300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Apex Group Limited,Other,Financial Services,SF+ 675,,SOFR,,0.5 %,,2029-07-27,55000.0,54100.0,54600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Belk Inc,Other,Retail,,10.0 %,N/A,,,,2025-07-31,32000.0,4200.0,—,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Constellis Holdings LLC,Other,Manufacturing,"SF+ 1,100",0.0 %,SOFR,,1.0 %,,2026-03-27,13600.0,13000.0,9600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Cubic Corp,Other,Software,SF+ 763,,SOFR,,0.8 %,,2029-05-25,44800.0,42500.0,42000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ellucian Inc,Other,Software,SF+ 800,,SOFR,,1.0 %,,2028-10-09,112800.0,107000.0,113900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Integrated Power Services LLC,Other,Industrial Services,SF+ 750,,SOFR,,0.8 %,,2029-11-22,46300.0,45600.0,45600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
