company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,7.0%,7.0%,,,1.0%,,11/7/28,82800,81100,82800,,81100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,3.5%,3.5%,,,1.0%,,11/6/28,5500,5500,5500,,5500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,7900,8100,8500,,8100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,500,600,600,,600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,37600,37600,37400,,37600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,80200,79600,79800,,79600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,67700,66400,67700,,66400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,6800,6800,6800,,6800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,300,300,300,,300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/30,18100,18000,18300,,18000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/30,2100,2000,2000,,2000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,4100,4100,4100,,4100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,1700,1700,1700,,1700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,5700,5700,5700,,5700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,116500,114000,117200,,114000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,8400,8400,8400,,8400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/19/29,30200,30200,29900,,30200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,106200,104100,106200,,104100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,88100,87000,87400,,87000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,12200,12200,12100,,12200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,15000,15000,14900,,15000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,0.0%,,,,0.0%,,12/2/28,11300,14300,14100,,14300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,0.0%,,,,0.0%,,12/2/28,3700,5700,5600,,5700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/21/29,2100,2100,2100,,2100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,23400,23200,23900,,23200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/28,2200,2200,2200,,2200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/21/29,11200,11200,11300,,11200,,,,,,FSK,2024-05-08,FSK,2024-05-08
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,0.8%,,,,0.8%,,2/13/31,110600,109500,109500,,109500,,,,,,FSK,2024-05-08,FSK,2024-05-08
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,0.8%,,,,0.8%,,2/13/31,77300,77300,76500,,77300,,,,,,FSK,2024-05-08,FSK,2024-05-08
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,0.8%,,,,0.8%,,2/13/31,10700,10700,10600,,10700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Medallia Inc.,co_6264231460f8,,Software & Technology,4.0%,4.0%,,,0.8%,,10/29/28,219100,217400,219100,,217400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,68900,68500,68900,,68500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,11400,11400,11400,,11400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,7800,7800,7800,,7800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,115000,106500,63500,,106500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,19100,17500,10500,,17500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,300,300,300,,300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,1300,1300,1200,,1300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,114500,112400,111800,,112400,,,,,,FSK,2024-05-08,FSK,2024-05-08
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,,,,,3/30/25,10100,10100,10100,,10100,,,,,,FSK,2024-05-08,FSK,2024-05-08
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,3/31/25,32700,30700,9900,,30700,,,,,,FSK,2024-05-08,FSK,2024-05-08
NCI Inc.,co_2d56837d37a7,,Software & Technology,1.0%,,,,1.0%,,8/15/28,33200,33400,33200,,33400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,7/2/27,33000,32800,33000,,32800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,7/2/27,1500,1500,1500,,1500,,,,,,FSK,2024-05-08,FSK,2024-05-08
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,25100,24500,24900,,24500,,,,,,FSK,2024-05-08,FSK,2024-05-08
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,4700,4700,4600,,4700,,,,,,FSK,2024-05-08,FSK,2024-05-08
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,0.0%,,,,0.0%,,4/5/30,4700,4900,5000,,4900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,0.5%,,1/13/28,5700,5600,5700,,5600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Omnimax International Inc.,co_bacec8c182c8,,Industrials,1.0%,,,,1.0%,,10/8/26,118400,114800,119000,,114800,,,,,,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,0.8%,,4/22/27,4900,4700,4600,,4700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,93600,93100,93600,,93100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,8000,8000,8000,,8000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,7600,7600,7600,,7600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,74400,73800,74400,,73800,,,,,,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,2300,2300,2300,,2300,,,,,,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,69000,68300,69000,,68300,,,,,,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,2000,2000,2000,,2000,,,,,,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,20500,20500,20500,,20500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Performance Health Holdings Inc.,co_02063bc4ac7e,,Healthcare,1.0%,,,,1.0%,,7/12/27,93200,92600,94100,,92600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,94900,94000,97800,,94000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,168200,166400,171600,,166400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,1.0%,,,,1.0%,,8/21/24,100,100,100,,100,,,,,,FSK,2024-05-08,FSK,2024-05-08
PSKW LLC,co_87d350da2b94,,Healthcare,1.0%,,,,1.0%,,3/9/26,232200,227900,232200,,227900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33300,32900,30000,,32900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,1400,1400,1400,,1400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,1000,1000,1000,,1000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,66200,66200,66200,,66200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,5500,5500,5500,,5500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,3/2/26,43700,42100,39400,,42100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,6.3%,6.3%,,,0.0%,,3/2/26,44000,42200,400,,42200,,,,,fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33000,32600,33000,,32600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,3200,3200,3200,,3200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28200,27700,28200,,27700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,5300,5200,5300,,5200,,,,,,FSK,2024-05-08,FSK,2024-05-08
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,11/1/29,186700,182500,186600,,182500,,,,,,FSK,2024-05-08,FSK,2024-05-08
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,11/1/29,7700,7600,7700,,7600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.5%,,,,0.5%,,1/27/27,100,100,100,,100,,,,,,FSK,2024-05-08,FSK,2024-05-08
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,8100,8000,8100,,8000,,,,,,FSK,2024-05-08,FSK,2024-05-08
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,400,400,400,,400,,,,,,FSK,2024-05-08,FSK,2024-05-08
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,2100,2100,2100,,2100,,,,,,FSK,2024-05-08,FSK,2024-05-08
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,9400,9400,9400,,9400,,,,,,FSK,2024-05-08,FSK,2024-05-08
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6300,6300,6300,,6300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sequel Youth & Family Services LLC,co_ff36ea8f897a,,Healthcare,3.0%,,,,,,2/28/25,57200,8900,300,,8900,,,,,fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
Shaw Development LLC,co_7550655bafbe,,Industrials,0.5%,,,,0.5%,,10/30/29,28800,28500,29000,,28500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Shaw Development LLC,co_7550655bafbe,,Industrials,0.5%,,,,0.5%,,10/30/29,3400,3400,3500,,3400,,,,,,FSK,2024-05-08,FSK,2024-05-08
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,1.0%,,,,1.0%,,12/22/27,28200,28000,28200,,28000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,0.8%,,,,0.8%,,3/17/26,28500,27500,29100,,27500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,55900,55200,55600,,55200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,59700,58100,59700,,58100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,14000,14000,14000,,14000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,7900,7900,7900,,7900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,9700,9500,9900,,9500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,12300,12100,12500,,12100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,9000,9000,9100,,9000,,,,,,FSK,2024-05-08,FSK,2024-05-08
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/31,41500,41100,41100,,41100,,,,,,FSK,2024-05-08,FSK,2024-05-08
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/31,11900,11900,11700,,11900,,,,,,FSK,2024-05-08,FSK,2024-05-08
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/31,8300,8300,8300,,8300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,135200,134300,126400,,134300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,6/30/27,15700,15100,15700,,15100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,6/30/27,28100,28100,28100,,28100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,5700,5700,5700,,5700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179500,170100,155300,,170100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,12.5%,,,,,11/28/25,10600,8900,,,8900,,,,,,FSK,2024-05-08,FSK,2024-05-08
TeamSystem SpA,co_0e6b495adf6e,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19800,19000,21400,,19000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,6/4/24,40700,40100,4200,,40100,,,,,,FSK,2024-05-08,FSK,2024-05-08
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,9/30/25,45800,45700,43700,,45700,,,,,,FSK,2024-05-08,FSK,2024-05-08
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,9/30/25,45900,45900,43900,,45900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,45100,44400,42500,,44400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,7900,7900,7400,,7900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,13600,14400,13800,,14400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,15900,15900,15000,,15900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48300,34800,31500,,34800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126200,123900,126200,,123900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,4/28/30,2100,2300,2200,,2300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,4/28/30,2500,2700,2700,,2700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,0.5%,,,,0.5%,,8/3/29,1700,1700,1700,,1700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,0.0%,,,,0.0%,,8/6/29,1400,1600,1500,,1600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1100,1100,1200,,1100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1100,1300,1400,,1300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,0.0%,,7/31/30,13700,14800,14400,,14800,,,,,,FSK,2024-05-08,FSK,2024-05-08
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,68300,67700,68900,,67700,,,,,,FSK,2024-05-08,FSK,2024-05-08
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,6700,6600,6700,,6600,,,,,,FSK,2024-05-08,FSK,2024-05-08
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,8400,8400,8400,,8400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,114800,111300,109500,,111300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,5200,5200,5000,,5200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Warren Resources Inc.,co_7c970b735c44,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18800,18700,18800,,18700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,5900,5900,5900,,5900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,1600,1600,1600,,1600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,2100,2100,2100,,2100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,157500,152600,157500,,152600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,3700,3700,3700,,3700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,40800,40700,36600,,40700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,6300,6300,5600,,6300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,28000,28000,25200,,28000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,8000,8000,7100,,8000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,59600,59200,60200,,59200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,6000,6000,6000,,6000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,14500,14400,14700,,14400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,2.8%,2.8%,,,0.8%,,2/28/31,83100,82500,82500,,82500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,0.8%,,,,0.8%,,2/28/30,11600,11600,11500,,11600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,0.8%,,,,0.8%,,2/28/31,15500,15500,15300,,15500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-945900,-945900,,-945900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,8372300,8110700,,8372300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Group Ltd.,co_e57b579128f2,Second Lien,Financial Services,0.5%,,,,0.5%,,7/27/29,55000,54100,54600,,54100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Belk Inc.,co_138aca28627e,Second Lien,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,32000,4200,,,4200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,5.0%,5.0%,,,1.0%,,3/27/26,13600,13000,9600,,13000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42500,42000,,42500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ellucian Inc.,co_7eeec6cd8ec9,Second Lien,Software & Technology,1.0%,,,,1.0%,,10/9/28,112800,107000,113900,,107000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Integrated Power Services LLC,co_bbc6310aba7b,Second Lien,Business Services,0.8%,,,,0.8%,,11/22/29,46300,45600,45600,,45600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,co_6d36fffb075e,Second Lien,Healthcare,,,,,,,6/14/28,5800,3600,,,3600,,,,,,FSK,2024-05-08,FSK,2024-05-08
OEConnection LLC,co_0e86f322edee,Second Lien,Software & Technology,0.5%,,,,0.5%,,9/25/27,76100,75800,76100,,75800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Peraton Corp.,co_26028249ab33,,Industrials,1.0%,,,,1.0%,,2/1/29,175000,167400,174900,,167400,,,,,,FSK,2024-05-08,FSK,2024-05-08
