company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.5%,0.8%,,,500,500,500,,500,,,,,,FSK,2025-05-07
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.5%,0.8%,,,6300,6300,6300,,6300,,,,,,FSK,2025-05-07
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.5%,0.8%,,8/18/31,1000,1000,1000,,1000,,,,,,FSK,2025-05-07
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Industrials,,2.3%,SOFR,6.8%,0.8%,,2032-03-01,73200,72800,72800,,72800,,,,,,FSK,2025-05-07
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Industrials,,,SOFR,4.5%,0.8%,,2032-03-01,1400,1400,1400,,1400,,,,,,FSK,2025-05-07
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Industrials,,2.3%,SOFR,4.5%,0.8%,,2032-03-01,13800,13800,13700,,13800,,,,,,FSK,2025-05-07
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Industrials,,,SOFR,4.5%,0.8%,,2032-03-01,15900,15900,15900,,15900,,,,,,FSK,2025-05-07
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,5%,1%,,,74400,73300,75000,,73300,,,,,,FSK,2025-05-07
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,5%,1%,,,1700,1700,1700,,1700,,,,,,FSK,2025-05-07
Industria Chimica Emiliana Srl,co_d08b860ec929,First Lien,Healthcare,,2.5%,SOFR,7.3%,0%,,,90100,105300,92100,,105300,,,,,,FSK,2025-05-07
Industry City TI Lessor LP,co_be3be39ad098,First Lien,Consumer & Retail,,1%,SOFR,11.8%,,,,14200,14200,14700,,14200,,,,,,FSK,2025-05-07
Inhabit IQ,co_7b52e289540f,First Lien,Software & Technology,,2.3%,SOFR,4.5%,0.8%,,2032-01-01,3600,3600,3600,,3600,,,,,,FSK,2025-05-07
Inhabit IQ,co_7b52e289540f,First Lien,Software & Technology,,,SOFR,4.5%,0.8%,,2032-01-01,2200,2200,2200,,2200,,,,,,FSK,2025-05-07
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,First Lien,Healthcare,,1.8%,SOFR,4.8%,0.5%,,,3900,2500,2900,,2500,,,,,,FSK,2025-05-07
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5%,0.8%,,,62800,62500,63200,,62500,,,,,,FSK,2025-05-07
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5%,0.8%,,,36600,36600,36600,,36600,,,,,,FSK,2025-05-07
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,1600,1600,1600,,1600,,,,,,FSK,2025-05-07
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,1%,,,16600,16600,16700,,16600,,,,,,FSK,2025-05-07
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,5500,5500,5500,,5500,,,,,,FSK,2025-05-07
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,1%,,,5300,5300,5300,,5300,,,,,,FSK,2025-05-07
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5%,0.8%,,,98400,98400,99100,,98400,,,,,,FSK,2025-05-07
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5%,0.8%,,,100000,100000,100000,,100000,,,,,,FSK,2025-05-07
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5%,0.8%,,,1500,1500,1500,,1500,,,,,,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,,83300,83000,83300,,83000,,,,,,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,,5300,5300,5400,,5300,,,,,,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,,6900,6900,6900,,6900,,,,,,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,,14700,14700,14800,,14700,,,,,,FSK,2025-05-07
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,6.3%,2%,,,93500,92700,93500,,92700,,,,,,FSK,2025-05-07
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,6.3%,2%,,,7300,7200,7300,,7200,,,,,,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,SOFR,5.4%,1%,,,206200,202400,206200,,202400,,,,,,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,SOFR,8.2%,1%,,,92700,91200,84500,,91200,,,,,,FSK,2025-05-07
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.7%,0%,,,100000,100000,100000,,100000,,,,,,FSK,2025-05-07
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.7%,0%,,,500,600,500,,600,,,,,,FSK,2025-05-07
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,5%,0.8%,,,500,500,500,,500,,,,,,FSK,2025-05-07
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,5%,0.8%,,,24100,23900,24300,,23900,,,,,,FSK,2025-05-07
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,5%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2025-05-07
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,5%,0.8%,,,5700,5700,5700,,5700,,,,,,FSK,2025-05-07
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.5%,SOFR,5%,0.8%,,,6400,6400,6400,,6400,,,,,,FSK,2025-05-07
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,,118500,117400,118900,,117400,,,,,,FSK,2025-05-07
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.5%,SOFR,5%,0.8%,,,7400,7400,7400,,7400,,,,,,FSK,2025-05-07
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,,6900,6900,6900,,6900,,,,,,FSK,2025-05-07
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.3%,1%,,,2800,2800,2800,,2800,,,,,,FSK,2025-05-07
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.3%,1%,,,116900,114800,118000,,114800,,,,,,FSK,2025-05-07
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.3%,1%,,,5600,5600,5600,,5600,,,,,,FSK,2025-05-07
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.3%,1%,,,28600,28600,28900,,28600,,,,,,FSK,2025-05-07
Lionbridge Technologies Inc.,co_6415b5e21d61,First Lien,Media & Entertainment,,,SOFR,7%,1%,,2025-12-01,93000,92200,93000,,92200,,,,,,FSK,2025-05-07
Lipari Foods LLC,co_ce6514ec544a,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,,99300,98400,97200,,98400,,,,,,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Business Services,,3%,SOFR,5.3%,0%,,2028-12-01,15000,20000,19500,,20000,,,,,,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Business Services,,2.6%,SOFR,5.3%,0%,,,3400,4300,4400,,4300,,,,,,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Business Services,,2.6%,SOFR,5.3%,0%,,,6600,8300,8400,,8300,,,,,,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,0.8%,,,23200,23000,23300,,23000,,,,,,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,5%,0.8%,,,9800,9800,9800,,9800,,,,,,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,0.8%,,,2200,2200,2200,,2200,,,,,,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,5%,0.8%,,,3500,3500,3600,,3500,,,,,,FSK,2025-05-07
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,2.4%,SOFR,4.8%,0.8%,,,2600,2600,2700,,2600,,,,,,FSK,2025-05-07
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,600,600,600,,600,,,,,,FSK,2025-05-07
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,2.4%,SOFR,4.8%,0.8%,,2031-08-01,4000,4000,4100,,4000,,,,,,FSK,2025-05-07
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2025-05-07
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,145100,144200,147200,,144200,,,,,,FSK,2025-05-07
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,32700,32700,33100,,32700,,,,,,FSK,2025-05-07
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,10700,10700,10700,,10700,,,,,,FSK,2025-05-07
Medallia Inc.,co_6264231460f8,First Lien,Software & Technology,,4%,SOFR,6.5%,0.8%,,,228200,226800,216900,,226800,,,,,,FSK,2025-05-07
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,5%,1%,,,118400,118200,119000,,118200,,,,,,FSK,2025-05-07
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,5%,1%,,,7800,7800,7800,,7800,,,,,,FSK,2025-05-07
Mercer Advisors Inc.,co_6e91cdd07ae7,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,23100,23100,23400,,23100,,,,,,FSK,2025-05-07
Mercer Advisors Inc.,co_6e91cdd07ae7,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,19700,19700,19900,,19700,,,,,,FSK,2025-05-07
Misys Ltd.,co_f281fc174160,First Lien,Software & Technology,,,SOFR,7.3%,1%,,,400,400,400,,400,,,,,,FSK,2025-05-07
Misys Ltd.,co_f281fc174160,First Lien,Software & Technology,,,SOFR,7.3%,1%,,,1100,1100,1100,,1100,,,,,,FSK,2025-05-07
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,3%,SOFR,4.8%,0.8%,,,29700,29600,29800,,29600,,,,,,FSK,2025-05-07
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,3%,SOFR,4.8%,0.8%,,,6100,6100,6100,,6100,,,,,,FSK,2025-05-07
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,,SOFR,4.8%,0.8%,,,3200,3200,3200,,3200,,,,,,FSK,2025-05-07
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,,,,,,,10100,10100,10100,,10100,,,,,,FSK,2025-05-07
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,,SOFR,10%,1%,,,32700,30700,4100,,30700,,,,,,FSK,2025-05-07
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,,7.5%,SOFR,7.5%,1%,,,31800,32000,31800,,32000,,,,,,FSK,2025-05-07
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,4.8%,1%,,,1700,1700,1700,,1700,,,,,,FSK,2025-05-07
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,4.8%,1%,,,32900,32700,33200,,32700,,,,,,FSK,2025-05-07
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,4.8%,1%,,,2800,2800,2800,,2800,,,,,,FSK,2025-05-07
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Healthcare,,2.7%,SOFR,5.2%,0.8%,,,47100,46900,47600,,46900,,,,,,FSK,2025-05-07
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Healthcare,,2.7%,SOFR,5.2%,0.8%,,,6200,6200,6300,,6200,,,,,,FSK,2025-05-07
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,,SOFR,6.3%,1%,,,24900,24400,19200,,24400,,,,,,FSK,2025-05-07
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,,SOFR,6.3%,1%,,,4700,4700,3600,,4700,,,,,,FSK,2025-05-07
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,,SOFR,5.7%,0%,,,156900,14500,15600,,14500,,,,,,FSK,2025-05-07
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,,SOFR,5.8%,0%,,,173600,15800,17300,,15800,,,,,,FSK,2025-05-07
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,,SOFR,5.5%,0%,,,15300,16000,16500,,16000,,,,,,FSK,2025-05-07
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,,SOFR,5.8%,0%,,,53500,5200,5200,,5200,,,,,,FSK,2025-05-07
NovaTaste Austria GmbH Food Beverage & Tobacco 1,co_6d1315913add,First Lien,Food & Beverage,,,SOFR,5.5%,0%,,,3700,3900,4000,,3900,,,,,,FSK,2025-05-07
NovaTaste Austria GmbH Food Beverage & Tobacco 2,co_6d1315913add,First Lien,Food & Beverage,,,SOFR,5.5%,0%,,,1000,1100,1100,,1100,,,,,,FSK,2025-05-07
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,0%,SOFR,5%,0.8%,,,19200,19200,19100,,19200,,,,,,FSK,2025-05-07
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,6400,6400,6400,,6400,,,,,,FSK,2025-05-07
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,1.3%,SOFR,5%,0.8%,,,6300,6300,6200,,6300,,,,,,FSK,2025-05-07
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,4800,4700,4700,,4700,,,,,,FSK,2025-05-07
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,,92700,92200,92700,,92200,,,,,,FSK,2025-05-07
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,,8400,8400,8500,,8400,,,,,,FSK,2025-05-07
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,,7600,7600,7600,,7600,,,,,,FSK,2025-05-07
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,2026-08-01,4000,3900,4000,,3900,,,,,,FSK,2025-05-07
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,71800,71200,71800,,71200,,,,,,FSK,2025-05-07
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,300,300,300,,300,,,,,,FSK,2025-05-07
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,16900,16900,16900,,16900,,,,,,FSK,2025-05-07
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare,,,SOFR,4.8%,0.8%,,2032-01-01,58800,58700,58700,,58700,,,,,,FSK,2025-05-07
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare,,,SOFR,4.8%,0.8%,,2032-01-01,52100,52100,52000,,52100,,,,,,FSK,2025-05-07
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare,,,SOFR,4.8%,0.8%,,2032-01-01,9900,9900,9900,,9900,,,,,,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,9.6%,SOFR,8%,1%,,2029-08-01,211000,211000,217400,,211000,,,,,,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,14.3%,SOFR,14%,0.3%,,,198900,198900,202900,,198900,,,,,,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,8.3%,SOFR,5.5%,1%,,,300,300,300,,300,,,,,,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,2.5%,SOFR,5%,1%,,2029-08-01,10000,9600,10300,,9600,,,,,,FSK,2025-05-07
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.3%,0.8%,,,1800,1800,1800,,1800,,,,,,FSK,2025-05-07
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.3%,0.8%,,,17200,17000,17300,,17000,,,,,,FSK,2025-05-07
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.3%,0.8%,,,600,600,600,,600,,,,,,FSK,2025-05-07
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.3%,0.8%,,4/3/30,2000,2000,2000,,2000,,,,,,FSK,2025-05-07
PSKW LLC,co_87d350da2b94,First Lien,Healthcare,,,SOFR,5.5%,1%,,,102100,102100,102100,,102100,,,,,,FSK,2025-05-07
Radwell International LLC,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,1800,1800,1800,,1800,,,,,,FSK,2025-05-07
Radwell International LLC,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,66500,66500,66800,,66500,,,,,,FSK,2025-05-07
Radwell International LLC,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,5100,5100,5100,,5100,,,,,,FSK,2025-05-07
Radwell International LLC,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,61600,61600,61900,,61600,,,,,,FSK,2025-05-07
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,First Lien,Healthcare,,,SOFR,6.3%,0%,,,44300,43500,43700,,43500,,,,,,FSK,2025-05-07
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,First Lien,Healthcare,,8.3%,SOFR,6.3%,0%,,,49600,40400,22700,,40400,,,,,,FSK,2025-05-07
Revere Superior Holdings Inc.,co_b1fe53b63419,First Lien,Software & Technology,,,SOFR,5%,1%,,,42200,41700,42200,,41700,,,,,,FSK,2025-05-07
Revere Superior Holdings Inc.,co_b1fe53b63419,First Lien,Software & Technology,,,SOFR,5%,1%,,,3800,3800,3800,,3800,,,,,,FSK,2025-05-07
Rialto Capital Management LLC,co_926f8f688128,First Lien,Financial Services,,,SOFR,5%,0.8%,,12/5/30,14000,13900,13900,,13900,,,,,,FSK,2025-05-07
Rialto Capital Management LLC,co_926f8f688128,First Lien,Financial Services,,,SOFR,5%,0.8%,,,500,500,500,,500,,,,,,FSK,2025-05-07
Rockefeller Capital Management LP,co_5cac50068c69,First Lien,Financial Services,,,SOFR,4.8%,0.5%,,,24900,24600,24900,,24600,,,,,,FSK,2025-05-07
Rockefeller Capital Management LP,co_5cac50068c69,First Lien,Financial Services,,,SOFR,4.8%,0.5%,,,5700,5700,5700,,5700,,,,,,FSK,2025-05-07
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,4.8%,0.8%,,,191600,188000,193400,,188000,,,,,,FSK,2025-05-07
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,4.8%,0.8%,,,10700,10700,10800,,10700,,,,,,FSK,2025-05-07
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,4.8%,0.8%,,,9700,9600,9700,,9600,,,,,,FSK,2025-05-07
Safe-Guard Products International LLC,co_66e7f8de307b,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,41700,41400,42100,,41400,,,,,,FSK,2025-05-07
Safe-Guard Products International LLC,co_66e7f8de307b,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,8800,8800,8800,,8800,,,,,,FSK,2025-05-07
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,5.3%,1%,,,5500,5500,5500,,5500,,,,,,FSK,2025-05-07
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,5.3%,1%,,,500,500,500,,500,,,,,,FSK,2025-05-07
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,5.3%,1%,,,1400,1400,1400,,1400,,,,,,FSK,2025-05-07
Service Express Inc.,co_61a3538448df,First Lien,Business Services,,2.4%,SOFR,4.8%,0.5%,,,32900,32700,33000,,32700,,,,,,FSK,2025-05-07
Service Express Inc.,co_61a3538448df,First Lien,Business Services,,2.4%,SOFR,4.8%,0.5%,,,5800,5800,5900,,5800,,,,,,FSK,2025-05-07
Service Express Inc.,co_61a3538448df,First Lien,Business Services,,,SOFR,4.8%,0.5%,,,4300,4300,4300,,4300,,,,,,FSK,2025-05-07
Shaw Development LLC,co_7550655bafbe,First Lien,Industrials,,,SOFR,6%,0.5%,,,28500,28200,26000,,28200,,,,,,FSK,2025-05-07
Shaw Development LLC,co_7550655bafbe,First Lien,Industrials,,,SOFR,6%,0.5%,,,3400,3400,3100,,3400,,,,,,FSK,2025-05-07
SitusAMC Holdings Corp.,co_5d6bd5f7b398,First Lien,Real Estate,,,SOFR,5.5%,0.8%,,,15900,15900,16100,,15900,,,,,,FSK,2025-05-07
Source Code LLC,co_f0a4523c5d5a,First Lien,Software & Technology,,,SOFR,6.5%,1%,,,3600,3600,3600,,3600,,,,,,FSK,2025-05-07
Source Code LLC,co_f0a4523c5d5a,First Lien,Software & Technology,,,SOFR,6.5%,1%,,,49300,48900,49300,,48900,,,,,,FSK,2025-05-07
Spins LLC,co_10f68e4bce86,First Lien,Software & Technology,,,SOFR,4.8%,1%,,,27800,27800,27900,,27800,,,,,,FSK,2025-05-07
Spins LLC,co_10f68e4bce86,First Lien,Software & Technology,,,SOFR,4.8%,1%,,,4800,4800,4900,,4800,,,,,,FSK,2025-05-07
Spins LLC,co_10f68e4bce86,First Lien,Software & Technology,,,SOFR,4.8%,1%,,,3200,3200,3200,,3200,,,,,,FSK,2025-05-07
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,,,SOFR,5.8%,1%,,,30700,30300,31100,,30300,,,,,,FSK,2025-05-07
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,22400,22400,22600,,22400,,,,,,FSK,2025-05-07
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,13400,13400,13500,,13400,,,,,,FSK,2025-05-07
STV Group Inc.,co_8922cc638ea0,First Lien,Industrials,,,SOFR,5%,0.8%,,,1800,1800,1800,,1800,,,,,,FSK,2025-05-07
STV Group Inc.,co_8922cc638ea0,First Lien,Industrials,,,SOFR,5%,0.8%,,,9900,9800,10000,,9800,,,,,,FSK,2025-05-07
STV Group Inc.,co_8922cc638ea0,First Lien,Industrials,,,SOFR,5%,0.8%,,,6500,6500,6500,,6500,,,,,,FSK,2025-05-07
STV Group Inc.,co_8922cc638ea0,First Lien,Industrials,,,SOFR,5%,0.8%,,,11900,11900,12000,,11900,,,,,,FSK,2025-05-07
Summit Interconnect Inc.,co_6522225e1cbf,First Lien,Industrials,,,SOFR,6%,1%,,,134100,133400,123100,,133400,,,,,,FSK,2025-05-07
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,SOFR,5.8%,1%,,,15600,15100,15600,,15100,,,,,,FSK,2025-05-07
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,SOFR,5.8%,1%,,2027-06-01,31000,31000,31000,,31000,,,,,,FSK,2025-05-07
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,SOFR,5.8%,1%,,,5700,5700,5700,,5700,,,,,,FSK,2025-05-07
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software & Technology,,1.7%,SOFR,6.7%,1%,,,168800,164700,151800,,164700,,,,,,FSK,2025-05-07
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software & Technology,,,SOFR,12.5%,,,,19200,8900,0,,8900,,,,,,FSK,2025-05-07
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd) Automobiles & Components,co_5c1a3516ab67,First Lien,,,,,,,,,44300,40100,4200,,40100,,,,,,FSK,2025-05-07
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,2%,SOFR,6.5%,0.8%,,,45600,45000,40200,,45000,,,,,,FSK,2025-05-07
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,,7100,7100,6200,,7100,,,,,,FSK,2025-05-07
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,2%,SOFR,6.5%,0.8%,,,13800,14500,13100,,14500,,,,,,FSK,2025-05-07
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,,16700,16700,14800,,16700,,,,,,FSK,2025-05-07
Trescal SA,co_eba2f6ca663d,First Lien,Business Services,,,SOFR,5%,0%,,,5900,6100,6300,,6100,,,,,,FSK,2025-05-07
Trescal SA,co_eba2f6ca663d,First Lien,Business Services,,,SOFR,5%,0%,,,4400,5400,5400,,5400,,,,,,FSK,2025-05-07
Turnpoint Services Inc.,co_6a3600eb9ea0,First Lien,Industrials,,3%,SOFR,5%,0.8%,,,300,300,300,,300,,,,,,FSK,2025-05-07
Turnpoint Services Inc.,co_6a3600eb9ea0,First Lien,Industrials,,3%,SOFR,5%,0.8%,,,8400,8300,8400,,8300,,,,,,FSK,2025-05-07
Turnpoint Services Inc.,co_6a3600eb9ea0,First Lien,Industrials,,3%,SOFR,5%,0.8%,,,1300,1300,1300,,1300,,,,,,FSK,2025-05-07
Turnpoint Services Inc.,co_6a3600eb9ea0,First Lien,Industrials,,3%,SOFR,5%,0.8%,,,2500,2500,2500,,2500,,,,,,FSK,2025-05-07
Ultra Electronics Holdings Ltd.,co_d66b47096054,First Lien,Industrials,,,SOFR,3.8%,0.5%,,,1700,1700,1700,,1700,,,,,,FSK,2025-05-07
USIC Holdings Inc.,co_60b6cbcf1fc7,First Lien,Business Services,,,SOFR,5.5%,0.8%,,,120500,119900,121500,,119900,,,,,,FSK,2025-05-07
USIC Holdings Inc.,co_60b6cbcf1fc7,First Lien,Business Services,,,SOFR,5.3%,0.8%,,,8200,8200,8200,,8200,,,,,,FSK,2025-05-07
USIC Holdings Inc.,co_60b6cbcf1fc7,First Lien,Business Services,,,SOFR,5.5%,0.8%,,,5500,5500,5500,,5500,,,,,,FSK,2025-05-07
