company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Gracent LLC,co_46ce4be607e5,,Healthcare,12.0%,,,,,,2027-02-01,32900,30700,30600,,30700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,,2.3%,SOFR,5.8%,0.8%,,2031-01-01,16400,16300,16500,,16300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,,2.3%,SOFR,5.3%,0.8%,,2031-01-01,5000,5000,5000,,5000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,,,SOFR,5.3%,0.8%,,2031-01-01,2300,2300,2300,,2300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,,2.3%,SOFR,4.8%,0.8%,,2031-01-01,1000,1000,1000,,1000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hargreaves Lansdown PLC,co_85663230d5a7,,Financial Services,,2.3%,SA,5.5%,0.0%,,2032-03-01,143000,181700,180700,,181700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,,,SOFR,5.8%,1.0%,,2026-12-01,93000,89900,93000,,89900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,,,SOFR,5.8%,1.0%,,2026-12-01,15300,15200,15300,,15200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,,,SOFR,5.8%,1.0%,,2026-12-01,2500,2500,2500,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,co_9f739ae9e3f3,,Business Services,,,SOFR,5.3%,0.8%,,2031-01-01,52900,52600,53500,,52600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,co_9f739ae9e3f3,,Business Services,,,SOFR,5.0%,0.8%,,2031-01-01,7500,7500,7600,,7500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,co_9f739ae9e3f3,,Business Services,,,SOFR,5.3%,0.8%,,2030-01-01,8000,8000,8000,,8000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,co_9f739ae9e3f3,,Business Services,,,SOFR,5.0%,0.8%,,2031-01-01,4000,4000,4000,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hibu Inc.,co_2f4d9268f364,,Business Services,,,SOFR,6.3%,1.0%,,2027-05-01,88100,85900,88100,,85900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hibu Inc.,co_2f4d9268f364,,Business Services,,,SOFR,6.3%,1.0%,,2027-05-01,24100,24000,24400,,24000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hibu Inc.,co_2f4d9268f364,,Business Services,,,SOFR,6.3%,1.0%,,2027-05-01,19700,19600,20100,,19600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,,,SOFR,4.8%,1.0%,,2028-11-01,7500,7500,7500,,7500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,,,SOFR,4.8%,1.0%,,2028-11-01,10600,10600,10600,,10600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2029-11-01,33500,33300,33900,,33300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2029-11-01,1600,1600,1600,,1600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2029-11-01,2600,2600,2600,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
HKA,co_aa7497fdf5a8,,Business Services,,1.8%,SOFR,5.5%,0.5%,,2029-08-01,3500,3400,3500,,3400,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,,6.0%,SOFR,6.0%,1.0%,,2026-06-01,34600,34600,33100,,34600,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,,6.0%,SOFR,6.0%,1.0%,,2026-06-01,4400,4400,4300,,4400,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,,6.0%,SOFR,6.0%,1.0%,,2026-06-01,600,600,500,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,co_47286160a940,,Financial Services,,,SOFR,4.5%,0.8%,,2031-08-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,co_47286160a940,,Financial Services,,,SOFR,4.5%,0.8%,,2031-11-01,6300,6300,6300,,6300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,co_47286160a940,,Financial Services,,,SOFR,4.5%,0.8%,,2031-08-01,1000,1000,1000,,1000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Horizon CTS Buyer LLC,co_cb357e3996d3,,Industrials,,2.3%,SOFR,6.8%,0.8%,,2032-03-01,73200,72800,72800,,72800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Horizon CTS Buyer LLC,co_cb357e3996d3,,Industrials,,,SOFR,4.5%,0.8%,,2032-03-01,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Horizon CTS Buyer LLC,co_cb357e3996d3,,Industrials,,2.3%,SOFR,4.5%,0.8%,,2032-03-01,13800,13800,13700,,13800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Horizon CTS Buyer LLC,co_cb357e3996d3,,Industrials,,,SOFR,4.5%,0.8%,,2032-03-01,15900,15900,15900,,15900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Individual FoodService,co_f3b45edac46b,,Industrials,,,SOFR,5.0%,1.0%,,2029-10-01,74400,73300,75000,,73300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Individual FoodService,co_f3b45edac46b,,Industrials,,,SOFR,5.0%,1.0%,,2029-10-01,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,,2.5%,E,7.3%,0.0%,,2026-09-01,90100,105300,92100,,105300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Industry City TI Lessor LP,co_be3be39ad098,,Consumer & Retail,11.8%,1.0%,,,,,2026-06-01,14200,14200,14700,,14200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Inhabit IQ,co_7b52e289540f,,Software & Technology,,2.3%,SOFR,4.5%,0.8%,,2032-01-01,3600,3600,3600,,3600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Inhabit IQ,co_7b52e289540f,,Software & Technology,,,SOFR,4.5%,0.8%,,2032-01-01,2200,2200,2200,,2200,,,,,,FSK,2025-05-07,FSK,2025-05-07
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,4.8%,1.8%,,,0.5%,,2031-11-01,3900,2500,2900,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insight Global LLC,co_e0515772cf36,,Business Services,,,SOFR,5.0%,0.8%,,2028-09-01,62800,62500,63200,,62500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insight Global LLC,co_e0515772cf36,,Business Services,,,SOFR,5.0%,0.8%,,2028-09-01,36600,36600,36600,,36600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,0.8%,,2028-05-01,1600,1600,1600,,1600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,1.0%,,2028-05-01,16600,16600,16700,,16600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,0.8%,,2028-05-01,5500,5500,5500,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,1.0%,,2028-05-01,5300,5300,5300,,5300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,,,SOFR,5.0%,0.8%,,2028-08-01,98400,98400,99100,,98400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,,,SOFR,5.0%,0.8%,,2028-08-01,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,,,SOFR,5.0%,0.8%,,2028-08-01,1500,1500,1500,,1500,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,83300,83000,83300,,83000,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,5300,5300,5400,,5300,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,6900,6900,6900,,6900,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,14700,14700,14800,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Karman Space Inc.,co_44429b0e48eb,,Industrials,,,SOFR,6.3%,2.0%,,2026-03-01,93500,92700,93500,,92700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Karman Space Inc.,co_44429b0e48eb,,Industrials,,,SOFR,6.3%,2.0%,,2026-03-01,7300,7200,7300,,7200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,,,SOFR,5.4%,1.0%,,2028-11-01,206200,202400,206200,,202400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,,,SOFR,8.2%,1.0%,,2028-11-01,92700,91200,84500,,91200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,,2.4%,E,6.7%,0.0%,,2030-03-01,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,,2.4%,E,6.7%,0.0%,,2030-03-01,500,600,500,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2029-05-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2030-05-01,24100,23900,24300,,23900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2029-05-01,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2030-05-01,5700,5700,5700,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,,2.5%,SOFR,5.0%,0.8%,,2030-08-01,6400,6400,6400,,6400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,2031-08-01,118500,117400,118900,,117400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,,2.5%,SOFR,5.0%,0.8%,,2030-08-01,7400,7400,7400,,7400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,2031-08-01,6900,6900,6900,,6900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,,,SOFR,6.3%,1.0%,,2029-05-01,2800,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,,,SOFR,6.3%,1.0%,,2029-05-01,116900,114800,118000,,114800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,,,SOFR,6.3%,1.0%,,2029-05-01,5600,5600,5600,,5600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,,,SOFR,6.3%,1.0%,,2029-05-01,28600,28600,28900,,28600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,,,SOFR,7.0%,1.0%,,2025-12-01,93000,92200,93000,,92200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,,,SOFR,6.5%,1.0%,,2028-10-01,99300,98400,97200,,98400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Business Services,,3.0%,SA,5.3%,0.0%,,2028-12-01,15000,20000,19500,,20000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Business Services,,2.6%,SA,5.3%,0.0%,,2028-12-01,3400,4300,4400,,4300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Business Services,,2.6%,SA,5.3%,0.0%,,2028-12-01,6600,8300,8400,,8300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,,,SOFR,6.5%,0.8%,,2029-11-01,23200,23000,23300,,23000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,,,SOFR,5.0%,0.8%,,2029-11-01,9800,9800,9800,,9800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,,,SOFR,6.5%,0.8%,,2028-11-01,2200,2200,2200,,2200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,,,SOFR,5.0%,0.8%,,2029-11-01,3500,3500,3600,,3500,,,,,,FSK,2025-05-07,FSK,2025-05-07
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,2.4%,SOFR,4.8%,0.8%,,2031-08-01,2600,2600,2700,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,,SOFR,4.8%,0.8%,,2031-08-01,600,600,600,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,2.4%,SOFR,4.8%,0.8%,,2031-08-01,4000,4000,4100,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,,SOFR,4.8%,0.8%,,2031-08-01,1900,1900,1900,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,145100,144200,147200,,144200,,,,,,FSK,2025-05-07,FSK,2025-05-07
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,32700,32700,33100,,32700,,,,,,FSK,2025-05-07,FSK,2025-05-07
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,10700,10700,10700,,10700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Medallia Inc.,co_6264231460f8,,Software & Technology,,4.0%,SOFR,6.5%,0.8%,,2028-10-01,228200,226800,216900,,226800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Med-Metrix,co_a9dc731a6a51,,Software & Technology,,,SOFR,5.0%,1.0%,,2027-09-01,118400,118200,119000,,118200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Med-Metrix,co_a9dc731a6a51,,Software & Technology,,,SOFR,5.0%,1.0%,,2027-09-01,7800,7800,7800,,7800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Mercer Advisors Inc.,co_6e91cdd07ae7,,Financial Services,,,SOFR,4.8%,0.8%,,2030-10-01,23100,23100,23400,,23100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Mercer Advisors Inc.,co_6e91cdd07ae7,,Financial Services,,,SOFR,4.8%,0.8%,,2030-10-01,19700,19700,19900,,19700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Misys Ltd.,co_f281fc174160,,Software & Technology,,,SOFR,7.3%,1.0%,,2029-09-01,400,400,400,,400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Misys Ltd.,co_f281fc174160,,Software & Technology,,,SOFR,7.3%,1.0%,,2029-09-01,1100,1100,1100,,1100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Model N Inc.,co_74409df818dd,,Software & Technology,,3.0%,SOFR,4.8%,0.8%,,2031-06-01,29700,29600,29800,,29600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Model N Inc.,co_74409df818dd,,Software & Technology,,3.0%,SOFR,4.8%,0.8%,,2031-06-01,6100,6100,6100,,6100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Model N Inc.,co_74409df818dd,,Software & Technology,,,SOFR,4.8%,0.8%,,2031-06-01,3200,3200,3200,,3200,,,,,,FSK,2025-05-07,FSK,2025-05-07
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,,,,,2026-03-01,10100,10100,10100,,10100,,,,,,FSK,2025-05-07,FSK,2025-05-07
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,SOFR,10.0%,1.0%,,2026-03-01,32700,30700,4100,,30700,,,,,,FSK,2025-05-07,FSK,2025-05-07
NCI Inc.,co_2d56837d37a7,,Software & Technology,,7.5%,SOFR,7.5%,1.0%,,2028-08-01,31800,32000,31800,,32000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Documents,co_6c0e3373b185,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-07-01,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Documents,co_6c0e3373b185,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-07-01,32900,32700,33200,,32700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Documents,co_6c0e3373b185,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-07-01,2800,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,,2.7%,SOFR,5.2%,0.8%,,2031-08-01,47100,46900,47600,,46900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,,2.7%,SOFR,5.2%,0.8%,,2031-08-01,6200,6200,6300,,6200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,,,SOFR,4.8%,0.8%,,2031-08-01,6300,6300,6300,,6300,,,,,,FSK,2025-05-07,FSK,2025-05-07
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,,,SOFR,6.3%,1.0%,,2026-10-01,24900,24400,19200,,24400,,,,,,FSK,2025-05-07,FSK,2025-05-07
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,,,SOFR,6.3%,1.0%,,2026-10-01,4700,4700,3600,,4700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,,SR,5.7%,0.0%,,2031-06-01,156900,14500,15600,,14500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,,SR,5.8%,0.0%,,2031-06-01,173600,15800,17300,,15800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,,E,5.5%,0.0%,,2031-06-01,15300,16000,16500,,16000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,,SR,5.8%,0.0%,,2031-06-01,53500,5200,5200,,5200,,,,,,FSK,2025-05-07,FSK,2025-05-07
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,,,E,5.5%,0.0%,,2030-04-01,3700,3900,4000,,3900,,,,,,FSK,2025-05-07,FSK,2025-05-07
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,,,E,5.5%,0.0%,,2030-04-01,1000,1100,1100,,1100,,,,,,FSK,2025-05-07,FSK,2025-05-07
OEConnection LLC,co_0e86f322edee,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-04-01,19200,19200,19100,,19200,,,,,,FSK,2025-05-07,FSK,2025-05-07
OEConnection LLC,co_0e86f322edee,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-04-01,6400,6400,6400,,6400,,,,,,FSK,2025-05-07,FSK,2025-05-07
OEConnection LLC,co_0e86f322edee,,Software & Technology,,1.3%,SOFR,5.0%,0.8%,,2031-04-01,6300,6300,6200,,6300,,,,,,FSK,2025-05-07,FSK,2025-05-07
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,,,SOFR,5.5%,0.8%,,2027-04-01,4800,4700,4700,,4700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,,,SOFR,6.0%,1.0%,,2027-08-01,92700,92200,92700,,92200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,,,SOFR,6.0%,1.0%,,2027-08-01,8400,8400,8500,,8400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,,,SOFR,6.0%,1.0%,,2027-08-01,7600,7600,7600,,7600,,,,,,FSK,2025-05-07,FSK,2025-05-07
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,,,SOFR,5.8%,0.8%,,2026-08-01,4000,3900,4000,,3900,,,,,,FSK,2025-05-07,FSK,2025-05-07
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,,,SOFR,5.8%,0.8%,,2028-08-01,71800,71200,71800,,71200,,,,,,FSK,2025-05-07,FSK,2025-05-07
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,,,SOFR,5.8%,0.8%,,2026-08-01,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,,,SOFR,5.8%,0.8%,,2028-08-01,16900,16900,16900,,16900,,,,,,FSK,2025-05-07,FSK,2025-05-07
PCI Pharma Services,co_754f8dd0974e,,Healthcare,,,SOFR,4.8%,0.8%,,2032-01-01,58800,58700,58700,,58700,,,,,,FSK,2025-05-07,FSK,2025-05-07
PCI Pharma Services,co_754f8dd0974e,,Healthcare,,,SOFR,4.8%,0.8%,,2032-01-01,52100,52100,52000,,52100,,,,,,FSK,2025-05-07,FSK,2025-05-07
PCI Pharma Services,co_754f8dd0974e,,Healthcare,,,SOFR,4.8%,0.8%,,2032-01-01,9900,9900,9900,,9900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,,9.6%,SOFR,8.0%,1.0%,,2029-08-01,211000,211000,217400,,211000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,,14.3%,SOFR,14.0%,0.3%,,2029-08-01,198900,198900,202900,,198900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,,8.3%,SOFR,5.5%,1.0%,,2029-08-01,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,,2.5%,SOFR,5.0%,1.0%,,2029-08-01,10000,9600,10300,,9600,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSC Group,co_184b9c862f22,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,2030-04-01,1800,1800,1800,,1800,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSC Group,co_184b9c862f22,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,2031-04-01,17200,17000,17300,,17000,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSC Group,co_184b9c862f22,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,2030-04-01,600,600,600,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSC Group,co_184b9c862f22,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,2031-04-01,2000,2000,2000,,2000,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSKW LLC,co_87d350da2b94,,Healthcare,,,SOFR,5.5%,1.0%,,2028-03-01,102100,102100,102100,,102100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Radwell International LLC,co_99d87eb94e6c,,Industrials,,,SOFR,5.5%,0.8%,,2028-04-01,1800,1800,1800,,1800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Radwell International LLC,co_99d87eb94e6c,,Industrials,,,SOFR,5.5%,0.8%,,2029-04-01,66500,66500,66800,,66500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Radwell International LLC,co_99d87eb94e6c,,Industrials,,,SOFR,5.5%,0.8%,,2028-04-01,5100,5100,5100,,5100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Radwell International LLC,co_99d87eb94e6c,,Industrials,,,SOFR,5.5%,0.8%,,2029-04-01,61600,61600,61900,,61600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,,,SOFR,6.3%,0.0%,,2026-02-01,44300,43500,43700,,43500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,,8.3%,SOFR,6.3%,0.0%,,2026-02-01,49600,40400,22700,,40400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,,,SOFR,5.0%,1.0%,,2029-10-01,42200,41700,42200,,41700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,,,SOFR,5.0%,1.0%,,2029-10-01,3800,3800,3800,,3800,,,,,,FSK,2025-05-07,FSK,2025-05-07
