company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cengage Learning Inc,co_2c3276bc8b09,Common Equity,Media & Entertainment,,,,,,,7.5,4.3,,0.075,,,,FSK,2025-05-07
Constellis Holdings,co_913a725def51,Preferred Equity,Manufacturing,,,,,,,,3.2,2.4,,,,,FSK,2025-05-07
Constellis Holdings,co_913a725def51,Common Equity,Manufacturing,,,,,,,,10.3,,,,,,FSK,2025-05-07
Cubic,co_18df6aff73ef,Preferred Equity,Software,,,,,,,,55.5,35.4,,,,,FSK,2025-05-07
Diversified Energy Co,co_732f4e93b5f4,Common Equity,Oil & Gas,,,,,,,,22.7,23.9,,,,,FSK,2025-05-07
Diversified Energy Co,co_732f4e93b5f4,Common Equity,Oil & Gas,,,,,,,,2.8,2.7,,,,,FSK,2025-05-07
Galaxy Universal,co_d22eaa1aa880,Common Equity,Apparel & Textiles,,,,,,,,13.5,18.8,,,,,FSK,2025-05-07
Galaxy Universal,co_d22eaa1aa880,Preferred Equity,Apparel & Textiles,,,,,,,,4.9,,,,,,FSK,2025-05-07
Gigamon Inc,co_9ebbfee7c50f,First Lien,Software,,,SOFR,5.75%,,2028-03-10,9.3,9.3,9.1,,9.3,,,FSK,2025-05-07
Gigamon Inc,co_9ebbfee7c50f,First Lien,Software,,,SOFR,5.75%,,2029-03-09,105.0,104.4,102.1,,104.4,,,FSK,2025-05-07
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare Services,,12.0%,N/A,N/A,,2027-02-28,31.9,29.5,29.6,,29.5,,,FSK,2025-05-07
Granicus Inc,co_3dd58a0830d5,First Lien,Software,,2.3%,SOFR,3.50%,,2031-01-17,16.3,16.2,16.5,,16.2,,,FSK,2025-05-07
Granicus Inc,co_3dd58a0830d5,First Lien,Software,,2.3%,SOFR,3.00%,,2031-01-17,5.0,5.0,5.0,,5.0,,,FSK,2025-05-07
Granicus Inc,co_3dd58a0830d5,Delayed Draw,Software,,,SOFR,5.25%,,2031-01-17,2.3,2.3,2.3,,2.3,,,FSK,2025-05-07
Granicus Inc,co_3dd58a0830d5,Delayed Draw,Software,,0.0%,SOFR,4.75%,,2031-01-17,1.0,1.0,1.0,,1.0,,,FSK,2025-05-07
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,,2026-12-03,11.7,11.6,11.7,,11.6,,,FSK,2025-05-07
Heniff Transportation Systems LLC,co_7ff188805bf4,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,2026-12-03,6.1,6.1,6.1,,6.1,,,FSK,2025-05-07
Dental Care Alliance Inc,co_48591380b29a,First Lien,Healthcare Services,,,SOFR,6.41%,,2028-04-03,,107.6,107.3,,,,,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-05-05,0.5,0.5,0.5,,,,,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-08-05,21.5,21.5,21.5,,,,,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-08-07,5.1,5.1,5.1,,,,,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2028-05-05,4.6,4.6,4.6,,,,,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2028-08-07,8.6,8.6,8.6,,,,,FSK,2025-05-07
DOC Generici Srl,co_dbd196d8ab81,First Lien,Pharmaceuticals & Biotechnology,,,Euribor,5.50%,,2028-10-27,,11.4,12.0,,,,,FSK,2025-05-07
DOC Generici Srl,co_dbd196d8ab81,Delayed Draw,Pharmaceuticals & Biotechnology,,,Euribor,5.50%,,2028-10-27,2.4,2.3,2.5,,,,,FSK,2025-05-07
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.25%,,2030-12-20,,29.1,29.5,,,,,FSK,2025-05-07
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Delayed Draw,Insurance,,,SOFR,5.50%,,2029-12-20,3.3,3.3,3.3,,,,,FSK,2025-05-07
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Delayed Draw,Insurance,,,SOFR,5.25%,,2030-12-20,0.5,0.5,0.5,,,,,FSK,2025-05-07
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Delayed Draw,Insurance,,,SOFR,5.00%,,2030-12-20,22.6,22.6,22.8,,,,,FSK,2025-05-07
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,,,SOFR,5.5%,,2031-02-01,145.1,144.2,147.2,,,,,FSK,2025-05-07
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,,,SOFR,5.5%,,2031-02-01,32.7,32.7,33.1,,,,,FSK,2025-05-07
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,,,SOFR,5.5%,,2031-02-01,10.7,10.7,10.7,,,,,FSK,2025-05-07
Medallia Inc,co_6264231460f8,First Lien,Software,,4.0%,SOFR,6.5%,,2028-10-01,228.2,226.8,216.9,,,,,FSK,2025-05-07
Med-Metrix,co_a9dc731a6a51,First Lien,Software,,,SOFR,5.0%,,2027-09-01,118.4,118.2,119.0,,,,,FSK,2025-05-07
Med-Metrix,co_a9dc731a6a51,First Lien,Software,,,SOFR,5.0%,,2027-09-01,7.8,7.8,7.8,,,,,FSK,2025-05-07
Mercer Advisors Inc,co_6e91cdd07ae7,First Lien,Financial Services,,,SOFR,4.8%,,2030-10-01,23.1,23.1,23.4,,,,,FSK,2025-05-07
Mercer Advisors Inc,co_6e91cdd07ae7,First Lien,Financial Services,,,SOFR,4.8%,,2030-10-01,19.7,19.7,19.9,,,,,FSK,2025-05-07
Misys Ltd,co_f281fc174160,First Lien,Software,,,SOFR,7.3%,,2029-09-01,0.4,0.4,0.4,,,,,FSK,2025-05-07
Misys Ltd,co_f281fc174160,First Lien,Software,,,SOFR,7.3%,,2029-09-01,1.1,1.1,1.1,,,,,FSK,2025-05-07
Model N Inc,co_74409df818dd,First Lien,Software,,0.0%,SOFR,4.8%,,2031-06-01,29.7,29.6,29.8,,,,,FSK,2025-05-07
Model N Inc,co_74409df818dd,First Lien,Software,,0.0%,SOFR,4.8%,,2031-06-01,6.1,6.1,6.1,,,,,FSK,2025-05-07
JW Aluminum Co,co_1f553f87b95d,Preferred Equity,Metals & Mining,,,,,,,,193.4,130.7,,,,,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,Preferred Equity,Business Services,,,,,,,,48.3,19.2,,,,,FSK,2025-05-07
Kestra Financial Inc,co_514539915e6c,Preferred Equity,Financial Services,,,,,,,,1.8,1.8,,,,,FSK,2025-05-07
Kestra Financial Inc,co_514539915e6c,Preferred Equity,Financial Services,,,,,,,,9.2,9.2,,,,,FSK,2025-05-07
Lipari Foods LLC,co_ce6514ec544a,Common Equity,Food & Beverage,,,,,,,,8.0,3.3,,,,,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,Common Equity,Legal Services,,,,,,,,4.9,6.9,,,,,FSK,2025-05-07
Med-Metrix,co_a9dc731a6a51,Common Equity,Software,,,,,,,1.5,4.2,,,1.5,,,FSK,2025-05-07
Med-Metrix,co_a9dc731a6a51,Preferred Equity,Software,,,,,,,,3.8,3.8,,,,,FSK,2025-05-07
Med-Metrix,co_a9dc731a6a51,Preferred Equity,Software,,8.0%,N/A,,,,1.5,1.5,,,1.5,,,FSK,2025-05-07
Miami Beach Medical Group LLC,co_6d36fffb075e,Common Equity,Healthcare Services,,,,,,,,7.0,7.0,,,,,FSK,2025-05-07
Misys Ltd,co_f281fc174160,Preferred Equity,Software,,,SOFR,,,,,89.4,90.9,,,,,FSK,2025-05-07
NCI Inc,co_2d56837d37a7,Common Equity,Software,,,,,,,,20.2,36.4,,,,,FSK,2025-05-07
One Call Care Management Inc,co_2f1848f0df9d,Common Equity,Healthcare Services,,,,,,,,2.1,1.9,,,,,FSK,2025-05-07
One Call Care Management Inc,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,,,,,,,22.8,20.3,,,,,FSK,2025-05-07
One Call Care Management Inc,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,,,,,,,10.5,12.4,,,,,FSK,2025-05-07
Polyconcept North America Inc,co_4c143bcb992e,Common Equity,Consumer Products,,,,,,,,3.0,3.6,,,,,FSK,2025-05-07
PRG III LLC,co_1e9873b8af47,Preferred Equity,Media & Entertainment,,,,,,,,18.1,22.3,,,,,FSK,2025-05-07
Proserv Acquisition LLC,co_e26594549a98,Preferred Equity,Energy Services,,,,,,,,3.1,2.2,,,,,FSK,2025-05-07
Quoizel LLC,co_718fa673ba85,Common Equity,Consumer Products,,,,,,,,8.3,6.3,,,,,FSK,2025-05-07
Quorum Health Corp,co_4d5c238dc2bc,Common Equity,Healthcare Services,,,,,,,,5.5,10.7,,,,,FSK,2025-05-07
Quorum Health Corp,co_4d5c238dc2bc,Other,Healthcare Services,,,,,,,,0.7,0.9,,,,,FSK,2025-05-07
Quorum Health Corp,co_4d5c238dc2bc,Other,Healthcare Services,,,,,,,,0.2,0.1,,,,,FSK,2025-05-07
Arcos LLC VA,co_d8d75588f4a4,First Lien,Software,6.3%,3.3%,SOFR,6.3%,,2028-04-01,13.0,,,,,,,FSK,2025-05-07
Arcos LLC VA,co_d8d75588f4a4,Revolver,Software,6.3%,,SOFR,6.3%,,2027-04-01,4.5,4.5,4.2,,,,,FSK,2025-05-07
Area Wide Protective Inc,co_2f362ce17526,First Lien,Business Services,4.8%,,SOFR,4.8%,,2030-12-01,19.2,19.0,19.2,,,,,FSK,2025-05-07
Area Wide Protective Inc,co_2f362ce17526,Revolver,Business Services,4.8%,,SOFR,4.8%,,2030-12-01,12.1,12.1,12.1,,,,,FSK,2025-05-07
Arrotex Australia Group Pty Ltd,co_6c341083d965,First Lien,Pharmaceuticals & Biotechnology,5.8%,,BKBM,5.8%,,2028-06-01,10.8,7.1,6.6,,,,,FSK,2025-05-07
ATX Networks Corp,co_ec7da23d7126,First Lien,Manufacturing,,6.0%,SOFR,6.0%,,2026-09-01,15.7,15.7,15.7,,,,,FSK,2025-05-07
ATX Networks Corp,co_ec7da23d7126,First Lien,Manufacturing,,7.0%,SOFR,7.0%,,2026-09-01,52.1,52.1,52.1,,,,,FSK,2025-05-07
ATX Networks Corp,co_ec7da23d7126,First Lien,Manufacturing,,6.5%,SOFR,6.5%,,2026-09-01,38.0,37.5,38.0,,,,,FSK,2025-05-07
ATX Networks Corp,co_ec7da23d7126,Revolver,Manufacturing,,6.0%,SOFR,6.0%,,2026-09-01,5.4,5.4,5.4,,,,,FSK,2025-05-07
Avetta LLC,co_a95b32fe057e,First Lien,Software,4.5%,2.3%,SOFR,4.5%,,2031-07-01,8.4,8.3,8.4,,,,,FSK,2025-05-07
Avetta LLC,co_a95b32fe057e,Revolver,Software,4.5%,,SOFR,4.5%,,2030-07-01,2.6,2.6,2.6,,,,,FSK,2025-05-07
Avetta LLC,co_a95b32fe057e,Revolver,Software,4.5%,2.3%,SOFR,4.5%,,2031-07-01,3.7,,,,,,,FSK,2025-05-07
Altitude II IRL WH Borrower,co_1be3ced4e193,Revolver,Industrial Services,,SOFR,10.0%,,2030-01-12,3.7,3.7,3.7,,,,,,FSK,2025-05-07
Australis Maritime II,co_ed890fb76fcd,Partnership Interest,Transportation & Logistics,,,,,,,19.7,19.8,,,,,,FSK,2025-05-07
Australis Maritime,co_ed890fb76fcd,Common Equity,Transportation & Logistics,,,,,,,11.6,11.3,,,,,,FSK,2025-05-07
Australis Maritime,co_ed890fb76fcd,Common Equity,Transportation & Logistics,,,,,,11.3,11.1,,,,,,,FSK,2025-05-07
Auxilior Capital Partners,co_caba924ef58b,Preferred Equity,Financial Services,5.0%,9.5%,,,2030-04-30,16.9,16.9,16.9,,,,,,FSK,2025-05-07
Avenue One PropCo,co_399fd606408b,Partnership Interest,Real Estate,,,,,,,10.3,10.2,,,,,,FSK,2025-05-07
Avenue One PropCo,co_399fd606408b,First Lien,Real Estate,,7.0%,,,2034-03-15,32.3,32.3,32.3,,,,,,FSK,2025-05-07
Avenue One PropCo,co_399fd606408b,First Lien,Real Estate,7.0%,,,,2034-03-01,32.9,32.9,32.9,,,,,,FSK,2025-05-07
Avida Holding,co_091f353f28cc,Common Equity,Financial Services,,,,,,,74.9,60.4,,,,,,FSK,2025-05-07
Avida Holding,co_091f353f28cc,Subordinated Debt,Financial Services,,N/A,9.25%,,2034-01-27,15.0,1.3,1.3,,,,,,FSK,2025-05-07
Bankers Healthcare Group,co_e65ea7b34d04,First Lien,Financial Services,22.0%,,,,2027-11-08,8.8,8.8,8.6,,,,,,FSK,2025-05-07
Bausch Health,co_f20e577942c1,Revolver,Pharmaceuticals & Biotechnology,,SOFR,6.65%,,2028-01-28,60.0,60.0,60.0,,,,,,FSK,2025-05-07
Callodine Commercial Finance,co_3b3f22eef2d1,Second Lien,Financial Services,,SOFR,9.0%,,2025-11-03,88.4,86.2,88.4,,,,,,FSK,2025-05-07
Callodine Commercial Finance,co_3b3f22eef2d1,Second Lien,Financial Services,,SOFR,9.0%,,2025-11-03,12.0,12.0,12.0,,,,,,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,3.0%,SOFR,5.0%,,2031-07-01,2.6,,,,,,,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,0.0%,SOFR,5.0%,,2031-07-01,9.7,9.7,9.7,,,9.7,,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,5.0%,,2030-07-01,0.3,0.3,0.3,,,0.3,,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,0.0%,Euribor,5.0%,,2031-07-01,2.4,2.6,2.5,,,2.6,,FSK,2025-05-07
CFC Underwriting Ltd,co_1443b1e88b12,First Lien,Insurance,,2.5%,SONIA,5.0%,,2029-05-01,4.7,5.7,5.7,,,,,FSK,2025-05-07
Circana Group (f.k.a. NPD Group),co_c901db7807ae,First Lien,Consumer Products,,,SOFR,5.0%,,2027-12-01,0.1,0.1,0.1,,,,,FSK,2025-05-07
Circana Group (f.k.a. NPD Group),co_c901db7807ae,First Lien,Consumer Products,,,SOFR,5.0%,,2027-12-01,0.9,0.9,0.9,,,,,FSK,2025-05-07
Circana Group (f.k.a. NPD Group),co_c901db7807ae,First Lien,Business Services,,,SOFR,5.0%,,2027-12-21,0.2,0.2,0.2,,,0.2,,FSK,2025-05-07
Circana Group (f.k.a. NPD Group),co_c901db7807ae,Revolver,Consumer Products,,,SOFR,5.0%,,2028-12-01,19.6,19.6,19.8,,,,,FSK,2025-05-07
Circana Group (f.k.a. NPD Group),co_c901db7807ae,Revolver,Business Services,,,SOFR,5.0%,,2027-12-21,0.,,,,,,,FSK,2025-05-07
Civica Group Ltd,co_6aca3af6a8f4,First Lien,Software,,2.1%,SONIA,5.5%,,2030-08-01,2.5,3.2,3.2,,,,,FSK,2025-05-07
Civica Group Ltd,co_6aca3af6a8f4,First Lien,Software,,2.1%,SONIA,5.5%,,2030-08-01,5.0,6.4,6.4,,,,,FSK,2025-05-07
Civica Group Ltd,co_6aca3af6a8f4,First Lien,Software,,5.5%,SONIA,5.5%,,2030-08-01,3.6,4.4,4.6,,,,,FSK,2025-05-07
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Manufacturing,,,SOFR,5.8%,,2030-02-01,1.4,1.4,1.4,,,,,FSK,2025-05-07
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Manufacturing,,2.5%,SOFR,5.8%,,2031-02-01,172.4,171.0,174.0,,,,,FSK,2025-05-07
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Manufacturing,,,SOFR,5.8%,,2030-02-01,20.2,20.2,20.2,,,,,FSK,2025-05-07
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Manufacturing,,2.5%,SOFR,5.8%,,2031-02-01,7.8,7.8,7.9,,,,,FSK,2025-05-07
American Vision Partners,co_99844675e99f,Other,Healthcare Services,,,,,,,2.7,2.0,,0.027,,,,FSK,2025-05-07
Amerivet Partners Management Inc,co_8250e61a6bff,Preferred Equity,Healthcare Services,,11.5%,,,,,17.2,14.1,,0.172,,,,FSK,2025-05-07
Arcos LLC/VA,co_433b311b8be7,Preferred Equity,Software,,,SOFR,9.5%,,,,20.7,22.2,,20.7,,,FSK,2025-05-07
Arena Energy LP,co_39bbf783d331,Warrants,Oil & Gas,,,,,,,0.4,0.1,,0.004,,,,FSK,2025-05-07
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Common Equity,Oil & Gas,,,,,,,9.6,2.9,,0.096,,,,FSK,2025-05-07
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other,Oil & Gas,,,,,,,17.7,24.5,,0.177,,,,FSK,2025-05-07
athenahealth Inc,co_0fed655e08d7,Preferred Equity,Healthcare Services,,10.8%,,,,,348.7,361.3,,,,,,FSK,2025-05-07
ATX Networks Corp,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,5.0,,,0.05,,,,FSK,2025-05-07
ATX Networks Corp,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,4.0,,,0.04,,,,FSK,2025-05-07
ATX Networks Corp,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,9.9,,,0.099,,,,FSK,2025-05-07
Belk Inc,co_138aca28627e,Common Equity,Retail,,,,,,,17.6,27.1,,0.176,,,,FSK,2025-05-07
Bowery Farming Inc,co_3daee0d11817,Common Equity,Food & Beverage,,,,,,,10.0,,,0.1,,,,FSK,2025-05-07
CDS US Intermediate Holdings Inc,co_3dccf32da9b7,Warrants,Media & Entertainment,,,,,,,,14.9,,,,,,FSK,2025-05-07
Constellis Holdings LLC,co_913a725def51,Preferred Equity,Manufacturing,,,,,,,3.2,3.4,,0.032,,,,FSK,2025-05-07
Constellis Holdings LLC,co_913a725def51,Other,Manufacturing,,,,,,,10.3,,,0.103,,,,FSK,2025-05-07
Cubic Corp,co_18df6aff73ef,Preferred Equity,Software,,11.0%,,,,,55.5,42.0,,,,,,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,Common Equity,Consumer Products,,,,,,,35.4,49.2,,0.354,,,,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,Preferred Equity,Consumer Products,,15.9%,,,,,4.9,7.2,,,,,,FSK,2025-05-07
Source Code LLC,co_f0a4523c5d5a,Revolver,Software,6.5%,,SOFR,6.5%,,2027-07-01,3.6,,,,,,,FSK,2025-05-07
Source Code LLC,co_f0a4523c5d5a,First Lien,Software,6.5%,,SOFR,6.5%,,2027-07-01,49.3,48.9,49.3,,,,,FSK,2025-05-07
Spins LLC,co_10f68e4bce86,First Lien,Software,4.8%,,SOFR,4.8%,,2029-01-01,27.8,27.8,27.9,,,,,FSK,2025-05-07
Spins LLC,co_10f68e4bce86,Delayed Draw,Software,4.8%,,SOFR,4.8%,,2029-01-01,4.8,4.8,4.9,,,,,FSK,2025-05-07
Spins LLC,co_10f68e4bce86,Delayed Draw,Software,4.8%,,SOFR,4.8%,,2029-01-01,3.2,3.2,3.2,,,,,FSK,2025-05-07
Spotless Brands LLC,co_9e457409bbbe,Revolver,Business Services,5.8%,,SOFR,5.8%,,2028-07-01,30.7,30.3,31.1,,,,,FSK,2025-05-07
Spotless Brands LLC,co_9e457409bbbe,First Lien,Business Services,5.5%,,SOFR,5.5%,,2028-07-01,22.4,22.4,22.6,,,,,FSK,2025-05-07
Spotless Brands LLC,co_9e457409bbbe,Delayed Draw,Business Services,5.5%,,SOFR,5.5%,,2028-07-01,13.4,13.4,13.5,,,,,FSK,2025-05-07
STV Group Inc,co_8922cc638ea0,First Lien,Manufacturing,5.0%,,SOFR,5.0%,,2030-03-01,1.8,1.8,1.8,,,,,FSK,2025-05-07
STV Group Inc,co_8922cc638ea0,First Lien,Manufacturing,5.0%,,SOFR,5.0%,,2031-03-01,9.9,9.8,10.0,,,,,FSK,2025-05-07
STV Group Inc,co_8922cc638ea0,Delayed Draw,Manufacturing,5.0%,,SOFR,5.0%,,2030-03-01,6.5,6.5,6.5,,,,,FSK,2025-05-07
STV Group Inc,co_8922cc638ea0,Delayed Draw,Manufacturing,5.0%,,SOFR,5.0%,,2031-03-01,11.9,11.9,12.0,,,,,FSK,2025-05-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5.0%,,2028-10-04,1.0,1.0,1.0,,,,,FSK,2025-05-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5.0%,,2028-10-04,2.8,2.8,2.8,,,,,FSK,2025-05-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5.0%,,2028-10-04,0.4,0.4,0.4,,,,,FSK,2025-05-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5.0%,,2028-10-04,20.0,20.0,19.9,,,,,FSK,2025-05-07
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Manufacturing,0.1%,5.9%,N/A,,2028-12-29,,57.7,54.1,,,,,,FSK,2025-05-07
Woolpert Inc,co_4e4c2e50b1fe,First Lien,Manufacturing,,,SOFR,5.0%,,2029-04-05,,0.6,0.6,,,,,FSK,2025-05-07
Woolpert Inc,co_4e4c2e50b1fe,First Lien,Manufacturing,,,SOFR,5.0%,,2030-04-05,72.6,72.6,73.5,,,,,FSK,2025-05-07
Woolpert Inc,co_4e4c2e50b1fe,First Lien,Manufacturing,,,SOFR,5.0%,,2029-04-05,17.9,17.9,17.9,,,,,FSK,2025-05-07
Woolpert Inc,co_4e4c2e50b1fe,First Lien,Manufacturing,,,SOFR,5.0%,,2030-04-05,31.2,31.2,31.6,,,,,FSK,2025-05-07
Worldwise Inc,co_178274d09e93,First Lien,Consumer Products,,,SOFR,4.0%,,2030-03-29,19.1,19.1,19.1,,,,,FSK,2025-05-07
Worldwise Inc,co_178274d09e93,First Lien,Consumer Products,,,SOFR,5.0%,,2032-03-29,1.7,1.7,1.7,,,,,FSK,2025-05-07
Zellis Holdings Ltd,co_c3f06d7a10f0,First Lien,Software,,0.0%,SONIA,5.5%,,2031-08-13,,8.0,7.9,,,,,FSK,2025-05-07
Zendesk Inc,co_97d76b2239a5,First Lien,Software,,,SOFR,5.0%,,2028-11-22,,59.0,60.0,,,,,FSK,2025-05-07
Constellis Holdings LLC,co_913a725def51,Second Lien,Manufacturing,,9.0%,SOFR,9.0%,,2028-12-01,7.5,,,,,,,FSK,2025-05-07
Cubic Corp,co_18df6aff73ef,Second Lien,Software,7.6%,,SOFR,7.6%,,2029-05-01,44.8,42.8,34.0,,42.8,,,FSK,2025-05-07
Peraton Corp,co_26028249ab33,Second Lien,Manufacturing,8.0%,,SOFR,8.0%,,2029-02-01,175.0,168.5,162.7,,168.5,,,FSK,2025-05-07
Peraton Corp,co_26028249ab33,Second Lien,Manufacturing,7.8%,,SOFR,7.8%,,2029-02-01,129.8,125.6,119.9,,125.6,,,FSK,2025-05-07
Quoizel LLC,co_718fa673ba85,Second Lien,Consumer Products,6.5%,,SOFR,6.5%,,2027-07-01,7.1,7.1,7.1,,7.1,,,FSK,2025-05-07
Quoizel LLC,co_718fa673ba85,Second Lien,Consumer Products,6.5%,,SOFR,6.5%,,2027-07-01,7.4,7.4,7.4,,7.4,,,FSK,2025-05-07
Solera LLC,co_62277618977b,Second Lien,Software,9.0%,,SOFR,9.0%,,2029-06-01,335.9,324.3,335.9,,324.3,,,FSK,2025-05-07
Sweeping Corp of America Inc,co_359419487e34,Second Lien,Business Services,,,,,,2034-03-01,8.3,4.8,4.6,,4.8,,,FSK,2025-05-07
Sweeping Corp of America Inc,co_359419487e34,Second Lien,Business Services,,,,,,2036-03-01,24.0,,,,,,,FSK,2025-05-07
Valeo Foods Group Ltd,co_e358e093e0ca,Second Lien,Food & Beverage,7.5%,,Euribor,7.5%,,2030-10-01,3.8,4.1,4.0,,4.1,,,FSK,2025-05-07
Valeo Foods Group Ltd,co_e358e093e0ca,Second Lien,Food & Beverage,7.5%,,Euribor,7.5%,,2030-10-01,2.3,3.0,3.0,,3.0,,,FSK,2025-05-07
Lionbridge Technologies Inc,co_6415b5e21d61,First Lien,Media & Entertainment,,,SOFR,7.0%,,2025-12-29,96.3,95.2,96.3,,,,,FSK,2025-05-07
Lipari Foods LLC,co_ce6514ec544a,First Lien,Retail,,,SOFR,6.5%,,2028-10-31,99.3,98.4,98.2,,,,,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd,co_5b04fc0769cf,First Lien,Business Services,,0.0%,SOFR (S),5.25%,,2028-12-04,,17.9,17.2,,,,,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd,co_5b04fc0769cf,First Lien,Business Services,,0.0%,SOFR (S),5.25%,,2028-12-04,1.4,2.1,2.1,,,,,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd,co_5b04fc0769cf,First Lien,Business Services,,0.0%,SOFR (S),5.25%,,2028-12-04,10.0,12.7,12.7,,,,,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.0%,,2029-11-21,,4.5,4.5,,,,,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,,2029-11-22,23.2,23.0,23.5,,,,,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,,2028-11-22,2.2,2.2,2.2,,,,,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.0%,,2029-11-21,8.9,8.9,8.9,,,,,FSK,2025-05-07
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,0.0%,SOFR,4.75%,,2031-08-29,2.1,2.1,2.1,,,,,FSK,2025-05-07
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,,SOFR,4.75%,,2031-08-29,0.3,0.3,0.3,,,,,FSK,2025-05-07
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,0.0%,SOFR,4.75%,,2031-08-29,4.6,4.6,4.6,,,,,FSK,2025-05-07
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Education,,,SOFR,5.0%,,2031-05-01,4.6,,,,,,,FSK,2025-05-07
Cadence Education LLC,co_a82ebf0d4c80,Revolver,Education,,,SOFR,5.0%,,2030-05-01,8.5,8.5,8.5,,,8.5,,FSK,2025-05-07
Cadence Education LLC,co_a82ebf0d4c80,Revolver,Education,,,SOFR,5.0%,,2031-05-01,9.8,9.8,9.8,,,9.8,,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,Revolver,Business Services,,0.0%,SOFR,5.0%,,2031-07-01,2.6,2.6,2.6,,,2.6,,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,Revolver,Business Services,,,SOFR,5.0%,,2030-07-01,2.3,2.3,2.3,,,2.3,,FSK,2025-05-07
CFC Underwriting Ltd,co_1443b1e88b12,Revolver,Insurance,,0.0%,SONIA,4.95%,,2029-05-16,4.7,5.7,5.7,,,5.7,,FSK,2025-05-07
