company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Highgate Hotels Inc.,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2029-11-01,33500,33300,33900,,33300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Highgate Hotels Inc.,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2029-11-01,1600,1600,1600,,1600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Highgate Hotels Inc.,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2029-11-01,2600,2600,2600,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
HKA,,Business Services,,1.8%,SOFR,5.5%,0.5%,,2029-08-01,3500,3400,3500,,3400,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,,Industrials,,6.0%,SOFR,6.0%,1.0%,,2026-06-01,34600,34600,33100,,34600,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,,Industrials,,6.0%,SOFR,6.0%,1.0%,,2026-06-01,4400,4400,4300,,4400,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,,Industrials,,6.0%,SOFR,6.0%,1.0%,,2026-06-01,600,600,500,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,,Financial Services,,,SOFR,4.5%,0.8%,,2031-08-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,,Financial Services,,,SOFR,4.5%,0.8%,,2031-11-01,6300,6300,6300,,6300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,,Financial Services,,,SOFR,4.5%,0.8%,,2031-08-01,1000,1000,1000,,1000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Horizon CTS Buyer LLC,,Industrials,,2.3%,SOFR,6.8%,0.8%,,2032-03-01,73200,72800,72800,,72800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Horizon CTS Buyer LLC,,Industrials,,,SOFR,4.5%,0.8%,,2032-03-01,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Horizon CTS Buyer LLC,,Industrials,,2.3%,SOFR,4.5%,0.8%,,2032-03-01,13800,13800,13700,,13800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Horizon CTS Buyer LLC,,Industrials,,,SOFR,4.5%,0.8%,,2032-03-01,15900,15900,15900,,15900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Individual FoodService,,Industrials,,,SOFR,5.0%,1.0%,,2029-10-01,74400,73300,75000,,73300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Individual FoodService,,Industrials,,,SOFR,5.0%,1.0%,,2029-10-01,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Industria Chimica Emiliana Srl,,Healthcare,,2.5%,E,7.3%,0.0%,,2026-09-01,90100,105300,92100,,105300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Industry City TI Lessor LP,,Consumer & Retail,11.8%,1.0%,,,,,2026-06-01,14200,14200,14700,,14200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Inhabit IQ,,Software & Technology,,2.3%,SOFR,4.5%,0.8%,,2032-01-01,3600,3600,3600,,3600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Inhabit IQ,,Software & Technology,,,SOFR,4.5%,0.8%,,2032-01-01,2200,2200,2200,,2200,,,,,,FSK,2025-05-07,FSK,2025-05-07
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,4.8%,1.8%,,,0.5%,,2031-11-01,3900,2500,2900,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insight Global LLC,,Business Services,,,SOFR,5.0%,0.8%,,2028-09-01,62800,62500,63200,,62500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insight Global LLC,,Business Services,,,SOFR,5.0%,0.8%,,2028-09-01,36600,36600,36600,,36600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,,Software & Technology,,,SOFR,5.3%,0.8%,,2028-05-01,1600,1600,1600,,1600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,,Software & Technology,,,SOFR,5.3%,1.0%,,2028-05-01,16600,16600,16700,,16600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,,Software & Technology,,,SOFR,5.3%,0.8%,,2028-05-01,5500,5500,5500,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,,Software & Technology,,,SOFR,5.3%,1.0%,,2028-05-01,5300,5300,5300,,5300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Integrity Marketing Group LLC,,Insurance,,,SOFR,5.0%,0.8%,,2028-08-01,98400,98400,99100,,98400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Integrity Marketing Group LLC,,Insurance,,,SOFR,5.0%,0.8%,,2028-08-01,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Integrity Marketing Group LLC,,Insurance,,,SOFR,5.0%,0.8%,,2028-08-01,1500,1500,1500,,1500,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,83300,83000,83300,,83000,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,5300,5300,5400,,5300,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,6900,6900,6900,,6900,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,14700,14700,14800,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Karman Space Inc.,,Industrials,,,SOFR,6.3%,2.0%,,2026-03-01,93500,92700,93500,,92700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Karman Space Inc.,,Industrials,,,SOFR,6.3%,2.0%,,2026-03-01,7300,7200,7300,,7200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,,Business Services,,,SOFR,5.4%,1.0%,,2028-11-01,206200,202400,206200,,202400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,,Business Services,,,SOFR,8.2%,1.0%,,2028-11-01,92700,91200,84500,,91200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Laboratoires Vivacy SAS,,Healthcare,,2.4%,E,6.7%,0.0%,,2030-03-01,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Laboratoires Vivacy SAS,,Healthcare,,2.4%,E,6.7%,0.0%,,2030-03-01,500,600,500,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2029-05-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2030-05-01,24100,23900,24300,,23900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2029-05-01,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2030-05-01,5700,5700,5700,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,,Consumer & Retail,,2.5%,SOFR,5.0%,0.8%,,2030-08-01,6400,6400,6400,,6400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,2031-08-01,118500,117400,118900,,117400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,,Consumer & Retail,,2.5%,SOFR,5.0%,0.8%,,2030-08-01,7400,7400,7400,,7400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,2031-08-01,6900,6900,6900,,6900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,,Business Services,,,SOFR,6.3%,1.0%,,2029-05-01,2800,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,,Business Services,,,SOFR,6.3%,1.0%,,2029-05-01,116900,114800,118000,,114800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,,Business Services,,,SOFR,6.3%,1.0%,,2029-05-01,5600,5600,5600,,5600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,,Business Services,,,SOFR,6.3%,1.0%,,2029-05-01,28600,28600,28900,,28600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lionbridge Technologies Inc.,,Media & Entertainment,,,SOFR,7.0%,1.0%,,2025-12-01,93000,92200,93000,,92200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lipari Foods LLC,,Consumer & Retail,,,SOFR,6.5%,1.0%,,2028-10-01,99300,98400,97200,,98400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd.,,Business Services,,3.0%,SA,5.3%,0.0%,,2028-12-01,15000,20000,19500,,20000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd.,,Business Services,,2.6%,SA,5.3%,0.0%,,2028-12-01,3400,4300,4400,,4300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd.,,Business Services,,2.6%,SA,5.3%,0.0%,,2028-12-01,6600,8300,8400,,8300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Magna Legal Services LLC,,Business Services,,,SOFR,6.5%,0.8%,,2029-11-01,23200,23000,23300,,23000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Magna Legal Services LLC,,Business Services,,,SOFR,5.0%,0.8%,,2029-11-01,9800,9800,9800,,9800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Magna Legal Services LLC,,Business Services,,,SOFR,6.5%,0.8%,,2028-11-01,2200,2200,2200,,2200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Magna Legal Services LLC,,Business Services,,,SOFR,5.0%,0.8%,,2029-11-01,3500,3500,3600,,3500,,,,,,FSK,2025-05-07,FSK,2025-05-07
MAI Capital Management LLC,,Financial Services,,2.4%,SOFR,4.8%,0.8%,,2031-08-01,2600,2600,2700,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
MAI Capital Management LLC,,Financial Services,,,SOFR,4.8%,0.8%,,2031-08-01,600,600,600,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
MAI Capital Management LLC,,Financial Services,,2.4%,SOFR,4.8%,0.8%,,2031-08-01,4000,4000,4100,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
MAI Capital Management LLC,,Financial Services,,,SOFR,4.8%,0.8%,,2031-08-01,1900,1900,1900,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
MB2 Dental Solutions LLC,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,145100,144200,147200,,144200,,,,,,FSK,2025-05-07,FSK,2025-05-07
MB2 Dental Solutions LLC,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,32700,32700,33100,,32700,,,,,,FSK,2025-05-07,FSK,2025-05-07
MB2 Dental Solutions LLC,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,10700,10700,10700,,10700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Medallia Inc.,,Software & Technology,,4.0%,SOFR,6.5%,0.8%,,2028-10-01,228200,226800,216900,,226800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Med-Metrix,,Software & Technology,,,SOFR,5.0%,1.0%,,2027-09-01,118400,118200,119000,,118200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Med-Metrix,,Software & Technology,,,SOFR,5.0%,1.0%,,2027-09-01,7800,7800,7800,,7800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Mercer Advisors Inc.,,Financial Services,,,SOFR,4.8%,0.8%,,2030-10-01,23100,23100,23400,,23100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Mercer Advisors Inc.,,Financial Services,,,SOFR,4.8%,0.8%,,2030-10-01,19700,19700,19900,,19700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Misys Ltd.,,Software & Technology,,,SOFR,7.3%,1.0%,,2029-09-01,400,400,400,,400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Misys Ltd.,,Software & Technology,,,SOFR,7.3%,1.0%,,2029-09-01,1100,1100,1100,,1100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Model N Inc.,,Software & Technology,,3.0%,SOFR,4.8%,0.8%,,2031-06-01,29700,29600,29800,,29600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Model N Inc.,,Software & Technology,,3.0%,SOFR,4.8%,0.8%,,2031-06-01,6100,6100,6100,,6100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Model N Inc.,,Software & Technology,,,SOFR,4.8%,0.8%,,2031-06-01,3200,3200,3200,,3200,,,,,,FSK,2025-05-07,FSK,2025-05-07
NBG Home,,Consumer & Retail,,,,,,,2026-03-01,10100,10100,10100,,10100,,,,,,FSK,2025-05-07,FSK,2025-05-07
NBG Home,,Consumer & Retail,,,SOFR,10.0%,1.0%,,2026-03-01,32700,30700,4100,,30700,,,,,,FSK,2025-05-07,FSK,2025-05-07
NCI Inc.,,Software & Technology,,7.5%,SOFR,7.5%,1.0%,,2028-08-01,31800,32000,31800,,32000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Documents,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-07-01,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Documents,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-07-01,32900,32700,33200,,32700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Documents,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-07-01,2800,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Netsmart Technologies Inc.,,Healthcare,,2.7%,SOFR,5.2%,0.8%,,2031-08-01,47100,46900,47600,,46900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Netsmart Technologies Inc.,,Healthcare,,2.7%,SOFR,5.2%,0.8%,,2031-08-01,6200,6200,6300,,6200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Netsmart Technologies Inc.,,Healthcare,,,SOFR,4.8%,0.8%,,2031-08-01,6300,6300,6300,,6300,,,,,,FSK,2025-05-07,FSK,2025-05-07
New Era Technology Inc.,,Software & Technology,,,SOFR,6.3%,1.0%,,2026-10-01,24900,24400,19200,,24400,,,,,,FSK,2025-05-07,FSK,2025-05-07
New Era Technology Inc.,,Software & Technology,,,SOFR,6.3%,1.0%,,2026-10-01,4700,4700,3600,,4700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Nordic Climate Group Holding AB,,Business Services,,,SR,5.7%,0.0%,,2031-06-01,156900,14500,15600,,14500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Nordic Climate Group Holding AB,,Business Services,,,SR,5.8%,0.0%,,2031-06-01,173600,15800,17300,,15800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Nordic Climate Group Holding AB,,Business Services,,,E,5.5%,0.0%,,2031-06-01,15300,16000,16500,,16000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Nordic Climate Group Holding AB,,Business Services,,,SR,5.8%,0.0%,,2031-06-01,53500,5200,5200,,5200,,,,,,FSK,2025-05-07,FSK,2025-05-07
NovaTaste Austria GmbH,,Food & Beverage,,,E,5.5%,0.0%,,2030-04-01,3700,3900,4000,,3900,,,,,,FSK,2025-05-07,FSK,2025-05-07
NovaTaste Austria GmbH,,Food & Beverage,,,E,5.5%,0.0%,,2030-04-01,1000,1100,1100,,1100,,,,,,FSK,2025-05-07,FSK,2025-05-07
OEConnection LLC,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-04-01,19200,19200,19100,,19200,,,,,,FSK,2025-05-07,FSK,2025-05-07
OEConnection LLC,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-04-01,6400,6400,6400,,6400,,,,,,FSK,2025-05-07,FSK,2025-05-07
OEConnection LLC,,Software & Technology,,1.3%,SOFR,5.0%,0.8%,,2031-04-01,6300,6300,6200,,6300,,,,,,FSK,2025-05-07,FSK,2025-05-07
One Call Care Management Inc.,,Healthcare,,,SOFR,5.5%,0.8%,,2027-04-01,4800,4700,4700,,4700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Oxford Global Resources LLC,,Business Services,,,SOFR,6.0%,1.0%,,2027-08-01,92700,92200,92700,,92200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Oxford Global Resources LLC,,Business Services,,,SOFR,6.0%,1.0%,,2027-08-01,8400,8400,8500,,8400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Oxford Global Resources LLC,,Business Services,,,SOFR,6.0%,1.0%,,2027-08-01,7600,7600,7600,,7600,,,,,,FSK,2025-05-07,FSK,2025-05-07
PartsSource Inc.,,Healthcare,,,SOFR,5.8%,0.8%,,2026-08-01,4000,3900,4000,,3900,,,,,,FSK,2025-05-07,FSK,2025-05-07
PartsSource Inc.,,Healthcare,,,SOFR,5.8%,0.8%,,2028-08-01,71800,71200,71800,,71200,,,,,,FSK,2025-05-07,FSK,2025-05-07
PartsSource Inc.,,Healthcare,,,SOFR,5.8%,0.8%,,2026-08-01,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
PartsSource Inc.,,Healthcare,,,SOFR,5.8%,0.8%,,2028-08-01,16900,16900,16900,,16900,,,,,,FSK,2025-05-07,FSK,2025-05-07
PCI Pharma Services,,Healthcare,,,SOFR,4.8%,0.8%,,2032-01-01,58800,58700,58700,,58700,,,,,,FSK,2025-05-07,FSK,2025-05-07
PCI Pharma Services,,Healthcare,,,SOFR,4.8%,0.8%,,2032-01-01,52100,52100,52000,,52100,,,,,,FSK,2025-05-07,FSK,2025-05-07
PCI Pharma Services,,Healthcare,,,SOFR,4.8%,0.8%,,2032-01-01,9900,9900,9900,,9900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,,Media & Entertainment,,9.6%,SOFR,8.0%,1.0%,,2029-08-01,211000,211000,217400,,211000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,,Media & Entertainment,,14.3%,SOFR,14.0%,0.3%,,2029-08-01,198900,198900,202900,,198900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,,Media & Entertainment,,8.3%,SOFR,5.5%,1.0%,,2029-08-01,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,,Media & Entertainment,,2.5%,SOFR,5.0%,1.0%,,2029-08-01,10000,9600,10300,,9600,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSC Group,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,2030-04-01,1800,1800,1800,,1800,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSC Group,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,2031-04-01,17200,17000,17300,,17000,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSC Group,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,2030-04-01,600,600,600,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSC Group,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,2031-04-01,2000,2000,2000,,2000,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSKW LLC,,Healthcare,,,SOFR,5.5%,1.0%,,2028-03-01,102100,102100,102100,,102100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Radwell International LLC,,Industrials,,,SOFR,5.5%,0.8%,,2028-04-01,1800,1800,1800,,1800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Radwell International LLC,,Industrials,,,SOFR,5.5%,0.8%,,2029-04-01,66500,66500,66800,,66500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Radwell International LLC,,Industrials,,,SOFR,5.5%,0.8%,,2028-04-01,5100,5100,5100,,5100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Radwell International LLC,,Industrials,,,SOFR,5.5%,0.8%,,2029-04-01,61600,61600,61900,,61600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,,,SOFR,6.3%,0.0%,,2026-02-01,44300,43500,43700,,43500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,,8.3%,SOFR,6.3%,0.0%,,2026-02-01,49600,40400,22700,,40400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Revere Superior Holdings Inc.,,Software & Technology,,,SOFR,5.0%,1.0%,,2029-10-01,42200,41700,42200,,41700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Revere Superior Holdings Inc.,,Software & Technology,,,SOFR,5.0%,1.0%,,2029-10-01,3800,3800,3800,,3800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Rialto Capital Management LLC,,Financial Services,,,SOFR,5.0%,0.8%,,2030-12-01,14000,13900,13900,,13900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Rialto Capital Management LLC,,Financial Services,,,SOFR,5.0%,0.8%,,2030-12-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Rockefeller Capital Management LP,,Financial Services,,,SOFR,4.8%,0.5%,,2031-04-01,24900,24600,24900,,24600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Rockefeller Capital Management LP,,Financial Services,,,SOFR,4.8%,0.5%,,2031-04-01,5700,5700,5700,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
RSC Insurance Brokerage Inc.,,Insurance,,,SOFR,4.8%,0.8%,,2029-11-01,191600,188000,193400,,188000,,,,,,FSK,2025-05-07,FSK,2025-05-07
RSC Insurance Brokerage Inc.,,Insurance,,,SOFR,4.8%,0.8%,,2029-11-01,10700,10700,10800,,10700,,,,,,FSK,2025-05-07,FSK,2025-05-07
RSC Insurance Brokerage Inc.,,Insurance,,,SOFR,4.8%,0.8%,,2029-11-01,9700,9600,9700,,9600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Safe-Guard Products International LLC,,Financial Services,,,SOFR,4.8%,0.8%,,2030-04-01,41700,41400,42100,,41400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Safe-Guard Products International LLC,,Financial Services,,,SOFR,4.8%,0.8%,,2030-04-01,8800,8800,8800,,8800,,,,,,FSK,2025-05-07,FSK,2025-05-07
SAMBA Safety Inc.,,Software & Technology,,,SOFR,5.3%,1.0%,,2027-09-01,5500,5500,5500,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
SAMBA Safety Inc.,,Software & Technology,,,SOFR,5.3%,1.0%,,2027-09-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
SAMBA Safety Inc.,,Software & Technology,,,SOFR,5.3%,1.0%,,2027-09-01,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Service Express Inc.,,Business Services,,2.4%,SOFR,4.8%,0.5%,,2031-08-01,32900,32700,33000,,32700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Service Express Inc.,,Business Services,,2.4%,SOFR,4.8%,0.5%,,2031-08-01,5800,5800,5900,,5800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Service Express Inc.,,Business Services,,,SOFR,4.8%,0.5%,,2031-08-01,4300,4300,4300,,4300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Shaw Development LLC,,Industrials,,,SOFR,6.0%,0.5%,,2029-10-01,28500,28200,26000,,28200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Shaw Development LLC,,Industrials,,,SOFR,6.0%,0.5%,,2029-10-01,3400,3400,3100,,3400,,,,,,FSK,2025-05-07,FSK,2025-05-07
SitusAMC Holdings Corp.,,Real Estate,,,SOFR,5.5%,0.8%,,2027-12-01,15900,15900,16100,,15900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Source Code LLC,,Software & Technology,,,SOFR,6.5%,1.0%,,2027-07-01,3600,3600,3600,,3600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Source Code LLC,,Software & Technology,,,SOFR,6.5%,1.0%,,2027-07-01,49300,48900,49300,,48900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spins LLC,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-01-01,27800,27800,27900,,27800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spins LLC,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-01-01,4800,4800,4900,,4800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spins LLC,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-01-01,3200,3200,3200,,3200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spotless Brands LLC,,Consumer & Retail,,,SOFR,5.8%,1.0%,,2028-07-01,30700,30300,31100,,30300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spotless Brands LLC,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-07-01,22400,22400,22600,,22400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spotless Brands LLC,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-07-01,13400,13400,13500,,13400,,,,,,FSK,2025-05-07,FSK,2025-05-07
STV Group Inc.,,Industrials,,,SOFR,5.0%,0.8%,,2030-03-01,1800,1800,1800,,1800,,,,,,FSK,2025-05-07,FSK,2025-05-07
STV Group Inc.,,Industrials,,,SOFR,5.0%,0.8%,,2031-03-01,9900,9800,10000,,9800,,,,,,FSK,2025-05-07,FSK,2025-05-07
STV Group Inc.,,Industrials,,,SOFR,5.0%,0.8%,,2030-03-01,6500,6500,6500,,6500,,,,,,FSK,2025-05-07,FSK,2025-05-07
STV Group Inc.,,Industrials,,,SOFR,5.0%,0.8%,,2031-03-01,11900,11900,12000,,11900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Summit Interconnect Inc.,,Industrials,,,SOFR,6.0%,1.0%,,2028-09-01,134100,133400,123100,,133400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,15600,15100,15600,,15100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,31000,31000,31000,,31000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,5700,5700,5700,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Tangoe LLC,,Software & Technology,,1.7%,SOFR,6.7%,1.0%,,2026-06-01,168800,164700,151800,,164700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Tangoe LLC,,Software & Technology,12.5%,,,,,,2026-06-01,19200,8900,,,8900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Tekfor HoldCo,,Automotive,,,,,,,2025-07-01,44300,40100,4200,,40100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Time Manufacturing Co,,Industrials,,2.0%,SOFR,6.5%,0.8%,,2027-12-01,45600,45000,40200,,45000,,,,,,FSK,2025-05-07,FSK,2025-05-07
