company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Medallia Inc.,,Software & Technology,3.3%,3.3%,,,0.8%,,10/29/28,210.7,208.7,204.8,,208.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,56,55.6,56.5,,55.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,25,25,25.3,,25,,,,,,FSK,2023-05-05,FSK,2023-05-05
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,7.8,7.8,7.8,,7.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Miami Beach Medical Group LLC,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,132,126.6,116.2,,126.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Monitronics International Inc.,,Business Services,1.3%,,,,1.3%,,3/29/24,18.6,17.7,7.7,,17.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Monitronics International Inc.,,Business Services,1.5%,,,,1.5%,,7/3/24,54.3,52.7,50.5,,52.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Monitronics International Inc.,,Business Services,1.5%,,,,1.5%,,7/3/24,15.7,15.7,14.6,,15.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/20/25,63.8,63.8,63.7,,63.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/22/25,54.5,51.3,54.4,,51.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/22/25,4.7,4.5,4.7,,4.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/22/25,59.6,59.6,59.5,,59.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,6/30/23,26.1,26.1,26.1,,26.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,4/26/24,63.2,57.2,23.4,,57.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,6/30/23,1,1,1,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
NCI Inc.,,Software & Technology,1.0%,,,,1.0%,,8/15/28,29.2,29.5,29.2,,29.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Documents,,Software & Technology,1.0%,,,,1.0%,,6/30/27,33,32.8,32,,32.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Documents,,Software & Technology,1.0%,,,,1.0%,,6/30/27,0.3,0.3,0.3,,0.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Documents,,Software & Technology,1.0%,,,,1.0%,,6/30/27,2.7,2.7,2.6,,2.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,34.2,32.8,33.7,,32.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,3.5,3.5,3.5,,3.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,16.7,16.7,16.5,,16.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,1.2,1.2,1.2,,1.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Novotech Pty Ltd.,,Healthcare,0.5%,,,,0.5%,,1/13/28,5.7,5.6,5.5,,5.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Omnimax International Inc.,,Industrials,1.0%,,,,1.0%,,10/8/26,174,167.4,165.1,,167.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
One Call Care Management Inc.,,Healthcare,0.8%,,,,0.8%,,4/22/27,4.9,4.7,3.7,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,87.3,86.6,87.7,,86.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,3.1,3.1,3.1,,3.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,7.3,7.3,7.3,,7.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,4.6,4.6,4.6,,4.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,8,8,8,,8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Parts Town LLC,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,100.1,99.3,97.1,,99.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,1,0.9,0.9,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,64.9,64.3,63.2,,64.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,3.3,3.3,3.2,,3.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,22.9,22.7,22.3,,22.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Performance Health Holdings Inc.,,Healthcare,1.0%,,,,1.0%,,7/12/27,108.3,107.4,106.3,,107.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,62.4,60.1,64.3,,60.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,153.1,148.2,156.2,,148.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/21/24,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,34.3,34.2,34.6,,34.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
PSKW LLC,,Healthcare,1.0%,,,,1.0%,,3/9/26,291,282.6,291,,282.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pure Fishing Inc.,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33.6,33.1,20.9,,33.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/28,0.9,0.9,0.9,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/29,1,1,1,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/29,91.9,91.9,92.5,,91.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/28,6,6,6,,6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,0.0%,,3/2/26,105.1,100.5,69.8,,100.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33.4,32.8,33,,32.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,3.2,3.2,3.2,,3.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,0.7,0.6,0.6,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28.5,27.9,27.7,,27.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,4.6,4.6,4.5,,4.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,10/30/26,239.4,234,235.3,,234,,,,,,FSK,2023-05-05,FSK,2023-05-05
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,10/30/26,4.8,4.7,4.7,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,10/30/26,3,3,2.9,,3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Safe-Guard Products International LLC,,Financial Services,0.5%,,,,0.5%,,1/27/27,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,6,6,6,,6,,,,,,FSK,2023-05-05,FSK,2023-05-05
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,0.6,0.6,0.6,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1.8,1.8,1.8,,1.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6.1,6,6,,6,,,,,,FSK,2023-05-05,FSK,2023-05-05
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,3.4,3.4,3.3,,3.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6.3,6.3,6.2,,6.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sequel Youth & Family Services LLC,,Healthcare,3.0%,,,,,,2/28/25,57.2,8.9,0.3,,8.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
SitusAMC Holdings Corp.,,Real Estate,0.8%,,,,0.8%,,12/22/27,55,54.6,53.6,,54.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Solina France SASU,,Food & Beverage,0.0%,,,,0.0%,,7/31/28,19.5,18.9,19.4,,18.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sorenson Communications LLC,,Telecommunications,0.8%,,,,0.8%,,3/17/26,32.5,30.9,31,,30.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,6/30/27,52.6,51.8,51.6,,51.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,6/30/27,15.3,15,15,,15,,,,,,FSK,2023-05-05,FSK,2023-05-05
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,68,65.3,68,,65.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,7.9,7.9,7.9,,7.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,16.5,16.5,16.5,,16.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,12.4,12.2,12.1,,12.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,18.7,18.4,18.4,,18.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Staples Canada,,Consumer & Retail,1.0%,,,,1.0%,,9/12/24,29.2,22.8,22,,22.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Summit Interconnect Inc.,,Industrials,1.0%,,,,1.0%,,9/22/28,136.2,135.2,128.6,,135.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Summit Interconnect Inc.,,Industrials,1.0%,,,,1.0%,,9/22/28,9.4,9.4,8.9,,9.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sungard Availability Services Capital Inc.,,Software & Technology,3.8%,3.8%,,,1.0%,,7/1/24,4,3.7,0.3,,3.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sungard Availability Services Capital Inc.,,Software & Technology,3.8%,3.8%,,,1.0%,,7/1/24,2.1,2,,,2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,72,70.1,71.5,,70.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,3.1,3,3,,3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,2.6,2.6,2.6,,2.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Tangoe LLC,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179.5,166.2,148.6,,166.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Tangoe LLC,,Software & Technology,12.5%,12.5%,,,,,11/28/25,4.7,4.7,3.2,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
TeamSystem SpA,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19.8,18.9,22.1,,18.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Tekfor HoldCo,,Automotive,,,,,,,,37.3,40.1,4,,40.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
ThermaSys Corp.,,Industrials,1.0%,,,,1.0%,,1/1/24,10,8.3,6.1,,8.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,46.1,46.1,45.2,,46.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,45.9,45.7,44.9,,45.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
TIBCO Software Inc.,,Software & Technology,0.5%,,,,0.5%,,3/30/29,39.9,36.6,36.4,,36.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,45.2,44.4,42.3,,44.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,5.4,5.4,5.1,,5.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,13.7,14.4,13.9,,14.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,16.7,16.7,15.6,,16.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48.3,34.3,31.7,,34.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126.2,123,123.9,,123,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ultra Electronics Holdings PLC,,Industrials,0.5%,,,,0.5%,,8/6/29,1.8,1.8,1.7,,1.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ultra Electronics Holdings PLC,,Industrials,0.0%,,,,0.0%,,8/6/29,1.4,1.6,1.4,,1.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1.1,1.3,1.3,,1.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1.1,1.1,1.1,,1.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,88.8,88,89.1,,88,,,,,,FSK,2023-05-05,FSK,2023-05-05
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,0.7,0.6,0.7,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,3.8,3.8,3.8,,3.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,6.7,6.6,6.7,,6.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Warren Resources Inc.,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18.7,18,18.7,,18,,,,,,FSK,2023-05-05,FSK,2023-05-05
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,3.8,3.8,3.8,,3.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,2.4,2.4,2.4,,2.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/29/27,2.1,2.1,2.1,,2.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,90.8,85.1,86.2,,85.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,68.3,68.3,64.9,,68.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,3.7,3.7,3.5,,3.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,46,45.8,42.3,,45.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,7.4,7.4,6.8,,7.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,15.5,15.5,14.3,,15.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,6.8,6.8,6.3,,6.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,58.1,57.6,58,,57.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,6,6,6,,6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,14.5,14.4,14.5,,14.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Unfunded Loan Commitments,,,,,,,,,,,-883.5,-883.5,,-883.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Senior Secured Loans-First Lien,,,,,,,,,,,9635.4,9320.4,,9635.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ammeraal Beltech Holding BV,Second Lien,Industrials,0.0%,,,,0.0%,,9/12/26,23.6,21.9,23.6,,21.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Apex Group Ltd.,Second Lien,Financial Services,0.5%,,,,0.5%,,7/27/29,55,54,53.3,,54,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,Second Lien,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,28.9,4.2,,,4.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Caldic BV,Second Lien,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40,39,39,,39,,,,,,FSK,2023-05-05,FSK,2023-05-05
Constellis Holdings LLC,Second Lien,Industrials,5.0%,5.0%,,,1.0%,,3/27/26,13.5,12.8,13.5,,12.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Cubic Corp.,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44.8,42.2,40.4,,42.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ellucian Inc.,Second Lien,Software & Technology,1.0%,,,,1.0%,,10/9/28,179.2,171.3,181.1,,171.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Miami Beach Medical Group LLC,Second Lien,Healthcare,,,,,,,6/14/28,5,3.6,2.7,,3.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Misys Ltd.,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/13/25,16.3,15.7,13.3,,15.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
NBG Home,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,9/30/24,37.4,28.2,,,28.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
OEConnection LLC,Second Lien,Software & Technology,0.5%,,,,0.5%,,9/25/27,76.1,75.7,73.5,,75.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Peraton Corp.,Second Lien,Industrials,1.0%,,,,1.0%,,2/1/29,175,166.5,176.8,,166.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Peraton Corp.,Second Lien,Industrials,0.8%,,,,0.8%,,2/1/29,130.4,124.9,130.4,,124.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pure Fishing Inc.,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,12/21/26,100,95.5,54.3,,95.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Solera LLC,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/4/29,312.4,297.6,303,,297.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Valeo Foods Group Ltd.,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/29,3.8,4,3.4,,4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Valeo Foods Group Ltd.,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/29,2.3,3.1,2.6,,3.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Wittur Holding GmbH,Second Lien,Industrials,1.0%,1.0%,,,0.0%,,10/4/27,113.4,122.5,64.3,,122.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Unfunded Loan Commitments,Second Lien,,,,,,,,,,-3.1,-3.1,,-3.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Senior Secured Loans-Second Lien,Second Lien,,,,,,,,,,1279.6,1172.1,,1279.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Angelica Corp.,First Lien,Healthcare,10.0%,10.0%,,,,,12/29/23,59,42.3,0.9,,42.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
JW Aluminum Co,First Lien,Materials,10.3%,,,,,,6/1/26,76.5,75.8,77,,75.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
One Call Care Management Inc.,,Healthcare,8.5%,8.5%,,,,,11/1/28,25.6,23.9,18.8,,23.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
TIBCO Software Inc.,,Software & Technology,6.5%,,,,,,3/31/29,1,0.8,0.9,,0.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
TruckPro LLC,,Industrials,11.0%,,,,,,10/15/24,9.2,9.2,9.2,,9.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,Subordinated Debt,Insurance,11.5%,12.8%,,,,,1/15/27,1,1,0.9,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
ATX Networks Corp.,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,31.3,17.7,31.3,,17.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Covis Finco Sarl,Subordinated Debt,Healthcare,1.0%,,,,1.0%,,11/20/26,20,20,20,,20,,,,,,FSK,2023-05-05,FSK,2023-05-05
Element Materials Technology Group US Holdings Inc.,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,70.1,68.7,67.3,,68.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Encora Digital Inc.,Subordinated Debt,Business Services,9.8%,9.8%,,,,,12/13/29,23.8,23.2,22.6,,23.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hilding Anders,Subordinated Debt,Consumer & Retail,,,,,,,,135.2,26.9,,,26.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hilding Anders,Subordinated Debt,Consumer & Retail,13.0%,13.0%,,,,,11/30/25,152.6,99.4,,,99.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,,9.9,8.9,9.1,,8.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,,40.3,32,33,,32,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ultra Electronics Holdings PLC,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62.9,61.1,58.7,,61.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ultra Electronics Holdings PLC,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,61.8,60.1,57.6,,60.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Unfunded Debt Commitments,Subordinated Debt,,,,,,,,,,-20,-20,,-20,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Subordinated Debt,Subordinated Debt,,,,,,,,,,399,280.5,,399,,,,,,FSK,2023-05-05,FSK,2023-05-05
"801 5th Ave, Seattle, Private Equity",,Real Estate,,,,,,,,8516891,14,5.2,,14,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"801 5th Ave, Seattle, Structure Mezzanine",,Real Estate,8.0%,3.0%,,,,,12/19/29,58.9,57.1,58.9,,57.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Abacus JV, Private Equity",,Insurance,,,,,,,,47045141,46.1,49.2,,46.1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Accelerator Investments Aggregator LP, Private Equity",,Financial Services,,,,,,,,3869291,4.5,3.5,,4.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Altavair AirFinance, Private Equity",,Industrials,,,,,,,,130473039,131.4,144.2,,131.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Australis Maritime, Common Stock",,Transportation & Logistics,,,,,,,,53622786,52.3,53.7,,52.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Avenue One PropCo, Private Equity",,Real Estate,,,,,,,,34170655,34.2,34.5,,34.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Avida Holding AB, Common Stock",,Financial Services,,,,,,,,405023756,44.6,35.5,,44.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
