company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,6%,1%,,9/15/27,7800,7800,7800,,7800,,,,,,FSK,2023-05-05
Miami Beach Medical Group LLC,co_6d36fffb075e,First Lien,Healthcare,,1.5%,SOFR,6.5%,1%,,12/14/27,132000,126600,116200,,126600,,,,,,FSK,2023-05-05
Monitronics International Inc.,co_b5ab9dc920ff,First Lien,Business Services,,,SOFR,7.5%,1.3%,,,18600,17700,7700,,17700,,,,,,FSK,2023-05-05
Monitronics International Inc.,co_b5ab9dc920ff,First Lien,Business Services,,,SOFR,6%,1.5%,,,54300,52700,50500,,52700,,,,,,FSK,2023-05-05
Monitronics International Inc.,co_b5ab9dc920ff,First Lien,Business Services,,,SOFR,6%,1.5%,,,15700,15700,14600,,15700,,,,,,FSK,2023-05-05
Motion Recruitment Partners LLC,co_3d883ce26fe5,First Lien,Business Services,,,SOFR,6.5%,1%,,,63800,63800,63700,,63800,,,,,,FSK,2023-05-05
Motion Recruitment Partners LLC,co_3d883ce26fe5,First Lien,Business Services,,,SOFR,6.5%,1%,,,54500,51300,54400,,51300,,,,,,FSK,2023-05-05
Motion Recruitment Partners LLC,co_3d883ce26fe5,First Lien,Business Services,,,SOFR,6.5%,1%,,,4700,4500,4700,,4500,,,,,,FSK,2023-05-05
Motion Recruitment Partners LLC,co_3d883ce26fe5,First Lien,Business Services,,,SOFR,6.5%,1%,,,59600,59600,59500,,59600,,,,,,FSK,2023-05-05
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,10%,,,1%,,,26100,26100,26100,,26100,,,,,,FSK,2023-05-05
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,63200,57200,23400,,57200,,,,,,FSK,2023-05-05
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,10%,,,1%,,6/30/23,1000,1000,1000,,1000,,,,,,FSK,2023-05-05
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,,7.5%,,,1%,,8/15/28,29200,29500,29200,,29500,,,,,,FSK,2023-05-05
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,6.25%,1%,,6/30/27,33000,32800,32000,,32800,,,,,,FSK,2023-05-05
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,6.25%,1%,,6/30/27,300,300,300,,300,,,,,,FSK,2023-05-05
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,6.25%,1%,,6/30/27,2700,2700,2600,,2700,,,,,,FSK,2023-05-05
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,,SOFR,6.25%,1%,,10/31/26,9900,9900,9700,,9900,,,,,,FSK,2023-05-05
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,,SOFR,6.25%,1%,,10/31/26,24300,23900,24000,,23900,,,,,,FSK,2023-05-05
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,,SOFR,6.25%,1%,,10/31/26,16700,16700,16500,,16700,,,,,,FSK,2023-05-05
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,,SOFR,6.25%,1%,,10/31/26,1200,1200,1200,,1200,,,,,,FSK,2023-05-05
Novotech Pty Ltd.,co_b2d086590e66,First Lien,Healthcare,,,SOFR,5.25%,0.5%,,1/13/28,5700,5600,5500,,5600,,,,,,FSK,2023-05-05
Omnimax International Inc.,co_4b432018d782,First Lien,Industrials,,,SOFR,8.5%,1%,,10/8/26,174000,167400,165100,,167400,,,,,,FSK,2023-05-05
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,4900,4900,3700,,4900,,,,,,FSK,2023-05-05
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,8/17/27,87300,86600,87700,,86600,,,,,,FSK,2023-05-05
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,8/17/27,3100,3100,3100,,3100,,,,,,FSK,2023-05-05
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,8/17/27,7300,7300,7300,,7300,,,,,,FSK,2023-05-05
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,8/17/27,4600,4600,4600,,4600,,,,,,FSK,2023-05-05
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,8/17/27,8000,8000,8000,,8000,,,,,,FSK,2023-05-05
Parts Town LLC,co_dec297034f49,First Lien,Consumer & Retail,,,SOFR,5.98%,0.8%,,11/1/28,49300,48200,47800,,48200,,,,,,FSK,2023-05-05
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,8/21/26,1000,900,900,,900,,,,,,FSK,2023-05-05
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,64900,64300,63200,,64300,,,,,,FSK,2023-05-05
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,3300,3300,3200,,3300,,,,,,FSK,2023-05-05
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,22900,22700,22300,,22700,,,,,,FSK,2023-05-05
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Healthcare,,,SOFR,6%,1%,,7/12/27,108300,107400,106300,,107400,,,,,,FSK,2023-05-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,3.1%,SOFR,5%,1%,,8/21/24,62400,60100,64300,,60100,,,,,,FSK,2023-05-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,5.5%,SOFR,3%,0.3%,,8/21/24,153100,148200,156200,,148200,,,,,,FSK,2023-05-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,5.5%,,,1%,,8/21/24,100,100,100,,100,,,,,,FSK,2023-05-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,3.1%,SOFR,5%,1%,,8/21/24,34300,34200,34600,,34200,,,,,,FSK,2023-05-05
PSKW LLC,co_87d350da2b94,First Lien,Healthcare,,,SOFR,6.25%,1%,,3/9/26,291000,282600,291000,,282600,,,,,,FSK,2023-05-05
Pure Fishing Inc.,co_ca33329ad32f,First Lien,Consumer & Retail,,,SOFR,4.5%,0%,,,9800,9700,6100,,9700,,,,,,FSK,2023-05-05
Radwell International LLC/PA,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,6.75%,0.8%,,,900,900,900,,900,,,,,,FSK,2023-05-05
Radwell International LLC/PA,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,6.53%,0.8%,,4/1/29,1000,1000,1000,,1000,,,,,,FSK,2023-05-05
Radwell International LLC/PA,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,6.75%,0.8%,,,91900,91900,92500,,91900,,,,,,FSK,2023-05-05
Radwell International LLC/PA,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,6.75%,0.8%,,4/1/28,6000,6000,6000,,6000,,,,,,FSK,2023-05-05
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,First Lien,Healthcare,,,SOFR,6.25%,0%,,,33300,32400,22100,,32400,,,,,,FSK,2023-05-05
Revere Superior Holdings Inc.,co_b1fe53b63419,First Lien,Software & Technology,,,SOFR,5.75%,1%,,9/30/26,33400,32800,33000,,32800,,,,,,FSK,2023-05-05
Revere Superior Holdings Inc.,co_b1fe53b63419,First Lien,Software & Technology,,,SOFR,5.75%,1%,,9/30/26,3200,3200,3200,,3200,,,,,,FSK,2023-05-05
Rise Baking Company Food Beverage & Tobacco 1,co_f14668637527,First Lien,Food & Beverage,,,SOFR,6.5%,1%,,,200,200,200,,200,,,,,,FSK,2023-05-05
Rise Baking Company Food Beverage & Tobacco 2,co_f14668637527,First Lien,Food & Beverage,,,SOFR,6.5%,1%,,,30300,29800,29500,,29800,,,,,,FSK,2023-05-05
Rise Baking Company Food Beverage & Tobacco 3,co_f14668637527,First Lien,Food & Beverage,,,SOFR,6.5%,1%,,,1700,1700,1700,,1700,,,,,,FSK,2023-05-05
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,5.5%,0.8%,,10/30/26,239400,234000,235300,,234000,,,,,,FSK,2023-05-05
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,5.5%,0.8%,,10/30/26,4800,4700,4700,,4700,,,,,,FSK,2023-05-05
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,5.5%,0.8%,,10/30/26,3000,3000,2900,,3000,,,,,,FSK,2023-05-05
Safe-Guard Products International LLC,co_66e7f8de307b,First Lien,Financial Services,,,SOFR,5%,0.5%,,1/27/27,71700,72100,71700,,72100,,,,,,FSK,2023-05-05
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,5.25%,1%,,9/1/27,6000,6000,6000,,6000,,,,,,FSK,2023-05-05
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,5.25%,1%,,9/1/27,600,600,600,,600,,,,,,FSK,2023-05-05
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,5.25%,1%,,9/1/27,1800,1800,1800,,1800,,,,,,FSK,2023-05-05
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,,,SOFR,5.25%,0.8%,,10/12/28,6100,6000,6000,,6000,,,,,,FSK,2023-05-05
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,,,SOFR,5.25%,0.8%,,10/12/28,3400,3400,3300,,3400,,,,,,FSK,2023-05-05
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,,,SOFR,5.25%,0.8%,,10/12/28,6300,6300,6200,,6300,,,,,,FSK,2023-05-05
Sequel Youth & Family Services LLC,co_ff36ea8f897a,First Lien,Healthcare,3%,,,,,,2/28/25,57200,8900,300,,8900,,,,,fair_value_suspicious_vs_size,FSK,2023-05-05
SitusAMC Holdings Corp.,co_5d6bd5f7b398,First Lien,Real Estate,,,SOFR,5.5%,0.8%,,12/22/27,39400,38600,38400,,38600,,,,,,FSK,2023-05-05
Solina France SASU Food Beverage & Tobacco,co_b36ede48c353,First Lien,Food & Beverage,,,SOFR,6.5%,0%,,,20500,20300,20400,,20300,,,,,,FSK,2023-05-05
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,,,SOFR,5.5%,0.8%,,3/17/26,32500,30900,31000,,30900,,,,,,FSK,2023-05-05
Source Code LLC,co_f0a4523c5d5a,First Lien,Software & Technology,,,SOFR,6.5%,1%,,6/30/27,52600,51800,51600,,51800,,,,,,FSK,2023-05-05
Source Code LLC,co_f0a4523c5d5a,First Lien,Software & Technology,,,SOFR,6.5%,1%,,6/30/27,15300,15000,15000,,15000,,,,,,FSK,2023-05-05
Spins LLC,co_10f68e4bce86,First Lien,Software & Technology,,,SOFR,5.5%,1%,,1/20/27,68000,65300,68000,,65300,,,,,,FSK,2023-05-05
Spins LLC,co_10f68e4bce86,First Lien,Software & Technology,,,SOFR,5.5%,1%,,1/20/27,7900,7900,7900,,7900,,,,,,FSK,2023-05-05
Spins LLC,co_10f68e4bce86,First Lien,Software & Technology,,,SOFR,5.5%,1%,,1/20/27,16500,16500,16500,,16500,,,,,,FSK,2023-05-05
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,7/25/28,12400,12200,12100,,12200,,,,,,FSK,2023-05-05
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,,,SOFR,6.75%,1%,,7/25/28,18700,18400,18400,,18400,,,,,,FSK,2023-05-05
Staples Canada,co_06512debd6b9,First Lien,Consumer & Retail,,,SOFR,7%,1%,,9/12/24,71000,54500,53500,,54500,,,,,,FSK,2023-05-05
Summit Interconnect Inc.,co_6522225e1cbf,First Lien,Industrials,,,SOFR,6%,1%,,9/22/28,136200,135200,128600,,135200,,,,,,FSK,2023-05-05
Summit Interconnect Inc.,co_6522225e1cbf,First Lien,Industrials,,,SOFR,6%,1%,,9/22/28,9400,9400,8900,,9400,,,,,,FSK,2023-05-05
Sungard Availability Services Capital Inc.,co_2eb961f6dfc2,First Lien,Software & Technology,,3.8%,SOFR,3.75%,1%,,7/1/24,4000,3700,300,,3700,,,,,,FSK,2023-05-05
Sungard Availability Services Capital Inc.,co_2eb961f6dfc2,First Lien,Software & Technology,,3.8%,SOFR,3.75%,1%,,,2100,2000,0,,2000,,,,,,FSK,2023-05-05
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,SOFR,5.75%,1%,,11/30/26,72000,70100,71500,,70100,,,,,,FSK,2023-05-05
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,SOFR,5.75%,1%,,11/30/26,3100,3000,3000,,3000,,,,,,FSK,2023-05-05
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,SOFR,5.75%,1%,,11/30/26,2600,2600,2600,,2600,,,,,,FSK,2023-05-05
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software & Technology,,,SOFR,6.5%,1%,,11/28/25,179500,166200,148600,,166200,,,,,,FSK,2023-05-05
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software & Technology,,12.5%,,,,,11/28/25,4700,4700,3200,,4700,,,,,,FSK,2023-05-05
TeamSystem SpA,co_0e6b495adf6e,First Lien,Software & Technology,,,SOFR,6.25%,0%,,2/15/28,19800,18900,22100,,18900,,,,,,FSK,2023-05-05
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd) Automobiles & Components,co_5c1a3516ab67,First Lien,,,,,,,,,37300,40100,4000,,40100,,,,,,FSK,2023-05-05
ThermaSys Corp.,co_f8649cb1b570,First Lien,Industrials,,11%,,,1%,,1/1/24,10000,8300,6100,,8300,,,,,,FSK,2023-05-05
ThreeSixty Group,co_97b342fd859c,First Lien,Consumer & Retail,,2.5%,SOFR,5%,1.5%,,3/1/24,46100,46100,45200,,46100,,,,,,FSK,2023-05-05
ThreeSixty Group,co_97b342fd859c,First Lien,Consumer & Retail,,2.5%,SOFR,5%,1.5%,,3/1/24,45900,45700,44900,,45700,,,,,,FSK,2023-05-05
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,39900,36600,36400,,36600,,,,,,FSK,2023-05-05
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,12/1/27,45200,44400,42300,,44400,,,,,,FSK,2023-05-05
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,12/1/27,5400,5400,5100,,5400,,,,,,FSK,2023-05-05
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,12/1/27,13700,14400,13900,,14400,,,,,,FSK,2023-05-05
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,12/1/27,16700,16700,15600,,16700,,,,,,FSK,2023-05-05
Transaction Services Group Ltd.,co_d8f88a054a99,First Lien,Software & Technology,,,SOFR,5.5%,0%,,10/14/26,48300,34300,31700,,34300,,,,,,FSK,2023-05-05
Transaction Services Group Ltd.,co_d8f88a054a99,First Lien,Software & Technology,,,SOFR,5.5%,0%,,10/14/26,126200,123000,123900,,123000,,,,,,FSK,2023-05-05
Ultra Electronics Holdings PLC,co_d66b47096054,First Lien,Industrials,,,SOFR,3.5%,0.5%,,,1800,1800,1700,,1800,,,,,,FSK,2023-05-05
Ultra Electronics Holdings PLC,co_d66b47096054,First Lien,Industrials,,,SOFR,3.25%,0%,,,1400,1600,1400,,1600,,,,,,FSK,2023-05-05
Version1 Software Ltd.,co_f1c0b753a731,First Lien,Software & Technology,,1.7%,SOFR,5.75%,0%,,7/11/29,2500,2500,2600,,2500,,,,,,FSK,2023-05-05
Version1 Software Ltd.,co_f1c0b753a731,First Lien,Software & Technology,,1.7%,SOFR,5.75%,0%,,7/11/29,4000,4700,4800,,4700,,,,,,FSK,2023-05-05
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,8/31/29,88800,88000,89100,,88000,,,,,,FSK,2023-05-05
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,8/31/29,700,600,700,,600,,,,,,FSK,2023-05-05
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,8/31/29,3800,3800,3800,,3800,,,,,,FSK,2023-05-05
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,8/31/29,6700,6600,6700,,6600,,,,,,FSK,2023-05-05
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,,1%,SOFR,9%,1%,,5/22/24,18700,18000,18700,,18000,,,,,,FSK,2023-05-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,6%,1%,,,3800,3800,3800,,3800,,,,,,FSK,2023-05-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,6%,1%,,,2400,2400,2400,,2400,,,,,,FSK,2023-05-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,6%,1%,,,2100,2100,2100,,2100,,,,,,FSK,2023-05-05
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,6%,1%,,4/5/28,90800,85100,86200,,85100,,,,,,FSK,2023-05-05
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,6%,1%,,4/5/28,68300,68300,64900,,68300,,,,,,FSK,2023-05-05
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,6%,1%,,4/5/28,3700,3700,3500,,3700,,,,,,FSK,2023-05-05
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,3/29/28,46000,45800,42300,,45800,,,,,,FSK,2023-05-05
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,3/29/28,7400,7400,6800,,7400,,,,,,FSK,2023-05-05
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,3/29/28,15500,15500,14300,,15500,,,,,,FSK,2023-05-05
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,3/29/28,6800,6800,6300,,6800,,,,,,FSK,2023-05-05
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,,3.5%,SOFR,7%,0.8%,,11/22/28,58100,57600,58000,,57600,,,,,,FSK,2023-05-05
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,,3.5%,SOFR,6.5%,0.8%,,11/22/28,6000,6000,6000,,6000,,,,,,FSK,2023-05-05
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,,3.5%,SOFR,6.5%,0.8%,,11/22/28,14500,14400,14500,,14400,,,,,,FSK,2023-05-05
Ammeraal Beltech Holding BV,co_531c2ee15f5f,First Lien,Industrials,,,SOFR,7.75%,0%,,,23600,21900,23600,,21900,,,,,,FSK,2023-05-05
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,6.75%,0.5%,,7/27/29,40000,39700,38800,,39700,,,,,,FSK,2023-05-05
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,10%,,,,,7/31/25,28900,4200,0,,4200,,,,,,FSK,2023-05-05
Caldic BV,co_1c08a3e09367,First Lien,Consumer & Retail,,,SOFR,7.25%,0.5%,,2/25/30,40000,39000,39000,,39000,,,,,,FSK,2023-05-05
Constellis Holdings LLC,co_913a725def51,First Lien,Industrials,,5%,SOFR,11%,1%,,,13500,12800,13500,,12800,,,,,,FSK,2023-05-05
Cubic Corp.,co_18df6aff73ef,First Lien,Software & Technology,,,SOFR,7.63%,0.8%,,,44800,42200,40400,,42200,,,,,,FSK,2023-05-05
Ellucian Inc.,co_7eeec6cd8ec9,First Lien,Software & Technology,,,SOFR,8%,1%,,10/9/28,179200,171300,181100,,171300,,,,,,FSK,2023-05-05
Miami Beach Medical Group LLC,co_6d36fffb075e,First Lien,Healthcare,,,,,,,6/14/28,5000,3600,2700,,3600,,,,,,FSK,2023-05-05
Misys Ltd.,co_f281fc174160,First Lien,Software & Technology,,,SOFR,7.25%,1%,,,16300,15700,13300,,15700,,,,,,FSK,2023-05-05
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,12.75%,,,1%,,,37400,28200,0,,28200,,,,,,FSK,2023-05-05
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,,SOFR,7%,0.5%,,9/25/27,50000,50000,48300,,50000,,,,,,FSK,2023-05-05
Peraton Corp.,co_26028249ab33,First Lien,Industrials,,,SOFR,3.75%,0.8%,,,8700,8400,8700,,8400,,,,,,FSK,2023-05-05
Peraton Corp.,co_26028249ab33,First Lien,Industrials,,,SOFR,7.75%,0.8%,,,21500,21300,21500,,21300,,,,,,FSK,2023-05-05
Pure Fishing Inc.,co_ca33329ad32f,First Lien,Consumer & Retail,,,SOFR,8.38%,1%,,,26500,24300,14400,,24300,,,,,,FSK,2023-05-05
Solera LLC,co_4581663b6500,First Lien,Software & Technology,,,SOFR,8%,1%,,6/4/29,312400,297600,303000,,297600,,,,,,FSK,2023-05-05
Valeo Foods Group Ltd.,co_e358e093e0ca,First Lien,Food & Beverage,,,SOFR,7.5%,0%,,,3800,4000,3400,,4000,,,,,,FSK,2023-05-05
Valeo Foods Group Ltd.,co_e358e093e0ca,First Lien,Food & Beverage,,,SOFR,7.5%,0%,,,2300,3100,2600,,3100,,,,,,FSK,2023-05-05
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Industrials,,1%,SOFR,8.5%,0%,,,121100,132400,68600,,132400,,,,,,FSK,2023-05-05
Angelica Corp.,co_ece6ef82abe5,First Lien,Healthcare,,10%,,,,,12/29/23,59000,42300,900,,42300,,,,,fair_value_suspicious_vs_size,FSK,2023-05-05
JW Aluminum Co Materials,co_d87c21967954,First Lien,,,,SOFR,10.3%,,,,76500,75800,77000,,75800,,,,,,FSK,2023-05-05
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,,8.5%,,,,,,25600,25100,18800,,25100,,,,,,FSK,2023-05-05
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,,,SOFR,6.5%,,,3/31/29,1000,800,900,,800,,,,,,FSK,2023-05-05
TruckPro LLC,co_15d68952b7d9,First Lien,Industrials,,,SOFR,11%,,,10/15/24,9200,9200,9200,,9200,,,,,,FSK,2023-05-05
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,,12.8%,SOFR,11.5%,,,1/15/27,1000,1000,900,,1000,,,,,,FSK,2023-05-05
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,10%,,,,,,31300,17700,31300,,17700,,,,,,FSK,2023-05-05
Covis Finco Sarl,co_f4a31ca281b0,First Lien,Healthcare,,,SOFR,6.75%,1%,,11/20/26,20000,20000,20000,,20000,,,,,,FSK,2023-05-05
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,First Lien,Business Services,,8.5%,,,0.5%,,,70100,68700,67300,,68700,,,,,,FSK,2023-05-05
Encora Digital Inc.,co_20a4e3f97342,First Lien,Business Services,,9.8%,,,,,,23800,23200,22600,,23200,,,,,,FSK,2023-05-05
Hilding Anders,co_9a60ae37090a,First Lien,Consumer & Retail,,13%,,,,,11/30/25,152600,99400,0,,99400,,,,,,FSK,2023-05-05
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,,,,,,,3/17/26,9900,8900,9100,,8900,,,,,,FSK,2023-05-05
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,,,,,,,3/17/26,40300,32000,33000,,32000,,,,,,FSK,2023-05-05
Ultra Electronics Holdings PLC,co_d66b47096054,First Lien,Industrials,,,SOFR,7.25%,0.5%,,,62900,61100,58700,,61100,,,,,,FSK,2023-05-05
Ultra Electronics Holdings PLC,co_d66b47096054,First Lien,Industrials,,9%,,,0.5%,,,61800,60100,57600,,60100,,,,,,FSK,2023-05-05
801 5th Ave Seattle Private Equity,co_796280f7f05d,Other Equity,Real Estate,,,,,,,,,14000,5200,,14000,,,,8516891,,FSK,2023-05-05
801 5th Ave Seattle Structure Mezzanine,co_25735f3e53bc,Other Equity,Real Estate,,3%,SOFR,8%,,,12/19/29,58900,57100,58900,,57100,,,,,,FSK,2023-05-05
Abacus JV Private Equity,co_0bb1a899b8e4,Other Equity,Insurance,,,,,,,,,30800,31400,,30800,,,,30011455,,FSK,2023-05-05
Accelerator Investments Aggregator LP,co_4e311858a073,Other Equity,Financial Services,,,,,,,,,4500,3500,,4500,,,,3869291,,FSK,2023-05-05
Altavair AirFinance Private Equity,co_ec86e5ab395e,Other Equity,Industrials,,,,,,,,,40000,37500,,40000,,,,33964539,,FSK,2023-05-05
Australis Maritime Common Stock,co_cfddf7449ad1,Other Equity,Transportation & Logistics,,,,,,,,,52300,53700,,52300,,,,53622786,,FSK,2023-05-05
Avenue One PropCo Private Equity,co_b50d3e396844,Other Equity,Real Estate,,,,,,,,,34200,34500,,34200,,,,34170655,,FSK,2023-05-05
Avida Holding AB Common Stock,co_d6d6e6655ce8,Other Equity,Financial Services,,,,,,,,,44600,35500,,44600,,,,405023756,,FSK,2023-05-05
Bankers Healthcare Group LLC,co_e65ea7b34d04,First Lien,Financial Services,,,SOFR,3.93%,0%,,11/8/27,11300,11300,11400,,11300,,,,,,FSK,2023-05-05
Byrider Finance LLC,co_bf16c7912af8,Other Equity,Automotive,,,,,,,11/26/26,,0,0,,0,,,,54407,,FSK,2023-05-05
Byrider Finance LLC,co_bf16c7912af8,First Lien,Automotive,,,,,,,11/26/26,,5000,3900,,5000,,,,5000000,,FSK,2023-05-05
Callodine Commercial Finance LLC,co_3b3f22eef2d1,First Lien,Financial Services,,,SOFR,9%,1%,,11/3/25,125000,119600,125600,,119600,,,,,,FSK,2023-05-05
Callodine Commercial Finance LLC,co_3b3f22eef2d1,First Lien,Financial Services,,,SOFR,9%,1%,,11/3/25,12000,12000,12100,,12000,,,,,,FSK,2023-05-05
Callodine Commercial Finance LLC,co_3b3f22eef2d1,First Lien,Financial Services,,,SOFR,9%,1%,,11/3/25,36100,36100,36200,,36100,,,,,,FSK,2023-05-05
Capital Automotive LP,co_f16ec4490efd,Other Equity,Real Estate,,,,,,,,,23700,31100,,23700,,,,21640936,,FSK,2023-05-05
Capital Automotive LP,co_f16ec4490efd,Other Equity,Real Estate,11%,,,,,,12/22/28,41900,41200,41900,,41200,,,,,,FSK,2023-05-05
Global Jet Capital LLC,co_dd8203cc3a80,Other Equity,Business Services,,,,,,,10/1/28,,69400,0,,69400,,,,149494590,,FSK,2023-05-05
Global Jet Capital LLC,co_dd8203cc3a80,First Lien,Business Services,,9%,,,,,10/1/28,462500,309400,238800,,309400,,,,,,FSK,2023-05-05
Global Jet Capital LLC,co_dd8203cc3a80,First Lien,Business Services,,15%,,,,,,16700,13600,16700,,13600,,,,,,FSK,2023-05-05
