company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Granicus Inc.,co_0f7d0e93fd14,First Lien,Software & Technology,,2.3%,SOFR,5.3%,0.8%,,,500,500,500,,500,,,,,,FSK,2026-02-25
Hargreaves Lansdown Ltd.,co_85663230d5a7,First Lien,Financial Services,,2.3%,SOFR,5%,0%,,2032-03-01,21700,27600,29100,,27600,,,,,,FSK,2026-02-25
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,6%,1%,,,69500,67900,67900,,67900,,,,,,FSK,2026-02-25
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,6%,1%,,,14400,14300,14100,,14300,,,,,,FSK,2026-02-25
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,6.5%,1%,,,12600,12400,12400,,12400,,,,,,FSK,2026-02-25
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,6%,1%,,,3400,3400,3300,,3400,,,,,,FSK,2026-02-25
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.3%,1%,,,105900,104300,105900,,104300,,,,,,FSK,2026-02-25
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.3%,1%,,,18700,18600,18900,,18600,,,,,,FSK,2026-02-25
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.3%,1%,,,16500,16500,16800,,16500,,,,,,FSK,2026-02-25
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,4.5%,1%,,2031-06-01,6000,6000,6000,,6000,,,,,,FSK,2026-02-25
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,4.5%,1%,,2031-06-01,1000,1000,1000,,1000,,,,,,FSK,2026-02-25
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,33300,33100,33300,,33100,,,,,,FSK,2026-02-25
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,4200,4200,4200,,4200,,,,,,FSK,2026-02-25
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,3900,3900,4000,,3900,,,,,,FSK,2026-02-25
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,,19200,19200,19200,,19200,,,,,,FSK,2026-02-25
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,2031-06-01,4000,4000,4000,,4000,,,,,,FSK,2026-02-25
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,2031-06-01,6000,6000,6000,,6000,,,,,,FSK,2026-02-25
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,800,800,800,,800,,,,,,FSK,2026-02-25
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,6300,6300,6300,,6300,,,,,,FSK,2026-02-25
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,700,700,700,,700,,,,,,FSK,2026-02-25
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Industrials,,2.4%,SOFR,4.8%,0.8%,,2032-03-01,86600,86300,86500,,86300,,,,,,FSK,2026-02-25
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Industrials,,,SOFR,4.8%,0.8%,,2032-03-01,3200,3200,3200,,3200,,,,,,FSK,2026-02-25
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Industrials,,2.9%,SOFR,4.8%,0.8%,,2032-03-01,5400,5400,5400,,5400,,,,,,FSK,2026-02-25
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Industrials,,,SOFR,4.8%,0.8%,,2032-03-01,15200,15200,15100,,15200,,,,,,FSK,2026-02-25
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Industrials,,2.9%,SOFR,4.8%,0.8%,,2032-03-01,2200,2200,2200,,2200,,,,,,FSK,2026-02-25
Industria Chimica Emiliana Srl,co_d08b860ec929,First Lien,Healthcare,,1%,SOFR,5.8%,0%,,,75100,89600,87100,,89600,,,,,,FSK,2026-02-25
Industry City TI Lessor LP,co_be3be39ad098,First Lien,City TI Lessor LP,,7.8%,SOFR,13.4%,,,,9700,9700,9900,,9700,,,,,,FSK,2026-02-25
Inhabit IQ,co_7b52e289540f,First Lien,Software & Technology,,2.3%,SOFR,4.5%,0.8%,,2032-01-01,3600,3600,3600,,3600,,,,,,FSK,2026-02-25
Inhabit IQ,co_7b52e289540f,First Lien,Software & Technology,,,SOFR,4.5%,0.8%,,2032-01-01,2200,2200,2300,,2200,,,,,,FSK,2026-02-25
iNova Pharmaceuticals (Australia) Pty Limited | Pharmaceuticals,co_17d9b07d36be,First Lien,Healthcare,,1.8%,SOFR,4.8%,,,,3900,2500,2600,,2500,,,,,,FSK,2026-02-25
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5%,0.8%,,,62400,62100,62400,,62100,,,,,,FSK,2026-02-25
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5%,0.8%,,,36600,36600,36600,,36600,,,,,,FSK,2026-02-25
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,2800,2800,2800,,2800,,,,,,FSK,2026-02-25
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,1%,,5/25/28,2000,2000,2000,,2000,,,,,,FSK,2026-02-25
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,1%,,,41100,41100,41100,,41100,,,,,,FSK,2026-02-25
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,25800,25800,25800,,25800,,,,,,FSK,2026-02-25
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,1%,,,3400,3400,3400,,3400,,,,,,FSK,2026-02-25
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5%,0.8%,,,98500,98500,98500,,98500,,,,,,FSK,2026-02-25
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5%,0.8%,,,100,100,100,,100,,,,,,FSK,2026-02-25
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5%,0.8%,,,700,700,700,,700,,,,,,FSK,2026-02-25
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,4.8%,1%,,,82700,82400,82800,,82400,,,,,,FSK,2026-02-25
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,4.8%,1%,,,9200,9200,9200,,9200,,,,,,FSK,2026-02-25
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,4.8%,1%,,,6900,6900,6900,,6900,,,,,,FSK,2026-02-25
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,4.8%,1%,,,10800,10800,10800,,10800,,,,,,FSK,2026-02-25
Jeppesen Holdings LLC,co_f19fea1f3f4f,First Lien,Software & Technology,,,SOFR,4.8%,0.5%,,2032-10-01,2400,2400,2400,,2400,,,,,,FSK,2026-02-25
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,SOFR,5.3%,1%,,,220300,217100,220300,,217100,,,,,,FSK,2026-02-25
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,SOFR,8%,1%,,,101800,94100,40300,,94100,,,,,,FSK,2026-02-25
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Insurance,,2.3%,SOFR,4.3%,0.8%,,2032-08-01,33300,33100,33100,,33100,,,,,,FSK,2026-02-25
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Insurance,,2.3%,SOFR,4.5%,0.8%,,2032-08-01,8500,8500,8500,,8500,,,,,,FSK,2026-02-25
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Insurance,,,SOFR,4.5%,0.8%,,2032-08-01,3800,3800,3800,,3800,,,,,,FSK,2026-02-25
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.7%,0%,,,100,100,100,,100,,,,,,FSK,2026-02-25
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.7%,0%,,,500,600,500,,600,,,,,,FSK,2026-02-25
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,4.8%,0.8%,,,1700,1600,1700,,1600,,,,,,FSK,2026-02-25
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,4.8%,0.8%,,,23900,23800,24100,,23800,,,,,,FSK,2026-02-25
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,4.8%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2026-02-25
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,4.8%,0.8%,,,2300,2300,2400,,2300,,,,,,FSK,2026-02-25
Learning Experience Corp/The,co_2dc9d57c1cc9,First Lien,Consumer & Retail,,2.9%,SOFR,4.8%,0.8%,,2032-07-01,15900,15800,16000,,15800,,,,,,FSK,2026-02-25
Learning Experience Corp/The,co_2dc9d57c1cc9,First Lien,Consumer & Retail,,,SOFR,4.8%,0.8%,,2032-07-01,3500,3500,3500,,3500,,,,,,FSK,2026-02-25
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.5%,SOFR,5%,0.8%,,,4500,4500,4500,,4500,,,,,,FSK,2026-02-25
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,,78200,77500,78400,,77500,,,,,,FSK,2026-02-25
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.5%,SOFR,5%,0.8%,,,9300,9300,9300,,9300,,,,,,FSK,2026-02-25
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,,1200,1200,1200,,1200,,,,,,FSK,2026-02-25
Lionbridge Technologies Inc.,co_6415b5e21d61,First Lien,Media & Entertainment,,,SOFR,7%,1%,,2026-04-01,93000,92700,79000,,92700,,,,,,FSK,2026-02-25
Lipari Foods LLC,co_ce6514ec544a,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,,98300,97600,95500,,97600,,,,,,FSK,2026-02-25
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Business Services,,3%,SOFR,5%,0%,,2028-12-01,15000,20000,20200,,20000,,,,,,FSK,2026-02-25
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Business Services,,2.6%,SOFR,5.3%,0%,,,5600,7100,7500,,7100,,,,,,FSK,2026-02-25
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Business Services,,2.6%,SOFR,5.3%,0%,,,4400,5600,5600,,5600,,,,,,FSK,2026-02-25
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,5%,0.8%,,,35400,35200,35400,,35200,,,,,,FSK,2026-02-25
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,5%,0.8%,,,2200,2200,2200,,2200,,,,,,FSK,2026-02-25
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,600,600,600,,600,,,,,,FSK,2026-02-25
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,2.9%,SOFR,4.8%,0.8%,,8/29/31,5000,5000,5100,,5000,,,,,,FSK,2026-02-25
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,2700,2700,2700,,2700,,,,,,FSK,2026-02-25
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,2.9%,SOFR,4.8%,0.8%,,,4300,4300,4400,,4300,,,,,,FSK,2026-02-25
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,153500,152600,155000,,152600,,,,,,FSK,2026-02-25
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2026-02-25
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,23200,23200,23400,,23200,,,,,,FSK,2026-02-25
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,8800,8800,8800,,8800,,,,,,FSK,2026-02-25
Medallia Inc.,co_6264231460f8,First Lien,Software & Technology,,4%,SOFR,6.5%,0.8%,,,234600,233300,184700,,233300,,,,,,FSK,2026-02-25
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,2.9%,SOFR,4.8%,0.8%,,,77800,77500,78000,,77500,,,,,,FSK,2026-02-25
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,2.9%,SOFR,4.8%,0.8%,,,37200,37200,37300,,37200,,,,,,FSK,2026-02-25
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,4.8%,0.8%,,,34100,34100,34100,,34100,,,,,,FSK,2026-02-25
Mercer Advisors Inc.,co_6e91cdd07ae7,First Lien,Financial Services,,,SOFR,4.5%,0.8%,,,42800,42800,42800,,42800,,,,,,FSK,2026-02-25
Mercer Advisors Inc.,co_6e91cdd07ae7,First Lien,Financial Services,,,SOFR,4.5%,0.8%,,,4500,4500,4500,,4500,,,,,,FSK,2026-02-25
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,3%,SOFR,4.8%,0.8%,,,29500,29400,29800,,29400,,,,,,FSK,2026-02-25
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,3%,SOFR,4.8%,0.8%,,,6100,6100,6200,,6100,,,,,,FSK,2026-02-25
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,,SOFR,4.8%,0.8%,,,3200,3200,3200,,3200,,,,,,FSK,2026-02-25
NAVEX Global Inc.,co_9011ecf2d68d,First Lien,Software & Technology,,3%,SOFR,5%,0.8%,,,14700,14600,14600,,14600,,,,,,FSK,2026-02-25
NAVEX Global Inc.,co_9011ecf2d68d,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,300,300,300,,300,,,,,,FSK,2026-02-25
NAVEX Global Inc.,co_9011ecf2d68d,First Lien,Software & Technology,,3%,SOFR,5%,0.8%,,,6700,6700,6700,,6700,,,,,,FSK,2026-02-25
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,,,,,,,10100,10100,10100,,10100,,,,,,FSK,2026-02-25
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,,SOFR,10%,1%,,,32700,30700,3600,,30700,,,,,,FSK,2026-02-25
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,,7.5%,SOFR,7.5%,1%,,,30700,30900,30700,,30900,,,,,,FSK,2026-02-25
NeoGov Newt Holdco Inc.,co_d6425b422f31,First Lien,Software & Technology,,2.8%,SOFR,4.5%,0.5%,,2032-09-01,20100,20000,20000,,20000,,,,,,FSK,2026-02-25
NeoGov Newt Holdco Inc.,co_d6425b422f31,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,2032-09-01,1100,1100,1100,,1100,,,,,,FSK,2026-02-25
NeoGov Newt Holdco Inc.,co_d6425b422f31,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,2032-09-01,2400,2400,2400,,2400,,,,,,FSK,2026-02-25
NeoGov Newt Holdco Inc.,co_d6425b422f31,First Lien,Software & Technology,,2.8%,SOFR,4.5%,0.5%,,2032-09-01,4900,4900,4800,,4900,,,,,,FSK,2026-02-25
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,4.5%,1%,,,800,800,800,,800,,,,,,FSK,2026-02-25
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,4.8%,1%,,,32600,32500,32600,,32500,,,,,,FSK,2026-02-25
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,4.5%,1%,,,3600,3600,3600,,3600,,,,,,FSK,2026-02-25
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Healthcare,,2.7%,SOFR,5.2%,0.8%,,,60300,60100,60300,,60100,,,,,,FSK,2026-02-25
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Healthcare,,2.5%,SOFR,5%,0.8%,,,6200,6200,6200,,6200,,,,,,FSK,2026-02-25
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Healthcare,,,SOFR,4.8%,0.8%,,,6300,6300,6300,,6300,,,,,,FSK,2026-02-25
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,,SOFR,6.3%,0%,,,10400,10400,10400,,10400,,,,,,FSK,2026-02-25
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,6.3%,SOFR,6.3%,0%,,,2300,2300,2300,,2300,,,,,,FSK,2026-02-25
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,2.2%,SOFR,5.4%,0%,,,227100,21000,24600,,21000,,,,,,FSK,2026-02-25
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,2.2%,SOFR,5.3%,0%,,,15300,16000,17900,,16000,,,,,,FSK,2026-02-25
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,2.5%,SOFR,4.5%,0.5%,,,23200,23200,23400,,23200,,,,,,FSK,2026-02-25
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,,SOFR,4.5%,0.8%,,,600,600,600,,600,,,,,,FSK,2026-02-25
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,2.5%,SOFR,4.5%,0.8%,,,2400,2400,2400,,2400,,,,,,FSK,2026-02-25
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,6400,6400,6400,,6400,,,,,,FSK,2026-02-25
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,2.5%,SOFR,4.5%,0.5%,,,6300,6300,6300,,6300,,,,,,FSK,2026-02-25
Orion Services Group,co_c1db82694d11,First Lien,Industrials,,2.8%,SOFR,4.5%,0.7%,,2032-11-01,4000,4000,4000,,4000,,,,,,FSK,2026-02-25
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,,91900,91600,91900,,91600,,,,,,FSK,2026-02-25
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,,8300,8300,8400,,8300,,,,,,FSK,2026-02-25
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,,7600,7600,7600,,7600,,,,,,FSK,2026-02-25
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,3600,3600,3600,,3600,,,,,,FSK,2026-02-25
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,82400,82000,82400,,82000,,,,,,FSK,2026-02-25
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,700,700,700,,700,,,,,,FSK,2026-02-25
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare,,,SOFR,5%,0.8%,,2032-10-01,41700,41500,41800,,41500,,,,,,FSK,2026-02-25
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare,,,SOFR,5%,0.8%,,2032-10-01,700,700,700,,700,,,,,,FSK,2026-02-25
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare,,,SOFR,5%,0.8%,,2032-10-01,26000,25800,26000,,25800,,,,,,FSK,2026-02-25
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare,,,SOFR,5%,0.8%,,2032-10-01,2000,2000,2000,,2000,,,,,,FSK,2026-02-25
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare,,,SOFR,5%,0.8%,,2032-10-01,11700,11700,11700,,11700,,,,,,FSK,2026-02-25
Pike Corp.,co_c76494cb663c,First Lien,Industrials,,2.5%,SOFR,4.5%,0.8%,,2032-12-01,30600,30600,30600,,30600,,,,,,FSK,2026-02-25
Pike Corp.,co_c76494cb663c,First Lien,Industrials,,2.5%,SOFR,4.5%,0.8%,,2032-12-01,6700,6600,6600,,6600,,,,,,FSK,2026-02-25
Pike Corp.,co_c76494cb663c,First Lien,Industrials,,,SOFR,4.5%,0.8%,,2032-12-01,4400,4400,4400,,4400,,,,,,FSK,2026-02-25
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Healthcare,,,SOFR,4.8%,0.8%,,,5500,5400,5400,,5400,,,,,,FSK,2026-02-25
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Healthcare,,,SOFR,4.8%,0.8%,,,500,500,500,,500,,,,,,FSK,2026-02-25
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Healthcare,,,SOFR,4.8%,0.8%,,,2300,2300,2300,,2300,,,,,,FSK,2026-02-25
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,SOFR,7.5%,1%,,,265400,263900,273500,,263900,,,,,,FSK,2026-02-25
PROS Holdings Inc.,co_15797131e5d1,First Lien,Software & Technology,,2.9%,SOFR,4.8%,0%,,2032-12-01,10900,10900,10900,,10900,,,,,,FSK,2026-02-25
PROS Holdings Inc.,co_15797131e5d1,First Lien,Software & Technology,,,SOFR,4.8%,0%,,2032-12-01,1300,1300,1300,,1300,,,,,,FSK,2026-02-25
PSC Group | Transportation,co_4aea4431016e,First Lien,Transportation & Logistics,,,SOFR,5.3%,0.8%,,,1000,1000,1000,,1000,,,,,,FSK,2026-02-25
PSC Group | Transportation,co_4aea4431016e,First Lien,Transportation & Logistics,,,SOFR,5.3%,0.8%,,,17500,17400,17600,,17400,,,,,,FSK,2026-02-25
PSC Group | Transportation,co_4aea4431016e,First Lien,Transportation & Logistics,,,SOFR,5.3%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2026-02-25
PSC Group | Transportation,co_4aea4431016e,First Lien,Transportation & Logistics,,,SOFR,5.3%,0.8%,,,1500,1500,1600,,1500,,,,,,FSK,2026-02-25
PSKW LLC,co_87d350da2b94,First Lien,Healthcare,,,SOFR,5.5%,1%,,,101300,101300,101300,,101300,,,,,,FSK,2026-02-25
Radwell International LLC,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,125300,125300,126700,,125300,,,,,,FSK,2026-02-25
Radwell International LLC,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,1200,1200,1200,,1200,,,,,,FSK,2026-02-25
Radwell International LLC,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,5800,5800,5800,,5800,,,,,,FSK,2026-02-25
Railpros Inc.,co_ee8c5bc40303,First Lien,Business Services,,,SOFR,4.3%,0.8%,,2032-05-01,2600,2600,2600,,2600,,,,,,FSK,2026-02-25
Railpros Inc.,co_ee8c5bc40303,First Lien,Business Services,,,SOFR,4.3%,0.8%,,2032-05-01,800,800,800,,800,,,,,,FSK,2026-02-25
Railpros Inc.,co_ee8c5bc40303,First Lien,Business Services,,,SOFR,4.3%,0.8%,,2032-05-01,400,400,400,,400,,,,,,FSK,2026-02-25
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,First Lien,Healthcare,,,SOFR,6.3%,0%,,,43300,42800,43300,,42800,,,,,,FSK,2026-02-25
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,First Lien,Healthcare,,8.3%,SOFR,6.3%,0%,,,48600,36600,11100,,36600,,,,,,FSK,2026-02-25
Resa Power LLC,co_a0ad8d3e59ad,First Lien,Business Services,,2.5%,SOFR,4.8%,0.8%,,2032-04-01,67200,66900,67600,,66900,,,,,,FSK,2026-02-25
Resa Power LLC,co_a0ad8d3e59ad,First Lien,Business Services,,2.5%,SOFR,4.8%,0.8%,,2032-04-01,12200,12200,12300,,12200,,,,,,FSK,2026-02-25
Resa Power LLC,co_a0ad8d3e59ad,First Lien,Business Services,,,SOFR,4.8%,0.8%,,2032-04-01,8600,8600,8600,,8600,,,,,,FSK,2026-02-25
Revere Superior Holdings Inc.,co_b1fe53b63419,First Lien,Software & Technology,,,SOFR,5%,1%,,,42200,41700,42200,,41700,,,,,,FSK,2026-02-25
Revere Superior Holdings Inc.,co_b1fe53b63419,First Lien,Software & Technology,,,SOFR,5%,1%,,,500,500,500,,500,,,,,,FSK,2026-02-25
Revere Superior Holdings Inc.,co_b1fe53b63419,First Lien,Software & Technology,,,SOFR,5%,1%,,,3300,3300,3300,,3300,,,,,,FSK,2026-02-25
Rialto Capital Management LLC,co_926f8f688128,First Lien,Financial Services,,,SOFR,5%,0.8%,,,20100,20000,20300,,20000,,,,,,FSK,2026-02-25
Rialto Capital Management LLC,co_926f8f688128,First Lien,Financial Services,,,SOFR,5%,0.8%,,2030-12-01,1000,1000,1000,,1000,,,,,,FSK,2026-02-25
Rockefeller Capital Management LP,co_5cac50068c69,First Lien,Financial Services,,,SOFR,4.5%,0.5%,,,24600,24500,24500,,24500,,,,,,FSK,2026-02-25
Rockefeller Capital Management LP,co_5cac50068c69,First Lien,Financial Services,,,SOFR,4.5%,0.5%,,,8800,8800,8700,,8800,,,,,,FSK,2026-02-25
Safe-Guard Products International LLC,co_66e7f8de307b,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,40300,40000,40700,,40000,,,,,,FSK,2026-02-25
Safe-Guard Products International LLC,co_66e7f8de307b,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,8800,8800,8800,,8800,,,,,,FSK,2026-02-25
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,2.9%,SOFR,4.8%,1%,,,4700,4700,4700,,4700,,,,,,FSK,2026-02-25
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,4.8%,1%,,9/1/27,0,0,0,,0,,,,,,FSK,2026-02-25
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,4.8%,1%,,,600,600,600,,600,,,,,,FSK,2026-02-25
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,2.9%,SOFR,4.8%,1%,,,900,900,900,,900,,,,,,FSK,2026-02-25
Service Express Inc.,co_61a3538448df,First Lien,Business Services,,2.8%,SOFR,4.5%,0.5%,,,32700,32600,33000,,32600,,,,,,FSK,2026-02-25
Service Express Inc.,co_61a3538448df,First Lien,Business Services,,2.8%,SOFR,4.5%,0.5%,,,61900,61900,61900,,61900,,,,,,FSK,2026-02-25
Service Express Inc.,co_61a3538448df,First Lien,Business Services,,,SOFR,4.5%,0.5%,,,1200,1200,1200,,1200,,,,,,FSK,2026-02-25
Service Express Inc.,co_61a3538448df,First Lien,Business Services,,,SOFR,4.5%,0.5%,,,100,100,100,,100,,,,,,FSK,2026-02-25
